Id,Name,2021-09-01 10:08:28,2021-09-02 10:03:18,2021-09-03 10:02:28,2021-09-04 10:03:19,2021-09-05 10:05:37,2021-09-06 10:09:17,2021-09-07 10:01:36,2021-09-08 10:02:04,2021-09-09 10:05:56,2021-09-10 10:06:37,2021-09-11 10:02:34,2021-09-12 10:07:00,2021-09-13 10:06:11,2021-09-14 10:07:26,2021-09-15 10:03:28,2021-09-16 10:08:08,2021-09-17 10:10:43,2021-09-18 10:02:32,2021-09-19 10:05:15,2021-09-20 10:06:51,2021-09-21 10:05:57,2021-09-22 10:06:45,2021-09-23 10:08:42,2021-09-24 10:05:32,2021-09-26 10:06:41,2021-09-27 10:04:15,2021-09-28 10:04:10,2021-09-29 10:01:31,2021-09-30 10:09:05
1441393,ARCTIC F12,"12,480","12,480","12,480","12,480","12,310","12,480","12,480","12,480","12,480","12,480","12,480","12,310","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,310","12,310","12,310","12,480","12,480","12,310","12,480",0,0,0
13548047,ARCTIC F12 PWM PST,"black/black_11,700|black/white_13,000|white/white_11,800","black/black_11,700|black/white_13,000|white/white_11,780","black/black_11,700|black/white_13,000|white/white_11,780","black/black_11,700|black/white_13,000|white/white_11,700","black/black_11,610|black/white_13,000|white/white_11,610","black/black_11,700|black/white_13,000|white/white_11,780","black/black_11,700|black/white_13,000|white/white_11,780","black/black_11,700|black/white_13,000|white/white_11,800","black/black_11,700|black/white_13,000|white/white_11,800","black/black_11,700|black/white_13,000|white/white_11,800","black/black_11,700|black/white_13,000|white/white_11,700","black/black_11,610|black/white_13,000|white/white_11,610","black/black_11,700|black/white_13,000|white/white_11,800","black/black_11,400|black/white_13,000|white/white_11,800","black/black_11,400|black/white_13,000|white/white_11,780","black/black_11,400|black/white_13,000|white/white_11,780","black/black_11,400|black/white_13,000|white/white_11,800","black/black_11,400|black/white_13,000|white/white_11,800","black/black_11,400|black/white_13,000|white/white_11,700","black/black_11,400|black/white_13,000|white/white_11,610","black/black_11,400|black/white_13,000|white/white_11,610","black/black_11,380|black/white_13,000|white/white_11,610","black/black_11,380|black/white_13,000|white/white_11,630","black/black_11,380|black/white_13,000|white/white_11,670","black/black_11,370|black/white_13,000|white/white_11,600","black/black_11,350|black/white_13,000|white/white_11,600",0,0,0
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,가격비교예정,가격비교예정,"44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,200","44,190",0,0,0
14364893,ARCTIC F12 PWM PST 피씨디렉트,"black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,670|white/white_11,700","black/black_11,650|white/white_11,700",0,0,0
13437044,ARCTIC F12 SILENT,"black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,450|white_16,180","black_12,440|white_16,180","black_12,450|white_16,180","black_12,450|white_16,180","black_12,450|white_16,180","black_12,450|white_16,180","black_12,450|white_16,180","black_12,450|white_16,180","black_12,440|white_16,180","black_12,450|white_16,180",0,0,0
14507285,ARCTIC F12 VALUE PACK BLACK,"38,950","38,920","38,820","38,800","38,670","38,580","38,950","38,950","38,950","38,950","38,950","38,950","37,230","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,950","38,940","38,920",0,0,0
1715025,ARCTIC F14 PWM,"16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,960","16,930","16,990","16,950","16,930","16,930","16,990","16,960","16,960","17,010","17,190","17,170","17,100","17,100","17,010","16,930","16,990","16,910","16,890",0,0,0
4412496,ARCTIC F14 PWM PST CO,"17,430","17,430","17,430","17,430","17,430","17,800","17,780","17,750","17,720","17,780","17,740","17,600","17,800","17,800","17,780","17,750","17,800","17,800","17,800","17,600","17,600","17,580","17,800","17,780","17,570","17,690",0,0,0
5179222,ARCTIC F14 SILENT,"15,800","15,460","15,460","15,800","15,610","15,460","15,460","15,460","15,800","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120","15,120",0,0,0
13572395,ARCTIC F8 PWM PST CO,"13,400","13,400","13,420","13,660","13,660","13,790","13,650","13,670","13,650","13,300","13,300","13,300","13,300","13,300","13,300","13,400","13,400","13,400","13,400","13,210","13,210","13,210","13,400","13,300","13,200","13,200",0,0,0
14362868,ARCTIC FREEZER 50,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","118,990","119,000","119,000","119,000","119,000","119,000","119,000","118,990","118,990","118,990","118,990","119,000","119,000","118,990","118,990",0,0,0
10030926,ARCTIC FREEZER 50 TR,"110,030","110,030","110,030","110,030","110,030","110,030","110,030","110,030","109,030","109,030","109,020","109,020","109,030","109,030","109,030","109,030","109,030","109,020","109,020","109,020","109,020","109,020","109,030","109,030","109,020","109,030",0,0,0
7926145,ARCTIC Freezer 34 eSports DUO,"RED_67,790|GREY_67,840|GREY/WHITE_67,850|WHITE_65,500|YELLOW_118,300","RED_67,750|GREY_67,820|GREY/WHITE_67,820|WHITE_65,500|YELLOW_118,300","RED_67,730|GREY_67,810|GREY/WHITE_67,790|WHITE_65,500|YELLOW_118,300","RED_67,720|GREY_67,790|GREY/WHITE_67,760|WHITE_65,500|YELLOW_118,300","RED_67,700|GREY_67,780|GREY/WHITE_67,750|WHITE_65,500|YELLOW_118,300","RED_67,690|GREY_67,760|GREY/WHITE_67,730|WHITE_65,500|YELLOW_118,300","RED_67,670|GREY_67,750|GREY/WHITE_67,720|WHITE_67,990|YELLOW_118,300","RED_67,660|GREY_67,730|GREY/WHITE_67,700|WHITE_67,990|YELLOW_118,300","RED_67,640|GREY_67,720|GREY/WHITE_67,690|WHITE_67,990|YELLOW_118,300","RED_67,630|GREY_67,700|GREY/WHITE_67,670|WHITE_67,990|YELLOW_118,300",0,"RED_67,600|GREY_67,670|GREY/WHITE_67,640|WHITE_65,000|YELLOW_118,300","RED_67,580|GREY_67,660|GREY/WHITE_67,630|WHITE_65,000|YELLOW_118,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10115826,ARCTIC Freezer 34 eSports DUO,0,0,0,0,0,0,0,0,0,0,"RED_67,610|GREY_67,690|GREY/WHITE_67,660|WHITE_65,000|YELLOW_118,300",0,0,"RED_67,550|GREY_67,640|GREY/WHITE_67,600|WHITE_65,000|YELLOW_118,300",0,0,0,"RED_67,890|GREY_67,890|GREY/WHITE_67,890|WHITE_65,000|YELLOW_118,300","RED_67,890|GREY_67,890|GREY/WHITE_67,890|WHITE_65,000|YELLOW_118,300","RED_67,810|GREY_67,810|GREY/WHITE_67,810|WHITE_65,000|YELLOW_118,300","RED_67,810|GREY_67,810|GREY/WHITE_67,810|WHITE_65,000|YELLOW_118,300","RED_67,780|GREY_67,780|GREY/WHITE_67,780|WHITE_65,000|YELLOW_118,300","RED_67,760|GREY_67,760|GREY/WHITE_67,760|WHITE_65,000|YELLOW_118,300","RED_67,750|GREY_67,750|GREY/WHITE_67,750|WHITE_65,000|YELLOW_118,300","RED_67,720|GREY_67,690|GREY/WHITE_67,700|WHITE_65,000|YELLOW_118,300","RED_67,730|GREY_64,000|GREY/WHITE_67,690|WHITE_65,000|YELLOW_118,300",0,0,0
7808539,ARCTIC Freezer 34 eSports DUO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RED_67,540|GREY_67,630|GREY/WHITE_67,580|WHITE_65,000|YELLOW_118,300","RED_67,520|GREY_67,610|GREY/WHITE_67,570|WHITE_65,000|YELLOW_118,300","RED_67,890|GREY_67,890|GREY/WHITE_67,890|WHITE_65,000|YELLOW_118,300",0,0,0,0,0,0,0,0,0,0,0,0
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14361632,ARCTIC Freezer 34 eSports DUO 피씨디렉트,0,0,"RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,900|GREY_67,900|GREY/WHITE_65,000","RED_67,880|GREY_67,880|GREY/WHITE_65,000","RED_67,880|GREY_67,880|GREY/WHITE_65,000","RED_67,850|GREY_67,820|GREY/WHITE_65,000","RED_67,870|GREY_67,870|GREY/WHITE_65,000","RED_67,850|GREY_67,850|GREY/WHITE_65,000",0,0,0
3555002,ARCTIC Liquid Freezer 240,"146,560","144,950","144,950","150,590","146,510","148,170","146,450","144,950","148,060","150,540","149,670","149,430","148,120","146,450","144,950","146,430","148,170","150,590","150,350","148,160","148,160","147,980","146,450","144,950","146,420","146,370",0,0,0
4704683,ARCTIC Liquid Freezer 360,"199,930","199,930","199,930","199,930","199,930","199,980","199,930","199,930","199,870","199,930","199,870","199,630","199,570","199,930","199,870","199,810","199,930","199,870","199,810","199,620","199,560","198,710","198,480","198,780","199,920","199,870",0,0,0
13734242,ARCTIC Liquid Freezer II 240,"118,850","118,780","118,600","118,490","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","118,440","113,050","113,050","113,050","113,050","113,050","113,050","113,050",0,0,0
14402549,ARCTIC Liquid Freezer II 240 RGB,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","146,110","146,110","146,110","146,110","146,110","146,110","146,110","146,110","146,160","147,000","147,000","139,650","139,650","139,650","139,650","139,650","139,650","139,650",0,0,0
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170","115,170",0,0,0
13734311,ARCTIC Liquid Freezer II 280,"130,380","131,120","130,890","130,890","130,700","130,520","130,350","130,350","130,350","130,160","130,100","129,870","129,860","129,680","129,500","129,450","130,920","130,890","130,890","126,340","126,340","126,340","126,340","126,340","126,340","126,340",0,0,0
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,"118,900","132,890","132,890","132,620","132,580","132,900","132,900","132,900","132,900","132,900","131,960","131,960","131,970","131,970","131,970","131,960","131,970","131,960","131,960","131,960","131,960","131,960","131,970","131,970","131,960","131,960",0,0,0
13695359,ARCTIC Liquid Freezer II 360,"141,600","141,600","141,600","146,860","146,810","146,810","146,810","146,810","146,810","146,810","146,810","146,810","146,860","146,860","147,100","146,860","146,810","146,810","146,810","146,810","146,810","146,810","146,810","146,810","146,800","132,220",0,0,0
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"132,900","147,400","132,900","147,400","147,060","147,400","132,900","132,900","132,900","132,900","132,900","132,900","132,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900",0,0,0
13695482,ARCTIC Liquid Freezer II 420,"169,860","169,850","169,680","169,620","169,430","169,370","169,210","169,210","169,860","169,860","169,860","169,820","169,860","169,860","169,860","169,860","170,000","170,000","169,910","161,500","161,500","161,500","161,500","161,500","161,500","152,180",0,0,0
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,"147,400","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900",0,0,0
1283456,ARCTIC MX-2,0,0,0,0,0,0,0,0,0,"4g_8,910|8g_14,420","4g_8,910|8g_14,420","4g_8,910|8g_14,420","4g_8,910|8g_14,420","4g_8,910|8g_14,420","4g_8,910|8g_14,420","4g_8,910|8g_14,420","4g_8,930|8g_15,640","4g_9,470|8g_15,520","4g_9,340|8g_15,490","4g_9,230|8g_15,470","4g_9,220|8g_15,460","4g_9,190|8g_15,430","4g_9,170|8g_15,320","4g_9,160|8g_15,220",0,0,0,0,0
1283442,ARCTIC MX-4,"4g_9,000|8g_14,980|20g_29,960","4g_9,000|8g_14,980|20g_29,960","4g_9,000|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,500|8g_14,980|20g_29,960","4g_9,500|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,500|8g_14,980|20g_38,000","4g_8,500|8g_14,980|20g_29,960","4g_8,500|8g_15,000|20g_29,960","4g_8,500|8g_15,000|20g_29,960","4g_8,500|8g_15,000|20g_29,960","4g_8,500|8g_15,000|20g_29,960","4g_8,500|8g_15,000|20g_29,960",0,0,0,0,0,0,0,0
6008816,ARCTIC MX-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4g_8,500|8g_14,980|20g_29,960","4g_8,500|8g_14,980|20g_29,960","4g_8,500|8g_14,980|20g_29,960","4g_8,500|8g_14,980|20g_29,960","4g_8,500|8g_14,980|20g_29,960",0,0,0
7407193,ARCTIC MX-4 2019 Edition,"4g_8,490|8g_15,000|20g_29,960|45g_71,360","4g_8,490|8g_15,000|20g_29,960|45g_71,360","4g_8,490|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360",0,0,0
5557492,ARCTIC MX-4 병행수입,"4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,700|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,700|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,720|20g_11,740",0,"4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,720|20g_11,740",0,0,0,"4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,630|20g_11,740","4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,610|20g_11,740","4g_5,090|8g_14,640|20g_11,740","4g_5,090|8g_14,720|20g_11,740",0,0,0
5571219,ARCTIC MX-4 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4g_5,090|8g_14,700|20g_11,740",0,0,"4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,720|20g_11,740",0,0,0,0,0,0,0,0,0
14716634,ARCTIC MX-5,"2g_7,500|4g_10,800|8g_19,000","2g_7,500|4g_10,800|8g_19,000","2g_7,490|4g_10,800|8g_19,000","2g_7,410|4g_10,750|8g_18,890","2g_7,410|4g_10,800|8g_18,890","2g_7,490|4g_10,720|8g_18,890","2g_7,490|4g_10,680|8g_18,890","2g_7,490|4g_10,780|8g_18,890","2g_7,490|4g_10,750|8g_18,890","2g_7,490|4g_10,720|8g_18,890","2g_7,410|4g_10,690|8g_18,890","2g_7,400|4g_10,670|8g_18,890","2g_7,400|4g_10,630|8g_18,890","2g_7,400|4g_10,540|8g_18,890","2g_7,480|4g_10,510|8g_18,950","2g_7,480|4g_10,490|8g_18,950","2g_7,480|4g_10,490|8g_18,950","2g_7,480|4g_10,490|8g_18,950","2g_7,400|4g_10,490|8g_18,890",0,"2g_7,400|4g_10,490|8g_18,890","2g_7,400|4g_10,490|8g_18,890","2g_7,400|4g_10,490|8g_18,890",0,0,0,0,0,0
14716598,ARCTIC MX-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2g_7,400|4g_10,490|8g_18,890",0,0,0,"2g_7,400|4g_10,490|8g_18,890","2g_7,390|4g_10,480|8g_18,880","2g_7,380|4g_10,460|8g_18,860",0,0,0
14135426,ARCTIC MX-5 with Spatula,"2g_7,810|4g_11,320|8g_19,710","2g_7,800|4g_11,320|8g_19,710","2g_7,750|4g_11,320|8g_19,710","2g_7,730|4g_11,320|8g_19,710","2g_7,710|4g_11,210|8g_19,710","2g_7,630|4g_11,200|8g_19,480","2g_7,560|4g_11,200|8g_19,460","2g_7,510|4g_11,200|8g_19,460","2g_7,890|4g_11,200|8g_19,460","2g_7,880|4g_11,200|8g_19,460","2g_7,810|4g_11,200|8g_19,460","2g_7,720|4g_11,200|8g_19,460","2g_7,710|4g_11,200|8g_19,460","2g_7,650|4g_11,200|8g_19,460","2g_7,590|4g_11,200|8g_19,460","2g_7,530|4g_11,200|8g_19,460","2g_7,510|4g_11,200|8g_19,960","2g_8,000|4g_11,200|8g_19,870","2g_7,850|4g_11,200|8g_19,880","2g_7,780|4g_11,200|8g_19,880","2g_7,720|4g_11,200|8g_19,870","2g_7,700|4g_11,200|8g_19,840",0,"2g_7,590|4g_11,200|8g_19,630",0,0,0,0,0
14135411,ARCTIC MX-5 with Spatula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2g_7,630|4g_11,200|8g_19,720",0,"2g_7,510|4g_11,190|8g_19,550","2g_7,480|4g_11,130|8g_19,460",0,0,0
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,380","4g_11,380","4g_11,360","4g_11,370","4g_11,370",0,0,0
14135459,ARCTIC MX-5 without Spatula,"20g_35,000|50g_77,750","20g_35,000|50g_77,730","20g_35,000|50g_77,670","20g_35,000|50g_77,630","20g_35,000|50g_77,510","20g_35,000|50g_77,510","20g_35,000|50g_78,870","20g_35,000|50g_78,750","20g_35,000|50g_78,640","20g_35,000|50g_78,610","20g_35,000|50g_78,490","20g_35,000|50g_78,370","20g_34,560|50g_78,330","20g_35,000|50g_78,270","20g_35,000|50g_78,160","20g_35,000|50g_78,060","20g_35,000|50g_78,030","20g_35,000|50g_77,920","20g_35,000|50g_77,820","20g_35,000|50g_77,770","20g_35,000|50g_77,700","20g_35,000|50g_77,670","20g_35,000|50g_77,560","20g_35,000|50g_77,470","20g_35,000|50g_77,340","20g_34,290|50g_75,000",0,0,0
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_34,990","20g_34,990",0,0,0
6959023,ARCTIC P12 PWM,"black/black_13,560|black/transparent_13,040|white/white_13,460|white/transparent_12,200","black/black_13,590|black/transparent_13,430|white/white_13,430|white/transparent_12,200","black/black_13,570|black/transparent_13,040|white/white_13,700|white/transparent_12,200","black/black_13,530|black/transparent_12,650|white/white_13,700|white/transparent_12,200","black/black_13,410|black/transparent_12,650|white/white_13,610|white/transparent_12,200","black/black_13,300|black/transparent_13,490|white/white_13,580|white/transparent_12,200","black/black_13,630|black/transparent_13,040|white/white_13,700|white/transparent_12,200","black/black_13,630|black/transparent_13,460|white/white_13,700|white/transparent_12,200","black/black_13,630|black/transparent_13,440|white/white_13,460|white/transparent_12,200","black/black_13,630|black/transparent_13,340|white/white_13,430|white/transparent_12,200","black/black_13,630|black/transparent_13,310|white/white_13,400|white/transparent_12,200","black/black_13,630|black/transparent_13,200|white/white_13,400|white/transparent_12,200","black/black_13,630|black/transparent_13,190|white/white_13,700|white/transparent_12,200","black/black_13,790|black/transparent_13,100|white/white_13,700|white/transparent_12,200","black/black_13,790|black/transparent_13,100|white/white_13,700|white/transparent_12,200","black/black_13,790|black/transparent_13,470|white/white_13,470|white/transparent_12,200",0,"black/black_13,510|black/transparent_13,400|white/white_13,700|white/transparent_12,200","black/black_13,420|black/transparent_13,470|white/white_13,700|white/transparent_12,200","black/black_13,420|black/transparent_13,470|white/white_13,610|white/transparent_12,200","black/black_13,420|black/transparent_13,400|white/white_13,610|white/transparent_12,200","black/black_13,400|black/transparent_13,370|white/white_13,520|white/transparent_12,200","black/black_13,400|black/transparent_13,250|white/white_13,410|white/transparent_12,200",0,"black/black_13,380|black/transparent_12,790|white/white_13,340|white/transparent_12,200","black/black_13,360|black/transparent_12,790|white/white_13,610|white/transparent_12,200",0,0,0
6959008,ARCTIC P12 PWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"black/black_13,510|black/transparent_13,040|white/white_13,700|white/transparent_12,200",0,0,0,0,0,0,0,0,0,0,0,0
10419585,ARCTIC P12 PWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"black/black_13,370|black/transparent_12,800|white/white_13,380|white/transparent_12,200",0,0,0,0,0
9547587,ARCTIC P12 PWM PST,"black/black_12,190|white/white_12,300","black/black_12,190|white/white_12,300","black/black_12,190|white/white_12,300","black/black_12,190|white/white_13,990","black/black_12,110|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,110|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,190|white/white_13,990","black/black_12,280|white/white_13,990","black/black_12,280|white/white_12,300","black/black_12,300|white/white_11,840","black/black_12,300|white/white_11,840","black/black_12,210|white/white_11,840","black/black_12,110|white/white_11,840","black/black_12,110|white/white_11,840","black/black_12,110|white/white_11,840","black/black_12,090|white/white_11,840","black/black_12,090|white/white_11,840","black/black_12,080|white/white_11,830","black/black_12,060|white/white_11,830",0,0,0
14134970,ARCTIC P12 PWM PST ARGB,"23,060","23,060","23,060","23,060","23,060","23,060","25,970","25,850","25,740","25,700","25,590","25,520","20,830","20,830","20,830","25,020","25,020","25,020","25,020","25,020","25,020","25,020","25,020","24,960","24,910","24,910",0,0,0
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"65,880","65,880","65,880","65,880","65,810","65,880","65,880","65,880","63,690","63,690","63,560","63,560","63,560","63,520","63,460","63,400","63,420","51,480","51,480","51,480","51,480","51,480","63,400","63,380","63,330","63,240",0,0,0
7374592,ARCTIC P12 PWM PST VALUE PACK,"49,340","49,340","49,340","49,340","49,310","49,340","49,340","49,340","49,340","49,340","47,910","47,910","49,360","49,410","49,360","49,340","49,500","49,500","49,500","49,310","49,280","49,280","49,270","49,300","49,270","49,250",0,0,0
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"48,500","48,500","48,400","48,400","48,380","48,380","48,380","48,110","48,110","48,110","48,110","48,110","48,110","48,110","48,080","48,100","48,290","48,200","48,190","48,190","48,190","48,100","48,020","48,060","47,970","47,970",0,0,0
