Id,Name,2023-10-01 10:32:09,2023-10-02 10:20:52,2023-10-03 10:25:39,2023-10-04 10:23:36,2023-10-05 10:22:08,2023-10-06 10:24:01,2023-10-07 10:24:19,2023-10-08 10:25:20,2023-10-09 10:22:48,2023-10-10 10:22:20,2023-10-11 10:22:24,2023-10-12 10:22:46,2023-10-13 10:25:11,2023-10-14 10:23:09
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,"234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360","234,360"
14542550,ASUS ROG STRIX LC II 360,"403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000"
14542568,ASUS ROG STRIX LC II 360 ARGB,"BLACK_266,560","BLACK_266,560","BLACK_266,560","BLACK_262,000","BLACK_262,000","BLACK_262,000","BLACK_262,000","BLACK_262,000","BLACK_266,560","BLACK_266,560","BLACK_266,560","BLACK_266,560","BLACK_266,560","BLACK_266,560"
16500692,ASUS ROG STRIX LC II 360 ARGB 인텍앤컴퍼니,"BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580","BLACK_338,500|WHITE_284,580"
14163866,ASUS ROG STRIX XF 120,"1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_15,810|2PACK_39,900","1PACK_15,810|2PACK_39,900","1PACK_15,810|2PACK_39,900","1PACK_15,810|2PACK_39,900","1PACK_15,810|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900","1PACK_16,660|2PACK_39,900"
4603181,ASUS Royal Knight White,0,0,"29,190","29,190",0,0,0,0,0,0,0,0,0,0
15015233,ASUS TUF Gaming LC 120 ARGB,"66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030","66,030"
15015296,ASUS TUF Gaming LC 240 ARGB,"66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960","66,960"
13073834,ASUS TUF Gaming LC 240 RGB,"213,700","221,570","207,040","207,040","205,364","205,364","205,364","205,364","212,610","216,470","217,200","217,190","213,700","221,030"
28605209,ASUS TUF Gaming LC II 240 ARGB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
28605905,ASUS TUF Gaming LC II 360 ARGB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
17440232,ASUS TUF Gaming TF120 ARGB BLACK,"1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_69,750","1PACK_11,460|3PACK/Controller_69,750","1PACK_11,460|3PACK/Controller_69,750","1PACK_11,460|3PACK/Controller_69,750","1PACK_11,460|3PACK/Controller_69,750","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000","1PACK_11,460|3PACK/Controller_74,000"
5623614,Antec A30 BLUE LED,"17,500","17,500","17,500","17,500","17,400","17,400","17,410","17,410","17,410","17,410","17,400","17,400","17,410","17,400"
7491625,Antec A400 RGB,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","46,990","47,000","47,000"
17813201,Antec A400i RGB,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,990","34,000","34,000"
5623597,Antec C40 BLUE LED,"28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330","28,330"
5623581,Antec C400 BLUE LED,"49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210","49,210"
20379839,Antec DAGGER GPU BRACKET,"ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650",0,0,0,0,0,0,0,0,0,0,0,0
20379830,Antec DAGGER GPU BRACKET,0,0,"ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650","ARGB Black_17,600|Black_12,650"
17676869,Antec FUSION 120 ARGB BLACK,"3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500","3PACK/Controller_72,500"
17676965,Antec FUSION 120 ARGB WHITE,"1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_118,743","1PACK_25,000|5PACK/Controller_118,743","1PACK_25,000|5PACK/Controller_118,743","1PACK_25,000|5PACK/Controller_118,743","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_118,990","1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000"
20379851,Antec GPU BRACKET,"ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,890|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000","ARGB Black_21,900|ARGB Gray_22,000"
20379893,Antec GPU HOLDER,"Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900","Black_9,890|Gray_9,900"
8367249,Antec Kuhler H2O K240 RGB,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,990","109,000","109,000"
6318766,Antec MERCURY RGB 120,"107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800"
10701780,Antec NEPTUNE 120 ARGB,"93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650","93,650"
10701795,Antec NEPTUNE 240 ARGB,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","130,990","131,000","131,000"
17677046,Antec P12 PWM,"3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390","3PACK_26,390"
6686944,Antec PRIZM 120 ARGB,"1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,790","1PACK_39,800|3PACK/Controller_81,800","1PACK_39,800|3PACK/Controller_81,800"
6687478,Antec PRIZM 120 RGB,"1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280","1PACK_38,280"
7433617,Antec PRIZM COOLING MATRIX,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
15118949,Antec PRIZM X 120 ARGB,"3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_58,032","3PACK/Controller_58,032","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,330","3PACK/Controller_56,320","3PACK/Controller_56,330","3PACK/Controller_56,330"
17677007,Antec STORM 120 PWM,"1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,890","1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900"
20137400,Antec STORM T3 120 PWM,"3PACK_52,920","3PACK_53,890","3PACK_53,890","3PACK_53,580","3PACK_53,580","3PACK_53,580","3PACK_52,920","3PACK_52,920","3PACK_53,900","3PACK_53,900","3PACK_53,890","3PACK_53,890","3PACK_53,890","3PACK_52,920"
20137571,Antec STORM T3 140 PWM,"3PACK_62,640","3PACK_63,800","3PACK_63,800","3PACK_63,800","3PACK_63,800","3PACK_63,800","3PACK_62,640","3PACK_62,640","3PACK_63,800","3PACK_63,800","3PACK_63,800","3PACK_63,800","3PACK_63,800","3PACK_62,640"
15786776,Antec SYMPHONY 240 ARGB,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","95,000","95,000"
15936089,Antec SYMPHONY 360 ARGB,"Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_139,000|White_145,000","Black_138,990|White_144,990","Black_139,000|White_145,000","Black_139,000|White_145,000"
17813288,Antec T120 RGB,"19,260","19,260","19,260","19,260","19,260","19,260","19,260","19,260","19,260","19,260","19,260","19,250","19,260","19,260"
2434586,Antec TrueQuiet UFO 120mm,"White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000","White_23,000"
1361259,Antec Truequiet 140mm,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
18072155,Antec VORTEX 240 ARGB,"135,000","139,000","139,000","139,000","139,000","139,000","135,000","135,000","139,000","139,000","139,000","138,990","139,000","135,000"
18071960,Antec VORTEX 360 ARGB,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990","179,000","179,000"
2232785,BLACKNOISE NB-BlackSilentPRO PE-P,"23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600"
2186214,BLACKNOISE NB-BlackSilentPRO PK-1,"26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700"
2186226,BLACKNOISE NB-BlackSilentPRO PK-2,"26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700","26,700"
2150615,BLACKNOISE NB-BlackSilentPRO PL-1,"23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,"25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540"
2127956,BLACKNOISE NB-eLoop B12-P,"31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690","31,690"
20071646,BRAVOTEC G120 ARGB PWM,"BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700",0,0,0,0
20071418,BRAVOTEC G120 ARGB PWM,0,0,0,0,0,0,0,0,0,0,"BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,700","BLACK_10,690|WHITE_10,580","BLACK_10,690|WHITE_10,700"
20072192,BRAVOTEC G120 PWM,"BLACK_4,800|WHITE_4,720","BLACK_4,790|WHITE_4,720","BLACK_4,790|WHITE_4,720","BLACK_4,790|WHITE_4,720","BLACK_4,810|WHITE_4,720","BLACK_4,810|WHITE_4,720","BLACK_4,810|WHITE_4,710","BLACK_4,710|WHITE_4,710","BLACK_4,780|WHITE_4,720","BLACK_4,790|WHITE_4,710","BLACK_4,810|WHITE_4,700","BLACK_4,810|WHITE_4,680","BLACK_4,810|WHITE_4,680","BLACK_4,790|WHITE_4,670"
20169593,BRAVOTEC G140 ARGB PWM,"BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500",0,0,"BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500","BLACK_7,410|WHITE_7,500"
20169869,BRAVOTEC G140 ARGB PWM,0,0,0,0,0,0,0,0,"BLACK_7,590|WHITE_7,500","BLACK_7,590|WHITE_7,500",0,0,0,0
13006916,BRAVOTEC M4 마블 블랙팬서,"29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090"
13006964,BRAVOTEC M4 마블 스파이더맨,"28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780"
13006982,BRAVOTEC M4 마블 아이언맨,"29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060","29,060"
13007003,BRAVOTEC M4 마블 캡틴아메리카,"29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090"
13007036,BRAVOTEC M4 마블 타노스,"29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090","29,090"
13502168,BRAVOTEC 스톤마일 NEO,"블랙_13,310|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,300|화이트_13,830","블랙_13,300|화이트_13,790","블랙_12,420|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,310|화이트_13,790","블랙_13,170|화이트_13,590","블랙_13,160|화이트_13,790","블랙_13,170|화이트_13,030"
13502048,BRAVOTEC 스톤마일 NEO ARGB,"블랙_14,260|화이트_14,260","블랙_14,260|화이트_14,260","블랙_14,260|화이트_14,260",0,0,0,0,0,0,0,0,0,0,0
13502060,BRAVOTEC 스톤마일 NEO ARGB,0,0,0,"블랙_14,260|화이트_14,260","블랙_14,260|화이트_14,260","블랙_14,260|화이트_14,260","블랙_14,250|화이트_13,620","블랙_14,250|화이트_14,250","블랙_14,250|화이트_13,620","블랙_14,260|화이트_14,260","블랙_14,260|화이트_14,260","블랙_14,250|화이트_14,250","블랙_14,250|화이트_14,240","블랙_14,260|화이트_14,240"
15508514,Bi-Sonic BP1202548M,"4,900","4,900","4,900","4,900","4,900",0,0,0,0,0,0,0,0,0
17327399,CAI 베어링 오일,"2ml_3,430","2ml_3,430","2ml_3,430",0,0,0,0,0,0,0,0,0,0,0
5755737,COLORFUL LUNA SQUARE,"WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800","WHITE_8,800"
5304008,COOLERTEC ALPHA 1000 WHITE,0,0,0,"13,200","13,200","13,200","13,210","13,210","13,210","13,210","13,210","13,210","13,210","13,210"
14760785,COOLERTEC ALPHA-1100 ORANGE-CU,"7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,640"
6380248,COOLERTEC ALPHA-200-WHITE LED,0,0,0,0,0,0,0,0,0,"9,310","9,310","9,310","9,310","9,310"
3662339,COOLERTEC ALPHA-600-BLUE,0,0,0,0,"11,660","11,660","11,660","11,660","11,660",0,0,0,0,0
4547389,COOLERTEC ALPHA-800 BLUE-CU,"13,100","13,100","13,100","13,100","13,100","13,100","13,180","13,180","13,180","13,180","13,100","13,180","13,100","13,100"
18713288,COOLERTEC BETA-3020 BLUE,"6,490","6,490","6,490","6,490","6,500",0,0,"6,490","6,490","6,490","6,490","6,490","6,490","6,490"
2198482,COOLERTEC BETA-50-BLUE,"5,316","5,316","5,316","5,316","5,316","5,316","5,316","5,290","5,290","5,310","5,310","5,310","5,310","5,310"
1008544,COOLERTEC BlueWhite BW9225DFX-F(PWM-4P) Silent,0,0,0,0,0,0,0,0,0,0,0,0,"8,490","8,500"
15940184,COOLERTEC CD-12025M12DX-2P,"2,490","2,490",0,0,0,0,0,0,0,"2,490","2,490","2,490","2,490","2,490"
15940223,COOLERTEC CD-12025M12DX-4P,0,0,0,"2,490",0,0,0,0,0,"2,490","2,490","2,490","2,490",0
14761574,COOLERTEC CD-12025VH12DB-4P,"7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200",0,0,0
17447309,COOLERTEC CD12025SH12DB-4P,"8,420","8,420","8,420",0,0,0,0,0,0,0,0,0,0,0
7986847,COOLERTEC CL-20030DBX-3P/4P,"8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220","8,220"
5568952,COOLERTEC CL20020DX-3P/4P,0,0,0,0,0,0,0,0,0,0,"12,770","12,770","12,770",0
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),"9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),"37,300","37,300","37,300","37,300","37,300","37,300","37,300",0,0,"37,300",0,"37,300","37,300","37,300"
18711722,COOLERTEC CT-12025 RGB-4P,"BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640","BLACK_3,640|WHITE_3,640"
3538732,COOLERTEC CT-12025L12RA-3P/4P,0,0,0,0,0,0,"4,880","4,880","4,880","4,880","4,880","4,880",0,0
5796281,COOLERTEC CT-12025SH12DBA-3P,0,0,0,0,0,0,0,0,0,0,0,0,"13,600","13,600"
14580332,COOLERTEC CT-14025L12R-2P,0,0,0,0,0,0,0,0,0,0,0,0,"7,390","7,390"
5796023,COOLERTEC CT-4020L12R-2P,0,0,0,0,0,0,0,0,0,0,0,0,"4,420","4,420"
5020897,COOLERTEC CT-478 PLUS,"9,580","9,580",0,0,0,"9,580","9,530","9,530","9,530","9,580","9,580","9,580",0,0
4823186,COOLERTEC CT-6010L12R-4P,"2,390","2,390","2,390","2,390","2,390","2,390",0,0,0,0,0,0,0,0
3538603,COOLERTEC CT-6015L12RA-3P,0,0,0,0,0,0,"2,560","2,560","2,560","2,500","2,500","2,560",0,0
5168686,COOLERTEC CT-7015L12BF-4P (PWM),0,0,0,0,0,0,0,"4,950","4,950","4,950","4,950","4,950",0,0
4061047,COOLERTEC CT-8015L12R-2P,0,0,0,0,0,"2,437","2,437","2,437","2,437","2,437","2,437",0,0,0
2342146,COOLERTEC CT-8025-4P,"RED_3,220|BLUE_3,220|WHITE_3,150","RED_3,220|BLUE_3,220|WHITE_3,150","RED_3,220|BLUE_3,220|WHITE_3,150","RED_3,220|BLUE_3,220|WHITE_3,150","RED_3,220|BLUE_3,220|WHITE_3,150","RED_3,220|BLUE_3,220|WHITE_3,150","RED_3,220|BLUE_3,220|WHITE_3,150",0,0,0,0,0,0,0
7172839,COOLERTEC CT-8025L12R-2P,0,0,0,0,0,0,0,0,0,"2,570","2,570","2,570","2,570","2,570"
4823109,COOLERTEC CT-9225L12R-4P,0,0,"2,390","2,390",0,0,0,0,"2,390","2,390","2,390","2,390","2,390","2,390"
15939698,COOLERTEC CT-AM4-1U-BLOWER,0,0,"39,100","39,100","39,100",0,0,0,0,"39,100",0,0,"39,100","39,100"
14764865,COOLERTEC CT-AM4-SLIM-CU(PWM),0,"15,610","15,610","15,610","15,610","15,610","15,610","15,610",0,"15,610",0,0,0,0
15507569,COOLERTEC CT-AM4-SLIM-CU(PWM)-2,"16,150","16,150","16,150","16,150","16,071","16,071","16,071","16,071","16,150","16,150","16,150","16,150","16,150","16,150"
8045980,COOLERTEC CT-FA05015H12LFA,0,0,0,0,0,"3,380","3,380","3,380","3,380","3,380","3,380",0,0,0
1595081,COOLERTEC CT-G4020M12B-1,0,0,0,0,0,0,0,0,0,0,"4,762","4,762","4,762",0
2534929,COOLERTEC CT-HS4010 BLACK,0,0,0,0,0,"1,250","1,250","1,250","1,250","1,250","1,250",0,"1,250","1,250"
9571653,COOLERTEC CT-HS4022,0,0,0,0,0,0,0,0,0,0,"1,350","1,350","1,350","1,350"
5801345,COOLERTEC CT-HS6022-BLACK,0,0,0,0,0,0,0,0,0,0,"3,110","3,110","3,110","3,110"
11650442,COOLERTEC CT-HS7020-GOLD,"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
13476110,COOLERTEC CT-P3-HYD,"6,020","6,020","6,020","6,020","6,030",0,0,"6,030",0,0,0,0,0,0
11283276,COOLERTEC CTI-25030 BLACK-3P,0,0,0,0,0,0,"18,990","18,990","18,990","18,990","18,990",0,0,0
903201,COOLERTEC CTV-A10,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,810"
475743,COOLERTEC CTV-ATI-2,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
2342178,COOLERTEC CTV-B12 BLUE Silent,"8,600","8,910","9,400","9,400","9,400","8,600","8,600","8,600","8,600","8,600","8,600","9,400","9,400","8,860"
2635948,COOLERTEC CTV-B17 DUAL BLACK-SILENT,0,0,0,0,"14,410","14,410","14,410","14,410","14,410","14,410","14,410",0,0,0
911934,COOLERTEC CTV-C4 Silent White,0,"4,800",0,0,0,0,0,0,0,0,0,0,0,0
892969,COOLERTEC CTV-C5 Silent White,"6,050","6,050","6,050","6,050",0,0,0,0,0,0,0,0,"6,060",0
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,0,0,"4,209","4,209",0,0,0,0,"4,209","4,209","4,209","4,209","4,209","4,209"
2876439,COOLERTEC CTV-GF-03,0,0,0,0,0,0,0,0,0,0,"3,530","3,530","3,530","3,530"
1272026,COOLERTEC CTV-OB1 Silent 오렌지,0,0,0,0,0,0,0,0,0,0,"4,670","4,670","4,670",0
5569034,COOLERTEC CTV-OB3-4PIN,0,0,0,0,"6,680","6,680","6,680","6,680","6,680",0,0,0,0,0
4225147,COOLERTEC CTV-OB9-LP,"6,940","6,940",0,0,0,0,0,0,0,0,0,0,0,0
28534922,COOLERTEC DELTA-BFB1224HH-3P BLOWER,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"19,900","19,490","19,890"
14765054,COOLERTEC FANCON PCI-6FC-SATA,0,0,"7,190","7,190","7,190",0,0,0,0,0,0,0,0,0
14765528,COOLERTEC FANHUB-8,0,0,0,0,"4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070",0
2245591,COOLERTEC GAMMA-100-BLUE,"10,660",0,"10,660","10,660","10,660","10,660",0,0,0,0,0,0,0,0
15507467,COOLERTEC GAMMA-300 ORANGE-CU,"12,630","12,630","12,630","12,630","12,630","12,630",0,"12,630","12,630","12,630","12,630","12,630","12,630","12,630"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,0,0,0,"7,980",0,0,0,0,0,0,0,0,0,0
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,"2,950","2,950",0,"2,950",0,0,0,"2,950","2,950","2,950",0,0,"2,950","2,950"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,0,0,"7,800","7,800","7,800","7,800",0,0,0,0,0,0,0,0
6915286,COOLERTEC IO20020DX-ORANGE,"13,760","13,760","13,760","13,760",0,0,0,0,0,0,0,0,0,0
6060000,COOLERTEC IW-20030DBX-WHITE,0,0,0,0,0,0,0,0,0,"8,420","8,420","8,420","8,420","8,420"
2395044,COOLERTEC IW20020DX-WHITE,0,"8,420",0,0,"8,420","8,420","8,420","8,420","8,420","8,420","8,420","8,420","8,420","8,420"
2637276,COOLERTEC IW9225DX-T WHITE LED,0,"5,820","5,820","5,820","5,820","5,820","5,820","5,820",0,0,0,0,0,0
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,"4,762"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,"7,090","7,090","7,090","7,090","7,090","7,090",0,0,0,0,"7,090",0,0,0
550278,COOLERTEC MEMORY AL 골드,0,0,"1,180","1,180",0,0,"1,180","1,180","1,180","1,180","1,180","1,180","1,180","1,180"
15940385,COOLERTEC MEMORY ICETOP-AL11 GOLD,0,"4,360",0,0,0,0,0,0,0,0,"4,360","4,360","4,360",0
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,0,0,0,0,0,0,0,0,0,"4,360","4,360",0,0,0
28534658,COOLERTEC NMB-08015SS-12J-BA,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"15,100","14,790","14,790"
