Id,Name,2026-06-01 13:57:27,2026-06-02 13:36:26,2026-06-03 13:54:45,2026-06-04 13:50:18,2026-06-05 13:24:06,2026-06-06 13:07:01,2026-06-07 13:33:05,2026-06-08 13:38:55,2026-06-09 13:05:38,2026-06-10 13:22:25,2026-06-11 13:34:42,2026-06-12 13:37:31,2026-06-13 13:26:03,2026-06-14 13:51:57,2026-06-15 14:06:12,2026-06-16 14:03:56,2026-06-17 13:53:50,2026-06-18 13:36:52,2026-06-19 14:04:17,2026-06-20 13:19:49,2026-06-21 14:00:23,2026-06-22 14:09:19,2026-06-23 13:10:41,2026-06-24 13:12:04,2026-06-25 13:10:16,2026-06-26 13:20:51,2026-06-27 13:05:18
79399088,3RSYS Socoool RC270 ARGB,0,0,0,0,0,0,0,0,0,0,0,"_블랙_24,400|_화이트_24,400","_블랙_24,400|_화이트_24,400","_블랙_24,400|_화이트_24,400",0,0,0,0,0,0,0,0,0,0,0,"_블랙_23,990|_화이트_24,390","_블랙_23,500|_화이트_24,390"
11554313,3RSYS Socoool RC310 RGB,0,0,0,0,0,0,0,0,0,0,0,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880",0,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880",0,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,0,0,0,0,0,"_블랙_19,900|_화이트_19,900",0,0,0,0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900"
67511942,3RSYS Socoool RC370 ARGB 램프리,0,0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,0,0,0,0,0,0,0,"_블랙_19,900|_화이트_19,900",0,0,0,0,0
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500",0,"_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_19,480|_화이트_19,480","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500"
74421305,3RSYS Socoool RC450N PWM,"18,630","18,630","18,630","18,400","18,630","18,630","18,630","18,630","18,390","18,390","18,390","18,390","18,390","17,890","17,890","18,630","18,630","18,630","18,620","18,620","18,620","18,050","18,620","18,620","18,620","18,620","18,620"
56144339,3RSYS Socoool RC750N PWM,"25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,970","25,970","25,970","25,650","25,970","25,970","25,970","25,960","25,960"
101075312,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,700|_화이트_28,220","_블랙_28,700|_화이트_28,220",0,0,0,0,"_블랙_26,990|_화이트_27,000","_블랙_26,990|_화이트_27,000","_블랙_26,990|_화이트_27,000","_블랙_26,990|_화이트_27,000","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,210|_화이트_28,200","_블랙_28,200|_화이트_28,190","_블랙_28,200|_화이트_28,190","_블랙_28,200|_화이트_28,190","_블랙_28,030|_화이트_28,030","_블랙_28,200|_화이트_28,190","_블랙_28,200|_화이트_28,190","_블랙_28,200|_화이트_28,190",0,0
101075261,3RSYS Socoool RC980N 쌍철봉,0,0,"_블랙_28,400|_화이트_28,220","_블랙_28,240|_화이트_28,220","_블랙_28,230|_화이트_28,200","_블랙_26,990|_화이트_28,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_28,200|_화이트_28,170","_블랙_28,200|_화이트_28,170"
10403325,3RSYS Socoool RTC-6.5,"_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690",0,"_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,690|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860"
15299867,3RSYS Socoool SC100,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280"
15299834,3RSYS Socoool SC100,0,0,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280",0,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280",0,0,0,0,0,0,0,0,0,0
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490",0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490",0,"9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540",0,"10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540","10,540"
97564550,3RSYS Socoool 고요 ARGB,"_블랙_60,490|_화이트_61,150","_블랙_60,490|_화이트_61,150","_블랙_60,490|_화이트_61,150","_블랙_60,480|_화이트_61,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_60,470|_화이트_61,110"
97564514,3RSYS Socoool 고요 ARGB,0,0,0,0,"_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,480|_화이트_61,140","_블랙_60,470|_화이트_61,130","_블랙_60,470|_화이트_61,130","_블랙_60,470|_화이트_61,130","_블랙_59,380|_화이트_59,380","_블랙_60,470|_화이트_61,130","_블랙_60,470|_화이트_61,130","_블랙_60,470|_화이트_61,130","_블랙_60,470|_화이트_61,110",0
97565075,3RSYS Socoool 고요N PWM,"_블랙_56,990|_화이트_57,740","_블랙_56,990|_화이트_57,740","_블랙_56,990|_화이트_57,740","_블랙_56,980|_화이트_57,730","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,540","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,980|_화이트_57,720","_블랙_56,970|_화이트_57,710","_블랙_56,970|_화이트_57,710","_블랙_56,970|_화이트_57,710","_블랙_56,050|_화이트_56,050","_블랙_56,970|_화이트_57,710","_블랙_56,970|_화이트_57,710","_블랙_56,970|_화이트_57,710","_블랙_56,950|_화이트_57,700","_블랙_56,950|_화이트_57,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_106,590|_화이트_114,890","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000",0,"_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000"
28191746,3RSYS Socoool 라니 XY-360 Quiet,"블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500",0,"블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500"
16605650,3RSYS TEAMMOST RC800 ARGB,"23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710",0,"23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710","23,710"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900",0,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900",0,"블랙_23,900"
16745708,3RSYS TEAMMOST TMF12025,"_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,000|_3팩_19,390",0,0,0,0,"_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390",0,"_1팩_7,490|_3팩_19,390",0,0,0,0,0,0,0,0,0,0,0
16745747,3RSYS TEAMMOST TMF12025,0,0,0,0,0,0,"_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390",0,0,0,0,0,0,"_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390"
16745849,3RSYS TEAMMOST TMH12025 ARGB,"블랙_8,780","블랙_8,780","블랙_8,780","블랙_8,780","블랙_8,780","블랙_8,780","블랙_8,780","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800",0,"블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800"
16924217,3RSYS TF-L7 120 MAIN,"화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390",0,"화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,390","화이트_5,400","화이트_6,510","화이트_6,510",0,0
97849274,3RSYS 라니 FC 360 ARGB,"_블랙_165,230|_화이트_165,230","_블랙_165,230|_화이트_165,230","_블랙_165,230|_화이트_165,230","_블랙_165,220|_화이트_165,230","_블랙_165,230|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220",0,0,0,0,0,0,0,0,0,0,0
97851518,3RSYS 라니 FC 360 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_165,310|_화이트_165,220","_블랙_165,310|_화이트_165,220","_블랙_165,300|_화이트_165,000","_블랙_165,300|_화이트_165,000","_블랙_165,300|_화이트_165,000","_블랙_165,300|_화이트_165,000","_블랙_165,300|_화이트_165,000","_블랙_165,300|_화이트_165,000","_블랙_165,300|_화이트_164,990","_블랙_165,300|_화이트_164,990","_블랙_165,300|_화이트_164,990"
106721621,3RSYS 라니 SF 360 ARGB,"_블랙_121,970|_화이트_121,970","_블랙_121,970|_화이트_121,970","_블랙_121,970|_화이트_121,970","_블랙_121,960|_화이트_121,960","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950",0,0,0,"_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950",0,0,0,0,0,0,0,0,0,0
106721630,3RSYS 라니 SF 360 ARGB,0,0,0,0,0,0,0,0,0,0,"_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950",0,0,0,0,"_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950"
106721636,3RSYS 라니 SF 360N PWM,"_블랙_119,960|_화이트_117,980","_블랙_119,960|_화이트_117,980","_블랙_119,390|_화이트_117,980","_블랙_119,380|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,350|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,340|_화이트_117,970","_블랙_119,320|_화이트_117,940","_블랙_119,320|_화이트_117,940"
106721654,3RSYS 라니 SF 480N PWM,"블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_145,000","블랙_151,620","블랙_145,000","블랙_145,000","블랙_145,000","블랙_151,620","블랙_145,000","블랙_145,000","블랙_151,600","블랙_151,600","블랙_151,600","블랙_151,600","블랙_151,600","블랙_151,600","블랙_151,600","블랙_151,620","블랙_151,620"
98780345,3RSYS 라니 WV 360 ARGB,"_블랙_157,000|_화이트_154,500","_블랙_157,000|_화이트_154,500","_블랙_157,000|_화이트_154,500","_블랙_157,000|_화이트_154,500","_블랙_156,490|_화이트_154,500","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,500",0,0,0,0,0,0,"_블랙_156,480|_화이트_154,500","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000",0,0,0,0,0,0,0,0,0
98780315,3RSYS 라니 WV 360 ARGB,0,0,0,0,0,0,0,"_블랙_156,480|_화이트_154,500","_블랙_156,480|_화이트_154,500","_블랙_156,480|_화이트_154,500","_블랙_156,480|_화이트_154,500","_블랙_156,480|_화이트_154,500","_블랙_156,480|_화이트_154,500",0,0,0,0,0,"_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,610","_블랙_19,610|_화이트_19,400","_블랙_19,610|_화이트_19,400","_블랙_19,610|_화이트_19,400","_블랙_19,610|_화이트_19,400","_블랙_19,610|_화이트_19,400","_블랙_19,610|_화이트_18,900","_블랙_19,610|_화이트_18,900"
21446975,3RSYS 빙하 G5 메모리 방열판,"_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900",0,"_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,390","14,390","14,840","14,840","14,840","14,840","14,840"
73121666,3RSYS 빙하12 PS5 전용 M.2 SSD 방열판,"11,980","10,810","10,810","10,810","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,870","6,870","6,870","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,860","6,850","6,850","6,850","6,850","6,850","6,850","6,850","6,850","6,850"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_7,840|레드_7,660|_블루_8,310|실버_7,940","_블랙_7,840|레드_7,660|_블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940",0,"_블랙_7,840|_레드_7,660|블루_7,820|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940",0,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|레드_7,660|_블루_8,310|실버_7,940","_블랙_7,840|레드_7,660|_블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940",0,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940"
15565922,3RSYS 빙하7 PLUS M.2 SSD 방열판,0,0,0,0,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940",0,0,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940",0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940",0,0,0,0,0
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","20,880","19,860","20,880","20,880","20,880","20,880","20,880"
