Id,Name,2023-05-01 10:28:11,2023-05-02 10:25:23,2023-05-03 10:25:46,2023-05-04 10:23:44,2023-05-05 10:16:24,2023-05-06 10:18:02,2023-05-07 10:28:22,2023-05-08 10:21:38,2023-05-09 10:23:26,2023-05-10 21:47:02,2023-05-11 10:22:39,2023-05-11 21:27:34,2023-05-12 10:24:20,2023-05-13 10:22:54,2023-05-14 10:29:15,2023-05-15 10:27:46,2023-05-16 10:26:39,2023-05-17 10:28:07,2023-05-18 10:26:17,2023-05-19 10:27:12,2023-05-20 10:24:05,2023-05-21 10:32:18,2023-05-22 10:29:53,2023-05-23 10:27:14,2023-05-24 10:37:58,2023-05-25 21:21:36,2023-05-26 10:33:48,2023-05-27 10:36:10,2023-05-28 10:49:44,2023-05-29 10:36:30,2023-05-30 10:40:09,2023-05-31 10:56:45
5903808,ARCTIC BioniX F140,"green_28,060","green_28,060","green_28,060","green_28,060",0,0,0,0,0,"green_28,060",0,"green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370","green_28,370"
6997882,ARCTIC BioniX P120,"white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040",0,0,0,0,0,"white_24,000|red_20,040",0,"white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040"
14358911,ARCTIC BioniX P120 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"white_21,500|red_12,880|grey_20,650","white_21,500|red_12,500|grey_20,650","white_21,500|red_12,500|grey_20,650","white_21,500|red_12,500|grey_20,650","white_21,500|red_12,500|grey_20,650","white_21,500|red_12,500|grey_20,650"
9245472,ARCTIC BioniX P140,"red_26,000","red_26,000","red_26,000","red_26,000",0,0,0,0,0,"red_26,000",0,"red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000","red_26,000"
14359214,ARCTIC BioniX P140 피씨디렉트,0,0,"red_24,200|grey_24,880|grey/white_24,880","red_24,200|grey_24,880|grey/white_24,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441393,ARCTIC F12,"13,340","13,340","13,340","13,340",0,0,0,0,0,"13,340",0,"13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490"
1291105,ARCTIC F12 PWM,"black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900",0,0,0,0,0,"black_8,210|white_13,900",0,"black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900","black_8,210|white_13,900"
1714955,ARCTIC F12 PWM CO,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573489,ARCTIC F12 PWM PST,"black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600",0,0,0,0,0,"black/black_9,500|black/white_13,690|white/white_8,600",0,"black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,340|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600"
7374079,ARCTIC F12 PWM PST VALUE PACK,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"36,550","36,550","36,550","36,550",0,0,0,0,0,0,0,0,"36,550",0,0,0,"33,460","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570","36,570"
1339545,ARCTIC F12 Pro PWM,"13,270","13,270","13,270","13,270",0,0,0,0,0,"13,270",0,"13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270","13,270"
14507285,ARCTIC F12 VALUE PACK BLACK,"36,890","36,890","36,890","36,890",0,0,0,0,0,"36,890",0,"36,890","36,890","36,890","36,890","36,890","36,130","36,130","36,130","36,130","36,130","36,120","36,120","36,120","36,120","36,120","36,120","36,120","36,120","36,120","36,120","36,120"
1715025,ARCTIC F14 PWM,"16,900","16,900","16,900","16,900",0,0,0,0,0,"16,900",0,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
4412496,ARCTIC F14 PWM PST CO,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284394,ARCTIC F9 Value PACK,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
5242466,ARCTIC FREEZER 12,"34,790","34,790","34,790","34,790",0,0,0,0,0,"34,790",0,"34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790"
5885886,ARCTIC FREEZER 33 TR WT,"78,000","78,000","78,000","78,000",0,0,0,0,0,"78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
14362868,ARCTIC FREEZER 50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,940","93,940","93,940","93,940",0,0,0,0
10030926,ARCTIC FREEZER 50 TR,"114,000","114,000","114,000","114,000",0,0,0,0,0,"114,000",0,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_60,450|GREY_일시품절|GREY/WHITE_62,000|WHITE_49,500|YELLOW_일시품절","RED_60,450|GREY_일시품절|GREY/WHITE_62,000|WHITE_49,500|YELLOW_일시품절","RED_60,450|GREY_일시품절|GREY/WHITE_62,000|WHITE_49,500|YELLOW_일시품절","RED_60,450|GREY_일시품절|GREY/WHITE_62,000|WHITE_49,500|YELLOW_일시품절",0,0,0,0,0,"RED_60,450|GREY/WHITE_62,000|WHITE_49,500",0,"RED_60,450|GREY/WHITE_62,000|WHITE_49,500","RED_60,450|GREY/WHITE_62,000|WHITE_49,500","RED_60,440|GREY/WHITE_62,000|WHITE_49,500","RED_60,440|GREY/WHITE_62,000|WHITE_49,500","RED_60,440|GREY/WHITE_62,000|WHITE_49,500","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400","RED_49,400|GREY/WHITE_62,000|WHITE_49,400"
18420503,ARCTIC Freezer 34 eSports DUO 서린,"GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490",0,0,0,0,0,"GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490",0,"GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,500|GREY/WHITE_61,990|RED_61,990|WHITE_64,500","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,990|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_61,980|RED_61,970|WHITE_64,490"
3555002,ARCTIC Liquid Freezer 240,"153,000","153,000","153,000","153,000",0,0,0,0,0,"152,990",0,"152,990","153,000","152,990","152,990","153,000","153,000","153,000","153,000","153,000","152,990","152,990","153,000","153,000","153,000","152,990","153,000","153,000","153,000","153,000","153,000","153,000"
4704683,ARCTIC Liquid Freezer 360,"217,160","217,160","217,160","217,160",0,0,0,0,0,"217,160",0,"217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160","217,160"
13734242,ARCTIC Liquid Freezer II 240,"113,750","113,750","113,750",0,0,0,0,0,0,0,0,0,0,0,0,0,"113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"147,890","147,890","147,890","147,890",0,0,0,0,0,"147,890",0,0,"147,890","147,880","147,880","147,890","147,890","147,890","147,890","147,890","147,880","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870"
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","145,000"
14402549,ARCTIC Liquid Freezer II 240 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
18403454,ARCTIC Liquid Freezer II 240 서린,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"165,790","165,790","168,000","168,000",0,0,0,0,0,"168,000",0,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"168,000"
18403475,ARCTIC Liquid Freezer II 280 서린,"147,970","147,970","147,970","147,970",0,0,0,0,0,"147,970",0,"147,890","147,970","147,970","147,970","147,970","147,940","147,970","148,000","147,970","147,970","147,940","147,970","147,970","147,970","147,970","147,970","147,970","147,900","147,900","147,970","147,970"
15434153,ARCTIC Liquid Freezer II 360 A-RGB,0,"180,290","180,290","180,290",0,0,0,0,0,0,0,0,"180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290","180,290"
18962549,ARCTIC Liquid Freezer II 360 A-RGB YP,0,0,0,"169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"188,000","188,000","336,600","336,600",0,0,0,0,0,"197,890",0,"197,890","197,890","188,000","188,000","188,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18403532,ARCTIC Liquid Freezer II 360 서린,"167,640","167,640","167,640","167,640",0,0,0,0,0,"167,640",0,"167,640","167,640","167,640","167,640","167,900","167,910","168,000","168,000","168,000","168,000","168,000","168,000","180,000","180,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"168,000"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,280","147,280","147,280","147,280","147,180","147,180","147,180","147,180","147,180","147,180","147,180"
13695482,ARCTIC Liquid Freezer II 420,"165,000","165,000","165,000","165,000",0,0,0,0,0,"165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
18871928,ARCTIC Liquid Freezer II 420 A-RGB YP,0,0,0,"185,060",0,0,0,0,0,"185,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,050"
18403595,ARCTIC Liquid Freezer II 420 A-RGB 서린,"196,750","196,750","196,750","196,750",0,0,0,0,0,"196,750",0,"196,750","196,750","196,750","196,750","196,750","196,750","196,750","197,890","196,750","196,750","196,750","196,750","196,750","196,750","196,750","196,750","196,750","196,750","196,750","196,750","196,750"
18403550,ARCTIC Liquid Freezer II 420 서린,"171,310","171,310","171,390","171,390",0,0,0,0,0,"171,390",0,"171,390","171,390","171,390","171,390","171,390","171,390","171,390","171,490","171,390","171,390","171,390","171,390","171,390","171,390","171,390","171,390","171,390","177,880","177,880","177,880","177,880"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,640","176,630","176,630",0,0,"176,630","176,630",0,0,0,0,0
1283456,ARCTIC MX-2,"4g_9,380","4g_9,380","4g_9,380","4g_9,380",0,0,0,0,0,"4g_9,380",0,"4g_9,380","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,480","4g_9,490","4g_9,490","4g_9,490","4g_9,490","4g_9,490","4g_9,490"
1283442,ARCTIC MX-4,"4g_6,780|8g_11,620|20g_23,400|45g_36,700","4g_6,780|8g_11,620|20g_23,400|45g_36,700","4g_6,780|8g_11,620|20g_23,400|45g_36,700","4g_6,780|8g_11,620|20g_23,400|45g_36,700",0,0,0,0,0,"4g_6,780|8g_11,620|20g_23,400|45g_36,700",0,"4g_6,780|8g_11,620|20g_23,400|45g_36,700","4g_6,780|8g_11,620|20g_23,400|45g_36,700","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,620|20g_23,400|45g_37,000","4g_6,780|8g_11,610|20g_23,400|45g_37,000","4g_6,780|8g_11,610|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000","4g_6,780|8g_6,800|20g_23,400|45g_37,000",0
6008816,ARCTIC MX-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4g_6,780|8g_6,800|20g_23,400|45g_37,000"
6921745,ARCTIC MX-4 2019 Edition,"4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360",0,0,0,0,0,"4g_6,900|8g_11,800|45g_71,360",0,"4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360","4g_6,900|8g_11,800|20g_26,970|45g_71,360"
5557492,ARCTIC MX-4 병행수입,"4g_6,170|8g_11,690|20g_21,910",0,0,"4g_6,630|8g_11,690|20g_21,910",0,0,0,0,0,"4g_6,500|8g_11,700|20g_21,910",0,"4g_6,480|8g_11,700|20g_21,910","4g_6,470|8g_11,700|20g_21,910","4g_6,690|8g_11,700|20g_21,910","4g_6,680|8g_11,700|20g_21,910","4g_6,670|8g_11,700|20g_21,910","4g_6,660|8g_11,700|20g_21,910","4g_6,640|8g_11,700|20g_21,910","4g_6,640|8g_11,700|20g_21,910","4g_6,630|8g_11,700|20g_21,910","4g_6,630|8g_11,700|20g_21,910","4g_6,620|8g_11,700|20g_21,910","4g_6,600|8g_11,700|20g_21,910","4g_6,600|8g_11,700|20g_21,910","4g_6,590|8g_11,700|20g_21,910","4g_6,560|8g_11,700|20g_21,900","4g_6,540|8g_11,700|20g_21,900","4g_6,520|8g_11,700|20g_21,900","4g_6,500|8g_11,700|20g_21,900","4g_6,460|8g_11,700|20g_21,900","4g_6,460|8g_11,700|20g_21,900","4g_6,440|8g_11,700|20g_21,900"
5571219,ARCTIC MX-4 병행수입,0,"4g_6,670|8g_11,690|20g_21,910","4g_6,650|8g_11,690|20g_21,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371021,ARCTIC MX-4 서린,"2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690",0,0,0,0,0,"2g_4,770|45g_35,840|4g_6,640|8g_11,660|20g_23,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371018,ARCTIC MX-4 서린,0,0,0,0,0,0,0,0,0,0,0,0,"2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,660","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,630","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,800|45g_35,850|4g_6,700|8g_11,770|20g_23,770","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,700|45g_35,840|4g_6,600|8g_11,670|20g_23,670","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,660","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,670","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,680","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690"
18434333,ARCTIC MX-4 피씨디렉트,"4g_6,680","4g_6,680","4g_6,680","4g_6,680",0,0,0,0,0,"4g_6,680",0,"4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680","4g_6,680"
18502382,ARCTIC MX-6,"2g_7,470","2g_7,470","2g_7,470","2g_7,470",0,0,0,0,0,"2g_7,470",0,"2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,470","2g_7,460","2g_7,460","2g_7,460","2g_7,460","2g_7,460",0,"2g_7,460","2g_7,460","2g_7,460","2g_7,460","2g_7,460"
18504128,ARCTIC MX-6 YP,"4g_10,590|8g_19,220","4g_10,590|8g_19,220","4g_10,590|8g_19,220","4g_10,590|8g_19,220",0,0,0,0,0,0,0,0,0,0,0,0,"4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,290|8g_19,430","4g_10,290|8g_19,430","4g_10,290|8g_19,430","4g_10,290|8g_19,430","4g_10,290|8g_19,430","4g_10,290|8g_19,430","4g_10,290|8g_19,430"
18581264,ARCTIC MX-6 YP,0,0,0,0,0,0,0,0,0,"4g_10,590|8g_19,220",0,"4g_10,590|8g_19,220","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430","4g_10,590|8g_19,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18502508,ARCTIC MX-6 with Cleaner,0,0,"4g_12,410","4g_12,410",0,0,0,0,0,"4g_12,410",0,"4g_12,410","4g_12,410","4g_12,410","4g_12,410","4g_12,410","4g_12,410",0,0,0,0,0,0,0,"4g_12,400","4g_12,400","4g_12,400","4g_12,400","4g_12,400","4g_12,400","4g_12,400","4g_12,400"
19622351,ARCTIC MX-6 with Cleaner 서린,"4g_12,310","4g_12,310","4g_12,310","4g_12,310",0,0,0,0,0,"4g_12,310",0,"4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,310","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300","4g_12,300"
19622174,ARCTIC MX-6 서린,"2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250",0,0,0,0,0,"2g_7,380|8g_19,250",0,"2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,390|8g_19,260","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250",0,0,0,0,0,0,"2g_7,380|8g_19,250",0,0
19622627,ARCTIC MX-6 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250","2g_7,380|8g_19,250",0,"2g_7,380|8g_19,250","2g_7,380|8g_19,250"
19079951,ARCTIC MX-6 피씨디렉트,"4g_9,500","4g_9,500","4g_9,500","4g_9,500",0,0,0,0,0,"4g_7,000",0,"4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_7,000","4g_8,000","4g_9,000","4g_9,000","4g_9,000","4g_9,000","4g_9,000","4g_9,500"
