Id,Name,2020-09-06 09:53:36,2020-09-07 09:52:32,2020-09-08 09:52:21,2020-09-09 09:52:34,2020-09-10 09:49:23,2020-09-11 09:49:47,2020-09-12 09:51:46,2020-09-13 09:54:14,2020-09-14 09:53:55
7932316,COOLERTEC CTV-AF 01,"12,720","12,720","12,720","12,720","12,720","12,720","12,720","12,720","12,720"
2342178,COOLERTEC CTV-B12 BLUE Silent,0,"9,100","9,100",0,0,"9,100",0,0,0
2898223,COOLERTEC CTV-B17 DUAL BLACK-PLUS,"12,900","12,900","12,900","12,900","12,900","12,900","13,460","13,460","13,460"
1729293,COOLERTEC CTV-B5 Silent Black,"15,110","15,110","15,110","15,110","15,110","14,440","15,110","15,110","15,110"
1841000,COOLERTEC CTV-B8 Silent 블랙,"8,950",0,0,0,0,0,0,0,0
892963,COOLERTEC CTV-C2 Silent White,0,0,0,"3,500","3,500","3,500","3,500","3,500","3,500"
1200037,COOLERTEC CTV-C6-LP Silent 화이트,0,0,0,"4,000","4,000","4,000","4,000","4,000","4,000"
1165988,COOLERTEC CTV-C7-LP,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
1840970,COOLERTEC CTV-C9-LP,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,620","5,620","5,620","5,620","5,620","5,570","5,570","5,570","5,570"
1084277,COOLERTEC CTV-DB4 Silent Yellow,"6,480","6,350","6,350","6,350","6,340","6,700","6,700","6,700","6,700"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,0,"4,040","4,040","4,050","4,040","4,040","4,040","4,040",0
1221881,COOLERTEC CTV-GB3 Silent 골드 블루,0,0,0,"3,000","3,000","3,000","3,000","3,000","3,000"
1221790,COOLERTEC CTV-SVC101 4pin Silent 블랙,0,0,"18,200","18,200",0,0,"18,200",0,0
3199603,COOLERTEC CTV-ZD-4P (PWM),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
911941,COOLERTEC CWF-7015 White Wing,"4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150"
773726,COOLERTEC CYF-6015 옐로우 윙 팬,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
693472,COOLERTEC CYF-8025 옐로우 윙 팬,"4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200"
3511988,COOLERTEC FC-FANCON-1 BLUE,0,0,"3,500",0,0,"3,500","3,500","3,500","3,500"
3114665,COOLERTEC FFM 140 Magnetic,"7,950","7,950","7,950","7,950",0,0,0,0,0
1346816,COOLERTEC FFM-120 블랙,0,0,0,0,"1,740","1,740","1,740","1,740","1,740"
1281345,"COOLERTEC FS-AM2,AM3 GUIDE PLUS","3,500","3,500",0,0,0,0,0,0,0
468946,COOLERTEC FS-AVH02,0,0,0,0,0,0,0,0,"9,000"
468931,COOLERTEC FS-AVP120,0,0,0,0,0,0,"2,500",0,0
468936,COOLERTEC FS-AVS01,0,0,0,0,"2,500","2,460","2,500",0,0
773783,COOLERTEC FS-CHIPSET PIN,0,0,0,0,0,0,"1,800","1,800","1,800"
1699515,COOLERTEC FS-FFS140,"3,500","3,500",0,0,0,0,0,0,0
1699532,COOLERTEC IB8025 블루 LED,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,"4,700","4,700",0,0,0,0,0,0,0
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200"
559184,COOLERTEC ICEBRIDGE-1 사일런트 유체,0,0,0,"14,800","14,800","14,800","14,800","14,800","14,800"
916270,COOLERTEC ICEBRIDGE-3 GOLD,0,0,0,"3,600","3,600","3,600","3,600","3,600","3,600"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,"7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800"
2245603,COOLERTEC ICETOP-AL8,"3,600","3,600",0,0,0,0,0,0,0
674218,COOLERTEC INTEL XEON PWM FAN,0,0,0,"2,000","2,000","2,000","2,000","2,000","2,000"
1460534,COOLERTEC INTEL XEON-771 FAN,0,0,0,0,0,0,0,"8,210","8,210"
2395039,COOLERTEC IR20020DX-RED,"12,500","12,500","12,500","12,500",0,0,0,0,0
6916405,COOLERTEC IW4010DX-T,0,0,0,"4,700","4,700","4,700","4,700","4,700","4,700"
3512103,COOLERTEC JACLF11C,"35,380","35,380","35,380",0,0,0,0,0,"35,380"
3199615,COOLERTEC LED STRIP BLUE-100,"4,000","4,000","3,910","4,000",0,0,0,0,0
604324,COOLERTEC LED TUBE 퍼플-150,0,0,0,"6,890","6,860","6,750","6,660","6,600","6,530"
5197884,COOLERTEC LIGHT SHOW-20020,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
11872294,COOLERTEC LIGHT SHOW-8025 WHITE(A),"6,790","6,790","6,790","6,790","6,790","6,780","6,780","6,780","6,790"
6913294,COOLERTEC MEM-M2 SSD-1 GOLD,0,0,"3,800",0,0,0,0,0,0
11233827,COOLERTEC MEM-M2 SSD-3 GOLD,0,"11,240","11,240",0,0,0,0,0,0
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,0,0,0,0,0,0,0,"3,600","3,600"
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,"3,600","3,600","3,590","3,600","3,600","3,600","3,600","3,600","3,600"
1138626,COOLERTEC MEMORY ICETOP-CU2,0,0,"6,130","6,130","6,130",0,0,0,0
7172974,COOLERTEC ORITEK CF-12715S-2P,"1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,270","1,270"
1346812,COOLERTEC OW12025DFS-2P,"6,890","6,890","6,890","6,890","6,760","6,760",0,"6,760","6,760"
2068223,COOLERTEC OW4010DFS-2P,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
2068305,COOLERTEC OW8025DFS-2P,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600"
4822925,COOLERTEC RDH8020S-2P,0,0,0,0,"2,430","2,430","2,430","2,500","2,500"
4225393,COOLERTEC RWF-12025DFS-T (3p/4p),"4,700","4,700","4,700",0,0,0,0,0,0
6217401,COOLERTEC SLR-12025VHD-WHITE-ICE RING LED FAN,"11,660","11,660",0,0,0,0,0,0,0
2198496,COOLERTEC STARS-350 Gray,"7,900","7,900","7,900",0,0,0,0,0,0
11871931,COOLERTEC SUPER LED RING-12025-AUTO RGB-R/C,"7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940"
11871970,COOLERTEC SUPER LED RING-12025-MULTI-3,"7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950"
11872117,COOLERTEC SUPER LED RING-9225 WHITE(DUO),"7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
1567348,COOLERTEC Silent ORANGE WHITE Fan OW14025DFS-2P,0,0,0,0,0,0,0,"9,400","9,400"
1882528,COOLERTEC THERMAL PAD-1005,"2,480","2,470","2,400","2,480","2,360","2,260","2,420","2,400","2,390"
1884262,COOLERTEC THERMAL PAD-1010,"3,680","3,560","3,600","3,700","3,700","3,620","3,640","3,640","3,580"
1884289,COOLERTEC THERMAL PAD-1020,"4,110","4,090","4,200","4,200","4,200","4,050","4,050","4,050","4,050"
1138672,COOLERTEC THERMAL PAD-4015,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
11872027,COOLERTEC USB-12025 LED RING BLUE(DUO),"7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940"
11872372,COOLERTEC USB-14025 LED RING AUTO RGB(DUO),"10,180","10,180","10,180","10,180","10,180","10,170","10,170","10,170","10,180"
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
7173181,COOLERTEC USB-20020-CLG1,"12,720","12,720","12,720","12,720","12,720","12,720","12,720","12,720","12,720"
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),"7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950"
11872240,COOLERTEC USB-9225 LED RING WHITE(DUO),"7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950"
2245476,COOLERTEC VCF-06,"5,690","5,690","5,690","5,650","5,650","5,420","5,690","5,690","5,690"
2245485,COOLERTEC VCF-07,0,"2,400","2,410","2,410",0,0,0,0,0
2245505,COOLERTEC VCF-09,"7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950","7,950"
2342185,COOLERTEC VCF-11,"5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700"
2342203,COOLERTEC VCF-13,"7,950","7,950","7,950",0,0,0,0,0,0
2434427,COOLERTEC VCF-14,0,0,"6,890","6,890","6,890","6,890",0,0,0
2797787,COOLERTEC VCF-23 PWM,0,0,"9,100","9,100","9,100","9,100","9,100","9,100","9,100"
3661857,COOLERTEC VCF-27 (PWM),0,0,0,0,0,0,"10,600","10,600","10,600"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,0,0,0,"7,000","7,000","7,000","7,000","7,000","7,000"
8227066,COOLERTEC VCF-39 (PWM),"5,830","5,830",0,0,0,0,0,0,0
10900908,COOLMAX AID W240 ARGB,"56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100"
10900926,COOLMAX AID W360 ARGB,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
10326900,CORSAIR A500,"134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900"
5163166,CORSAIR HD140 RGB,"38,990","39,000","39,000",0,0,"38,990","38,990","38,990","38,990"
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,"178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,000","185,000","184,960","184,960","184,960","184,960","184,900","184,900","184,900"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100"
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,0,0,0,0,"245,000","245,000",0,"245,000","245,000"
3768466,CORSAIR HYDRO SERIES H80i v2,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
9733026,CORSAIR HYDRO X SERIES XD5 RGB,0,"250,200","250,200","250,200","250,200","250,200","250,200","250,200",0
5606405,CORSAIR LL120 RGB,"39,900","39,900","39,900","39,900","39,900","39,920","39,920","39,920","39,920"
7366861,CORSAIR LL120 RGB 화이트,"44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410"
5606437,CORSAIR LL140 RGB,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
5290643,CORSAIR Lighting Node PRO,"79,000","79,000",0,0,0,"79,000","79,000","79,000","79,000"
8094127,CORSAIR ML120,"38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960"
4401981,CORSAIR ML120 PRO,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
5726629,CORSAIR ML120 PRO RGB,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
8094307,CORSAIR ML140,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
4402076,CORSAIR ML140 PRO,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
5726557,CORSAIR ML140 PRO RGB,"42,900","42,900","42,900",0,"42,900","42,900","42,900","42,900","42,900"
5400796,CORSAIR RGB LED PRO 확장 키트,"52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,"52,000"
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit Black,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000"
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,"46,000","46,000","46,000","46,000","46,000","46,000",0,0,0
10319172,CORSAIR iCUE LS100,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
10103832,CORSAIR iCUE QL120 RGB,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
10650879,CORSAIR iCUE QL120 RGB White,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
10103901,CORSAIR iCUE QL140 RGB,"57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600"
10650951,CORSAIR iCUE QL140 RGB White,"58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700","58,700"
9862893,CORSAIR iCUE SP120 RGB PRO,"25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200"
9863022,CORSAIR iCUE SP140 RGB PRO,"33,620","33,620","33,620","33,600","33,600","33,600","33,570","33,570","33,570"
5414917,CORSAIR 커맨더 프로,"90,980","88,990","88,980","93,000","93,000","93,000","93,000","93,000","93,000"
10551687,COUGAR AQUA 120,"95,400","95,350","95,300","95,550","95,310","95,270","95,270","95,240","95,190"
10551852,COUGAR AQUA 240,"120,800","116,560","116,560",0,0,0,0,0,0
10551951,COUGAR AQUA 280,"133,880","133,880","133,880","133,880","133,880","133,880","133,880","133,880","133,880"
10552044,COUGAR AQUA 360,"143,680","143,680","143,680","143,680","143,680","143,680","143,680","143,680","143,680"
6552857,COUGAR VORTEX RGB FCB 120 KIT,"78,000","78,000","78,000",0,0,0,0,0,0
6324915,COUGAR VORTEX RGB HPB 120 PWM HDB COOLING KIT,"98,000","98,000","98,000","98,000",0,0,"90,970","90,970","90,970"
6552926,COUGAR VORTEX RGB SPB 120,0,0,0,0,0,0,"38,000","38,000","38,000"
6552961,COUGAR VORTEX RGB SPB 120 KIT,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
8781140,CRYORIG C7 RGB,"52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900","52,900"
3356578,CRYORIG H5 ULTIMATE,0,"69,000","69,000",0,0,0,0,"69,000",0
6998458,CRYORIG H7 PLUS,0,0,0,0,0,0,0,"70,200","70,200"
5405935,CRYORIG H7 QUAD LUMI,0,0,0,"90,400","90,400","90,400","90,400","90,400","90,400"
3662583,CRYORIG M9a,"32,500","32,500",0,0,0,0,0,0,0
2427128,CRYORIG R1 ULTIMATE,"543,430","543,430","543,430","543,430","543,430","543,430",0,0,0
11173080,Coollaboratory Liquid Extreme,"15,750","15,960","15,960","15,960","15,960","15,960","15,960","15,960","15,960"
11916481,DEEPCOOL ALTA 9,"6,220","6,220","6,220","6,220","6,220","6,220","6,220","6,220","6,220"
6291805,DEEPCOOL CF120 RGB,"24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150"
6291847,DEEPCOOL CF140 RGB,"56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260"
2759218,DEEPCOOL CK-11509,0,0,0,"3,750","3,750","3,780","3,780","3,780","3,780"
3510475,DEEPCOOL DC-AM100,0,0,0,"9,500","9,500","9,500","9,500",0,0
3534641,DEEPCOOL DCC-100 AMD,"9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600"
3171812,DEEPCOOL DCF-80 3P (유체),0,0,0,"1,670","1,670","1,670","1,660","1,660","1,670"
3171822,DEEPCOOL DCF-80 4P (유체),"1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550"
6996823,DEEPCOOL FH-04 FAN HUB,"12,080","12,080","12,080","11,730","11,730","11,730","11,730","11,730","11,730"
5795690,DEEPCOOL FH-10 FAN HUB,"25,480","25,480","25,480","22,530","22,530","22,530","22,530","22,530","22,530"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"95,000","95,000","95,000","95,000","95,000","95,000","76,000","76,000","76,000"
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,"119,000","119,000","119,000","119,000","119,000","119,000","94,000","94,000","94,000"
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
8063086,DEEPCOOL GAMER STORM G15,"4,500","4,500","4,500",0,0,0,0,0,0
6016437,DEEPCOOL GAMER STORM MF120 RGB 트리플 패키지,"144,560","144,560",0,"144,560","144,560","145,000","145,000","145,000","145,000"
6566730,DEEPCOOL GAMER STORM MF120S,0,0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000"
3322745,DEEPCOOL GAMER STORM TF120 PWM,"33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710"
9870738,DEEPCOOL GAMER STORM TF120S,"10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300"
11709143,DEEPCOOL GAMER STORM TF140S BLACK,"29,550","29,670","29,700","29,700","29,700","29,800","29,680","29,640","29,650"
5673540,DEEPCOOL GAMMA 200 라이젠,"9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600"
3531783,DEEPCOOL GAMMAXX 200T,0,"30,000",0,0,0,0,0,0,0
3441097,DEEPCOOL GAMMAXX 300 FURY,"23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200"
5303268,DEEPCOOL GAMMAXX 300R LED,"24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150"
3325149,DEEPCOOL GAMMAXX 400 BASIC,"23,000","23,000","23,000",0,0,0,0,0,0
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700"
11652293,DEEPCOOL GAMMAXX 400 PRO,"38,750","39,000","39,000","39,000","39,000","39,000","38,900","38,780","39,000"
9950958,DEEPCOOL GAMMAXX 400 V2,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
7543789,DEEPCOOL GAMMAXX C40,"30,980","30,980","30,980","30,980","30,980","30,980","30,990","30,990","30,990"
10518450,DEEPCOOL GAMMAXX GT ARGB,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
7543492,DEEPCOOL GAMMAXX GTE,"34,000","34,000",0,"34,000","34,000","34,000","34,000","34,000","34,000"
10269120,DEEPCOOL GAMMAXX GTE V2,"31,740","31,660","31,640","31,660","31,910","32,000","31,900","31,780","31,860"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
9507297,DEEPCOOL GAMMAXX L240T WHITE,"71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900"
9256677,DEEPCOOL GAMMAXX L360 V2 RGB,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
7351288,DEEPCOOL GH-01 ARGB 그래픽카드 지지대,"20,280","20,280","20,280","20,280","20,380","20,380","20,380","20,380","20,380"
2759207,DEEPCOOL ICE EDGE MINI FS V2.0,"11,910","11,880","11,910","11,910","11,910","12,000","11,900","11,900","11,910"
11276571,DEEPCOOL MF120GT,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0
2457278,DEEPCOOL NEPTWIN LED,"47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200"
4575701,DEEPCOOL NEPTWIN LED SNOW WHITE,"79,000","79,000","79,000","79,000","79,000","78,430","79,000","79,000","79,000"
3491109,DEEPCOOL OMEGA-1 PWM,0,0,0,"9,300","9,180","9,300","9,300","9,300","9,300"
3491121,DEEPCOOL OMEGA-2 PWM,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
3491142,DEEPCOOL OMEGA-3,0,0,0,"7,800","7,800","7,800",0,0,0
3491157,DEEPCOOL OMEGA-4,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100"
3493431,DEEPCOOL OMEGA-6,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
4813526,DEEPCOOL OMEGA-9,0,0,0,"8,100","8,100","8,100","8,100","8,100","8,100"
11798779,DEEPCOOL RF120 FS PWM,"9,440","9,280","9,280","9,700",0,0,"9,780","9,580","9,590"
11798722,DEEPCOOL RF120 FS PWM,0,0,0,0,"9,490","9,390",0,0,0
5501229,DEEPCOOL RF120 RGB 아우라 싱크 PWM,"62,920","62,920","62,920","62,920","64,640","64,640","64,640","64,640","64,640"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
5793645,DEEPCOOL RF140 RGB 아우라 싱크,"50,220","50,220","50,220","50,220","50,220","50,220","50,220","50,220","50,220"
3528606,DEEPCOOL RGB 330 LED,0,0,0,"56,160","56,160","56,160","57,240","57,240","57,240"
11872747,DEEPCOOL THETA 15 PWM,"11,600","11,600","11,600","11,600","11,600","11,600","11,600","11,600","11,600"
11872702,DEEPCOOL THETA 9 PWM,"11,600","11,600","11,600","11,600","11,600","11,600","11,600","11,600","11,600"
4238989,DEEPCOOL WIND BLADE 120 WHITE,"6,760","6,760","6,760","6,760","6,800","6,800","6,800","6,800","6,800"
6274835,DEEPCOOL XFAN 200,0,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
11644676,DIGIX DHS-M.2 SSD 방열판,"2,120","2,120","2,120","2,120","2,140","2,140","2,140","2,140","2,140"
5759568,DYNATRON B11,0,0,0,0,"53,500","53,500","53,500","53,500","53,500"
6526115,DYNATRON B13,0,0,0,"54,000","54,000","54,000","54,000","54,000","54,000"
9663501,DYNATRON K17,"48,000","48,000",0,0,0,0,0,0,0
5016646,EVERCOOL 775-115X 양용쿨러,"8,400","8,400","8,400","8,400","8,400",0,0,0,0
2633298,EVERCOOL 775/115X/1366 쿨러 교체옹 푸쉬핀,0,0,0,900,900,900,900,900,900
839731,EVERCOOL 80mm (15T/S/2P/RoHS)(EC8015L12S-2P),"2,750","2,750",0,0,0,0,0,0,0
6457076,EVERCOOL AMD AM4 쿨러,"6,060","6,060","6,060",0,0,0,0,0,0
1030697,EVERCOOL BLOWER FAN-B9733BA,"9,000","9,000","9,000",0,0,0,0,0,0
12207395,EVERCOOL CM-7015L12S,0,0,가격비교예정,"1,500","1,560","1,500","1,500","1,500","1,500"
6008753,EVERCOOL COOLMARKER CM-115X-AL,"2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800"
6008791,EVERCOOL COOLMARKER CM-115X-CU,"5,000","5,000","5,000","5,000","5,000",0,"5,000",0,0
10723416,EVERCOOL COOLMARKER CM-12025,0,0,"2,070","2,070","2,070","2,070","2,070","2,070","2,070"
6581879,EVERCOOL COOLMARKER CM-AM4 BLUE,"8,860","8,860","8,860","8,860","8,860","8,860","8,860","8,860","8,860"
6581846,EVERCOOL COOLMARKER CM-AM4 WHITE,"7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940"
3512544,EVERCOOL COOLMARKER EXODUS DUAL FAN,"93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500"
6890944,EVERCOOL COOLMARKER M.2 방열판-BLACK,"2,290","2,280","2,280","2,310","2,290","2,200","2,190","2,190","2,190"
6890956,EVERCOOL COOLMARKER M.2 방열판-BLUE,0,0,"2,260","2,310","2,290","2,190","2,220","2,260","2,250"
6890968,EVERCOOL COOLMARKER M.2 방열판-RED,"2,260","2,250","2,260","2,310","2,290","2,210","2,300","2,180","2,290"
6890980,EVERCOOL COOLMARKER M.2 방열판-SILVER,"2,230","2,210",0,0,0,0,0,0,0
9479946,EVERCOOL COOLMARKER PCI BRACKET 02,"6,400","6,400","6,400","6,400","6,400",0,0,0,0
5239436,EVERCOOL COOLMARKER PWM HUB-4X,"2,810","2,830","2,830","2,830","2,860","2,800","2,800","2,800","2,800"
7055233,EVERCOOL COOLMARKER RGB 12V 10분배 케이블,0,0,0,0,0,"4,800","4,800","4,800","4,730"
7055077,EVERCOOL COOLMARKER RGB 5V 6분배 케이블,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,360","4,360"
6565797,EVERCOOL COOLMARKER SD-200 그래픽카드 지지대,"11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100"
4281155,EVERCOOL COOLMARKER TM-500,350,350,350,350,350,350,390,390,400
6533063,EVERCOOL COOLMARKER 메모리 방열판,"1,360","1,360","1,360","1,360","1,370","1,370","1,370","1,370","1,370"
5039622,EVERCOOL COOLMARKER 써멀패드100,"4,220","4,210",0,0,"4,300",0,"4,300",0,"4,250"
5039615,EVERCOOL COOLMARKER 써멀패드100,0,0,"4,240","4,300",0,"4,260",0,"4,300",0
6821797,EVERCOOL COOLMARKER 써멀패드6.0,"6,570","6,580","6,580","6,580","6,580","6,580","6,580","6,580","6,580"
640713,EVERCOOL CPM3-410CA,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
43704,EVERCOOL CUW3B-710CA (1U),"23,380","23,380","23,380","23,990",0,0,0,0,0
43705,EVERCOOL CUW3B-725BA,"25,720","25,720","25,720","25,730","25,720","25,720","25,730","25,730","25,730"
3890492,EVERCOOL DC120MM 파워수리용팬,0,0,"3,500","3,500","3,500","3,500","3,500","3,500","3,500"
12135245,EVERCOOL EC-7515TH12BP-B BLOWER,"10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440"
5751895,EVERCOOL EC12025HH12B-2P,"7,500","7,500","7,500","7,500",0,"7,500",0,0,0
1732124,EVERCOOL EC12025L05EA (유체/3P/DC5V),0,0,0,0,0,0,"5,900","5,900","5,900"
3299306,EVERCOOL EC12025L12BP,"8,590",0,0,0,0,0,0,0,0
1155299,EVERCOOL EC12025M24B-2P DC24V(2B/25T),"9,100","9,100","9,100",0,0,0,0,0,0
5972175,EVERCOOL EC12038H12BA,"11,600","11,600","11,600","11,600","11,600","11,600","11,600",0,0
5930817,EVERCOOL EC14025LL12S-4P,0,0,0,0,0,0,0,"6,200",0
