Id,Name,2020-07-06 17:11:21,2020-07-06 17:27:48,2020-07-06 19:43:19,2020-07-07 09:21:42,2020-07-07 11:00:47,2020-07-07 11:50:47,2020-07-07 12:23:16,2020-07-08 08:53:25,2020-07-08 11:22:38,2020-07-08 12:12:50,2020-07-09 09:00:18,2020-07-10 09:06:21
7339171,ASUS ROG RYUJIN 360,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
7339219,ASUS ROG RYUO 120,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","204,900","204,900"
7339228,ASUS ROG RYUO 240,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
7946695,ASUS ROG STRIX LC 120,"158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","164,000","164,000"
9702603,ASUS ROG STRIX LC 120 RGB,"193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600"
7946788,ASUS ROG STRIX LC 240,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","196,450","196,450"
9702645,ASUS ROG STRIX LC 240 RGB,"238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","242,420","242,420"
9614955,ASUS ROG STRIX LC 360,"271,700","271,700","271,700","271,700","271,700","271,700","271,700","271,700","271,700","271,700","271,700","271,700"
9614961,ASUS ROG STRIX LC 360 RGB,"308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400"
5623614,Antec A30 BLUE LED,"18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620","18,620"
7491625,Antec A400 RGB,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
5623597,Antec C40 BLUE LED,"32,390","32,390","32,390","32,390","32,390","32,390","32,390","32,390","32,390","32,390","32,390","32,390"
5623581,Antec C400 BLUE LED,"46,980","46,980","46,980","46,980","46,980","46,980","46,980","46,980","46,980","46,980","46,980","46,980"
7321264,Antec C400 Glacial,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
8366985,Antec Kuhler H2O K120 RGB,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
6014353,Antec Kuhler H2O K240,0,0,0,0,0,0,0,0,0,0,"98,000","98,000"
8367249,Antec Kuhler H2O K240 RGB,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
5279940,Antec MERCURY 120,"93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800","93,800"
5279973,Antec MERCURY 360,"164,350","164,350","164,350","164,350","164,350","164,350","164,350",0,0,0,0,0
6318758,Antec MERCURY RGB 360,"162,200","162,200","162,200","162,200","162,200","162,200","162,200","162,200","162,200","162,200","162,200","162,200"
10701780,Antec NEPTUNE 120 ARGB,"87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500"
10701795,Antec NEPTUNE 240 ARGB,"126,600","126,600","126,600","126,600","126,600","126,600","126,600","126,600","126,600","126,600","126,600","126,600"
6687223,Antec PRIZM 120 ARGB,"19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400"
6687478,Antec PRIZM 120 RGB,"17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700","17,700"
6687886,Antec PRIZM 140 ARGB,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
7433617,Antec PRIZM COOLING MATRIX,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
9222699,Antec SPARK 120 RGB,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
2434604,Antec TrueQuiet UFO 120mm,"25,090","25,090","25,090","25,090","25,090","25,090","25,090","25,090","25,090","25,090","25,090","25,090"
2232785,BLACKNOISE NB-BlackSilentPRO PE-P,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
2186214,BLACKNOISE NB-BlackSilentPRO PK-1,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900"
2186226,BLACKNOISE NB-BlackSilentPRO PK-2,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900"
2150615,BLACKNOISE NB-BlackSilentPRO PL-1,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3014668,BLACKNOISE NB-eLoop B12-3,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
2127956,BLACKNOISE NB-eLoop B12-P,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
2127952,BLACKNOISE NB-eLoop B12-PS,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
11704826,BRAVOTEC F200 ARGB,"14,040","14,040","14,040","14,040","14,040","14,040","14,040","14,040","14,040","14,040","14,040","14,040"
8702396,BYKSKI B-FRD 360 RBW,"80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900"
6226771,BYKSKI BY-INR240,"137,460","137,460","137,460","137,460","137,460","137,460","137,460","137,460","137,460","137,460","137,460","137,460"
7212709,BYKSKI EGS-1000 AMD 3RSYS,"374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990"
7212736,BYKSKI EGS-1000 INTEL 3RSYS,"396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000"
7275202,BYKSKI EGS-500 AMD 3RSYS,"257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500"
7275226,BYKSKI EGS-500 INTEL 3RSYS,"257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500",0,0
7275256,BYKSKI EGS-800 AMD 3RSYS,"292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500"
7278181,BYKSKI EGS-800 INTEL 3RSYS,"292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500","292,500"
11651801,COOLERTEC BETA-30 BLUE-A,0,0,0,0,0,0,0,0,"6,000","6,000","6,000","6,000"
11650361,COOLERTEC CT-8010 SILENCE-4P,0,0,0,0,0,0,0,0,"2,000","2,000","2,000","2,000"
11650442,COOLERTEC CT-HS7020-GOLD,0,0,0,0,0,0,0,0,"3,000","3,000","3,000","3,000"
11434206,COOLMAI GAMEKM RGB 컨트롤러,0,0,0,0,0,0,0,0,"11,000","11,000","11,000","11,000"
11654900,COOLMAI GAMEKM UFO-01 RGB,0,0,0,0,0,0,0,0,"9,200","9,200","9,200","9,200"
11434254,COOLMAI GAMEKM 오로라 RGB,0,0,0,0,0,0,0,0,"9,200","9,200","9,200","9,200"
10900908,COOLMAX AID W240 ARGB,"56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100","56,100"
10900926,COOLMAX AID W360 ARGB,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
10326900,CORSAIR A500,"134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900","134,900"
4507200,CORSAIR HD120 RGB,"73,290","73,290","73,290","73,290","73,290","73,290","73,290","73,290","73,290","73,290","73,290","73,290"
5163166,CORSAIR HD140 RGB,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","39,000","39,000","39,000","38,990","38,990"
6305030,CORSAIR HYDRO SERIES H100i PRO RGB,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,"179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"187,460","187,460","187,460","187,460","187,460","187,460","187,460","187,460","187,460","187,460","187,460","187,460"
4027354,CORSAIR HYDRO SERIES H100i v2,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
5787736,CORSAIR HYDRO SERIES H115i PRO RGB,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100","186,100"
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
5845247,CORSAIR HYDRO SERIES H150i PRO RGB 패키지,"381,100","381,100","381,100","381,100","381,100","381,100","381,100","381,100","381,100","381,100","381,100","381,100"
4992969,CORSAIR HYDRO SERIES H60 (해외구매),"89,300","89,300","89,300",0,0,0,0,0,0,0,0,0
3768466,CORSAIR HYDRO SERIES H80i v2,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
2048037,CORSAIR HYDRO SERIES H90,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400","164,400"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
9733956,CORSAIR HYDRO X SERIES 45도 Rotary Adapter,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900",0
9735048,CORSAIR HYDRO X SERIES 90도 Rotary Adapter,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900",0
9735066,CORSAIR HYDRO X SERIES 90도 Rotary Adapter,0,0,0,0,0,0,0,0,0,0,0,"33,900"
9732807,CORSAIR HYDRO X SERIES XC7 RGB,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
9732738,CORSAIR HYDRO X SERIES XC9 RGB,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
9733026,CORSAIR HYDRO X SERIES XD5 RGB,"250,200","250,200","250,200","250,200","250,200","250,200","250,200","250,200","250,200","250,200","250,200","250,200"
9741105,CORSAIR HYDRO X SERIES XF Ball Valve,"26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200"
9741150,CORSAIR HYDRO X SERIES XF Fill Port,"20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,0,0,0,0
9741309,CORSAIR HYDRO X SERIES XF Hardline 14,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
9833613,CORSAIR HYDRO X SERIES XL5,"24,060","24,060","24,060","24,060","24,060","24,060","24,060","24,060","24,060","24,060","24,060","24,060"
9751911,CORSAIR HYDRO X SERIES XR5,"97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800"
9752118,CORSAIR HYDRO X SERIES XR7,"184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300"
9751038,CORSAIR HYDRO X SERIES XT Hardline,"26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200"
5606405,CORSAIR LL120 RGB,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
7366861,CORSAIR LL120 RGB 화이트,"44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410","44,410"
5606431,CORSAIR LL140 RGB,"46,000","46,000","46,000",0,0,0,0,0,0,0,0,"46,000"
5606437,CORSAIR LL140 RGB,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0
5290643,CORSAIR Lighting Node PRO,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
8094127,CORSAIR ML120,"38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960"
4396327,CORSAIR ML120 PRO,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
5726615,CORSAIR ML120 PRO RGB,"37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,0,0,0,0
5726629,CORSAIR ML120 PRO RGB,0,0,0,0,0,0,0,"37,500","37,500","37,500","37,500","37,500"
8094307,CORSAIR ML140,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
4396397,CORSAIR ML140 PRO,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","35,000","35,000","35,000","35,000","35,000"
5726557,CORSAIR ML140 PRO RGB,"42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900"
5400796,CORSAIR RGB LED PRO 확장 키트,"51,920","51,920","51,920","51,920","51,920","51,920","51,920","51,920","51,920","51,920","52,000","52,000"
2775944,CORSAIR SP120,0,0,0,0,0,0,0,"15,000","15,000","15,000",0,0
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit Black,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
10319172,CORSAIR iCUE LS100,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","40,040","42,350"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
10103832,CORSAIR iCUE QL120 RGB,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
10650879,CORSAIR iCUE QL120 RGB White,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
10103901,CORSAIR iCUE QL140 RGB,"57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600"
10650951,CORSAIR iCUE QL140 RGB White,"57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400"
9862893,CORSAIR iCUE SP120 RGB PRO,"25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200"
9863022,CORSAIR iCUE SP140 RGB PRO,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
5414917,CORSAIR 커맨더 프로,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
10551687,COUGAR AQUA 120,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
10551852,COUGAR AQUA 240,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
10551951,COUGAR AQUA 280,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
10552044,COUGAR AQUA 360,"177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500"
2801805,COUGAR DUAL-X 140mm,"18,040","18,040","18,040","18,040","18,040","18,040","18,040","18,040","18,040","18,040","18,040","18,040"
6949192,COUGAR HELOR 240,"187,800","187,800","187,800","187,800","187,800","187,800","187,800","187,800","187,800","187,800","187,800","187,800"
6949318,COUGAR HELOR 360,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
6441718,COUGAR RGB LED STRIP,"25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200","25,200"
9487434,COUGAR VORTEX LED,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
6552827,COUGAR VORTEX RGB FCB 120,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6552857,COUGAR VORTEX RGB FCB 120 KIT,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
6324892,COUGAR VORTEX RGB HPB 120 PWM HDB,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
6324915,COUGAR VORTEX RGB HPB 120 PWM HDB COOLING KIT,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
6552926,COUGAR VORTEX RGB SPB 120,"37,610","37,610","37,610","37,610","37,610","37,610","37,610","37,610","37,610","37,610","37,610","37,610"
6552961,COUGAR VORTEX RGB SPB 120 KIT,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
3586981,CRYORIG A40,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
3587003,CRYORIG A40 ULTIMATE,"113,410","113,410","113,410","113,410","113,410","113,410","113,410","113,410","113,410","113,410","113,410","113,410"
3587016,CRYORIG A80,"188,200","188,200","188,200","188,200","188,200","188,200","188,200","188,200","188,200","188,200","188,200","188,200"
2608738,CRYORIG C1,"98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800"
3328702,CRYORIG CP15,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
3328686,CRYORIG CP5,"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800"
3328699,CRYORIG CP7,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
3543385,CRYORIG CUSTOMOD Cover for R1,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
3356578,CRYORIG H5 ULTIMATE,"66,780","66,780","66,780","66,780","66,780","66,780","66,780","66,780","66,780","66,780","67,490","69,000"
2794254,CRYORIG H5 UNIVERSAL,"66,780","66,780","66,780","66,780","66,780","66,780","66,780","66,780","66,780","66,780","69,000","69,000"
3662583,CRYORIG M9a,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
3662557,CRYORIG M9i,"83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660",0,0
3433030,CRYORIG QF120 BALANCE,"16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800"
3433023,CRYORIG QF120 PERFORMANCE,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
3433007,CRYORIG QF120 SILENT,"16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800","16,800"
2427128,CRYORIG R1 ULTIMATE,"544,010","544,010","544,010","544,010","544,010","544,010","544,010","544,010","544,010","544,010","544,010","544,010"
2427141,CRYORIG XF140,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2427148,CRYORIG XT140,"19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600"
11434119,Coolase HC V65,0,0,0,0,0,0,0,0,"6,560","6,560","6,560","6,560"
6291985,DEEPCOOL 200 Pro,"31,190","31,190","31,190","31,190","31,190","31,190","31,190","31,190","31,190","31,190","31,190","31,190"
6291805,DEEPCOOL CF120 RGB,"25,000","25,000","24,990","24,990","24,990","24,990","24,990","25,000","25,000","25,000","24,990","24,990"
6291847,DEEPCOOL CF140 RGB,"56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260","56,260"
2759218,DEEPCOOL CK-11509,"3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740","3,740"
1917478,DEEPCOOL FAN HUB,"11,750","11,750","11,750","11,750","11,750","11,750","11,750","11,750","11,750","11,750","11,750","11,750"
6996823,DEEPCOOL FH-04 FAN HUB,"12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480"
5795690,DEEPCOOL FH-10 FAN HUB,"24,000","24,000","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600"
3363217,DEEPCOOL FROSTWIN LED 2016,"80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270"
3102502,DEEPCOOL GAMER STORM ASSASSIN 2,"142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,000","94,000","94,000","94,000","93,000"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500"
5262643,DEEPCOOL GAMER STORM CAPTAIN 240EX RGB,"287,820","287,820","287,820","287,820","287,820","287,820","287,820","287,820","287,820","287,820","287,820",0
5509170,DEEPCOOL GAMER STORM CAPTAIN 240EX RGB WHITE,0,0,0,0,0,0,0,0,0,0,0,"152,900"
6285328,DEEPCOOL GAMER STORM CASTLE 240 RGB,"142,490","142,490","142,490",0,0,0,0,0,0,0,0,0
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,"129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,"129,000"
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,0,0,0,0,0,0,0,"129,000","129,000","129,000","129,000",0
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800","156,800"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
6372934,DEEPCOOL GAMER STORM Fryzen AMD EDITION,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
8063086,DEEPCOOL GAMER STORM G15,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500"
8063131,DEEPCOOL GAMER STORM G40,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500"
6016437,DEEPCOOL GAMER STORM MF120 RGB 트리플 패키지,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
6566730,DEEPCOOL GAMER STORM MF120S,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
3322745,DEEPCOOL GAMER STORM TF120 PWM,"33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710"
9870738,DEEPCOOL GAMER STORM TF120S,"10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300","10,300"
11709143,DEEPCOOL GAMER STORM TF140S BLACK,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"20,490","20,690","20,690","20,690","20,690"
3531783,DEEPCOOL GAMMAXX 200T,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","20,010","20,010","20,010","20,010","20,010"
3441097,DEEPCOOL GAMMAXX 300 FURY,"23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200"
5303268,DEEPCOOL GAMMAXX 300R LED,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,380","24,380","24,380","24,380","24,380"
3325149,DEEPCOOL GAMMAXX 400 BASIC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","19,500","19,500"
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700"
11652293,DEEPCOOL GAMMAXX 400 PRO,"28,830","28,830","28,830","28,840","28,840","28,840","28,840","28,840","28,840","28,840","28,840","28,840"
9950958,DEEPCOOL GAMMAXX 400 V2,"21,840","21,840","21,840","21,840","21,840","21,840","21,840","21,840","21,840","21,840","19,460","19,500"
7543789,DEEPCOOL GAMMAXX C40,"30,680","30,680","30,680","30,680","30,680","30,680","30,680","30,680","30,680","30,680","30,680","30,680"
10518450,DEEPCOOL GAMMAXX GT ARGB,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
5246219,DEEPCOOL GAMMAXX GT RGB 아우라 싱크,"37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440"
7543492,DEEPCOOL GAMMAXX GTE,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","21,530","21,530"
6566703,DEEPCOOL GAMMAXX L240 RGB,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","81,000"
9507297,DEEPCOOL GAMMAXX L240T WHITE,"71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900"
9256677,DEEPCOOL GAMMAXX L360 V2 RGB,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
7351288,DEEPCOOL GH-01 ARGB 그래픽카드 지지대,"20,380","20,380","20,380","20,380","20,380","20,380","20,380","20,380","20,380","20,380","20,380","20,380"
6373860,DEEPCOOL GH-01 그래픽카드 지지대,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
