Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"78,020","78,020","78,020","78,020","81,610","81,610","81,610","81,610","81,610",0,"81,610","81,610","81,610","81,610","81,610"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"93,773","96,705","96,705","96,705","96,705","96,700","94,050","96,700","96,700",0,"96,700","96,700","94,050","94,050","96,700"
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,"BLACK_81,720|WHITE_143,610","BLACK_81,720|WHITE_149,830","BLACK_81,720|WHITE_149,830","BLACK_81,720|WHITE_149,830","BLACK_81,720|WHITE_149,830","BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820",0,"BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820","BLACK_81,720|WHITE_149,820"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,"159,000","159,000","159,000"
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,"BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000",0,0,0,"BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000","BLACK_186,000|WHITE_196,000"
8063086,DEEPCOOL GAMER STORM G15,"1.5g_4,700","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,690","1.5g_4,690","1.5g_4,690",0,0,0,"1.5g_4,900","1.5g_4,690","1.5g_4,690"
8063131,DEEPCOOL GAMER STORM G40,"4g_5,800","4g_6,000","4g_6,000","4g_6,000","4g_6,000","4g_6,000","4g_5,790","4g_5,790","4g_5,790",0,0,0,"4g_6,000","4g_5,790","4g_5,790"
6016437,DEEPCOOL GAMER STORM MF120 RGB,"컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330",0,0,"컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330","컨트롤러/3팩_48,330"
6566730,DEEPCOOL GAMER STORM MF120S,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절
11709143,DEEPCOOL GAMER STORM TF140S,"3팩, BLACK_19,280","3팩, BLACK_19,280","3팩, BLACK_19,280","3팩, BLACK_19,280","3팩, BLACK_19,280","3팩, BLACK_19,280","3팩, BLACK_18,390","3팩, BLACK_18,390","3팩, BLACK_19,280",0,"3팩, BLACK_19,280","3팩, BLACK_19,280","3팩, BLACK_18,400","3팩, BLACK_18,400","3팩, BLACK_19,280"
3531783,DEEPCOOL GAMMAXX 200T,"18,900","18,900","18,900","18,900","18,900","19,800","18,400","19,800","18,900",0,0,"19,800","18,400","18,400","19,800"
5303268,DEEPCOOL GAMMAXX 300R LED,"23,655","24,450","24,450","24,450","24,450","24,450","24,000","25,000","25,000",0,"25,000","25,000","24,000","24,000","25,000"
11652293,DEEPCOOL GAMMAXX 400 PRO,"42,120","42,120","42,120","42,120",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절
13342367,DEEPCOOL GAMMAXX 400 XT,"BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930","BLACK_일시품절|WHITE_33,930",0,0,0,"WHITE_33,310","WHITE_33,310","WHITE_33,310"
5246219,DEEPCOOL GAMMAXX GT RGB 아우라 싱크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0,0,0,일시품절,일시품절,일시품절
6373828,DEEPCOOL GAMMAXX GT TGA,"48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690",0,0,0,일시품절,일시품절,일시품절
7543492,DEEPCOOL GAMMAXX GTE,"35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400",0,0,0,"35,400","35,400","35,400"
10269120,DEEPCOOL GAMMAXX GTE V2,"WHITE_32,000","WHITE_32,000","WHITE_32,000","WHITE_32,000","WHITE_32,000","WHITE_32,000","WHITE_32,000","WHITE_32,000","WHITE_32,000",0,0,0,"WHITE_32,000","WHITE_32,000","WHITE_32,000"
13775957,DEEPCOOL GAMMAXX L240 ARGB,"87,000","96,050","96,030","96,030","96,030","96,030","96,030","96,030","96,030",0,0,0,"96,030","96,030","96,030"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000",0,0,0,"87,000","87,000","87,000"
13776026,DEEPCOOL GAMMAXX L360 ARGB,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,0,0,"109,000","109,000","109,000"
7351288,DEEPCOOL GH-01 ARGB 그래픽카드 지지대,"25,190","25,190","25,190","25,190","27,900","27,900","27,900","27,900","27,900",0,0,0,"30,900","30,900","30,900"
37926617,DEEPCOOL LD360,0,0,0,"140,820","140,820","140,810","140,810","140,810","139,960",0,"140,810","139,960","139,900","139,900","139,900"
17438276,DEEPCOOL LS520 ARGB,"BLACK_139,390|WHITE_148,000","BLACK_145,585|WHITE_148,000","BLACK_145,585|WHITE_148,000","BLACK_145,585|WHITE_148,000","BLACK_145,585|WHITE_148,000","BLACK_145,580|WHITE_148,000","BLACK_142,070|WHITE_148,000","BLACK_147,800|WHITE_148,000","BLACK_147,500|WHITE_148,000",0,"BLACK_147,900|WHITE_148,000","BLACK_147,500|WHITE_148,000","BLACK_142,080|WHITE_148,000","BLACK_142,080|WHITE_148,000","BLACK_147,500|WHITE_148,000"
17057594,DEEPCOOL LS720 ARGB,"BLACK_167,970|WHITE_178,990","BLACK_167,770|WHITE_178,990","BLACK_167,570|WHITE_178,990","BLACK_171,090|WHITE_177,650","BLACK_178,910|WHITE_177,650","BLACK_172,070|WHITE_177,650",0,"BLACK_178,910|WHITE_177,650","BLACK_178,910|WHITE_177,650",0,"BLACK_178,910|WHITE_177,650","BLACK_178,910|WHITE_177,650","BLACK_171,200|WHITE_177,650","BLACK_171,200|WHITE_177,650","BLACK_178,910|WHITE_177,650"
17413415,DEEPCOOL LS720 ARGB,0,0,0,0,0,0,"BLACK_171,200|WHITE_177,650",0,0,0,0,0,0,0,0
18236978,DEEPCOOL LT520,"BLACK_141,082|WHITE_151,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19059212,DEEPCOOL LT520,0,"BLACK_145,550|WHITE_151,220","BLACK_145,550|WHITE_151,220","BLACK_145,550|WHITE_151,220","BLACK_145,530|WHITE_156,280","BLACK_145,530|WHITE_156,270","BLACK_145,530|WHITE_151,050","BLACK_145,490|WHITE_156,230","BLACK_145,490|WHITE_156,230",0,"BLACK_145,490|WHITE_158,750","BLACK_147,890|WHITE_158,750","BLACK_147,790|WHITE_151,050","BLACK_147,790|WHITE_151,050","BLACK_147,740|WHITE_158,650"
18236969,DEEPCOOL LT720,"BLACK_128,790|WHITE_122,300","BLACK_128,790|WHITE_122,280","BLACK_123,340|WHITE_122,240","BLACK_123,340|WHITE_122,240",0,0,0,0,0,0,0,"BLACK_129,000|WHITE_127,000","BLACK_122,550|WHITE_122,550","BLACK_122,550|WHITE_122,550",0
19059248,DEEPCOOL LT720,0,0,0,0,"BLACK_123,340|WHITE_122,240","BLACK_126,290|WHITE_122,240","BLACK_122,550|WHITE_122,240","BLACK_128,790|WHITE_122,240","BLACK_128,790|WHITE_122,240",0,"BLACK_128,900|WHITE_122,240",0,0,0,"BLACK_128,790|WHITE_128,790"
11276571,DEEPCOOL MF120GT,"컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630",0,0,"컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630","컨트롤러/3팩_31,630"
11798722,DEEPCOOL RF120 FS PWM,"1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000",0,0,"1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000","1팩_9,580|3팩_23,000"
5501229,DEEPCOOL RF120 RGB 아우라 싱크 PWM,"1팩_20,800|3팩_23,640","1팩_20,800|3팩_23,640","1팩_21,000|3팩_23,640","1팩_21,000|3팩_23,640","1팩_21,000|3팩_23,640","1팩_21,000|3팩_23,640","1팩_20,000|3팩_23,640","1팩_20,800|3팩_23,640","1팩_21,000|3팩_23,640",0,0,"1팩_21,000|3팩_23,640","1팩_20,000|3팩_23,640","1팩_20,000|3팩_23,640","1팩_20,800|3팩_23,640"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"5팩_93,700","5팩_93,700","5팩_93,700","5팩_93,700","5팩_93,700","5팩_93,700","5팩_93,700","5팩_93,700","5팩_93,700",0,0,0,"5팩_93,700","5팩_93,700","5팩_93,700"
5793645,DEEPCOOL RF140 RGB 아우라 싱크,"2팩_51,700","2팩_51,700","2팩_51,700","2팩_51,700","2팩_51,700","2팩_51,700","2팩_51,200","2팩_51,700","2팩_51,700",0,0,0,"2팩_51,200","2팩_51,200","2팩_51,700"
3528606,DEEPCOOL RGB 330 LED,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,"59,000","59,000","59,000"
4089021,DEEPCOOL RGB 350 COLOR LED,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,0,0,"34,000","34,000","34,000"
14730077,DEEPCOOL ST500 ARGB 그래픽카드 지지대,"25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890",0,"25,890","25,890","25,890","25,890","25,890"
11872747,DEEPCOOL THETA 15 PWM,0,0,0,0,0,"14,300","14,300","14,300","14,300",0,0,0,0,"14,300","14,300"
11397918,DEEPCOOL THETA 20 PWM,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,990","11,990"
16556435,DEEPCOOL THETA 20 PWM 1700,"15,000","15,000","15,000","15,000","15,000","15,000","14,400","15,000","15,000",0,0,0,"14,400","14,400","15,000"
15258752,DEEPCOOL UD551 ARGB,"18,860","19,150","19,150","19,150","19,150","19,370","18,400","19,370","19,370",0,"19,370","19,370","18,400","18,400","19,370"
15258818,DEEPCOOL UL551 ARGB,"18,890","18,890","18,890","18,890","19,650","19,650","18,400","19,590","18,890",0,"19,700","19,780","18,400","18,400","19,590"
3540171,DEEPCOOL V100 BK,0,"5,390","5,390","5,390","5,390","5,390",0,0,0,0,0,0,0,0,"5,390"
3540209,DEEPCOOL V150 BLUE,0,"5,380","5,380","5,380","5,380","5,380",0,0,0,0,0,0,0,0,"5,380"
1918925,DEEPCOOL X-FAN 120U BRAVOTEC,"BLUE_6,300","BLUE_6,300","BLUE_6,360","BLUE_6,360","BLUE_6,360","BLUE_6,360","BLUE_6,360","BLUE_6,360","BLUE_6,360",0,0,0,"BLUE_6,400","BLUE_6,400","BLUE_6,400"
16065980,DYNATRON A35,0,0,0,0,0,0,0,0,0,0,0,0,"65,900","65,900","65,900"
5998016,DYNATRON K199,0,0,0,0,0,0,0,"56,190",0,0,0,0,0,0,0
6074902,DYNATRON K666,0,0,0,0,0,0,0,0,"64,800",0,0,0,0,0,0
16593566,DYNATRON Q3,"64,367","66,610","66,610",0,0,0,0,0,0,0,0,0,"66,610","66,610","66,610"
16065755,DYNATRON Q5,0,0,0,0,0,0,0,0,0,0,0,0,"67,200","67,200","67,200"
16065854,DYNATRON Q6,"64,367",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179183,EVERCOOL AMD 쿨러사용 가이드 (775/115X 가이드),0,0,0,0,0,0,0,0,0,0,0,0,700,700,700
1067988,EVERCOOL BLOWER FAN-B515BA (50mm 15T/2B/3P/RoHS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,960"
34393763,EVERCOOL COOLMARKER CM-1200 SCREW,"4,600","4,600",0,0,0,0,0,0,0,0,0,0,"4,590","4,590","4,590"
18510587,EVERCOOL COOLMARKER CM-1200/115X 1U 서버쿨러,"36,770","36,770",0,"36,770","36,770","36,770","36,770","36,770","36,770",0,0,0,"36,770","36,770","36,770"
17320547,EVERCOOL COOLMARKER CM-12025SL12S-4P,"1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680",0,0,0,0,0,0
17813039,EVERCOOL COOLMARKER CM-14025 PWM,0,"WHITE_3,820","WHITE_3,820","WHITE_3,820","WHITE_3,820","WHITE_3,820","WHITE_3,820","WHITE_3,820","WHITE_3,820",0,0,0,"WHITE_3,820","WHITE_3,820",0
18463769,EVERCOOL COOLMARKER CM-1700 2U 서버쿨러,0,0,0,0,0,0,0,0,0,0,0,0,"47,290","47,290","47,290"
31462493,EVERCOOL COOLMARKER CM-1700 SCREW,0,0,0,0,0,0,0,0,0,0,0,0,"6,000","6,000","6,000"
20017247,EVERCOOL COOLMARKER CM-20 CU ITX,0,"13,000","13,000","13,000","13,000",0,"13,000","13,000","13,000",0,0,0,"13,000","13,000","13,000"
28650515,EVERCOOL COOLMARKER CM-8025S 3P,"1,180","1,180","1,180","1,180",0,0,0,0,0,0,0,0,0,0,0
14414579,EVERCOOL COOLMARKER CM-9525 CU,"9,300","9,300","9,400","9,400","9,400","9,400",0,0,0,0,0,0,0,0,0
19267595,EVERCOOL COOLMARKER CM-A100,"7,190","7,190","7,190","7,190","7,190","7,000","7,000","7,000","7,000",0,0,0,"7,000","7,000","7,000"
13830725,EVERCOOL COOLMARKER CM-M.2 방열판 쿨러,"4,800","4,800",0,0,0,0,0,0,0,0,0,0,0,0,"4,800"
19281992,EVERCOOL COOLMARKER DF1203812B2H,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절
5664482,EVERCOOL COOLMARKER PWM HUB-10X,"3,290","3,290","3,290","3,290","3,290","3,300","3,300","3,300","3,300",0,0,0,"3,300","3,300","3,300"
4281149,EVERCOOL COOLMARKER TM-500,"1.5g_290|30g_1,460|1kg_29,990","1.5g_290|30g_1,460|1kg_29,990",0,0,0,0,0,0,0,0,0,0,0,0,0
6533039,EVERCOOL COOLMARKER 메모리 방열판,0,"골드_1,200|블랙_1,200|블루_1,200|실버_1,250","골드_1,200|블랙_1,200|블루_1,200|실버_1,250","골드_1,200|블랙_1,200|블루_1,200|실버_1,250","골드_1,200|블랙_1,200|블루_1,200|실버_1,250","골드_1,200|블랙_1,200|블루_1,200|실버_1,250",0,0,0,0,0,0,0,0,0
17390588,EVERCOOL COOLMARKER 베어링 오일,0,0,"20ml_2,380|50ml_3,840","20ml_2,380|50ml_3,840","20ml_2,380|50ml_3,840",0,0,"20ml_2,380|50ml_3,840",0,0,0,0,0,0,0
17393216,EVERCOOL COOLMARKER 베어링 오일,0,0,0,0,0,0,0,0,0,0,0,0,"20ml_2,380|50ml_3,840","20ml_2,380|50ml_3,840","20ml_2,380|50ml_3,840"
5039628,EVERCOOL COOLMARKER 써멀패드100,0,0,"0.5mm_3,600|1.0mm_3,500|1.5mm_3,500|2.0mm_4,070|3.0mm_4,560|4.0mm_일시품절|","0.5mm_3,600|1.0mm_3,500|1.5mm_3,500|2.0mm_4,070|3.0mm_4,560|4.0mm_일시품절|","0.5mm_3,600|1.0mm_3,500|1.5mm_3,500|2.0mm_4,070|3.0mm_4,560|4.0mm_일시품절|","0.5mm_3,600|1.0mm_3,500|1.5mm_3,500|2.0mm_4,070|3.0mm_4,560|4.0mm_일시품절|","0.5mm_3,600|1.0mm_3,500|1.5mm_3,500|2.0mm_4,070|3.0mm_4,560|4.0mm_일시품절|","0.5mm_3,600|1.0mm_3,500|1.5mm_3,500|2.0mm_4,070|3.0mm_4,560|4.0mm_일시품절|",0,0,0,0,0,0,0
6821788,EVERCOOL COOLMARKER 써멀패드6.0,"0.5mm_6,660|1.0mm_6,540|1.5mm_7,190|2.0mm_7,600|3.0mm_8,900|4.0mm_68,570","0.5mm_6,660|1.0mm_6,540|1.5mm_7,190|2.0mm_7,600|3.0mm_8,900|4.0mm_68,570","0.5mm_6,660|1.0mm_6,540|1.5mm_7,190|2.0mm_7,640|3.0mm_8,900|4.0mm_68,570","0.5mm_6,660|1.0mm_6,540|1.5mm_7,190|2.0mm_7,750|3.0mm_8,900|4.0mm_68,570",0,0,0,0,0,0,0,0,0,0,0
3890492,EVERCOOL DC120MM 파워수리용팬,"3,960","3,960","3,960","3,960","3,960","3,960","3,960","3,960","3,960",0,0,0,"3,960","3,960","3,960"
12361964,EVERCOOL EC12025L05E-USB,0,"4,770","4,880","5,660","5,660","5,660","5,660",0,0,0,0,0,0,0,0
35172122,EVERCOOL EC12025M12B 2P,"9,600","9,600","9,600",0,0,0,0,0,0,0,0,0,0,0,0
16972733,EVERCOOL EC14025H12BA-3P,0,0,0,"9,600","9,600","9,600","9,600","9,600","9,600",0,0,0,0,0,0
5930796,EVERCOOL EC14025H12CA,0,0,0,0,0,0,0,0,0,0,0,0,"5,860","5,860","5,860"
16461509,EVERCOOL EC14025L12CA-3P,"8,400","8,400","8,400","8,400",0,0,0,0,0,0,0,0,0,0,0
3154741,EVERCOOL EC155A-915BP SLIM,"14,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14414120,EVERCOOL EC3010L12CA-3P,"5,890","5,890","5,890",0,0,0,0,0,0,0,0,0,0,0,0
4564061,EVERCOOL EC3510L12CA-3P,0,0,0,0,0,0,0,0,0,0,0,0,"6,040","6,040","6,040"
2811408,EVERCOOL EC4007L05CA-3P(5V),"5,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502614,EVERCOOL EC4010L05S-2P,"3,500","3,500","3,500",0,0,0,0,0,0,0,0,0,0,0,0
16455224,EVERCOOL EC4020H12B-2P,0,0,"6,240","6,240","6,240","6,240","6,240","6,240",0,0,0,0,0,0,0
12741812,EVERCOOL EC4020HH05E-USB,"6,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
125819,EVERCOOL EC6010HH12CA-3P,"4,780","4,780",0,0,0,0,0,0,0,0,0,0,"4,780","4,780","4,780"
35113448,EVERCOOL EC6025H12B 2P,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
35122979,EVERCOOL EC6025H12S 2P,"3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5508715,EVERCOOL EC7010L05E-2P,"5,180","5,180","5,180","5,180","5,180","5,190","5,190","5,190","5,190",0,0,0,"5,190","5,190",0
1732376,EVERCOOL EC7015HH12CP PWM,0,0,0,0,0,0,0,0,0,0,0,0,"8,700","8,700","8,700"
4555688,EVERCOOL EC8010HH12BP(PWM),"10,690","10,690","10,690","10,690",0,0,0,0,0,0,0,0,0,0,0
13547978,EVERCOOL EC8010LL05C,0,"5,190","5,190","5,190","5,190","5,200",0,0,0,0,0,0,0,0,0
1554806,EVERCOOL EC8010M05C-2P,0,"4,930","4,930","4,930","4,930",0,0,0,0,0,0,0,0,0,0
35130788,EVERCOOL EC8015H12B 2P,"7,800","7,800",0,0,0,0,0,0,0,0,0,0,0,0,0
35135567,EVERCOOL EC8015H12S 2P,"3,600","3,600",0,0,0,0,0,0,0,0,0,0,0,0,0
28608698,EVERCOOL EC8015TH12EP,0,0,"8,880","8,880","8,880","8,880","8,880","8,880",0,0,0,0,0,0,0
20203436,EVERCOOL EC8020H12C 2P,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16450631,EVERCOOL EC8020TH12BP,0,0,0,0,0,0,0,0,"10,430",0,0,0,"10,430","10,430",0
35166149,EVERCOOL EC8025H12B 2P,"7,800","7,800","7,800",0,0,0,0,0,0,0,0,0,0,0,0
1030721,EVERCOOL EC8025M24BA DC24V,0,0,"8,600","8,600","8,600","8,600","8,600","8,600",0,0,0,0,0,0,0
2389971,EVERCOOL EC8025SL12EA (유체/RPM조절/3P/25T),"4,820","4,820","4,820",0,0,0,0,0,0,0,0,0,0,0,0
16456172,EVERCOOL EC9225H12CA-3P,"4,200","4,200","4,200","4,200",0,0,0,0,0,0,0,0,0,0,0
861167,EVERCOOL EC9225L12C 92mm (1B/2P/25T),0,"4,590","4,590","4,590","4,590",0,0,0,0,0,0,0,0,0,0
43563,EVERCOOL EC9225L12S-2P,0,0,0,0,0,0,0,0,"3,580",0,0,0,"3,580","3,580","3,580"
2683204,EVERCOOL EC9225L12SA-3P,0,"3,470","3,470","3,470","3,470","3,470","3,470",0,0,0,0,0,0,0,0
11534936,EVERCOOL EC9225TH12SP,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절
3042572,EVERCOOL FAN MATE 140 SILVER 금속필터,0,0,0,"3,170","3,170","3,170","3,170","3,170","3,170",0,0,0,0,0,0
4154501,EVERCOOL HPH-9525EP FOR 115X,"9,500","9,500","9,650","9,650","9,650","9,650","9,650","9,650","9,650",0,0,0,"9,770","9,770","9,770"
3087310,EVERCOOL HPS-810CP,"23,500","23,500",0,0,0,0,0,0,0,0,0,0,"23,410","23,410","23,410"
1803505,EVERCOOL RVF-1F,"9,620","9,620","9,620","9,620","9,620","9,620","9,620","9,620","9,620",0,0,0,"9,620","9,620","9,620"
1813517,EVERCOOL RVF-2F,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,"9,900","9,900","9,900"
1803498,EVERCOOL TC-10 써멀그리스,0,0,0,0,0,0,0,0,0,0,0,0,"10g_3,490","10g_3,490","10g_3,490"
36707606,EVERCOOL TC-3,"3g_1,500","3g_1,500","3g_1,500","3g_1,500","3g_1,500","3g_1,500","3g_1,500",0,0,0,0,0,0,0,0
1878587,EVERCOOL TWISTER 팬 컨트롤러,"2,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147230,EVERCOOL UFAN-14,"18,580","18,580","18,580","18,580","18,580","18,580","18,580","18,580","18,580",0,0,0,"18,580","18,580","18,580"
4490713,EVERCOOL USB 140MM FAN (5V),0,0,0,0,0,0,0,0,0,0,0,0,"10,480","10,480","10,480"
543683,EVERCOOL YG6111,0,0,0,0,0,0,0,"25,780",0,0,0,0,0,0,0
3154643,EVERCOOL 베어링오일 20ML,0,"2,360","2,350","2,360","2,390","2,390",0,0,"2,360",0,0,0,0,0,0
4803412,EVERCOOL 파워수리용 80MM 15T,"3,030","3,030","3,030","3,030",0,0,0,0,0,0,0,0,0,0,0
9382716,EVGA CLC 360 Liquid,"257,070","257,070","257,070","257,070","257,070","257,070","257,070","257,070","257,070",0,0,0,"259,780","259,780","259,780"
44407004,ElectroCookie 라즈베리파이4 Radial Tower 해외구매,"블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900",0,"블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900","블랙_11,900|RGB_11,900"
6120249,EnerwayTech GRIFFIN Z9,0,0,0,0,0,"4g_5,900|20g_21,900",0,0,0,0,0,0,"4g_5,900|20g_21,900","4g_5,900|20g_21,900","4g_5,900|20g_21,900"
14273261,FOXCONN PVA092G12P-P07-09,0,0,0,0,0,0,0,0,0,0,0,0,"6,110","6,110","6,110"
40580444,FOXCONN PVAO92G12N-PO7-01,"4,800","4,800","4,820","4,820","4,820","4,820","4,820","4,820","4,820",0,"4,900","4,900","4,900","4,900","4,900"
13396703,FREEZEMOD MEO-PM0AB 메모리 방열판 병행수입,"1PACK_7,400","1PACK_7,400","1PACK_7,400","1PACK_7,400","1PACK_7,400","1PACK_7,400","1PACK_7,400","1PACK_7,400","1PACK_7,400",0,0,0,"1PACK_7,400","1PACK_7,400","1PACK_7,400"
14650754,Fractal Design Aspect 12,"WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050",0,0,"WHITE_17,050","WHITE_17,050","WHITE_17,050","WHITE_17,050"
14650862,Fractal Design Aspect 12 PWM,"BLACK_20,500","BLACK_20,990","BLACK_20,990","BLACK_20,990","BLACK_20,990","BLACK_20,990","BLACK_20,500","BLACK_20,500","BLACK_20,990",0,0,0,"BLACK_20,990","BLACK_20,500","BLACK_20,500"
14651219,Fractal Design Aspect 12 RGB,"BLACK_20,980|3팩, BLACK_55,670|WHITE_20,990","BLACK_20,980|3팩, BLACK_55,760|WHITE_20,990","BLACK_20,980|3팩, BLACK_55,760|WHITE_20,990","BLACK_20,980|3팩, BLACK_55,670|WHITE_20,990","BLACK_20,980|3팩, BLACK_55,670|WHITE_20,990","BLACK_19,810|3팩, BLACK_55,670|WHITE_20,990",0,0,0,0,0,0,0,0,0
14651273,Fractal Design Aspect 12 RGB,0,0,0,0,0,0,"BLACK_19,810|3팩, BLACK_55,670|WHITE_20,560","BLACK_19,810|3팩, BLACK_55,670|WHITE_20,990","BLACK_19,810|3팩, BLACK_55,670|WHITE_20,990",0,0,0,"BLACK_19,810|3팩, BLACK_55,670|WHITE_20,560","BLACK_19,810|3팩, BLACK_55,670|WHITE_20,560","BLACK_19,810|3팩, BLACK_55,670|WHITE_20,990"
16999136,Fractal Design Aspect 12 RGB PWM,"BLACK_22,900|3팩, BLACK_59,830|WHITE_23,500",0,0,0,0,0,0,"BLACK_22,900|3팩, BLACK_59,840|WHITE_23,500","BLACK_22,900|3팩, BLACK_59,830|WHITE_23,750",0,0,"BLACK_22,900|3팩, BLACK_59,830|WHITE_23,800","BLACK_22,800|3팩, BLACK_59,830|WHITE_22,800","BLACK_22,800|3팩, BLACK_59,830|WHITE_22,800","BLACK_22,900|3팩, BLACK_59,830|WHITE_23,500"
14651381,Fractal Design Aspect 12 RGB PWM,0,"BLACK_22,900|3팩, BLACK_59,830|WHITE_23,800","BLACK_22,900|3팩, BLACK_59,830|WHITE_23,800","BLACK_22,900|3팩, BLACK_59,820|WHITE_23,800","BLACK_22,900|3팩, BLACK_60,790|WHITE_22,080","BLACK_22,900|3팩, BLACK_59,840|WHITE_23,750","BLACK_22,800|3팩, BLACK_59,840|WHITE_22,800",0,0,0,0,0,0,0,0
