Id,Name,2025-09-01 11:13:09,2025-09-02 10:59:56,2025-09-03 10:52:35,2025-09-04 10:53:04,2025-09-05 10:55:01,2025-09-06 10:51:46,2025-09-07 11:01:19,2025-09-08 11:01:02,2025-09-09 10:57:01,2025-09-10 10:53:45
95930414,EVERCOOL EC12025HH12BA IP68 방수팬,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
31345061,EVERCOOL EC12025L12B-2P,0,0,0,0,0,0,0,0,0,"9,570"
4223865,EVERCOOL EC12025M12CA,0,"4,780","4,780","4,780","4,780",0,0,0,0,0
95930378,EVERCOOL EC12025SL12BA IP68 방수팬,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","20,620","20,620"
18579485,EVERCOOL EC4010H05B 2P,"7,630","7,630",0,0,0,0,0,0,0,0
20764373,EVERCOOL EC4010H12B 2P,0,0,0,0,"7,380","7,380","7,380","7,380","7,380","7,380"
43541,EVERCOOL EC4010L12SA-3P,"_1팩_2,380|_2팩_9,002",0,0,0,0,0,0,0,0,0
96059750,EVERCOOL EC4010SH24BA 3P,"8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630"
4777685,EVERCOOL EC4010TH12BP (PWM),0,"8,880","8,880","8,880","8,880","8,990","8,990",0,0,0
95846108,EVERCOOL EC4020HH12BA IP68 방수팬,"18,000","18,000","18,000",0,0,0,0,0,0,0
95847791,EVERCOOL EC6010H12BA IP68 방수팬,"19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200",0,0
95847842,EVERCOOL EC6015H12BA IP68 방수팬,"19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200",0,0
95848250,EVERCOOL EC6025H12BA IP68 방수팬,"19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400",0,0
15390497,EVERCOOL EC6025L12CA-3P,"4,450",0,0,0,0,0,0,0,0,0
95848034,EVERCOOL EC6025M12BA IP68 방수팬,"19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200",0,0
95848367,EVERCOOL EC6025TH12BA IP68 방수팬,"19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200",0,0
28608119,EVERCOOL EC6025TH12EP,"8,320",0,0,0,0,0,0,0,"8,320","8,320"
28608545,EVERCOOL EC8010HH12EP,0,0,0,0,0,0,0,0,0,"8,880"
95849030,EVERCOOL EC8015M12BA IP68 방수팬,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0
28836974,EVERCOOL EC8015M24B 2P,0,0,0,0,"8,100","8,100","8,100","8,100","8,340","8,620"
95849123,EVERCOOL EC8025HH12BA IP68 방수팬,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0
43562,EVERCOOL EC8025L12S 80mm (ROHS/S/4P/25T),0,0,0,0,0,0,0,0,"2,950","2,950"
1155250,EVERCOOL EC8025M24B-2P DC24V(2B/25T),0,0,0,0,0,0,0,0,0,"7,820"
95849243,EVERCOOL EC8025TH12BA IP68 방수팬,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0
16456172,EVERCOOL EC9225H12CA-3P,0,0,0,0,0,0,0,0,0,"4,200"
3087310,EVERCOOL HPS-810CP,"18,090","18,090",0,"18,090","18,090","18,100","18,100","18,090","18,100","18,100"
1803505,EVERCOOL RVF-1F,"9,250","9,250","9,250","9,250","9,250","9,250","9,250","9,250","9,250","9,250"
1813517,EVERCOOL RVF-2F,"9,320","9,320","9,320","9,320","9,320","9,690","9,690","9,320","9,690","9,690"
11534858,EVERCOOL UFAN-09,0,0,0,0,0,"11,900","11,900","11,900","11,900","11,900"
6147230,EVERCOOL UFAN-14,0,0,"17,370",0,0,0,0,0,0,0
96581312,EVERCOOL USB-EC8015M05,"6,000","6,000","5,990","5,990","5,990","5,990","5,990","5,990","5,990","5,990"
9382716,EVGA CLC 360 Liquid,"449,400","449,400","449,400","449,400","449,400","449,400","449,400","449,400","449,400","449,400"
95849489,EZDIY-FAB SHIELD M.2 SSD 히트싱크 쿨링팬,"_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400","_블랙_30,400|_화이트_30,400"
95849420,EZDIY-FAB SHIELD aRGB M.2 SSD 히트싱크 쿨링팬,"_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900"
6120249,EnerwayTech GRIFFIN Z9,"_4g_5,900|_20g_21,900","_4g_5,900|_20g_21,900",0,0,0,0,0,0,0,0
91351376,Fractal Design Adjust Pro Hub,"63,560","63,560","63,570","63,570","63,570","63,570","63,570","63,570","63,570","63,570"
14650754,Fractal Design Aspect 12,"화이트_8,490","화이트_8,490","화이트_8,890","화이트_8,890","화이트_8,890","화이트_8,890","화이트_8,890","화이트_8,890","화이트_8,890","화이트_8,890"
14650862,Fractal Design Aspect 12 PWM,"블랙_19,940","블랙_19,940","블랙_19,950","블랙_19,950","블랙_19,950","블랙_19,950","블랙_19,950","블랙_19,950","블랙_19,950","블랙_19,950"
14651222,Fractal Design Aspect 12 RGB,"_블랙_19,940|3팩, 블랙_29,000|_화이트_11,200","_블랙_19,940|3팩, 블랙_29,000|_화이트_11,200","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210","_블랙_21,000|3팩, 블랙_29,000|_화이트_11,210"
16999136,Fractal Design Aspect 12 RGB PWM,"블랙_22,790|_3팩, 블랙_59,840|_화이트_22,790","블랙_22,790|_3팩, 블랙_59,840|_화이트_22,790","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800","블랙_22,800|_3팩, 블랙_59,850|_화이트_22,800"
14648354,Fractal Design Aspect 14,"화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000","화이트_24,000"
14648450,Fractal Design Aspect 14 PWM,"블랙_22,560","블랙_22,560","블랙_22,560","블랙_22,560","블랙_22,560","블랙_22,550","블랙_22,550","블랙_22,560","블랙_22,560","블랙_22,560"
14649155,Fractal Design Aspect 14 RGB,"_3팩, 블랙_65,000|_화이트_22,270","_3팩, 블랙_65,000|_화이트_22,270","_3팩, 블랙_65,000|_화이트_22,790","_3팩, 블랙_65,000|_화이트_22,270","_3팩, 블랙_65,000|_화이트_22,270","_3팩, 블랙_65,000|_화이트_22,790","_3팩, 블랙_65,000|_화이트_22,790","_3팩, 블랙_65,000|_화이트_22,270","_3팩, 블랙_65,000|_화이트_22,790","_3팩, 블랙_65,000|_화이트_22,790"
16999205,Fractal Design Aspect 14 RGB PWM,"_블랙_26,590|3팩, 블랙_70,290|_화이트_24,000","_블랙_26,590|3팩, 블랙_70,290|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,300|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,300|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,300|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,290|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,290|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,300|_화이트_24,000",0,0
14649917,Fractal Design Aspect 14 RGB PWM,0,0,0,0,0,0,0,0,"_블랙_26,600|3팩, 블랙_70,300|_화이트_24,000","_블랙_26,600|3팩, 블랙_70,300|_화이트_24,000"
11403015,Fractal Design Celsius+ S24 Prisma,"258,980","258,980","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
11403105,Fractal Design Celsius+ S28 Prisma,"132,000","132,000","283,100","283,100","283,100","283,100","283,100","283,100","283,100","283,100"
9696468,Fractal Design Dynamic X2 GP-12 PWM,"17,970","17,970","18,030","18,030","18,030","18,030","18,030","18,030","18,030","18,030"
5175639,Fractal Design Dynamic X2 GP-12W,"18,480","18,480","18,480","18,480","18,480","19,950","19,950","18,480","19,950","19,950"
6909562,Fractal Design Dynamic X2 GP-12W PWM,"12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400"
9696519,Fractal Design Dynamic X2 GP-14 PWM,"19,970","19,970","20,990","20,990","20,990","21,000","21,000","20,990","21,000","21,000"
5185877,Fractal Design Dynamic X2 GP-14B,"25,100","25,100","25,100","25,100","25,100","28,100","28,100","25,100","28,100","28,100"
5175655,Fractal Design Dynamic X2 GP-14W,"21,000","21,000","21,000","21,000","21,000","22,470","22,470","20,760","22,470","22,990"
6909685,Fractal Design Dynamic X2 GP-14W PWM,"19,840","19,840","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950"
18642791,Fractal Design Lumen S28 RGB V2,"187,300","187,300","187,300","187,300","187,300","187,300","187,300","187,300","187,300","187,300"
18642809,Fractal Design Lumen S36 RGB V2,"199,330","199,330","199,330","199,330","199,330","199,330","199,330","199,330","199,330","199,330"
18642803,Fractal Design Lumen S36 V2,"186,830","186,790","186,770","186,750","186,710","186,670","186,550","186,470","187,070","187,070"
91560524,Fractal Design Momentum 12,"_블랙_32,660|_화이트_32,660","_블랙_32,660|_화이트_32,660","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670","_블랙_32,670|_화이트_32,670"
91560677,Fractal Design Momentum 12 RGB,"블랙_39,200|_3팩, 블랙_105,810|_화이트_39,200","블랙_39,200|_3팩, 블랙_105,810|_화이트_39,200","블랙_39,210|_3팩, 블랙_105,810|_화이트_41,900","블랙_39,210|_3팩, 블랙_105,810|_화이트_40,870","블랙_39,210|_3팩, 블랙_105,810|_화이트_40,870","블랙_39,210|_3팩, 블랙_105,810|_화이트_40,870","블랙_39,210|_3팩, 블랙_105,810|_화이트_40,870","블랙_39,210|_3팩, 블랙_105,810|_화이트_40,650","블랙_39,210|_3팩, 블랙_105,810|_화이트_40,650","블랙_39,210|_3팩, 블랙_105,810|_화이트_41,900"
91560746,Fractal Design Momentum 14,"_블랙_36,400|_화이트_36,410","_블랙_36,400|_화이트_36,410","_블랙_38,900|_화이트_36,410",0,"_블랙_38,000|_화이트_36,410","_블랙_37,990|_화이트_36,410","_블랙_37,990|_화이트_36,410","_블랙_37,740|_화이트_36,410","_블랙_37,740|_화이트_36,410","_블랙_38,900|_화이트_36,410"
91560770,Fractal Design Momentum 14,0,0,0,"_블랙_38,000|_화이트_36,410",0,0,0,0,0,0
91560812,Fractal Design Momentum 14 RGB,"_블랙_42,960|3팩, 블랙_122,030|_화이트_42,960","_블랙_42,960|3팩, 블랙_122,030|_화이트_42,960","_블랙_42,970|3팩, 블랙_122,030|_화이트_42,970","_블랙_42,970|3팩, 블랙_122,030|_화이트_42,970","_블랙_42,970|3팩, 블랙_129,000|_화이트_42,970","_블랙_42,970|3팩, 블랙_129,000|_화이트_42,970","_블랙_42,970|3팩, 블랙_129,000|_화이트_42,970","_블랙_42,970|3팩, 블랙_129,000|_화이트_42,970","_블랙_42,970|3팩, 블랙_129,000|_화이트_42,970","_블랙_42,970|3팩, 블랙_127,900|_화이트_42,970"
7831504,Fractal Design Prisma AL-12,"_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200",0,0,0,0,0,0,0
7831699,Fractal Design Prisma AL-12,0,0,0,"_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200","_1팩_32,000|_3팩_109,200"
3145658,Fractal Design Silent Series R3 140mm,0,0,0,0,0,0,0,0,"5,500","5,500"
7009570,Fractal Design Venturi HP-12W PWM,"26,983","27,390","27,934","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
7009660,Fractal Design Venturi HP-14W PWM,"27,550","27,550","27,550","27,550","27,550","27,550","27,550","27,550","27,550","27,550"
15002408,Frostwind FW-1800,"3g_7,890","3g_7,890","3g_7,890","3g_7,890","3g_7,890","3g_7,890",0,"3g_7,890","3g_7,890","3g_7,890"
13816700,G.SKILL ENKI 240,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
13816772,G.SKILL ENKI 280,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
13816853,G.SKILL ENKI 360,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
7937485,GAMDIAS AEOLUS M1 1403R,"컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990","컨트롤러/3팩_48,990"
48647108,GAMDIAS AEOLUS P2,"_블랙_19,360|화이트_19,360|_3팩, 블랙_58,900|3팩, 화이트_59,000|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","_블랙_19,360|화이트_19,360|_3팩, 블랙_58,900|3팩, 화이트_59,000|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","_블랙_19,360|화이트_19,360|_3팩, 블랙_58,900|3팩, 화이트_59,000|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","_블랙_19,360|화이트_19,360|_3팩, 블랙_58,900|3팩, 화이트_59,000|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","_블랙_19,360|화이트_19,360|_3팩, 블랙_58,900|3팩, 화이트_59,000|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","_블랙_19,900|화이트_19,900|_3팩, 블랙_58,900|3팩, 화이트_59,800|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","_블랙_19,900|화이트_19,900|_3팩, 블랙_58,900|3팩, 화이트_59,800|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","블랙_19,360|화이트_19,360|_3팩, 블랙_58,900|_3팩, 화이트_59,000|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900","블랙_19,900|화이트_19,900|_3팩, 블랙_58,900|_3팩, 화이트_59,800|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900",0
62652668,GAMDIAS AEOLUS P2,0,0,0,0,0,0,0,0,0,"블랙_19,900|화이트_19,900|_3팩, 블랙_58,900|_3팩, 화이트_59,800|컨트롤러/3팩, 블랙_98,850|컨트롤러/3팩, 화이트_99,900"
91493882,GAMDIAS AURA GL360 LITE,"블랙_63,194","블랙_63,194","블랙_63,194","블랙_64,990","블랙_64,990","블랙_64,990","블랙_64,990","블랙_64,990","블랙_64,990","블랙_64,990"
49742474,GAMDIAS AURA GL360 V2,"_블랙_79,340|_화이트_84,215","_블랙_79,340|_화이트_84,215","_블랙_79,340|_화이트_84,215","_블랙_79,340|_화이트_84,990","_블랙_79,340|_화이트_84,990","_블랙_79,340|_화이트_84,990","_블랙_79,340|_화이트_84,990","_블랙_79,340|_화이트_84,990","_블랙_79,340|_화이트_84,990",0
49742468,GAMDIAS AURA GL360 V2,0,0,0,0,0,0,0,0,0,"_블랙_79,340|_화이트_84,990"
91493963,GAMDIAS BOREAS M2-61L,"114,490","114,490","114,490","114,490","114,490","114,490","114,490","114,490","114,490","114,490"
7358482,GAMDIAS CHIONE P1A-360R,"149,516","149,516","149,516","149,516","149,516","149,516","149,516","149,516","149,516","149,516"
9642627,GAMDIAS CHIONE P2-360R,"85,364","85,364","85,364","87,050","88,990","88,990","88,990","88,990","88,990","88,990"
25222880,GAMDIAS CHIONE P3-240U,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
25216856,GAMDIAS CHIONE P3-360U,"189,040","189,040","189,040","189,040","189,040","189,040","189,040","189,040","189,040","189,040"
91494134,GAMDIAS CHIONE P5-360,"_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590","_블랙_187,050|_화이트_191,590"
91494227,GAMDIAS NOTUS M1-1201,"8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600"
91494272,GAMDIAS NOTUS M1-1201 aRGB,"_블랙_10,500|_화이트_11,130","_블랙_10,500|_화이트_11,130","_블랙_10,500|_화이트_11,130","_블랙_10,500|_화이트_11,130","_블랙_10,500|_화이트_11,130","_블랙_10,500|_화이트_11,490","_블랙_10,500|_화이트_11,490","_블랙_10,500|_화이트_11,130","_블랙_10,500|_화이트_11,490","_블랙_10,500|_화이트_11,490"
72915437,GAMEMAX FN12A-S3I,"_블랙_43,390|_화이트_45,290",0,"_블랙_43,390|_화이트_45,290","_블랙_43,390|_화이트_45,290",0,0,0,0,0,0
72915461,GAMEMAX FN12A-S3I,0,"_블랙_43,390|_화이트_45,290",0,0,"_블랙_43,390|_화이트_45,290","_블랙_43,390|_화이트_45,290","_블랙_43,390|_화이트_45,290","_블랙_43,390|_화이트_45,290","_블랙_43,390|_화이트_45,290","_블랙_43,390|_화이트_45,290"
72915617,GAMEMAX FN12A-S5,"_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190","_블랙_5,790|_화이트_8,190"
72915806,GAMEMAX FN12A-S8I,"_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100",0,0,0,0,0,0,0,"_블랙_8,000|_화이트_8,100"
72915791,GAMEMAX FN12A-S8I,0,0,"_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100","_블랙_8,000|_화이트_8,100",0
72915872,GAMEMAX FN12A-S8I-R,"_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100",0,0,0,0,0,0,0
72915911,GAMEMAX FN12A-S8I-R,0,0,0,"_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100","_블랙_7,630|_화이트_8,100"
72915956,GAMEMAX FN14A-S5,"_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390","_블랙_7,940|_화이트_7,390"
72229094,GAMEMAX Gamma90 Digital,"_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990","_블랙_26,980|_화이트_27,990"
72348299,GAMEMAX Sigma520 Digital,"_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900","_블랙_37,490|_화이트_37,900"
4255158,GELID ANTARCTICA,"62,220","62,220","62,220","62,220","62,220","62,220","62,220","62,220","62,220","62,220"
1469707,GELID GC-2,"7g_11,500","7g_11,500","7g_11,500","7g_11,500","7g_11,500","7g_11,500","7g_11,500","7g_11,370","7g_11,500","7g_11,500"
2473268,GELID GC-EXTREME,"1g_4,500","1g_4,500","1g_4,500","1g_4,500","1g_4,500","1g_4,500","1g_4,500","1g_4,500","1g_4,500","1g_4,500"
3102410,GELID GC-SUPREME,"7g_13,500","7g_13,500","7g_13,500","7g_13,500","7g_13,500","7g_13,500","7g_13,500","7g_13,340","7g_13,500","7g_13,500"
4236924,GELID GP-EXTREME 80x40 써멀패드,"_0.5mm_8,900|_1.5mm_11,650|2.0mm_13,860|3.0mm_16,110","_0.5mm_8,900|_1.5mm_11,650|2.0mm_13,860|3.0mm_16,110","_0.5mm_8,900|_1.5mm_11,650|2.0mm_14,790|3.0mm_16,110","_0.5mm_8,900|_1.5mm_11,650|2.0mm_13,860|3.0mm_16,110","_0.5mm_8,900|_1.5mm_11,650|2.0mm_13,860|3.0mm_16,110","_0.5mm_8,900|_1.5mm_12,360|2.0mm_14,790|3.0mm_16,110","_0.5mm_8,900|_1.5mm_12,360|2.0mm_14,790|3.0mm_16,110","_0.5mm_8,900|_1.5mm_11,650|2.0mm_13,860|3.0mm_16,110","_0.5mm_8,900|_1.5mm_12,360|2.0mm_14,790|3.0mm_16,110","_0.5mm_8,900|_1.5mm_12,360|2.0mm_14,790|3.0mm_16,110"
67678955,GELID GP-ULTIMATE 90x50 써멀패드,"0.5mm_8,800|1.0mm_12,700|_1.5mm_14,380|_2.0mm_15,130",0,0,0,0,"0.5mm_8,800|_1.0mm_12,700|_1.5mm_14,790|2.0mm_15,790","_0.5mm_8,800|1.0mm_12,700|_1.5mm_14,790|2.0mm_15,790","0.5mm_8,800|_1.0mm_12,700|_1.5mm_14,380|2.0mm_15,130","0.5mm_8,800|_1.0mm_12,700|_1.5mm_14,790|2.0mm_15,790","0.5mm_8,800|_1.0mm_12,700|_1.5mm_14,790|2.0mm_15,790"
67679072,GELID GP-ULTIMATE 90x50 써멀패드,0,"_0.5mm_8,800|1.0mm_12,700|_1.5mm_14,380|2.0mm_15,130","_0.5mm_8,800|1.0mm_12,700|1.5mm_14,380|_2.0mm_15,790",0,0,0,0,0,0,0
67678904,GELID GP-ULTIMATE 90x50 써멀패드,0,0,0,"0.5mm_8,800|_1.0mm_12,700|1.5mm_14,380|_2.0mm_15,130",0,0,0,0,0,0
67679048,GELID GP-ULTIMATE 90x50 써멀패드,0,0,0,0,"0.5mm_8,800|_1.0mm_12,700|_1.5mm_14,380|2.0mm_15,130",0,0,0,0,0
4412508,GELID IPX 8 PWM,"16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,010","16,010","16,490"
1928945,GELID PCI Slot,"26,500","26,500","26,500","26,500",0,0,0,0,0,0
3002914,GELID PCI Slot Fan Holder,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490"
3125149,GELID SLIM SILENCE AM1,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
2405745,GELID SLIMHERO,"40,810","40,810","40,810","40,810","40,810","40,810","40,810","40,810","40,810","40,810"
3102434,GELID SNOWSTORM,"29,910","29,910","29,910","29,910","29,910","29,910","29,910","29,910","29,910","29,910"
1960092,GELID Silent 5,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,390","9,490","9,490"
1960099,GELID Silent 6,"9,490","9,490","9,500","9,500","9,500","9,500","9,500","9,390","9,500","9,500"
3125086,GELID TRANQUILLO Rev.3,"42,790","42,790","42,790","42,790","42,790","42,790","42,790","42,790","42,790","42,790"
1469717,GELID WING 12PL,"블루_23,490","블루_23,490","블루_23,490","블루_23,490","블루_23,490","블루_23,490","블루_23,490","블루_23,400","블루_23,490","블루_23,490"
15215552,GIGABYTE AORUS 워터포스 240 ARGB,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
37926032,GIGABYTE AORUS 워터포스 II 240,"135,960","135,960","135,960","135,960","135,960","135,960","135,960","135,960","135,960","135,960"
37926086,GIGABYTE AORUS 워터포스 II 360,"156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900"
37926128,GIGABYTE AORUS 워터포스 II 360 ICE,"156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900"
37926194,GIGABYTE AORUS 워터포스 X II 240,"277,620","277,620","277,620","277,620","277,620","277,620","277,620","277,620","277,620","277,620"
37926248,GIGABYTE AORUS 워터포스 X II 360,"318,930","318,930","318,930","318,930","318,930","318,930","318,930","318,930","318,930","318,930"
37926290,GIGABYTE AORUS 워터포스 X II 360 ICE,"328,430","328,390","328,360","328,320","328,300","328,290","328,270","328,260","328,220","328,210"
89612903,GIGABYTE GAMING 360,"123,820","123,820","123,820","124,340","124,300","124,270","124,250","124,240","125,000","125,000"
89612948,GIGABYTE GAMING 360 ICE,"124,400","124,360","124,340","124,340","124,300","124,270","124,250","124,240","124,350","124,350"
29762078,HIKSEMI MH1 M.2 SSD 방열판,0,0,0,0,0,0,0,0,"9,680","9,680"
2703529,HY610 GOLD 써멀그리스,30g_900,30g_900,30g_900,30g_900,30g_900,30g_900,30g_900,30g_900,30g_900,30g_900
53524595,HYTE LS10 qRGB Light Strips,"_330mm_75,300|_컨트롤러/330mm_86,000",0,0,0,0,0,0,0,0,0
53524622,HYTE LS10 qRGB Light Strips,0,"_330mm_75,300|_컨트롤러/330mm_86,000","_330mm_75,300|_컨트롤러/330mm_86,000","_330mm_75,300|_컨트롤러/330mm_78,000","_330mm_75,300|_컨트롤러/330mm_78,000","_330mm_75,300|_컨트롤러/330mm_78,000","_330mm_75,300|_컨트롤러/330mm_78,000","_330mm_73,720|_컨트롤러/330mm_78,000","_330mm_73,720|_컨트롤러/330mm_78,000","_330mm_75,300|_컨트롤러/330mm_78,000"
53524565,HYTE LS30 qRGB Light Strips,"_1000mm_81,300|_컨트롤러/1000mm_91,000","_1000mm_81,300|_컨트롤러/1000mm_91,000","_1000mm_81,300|_컨트롤러/1000mm_91,000","_1000mm_81,300|_컨트롤러/1000mm_83,000","_1000mm_81,300|_컨트롤러/1000mm_83,000","_1000mm_81,300|_컨트롤러/1000mm_83,000","_1000mm_81,300|_컨트롤러/1000mm_83,000","_1000mm_79,540|_컨트롤러/1000mm_83,000","_1000mm_79,540|_컨트롤러/1000mm_83,000","_1000mm_81,300|_컨트롤러/1000mm_83,000"
