Id,Name,2022-07-01 11:22:37,2022-07-02 11:04:12,2022-07-03 11:09:52,2022-07-04 11:16:17,2022-07-05 11:07:38,2022-07-06 11:24:17,2022-07-07 11:14:35,2022-07-08 11:09:43,2022-07-09 10:58:55,2022-07-10 11:21:19
9732738,CORSAIR HYDRO X SERIES XC9 RGB,"96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300"
9741105,CORSAIR HYDRO X SERIES XF Ball Valve,"블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500","블랙_27,300|크롬_25,500"
9741144,CORSAIR HYDRO X SERIES XF Fill Port,"크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500","크롬_19,490|블랙_19,500"
9741297,CORSAIR HYDRO X SERIES XF Hardline 14,"크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000","크롬_32,990|골드_33,000|블랙_33,000|화이트_33,000"
9751848,CORSAIR HYDRO X SERIES XR5,"240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000","240mm_95,000"
9752070,CORSAIR HYDRO X SERIES XR7,"360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600","360mm_191,600"
9751038,CORSAIR HYDRO X SERIES XT Hardline,"14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490","14mm_25,490"
5606405,CORSAIR LL120 RGB BLACK,"1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290","1PACK_39,900|3PACK/Controller_136,290"
7366759,CORSAIR LL120 RGB WHITE,"1PACK_44,100|3PACK/Controller_147,900",0,0,0,0,0,0,0,"1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900"
7366861,CORSAIR LL120 RGB WHITE,0,"1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900","1PACK_44,100|3PACK/Controller_147,900",0,0
5606437,CORSAIR LL140 RGB,"1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_48,930","1PACK_47,500|2PACK/Controller_46,000","1PACK_47,500|2PACK/Controller_46,000"
5290643,CORSAIR Lighting Node PRO,"85,320","85,320","85,320","85,320","85,320","85,320","85,320","85,320","85,320","85,320"
8094127,CORSAIR ML120,"2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100","2PACK_41,100"
4396327,CORSAIR ML120 PRO,"Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000","Red_30,610|White_33,000"
5726615,CORSAIR ML120 PRO RGB,"1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990","1PACK_40,990|3PACK/Controller_139,990"
14332148,CORSAIR ML120 RGB Replacement,"Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400"
8094307,CORSAIR ML140,"2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480","2PACK_45,480"
4402076,CORSAIR ML140 PRO,"Red_38,980|White_40,740","Red_38,980|White_40,740","Red_38,980|White_40,740","Red_38,980|White_40,740","Red_38,980|White_40,740","Red_38,980|White_40,740","Red_38,980|White_40,730","Red_38,980|White_40,720","Red_38,980|White_40,710","Red_38,980|White_40,710"
5726557,CORSAIR ML140 PRO RGB,"1PACK_45,990|2PACK/Controller_105,260",0,"1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260","1PACK_45,990|2PACK/Controller_105,260"
5726535,CORSAIR ML140 PRO RGB,0,"1PACK_45,990|2PACK/Controller_105,260",0,0,0,0,0,0,0,0
5400796,CORSAIR RGB LED PRO 확장 키트,"106,850","106,850","106,850","106,850","106,850","106,850","106,850","106,850","106,850","106,850"
2775944,CORSAIR SP120,"퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000","퍼플_15,000"
2775702,CORSAIR SP140,"퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020","퍼플_18,020"
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit Black,"99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220","99,220"
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,"101,450","101,450","101,450","101,450","101,450","101,450","101,450","101,450","101,450","101,450"
15545519,CORSAIR iCUE COMMANDER CORE XT,"71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900","71,900"
15783923,CORSAIR iCUE ELITE CPU Cooler LCD Display Upgrade Kit,0,0,0,0,"140,170","134,320","134,320","134,320","Black_134,320|Ice_가격비교예정|White_134,320","Black_134,320|Ice_가격비교예정|White_134,320"
14657810,CORSAIR iCUE H100 RGB,"122,830","122,830","122,830","122,830","122,830","122,830","122,830","122,830","122,830","122,830"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"216,940","216,920","216,920","216,920","216,870","216,860","216,840","216,820","216,800","216,800"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"227,850","227,850","227,850","227,850","227,850","227,850","227,850","227,850","227,850","227,850"
15576914,CORSAIR iCUE H100i ELITE LCD,"338,550","338,550","338,550","338,550","338,550","338,550","338,550","338,550","338,550","338,550"
17318162,CORSAIR iCUE H100i ELITE RGB,"180,200","180,200","180,200","180,200","180,200","180,200","180,200","180,200","180,200","180,200"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"242,170","242,170","242,170","242,170","242,170","242,170","242,170","242,170","242,170","242,170"
17317676,CORSAIR iCUE H115i ELITE RGB,"197,160","197,160","197,160","197,160","197,160","197,160","197,160","197,160","197,160","197,160"
14657921,CORSAIR iCUE H150 RGB,"161,410","161,410","161,410","161,410","161,410","161,410","161,410","161,410","161,410","161,410"
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,"243,840","243,840",0,"243,840","243,840","243,840","243,830","243,820","243,810","243,810"
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,"261,080","261,080","261,080","261,080","261,020","261,010","260,980","260,960","260,940","260,940"
15577103,CORSAIR iCUE H150i ELITE LCD,"389,990","389,990","389,990","389,990","389,990","389,990","389,990","389,900","389,900","389,900"
17317955,CORSAIR iCUE H150i ELITE RGB,"236,380","236,380","236,380","236,380","236,380","236,380","236,380","236,380","236,380","236,380"
14686937,CORSAIR iCUE H170i ELITE CAPELLIX,"289,160","289,160","289,160","289,160","289,160","289,160","289,160","289,160","289,160","289,160"
15785705,CORSAIR iCUE H170i ELITE LCD,"409,600","409,600","409,600","409,600","409,600","409,600","409,600","409,600","409,600","409,600"
10319172,CORSAIR iCUE LS100,"250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_108,990","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_108,990","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_108,990","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_108,990","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_108,990"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
12767126,CORSAIR iCUE LT100 EXPANSION KIT,"95,000","95,000","95,000","94,990","94,990","94,990","94,990","94,990","94,990","94,990"
12767063,CORSAIR iCUE LT100 STARTER KIT,"185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900"
10103832,CORSAIR iCUE QL120 RGB BLACK,"1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990","1PACK_52,420|3PACK_168,990"
10650879,CORSAIR iCUE QL120 RGB WHITE,"1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690"
10103862,CORSAIR iCUE QL140 RGB BLACK,"1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880"
10650951,CORSAIR iCUE QL140 RGB White,"1PACK_59,910|2PACK_137,880","1PACK_59,910|2PACK_137,880","1PACK_59,910|2PACK_137,880","1PACK_59,910|2PACK_137,880","1PACK_59,910|2PACK_137,880","1PACK_59,910|2PACK_137,880","1PACK_59,900|2PACK_137,880","1PACK_59,890|2PACK_137,880","1PACK_59,880|2PACK_137,880","1PACK_59,880|2PACK_137,880"
14102384,CORSAIR iCUE SP120 RGB ELITE BLACK,"1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000",0,0,0,0,0,0,0
14102324,CORSAIR iCUE SP120 RGB ELITE BLACK,0,0,0,"1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000","1PACK_25,790|3PACK/Controller_95,000"
14102534,CORSAIR iCUE SP120 RGB ELITE WHITE,"1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370","1PACK_26,220|3PACK/Controller_97,370"
9862893,CORSAIR iCUE SP120 RGB PRO,"3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000","3PACK/Controller_100,000"
14102765,CORSAIR iCUE SP140 RGB ELITE BLACK,"1PACK_35,310|2PACK/Controller_83,990",0,0,0,0,0,0,0,0,0
14102693,CORSAIR iCUE SP140 RGB ELITE BLACK,0,"1PACK_35,310|2PACK/Controller_83,990","1PACK_35,310|2PACK/Controller_83,990","1PACK_35,310|2PACK/Controller_83,990","1PACK_35,310|2PACK/Controller_84,000","1PACK_35,310|2PACK/Controller_84,000","1PACK_35,310|2PACK/Controller_84,000","1PACK_35,310|2PACK/Controller_84,000","1PACK_35,310|2PACK/Controller_84,000","1PACK_35,310|2PACK/Controller_84,000"
14102864,CORSAIR iCUE SP140 RGB ELITE WHITE,"1PACK_34,690|2PACK/Controller_83,990","1PACK_34,690|2PACK/Controller_83,990","1PACK_34,690|2PACK/Controller_83,990","1PACK_34,690|2PACK/Controller_83,990","1PACK_34,690|2PACK/Controller_84,000","1PACK_34,690|2PACK/Controller_84,000","1PACK_34,690|2PACK/Controller_84,000",0,0,0
14102849,CORSAIR iCUE SP140 RGB ELITE WHITE,0,0,0,0,0,0,0,"1PACK_34,690|2PACK/Controller_84,000","1PACK_34,690|2PACK/Controller_84,000","1PACK_34,690|2PACK/Controller_84,000"
9863022,CORSAIR iCUE SP140 RGB PRO,"1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000","1PACK_32,990|2PACK/Controller_61,000"
5414917,CORSAIR 커맨더 프로,"94,170","94,170","94,170","94,170","94,170","94,170","94,170","94,170","94,170","94,170"
10551951,COUGAR AQUA 280,"105,810","105,800","105,800","105,810","105,810","105,830","105,830","105,830","105,830","105,830"
13845902,COUGAR AQUA ARGB 360,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
13894316,COUGAR CORE BOX V3,"26,500","26,490","26,490","26,500",0,0,0,"26,500","26,490","26,490"
2801805,COUGAR DUAL-X 140mm,"그린_6,900",0,0,0,0,0,0,0,0,0
3586981,CRYORIG A40,"161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990"
3587003,CRYORIG A40 ULTIMATE,"174,920","174,910","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990"
3587016,CRYORIG A80,"192,990","192,990","192,990","192,990","192,990","192,990","192,990","192,990","192,990","192,990"
3328702,CRYORIG CP15,"4g_7,500","4g_7,500","4g_7,500","4g_7,500","4g_7,500","4g_7,500","4g_7,500","4g_7,500","4g_7,500","4g_7,500"
3328686,CRYORIG CP5,"4g_15,500","4g_15,490","4g_15,490","4g_15,500","4g_15,500","4g_15,500","4g_15,500","4g_15,500","4g_15,490","4g_15,490"
3328699,CRYORIG CP7,"4g_11,500","4g_11,500","4g_11,500","4g_11,500","4g_11,500","4g_11,500","4g_11,500","4g_11,500","4g_11,500","4g_11,500"
3543410,CRYORIG CUSTOMOD Cover for R1,"그린_13,490|레드_13,490|블랙_9,500|블루_13,490|오렌지_13,490|화이트_9,480","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490",0,0,0
3543403,CRYORIG CUSTOMOD Cover for R1,0,0,0,0,0,0,0,"그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490"
3356578,CRYORIG H5 ULTIMATE,"68,360","68,360","68,360","68,360","68,360","68,360","68,360","68,360","68,360","68,360"
2794254,CRYORIG H5 UNIVERSAL,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
5405935,CRYORIG H7 QUAD LUMI,0,0,0,0,"91,500","91,500","91,500","91,500","91,500","91,500"
3433030,CRYORIG QF120 BALANCE,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
3433023,CRYORIG QF120 PERFORMANCE,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
3433007,CRYORIG QF120 SILENT,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
2427128,CRYORIG R1 ULTIMATE,"578,730","578,730","578,730","578,730","578,730","578,730","578,730","578,730","578,730","578,730"
2427141,CRYORIG XF140,"14,670","14,670","14,670","14,670","14,670","14,670","14,670","14,670","14,670","14,670"
2427148,CRYORIG XT140,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","100,000","94,000","94,000"
592777,CYNEX 메모리 방열판 메론,"14,030","14,030","14,030","14,030","14,030","14,030","14,030","14,030","14,030","14,030"
581286,CYNEX 엠트란 와인,"118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800"
584826,CYNEX 엠트란 탱크,"109,170","109,170","109,170","109,170","109,170","109,170","109,170","109,170","109,170","109,170"
581296,CYNEX 엠트란 테크노,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
11173080,Coollaboratory Liquid Extreme,0,"15,050","15,050","15,050","15,050","15,050","15,050","15,800","15,800",0
6291985,DEEPCOOL 200 Pro,"31,200","31,200","31,200","31,200","31,200","31,200","31,200","31,200","31,200","31,200"
17221538,DEEPCOOL AG400,"16,360","16,360","16,360","16,350","16,350","16,340","16,310","16,310","16,900","16,900"
15279728,DEEPCOOL AK620,"BLACK_78,890|WHITE_86,500","BLACK_78,890|WHITE_86,500","BLACK_78,800|WHITE_86,500","BLACK_78,750|WHITE_86,500","BLACK_78,760|WHITE_86,500","BLACK_78,760|WHITE_86,500","BLACK_78,890|WHITE_86,500","BLACK_78,800|WHITE_86,500","BLACK_78,740|WHITE_86,500","BLACK_78,650|WHITE_86,500"
17322809,DEEPCOOL AK620 (해외구매),0,"56,820","56,820",0,0,0,0,0,0,0
12350543,DEEPCOOL AS500,"68,790","68,790","68,790","68,790","68,790","68,790","68,790","68,790","68,790","68,790"
12885731,DEEPCOOL AS500 PLUS,"BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,780","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800","BLACK_75,750|WHITE_78,800"
9338742,DEEPCOOL ASSASSIN 3,"97,070","97,070","97,070","97,070","96,120","96,030","97,070","97,000","97,000","97,000"
14981114,DEEPCOOL CASTLE 240EX ARGB,"BLACK_75,800|WHITE_78,800","BLACK_75,800|WHITE_78,800",0,"BLACK_75,800|WHITE_78,800","BLACK_75,800|WHITE_78,800","BLACK_75,800|WHITE_78,800","BLACK_75,800|WHITE_78,800","BLACK_75,800|WHITE_78,800","BLACK_75,800|WHITE_78,800","BLACK_75,750|WHITE_78,750"
14981444,DEEPCOOL CASTLE 360EX ARGB,"BLACK_98,410|WHITE_102,800","BLACK_98,410|WHITE_102,800",0,"BLACK_98,410|WHITE_102,800","BLACK_98,410|WHITE_102,800",0,"BLACK_98,410|WHITE_102,800","BLACK_98,410|WHITE_102,800","BLACK_98,410|WHITE_102,800","BLACK_98,410|WHITE_102,750"
14981498,DEEPCOOL CASTLE 360EX ARGB,0,0,0,0,0,"BLACK_98,410|WHITE_102,800",0,0,0,0
13843778,DEEPCOOL CF120 PLUS,"3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000","3PACK_52,000"
6291805,DEEPCOOL CF120 RGB,"1PACK_24,900|3PACK_73,710","1PACK_24,900|3PACK_73,710","1PACK_24,700|3PACK_73,710","1PACK_24,900|3PACK_73,710","1PACK_24,900|3PACK_73,710","1PACK_24,900|3PACK_73,710","1PACK_24,900|3PACK_73,710","1PACK_25,000|3PACK_73,710","1PACK_24,990|3PACK_73,710","1PACK_24,990|3PACK_73,710"
6291847,DEEPCOOL CF140 RGB,"2PACK_65,000","2PACK_65,000","2PACK_64,800","2PACK_65,000","2PACK_65,000","2PACK_65,000","2PACK_65,000","2PACK_65,000","2PACK_65,000","2PACK_64,800"
2777869,DEEPCOOL CK-11508,"4,280","4,280","4,280","4,280",0,0,0,0,0,0
2759218,DEEPCOOL CK-11509,"3,900","3,900",0,"3,900","3,900","3,900","3,900","3,900","3,900","3,900"
3171812,DEEPCOOL DCF-80 3P (유체),"1,950","1,950","1,950","1,950","1,950","1,950","1,950","1,950","1,950","1,950"
3171822,DEEPCOOL DCF-80 4P (유체),"1,990","1,990","1,990","1,990","1,990",0,0,0,0,0
3733234,DEEPCOOL DVC-80,"7,480","7,480","7,480","7,480",0,0,0,0,0,0
1917478,DEEPCOOL FAN HUB,"11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800"
16487879,DEEPCOOL FC120 BLACK,"3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000","3PACK_57,760|1PACK_21,000"
16487891,DEEPCOOL FC120 WHITE,"3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770","3PACK_57,770"
6996823,DEEPCOOL FH-04 FAN HUB,"12,800","12,800",0,"12,790","12,800","12,720","12,720","12,720","12,620","12,620"
5795690,DEEPCOOL FH-10 FAN HUB,"26,150","26,130",0,"26,170","26,150","25,930","25,930","25,930","25,840","25,840"
16352567,DEEPCOOL FK120,"3PACK_38,900|1PACK_12,280","3PACK_38,860|1PACK_12,270","3PACK_38,790|1PACK_12,270","3PACK_38,900|1PACK_12,280","3PACK_38,900|1PACK_12,280","3PACK_38,900|1PACK_12,280","3PACK_38,900|1PACK_12,900","3PACK_38,900|1PACK_12,900","3PACK_38,880|1PACK_12,800","3PACK_38,750|1PACK_12,690"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"180,410","174,090","180,410","180,410","180,410","180,410","180,410","180,410","174,090","180,410"
6285328,DEEPCOOL GAMER STORM CASTLE 240 RGB,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"97,450","97,450","97,450","97,450","97,450","97,450","97,450","97,450","97,450","97,450"
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,"BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000","BLACK_142,000|WHITE_79,000"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","136,170","128,000","128,000"
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,"BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200","BLACK_186,000|WHITE_195,200"
6372934,DEEPCOOL GAMER STORM Fryzen AMD EDITION,"239,220","239,220","239,220","239,220","239,220","239,220","239,220","239,220","239,220","239,220"
8063086,DEEPCOOL GAMER STORM G15,"1.5g_4,900","1.5g_4,900","1.5g_4,700","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,900","1.5g_4,700"
8063131,DEEPCOOL GAMER STORM G40,"4g_6,000","4g_6,000","4g_5,800","4g_5,850","4g_6,000","4g_6,000","4g_6,000","4g_6,000","4g_6,000","4g_5,800"
6016437,DEEPCOOL GAMER STORM MF120 RGB 트리플 패키지,"149,000","149,000","148,810","149,000","149,000","149,000","149,000","144,420","144,420","144,420"
6566730,DEEPCOOL GAMER STORM MF120S,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
9870738,DEEPCOOL GAMER STORM TF120S,"WHITE_11,000","WHITE_11,000","WHITE_10,800","WHITE_11,000","WHITE_11,000","WHITE_11,000","WHITE_11,000","WHITE_11,000","WHITE_11,000","WHITE_10,800"
