Id,Name,2022-03-01 10:27:20,2022-03-02 10:21:47,2022-03-03 10:22:55,2022-03-04 10:27:55,2022-03-05 10:20:30,2022-03-06 10:19:15,2022-03-07 10:20:43
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),"7,490","7,490","7,490","7,490","7,490","7,490","7,490"
5020672,COOLERTEC LIGHT SHOW-20020,"BLUE_13,540|WHITE_13,860","BLUE_13,540|WHITE_13,860","BLUE_13,540|WHITE_13,860",0,0,0,0
5197884,COOLERTEC LIGHT SHOW-20020,0,0,0,"BLUE_13,540|WHITE_13,860","BLUE_13,540|WHITE_13,850","BLUE_13,540|WHITE_13,850","BLUE_13,540|WHITE_13,850"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,"6,700","6,700","6,700","6,700","6,700","6,700","6,700"
11872294,COOLERTEC LIGHT SHOW-8025 WHITE(A),"6,770",0,0,0,0,0,0
4225068,COOLERTEC MAGIC SHOW 12025-BLUE (33),"1,560","1,560","1,560","1,560",0,0,0
4225053,COOLERTEC MAGIC SHOW 12025-RED (33),"1,610","1,610","1,610","1,610","1,610","1,610","1,610"
4224952,COOLERTEC MAGIC SHOW 12025-WHITE (33),"1,630","1,630","1,630","1,780","1,840","1,840","1,840"
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,"17,880","17,880","17,880","17,880","17,870","17,870","17,870"
6913294,COOLERTEC MEM-M2 SSD-1 GOLD,"2,260","2,350","2,330",0,0,"2,310","2,230"
6911197,COOLERTEC MEM-M2 SSD-2 GOLD,"2,210","2,210","2,210","2,210","2,210","2,210","2,210"
14764145,COOLERTEC MEM-M2 SSD-5 RED,"3,400","3,400",0,"3,400","3,400","3,400","3,400"
14764376,COOLERTEC MEM-M2 SSD-8 BLACK,"4,100","4,100","4,100","4,100","4,100","4,100","4,100"
13475756,COOLERTEC MEM-M2 SSD-CU1,"11,020","11,020","11,020","11,020",0,0,0
550278,COOLERTEC MEMORY AL 골드,"1,180","1,180","1,180","1,180","1,180","1,170","1,170"
693550,COOLERTEC MEMORY ICETOP-AL3,"3,670","3,700","3,700","3,680","3,660","3,660","3,700"
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,"3,660","3,700","3,700","3,660","3,700","3,700","3,660"
12971120,COOLERTEC MEMORY ICETOP-CU4,0,0,0,0,"11,990","11,990","11,990"
12970931,COOLERTEC MODERN LED STRIP AUTO RGB-400,0,0,0,"11,220","11,220","11,220","11,220"
9219813,COOLERTEC OMEGA-100-AL,"12,970","12,970","12,970","12,970",0,0,"12,970"
9219849,COOLERTEC OMEGA-100-CU,"15,190","15,190","15,190","15,190","15,190","15,190","15,190"
1346812,COOLERTEC OW12025DFS-2P,"6,960","6,960","6,960","6,960","6,950","6,950","6,950"
2068223,COOLERTEC OW4010DFS-2P,0,0,"4,380","4,380","4,380","4,380","4,380"
3511950,COOLERTEC OW4010DFS-3P,"4,280","4,280","4,280","4,280","4,270","4,270","4,270"
3441573,COOLERTEC PSD1206PMBX-A (4Pin-PWM),"11,510","11,510","11,510","11,510","11,510","11,510","11,510"
1567343,COOLERTEC SPECIAL BLUE WING Fan SBW14025DFX-F (PWM),"9,300","9,300","9,300","9,300","9,300","9,300","9,300"
2395078,COOLERTEC SRW14025DFX-F(PWM)(Red),"9,010","9,010","9,010","9,010","9,010","9,010","9,010"
2198496,COOLERTEC STARS-350 Gray,0,0,0,0,0,"8,300","8,300"
960575,COOLERTEC STARS-400 Gray,0,"4,740","4,740","4,740","4,740","4,740","4,740"
2534983,COOLERTEC STARS-800 GRAY,"5,500","5,500","5,500","5,500","5,500","5,500",0
10406361,COOLERTEC SUPER LED RING 20025,"RGB_11,960|BLUE_11,640|WHITE_12,880","RGB_11,960|BLUE_11,640|WHITE_12,880","RGB_11,960|BLUE_11,640|WHITE_12,880","RGB_11,960|BLUE_11,640|WHITE_12,880","RGB_11,960|BLUE_11,630|WHITE_12,880","RGB_11,960|BLUE_11,630|WHITE_12,880","RGB_11,960|BLUE_11,630|WHITE_12,880"
5477614,COOLERTEC SUPER LED RING-12025,"RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560","RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560","RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560","RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560","RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560","RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560","RED_5,210|BLUE_2,000|WHITE_5,200|PURPLE_5,560"
12970706,COOLERTEC SUPER LED RING-12025 CORE RGB(CM),0,0,0,"6,540","6,540",0,0
6063007,COOLERTEC SUPER LED RING-12025 DUO,"RED_5,080|BLUE_5,240|WHITE_12,790","RED_5,080|BLUE_5,240|WHITE_12,790","RED_5,080|BLUE_5,240|WHITE_15,340","RED_5,080|BLUE_5,240|WHITE_15,340","RED_5,080|BLUE_5,240|WHITE_15,340","RED_5,080|BLUE_5,240|WHITE_15,340","RED_5,080|BLUE_5,240|WHITE_15,340"
6453887,COOLERTEC SUPER LED RING-12025-MULTI-1 (64),"4,150","4,150",0,0,0,0,0
9219660,COOLERTEC SUPER LED RING-14025,0,0,"12,190","12,190","12,200","12,200","12,200"
13475621,COOLERTEC SUPER LED RING-14025 AUTO CORE RGB-R/C,"10,100","10,100","10,100","10,100","10,100","10,100","10,100"
13475696,COOLERTEC SUPER LED RING-20025 AUTO CORE RGB-R/C,"13,960","13,960","13,960","13,960","13,960","13,960","13,960"
2395107,COOLERTEC SWW14025DFX-F(PWM)(White),"9,230","9,230","9,230","9,230","9,230","9,230","9,230"
2693349,COOLERTEC SWW9225DFX-F WHITE,"7,800","7,800","7,800","7,800","7,800","7,800","7,800"
1200019,COOLERTEC Silent ICE BLUE LED Fan IB14020DX,"11,960","11,960","11,960","11,960","11,960","11,960","11,960"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,700","12,700","12,700","12,700","12,700","12,700","12,700"
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,"5,250",0,0,"5,250","5,250","5,250","5,250"
461545,COOLERTEC Stars-350,"8,250","8,260","8,260","8,250","8,250","8,250","8,250"
16099241,COOLERTEC THERMAL HQ CUSION PAD-1010,0,0,0,0,"3,750","3,750","3,750"
1882528,COOLERTEC THERMAL PAD-1005,"2,400","2,400","2,400","2,400","2,400","2,400","2,400"
1884274,COOLERTEC THERMAL PAD-1015,0,0,0,"4,300","4,300","4,300",0
3662388,COOLERTEC THERMAL PAD-10152-BLUE-HQ,0,"4,700","4,700","4,700","4,700",0,0
1138672,COOLERTEC THERMAL PAD-4015,"3,520","3,520","3,520","3,520","3,520","3,520","3,520"
5304248,COOLERTEC USB 12025 CLG1,0,0,0,"6,950","6,950","6,950","6,950"
10405992,COOLERTEC USB 8025 AUTO RGB,"6,580","6,580","6,580","6,580","6,580","6,580","6,580"
5795978,COOLERTEC USB-12025,"BLUE_7,390|WHITE_7,390","BLUE_7,390|WHITE_7,390","BLUE_7,390|WHITE_7,390","BLUE_7,390|WHITE_7,390","BLUE_7,390|WHITE_7,390","BLUE_7,390|WHITE_7,390","BLUE_7,390|WHITE_7,390"
11872372,COOLERTEC USB-14025 LED RING AUTO RGB(DUO),"10,170","10,170","10,170",0,0,0,0
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),"8,920","8,920","8,920","8,920","8,920","8,920","8,920"
6917146,COOLERTEC USB-14025-CLG1,"8,940","8,940","8,740","8,740","8,740","8,740","8,740"
7173181,COOLERTEC USB-20020-CLG1,"12,590","12,590","12,590","12,590","12,590","12,590","12,590"
11283207,COOLERTEC USB-20025-WHITE(32),0,"12,160","12,160","12,160","12,160","12,160","12,160"
6103353,COOLERTEC USB-6025-CLG1,"5,580","5,580","5,580","5,580","5,570","5,570","5,570"
8226769,COOLERTEC USB-7025-CLGI,0,0,0,0,0,0,"5,830"
9817866,COOLERTEC USB-8015,0,0,0,"WHITE_5,830|BLUE_5,830","WHITE_5,830|BLUE_5,830","WHITE_5,830|BLUE_5,830","WHITE_5,830|BLUE_5,830"
6916555,COOLERTEC USB-8015-CLG1,"5,800","5,800","5,800","5,800","5,800","5,800","5,800"
6103392,COOLERTEC USB-8025-CLG1,"5,560","5,560","5,560","5,560","5,550","5,550","5,550"
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),0,0,"7,940",0,"7,940","7,940","7,940"
11872240,COOLERTEC USB-9225 LED RING WHITE(DUO),0,0,0,0,0,"7,860","7,860"
6103428,COOLERTEC USB-9225-CLG1,"5,540","5,540","5,540","5,540","5,530","5,530","5,530"
1102984,COOLERTEC UWK12025DFS-T Ultra WHITEKING Silent,"3,520","3,520","3,520","3,520","3,520","3,520","3,520"
2245493,COOLERTEC VCF-08,"2,560","2,560","2,560","2,560","2,560","2,560","2,560"
2245505,COOLERTEC VCF-09,"8,500","8,500","8,500","8,500","8,500","8,500","8,500"
2342185,COOLERTEC VCF-11,"5,900","5,900","5,900","5,900","5,900","5,900","5,900"
2342196,COOLERTEC VCF-12,"7,010","7,000","7,000","7,000","7,000","7,000","7,000"
2342203,COOLERTEC VCF-13,"7,800","7,800","7,800","7,800","7,800","7,800","7,800"
2434427,COOLERTEC VCF-14,"6,890","6,890","6,890","6,890","6,890","6,890","6,890"
2693317,COOLERTEC VCF-22 PWM,"5,010","5,010","5,010","5,010","5,020","5,020","5,020"
2797787,COOLERTEC VCF-23 PWM,"7,040","7,040","7,040","7,040","7,040","7,040","7,040"
3070172,COOLERTEC VCF-26 (4pin),"8,000","8,000","8,000","8,000","8,000",0,"8,000"
3661857,COOLERTEC VCF-27 (PWM),"11,700","11,700","11,700","11,700","11,700","11,700","11,700"
3661916,COOLERTEC VCF-28 (PWM),"6,970","6,970","6,980","7,180","7,180","7,180","7,180"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,"6,740","6,740","6,740","6,740","6,740","6,740","6,740"
5020763,COOLERTEC VCF-33 (Ball),"4,650","4,650","4,650","4,650","4,650","4,650","4,650"
13477589,COOLERTEC VCF-42 (4P-PWM),"8,670","8,670","8,670","8,670","8,670","8,670","8,670"
1729230,COOLERTEC VF-6010-2P,"1,430","1,430","1,430","1,430",0,0,0
1729236,COOLERTEC VF-7010-2P,"1,300","1,300","1,300","1,300","1,290","1,290","1,290"
1729244,COOLERTEC VF-8010-2P,"1,450","1,450","1,450","1,450","1,450","1,450","1,450"
2121604,COOLERTEC VFR-7010-3P,"4,800","4,800",0,0,0,0,0
3441745,COOLERTEC VZF-ZA,"8,850","8,850","8,850","8,850","8,850","8,850","8,850"
6380534,COOLERTEC WING-12025DFS-T,"RED_1,550|BLUE_1,620","RED_1,550|BLUE_1,620",0,0,"RED_1,550|BLUE_1,620","RED_1,550|BLUE_1,620",0
6380530,COOLERTEC WING-12025DFS-T,0,0,"RED_1,550|BLUE_1,620","RED_1,550|BLUE_1,620",0,0,"RED_1,550|BLUE_1,620"
14598749,COOLERTEC ZY-1202512SL-3P,0,0,"BLACK_일시품절|WHITE_2,220","BLACK_일시품절|WHITE_2,220","BLACK_일시품절|WHITE_2,210","BLACK_일시품절|WHITE_2,210","BLACK_일시품절|WHITE_2,210"
461603,COOLERTEC b-COOL BR 80mm (25T),"18,550","18,550","18,550","18,550","18,550","18,550","18,550"
15989282,COOLMOON AR30 LED Strip,"10,930","10,930","10,930","10,930","10,930","10,930","10,930"
13943336,COOLMOON BINARY STAR-120,"4,670","4,670","4,670","4,670","4,670","4,670",0
15258398,COOLMOON CM-GH2 그래픽카드 지지대,"블랙_14,430|화이트_14,430","블랙_14,430|화이트_14,430","블랙_14,430|화이트_14,430","블랙_14,430|화이트_13,960","블랙_14,430|화이트_13,760","블랙_14,430|화이트_13,760","블랙_14,430|화이트_13,760"
13379657,COOLMOON CM-RA1,"레드_11,970|그레이_12,000","레드_11,970|그레이_12,000","레드_11,970|그레이_12,000","레드_11,370|그레이_12,000","레드_11,360|그레이_12,000","레드_11,360|그레이_12,000","레드_11,360|그레이_12,000"
15906749,COOLMOON DIAMOND X ARGB,"8,770","8,770",0,"8,770",0,0,0
13880315,COOLMOON DOUBLE SIDED 120 ARGB,"1PACK_7,840|3PACK/Controller_29,000","1PACK_7,840|3PACK/Controller_29,000","1PACK_7,840|3PACK/Controller_29,000","1PACK_7,840|3PACK/Controller_29,000","1PACK_7,840|3PACK/Controller_29,000","1PACK_7,840|3PACK/Controller_29,000","1PACK_7,840|3PACK/Controller_29,000"
15933674,COOLMOON RA-2 ARGB 메모리 방열판,"레드_12,000|그레이_12,000|화이트_12,000","레드_12,000|그레이_12,000|화이트_12,000","레드_12,000|그레이_12,000|화이트_12,000","레드_12,000|그레이_12,000|화이트_12,000",0,0,0
15933629,COOLMOON RA-2 ARGB 메모리 방열판,0,0,0,0,"레드_11,340|그레이_11,600|화이트_12,000","레드_11,340|그레이_11,600|화이트_12,000","레드_11,340|그레이_11,600|화이트_12,000"
10326900,CORSAIR A500,"96,680","96,680","96,680","96,680","96,670","96,670","96,670"
5163166,CORSAIR HD140 RGB,"1PACK_55,250|2PACK/Controller_80,700","1PACK_55,250|2PACK/Controller_80,700","1PACK_55,250|2PACK/Controller_80,700","1PACK_55,250|2PACK/Controller_80,700","1PACK_55,250|2PACK/Controller_80,700","1PACK_55,250|2PACK/Controller_80,700","1PACK_55,250|2PACK/Controller_80,700"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"52,200","52,200","52,200","52,200","52,200","52,200","52,200"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"165,850","165,850","165,850","165,850","165,850","165,850","165,850"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"172,440","172,500","172,440","172,440","172,490","172,490","172,490"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"174,990","174,990","174,990","174,990","174,990","174,990","174,990"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"236,130","236,130","236,130","236,130","236,130","236,130","236,130"
5606405,CORSAIR LL120 RGB BLACK,"1PACK_39,910|3PACK/Controller_136,480","1PACK_39,910|3PACK/Controller_136,480","1PACK_39,910|3PACK/Controller_136,480",0,0,0,0
5606395,CORSAIR LL120 RGB BLACK,0,0,0,"1PACK_39,910|3PACK/Controller_136,480","1PACK_39,910|3PACK/Controller_136,480","1PACK_39,910|3PACK/Controller_136,480","1PACK_39,910|3PACK/Controller_136,480"
7366861,CORSAIR LL120 RGB WHITE,"1PACK_44,090|3PACK/Controller_147,890","1PACK_44,090|3PACK/Controller_147,890","1PACK_44,090|3PACK/Controller_147,890",0,0,0,"1PACK_44,100|3PACK/Controller_147,900"
7366759,CORSAIR LL120 RGB WHITE,0,0,0,"1PACK_44,090|3PACK/Controller_147,890","1PACK_44,090|3PACK/Controller_147,890","1PACK_44,100|3PACK/Controller_147,900",0
5606437,CORSAIR LL140 RGB,"1PACK_50,000|2PACK/Controller_46,000","1PACK_50,000|2PACK/Controller_46,000",0,0,0,0,0
5606431,CORSAIR LL140 RGB,0,0,"1PACK_50,000|2PACK/Controller_46,000","1PACK_50,000|2PACK/Controller_46,000","1PACK_50,000|2PACK/Controller_46,000","1PACK_50,000|2PACK/Controller_46,000","1PACK_50,000|2PACK/Controller_46,000"
5290643,CORSAIR Lighting Node PRO,"83,160","83,040","83,010","83,010","82,890","82,780","82,650"
8094127,CORSAIR ML120,"2PACK_40,310","2PACK_40,310","2PACK_40,310","2PACK_40,310","2PACK_40,310","2PACK_40,310","2PACK_40,310"
4396327,CORSAIR ML120 PRO,"Red_30,650|White_32,990","Red_30,650|White_32,990","Red_30,650|White_32,990","Red_30,650|White_32,990","Red_30,640|White_32,990","Red_30,640|White_32,990","Red_30,640|White_32,990"
5726615,CORSAIR ML120 PRO RGB,"1PACK_38,410|3PACK/Controller_130,070","1PACK_38,410|3PACK/Controller_130,070","1PACK_38,410|3PACK/Controller_130,070","1PACK_38,410|3PACK/Controller_130,380","1PACK_38,410|3PACK/Controller_130,380","1PACK_38,420|3PACK/Controller_130,380","1PACK_38,420|3PACK/Controller_130,380"
14332148,CORSAIR ML120 RGB Replacement,"Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400",0,"Black_37,990|White_39,400","Black_37,990|White_39,400","Black_37,990|White_39,400"
14332061,CORSAIR ML120 RGB Replacement,0,0,0,"Black_37,990|White_39,400",0,0,0
8094307,CORSAIR ML140,"2PACK_45,080","2PACK_45,080","2PACK_45,080","2PACK_45,080","2PACK_45,080","2PACK_45,080","2PACK_45,080"
4402076,CORSAIR ML140 PRO,"Red_38,980|Blue_56,400|White_41,180","Red_38,980|Blue_56,400|White_41,180","Red_38,980|Blue_56,400|White_41,180","Red_38,980|Blue_56,400|White_41,180","Red_38,980|Blue_56,400|White_41,170","Red_38,980|Blue_56,400|White_41,170","Red_38,980|Blue_56,400|White_41,170"
5726535,CORSAIR ML140 PRO RGB,"1PACK_43,010|2PACK/Controller_111,990","1PACK_43,010|2PACK/Controller_111,990","1PACK_43,010|2PACK/Controller_111,990","1PACK_43,010|2PACK/Controller_111,990","1PACK_43,010|2PACK/Controller_111,990","1PACK_43,010|2PACK/Controller_111,990","1PACK_43,010|2PACK/Controller_111,990"
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,"101,450","101,450",0,0,0,0,0
15545519,CORSAIR iCUE COMMANDER CORE XT,"73,150","73,150","73,150","73,150","73,150","73,150","73,150"
14657810,CORSAIR iCUE H100 RGB,"122,830","122,830","122,830","122,830","122,830","122,830","122,830"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"218,690","218,450","218,330","218,150","219,720","219,720","219,720"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"228,100","228,100","228,100","228,100","228,100","228,100","228,100"
15576914,CORSAIR iCUE H100i ELITE LCD,"342,230","342,230","334,870","334,870","334,870","334,870","334,870"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"240,270","240,150","240,090","239,910","245,660","245,300","245,300"
14657921,CORSAIR iCUE H150 RGB,"164,780","164,780","164,780","164,780","164,780","164,780","164,780"
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,"247,940","247,940","247,940","247,940","247,940","247,940","247,940"
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,"272,500","272,500","272,500","272,500","272,500","272,500","272,500"
15577103,CORSAIR iCUE H150i ELITE LCD,"388,730","388,730","380,370","380,370","380,370","380,370","380,370"
14686937,CORSAIR iCUE H170i ELITE CAPELLIX,"288,740","288,500","280,270","280,270","280,260","280,260","280,260"
15785705,CORSAIR iCUE H170i ELITE LCD,"419,430","419,430","419,430","409,600","409,600","409,600","409,600"
10319160,CORSAIR iCUE LS100,"250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_43,000|350mm_56,000|450mm_56,000|1400mm_109,000","250mm_42,350|350mm_56,000|450mm_55,000|1400mm_109,000","250mm_42,350|350mm_55,000|450mm_55,000|1400mm_105,600","250mm_42,350|350mm_55,000|450mm_55,000|1400mm_105,600"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000","129,000","129,000","129,000","128,700","128,700","128,700"
12767126,CORSAIR iCUE LT100 EXPANSION KIT,"95,000","95,000","95,000","95,000","95,000","93,500","93,500"
12767063,CORSAIR iCUE LT100 STARTER KIT,"185,900","185,900","185,900","185,900","185,900","179,300","179,300"
16320713,CORSAIR iCUE ML120 RGB ELITE,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,0
16320830,CORSAIR iCUE ML120 RGB ELITE,0,0,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,3PACK/Controller_가격비교예정|1PACK_가격비교예정,0
16320920,CORSAIR iCUE ML120 RGB ELITE WHITE,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,0
16359188,CORSAIR iCUE ML140 LED ELITE WHITE,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정
16321028,CORSAIR iCUE ML140 RGB ELITE,2PACK/Controller_가격비교예정|1PACK_가격비교예정,2PACK/Controller_가격비교예정|1PACK_가격비교예정,2PACK/Controller_가격비교예정|1PACK_가격비교예정,2PACK/Controller_가격비교예정|1PACK_가격비교예정,2PACK/Controller_가격비교예정|1PACK_가격비교예정,2PACK/Controller_가격비교예정|1PACK_가격비교예정,0
16321184,CORSAIR iCUE ML140 RGB ELITE WHITE,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,1PACK_가격비교예정,0
10103832,CORSAIR iCUE QL120 RGB,"1PACK_52,470|3PACK_168,990","1PACK_52,470|3PACK_168,990","1PACK_52,470|3PACK_168,990","1PACK_52,470|3PACK_168,990","1PACK_52,460|3PACK_168,990","1PACK_52,460|3PACK_168,990","1PACK_52,460|3PACK_168,990"
10650879,CORSAIR iCUE QL120 RGB WHITE,"1PACK_54,150|3PACK_169,690","1PACK_54,150|3PACK_169,690","1PACK_54,160|3PACK_169,690","1PACK_54,160|3PACK_169,690","1PACK_54,160|3PACK_169,690","1PACK_54,160|3PACK_169,690","1PACK_54,160|3PACK_169,690"
10103901,CORSAIR iCUE QL140 RGB BLACK,"1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880","1PACK_61,000|2PACK_137,880"
10650951,CORSAIR iCUE QL140 RGB White,"1PACK_60,010|2PACK_137,880","1PACK_60,010|2PACK_137,880","1PACK_60,010|2PACK_137,880","1PACK_60,010|2PACK_137,880","1PACK_60,010|2PACK_137,880","1PACK_60,010|2PACK_137,880","1PACK_60,010|2PACK_137,880"
14102693,CORSAIR iCUE SP140 RGB ELITE BLACK,0,0,0,0,"1PACK_34,700|2PACK/Controller_84,000","1PACK_34,700|2PACK/Controller_84,000","1PACK_34,700|2PACK/Controller_84,000"
9863022,CORSAIR iCUE SP140 RGB PRO,"1PACK_26,800|2PACK/Controller_61,000","1PACK_26,800|2PACK/Controller_61,000","1PACK_26,800|2PACK/Controller_61,000","1PACK_26,800|2PACK/Controller_61,000","1PACK_26,800|2PACK/Controller_61,000","1PACK_26,800|2PACK/Controller_61,000","1PACK_26,800|2PACK/Controller_61,000"
5414917,CORSAIR 커맨더 프로,"94,170","94,170","94,170","94,170","94,170","94,170","94,170"
10551687,COUGAR AQUA 120,"74,950","74,950","74,950","74,950","74,950","74,950","74,950"
10551852,COUGAR AQUA 240,"88,330","88,330","88,330","88,330","88,330","88,330","88,330"
10551951,COUGAR AQUA 280,"107,100","107,100","107,100","107,100","107,100","107,100","107,100"
10552044,COUGAR AQUA 360,"115,640","115,640","115,640","115,640","115,640","115,640","115,640"
13845749,COUGAR AQUA ARGB 240,"95,590","95,590","95,590","95,590","95,590","95,600","95,600"
13845836,COUGAR AQUA ARGB 280,"115,560","115,560","115,560","115,560","115,560","115,560","115,560"
13845902,COUGAR AQUA ARGB 360,"126,120","126,120","126,120","126,120","126,120","126,120","126,120"
13894316,COUGAR CORE BOX V3,"26,900","26,910","26,910","26,900","26,900","26,900","26,900"
2801805,COUGAR DUAL-X 140mm,"그린_6,900","그린_6,900","그린_6,900","그린_6,900","그린_6,900",0,0
6441718,COUGAR RGB LED STRIP,0,0,0,0,0,"27,010","27,010"
9487434,COUGAR VORTEX LED,"FB 120 Blue_17,000|FR 120 Red_17,000|FW 120 White_16,590","FB 120 Blue_17,000|FR 120 Red_17,000|FW 120 White_16,590","FB 120 Blue_17,000|FR 120 Red_17,000|FW 120 White_16,590","FB 120 Blue_17,000|FR 120 Red_17,000|FW 120 White_16,590","FB 120 Blue_17,000|FR 120 Red_17,000|FW 120 White_16,590",0,0
6552827,COUGAR VORTEX RGB FCB 120,0,0,0,"23,370","23,370","23,370","23,370"
3587016,CRYORIG A80,"187,190","187,190",0,"187,190","187,190","187,190","187,190"
3543416,CRYORIG CUSTOMOD Cover for R1,"그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490",0,"그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490","그린_13,500|레드_13,500|블랙_9,500|블루_13,500|오렌지_13,500|화이트_9,490"
3356578,CRYORIG H5 ULTIMATE,0,"68,360",0,"68,360","68,350","68,350","68,350"
5405935,CRYORIG H7 QUAD LUMI,"89,380","89,380","89,380","91,500","91,500","89,380","89,380"
3433007,CRYORIG QF120 SILENT,"17,430","17,430","17,430","17,430","17,420","17,420","17,420"
15279728,DEEPCOOL AK620,"79,000","79,000","79,000","79,000","79,000","79,000","79,000"
11916481,DEEPCOOL ALTA 9,"5,320","5,320","5,320","5,370","5,370","5,370","5,370"
12350543,DEEPCOOL AS500,"69,000","69,000","69,000","69,000","69,000","68,800","68,790"
12885731,DEEPCOOL AS500 PLUS,"BLACK_75,600|WHITE_78,890","BLACK_75,600|WHITE_79,000",0,"BLACK_75,600|WHITE_78,890","BLACK_75,600|WHITE_78,880","BLACK_75,600|WHITE_78,770","BLACK_75,600|WHITE_78,770"
14378894,DEEPCOOL AS500 PLUS,0,0,"BLACK_75,600|WHITE_79,000",0,0,0,0
9338742,DEEPCOOL ASSASSIN 3,"97,900","97,900","97,990","97,900","97,860","97,670","97,900"
14981081,DEEPCOOL CASTLE 240EX ARGB,"BLACK_74,800|WHITE_78,880","BLACK_74,800|WHITE_78,850","BLACK_74,800|WHITE_78,770","BLACK_74,790|WHITE_78,670","BLACK_74,760|WHITE_75,860","BLACK_74,660|WHITE_75,750","BLACK_74,660|WHITE_78,650"
14981498,DEEPCOOL CASTLE 360EX ARGB,"BLACK_98,850|WHITE_102,850","BLACK_98,790|WHITE_102,790","BLACK_98,550|WHITE_102,550",0,0,0,0
14981444,DEEPCOOL CASTLE 360EX ARGB,0,0,0,"BLACK_98,320|WHITE_102,490","BLACK_98,390|WHITE_98,800","BLACK_98,390|WHITE_102,660","BLACK_98,390|WHITE_102,420"
13843778,DEEPCOOL CF120 PLUS,"3PACK_53,770","3PACK_53,780","3PACK_53,780","3PACK_53,770","3PACK_53,770","3PACK_53,770","3PACK_53,780"
6291805,DEEPCOOL CF120 RGB,"1PACK_24,980|3PACK_66,780","1PACK_24,990|3PACK_66,650","1PACK_24,990|3PACK_66,530","1PACK_24,990|3PACK_66,440","1PACK_24,990|3PACK_66,350","1PACK_24,800|3PACK_66,350","1PACK_25,000|3PACK_66,320"
