Id,Name,2021-05-01 10:09:38,2021-05-02 10:14:05,2021-05-03 10:10:11,2021-05-04 10:05:22,2021-05-05 10:02:00,2021-05-06 10:01:07,2021-05-07 10:04:15,2021-05-08 10:03:04,2021-05-09 10:06:13,2021-05-10 10:06:10
2245591,COOLERTEC GAMMA-100-BLUE,"10,420","10,420","10,420","10,420","10,420","10,420","10,420","10,420","10,420","10,420"
1269720,COOLERTEC GIANT-775 ORANGE-PP,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500"
14060771,COOLERTEC GT-G70,370,370,370,370,370,370,370,370,370,370
2016401,COOLERTEC HQ-Pad-2020,0,0,0,0,"5,800","5,800","5,800","5,800","5,800","5,800"
6913369,COOLERTEC IB20030DBX-BLUE,"17,000","17,000","17,000",0,0,0,0,0,0,0
1699528,COOLERTEC IB7015 블루 LED,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
1699532,COOLERTEC IB8025 블루 LED,"5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250"
2068346,COOLERTEC IB9225 Blue Round-4P(PWM),"6,200",0,0,0,0,0,0,0,0,0
2142409,COOLERTEC IBH-12025HX-T BLUE,0,0,0,"7,250","7,250","7,250","7,250","7,250","7,250","7,250"
3241383,COOLERTEC ICEAIR-12025 BLUE-T,"2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620","2,620"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,"2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140",0
916270,COOLERTEC ICEBRIDGE-3 GOLD,0,0,0,0,0,0,"3,700","3,700","3,700","3,700"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,"3,250","3,250","3,250","3,250","3,250","3,250","3,250","3,250","3,250","3,250"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,"7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800"
2245603,COOLERTEC ICETOP-AL8,"3,600","3,700","3,630","3,700","3,640","3,700",0,0,0,0
1460534,COOLERTEC INTEL XEON-771 FAN,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140",0,0
6915286,COOLERTEC IO20020DX-ORANGE,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
1699573,COOLERTEC IR12025 레드 LED,"7,220","7,220","7,220","7,220","7,220","7,220","7,220",0,0,0
2693505,COOLERTEC IR14025DX-T RED,0,0,0,0,0,0,0,0,0,"11,350"
2395039,COOLERTEC IR20020DX-RED,"12,700","12,700","12,700","12,700","12,700","12,700","12,700",0,0,0
6380321,COOLERTEC IW 9225 WHITE ROUND-4P (PWM),"6,780","6,780","6,780","6,780","6,780","6,780","6,780","6,780","6,780","6,780"
6060000,COOLERTEC IW-20030DBX-WHITE,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
6380377,COOLERTEC IW12025VH12DBA-WHITE,"10,860","10,860","10,860","10,860","10,860",0,0,0,0,0
2693485,COOLERTEC IW14025DX-T WHITE,0,0,0,0,0,0,"11,800","11,320","11,800","11,800"
2395044,COOLERTEC IW20020DX-WHITE,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
6916405,COOLERTEC IW4010DX-T,"4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900"
4822951,COOLERTEC IWH-12025HX-T WHITE,0,0,0,"7,320","7,320","7,320","7,320","7,320","7,320","7,320"
992366,COOLERTEC IceBlue IB12018DX-3P/4P Silent,"7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990"
3512103,COOLERTEC JACLF11C,"35,900","35,900","35,900","35,900",0,0,0,0,0,"35,350"
6103465,COOLERTEC JD2510LS5-3P (5V),0,"6,000",0,0,0,"6,000","6,000","6,000",0,"6,000"
726688,COOLERTEC LED LIGHT SHOW-140 싸일런트 유체,0,0,0,0,0,0,0,0,0,"11,510"
4546986,COOLERTEC LED RING FAN-12025,"4,920","4,920","4,920","4,920","4,920","4,920","4,920",0,0,0
4547319,COOLERTEC LED RING FAN-12025,0,0,0,0,0,0,0,"4,920","4,920","4,920"
3322164,COOLERTEC LED STRIP BLUE-400,"7,400","7,400","7,360","7,400","7,400",0,0,0,0,0
3322203,COOLERTEC LED STRIP BLUE-500,"8,000","8,000","8,000","8,000","8,000","8,000","8,000",0,0,0
3322325,COOLERTEC LED STRIP THREE-300,"8,070","8,070","8,000","7,930","7,870","7,870","7,810","7,750","7,720","7,720"
3199625,COOLERTEC LED STRIP WHITE-200,"5,770","5,770","5,770","5,770",0,0,0,0,0,0
3322238,COOLERTEC LED STRIP WHITE-400,"7,330","7,330","7,260","7,190","7,110","7,070","7,070","7,110","7,110","7,110"
3322270,COOLERTEC LED STRIP WHITE-500,"7,840","7,840","7,790","7,840","7,840","7,840","7,840","7,840","7,840","7,840"
604291,COOLERTEC LED TUBE 블루-150,"6,950","6,870","6,790","7,000","6,990","6,900","6,840","7,000","6,920","7,000"
604324,COOLERTEC LED TUBE 퍼플-150,"7,000","7,000","7,000","7,000","7,000",0,0,0,0,0
1008481,COOLERTEC LED TUBE 화이트-150,"6,990",0,0,0,0,0,0,0,0,0
3511895,COOLERTEC LIGHT SHOW 12025-BLUE,"2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380"
3662308,COOLERTEC LIGHT SHOW 12025-FULL,0,0,0,"2,550","2,550","2,550","2,550","2,550","2,550",0
3511925,COOLERTEC LIGHT SHOW 12025-GREEN,"2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380","2,380"
3662296,COOLERTEC LIGHT SHOW 12025-WHITE,"2,550","2,550","2,540","2,540","2,540","2,540","2,540","2,540","2,540","2,540"
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410"
4823014,COOLERTEC LIGHT SHOW-14025 RED (A),"7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),"7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410"
5197884,COOLERTEC LIGHT SHOW-20020,"14,020","14,020","14,020","14,560","14,560","14,560","14,560","14,560","14,560","14,560"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,0,0,0,0,0,"7,490","7,490","7,490","7,490","7,490"
11872294,COOLERTEC LIGHT SHOW-8025 WHITE(A),0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
4225068,COOLERTEC MAGIC SHOW 12025-BLUE (33),0,0,"4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150"
4225053,COOLERTEC MAGIC SHOW 12025-RED (33),0,0,0,0,0,0,0,0,"4,160","4,160"
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
6913294,COOLERTEC MEM-M2 SSD-1 GOLD,"2,260","2,260","2,260","2,260","2,290","2,290","2,290","2,320","2,320","2,320"
6911197,COOLERTEC MEM-M2 SSD-2 GOLD,"2,360","2,360","2,360","2,360","2,360","2,360","2,360","2,360","2,360","2,360"
13475756,COOLERTEC MEM-M2 SSD-CU1,"12,310","12,310","12,310","12,310","12,310","12,310",0,0,0,0
13475822,COOLERTEC MEM-M2 SSD-CU3,0,0,0,"17,210",0,0,0,0,0,0
550278,COOLERTEC MEMORY AL 골드,"1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150"
693550,COOLERTEC MEMORY ICETOP-AL3,0,0,"3,700","3,700","3,700",0,0,0,"3,700",0
1138626,COOLERTEC MEMORY ICETOP-CU2,"6,250","6,260","6,260","6,260","6,260","6,260","6,260",0,0,0
12971120,COOLERTEC MEMORY ICETOP-CU4,0,0,0,0,0,0,0,0,0,"12,000"
12970931,COOLERTEC MODERN LED STRIP AUTO RGB-400,0,"12,000",0,0,0,0,0,"12,000","12,000","12,000"
793852,COOLERTEC NANOXIA FX09-1400 저소음,0,"6,020","6,020","6,020","6,020","6,020","6,020","6,020","6,020","6,020"
1841012,COOLERTEC NBCC-CO5,"20,490","20,490","20,490","20,750","20,800","20,800","20,800","20,800","20,800","20,800"
1841015,COOLERTEC NBCC-CO8,0,0,0,0,0,0,"22,880",0,0,0
1841019,COOLERTEC NCH-04,"15,880","15,880","15,890","16,460","16,440","16,320","16,320","16,260","16,260","16,260"
1841020,COOLERTEC NCH-05,0,0,0,0,0,0,0,"16,250","16,250","16,250"
4264687,COOLERTEC Nidec-TA350DC-2P,"3,470","3,470","3,470","3,350","3,350","3,350",0,0,0,"3,350"
4264720,COOLERTEC Nidec-TA350DC-3P,"3,470","3,470","3,470","3,470","3,470","3,470","3,360","3,340",0,0
6910933,COOLERTEC Nidec-U40G12BS4AB5-57,"9,670","9,670","9,670","9,670",0,0,0,0,0,0
5020370,COOLERTEC Nidec-U40G12MS1A5-3P,0,0,0,0,0,0,0,0,0,"5,900"
3114725,COOLERTEC Nidec-U60R12MLAB-3P,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
3114748,COOLERTEC Nidec-U60R12MLAB-4P,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900",0
9219813,COOLERTEC OMEGA-100-AL,0,0,0,0,"13,080","13,080","13,080","13,080","13,080","13,080"
9219849,COOLERTEC OMEGA-100-CU,0,0,0,0,0,"15,660","15,660",0,0,0
6909193,COOLERTEC ORITEK CF-12815B,0,"2,490","2,490","2,490","2,490","2,490","2,490","2,490","2,490",0
1346812,COOLERTEC OW12025DFS-2P,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
5262461,COOLERTEC OW13525DFS-2P,"9,500","9,500","9,500","9,500","9,500",0,0,0,0,0
5197948,COOLERTEC OW14025DFS-T(3P/4P) Silent,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500"
2068223,COOLERTEC OW4010DFS-2P,"4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800"
3511950,COOLERTEC OW4010DFS-3P,0,0,0,0,0,0,"4,880","4,880","4,880","4,880"
2962836,COOLERTEC OW5010DFS-2P,0,0,0,0,0,0,0,0,0,"4,920"
1415976,COOLERTEC OW6015DFS-2P,0,0,0,0,0,0,"5,400","5,400","5,400","5,400"
1415978,COOLERTEC OW6015DFS-T,"5,400","5,400","5,400",0,"5,400","5,400","5,400","5,400","5,400","5,400"
2068305,COOLERTEC OW8025DFS-2P,"4,700","4,700","4,700","4,700","4,700",0,0,"4,700","4,700","4,700"
3441573,COOLERTEC PSD1206PMBX-A (4Pin-PWM),"11,800","11,800","11,120","11,120","11,280","11,120","11,800","11,120","11,410","11,800"
4822925,COOLERTEC RDH8020S-2P,0,"2,540","2,540","2,540","2,540","2,540",0,"2,540","2,540","2,540"
3662234,COOLERTEC RDH8025S1-Blower,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
4225393,COOLERTEC RWF-12025DFS-T (3p/4p),"4,900","4,900",0,0,0,0,0,0,0,0
4225345,COOLERTEC RWF-8025 DFS-T (3p/4p),0,0,0,0,0,0,"3,700","3,700","3,700","3,700"
3730489,COOLERTEC SA12025CA2LO-C,0,0,0,"11,220","11,220","11,220","11,220","11,220","11,220","11,220"
2693404,COOLERTEC SBW9225DFX-F BLUE,0,"8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200",0
4852130,COOLERTEC SDF6025HH12S-2P,0,0,0,0,0,0,0,0,0,"2,400"
1567343,COOLERTEC SPECIAL BLUE WING Fan SBW14025DFX-F (PWM),"9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670"
2198496,COOLERTEC STARS-350 Gray,"8,000","8,000","8,000","8,000","8,000","8,000","8,000",0,0,0
9571737,COOLERTEC SUPER LED RING,0,0,0,0,0,0,0,"12,000","12,000","12,000"
10405932,COOLERTEC SUPER LED RING 12025 CORE RGB,0,0,0,0,"8,210","8,210","8,210","8,210","8,210","8,210"
10406061,COOLERTEC SUPER LED RING 14025 AUTO RGB,0,0,0,0,0,0,"11,610","11,610","11,610","11,610"
10406361,COOLERTEC SUPER LED RING 20025,"12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810","12,810"
10406121,COOLERTEC SUPER LED RING 9225 AUTO RGB,"8,210","8,210","8,210","8,210","8,210","8,210","8,210",0,0,"8,210"
5640659,COOLERTEC SUPER LED RING-12025,"5,510","6,160","5,510","5,510","5,510","5,510",0,0,0,0
5477632,COOLERTEC SUPER LED RING-12025,0,0,0,0,0,0,"5,510","5,510","5,510","5,510"
12970706,COOLERTEC SUPER LED RING-12025 CORE RGB(CM),"7,000","7,000","7,000","7,000","7,000","7,000",0,0,"7,000","7,000"
6063221,COOLERTEC SUPER LED RING-12025 DUO,"6,940","6,940","6,940","6,940","6,940","6,940","6,940","6,940","6,940","6,940"
6106167,COOLERTEC SUPER LED RING-12025 WHITE(PWM),"10,920","10,920","10,920",0,0,0,0,0,0,0
6453887,COOLERTEC SUPER LED RING-12025-MULTI-1 (64),"4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820"
13475621,COOLERTEC SUPER LED RING-14025 AUTO CORE RGB-R/C,0,0,0,0,"11,130","11,130","11,130","11,130","11,130","11,130"
13475696,COOLERTEC SUPER LED RING-20025 AUTO CORE RGB-R/C,"14,880","14,880",0,"14,880","14,880","14,880","14,880","14,880","14,880","14,880"
9745695,COOLERTEC SUPER PALGAK RING 12025,0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
2395107,COOLERTEC SWW14025DFX-F(PWM)(White),"9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700",0
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,"5,200","5,200","5,180","5,180","5,180","5,180","5,180","5,180","5,180","5,180"
1269348,COOLERTEC Silent ORANGE WHITE Fan OW10825DFX-F,0,0,0,0,0,0,0,"2,500","2,500","2,500"
1882528,COOLERTEC THERMAL PAD-1005,"2,320","2,310","2,310","2,330","2,330","2,330","2,330","2,360","2,360","2,360"
1884262,COOLERTEC THERMAL PAD-1010,"3,520","3,520","3,520",0,0,0,0,0,0,0
1884274,COOLERTEC THERMAL PAD-1015,"4,210","4,140","4,060","4,300","4,300","4,260","4,200",0,0,0
1884289,COOLERTEC THERMAL PAD-1020,"4,200","4,180","4,100","4,260","4,220","4,220","4,160","4,260","4,200","4,260"
1138672,COOLERTEC THERMAL PAD-4015,"3,430","3,430","3,430","3,500","3,500","3,500","3,510","3,510","3,510",0
1485765,COOLERTEC TOP MOTOR-DF128010SM,0,0,0,0,0,0,0,0,0,"4,770"
1103017,COOLERTEC UBK8025DFS-T Ultra BLUEKING Silent,"5,800","5,800","5,800","5,800","5,800",0,"5,800","5,800","5,800","5,800"
5304248,COOLERTEC USB 12025 CLG1,"7,230","7,230","7,230","7,230","7,230","7,230","7,230","7,230","7,230","7,230"
10406289,COOLERTEC USB 12025 LED RING,"8,210","8,210","8,210",0,0,0,"8,210","8,210","8,210","8,210"
10405992,COOLERTEC USB 8025 AUTO RGB,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
11872372,COOLERTEC USB-14025 LED RING AUTO RGB(DUO),"10,510","10,510","10,510","10,520","10,520","10,520","10,520","10,520","10,520","10,520"
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),"9,300","9,300","9,310","9,310","9,310","9,310","9,310","9,310","9,310","9,310"
6917146,COOLERTEC USB-14025-CLG1,"9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670"
7173181,COOLERTEC USB-20020-CLG1,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
11283153,COOLERTEC USB-20025-BLUE(32),0,0,0,0,0,0,0,0,"13,590","13,590"
11283207,COOLERTEC USB-20025-WHITE(32),"13,590","13,590","13,590","13,590","13,590","13,590","13,590","13,590","13,590","13,590"
6103353,COOLERTEC USB-6025-CLG1,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
8226769,COOLERTEC USB-7025-CLGI,"5,760","6,000","6,000","5,800","5,750","5,690","5,630","5,660","5,660","5,660"
9817827,COOLERTEC USB-8015,0,0,0,0,0,"5,800","5,800","5,800","5,800","5,800"
6916555,COOLERTEC USB-8015-CLG1,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
6103392,COOLERTEC USB-8025-CLG1,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),"8,210","8,210","8,210","8,210","8,210","8,210","8,220","8,220","8,220","8,220"
11872240,COOLERTEC USB-9225 LED RING WHITE(DUO),0,0,"8,210","8,210","8,210","8,210","8,220","8,220","8,220","8,220"
6103428,COOLERTEC USB-9225-CLG1,0,0,0,0,0,0,0,0,0,"6,140"
2245476,COOLERTEC VCF-06,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800"
2245485,COOLERTEC VCF-07,"2,400","2,400","2,410","2,410","2,410","2,410","2,410","2,410","2,410","2,410"
2245493,COOLERTEC VCF-08,"2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400"
2245505,COOLERTEC VCF-09,"8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200"
2342185,COOLERTEC VCF-11,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800"
2342196,COOLERTEC VCF-12,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
2342203,COOLERTEC VCF-13,"8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200"
2434427,COOLERTEC VCF-14,"6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890"
14061746,COOLERTEC VCF-18-PLUS,"6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,210","6,210","6,210"
2636009,COOLERTEC VCF-21 (2 Ball),0,"6,890","6,890",0,0,"6,890","6,890","6,890","6,890","6,890"
2693317,COOLERTEC VCF-22 PWM,"4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800"
2797787,COOLERTEC VCF-23 PWM,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
3070172,COOLERTEC VCF-26 (4pin),0,0,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000"
3661857,COOLERTEC VCF-27 (PWM),"11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700"
3661916,COOLERTEC VCF-28 (PWM),"7,400","7,400","7,400","7,400","7,400","7,400","7,400","7,400","7,400","7,400"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
3661954,COOLERTEC VCF-30 (PWM),"7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740"
5020763,COOLERTEC VCF-33 (Ball),"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
13477493,COOLERTEC VCF-41 (4P-PWM),"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
13477589,COOLERTEC VCF-42 (4P-PWM),"8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670"
1729230,COOLERTEC VF-6010-2P,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
1729236,COOLERTEC VF-7010-2P,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700"
2121604,COOLERTEC VFR-7010-3P,0,0,0,0,0,"4,780","4,780","4,780","4,780","4,780"
3441745,COOLERTEC VZF-ZA,"9,300","9,300","9,300","9,300","9,300",0,0,0,0,0
6380534,COOLERTEC WING-12025DFS-T,"2,380","2,380","2,380","2,380","2,380",0,"2,380","2,380","2,380","2,380"
6380530,COOLERTEC WING-12025DFS-T,0,0,0,0,0,"2,380",0,0,0,0
5661818,COOLERTEC ZF9215ASR-3P,0,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
13477388,COOLERTEC ZY-1202512SL-3P,"2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040"
13943336,COOLMOON BINARY STAR-120,"4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980"
12911060,COOLMOON CM-M73S ARGB M.2 SSD 방열판,"8,710","8,710","8,600","8,790","8,770","8,640","8,790","8,730","8,790","8,790"
13379684,COOLMOON CM-RA1,"11,970","11,970","11,770","11,760","11,760","11,760","11,760","11,760","11,760","11,760"
13880315,COOLMOON DOUBLE SIDED 120 ARGB,"7,840","7,840","7,840","7,840","7,840","7,840","7,840","7,840","7,840","7,840"
13880525,COOLMOON JADE RING 120,"4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450"
13379615,COOLMOON PROST X400 ARGB,0,0,0,0,"23,000","23,000",0,0,0,0
12918311,COOLMOON YUPO RAINBOW RGB,0,"22,870","22,870","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
10326900,CORSAIR A500,"101,800","99,860","99,850","101,800","101,800","101,800","101,800","101,800","101,800","101,800"
5163166,CORSAIR HD140 RGB,"68,060","68,060",0,0,"68,060","68,060","68,060","68,060","68,060","68,060"
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,0,0,0,"189,000",0,0,0,0,0,0
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"194,060","193,820","193,580","193,580","193,460","193,230","193,110","194,320","194,090","193,900"
3768466,CORSAIR HYDRO SERIES H80i v2,"149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990","149,990"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"50,600","50,600",0,"50,600","50,600","50,600","50,600","50,600","50,600","50,600"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"177,650","177,530","177,290","177,290","177,110","177,110","176,930","177,650","177,650","177,650"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"186,780","185,020","184,780","188,040","188,040","187,860","188,040","188,040","188,040","188,040"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"245,130","241,800","241,620","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
9752070,CORSAIR HYDRO X SERIES XR7,0,0,0,0,0,0,"185,090","185,090","185,090","185,090"
5606405,CORSAIR LL120 RGB,"41,990","41,120","41,120","41,990","41,990","41,990","41,990","41,990",0,0
5606395,CORSAIR LL120 RGB BLACK,0,0,0,0,0,0,0,0,"41,990","41,990"
7366861,CORSAIR LL120 RGB 화이트,"45,990","45,040","45,030","45,990","45,990","45,960","45,870","45,990","45,990","45,990"
5606431,CORSAIR LL140 RGB,"50,000","48,950","48,950","50,000","50,000","49,970","49,880","50,000","50,000","50,000"
8094127,CORSAIR ML120,"41,120","41,120","41,120","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
4401981,CORSAIR ML120 PRO,"32,990","32,310","32,300","32,990","32,990","32,990","32,990","32,990","32,990","32,990"
5726629,CORSAIR ML120 PRO RGB,"40,990","40,140","40,130","40,990","40,990","40,990","40,990","40,990","40,990","40,990"
8094307,CORSAIR ML140,"46,990","46,020","46,010","47,000","46,990","46,990","47,000","46,990","46,990","46,990"
4402076,CORSAIR ML140 PRO,"41,990","41,120","41,110","41,990","41,990","41,990","41,990","41,990","41,990","41,990"
5726557,CORSAIR ML140 PRO RGB,"45,990","45,040","45,040","45,990","45,990","45,990","45,990",0,0,0
5726535,CORSAIR ML140 PRO RGB,0,0,0,0,0,0,0,"45,990","45,990","45,990"
5400796,CORSAIR RGB LED PRO 확장 키트,"54,980","54,980","54,980","55,000","55,000",0,0,0,0,0
6911740,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit White,"49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"222,610","220,260","220,020","220,260","224,830","224,580","224,400","225,000","225,000","225,000"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"242,290","239,850","233,100","244,390","244,160","243,970","243,790","244,390","244,390","244,390"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"242,170","241,800","241,570","241,790","242,170","242,170","242,170","242,170","242,170","242,170"
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,"253,280","252,950","243,900","252,780","252,670","252,670","252,670","252,670","252,670","252,670"
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,"284,970","279,980","272,700","274,940","274,950","274,940","274,940","274,950","274,930","270,000"
10319172,CORSAIR iCUE LS100,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
10319205,CORSAIR iCUE LS100 Strip Starter,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
12767063,CORSAIR iCUE LT100 STARTER KIT,"185,000","181,990","181,990","185,000","169,000","169,000","169,000","169,000","169,000","169,000"
10103832,CORSAIR iCUE QL120 RGB,"54,230","54,230","54,230","54,230","54,230","54,230","54,240","54,230","54,230","54,240"
10650879,CORSAIR iCUE QL120 RGB White,"56,000","56,000","56,000","56,000","55,980","55,980","55,980","56,000","56,000","56,000"
10103901,CORSAIR iCUE QL140 RGB,"63,490","62,170","62,160","63,490","63,430","63,430","63,340","63,490","63,490","63,490"
10650951,CORSAIR iCUE QL140 RGB White,"59,100","59,100","59,100","59,100","59,100","59,100","59,100","59,100","59,100","59,100"
14102384,CORSAIR iCUE SP120 RGB ELITE BLACK,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14102549,CORSAIR iCUE SP120 RGB ELITE WHITE,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
9862893,CORSAIR iCUE SP120 RGB PRO,"26,300","26,300","26,300","26,300","26,990","26,990","27,000","27,000","27,000","27,000"
14102765,CORSAIR iCUE SP140 RGB ELITE BLACK,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14102864,CORSAIR iCUE SP140 RGB ELITE WHITE,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
9863022,CORSAIR iCUE SP140 RGB PRO,"36,490","35,740","35,730","36,490","36,490","36,490","36,490","36,490","36,490","36,490"
5414917,CORSAIR 커맨더 프로,"91,540","91,540","91,540","91,540","91,540","91,540","91,540","91,540","91,540","91,540"
10551687,COUGAR AQUA 120,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
10551852,COUGAR AQUA 240,"89,000","89,000","89,000","89,000","87,190","89,000","86,700","87,190","87,190","87,190"
10551951,COUGAR AQUA 280,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
