Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41,2021-08-08 10:04:21,2021-08-09 10:03:42,2021-08-10 10:06:14,2021-08-11 10:04:54,2021-08-12 10:02:45,2021-08-13 10:03:07,2021-08-14 09:59:19,2021-08-15 10:02:52,2021-08-16 10:02:56
1200037,COOLERTEC CTV-C6-LP Silent 화이트,"4,100","4,100","4,100","4,100","4,100","4,100",0,0,0,0,0,0,0,0,0,0
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,"4,150","4,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221881,COOLERTEC CTV-GB3 Silent 골드 블루,0,0,0,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500",0,0,0,0,0
1221878,COOLERTEC CTV-GB4 Silent 골드 블루,"3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600",0,0,0,0,0,0,0,0
1934381,COOLERTEC CTV-GTX670,"16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320","16,320",0,0
2635969,COOLERTEC CTV-OB7-LP,0,0,0,0,0,0,0,"7,000",0,0,0,0,0,0,0,0
4225147,COOLERTEC CTV-OB9-LP,0,0,0,0,0,"7,110","7,110","7,110","7,110","7,110","7,110","7,110","7,110",0,0,0
911936,COOLERTEC CWF-6012 White Wing,0,0,0,0,0,0,0,0,0,0,0,"4,100","4,100","4,100","4,100","4,100"
911941,COOLERTEC CWF-7015 White Wing,0,0,0,0,0,0,0,0,0,"4,150","4,150","4,150","4,150",0,0,0
2691122,COOLERTEC DF-9225HR-3P,0,0,0,0,0,0,0,0,0,0,0,0,"3,430","3,430","3,430","3,430"
3241951,COOLERTEC DFM7530B-BLOWER FAN,0,0,0,0,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
6146927,COOLERTEC DFS0712M-BLOWER,0,0,0,0,0,0,"4,940","4,940","4,940",0,0,0,0,0,0,0
3441660,COOLERTEC DFS501012L-2P,0,0,0,0,0,0,0,0,0,"1,890","1,890",0,0,0,0,0
7484395,COOLERTEC ECB-02 듀얼링 화이트,"12,810","12,810","12,810",0,0,0,0,0,0,0,0,0,0,0,0,0
5873740,COOLERTEC FAN HUB-1,"6,020","6,020",0,"6,020","6,020","6,020","6,020","6,020",0,0,0,0,0,0,0,0
13502468,COOLERTEC FAN HUB-4,0,0,0,0,0,"3,750","3,750","3,750","3,750","3,750","3,750",0,0,0,0,0
7484716,COOLERTEC FAN MATE B06,"3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280"
14765054,COOLERTEC FANCON PCI-6FC-SATA,"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
14765156,COOLERTEC FANCON PCI-8FC-4N-SATA,"11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130","11,130"
14765336,COOLERTEC FANCON PCI-8FC-SATA,"9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850","9,850"
14765429,COOLERTEC FANHUB-6,"3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750"
14765492,COOLERTEC FANHUB-7,"5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570","5,570"
14765528,COOLERTEC FANHUB-8,"4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070","4,070"
1346816,COOLERTEC FFM-120 블랙,"1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740","1,740"
1346817,COOLERTEC FFM-140 블랙,0,0,0,"3,530","3,510","3,440","3,610","3,530","3,510",0,0,0,0,0,0,0
12970349,COOLERTEC FFM-80 Magnetic,"6,000","6,000","6,000","6,000",0,0,0,0,0,0,0,0,0,0,0,0
2637327,COOLERTEC FS-FFX400 필터,"4,800","4,800","4,730","4,710","4,690","4,610","4,550","4,550","4,800","4,790","4,720","4,710","4,630","4,610","4,550","4,550"
1269720,COOLERTEC GIANT-775 ORANGE-PP,0,0,0,0,0,"9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,0,0,0
2016401,COOLERTEC HQ-Pad-2020,0,0,0,0,0,0,"5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,0,0
1699528,COOLERTEC IB7015 블루 LED,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
1699532,COOLERTEC IB8025 블루 LED,"5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250"
2142409,COOLERTEC IBH-12025HX-T BLUE,"7,300","7,300","7,300","7,300",0,0,0,0,0,0,0,0,0,"7,300","7,300","7,300"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,0,0,"2,600",0,0,0,0,0,0,0,0,0,0,0,0,0
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"8,140","8,140","8,140",0,0,0,0,0,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140"
916270,COOLERTEC ICEBRIDGE-3 GOLD,0,0,0,0,0,0,"3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280","3,280"
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,0,0,"3,250",0,"3,250",0,"3,250",0,"3,250",0,0,0,"3,120","2,960","2,960","2,960"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,0,0,0,0,"7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800"
1460534,COOLERTEC INTEL XEON-771 FAN,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140"
6915286,COOLERTEC IO20020DX-ORANGE,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
1699573,COOLERTEC IR12025 레드 LED,0,0,0,0,0,0,"7,220","7,220","7,220","7,220","7,220","7,220","7,220",0,0,0
6380321,COOLERTEC IW 9225 WHITE ROUND-4P (PWM),0,0,0,0,0,0,0,0,0,"6,780","6,780","6,780","6,780",0,0,0
6060000,COOLERTEC IW-20030DBX-WHITE,"16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830",0,0,0
6380377,COOLERTEC IW12025VH12DBA-WHITE,0,0,"10,860","10,860","10,860","10,860","10,860","10,860",0,0,0,0,0,0,0,0
2395044,COOLERTEC IW20020DX-WHITE,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700",0,0,0,0,0
6916405,COOLERTEC IW4010DX-T,"4,900","4,900","4,900",0,0,0,0,0,0,0,0,0,0,0,0,0
4546909,COOLERTEC LED RING FAN-12025,"4,920","4,920","4,920",0,0,0,0,0,0,0,0,0,0,0,0,0
3199631,COOLERTEC LED STRIP RED-200,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,720","5,700","5,800"
3322093,COOLERTEC LED STRIP RED-400,0,0,0,0,0,"7,400","7,330","7,400","7,400","7,400","7,380","7,370",0,0,0,0
3322325,COOLERTEC LED STRIP THREE-300,0,"8,150","8,080",0,0,0,0,0,0,0,0,0,0,0,0,0
3199625,COOLERTEC LED STRIP WHITE-200,0,0,0,0,"5,560","5,560","5,560","5,560","5,560","5,640","5,730","5,660","5,660","5,800","5,720",0
2876596,COOLERTEC LED STRIP WHITE-300,0,0,0,0,0,0,0,0,0,"7,000","6,990","6,920","6,910",0,0,0
3322238,COOLERTEC LED STRIP WHITE-400,0,"7,380","7,290",0,"7,200",0,"7,040","6,950","7,380","7,380","7,380","7,330","7,380","7,380","7,380","7,380"
3322270,COOLERTEC LED STRIP WHITE-500,0,0,0,0,0,0,0,0,0,0,0,"7,840","7,840","7,840","7,840","7,840"
604324,COOLERTEC LED TUBE 퍼플-150,"6,740","6,740","6,740","6,740","6,740","6,740","6,740","6,740","6,740","6,740","6,810","6,810","6,810","6,810","6,810","6,810"
1008481,COOLERTEC LED TUBE 화이트-150,0,0,0,0,0,0,0,0,0,"6,860","6,790","6,780","7,000",0,0,0
3511895,COOLERTEC LIGHT SHOW 12025-BLUE,"2,380","2,380","2,380","2,380","2,380","2,380","2,390","2,380","2,380","2,380","2,380",0,0,0,0,0
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),"7,410","7,410","7,410","7,410","7,410","7,410","7,410",0,"7,410","7,410","7,410","7,410","7,410","7,410","7,410","7,410"
5197884,COOLERTEC LIGHT SHOW-20020,"14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560","14,560"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
4224952,COOLERTEC MAGIC SHOW 12025-WHITE (33),"4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150"
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,"18,800","18,800",0,0,0,0,0,0,0,0,0,"18,800","18,800",0,0,0
6911197,COOLERTEC MEM-M2 SSD-2 GOLD,0,0,0,"2,360","2,360",0,0,0,0,0,0,0,0,0,0,0
14764091,COOLERTEC MEM-M2 SSD-4 GOLD,"3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750"
14764145,COOLERTEC MEM-M2 SSD-5 RED,"3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750","3,750"
14764208,COOLERTEC MEM-M2 SSD-6 GOLD,"4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610"
14764292,COOLERTEC MEM-M2 SSD-7 SILVER,"4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610"
14764376,COOLERTEC MEM-M2 SSD-8 BLACK,"4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610","4,610"
13475756,COOLERTEC MEM-M2 SSD-CU1,"12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310"
13475822,COOLERTEC MEM-M2 SSD-CU3,"17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230","17,230"
550278,COOLERTEC MEMORY AL 골드,0,"1,150","1,150","1,150","1,150",0,0,0,0,0,0,0,0,0,0,0
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,"3,700","3,690","3,680","3,620","3,600","3,700",0,0,0,0,0,0,0,0,0,0
12971120,COOLERTEC MEMORY ICETOP-CU4,0,0,0,0,0,0,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0
12970931,COOLERTEC MODERN LED STRIP AUTO RGB-400,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
9219813,COOLERTEC OMEGA-100-AL,"13,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346812,COOLERTEC OW12025DFS-2P,0,0,0,0,0,0,0,0,0,"7,000","7,000","7,000","7,000","7,000","7,000","7,000"
2068223,COOLERTEC OW4010DFS-2P,0,0,"4,800","4,800","4,800","4,800","4,800","4,800","4,800",0,0,0,0,0,0,0
3511950,COOLERTEC OW4010DFS-3P,"4,880","4,840","4,880","4,880","4,880","4,880","4,880",0,0,0,0,0,"4,880","4,880","4,880","4,880"
1415978,COOLERTEC OW6015DFS-T,"5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420"
3662234,COOLERTEC RDH8025S1-Blower,0,0,0,0,0,0,0,0,0,0,0,"4,700","4,700","4,700","4,700","4,700"
3157184,COOLERTEC RGBW LED STRIP-300 (FIX) DUAL-EXT,0,0,0,0,0,0,0,0,0,0,0,"24,090","24,090",0,0,0
3036894,COOLERTEC RGBW LED STRIP-500 (RUN),0,0,0,0,"18,000","18,000",0,0,0,0,0,0,0,0,0,0
3157429,COOLERTEC RGBW LED STRIP-EXTen-400,"16,900","16,900","16,900","16,900",0,0,0,0,0,0,0,0,0,0,0,0
4225345,COOLERTEC RWF-8025 DFS-T (3p/4p),0,0,0,0,0,0,"3,680","3,680","3,680","3,680","3,680","3,680",0,0,0,0
4852106,COOLERTEC SDF6025HH12S-4P,"3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100",0,0,0
960575,COOLERTEC STARS-400 Gray,"4,680","4,680","4,680","4,680","4,680","4,680","4,680","4,680",0,"4,680","4,680","4,680","4,680","4,680","4,680","4,680"
10406121,COOLERTEC SUPER LED RING 9225 AUTO RGB,0,0,0,0,"8,210","8,210","8,210","8,210","8,210","8,210","8,210",0,0,0,0,0
5477632,COOLERTEC SUPER LED RING-12025,"5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510"
6063221,COOLERTEC SUPER LED RING-12025 DUO,"5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420","5,420"
6453887,COOLERTEC SUPER LED RING-12025-MULTI-1 (64),"4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820","4,820"
13475621,COOLERTEC SUPER LED RING-14025 AUTO CORE RGB-R/C,0,0,0,0,0,0,0,0,0,"11,130","11,130","11,130","11,130","11,130",0,0
13475696,COOLERTEC SUPER LED RING-20025 AUTO CORE RGB-R/C,"14,880","14,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9745695,COOLERTEC SUPER PALGAK RING 12025,0,0,0,0,0,0,"7,000","7,000","7,000","7,000","7,000",0,0,0,0,0
2395107,COOLERTEC SWW14025DFX-F(PWM)(White),0,0,0,0,0,0,"9,670","9,670","9,670","9,670","9,680","9,670","9,670","9,670","9,670","9,670"
969399,COOLERTEC SYSTEM-4,0,0,0,"4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300",0,0,0,0,0
1200019,COOLERTEC Silent ICE BLUE LED Fan IB14020DX,"11,800",0,"11,800","11,800","11,800","11,800",0,0,0,0,0,0,0,0,0,0
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,"5,250","5,250","5,250","5,250","5,250","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
1269348,COOLERTEC Silent ORANGE WHITE Fan OW10825DFX-F,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,500","2,500","2,500"
1882528,COOLERTEC THERMAL PAD-1005,"2,410","2,500","2,430","2,410","2,340","2,510","2,430","2,410","2,340","2,330","2,430","2,350","2,310","2,310","2,310","2,310"
1884262,COOLERTEC THERMAL PAD-1010,"3,620","3,600","3,700","3,620","3,610",0,0,0,0,0,0,0,0,0,0,0
1884289,COOLERTEC THERMAL PAD-1020,"4,260","4,250","4,260","4,180","4,160","4,100","4,260","4,180","4,160","4,100","4,260","4,240","4,160","4,140","4,260","4,190"
1138672,COOLERTEC THERMAL PAD-4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,500","3,500"
1882507,COOLERTEC THERMAL TAPE-1002 2장,0,0,0,0,0,0,0,0,0,"2,540","2,540","2,540",0,0,0,0
10406214,COOLERTEC USB 12025 LED RING,"8,210","8,210","8,210",0,0,0,0,0,0,0,0,0,0,0,0,0
10406289,COOLERTEC USB 12025 LED RING,0,0,0,"8,210","8,210","8,210","8,210","8,210","8,210",0,0,0,0,0,0,0
10405992,COOLERTEC USB 8025 AUTO RGB,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
11872372,COOLERTEC USB-14025 LED RING AUTO RGB(DUO),0,0,0,0,0,0,0,0,0,0,0,0,"10,510","10,510","10,510","10,510"
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300",0,0,0,0,0,0,"9,300","9,300"
6917146,COOLERTEC USB-14025-CLG1,"9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,670","9,680","9,670","9,670","9,670","9,670","9,670"
7173181,COOLERTEC USB-20020-CLG1,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
11283207,COOLERTEC USB-20025-WHITE(32),"13,590","13,590",0,0,"13,590","13,590","13,590","13,590","13,590","13,590","13,590",0,0,"13,590","13,590","13,590"
6103353,COOLERTEC USB-6025-CLG1,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000",0,0,0,0,0
8226769,COOLERTEC USB-7025-CLGI,0,0,"5,780","5,780","6,000","6,000","6,000","6,000","6,000",0,0,0,0,0,0,0
9817827,COOLERTEC USB-8015,0,"5,900",0,0,0,0,0,0,0,0,0,"5,900","5,900","5,900","5,900","5,900"
6916555,COOLERTEC USB-8015-CLG1,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
6103392,COOLERTEC USB-8025-CLG1,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),"8,210",0,0,0,0,0,0,0,0,0,0,0,0,"8,210","8,210","8,210"
6103428,COOLERTEC USB-9225-CLG1,"6,140","6,140","6,140",0,0,0,0,0,0,0,0,0,0,0,0,0
1102984,COOLERTEC UWK12025DFS-T Ultra WHITEKING Silent,"3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490"
2245476,COOLERTEC VCF-06,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
2245485,COOLERTEC VCF-07,0,0,0,0,0,0,0,0,0,0,0,"2,400","2,400","2,400","2,400","2,400"
2245493,COOLERTEC VCF-08,"2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,400"
2245505,COOLERTEC VCF-09,"8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200"
2342196,COOLERTEC VCF-12,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000",0,0,0
2342203,COOLERTEC VCF-13,0,0,0,0,0,0,0,0,0,0,0,"8,200","8,200","8,200","8,200","8,200"
2636009,COOLERTEC VCF-21 (2 Ball),"6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890","6,890"
2693317,COOLERTEC VCF-22 PWM,"4,910","4,910","4,910","4,910","4,870","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800","4,800",0,0
2797787,COOLERTEC VCF-23 PWM,0,0,0,0,0,0,0,0,0,0,0,"7,000","7,000","7,000","7,000","7,000"
3661857,COOLERTEC VCF-27 (PWM),"11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700"
3661916,COOLERTEC VCF-28 (PWM),0,0,0,0,0,0,0,0,0,0,0,"7,400","7,400",0,0,"7,400"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,0,0,0,0,"7,000",0,0,0,0,0,0,"7,000","7,000","7,000","7,000","7,000"
3661954,COOLERTEC VCF-30 (PWM),"7,840","7,840","7,840","7,840","7,780","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740","7,740"
5020763,COOLERTEC VCF-33 (Ball),0,0,0,0,0,0,0,0,"4,700",0,0,0,0,0,"4,700",0
6298168,COOLERTEC VCF-36,0,0,0,0,0,0,0,0,0,"3,680","3,680","3,680","3,680","3,680","3,680",0
13477493,COOLERTEC VCF-41 (4P-PWM),"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
13477589,COOLERTEC VCF-42 (4P-PWM),"8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670","8,670"
6380534,COOLERTEC WING-12025DFS-T,"2,380","2,380","2,380","2,380",0,0,0,0,0,"2,380","2,380","2,380","2,380","2,380","2,380","2,380"
6380530,COOLERTEC WING-12025DFS-T,0,0,0,0,"2,380","2,380","2,380","2,380","2,380",0,0,0,0,0,0,0
13477388,COOLERTEC ZY-1202512SL-3P,"2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040","2,040",0,0
12911060,COOLMOON CM-M73S ARGB M.2 SSD 방열판,"8,850","9,000","8,970","8,850","8,730","8,710","8,590","9,000","8,970","8,850","8,730","8,710","8,580","9,000","8,970","8,850"
13379684,COOLMOON CM-RA1,"11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970","11,970"
13880315,COOLMOON DOUBLE SIDED 120 ARGB,"7,840","7,840","7,840","7,840","7,840","7,840","7,840","7,840","7,840",0,0,"7,840","7,840","7,840","7,840","7,840"
13880525,COOLMOON JADE RING 120,0,0,"4,450","4,450","4,450",0,"4,450","4,450","4,450",0,0,0,"4,450","4,450","4,450","4,450"
14365130,COOLMOON JADE RING 120 2핀,0,0,0,0,0,0,0,0,0,"4,980","4,980","4,980","4,980","4,980","4,980","4,980"
13379615,COOLMOON PROST X400 ARGB,"21,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10326900,CORSAIR A500,"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,770","101,770","101,770"
5163166,CORSAIR HD140 RGB,"55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"198,890","198,660","198,650","198,410","198,170","197,930","197,690","197,450","197,210","196,920","196,730","196,670","196,440","196,190","195,960","195,710"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"51,910","51,910","51,910","51,910","51,910","50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600","50,600"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850","165,850"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"175,740","175,740","175,740","175,560","175,330","175,140","175,080","174,840","174,660","174,660","175,740","175,690","175,680","174,400","174,400","174,400"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"188,900","188,900","188,990","188,810","188,570","188,340","188,090","187,860","187,850","187,610","187,560","187,550","187,310","187,250","187,020","187,010"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"231,870","231,870","231,870","231,870","231,860","231,850","231,850","231,840","231,840","231,840","231,840","231,820","231,820","229,560","229,560","229,560"
5606405,CORSAIR LL120 RGB BLACK,"41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990"
7366861,CORSAIR LL120 RGB WHITE,"45,990","45,990","46,000","45,990","45,990","45,990","45,990","45,990","45,990","46,000","46,000","46,000","45,990","45,990","45,990","45,990"
5606431,CORSAIR LL140 RGB,"50,000","50,000","50,000","49,910","49,800","49,700","49,580","49,460","49,340","49,220","49,100","49,970","49,850","49,730","49,700","49,590"
5290643,CORSAIR Lighting Node PRO,"84,360","84,360","84,360","84,360","84,360","84,360",0,0,0,0,0,0,0,0,0,0
8094127,CORSAIR ML120,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,0,0,0,0
4401981,CORSAIR ML120 PRO,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990"
5726629,CORSAIR ML120 PRO RGB,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990"
14332148,CORSAIR ML120 RGB Replacement,"39,500","39,500","39,500","37,990","37,990","37,990","37,990","37,990",0,0,0,"37,990","37,990","37,990","37,990","37,990"
14332061,CORSAIR ML120 RGB Replacement,0,0,0,0,0,0,0,0,"37,990","37,990","37,990",0,0,0,0,0
8094307,CORSAIR ML140,"46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990"
4402076,CORSAIR ML140 PRO,"41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990"
5726535,CORSAIR ML140 PRO RGB,"45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990",0,0,0,0
5726557,CORSAIR ML140 PRO RGB,0,0,0,0,0,0,0,0,0,0,0,0,"45,990","45,990","45,990","45,990"
14657810,CORSAIR iCUE H100 RGB,"126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"224,900","224,900","224,990","224,810","224,570","224,330","224,280","224,270","224,220","223,970","223,740","223,670","223,440","223,250","223,010","222,770"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"238,370","238,140","237,890","237,650","237,410","237,360","237,120","236,870","236,630","236,390","236,150","236,090","235,860","235,610","235,370","235,130"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"236,090","235,860","235,610","235,380","235,190","234,960","234,720","234,470","234,240","233,990","233,760","233,510","233,280","233,090","232,860","232,610"
