Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40,2021-10-19 10:11:11,2021-10-20 10:10:30,2021-10-21 10:16:28,2021-10-21 21:55:37,2021-10-22 10:17:20,2021-10-23 10:08:30,2021-10-24 10:07:38,2021-10-25 10:08:53,2021-10-26 10:04:01,2021-10-27 10:04:24,2021-10-28 10:04:24,2021-10-29 10:03:42,2021-10-30 10:03:29,2021-10-31 10:07:24
2635897,COOLERTEC CTV-B15 DUAL GREEN-SILENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"㈜근호컴_13,760|근호컴_14,180|인터파크_14,320|전자랜드 프라이스킹_14,740|샵다나와_14,900","㈜근호컴_13,760|근호컴_14,180|인터파크_14,320|전자랜드 프라이스킹_14,740|샵다나와_14,900","㈜근호컴_13,760|근호컴_14,180|인터파크_14,320|전자랜드 프라이스킹_14,740|샵다나와_14,900","㈜근호컴_13,760|근호컴_14,180|인터파크_14,320|전자랜드 프라이스킹_14,740|샵다나와_14,900","㈜근호컴_13,760|근호컴_14,180|인터파크_14,320|전자랜드 프라이스킹_14,740|샵다나와_14,900","㈜근호컴_13,760|근호컴_14,180|인터파크_14,320|전자랜드 프라이스킹_14,740|샵다나와_14,900"
2898321,COOLERTEC CTV-B18 White,0,0,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700",0,0,0,0,0,0,0,0,0,"인터파크_12,500|㈜근호컴_12,700|G마켓_12,810|옥션_12,820|신세계몰_12,820","G마켓_12,160|쿠팡_12,170|인터파크_12,500|㈜근호컴_12,700|SSG.COM_12,820","G마켓_12,120|인터파크_12,130|쿠팡_12,150|㈜근호컴_12,700|옥션_12,820","인터파크_12,100|쿠팡_12,100|G마켓_12,110|㈜근호컴_12,700|SSG.COM_12,820","인터파크_12,100|쿠팡_12,100|G마켓_12,110|㈜근호컴_12,700|옥션_12,820","쿠팡_12,100|인터파크_12,240|G마켓_12,250|㈜근호컴_12,700|옥션_12,820"
2898341,COOLERTEC CTV-B19,0,0,"11,610","11,610","11,610","11,620","11,620","11,620","11,620","11,620","11,620",0,0,0,"신세계몰_11,620|SSG.COM_11,620|이마트인터넷쇼핑몰_11,620|옥션_11,620|인터파크_11,790","SSG.COM_11,620|신세계몰_11,620|이마트인터넷쇼핑몰_11,620|옥션_11,620|인터파크_11,790",0,0,0,0,0,0,0,0,0
3114565,COOLERTEC CTV-B20-4pin (PWM),"11,940","11,940","11,940","11,940","11,940","11,940","12,400","12,400","12,700","12,700","12,700",0,0,0,"㈜근호컴_12,700|옥션_12,810|SSG.COM_12,820|인터파크_13,010|근호컴_13,090","㈜근호컴_12,700|옥션_12,810|SSG.COM_12,820|인터파크_13,010|근호컴_13,090","㈜근호컴_12,700|옥션_12,810|SSG.COM_12,820|인터파크_13,010|근호컴_13,090","인터파크_11,940|옥션_11,950|㈜근호컴_12,700|SSG.COM_12,820|근호컴_13,090","㈜근호컴_12,700|옥션_12,810|SSG.COM_12,820|인터파크_13,010|근호컴_13,090","㈜근호컴_12,700|옥션_12,810|SSG.COM_12,820|인터파크_13,010|근호컴_13,090","쿠팡_11,880|인터파크_12,150|옥션_12,160|㈜근호컴_12,700|SSG.COM_12,820","쿠팡_11,880|인터파크_12,150|옥션_12,160|㈜근호컴_12,700|SSG.COM_12,820","쿠팡_11,880|인터파크_12,150|옥션_12,160|㈜근호컴_12,700|SSG.COM_12,820","쿠팡_11,880|인터파크_12,150|옥션_12,300|㈜근호컴_12,700|SSG.COM_12,820","쿠팡_11,880|인터파크_12,290|옥션_12,300|㈜근호컴_12,700|SSG.COM_12,820"
1841000,COOLERTEC CTV-B8 Silent 블랙,0,0,0,0,0,0,0,0,0,0,"9,100",0,0,0,"㈜근호컴_9,100|신세계몰_9,310|SSG.COM_9,310|옥션_9,310|근호컴_9,380","㈜근호컴_9,100|옥션_9,310|신세계몰_9,310|SSG.COM_9,310|근호컴_9,380","㈜근호컴_9,100|SSG.COM_9,310|신세계몰_9,310|옥션_9,310|근호컴_9,380","㈜근호컴_9,100|SSG.COM_9,310|옥션_9,310|신세계몰_9,310|근호컴_9,380","㈜근호컴_9,100|신세계몰_9,310|SSG.COM_9,310|옥션_9,310|근호컴_9,380","㈜근호컴_9,100|옥션_9,310|신세계몰_9,310|SSG.COM_9,310|근호컴_9,380","㈜근호컴_9,100|쿠팡_9,300|신세계몰_9,310|SSG.COM_9,310|옥션_9,310","㈜근호컴_9,100|쿠팡_9,300|옥션_9,310|신세계몰_9,310|SSG.COM_9,310","㈜근호컴_9,100|쿠팡_9,300|신세계몰_9,310|옥션_9,310|SSG.COM_9,310","㈜근호컴_9,100|쿠팡_9,300|옥션_9,310|신세계몰_9,310|SSG.COM_9,310","㈜근호컴_9,100|쿠팡_9,300|SSG.COM_9,310|옥션_9,310|신세계몰_9,310"
1841006,COOLERTEC CTV-B9 Silent 블랙,"9,520","9,520","9,520","9,520","9,520","9,520","9,520","9,520","9,520",0,"9,520",0,0,0,"쿠팡_9,560|옥션_9,560|G마켓_9,830|SSG.COM_10,520|신세계몰_10,520","쿠팡_9,560|옥션_9,560|G마켓_9,830|SSG.COM_10,520|신세계몰_10,520","쿠팡_9,560|옥션_9,610|G마켓_9,830|SSG.COM_10,520|신세계몰_10,520","쿠팡_9,560|옥션_9,610|G마켓_9,890|SSG.COM_10,520|신세계몰_10,520","쿠팡_9,560|옥션_9,610|G마켓_9,890|SSG.COM_10,520|신세계몰_10,520","쿠팡_9,560|옥션_9,780|G마켓_9,890|신세계몰_10,520|SSG.COM_10,520","쿠팡_9,560|옥션_9,780|G마켓_10,060|신세계몰_10,520|SSG.COM_10,520","쿠팡_9,560|옥션_9,780|G마켓_10,060|신세계몰_10,520|SSG.COM_10,520","쿠팡_9,560|옥션_9,780|G마켓_10,060|SSG.COM_10,520|신세계몰_10,520","쿠팡_9,560|옥션_9,900|G마켓_10,060|신세계몰_10,520|SSG.COM_10,520","쿠팡_9,560|옥션_9,900|G마켓_10,180|SSG.COM_10,520|신세계몰_10,520"
911934,COOLERTEC CTV-C4 Silent White,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,310","9,310","9,310",0,0,0,"신세계몰_9,310|SSG.COM_9,310|옥션_9,310|아이티엔조이_9,500|인터파크_9,500","SSG.COM_9,310|신세계몰_9,310|옥션_9,310|인터파크_9,500|㈜근호컴_9,500","신세계몰_9,310|옥션_9,310|SSG.COM_9,310|아이티엔조이_9,500|인터파크_9,500","옥션_9,310|SSG.COM_9,310|신세계몰_9,310|인터파크_9,500|아이티엔조이_9,500","신세계몰_9,310|SSG.COM_9,310|옥션_9,310|초이스컴_9,500|인터파크_9,500","옥션_9,310|SSG.COM_9,310|신세계몰_9,310|㈜근호컴_9,500|인터파크_9,500","옥션_9,310|SSG.COM_9,310|신세계몰_9,310|초이스컴_9,500|인터파크_9,500","SSG.COM_9,310|옥션_9,310|신세계몰_9,310|인터파크_9,500|아이티엔조이_9,500","옥션_9,310|SSG.COM_9,310|신세계몰_9,310|인터파크_9,500|㈜근호컴_9,500","옥션_9,310|신세계몰_9,310|SSG.COM_9,310|인터파크_9,500|아이티엔조이_9,500",0
892969,COOLERTEC CTV-C5 Silent White,0,0,"9,890","9,890","9,890","9,890","9,870","9,850","9,840","9,830",0,0,0,0,"G마켓_9,780|옥션_9,780|쿠팡_9,780|인터파크_10,450|㈜근호컴_10,550","옥션_9,780|G마켓_9,780|쿠팡_9,780|인터파크_10,450|㈜근호컴_10,550","G마켓_9,780|쿠팡_9,780|옥션_9,840|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|G마켓_9,840|옥션_9,840|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|옥션_9,840|G마켓_9,840|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|G마켓_9,840|옥션_10,010|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|G마켓_10,010|옥션_10,010|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|G마켓_10,010|옥션_10,010|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|옥션_10,010|G마켓_10,010|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|G마켓_10,010|옥션_10,120|인터파크_10,450|㈜근호컴_10,550","쿠팡_9,780|G마켓_10,120|옥션_10,120|인터파크_10,450|㈜근호컴_10,550"
1200037,COOLERTEC CTV-C6-LP Silent 화이트,"4,100","4,100","4,100","4,100","4,100",0,"3,770","3,770",0,0,0,0,0,0,0,0,"쿠팡_3,790|옥션_3,810|G마켓_4,000|신세계몰_4,160|SSG.COM_4,160","쿠팡_3,790|옥션_3,810|G마켓_4,020|신세계몰_4,160|이마트인터넷쇼핑몰_4,160","쿠팡_3,790|옥션_3,810|G마켓_4,020|이마트인터넷쇼핑몰_4,160|SSG.COM_4,160","쿠팡_3,790|옥션_3,880|G마켓_4,020|이마트인터넷쇼핑몰_4,160|SSG.COM_4,160","쿠팡_3,790|옥션_3,880|G마켓_4,090|SSG.COM_4,160|이마트인터넷쇼핑몰_4,160","쿠팡_3,790|옥션_3,880|G마켓_4,090|SSG.COM_4,160|이마트인터넷쇼핑몰_4,160","쿠팡_3,790|옥션_3,880|G마켓_4,090|이마트인터넷쇼핑몰_4,160|SSG.COM_4,160","쿠팡_3,790|옥션_3,920|G마켓_4,090|SSG.COM_4,160|신세계몰_4,160","쿠팡_3,790|옥션_3,920|G마켓_4,140|신세계몰_4,160|이마트인터넷쇼핑몰_4,160"
1165988,COOLERTEC CTV-C7-LP,0,0,0,0,0,0,0,"4,700","4,700","4,700","4,700",0,0,0,"G마켓_4,700|옥션_4,710|신세계몰_4,710|SSG.COM_4,710|아이티엔조이_4,800","G마켓_4,700|옥션_4,710|신세계몰_4,710|SSG.COM_4,710|아이티엔조이_4,800","G마켓_4,700|SSG.COM_4,710|신세계몰_4,710|옥션_4,710|㈜근호컴_4,800","G마켓_4,700|신세계몰_4,710|SSG.COM_4,710|옥션_4,710|㈜근호컴_4,800","G마켓_4,700|옥션_4,710|신세계몰_4,710|SSG.COM_4,710|㈜근호컴_4,800","G마켓_4,700|SSG.COM_4,710|신세계몰_4,710|옥션_4,710|아이티엔조이_4,800",0,0,0,0,0
1008473,COOLERTEC CTV-DB1 Silent Yellow,"5,810",0,"5,810","5,810","5,810","5,810","5,810",0,"5,810","5,810","5,810",0,0,0,"SSG.COM_5,810|G마켓_5,950|옥션_5,950|아이티엔조이_6,000|전자랜드 프라이스킹_6,150","SSG.COM_5,810|G마켓_5,950|옥션_5,950|초이스컴_6,000|전자랜드 프라이스킹_6,150",0,0,0,0,0,0,0,0,0
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,0,0,"G마켓_5,800|옥션_5,810|SSG.COM_5,810|신세계몰_5,810|아이티엔조이_6,000","G마켓_5,800|옥션_5,810|SSG.COM_5,810|신세계몰_5,810|초이스컴_6,000","G마켓_5,800|옥션_5,810|SSG.COM_5,810|신세계몰_5,810|아이티엔조이_6,000","G마켓_5,800|SSG.COM_5,810|옥션_5,810|신세계몰_5,810|초이스컴_6,000","G마켓_5,800|SSG.COM_5,810|신세계몰_5,810|옥션_5,810|초이스컴_6,000","쿠팡_5,510|G마켓_5,800|옥션_5,810|SSG.COM_5,810|신세계몰_5,810","쿠팡_5,510|옥션_5,810|SSG.COM_5,810|신세계몰_5,810|G마켓_5,860","쿠팡_5,510|SSG.COM_5,810|옥션_5,810|신세계몰_5,810|G마켓_5,860","쿠팡_5,510|SSG.COM_5,810|옥션_5,810|신세계몰_5,810|G마켓_5,860","쿠팡_5,510|신세계몰_5,810|SSG.COM_5,810|옥션_5,810|G마켓_5,860","쿠팡_5,510|SSG.COM_5,810|옥션_5,810|신세계몰_5,810|G마켓_5,930"
1084277,COOLERTEC CTV-DB4 Silent Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"㈜근호컴_7,000|G마켓_7,000|SSG.COM_7,010|신세계몰_7,010|옥션_7,010","아이티엔조이_7,000|G마켓_7,000|SSG.COM_7,010|옥션_7,010|신세계몰_7,010","G마켓_7,000|㈜근호컴_7,000|옥션_7,010|SSG.COM_7,010|신세계몰_7,010","아이티엔조이_7,000|G마켓_7,000|신세계몰_7,010|옥션_7,010|SSG.COM_7,010","㈜근호컴_7,000|G마켓_7,000|옥션_7,010|SSG.COM_7,010|신세계몰_7,010","아이티엔조이_7,000|G마켓_7,000|신세계몰_7,010|옥션_7,010|SSG.COM_7,010","G마켓_6,740|옥션_6,740|쿠팡_6,750|아이티엔조이_7,000|신세계몰_7,010","옥션_6,740|G마켓_6,740|쿠팡_6,750|아이티엔조이_7,000|SSG.COM_7,010","옥션_6,740|G마켓_6,740|쿠팡_6,750|아이티엔조이_7,000|신세계몰_7,010","G마켓_6,740|쿠팡_6,750|옥션_6,780|아이티엔조이_7,000|신세계몰_7,010","쿠팡_6,750|옥션_6,780|G마켓_6,780|아이티엔조이_7,000|SSG.COM_7,010"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,"4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150","4,150",0,0,0,"G마켓_4,150|이마트인터넷쇼핑몰_4,160|옥션_4,160|SSG.COM_4,160|신세계몰_4,160","G마켓_4,150|신세계몰_4,160|SSG.COM_4,160|옥션_4,160|이마트인터넷쇼핑몰_4,160","G마켓_4,150|옥션_4,160|신세계몰_4,160|SSG.COM_4,160|이마트인터넷쇼핑몰_4,160","G마켓_4,150|신세계몰_4,160|이마트인터넷쇼핑몰_4,160|SSG.COM_4,160|옥션_4,160","G마켓_4,150|이마트인터넷쇼핑몰_4,160|신세계몰_4,160|SSG.COM_4,160|옥션_4,160","G마켓_4,150|이마트인터넷쇼핑몰_4,160|옥션_4,160|SSG.COM_4,160|신세계몰_4,160","G마켓_4,150|옥션_4,160|SSG.COM_4,160|신세계몰_4,160|이마트인터넷쇼핑몰_4,160","G마켓_4,150|이마트인터넷쇼핑몰_4,160|옥션_4,160|신세계몰_4,160|SSG.COM_4,160","G마켓_4,150|옥션_4,160|이마트인터넷쇼핑몰_4,160|SSG.COM_4,160|신세계몰_4,160","G마켓_4,150|SSG.COM_4,160|이마트인터넷쇼핑몰_4,160|신세계몰_4,160|옥션_4,160","G마켓_4,150|이마트인터넷쇼핑몰_4,160|옥션_4,160|SSG.COM_4,160|신세계몰_4,160"
1221859,COOLERTEC CTV-GB5 Silent 골드 블루,0,0,0,0,0,0,0,0,"3,600","3,600","3,600",0,0,0,"G마켓_3,700|아이티엔조이_3,700|옥션_3,700|전자랜드 프라이스킹_3,710|가이드컴_3,770","G마켓_3,700|초이스컴_3,700|옥션_3,700|전자랜드 프라이스킹_3,710|가이드컴_3,770",0,0,0,0,0,0,0,0,0
1221852,COOLERTEC CTV-GB6 Silent 골드 블루,0,0,0,"4,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876439,COOLERTEC CTV-GF-03,0,0,"3,500","3,500","3,500","3,510","3,510","3,510","3,510","3,510","3,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876454,COOLERTEC CTV-GF-04,"6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410","6,410",0,0,0,"옥션_6,370|쿠팡_6,370|㈜근호컴_6,900|SSG.COM_7,010|신세계몰_7,010","쿠팡_6,370|옥션_6,370|㈜근호컴_6,900|신세계몰_7,010|SSG.COM_7,010","쿠팡_6,370|옥션_6,410|㈜근호컴_6,900|신세계몰_7,010|SSG.COM_7,010","쿠팡_6,370|옥션_6,410|㈜근호컴_6,900|신세계몰_7,010|SSG.COM_7,010","쿠팡_6,370|옥션_6,410|㈜근호컴_6,900|신세계몰_7,010|SSG.COM_7,010","쿠팡_6,370|옥션_6,520|㈜근호컴_6,900|SSG.COM_7,010|신세계몰_7,010",0,0,0,0,0
1934381,COOLERTEC CTV-GTX670,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,"㈜근호컴_17,000|옥션_17,300|G마켓_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|옥션_17,300|G마켓_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|옥션_17,300|G마켓_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|G마켓_17,300|옥션_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|G마켓_17,300|옥션_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|G마켓_17,300|옥션_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|옥션_17,300|G마켓_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|G마켓_17,300|옥션_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|G마켓_17,300|옥션_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|옥션_17,300|G마켓_17,300|가이드컴_17,310|롯데ON_17,350","㈜근호컴_17,000|G마켓_17,300|옥션_17,300|가이드컴_17,310|롯데ON_17,350"
5569034,COOLERTEC CTV-OB3-4PIN,0,0,0,"6,560",0,"6,560","6,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567335,COOLERTEC CTV-OB4-Plus Orange Blue,0,0,0,0,"13,100","13,100","13,100","13,100","13,100","13,100","13,100",0,0,0,"초이스컴_13,510|G마켓_13,600|롯데ON_13,610|옥션_13,770|위메프_13,910","아이티엔조이_13,510|G마켓_13,600|롯데ON_13,610|옥션_13,770|위메프_13,910","초이스컴_13,510|G마켓_13,600|롯데ON_13,610|옥션_13,860|위메프_13,910","초이스컴_13,510|G마켓_13,600|롯데ON_13,610|옥션_13,860|위메프_13,910","아이티엔조이_13,510|G마켓_13,600|롯데ON_13,610|옥션_13,860|위메프_13,910","초이스컴_13,510|G마켓_13,600|롯데ON_13,610|위메프_13,910|인터파크_14,060","쿠팡_12,240|G마켓_12,780|아이티엔조이_13,510|롯데ON_13,610|위메프_13,910","쿠팡_12,240|G마켓_12,780|초이스컴_13,510|롯데ON_13,610|위메프_13,910","쿠팡_12,240|G마켓_12,780|초이스컴_13,510|롯데ON_13,610|위메프_13,910","쿠팡_12,240|G마켓_12,780|아이티엔조이_13,510|롯데ON_13,610|위메프_13,910","쿠팡_12,240|G마켓_12,930|아이티엔조이_13,510|롯데ON_13,610|위메프_13,910"
2395156,COOLERTEC CTV-OB6 Silent Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"초이스컴_5,400|옥션_5,510|전자랜드 프라이스킹_5,520|가이드컴_5,590|샵다나와_5,740","초이스컴_5,400|옥션_5,510|전자랜드 프라이스킹_5,520|가이드컴_5,590|샵다나와_5,740","초이스컴_5,400|옥션_5,510|전자랜드 프라이스킹_5,520|가이드컴_5,590|샵다나와_5,740","초이스컴_5,400|옥션_5,510|전자랜드 프라이스킹_5,520|가이드컴_5,590|샵다나와_5,740","초이스컴_5,400|옥션_5,510|전자랜드 프라이스킹_5,520|가이드컴_5,590|샵다나와_5,740"
2635969,COOLERTEC CTV-OB7-LP,"6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510",0,0,0,"쿠팡_6,510|옥션_6,550|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,550|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,590|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,590|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,590|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,700|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,700|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,700|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,700|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,780|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500","쿠팡_6,510|옥션_6,780|㈜근호컴_7,000|전자랜드 프라이스킹_7,420|인터파크_7,500"
2691141,COOLERTEC CTV-OB8 오렌지 블루,0,0,0,0,0,0,0,"5,480","5,470","5,470","5,470",0,0,0,"G마켓_5,470|옥션_5,480|신세계몰_5,480|이마트인터넷쇼핑몰_5,480|SSG.COM_5,480","G마켓_5,470|옥션_5,480|이마트인터넷쇼핑몰_5,480|SSG.COM_5,480|쿠팡_5,480","G마켓_5,470|신세계몰_5,480|쿠팡_5,480|SSG.COM_5,480|이마트인터넷쇼핑몰_5,480","G마켓_5,470|옥션_5,480|쿠팡_5,480|SSG.COM_5,480|신세계몰_5,480","G마켓_5,470|옥션_5,480|신세계몰_5,480|쿠팡_5,480|SSG.COM_5,480","G마켓_5,470|SSG.COM_5,480|옥션_5,480|이마트인터넷쇼핑몰_5,480|쿠팡_5,480","G마켓_5,470|이마트인터넷쇼핑몰_5,480|신세계몰_5,480|SSG.COM_5,480|쿠팡_5,480","G마켓_5,470|SSG.COM_5,480|이마트인터넷쇼핑몰_5,480|신세계몰_5,480|쿠팡_5,480","G마켓_5,470|신세계몰_5,480|SSG.COM_5,480|옥션_5,480|이마트인터넷쇼핑몰_5,480","G마켓_5,470|신세계몰_5,480|이마트인터넷쇼핑몰_5,480|옥션_5,480|쿠팡_5,480","G마켓_5,470|이마트인터넷쇼핑몰_5,480|SSG.COM_5,480|옥션_5,480|신세계몰_5,480"
4225147,COOLERTEC CTV-OB9-LP,"6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550",0,0,0,"쿠팡_7,000|신세계몰_7,010|SSG.COM_7,010|옥션_7,010|G마켓_7,110","쿠팡_7,000|옥션_7,010|신세계몰_7,010|SSG.COM_7,010|G마켓_7,110","쿠팡_7,000|옥션_7,010|SSG.COM_7,010|신세계몰_7,010|G마켓_7,110","쿠팡_7,000|신세계몰_7,010|SSG.COM_7,010|옥션_7,010|G마켓_7,150","쿠팡_7,000|SSG.COM_7,010|신세계몰_7,010|옥션_7,010|G마켓_7,150","쿠팡_7,000|SSG.COM_7,010|옥션_7,010|신세계몰_7,010|G마켓_7,150","쿠팡_7,000|옥션_7,010|신세계몰_7,010|SSG.COM_7,010|G마켓_7,280","쿠팡_7,000|옥션_7,010|SSG.COM_7,010|신세계몰_7,010|G마켓_7,280","쿠팡_7,000|신세계몰_7,010|옥션_7,010|SSG.COM_7,010|G마켓_7,280","쿠팡_7,000|옥션_7,010|SSG.COM_7,010|신세계몰_7,010|G마켓_7,280","쿠팡_7,000|신세계몰_7,010|SSG.COM_7,010|옥션_7,010|아이티엔조이_7,300"
1221790,COOLERTEC CTV-SVC101 4pin Silent 블랙,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,0,0,"초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|G마켓_19,810","㈜근호컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|G마켓_19,810","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|G마켓_19,810","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|G마켓_19,930","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|G마켓_19,930","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|G마켓_19,930","㈜근호컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|샵다나와_20,090","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|샵다나와_20,090","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|샵다나와_20,090","초이스컴_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|샵다나와_20,090","아이티엔조이_19,000|옥션_19,560|근호컴_19,570|인터파크_19,770|샵다나와_20,090"
3199558,COOLERTEC CTV-ZA-2P,"14,400","14,390","14,390","14,390","14,390","14,390","14,370","14,350","14,330","14,330","14,330",0,0,0,"옥션_14,280|G마켓_14,280|쿠팡_14,280|SSG.COM_15,120|이마트인터넷쇼핑몰_15,120","G마켓_14,270|옥션_14,270|쿠팡_14,280|SSG.COM_15,120|이마트인터넷쇼핑몰_15,120","G마켓_14,250|옥션_14,250|쿠팡_14,260|이마트인터넷쇼핑몰_15,120|SSG.COM_15,120","옥션_14,250|G마켓_14,250|쿠팡_14,260|이마트인터넷쇼핑몰_15,120|SSG.COM_15,120","옥션_14,250|G마켓_14,250|쿠팡_14,260|이마트인터넷쇼핑몰_15,120|SSG.COM_15,120","G마켓_14,250|쿠팡_14,260|옥션_14,490|SSG.COM_15,120|이마트인터넷쇼핑몰_15,120","쿠팡_14,250|G마켓_14,490|옥션_14,490|이마트인터넷쇼핑몰_15,120|SSG.COM_15,120","쿠팡_14,250|옥션_14,490|G마켓_14,490|SSG.COM_15,120|이마트인터넷쇼핑몰_15,120","쿠팡_14,250|G마켓_14,490|옥션_14,490|SSG.COM_15,120|이마트인터넷쇼핑몰_15,120","쿠팡_14,250|G마켓_14,490|옥션_14,660|이마트인터넷쇼핑몰_15,120|SSG.COM_15,120","쿠팡_14,250|G마켓_14,660|옥션_14,660|이마트인터넷쇼핑몰_15,120|SSG.COM_15,120"
3199573,COOLERTEC CTV-ZB-4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_14,510|옥션_14,510|쿠팡_14,520|㈜근호컴_14,900|SSG.COM_15,120",0,"G마켓_14,500|옥션_14,500|쿠팡_14,510|㈜근호컴_14,900|SSG.COM_15,120"
3199603,COOLERTEC CTV-ZD-4P (PWM),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,"㈜근호컴_15,000|옥션_15,110|SSG.COM_15,120|G마켓_15,190|인터파크_15,350","㈜근호컴_15,000|옥션_15,110|SSG.COM_15,120|G마켓_15,190|인터파크_15,350","㈜근호컴_15,000|옥션_15,110|G마켓_15,110|SSG.COM_15,120|인터파크_15,350","㈜근호컴_15,000|G마켓_15,110|옥션_15,110|SSG.COM_15,120|인터파크_15,350","㈜근호컴_15,000|G마켓_15,110|옥션_15,110|SSG.COM_15,120|인터파크_15,350","㈜근호컴_15,000|옥션_15,110|SSG.COM_15,120|G마켓_15,270|인터파크_15,350","쿠팡_14,020|옥션_14,360|㈜근호컴_15,000|SSG.COM_15,120|인터파크_15,350","쿠팡_14,020|G마켓_14,360|옥션_14,360|㈜근호컴_15,000|SSG.COM_15,120","쿠팡_14,020|옥션_14,360|G마켓_14,360|㈜근호컴_15,000|SSG.COM_15,120","쿠팡_14,020|G마켓_14,360|옥션_14,520|㈜근호컴_15,000|SSG.COM_15,120","쿠팡_14,020|옥션_14,520|G마켓_14,520|㈜근호컴_15,000|SSG.COM_15,120"
