Id,Name,2020-11-01 09:41:58,2020-11-02 09:40:03,2020-11-03 09:39:44,2020-11-04 09:40:15,2020-11-05 09:41:24,2020-11-06 09:42:02,2020-11-06 16:17:38,2020-11-07 09:42:47,2020-11-08 09:45:37,2020-11-09 09:45:39
8702270,BYKSKI B-FRD 240 RBW,0,0,0,0,0,0,0,0,"144,250","144,250"
7212736,BYKSKI EGS-1000 INTEL 3RSYS,0,0,0,0,0,0,"396,000",0,0,0
7275256,BYKSKI EGS-800 AMD 3RSYS,0,0,0,0,0,0,0,"295,000","295,000","295,000"
5304008,COOLERTEC ALPHA 1000 WHITE,"13,000","13,000","6,780","10,500","22,500","57,600","13,000","13,000","13,000","13,000"
2395207,COOLERTEC ALPHA 775P-Slim(PWM),0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
5303937,COOLERTEC ALPHA 900 BLUE,0,0,0,"11,000","6,780","89,340","13,000","13,000","13,000","13,000"
2245580,COOLERTEC ALPHA-100-BLUE,0,0,0,0,0,0,"10,700","10,700","10,700","10,700"
3662334,COOLERTEC ALPHA-200-BLUE (LED),0,0,0,0,0,0,"11,610","11,610","11,610","11,610"
6380248,COOLERTEC ALPHA-200-WHITE LED,0,0,0,0,0,0,"11,610",0,0,0
6106126,COOLERTEC ALPHA-300 Orange,"12,400","12,400",0,0,0,0,0,0,0,0
2691109,COOLERTEC ALPHA-775PL-CU,0,0,0,0,0,0,"4,700","4,700","4,700","4,700"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,810","12,810","11,000","5,900","7,000","39,000","12,810","12,810","12,810","12,810"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,0,0,0,0,0,0,"5,900","5,900","5,900","5,900"
2121513,COOLERTEC BETA-20-Yellow,0,0,0,0,0,0,"5,490","5,490","5,490","5,490"
11651801,COOLERTEC BETA-30 BLUE-A,0,0,0,0,0,0,"6,000",0,0,0
2121538,COOLERTEC BETA-30-Blue,0,0,0,0,0,0,0,"5,810","5,810","5,810"
2121546,COOLERTEC BETA-40-Blue,"5,300","5,300","4,100",0,0,0,"5,300","5,300","5,300","5,300"
2198482,COOLERTEC BETA-50-BLUE,"5,260","5,260","42,000","24,150","3,800","7,880","5,260","5,260","5,260","5,260"
1390708,COOLERTEC BLOWER FAN D09F-12BS1,0,0,0,0,0,0,"7,610","7,990","7,990","7,990"
992578,COOLERTEC BlueWhite BW12025DFX-F(PWM 4P) Silent,0,0,0,0,0,0,"9,100","9,100","9,100","9,100"
1008572,COOLERTEC BlueWhite BW4010DFS-T(3P/4P) Silent,"4,600","4,600","11,000","37,620","72,590","69,500","4,600","4,600","4,600","4,600"
506764,COOLERTEC CF-9025UX 사일런트 유체,0,0,0,0,0,0,"4,600","4,600","4,600","4,600"
1199863,COOLERTEC CF-9835 Silent,0,0,0,0,0,0,"2,300","2,300","2,300","2,300"
5020854,COOLERTEC CHSK-0610 (LGA-2011),"18,620","18,620","169,700","19,400","56,260","15,000","17,720","18,020","18,620","18,620"
5568952,COOLERTEC CL20020DX-3P/4P,"12,600","12,600","105,750","3,800","20,000","87,800","12,600","12,600","12,600","12,600"
5304076,COOLERTEC CT 2011 1U V3,0,0,0,0,0,0,"36,000","36,000","36,000","36,000"
5304094,COOLERTEC CT 2011 2U V3,0,0,0,0,0,0,"41,670","42,000","42,000","42,000"
1660099,COOLERTEC CT-10015L12BA-3P,"9,100","9,100","251,600","5,900","8,320","275,000","9,100","9,100","9,100","9,100"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),0,0,0,0,0,0,"28,970","28,960","28,960","28,960"
1165941,COOLERTEC CT-1156-1U-PASSIVE,0,0,0,0,0,0,"29,200","29,200","29,200","29,200"
2342157,COOLERTEC CT-12025-4P,"2,630","2,630","8,320","12,000","40,600",,"2,630","2,630","2,630","2,630"
5168735,COOLERTEC CT-12025L12R-2P,0,0,0,0,0,0,"4,700","4,700","4,700","4,700"
3538732,COOLERTEC CT-12025L12RA-3P/4P,0,0,0,0,"76,200","6,460","4,700","4,700","4,700","4,700"
5796281,COOLERTEC CT-12025SH12DBA-3P,0,0,0,0,0,0,"12,980","12,980","12,980",0
6913432,COOLERTEC CT-12025VH12DB-4P,0,0,0,0,0,0,"7,000","7,000","7,000",0
6549759,COOLERTEC CT-12025VL12BA-3P 4P,0,0,0,0,0,0,"5,900","5,900","5,900","5,900"
853905,COOLERTEC CT-12038L12DBA-3P 2볼 고풍량,0,0,0,0,0,0,"8,080","8,080","8,080","8,080"
5796314,COOLERTEC CT-12038VH12DBA-3P,0,0,0,0,0,0,"14,550",0,0,0
1595158,COOLERTEC CT-14025 BLUE-USB,"9,690","9,840","7,350","8,200","12,400","11,580","9,690","9,800","9,780","9,770"
5614242,COOLERTEC CT-14025L12RF-4P,"8,200","8,200","4,600","15,150","75,000","15,000","8,200","8,200","8,200","8,200"
468925,COOLERTEC CT-3P-R 저항,580,580,"76,000","278,000",0,0,580,580,580,580
3860156,COOLERTEC CT-4010L12R-2P,"2,000","2,000",0,0,0,"54,000","2,000","2,000","2,000","2,000"
2434373,COOLERTEC CT-4020L05BA-3P,0,0,0,0,0,0,0,"4,600","4,600","4,600"
5796023,COOLERTEC CT-4020L12R-2P,0,0,0,0,0,"63,200","4,700","4,700","4,700","4,700"
1660112,COOLERTEC CT-4028M12DBA-3P,"6,450","6,520","9,000","4,700","160,000","8,200","6,510","6,510","6,510","6,510"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"33,800","33,800","98,900","155,000","15,000","6,630","33,800","33,800","33,800","33,800"
4823186,COOLERTEC CT-6010L12R-4P,0,"2,410",0,0,,"11,000","2,410","2,490","2,490","2,490"
2121630,COOLERTEC CT-6025L12B-2P,"5,900","5,900","2,900","39,900","9,300","9,600","5,900","5,900","5,900","5,900"
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),0,0,0,0,0,0,"29,400","29,400","29,400","29,400"
533315,COOLERTEC CT-8015L12B-2P,0,0,0,0,0,0,"3,340","3,500",0,0
4061047,COOLERTEC CT-8015L12R-2P,0,0,"32,500","7,100",0,0,"2,500",0,0,0
2342143,COOLERTEC CT-8025-4P,"3,100",0,0,0,0,0,0,0,0,0
2342129,COOLERTEC CT-8025-4P,0,"3,100","4,700","71,000","3,980","6,400","3,100","3,100","3,100","3,100"
7172839,COOLERTEC CT-8025L12R-2P,0,0,0,0,0,0,0,"2,500","2,500","2,500"
2797737,COOLERTEC CT-8025L12R-4P,0,0,0,0,0,"187,000","2,070","2,070","2,070","2,070"
2693266,COOLERTEC CT-FANCON-4,0,0,0,0,0,0,"25,000","25,000","25,000","25,000"
544230,COOLERTEC CT-HDC01,"5,700","5,700","156,000","16,000","7,720","2,290","5,700","5,700","5,700","5,700"
613431,COOLERTEC CT-HDC03 사일런트 유체,0,"9,100",0,0,0,0,0,0,0,0
3860193,COOLERTEC CT-HS3713 Black,0,0,0,0,0,0,0,0,"1,090",0
5801345,COOLERTEC CT-HS6022-BLACK,"2,880","2,890","19,400","9,690","6,890",0,0,0,0,0
5801298,COOLERTEC CT-HS7020-BLUE M.2 방열판,"2,310","2,350",0,0,"32,000","156,000","2,400","2,400","2,380","2,390"
5142556,COOLERTEC CT-MC5835-White,0,0,0,0,0,0,0,0,"23,600","23,600"
6022296,COOLERTEC CT-NB7020-BLUE M.2 방열판,"2,350","2,400","85,800","24,500","6,500","19,240","2,400","2,400","2,400","2,400"
7250179,COOLERTEC CT-P3 SLIM-2,0,0,0,0,0,0,"4,700","4,700",0,"4,700"
2876563,COOLERTEC CT-RDH9025B-4P,0,0,0,0,0,0,"9,100",0,0,0
2962872,COOLERTEC CT-SM6015SL-4P,"2,000","2,000",0,0,"88,610",0,"2,000","2,000","2,000","2,000"
3441470,COOLERTEC CT-XEON 771 PASSIVE,"38,000","38,000","24,600","24,600","11,990","11,100","37,150","38,000","38,000","38,000"
9763935,COOLERTEC CT14025L05R,0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
9763836,COOLERTEC CT5010L05R,0,0,0,0,"28,150","28,580","3,500","3,500","3,500","3,500"
9764055,COOLERTEC CT8015H12RF,0,0,0,0,0,0,"4,700","4,700","4,700","4,700"
9763890,COOLERTEC CT8025L12DB,0,0,0,0,0,0,0,"5,000","5,000","5,000"
9763869,COOLERTEC CT8025M12RF,0,0,0,"280,800","6,460","26,000","4,700","4,700","4,700","4,700"
5048887,COOLERTEC CTA-9225LS-4P,"1,560","1,560",0,0,0,0,0,0,0,0
11893021,COOLERTEC CTD-12025LD-4P-100,0,0,0,0,0,0,"1,990",0,0,0
11892976,COOLERTEC CTD-12025LD-4P-2P,"1,570","1,570","31,000","7,940",,"3,700","1,570","1,570","1,570","1,570"
11892991,COOLERTEC CTD-12025LD-4P-30,"1,570","1,570","25,690","7,300","66,000","3,090","1,570","1,570","1,570","1,570"
11893012,COOLERTEC CTD-12025LD-4P-60,0,0,0,0,0,0,"1,780","1,780","1,780",0
11283276,COOLERTEC CTI-25030 BLACK-3P,0,0,0,0,0,0,"18,630","18,630","18,630",0
903201,COOLERTEC CTV-A10,0,0,0,0,0,0,"5,700","5,700","5,700","5,700"
604630,COOLERTEC CTV-A14 Silent,0,0,0,0,0,0,"4,000","4,000","4,000","4,000"
7250452,COOLERTEC CTV-A20,0,0,0,0,0,0,"15,000","15,000","15,000","15,000"
7932316,COOLERTEC CTV-AF 01,"13,000","13,000","4,500","86,400","4,000","6,220","13,000","10,970","10,970","10,970"
3441510,COOLERTEC CTV-B11 BLUE,"10,300",0,0,0,0,0,"10,280","10,280","10,280","10,280"
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,100","9,100","24,000","23,000","170,700","52,620","9,100","9,100","9,100","9,100"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,800",0,0,0,0,0,"13,800","13,800","13,800","13,800"
2898223,COOLERTEC CTV-B17 DUAL BLACK-PLUS,"13,470","13,470","137,000","13,400","38,000","38,000","13,460","13,460","13,460","13,460"
2635948,COOLERTEC CTV-B17 DUAL BLACK-SILENT,0,0,0,0,0,0,"13,800",0,0,0
1729293,COOLERTEC CTV-B5 Silent Black,"15,110","15,110","94,000",750,"11,120","37,400","15,110","15,110","15,110","15,110"
1841000,COOLERTEC CTV-B8 Silent 블랙,0,0,0,0,0,0,"8,950","8,950","8,950","8,950"
1841006,COOLERTEC CTV-B9 Silent 블랙,0,"10,500",0,0,0,0,"10,010","10,500","10,500","10,500"
892963,COOLERTEC CTV-C2 Silent White,0,0,0,0,0,0,"3,500","3,500","3,500","3,500"
911934,COOLERTEC CTV-C4 Silent White,0,0,0,0,0,0,0,0,0,"9,100"
1165988,COOLERTEC CTV-C7-LP,"4,700","4,700","16,000","15,000","16,700","7,100","4,700","4,700","4,700","4,700"
1840970,COOLERTEC CTV-C9-LP,0,0,0,0,0,0,"4,100","4,100","4,100","4,100"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,700","5,700","6,220","11,600","18,300","16,700","5,700","5,700","5,700","5,700"
1084277,COOLERTEC CTV-DB4 Silent Yellow,"6,700","6,700",0,0,0,0,"6,700","6,700","6,700","6,700"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,0,0,0,0,0,0,"4,040","4,040","4,040","4,040"
1390995,COOLERTEC CTV-MSI-4,0,0,0,0,0,0,0,"4,600","4,600","4,600"
3199603,COOLERTEC CTV-ZD-4P (PWM),0,0,0,0,0,0,"14,900","14,900","14,900","14,900"
911936,COOLERTEC CWF-6012 White Wing,0,0,0,0,0,0,"4,100","4,100","4,100","4,100"
911941,COOLERTEC CWF-7015 White Wing,"4,150","4,150","16,500",0,0,0,"4,150","4,150","4,150","4,150"
773726,COOLERTEC CYF-6015 옐로우 윙 팬,0,0,"3,600","4,500","12,480","5,100","4,000","4,000","4,000","4,000"
693472,COOLERTEC CYF-8025 옐로우 윙 팬,"4,200","4,200","11,600","15,500","18,620","6,470","4,200","4,200","4,200","4,200"
773751,COOLERTEC CYF-9225 옐로우 윙 팬,0,0,0,0,0,0,0,0,"5,200","5,200"
3241951,COOLERTEC DFM7530B-BLOWER FAN,0,0,0,0,0,0,"6,900","6,900","6,900","6,900"
1138599,COOLERTEC DIGITHERM-DTI Silver,0,0,0,0,0,0,"11,000","11,000","11,000",0
3662125,COOLERTEC EBMPAPST 8412N2GME-2P,"6,790","6,790","52,500","2,500","52,500","9,950","6,790","6,790","6,790","6,790"
3859993,COOLERTEC EBMpapst 612 F39L-2P,0,0,0,0,0,0,"6,900","6,900","6,900","6,900"
3860101,COOLERTEC EBMpapst 612 F39L-3P,"6,900",0,0,0,0,0,"6,900","6,900","6,900","6,900"
2935695,COOLERTEC FANCON-7 BLACK,0,0,0,0,0,0,"40,000","40,000","40,000","40,000"
3114665,COOLERTEC FFM 140 Magnetic,0,0,0,0,0,"10,490","8,200","8,200","8,200","8,200"
1346816,COOLERTEC FFM-120 블랙,"1,740","1,740","57,100",0,0,"12,400","1,740","1,740","1,740","1,740"
1346817,COOLERTEC FFM-140 블랙,0,"3,500","144,560","66,430",0,"12,700","3,500","3,500","3,500","3,500"
1281345,"COOLERTEC FS-AM2,AM3 GUIDE PLUS",0,0,0,0,0,0,0,"3,500","3,500","3,500"
468946,COOLERTEC FS-AVH02,0,0,0,0,0,0,"9,100","9,100",0,"9,100"
468934,COOLERTEC FS-AVPSU,0,0,0,0,0,0,"2,490",0,0,0
468936,COOLERTEC FS-AVS01,0,0,0,0,0,0,"2,500","2,500","2,500","2,500"
1491612,COOLERTEC FS-FFS120 Silver-Plus,0,0,0,0,0,0,"1,750","1,750","1,750","1,750"
1699515,COOLERTEC FS-FFS140,0,0,0,0,0,0,"3,440","3,440","3,430","3,430"
2245591,COOLERTEC GAMMA-100-BLUE,0,0,0,0,0,0,0,0,"10,400","10,400"
3538804,COOLERTEC GAMMA-200-BLUE LED,0,0,0,0,0,0,0,0,"11,500","11,500"
1699532,COOLERTEC IB8025 블루 LED,"5,200","5,200","216,000","62,000","39,500","93,000","5,200","5,200","5,200","5,200"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,"4,700","4,700","1,860","89,500",0,0,"4,700","4,700","4,700","4,700"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"8,200","8,200","46,730","87,800","4,000","16,000","8,200","8,200","8,200","8,200"
559184,COOLERTEC ICEBRIDGE-1 사일런트 유체,0,"14,800",0,0,0,0,0,0,"14,800","14,800"
916270,COOLERTEC ICEBRIDGE-3 GOLD,"3,600","3,600","6,350","2,630","12,000","76,000","3,600","3,600","3,600","3,600"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"7,000","7,000","14,300","9,100","159,300","8,810","7,000",0,"7,000","7,000"
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,0,0,0,0,0,0,"4,700","4,700","4,700","4,700"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,"7,800","7,800","278,000","46,730","4,650","3,600","7,800","7,800","7,800","7,800"
1986674,COOLERTEC ICETOP-AL7,"3,500","3,500","8,500","2,190","46,000",0,"3,500","3,500","3,500","3,500"
674218,COOLERTEC INTEL XEON PWM FAN,"2,000","2,000","159,300","33,710",0,0,"2,000","2,000","2,000","2,000"
1460534,COOLERTEC INTEL XEON-771 FAN,0,0,0,0,0,0,"8,210","8,210","8,210",0
1699573,COOLERTEC IR12025 레드 LED,"7,000","7,000","8,140","48,000","34,710",0,0,0,0,0
6380321,COOLERTEC IW 9225 WHITE ROUND-4P (PWM),0,0,0,0,0,0,"6,500",0,0,0
6060000,COOLERTEC IW-20030DBX-WHITE,0,0,0,0,0,0,"15,900",0,"15,900","15,900"
2693485,COOLERTEC IW14025DX-T WHITE,0,0,0,"85,000","220,900","6,760","11,800","11,800","11,800","11,800"
2395044,COOLERTEC IW20020DX-WHITE,0,0,0,0,0,0,"12,500","12,500","12,500",0
992366,COOLERTEC IceBlue IB12018DX-3P/4P Silent,0,0,"10,490","94,000","5,900","9,300","8,000","8,000","8,000","8,000"
3512103,COOLERTEC JACLF11C,0,0,0,0,0,0,0,0,"35,230","35,230"
726688,COOLERTEC LED LIGHT SHOW-140 싸일런트 유체,0,0,0,,"2,410","12,330","11,700","11,700","11,700","11,700"
10252716,COOLERTEC LED RING 20025,"12,600","12,600","170,700","7,950",0,0,0,0,0,0
4546986,COOLERTEC LED RING FAN-12025,0,0,0,0,0,0,"4,700","4,700","4,700","4,700"
604324,COOLERTEC LED TUBE 퍼플-150,0,0,0,0,"15,000","40,100","6,800","6,780","6,740","6,720"
1008481,COOLERTEC LED TUBE 화이트-150,0,0,0,0,0,0,0,0,"6,660","6,660"
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),0,0,0,0,"48,000","31,680","7,100","7,100","7,100","7,100"
4823014,COOLERTEC LIGHT SHOW-14025 RED (A),0,0,0,0,"12,800","21,000","7,100","7,100","7,100","7,100"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),0,0,"55,000","75,000","15,300","24,000","7,100","7,100","7,100","7,100"
5197884,COOLERTEC LIGHT SHOW-20020,일시품절,일시품절,"39,670","127,360",일시품절,"334,500",일시품절,일시품절,일시품절,일시품절
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,0,0,0,0,0,0,"18,400","18,400","18,400","18,400"
11233827,COOLERTEC MEM-M2 SSD-3 GOLD,0,0,0,0,0,"5,000","11,940","11,940","11,940","11,940"
2637301,COOLERTEC MEMORY ICETOP-AL10 그린,"3,600","3,600","17,400","40,600","94,000",0,0,0,0,0
693550,COOLERTEC MEMORY ICETOP-AL3,"3,600","3,600","1,050","24,000","22,270",0,0,0,0,0
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,"3,600","3,600",0,0,0,0,0,0,0,0
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,0,0,0,0,0,0,0,"3,600","3,600","3,600"
1138626,COOLERTEC MEMORY ICETOP-CU2,"6,470","6,470","20,490","54,600","430,800","27,250","6,460","6,460","6,460","6,460"
1841018,COOLERTEC NCH-03,0,0,0,0,0,0,"15,900","15,900","15,900","15,900"
9219849,COOLERTEC OMEGA-100-CU,0,0,0,"109,000","6,630","19,500","15,000","15,000","15,000","15,000"
1346812,COOLERTEC OW12025DFS-2P,"7,000","7,000","4,500","2,200","15,000","2,410","7,000","7,000","7,000","7,000"
2068223,COOLERTEC OW4010DFS-2P,"4,700","4,700","17,680","187,310",0,0,"4,700","4,700","4,700","4,700"
3511950,COOLERTEC OW4010DFS-3P,"4,700","4,700","1,800","4,100","19,240","27,150","4,700","4,700","4,700","4,700"
2962836,COOLERTEC OW5010DFS-2P,0,0,0,0,0,0,"4,900","4,900","4,900","4,920"
2068305,COOLERTEC OW8025DFS-2P,"4,600","4,540","16,310","85,400","2,410","33,800","4,480","4,600","4,600","4,600"
3662234,COOLERTEC RDH8025S1-Blower,"4,600","4,600","39,000","158,500",0,0,0,0,0,"4,600"
3730278,COOLERTEC SA9225SA2LO-C,0,0,0,0,0,"30,000","9,100","9,100","9,100","9,100"
4603722,COOLERTEC SD-12025L-2P,0,0,0,0,0,"60,700","7,100","7,100","7,100","7,100"
6217401,COOLERTEC SLR-12025VHD-WHITE-ICE RING LED FAN,0,0,"172,800","75,450","350,500","83,000","11,800","11,800","11,800","11,800"
1567343,COOLERTEC SPECIAL BLUE WING Fan SBW14025DFX-F (PWM),0,0,0,0,0,0,"9,400","9,400","9,400","9,400"
2198496,COOLERTEC STARS-350 Gray,0,0,0,0,0,0,"7,900","7,900","7,900","7,900"
10406361,COOLERTEC SUPER LED RING 20025,0,0,0,0,0,0,"13,210","13,410","13,410","13,410"
10406121,COOLERTEC SUPER LED RING 9225 AUTO RGB,0,0,0,0,0,0,"8,210","8,210","8,210","8,210"
5477632,COOLERTEC SUPER LED RING-12025,0,0,0,0,0,0,"5,510","5,510","5,510","5,510"
6063221,COOLERTEC SUPER LED RING-12025 DUO,0,0,0,0,0,0,"9,400",0,0,0
1200019,COOLERTEC Silent ICE BLUE LED Fan IB14020DX,0,0,0,0,0,0,"11,400","11,400","11,400","11,390"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,500","12,500","63,200","2,220","132,800","22,000","12,500","12,500","12,500","12,500"
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,0,0,0,"7,470","16,700","4,480","5,000","5,000","5,000","5,000"
1567348,COOLERTEC Silent ORANGE WHITE Fan OW14025DFS-2P,"9,400","9,400","12,070","181,000","8,840","48,000","9,400","9,400","9,400","9,400"
1882528,COOLERTEC THERMAL PAD-1005,0,0,"1,160",0,0,"40,600","2,390","2,390","2,390","2,390"
1884262,COOLERTEC THERMAL PAD-1010,"3,700","3,700","4,580","568,600","4,160","74,000","3,640","3,640","3,640","3,640"
1884274,COOLERTEC THERMAL PAD-1015,0,0,0,0,0,0,0,"4,190","4,190","4,190"
1884289,COOLERTEC THERMAL PAD-1020,0,0,0,0,0,0,"4,200","4,180","4,160","4,140"
1138672,COOLERTEC THERMAL PAD-4015,0,0,0,0,0,0,"3,500","3,500","3,500","3,500"
1882507,COOLERTEC THERMAL TAPE-1002 2장,0,0,0,0,0,0,"2,500","2,500","2,500","2,480"
5304248,COOLERTEC USB 12025 CLG1,0,0,0,0,0,0,"6,900","6,900","6,900","6,900"
10405992,COOLERTEC USB 8025 AUTO RGB,0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),0,0,0,0,0,0,"9,000","9,000","9,000","9,000"
6917146,COOLERTEC USB-14025-CLG1,0,0,0,0,0,0,"9,400","9,400","9,400","9,400"
7173181,COOLERTEC USB-20020-CLG1,"12,900","12,900",0,0,0,0,"12,900","12,900","12,900","12,900"
11283207,COOLERTEC USB-20025-WHITE(32),0,0,0,0,0,0,"13,690",0,0,0
6103353,COOLERTEC USB-6025-CLG1,0,0,0,0,0,0,"5,800","5,790","5,790","5,790"
9817866,COOLERTEC USB-8015,0,0,0,"25,000","6,820",0,"5,600","5,600","5,600","5,600"
2245476,COOLERTEC VCF-06,"5,290","5,480","5,460","70,800","14,300","169,700","5,360","5,360","5,360","5,360"
2245485,COOLERTEC VCF-07,"2,410","2,410","21,130","32,000","2,900",740,"2,410","2,410","2,410","2,410"
2245493,COOLERTEC VCF-08,0,0,0,0,0,0,"2,400","2,400","2,400","2,400"
2245505,COOLERTEC VCF-09,"8,000","8,000","71,900","275,000","7,900","15,000","8,000","7,270","7,270","7,270"
2245518,COOLERTEC VCF-10,"8,400","8,400","11,500","20,000",0,0,0,0,0,0
2342185,COOLERTEC VCF-11,0,0,0,0,0,"27,700","5,700","5,700","5,700","5,700"
2342196,COOLERTEC VCF-12,0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
2342203,COOLERTEC VCF-13,0,0,0,0,0,0,"8,000","8,000","8,000","8,000"
2434427,COOLERTEC VCF-14,"6,890","6,890",750,"5,780","180,000","33,710","6,890","6,890","6,890","6,890"
2693317,COOLERTEC VCF-22 PWM,"4,650","4,650","255,000","16,700","3,600","218,600","4,650","4,650","4,650","4,650"
2797787,COOLERTEC VCF-23 PWM,"9,100",0,0,"29,120","61,900","39,990","9,100","9,100","9,100","9,100"
3070172,COOLERTEC VCF-26 (4pin),0,0,0,0,0,0,"7,630",0,0,0
3661857,COOLERTEC VCF-27 (PWM),"11,600","11,600","3,640","181,900","10,500","6,500","11,000","10,870","10,870","10,870"
3661916,COOLERTEC VCF-28 (PWM),"7,400","7,400","51,500",560,"38,720","7,100","7,400","7,400","7,400","7,400"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,0,0,0,0,0,0,"7,000","7,000","7,000","7,000"
3661954,COOLERTEC VCF-30 (PWM),"7,470","7,470","71,000","4,730","17,760","8,300","7,470","7,470","7,470","7,470"
1729236,COOLERTEC VF-7010-2P,"4,600","4,600","27,000","133,510","13,000","9,100","4,600","4,600","4,600","4,600"
2121604,COOLERTEC VFR-7010-3P,0,0,"60,700",0,"27,700","34,000","4,600","4,600","4,600","4,600"
10900908,COOLMAX AID W240 ARGB,"56,100","56,100","92,000","76,000","26,200","23,800","56,100","56,100","56,100","56,100"
10900926,COOLMAX AID W360 ARGB,"75,400","75,400","48,000",0,0,0,0,0,0,0
11780869,COOLMAX AID W360 ARGB,0,0,0,"129,000","38,420","4,500","75,400","75,400","75,400","75,400"
10326900,CORSAIR A500,"134,800","134,800","51,400","7,490","14,030",,"134,800","134,800","134,800","134,800"
5163166,CORSAIR HD140 RGB,"39,000","39,000","158,500","9,000","210,900","94,200","39,000","39,000","39,000","39,000"
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,"178,000","178,000","88,500","7,400","178,000","9,410","178,000","178,000","178,000","178,000"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"184,900","184,900","3,700","85,500","7,700","121,900","184,900","184,900","184,900","184,900"
5787736,CORSAIR HYDRO SERIES H115i PRO RGB,0,0,0,0,0,0,0,"179,000","179,000","179,000"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,000","186,000","8,800","72,690","71,000","16,000","186,000","186,000","186,000","186,000"
3768466,CORSAIR HYDRO SERIES H80i v2,"144,900","144,900","32,760",,"11,500","10,900","144,900","144,900","144,900","144,900"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"49,000","49,000","2,500","8,400","5,000",0,"49,000","49,000","49,000","49,000"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"161,200","161,200","69,000","16,000","27,450","266,000","165,420","165,420","165,420","165,420"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"160,000","160,000","54,600","63,200","7,700","3,800","160,000","160,000","160,000","160,000"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"170,000","170,000","52,000","23,730","16,630","11,000","170,000","170,000","170,000","170,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"226,900","226,900","13,000","79,000","4,830","9,900","245,000","245,000","245,000","245,000"
9733026,CORSAIR HYDRO X SERIES XD5 RGB,0,0,0,"4,700","9,100",0,"248,340","248,280","248,230","248,220"
9741144,CORSAIR HYDRO X SERIES XF Fill Port,0,0,0,0,0,0,0,"19,420","19,390","19,360"
9833574,CORSAIR HYDRO X SERIES XL5,"24,060","24,060",0,0,0,0,"24,060",0,0,0
9751911,CORSAIR HYDRO X SERIES XR5,"95,720",0,0,0,0,0,0,"95,420","95,360","95,300"
9752118,CORSAIR HYDRO X SERIES XR7,"183,460","183,220","66,000",0,0,0,0,"184,660","184,600","184,540"
5606405,CORSAIR LL120 RGB,"39,900","39,900","75,450","6,210","10,300","10,100","39,900","39,900","39,900","39,900"
7366861,CORSAIR LL120 RGB 화이트,"44,410","44,410","33,900","8,800","7,450","129,000","44,410","44,410","44,410","44,410"
5606437,CORSAIR LL140 RGB,"46,000","46,000","12,500","19,500","20,000","156,900","46,000","46,000","46,000","46,000"
5290643,CORSAIR Lighting Node PRO,"79,000","79,000","8,840","73,000",0,0,"79,000","79,000","79,000","79,000"
8094127,CORSAIR ML120,"39,000","39,000","6,600","63,000","26,700",,"39,000","39,000","39,000","39,000"
4401981,CORSAIR ML120 PRO,"30,000","30,000","19,500","47,500","65,700",0,0,0,0,0
4396327,CORSAIR ML120 PRO,0,0,0,0,0,"27,300","30,000","30,000","30,000","30,000"
5726629,CORSAIR ML120 PRO RGB,"37,500","37,500","18,000","2,290","125,710","20,000","37,500","37,500","37,500","37,500"
8094307,CORSAIR ML140,"42,500","42,500","90,000","6,500","259,000","6,500","42,500","42,500","42,500","42,500"
4402076,CORSAIR ML140 PRO,"40,000","40,000","18,620","17,900","16,000",890,"40,000",0,0,0
