Id,Name,2026-07-01 13:28:12,2026-07-02 13:10:04,2026-07-03 12:53:36,2026-07-04 12:47:00,2026-07-05 13:05:24,2026-07-06 13:12:26,2026-07-07 13:02:54,2026-07-08 12:29:57,2026-07-09 12:55:13,2026-07-10 12:58:13,2026-07-11 12:25:28,2026-07-12 12:37:27,2026-07-13 12:40:05,2026-07-14 12:03:32,2026-07-15 12:01:24,2026-07-16 12:08:34,2026-07-17 12:23:47,2026-07-18 12:02:58,2026-07-19 12:31:16,2026-07-20 12:47:40,2026-07-21 12:28:51
94815023,ARCTIC P14 Pro PST CO 서린,0,"블랙_17,120","블랙_17,120","블랙_17,110","블랙_17,110","블랙_17,120","블랙_17,120","블랙_17,120","블랙_17,120","블랙_17,120","블랙_15,930","블랙_17,670","블랙_17,700","블랙_17,700","블랙_17,120","블랙_17,700","블랙_15,930","블랙_15,930",0,"블랙_17,900","블랙_17,120"
94814960,ARCTIC P14 Pro PST 서린,"_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|_5팩, 블랙_52,310|화이트_13,270","_블랙_12,700|_5팩, 블랙_52,310|화이트_13,270","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|5팩, 블랙_52,320|_화이트_13,280","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_11,830|_5팩, 블랙_48,660|화이트_12,350","_블랙_12,700|_5팩, 블랙_53,590|화이트_13,560","_블랙_12,700|_5팩, 블랙_53,590|화이트_13,560","_블랙_12,700|_5팩, 블랙_53,590|화이트_13,560","_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280","_블랙_12,700|_5팩, 블랙_53,590|화이트_13,560","_블랙_11,830|_5팩, 블랙_53,590|화이트_12,350",0,0,0,0
94814978,ARCTIC P14 Pro PST 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_11,830|_5팩, 블랙_53,590|화이트_12,350",0,"_블랙_12,700|_5팩, 블랙_53,590|화이트_13,560","_블랙_12,700|_5팩, 블랙_53,590|화이트_13,280"
104614667,ARCTIC P14 Pro PST 피씨디렉트,0,"_5팩, 블랙_49,190|블랙_13,020|_화이트_13,550","_5팩, 블랙_49,190|블랙_13,020|_화이트_13,550","_5팩, 블랙_49,190|블랙_13,020|_화이트_13,550","_5팩, 블랙_49,190|블랙_13,020|_화이트_13,550","_5팩, 블랙_49,190|블랙_13,020|_화이트_13,550","_5팩, 블랙_53,590|블랙_13,020|_화이트_13,550","_5팩, 블랙_53,590|블랙_13,020|_화이트_13,550",0,0,0,0,0,0,0,0,0,0,0,0,0
104614652,ARCTIC P14 Pro PST 피씨디렉트,0,0,0,0,0,0,0,0,"_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550","_5팩, 블랙_53,590|_블랙_13,020|화이트_13,550",0,"5팩, 블랙_53,580|_블랙_13,020|_화이트_13,550","5팩, 블랙_53,580|_블랙_12,990|_화이트_13,550"
102357698,ARCTIC P14 Pro Reverse PST 서린,"_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,710|_3팩, 블랙_35,000","_블랙_12,710|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_12,720|_3팩, 블랙_35,000","_블랙_11,830|_3팩, 블랙_32,740","_블랙_13,280|_3팩, 블랙_35,000","_블랙_13,560|_3팩, 블랙_35,000","_블랙_13,560|_3팩, 블랙_36,900","_블랙_10,800|_3팩, 블랙_35,200","_블랙_10,800|_3팩, 블랙_36,900","_블랙_10,800|_3팩, 블랙_36,900","_블랙_10,800|_3팩, 블랙_36,900",0,0,"_블랙_10,800|_3팩, 블랙_36,900"
102357686,ARCTIC P14 Pro Reverse PST 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_10,800|_3팩, 블랙_36,900",0
122686792,ARCTIC P14 Pro Reverse PST 피씨디렉트,"_3팩, 블랙_35,050|_블랙_13,200","_3팩, 블랙_35,050|_블랙_13,200","_3팩, 블랙_35,040|_블랙_13,190","_3팩, 블랙_35,040|_블랙_13,190","_3팩, 블랙_35,040|_블랙_13,190","_3팩, 블랙_35,040|_블랙_13,190","_3팩, 블랙_35,060|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_12,920","_3팩, 블랙_36,010|_블랙_12,920","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190",0,"_3팩, 블랙_36,010|_블랙_13,190","_3팩, 블랙_36,010|_블랙_13,190"
45314438,ARCTIC P14 Slim PWM PST,0,0,0,0,0,"11,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18366971,ARCTIC P14 Slim PWM PST 서린,0,"10,390","10,390","10,380","10,350","9,890","10,390","10,960","10,950","10,960","10,190","11,340","11,340","11,340","10,200","11,340","10,000","9,980",0,"10,890","9,890"
28537682,ARCTIC P8 MAX 서린,0,"블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,200","블랙_9,190","블랙_9,190","블랙_9,190","블랙_9,070","블랙_9,070","블랙_8,800","블랙_8,800","블랙_8,800",0,"블랙_8,500","블랙_8,500"
18366731,ARCTIC P8 PWM PST 서린,0,"_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,150|_밸류팩(5팩), 블랙_32,790","_블랙_8,150|_밸류팩(5팩), 블랙_32,790","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_7,590|_밸류팩(5팩), 블랙_30,510","_블랙_8,490|_밸류팩(5팩), 블랙_36,400","_블랙_8,490|_밸류팩(5팩), 블랙_36,400","_블랙_8,490|_밸류팩(5팩), 블랙_36,400","_블랙_8,160|_밸류팩(5팩), 블랙_32,800","_블랙_8,490|_밸류팩(5팩), 블랙_36,400","_블랙_7,590|_밸류팩(5팩), 블랙_30,510","_블랙_7,590|_밸류팩(5팩), 블랙_30,510",0,"_블랙_8,490|_밸류팩(5팩), 블랙_36,890","_블랙_8,160|_밸류팩(5팩), 블랙_32,800"
78612956,ARCTIC P8 slim PWM PST 서린,"9,000","9,120","9,120","8,630","8,630","9,120","9,120","9,000","9,000","9,000","8,010","9,000","9,000","9,000","8,640","9,490","9,490","9,490",0,"9,400","9,490"
78613049,ARCTIC P9 MAX,"블랙_9,440","블랙_9,440","블랙_9,440","블랙_9,430","블랙_9,430","블랙_9,440","블랙_9,440","블랙_9,440","블랙_9,440","블랙_9,440","블랙_8,780","블랙_9,640","블랙_9,610","블랙_9,600","블랙_9,440","블랙_9,570","블랙_8,780","블랙_8,780",0,"블랙_9,540","블랙_9,440"
78615083,ARCTIC P9 PWM PST,0,"블랙_9,300","블랙_9,300","블랙_9,300","블랙_9,200","블랙_9,300","블랙_9,300","블랙_9,500","블랙_9,500","블랙_9,500","블랙_9,300","블랙_8,790","블랙_8,790","블랙_8,900","블랙_8,900","블랙_8,900","블랙_8,900","블랙_8,900",0,"블랙_8,900","블랙_8,900"
78613379,ARCTIC S12038-4K 서린,"_1팩_20,880|_3팩_57,120","_1팩_20,880|_3팩_57,120",0,0,0,0,"_1팩_20,880|_3팩_57,120","_1팩_20,880|_3팩_57,120","_1팩_20,880|_3팩_51,110","_1팩_20,880|_3팩_54,120","_1팩_19,420|_3팩_53,130","_1팩_21,900|_3팩_59,900","_1팩_21,900|_3팩_59,900","_1팩_21,900|_3팩_59,900",0,0,0,0,0,0,0
78613406,ARCTIC S12038-4K 서린,0,0,"_1팩_20,880|_3팩_57,120","_1팩_20,870|_3팩_57,110","_1팩_20,870|_3팩_57,110","_1팩_20,880|_3팩_54,110",0,0,0,0,0,0,0,0,"_1팩_20,880|_3팩_57,120","_1팩_21,900|_3팩_59,900","_1팩_19,420|_3팩_53,130","_1팩_19,420|_3팩_53,130",0,"_1팩_21,900|_3팩_59,900","_1팩_20,880|_3팩_57,120"
73697615,ARCTIC S12038-8K 서린,"_1팩_21,840|_3팩_60,000","_1팩_21,840|_3팩_60,000","_1팩_21,840|_3팩_60,000","_1팩_21,830|_3팩_59,990","_1팩_21,830|_3팩_59,990","_1팩_21,780|_3팩_60,000","_1팩_21,780|_3팩_60,000","_1팩_21,780|_3팩_60,000","_1팩_21,780|_3팩_60,000","_1팩_21,780|_3팩_60,000","_1팩_20,320|_3팩_55,800",0,0,0,0,0,0,0,0,0,0
73697627,ARCTIC S12038-8K 서린,0,0,0,0,0,0,0,0,0,0,0,"_1팩_21,770|_3팩_62,360","_1팩_21,780|_3팩_62,890","_1팩_21,780|_3팩_62,990","_1팩_21,780|_3팩_60,000","_1팩_21,780|_3팩_62,990","_1팩_20,320|_3팩_55,800","_1팩_20,320|_3팩_55,800",0,"_1팩_21,780|_3팩_62,890","_1팩_21,280|_3팩_60,000"
78613232,ARCTIC S4028-15K,0,"5팩_60,000","5팩_60,000","5팩_59,990","5팩_56,990","5팩_57,000","5팩_57,000","5팩_57,000","5팩_57,000","5팩_57,000","5팩_55,800","5팩_57,000","5팩_57,000","5팩_61,800","5팩_60,000","5팩_61,800","5팩_55,800","5팩_55,800",0,"5팩_59,950","5팩_59,950"
78613166,ARCTIC S4028-6K,"5팩_53,360","5팩_53,360","5팩_53,360","5팩_53,350","5팩_53,330","5팩_53,300","5팩_53,300","5팩_53,300","5팩_53,300","5팩_53,300","5팩_49,630","5팩_49,630","5팩_49,620","5팩_53,510","5팩_53,360","5팩_53,510","5팩_49,630","5팩_49,630",0,"5팩_49,590","5팩_49,590"
71506040,ARCTIC S8038-10K,0,"_1팩_21,920|_4팩_65,760","_1팩_21,920|_4팩_65,760","_1팩_21,910|_4팩_65,750","_1팩_21,910|_4팩_65,750","_1팩_21,920|_4팩_65,760","_1팩_21,920|_4팩_65,760","_1팩_21,920|_4팩_63,130","_1팩_21,920|_4팩_63,130","_1팩_21,920|_4팩_63,130","_1팩_20,390|_4팩_61,160","_1팩_22,770|_4팩_61,160","_1팩_22,800|_4팩_61,160","_1팩_22,800|_4팩_68,300","_1팩_21,920|_4팩_65,760","_1팩_22,800|_4팩_68,300","_1팩_20,390|_4팩_61,160","_1팩_20,390|_4팩_61,160",0,"_1팩_22,990|_4팩_68,300","_1팩_21,920|_4팩_65,760"
97705493,ARCTIC S8038-10K 피씨디렉트,0,0,0,0,0,0,0,0,"_1팩_21,960|_4팩_67,580","_1팩_21,960|_4팩_67,580","_1팩_21,960|_4팩_67,580","_1팩_21,960|_4팩_67,580","_1팩_21,960|_4팩_67,580","_1팩_21,960|_4팩_67,580",0,0,0,0,0,0,0
78613301,ARCTIC S8038-7K,0,"_1팩_18,960|_4팩_58,860","_1팩_18,960|_4팩_58,860","_1팩_18,950|_4팩_58,330","_1팩_18,950|_4팩_58,740","_1팩_18,960|_4팩_57,600","_1팩_18,960|_4팩_57,600","_1팩_18,960|_4팩_57,600","_1팩_18,960|_4팩_57,600","_1팩_18,960|_4팩_57,600","_1팩_17,640|_4팩_55,800","_1팩_19,700|_4팩_55,800","_1팩_19,700|_4팩_55,800","_1팩_19,700|_4팩_62,400","_1팩_18,960|_4팩_55,800","_1팩_19,670|_4팩_60,200","_1팩_17,640|_4팩_55,290","_1팩_17,640|_4팩_55,800",0,"_1팩_19,620|_4팩_60,200","_1팩_18,960|_4팩_55,800"
3470631,ARCTIC VRM set(GTX 980),0,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500",0,"15,500","15,500"
13736333,ASRock ARGB Strip 에즈윈,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000"
13740815,ASRock DeskMini USB Hub 에즈윈,0,"12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,990","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850",0,"12,850","12,850"
77382095,ASUS AR120 ARGB PWM 벌크,0,"10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,451","10,451","10,890","10,890","9,940","9,940",0,"9,940","9,940"
71723663,ASUS PRIME LC 360 ARGB,"블랙_110,250","블랙_110,250","블랙_110,250","블랙_110,250","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_109,750","블랙_107,500","블랙_119,000","블랙_119,000","블랙_119,000",0,"블랙_114,570","블랙_114,570"
122618358,ASUS PRIME MR120 ARGB,0,"_블랙_17,300|_화이트_17,280","_블랙_17,280|_화이트_17,260","_블랙_17,280|_화이트_17,260","_블랙_17,280|_화이트_17,260","_블랙_17,280|_화이트_17,260","_블랙_17,280|_화이트_17,260","_블랙_17,280|_화이트_17,260","_블랙_17,260|_화이트_17,360","_블랙_17,360|_화이트_17,360","_블랙_17,360|_화이트_17,360","_블랙_17,360|_화이트_17,360","_블랙_17,258|_화이트_17,258","_블랙_17,258|_화이트_17,258","_블랙_17,360|_화이트_17,360","_블랙_17,360|_화이트_17,360","_블랙_17,140|_화이트_17,140","_블랙_17,140|_화이트_17,140",0,"_블랙_17,140|_화이트_17,140",0
122618336,ASUS PRIME MR120 ARGB Reverse,0,0,0,0,0,0,0,0,0,0,0,0,"화이트_18,000","화이트_18,000",0,"화이트_18,000","화이트_18,000","화이트_18,000",0,"화이트_18,000","화이트_18,000"
31408148,ASUS ProArt LC420 대원씨티에스,"371,717","379,040","379,040","379,040","379,040","379,040","379,040","379,040","379,050","379,050","371,070","371,070","379,050","379,050","345,670","345,670","345,670","345,670",0,"379,050","379,050"
106727237,ASUS ProArt PF120 PWM,"_3팩, 블랙_111,890|_3팩, 화이트_112,250|블랙_44,460|화이트_44,090","_3팩, 블랙_111,890|_3팩, 화이트_112,250|블랙_44,460|화이트_44,090","_3팩, 블랙_111,890|_3팩, 화이트_112,250|블랙_44,460|화이트_44,090","_3팩, 블랙_111,890|3팩, 화이트_112,250|_블랙_44,460|화이트_43,600","_3팩, 블랙_111,890|3팩, 화이트_112,250|_블랙_44,460|화이트_43,600","_3팩, 블랙_111,890|3팩, 화이트_112,250|_블랙_44,460|화이트_43,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106727198,ASUS ProArt PF120 PWM,0,0,0,0,0,0,"_3팩, 블랙_111,890|3팩, 화이트_112,250|블랙_44,460|_화이트_43,600","_3팩, 블랙_111,890|3팩, 화이트_112,250|블랙_44,460|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_111,900|3팩, 화이트_112,260|블랙_44,470|_화이트_43,600","_3팩, 블랙_110,780|3팩, 화이트_110,780|블랙_43,900|_화이트_43,600","_3팩, 블랙_110,780|3팩, 화이트_110,780|블랙_43,900|_화이트_43,600",0,"_3팩, 블랙_110,780|3팩, 화이트_110,780|블랙_43,900|_화이트_43,600","_3팩, 블랙_110,780|3팩, 화이트_110,780|블랙_43,900|_화이트_43,600"
16946537,ASUS ROG Herculx Graphics Card Holder,"블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000",0,"블랙_58,000","블랙_58,000"
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,0,"345,730","345,730","345,730","345,730","345,730","357,140","345,570","345,560","345,530","345,500","345,500","357,130","357,130","354,030","354,030","354,030","354,030",0,"354,030","354,030"
20051603,ASUS ROG RYUJIN III 360 ARGB,0,"653,400","653,400","653,400","653,400","653,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43491383,ASUS ROG RYUJIN III WB 대원씨티에스,0,"188,110","188,110","188,110","188,110","188,110","188,110","188,110","188,110","188,110","188,110","188,110","381,752","411,000","411,000","411,000","411,000","411,000",0,"411,000","411,000"
19953500,ASUS ROG RYUO III 240 ARGB,0,"334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850","334,850",0,"334,850","334,850"
19954679,ASUS ROG RYUO III 360 ARGB,0,"453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560","453,560",0,"453,560","453,560"
108364967,ASUS ROG RYUO IV 360 ARGB,"블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_449,000","블랙_419,000","블랙_419,000","블랙_419,000",0,"블랙_419,000","블랙_419,000"
94570358,ASUS ROG Ryuo IV SLC 360 ARGB,"블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560","블랙_844,560",0,0,0,0,0,0
9614955,ASUS ROG STRIX LC 360,0,"402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740","402,740",0,"402,740","402,740"
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,0,"214,990","214,990","214,990","214,990","215,000","213,820","215,000","215,000","215,000","215,000","215,000","210,470","207,500","215,000","207,500","207,500","207,500",0,"207,500","207,500"
43491374,ASUS ROG STRIX LC III 240 ARGB 대원씨티에스,0,"화이트_285,090","화이트_285,090","화이트_285,090","화이트_285,090","화이트_285,090","화이트_294,500","화이트_291,300","화이트_294,500","화이트_294,490","화이트_294,490","화이트_294,490","화이트_294,490","화이트_294,490","화이트_291,290","화이트_291,290","화이트_291,290","화이트_291,290",0,"화이트_291,290","화이트_291,290"
122707799,ASUS ROG STRIX LC IV 360 ARGB LCD 대원씨티에스,"_블랙_340,000|_화이트_340,000","_블랙_339,990|_화이트_339,990","_블랙_339,990|_화이트_339,990","_블랙_339,990|_화이트_339,990","_블랙_339,990|_화이트_339,990","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090","_블랙_314,540|_화이트_314,540","_블랙_314,540|_화이트_314,540","_블랙_314,540|_화이트_314,540","_블랙_314,540|_화이트_314,540","_블랙_314,540|_화이트_314,540",0,"_블랙_314,540|_화이트_314,540","_블랙_314,540|_화이트_314,540"
122707808,ASUS ROG STRIX LC IV 360 ARGB LCD 대원씨티에스,0,0,0,0,0,0,0,0,0,"_블랙_331,090|_화이트_331,090","_블랙_331,090|_화이트_331,090",0,0,0,0,0,0,0,0,0,0
122708107,ASUS ROG STRIX SLC IV 360 ARGB LCD 대원씨티에스,"블랙_352,000","블랙_351,990","블랙_349,000","블랙_351,990","블랙_351,990","블랙_345,590","블랙_345,590","블랙_345,590","블랙_345,590","블랙_345,590","블랙_345,590","블랙_345,590","블랙_345,590","블랙_326,030","블랙_326,030","블랙_326,030","블랙_326,030","블랙_326,030",0,"블랙_326,030","블랙_345,590"
17631485,ASUS ROG STRIX XF 140 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000","10,000","10,000","10,000",0,0,0
15015233,ASUS TUF Gaming LC 120 ARGB,0,"194,440","194,440","194,440","194,440","194,440","194,440","194,440","248,290","248,290","248,290","248,290","248,290","248,290","248,290","248,290","248,290","248,290",0,"248,290","248,290"
90273176,AVC DBTA0638B2S-4P,0,0,0,0,0,0,0,0,0,"14,200","14,200","14,200","14,200","14,200","14,200","14,200",0,0,0,0,0
2759514,AiOLOS 써멀 패드 100x200,0,"_1.0T_12,150|_1.5T_17,580|2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400","_1.0T_12,150|_1.5T_17,580|2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400","_1.0T_12,150|_1.5T_17,580|2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400","_1.0T_12,150|_1.5T_17,580|2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400","_1.0T_12,740|_1.5T_17,580|2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744272,AiOLOS 써멀 패드 100x200,0,0,0,0,0,0,"1.0T_12,740|_1.5T_17,580|_2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400","1.0T_12,740|_1.5T_17,580|_2.0T_26,000|3.0T_32,900|4.0T_45,100|5.0T_59,400","1.0T_12,740|1.5T_17,580|_2.0T_26,000|_3.0T_32,900|4.0T_45,100|5.0T_59,400","1.0T_12,740|1.5T_17,580|_2.0T_26,000|_3.0T_32,900|4.0T_45,100|5.0T_59,400","1.0T_12,740|1.5T_17,580|_2.0T_26,000|_3.0T_32,900|4.0T_45,100|5.0T_59,400",0,0,0,0,0,0,0,0,0,0
2744276,AiOLOS 써멀 패드 200x200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1.0T_23,950|1.5T_32,120|2.0T_45,100|_3.0T_61,500|4.0T_85,300|5.0T_95,400","_1.0T_23,950|1.5T_32,120|2.0T_45,100|_3.0T_61,500|4.0T_85,300|5.0T_95,400","_1.0T_23,950|1.5T_32,120|2.0T_45,100|_3.0T_61,500|4.0T_85,300|5.0T_95,400","_1.0T_23,950|1.5T_32,120|2.0T_45,100|_3.0T_61,500|4.0T_85,300|5.0T_95,400",0,0,0
27605162,Antec A30 NEO ARGB,0,"20,000","20,000","20,000","20,000","20,000","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900",0,"21,900","21,900"
7491625,Antec A400 RGB,0,"44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380","44,380",0,"44,380","44,380"
17813201,Antec A400i RGB,0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,000","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,"31,500","31,500"
5623597,Antec C40 BLUE LED,0,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,"34,000","34,000"
5623581,Antec C400 BLUE LED,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,"51,250","51,250"
28829411,Antec DAGGER GPU BRACKET,0,"_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900",0,0,0,0,0,0,0,0,0,0
20379830,Antec DAGGER GPU BRACKET,0,0,0,0,0,0,0,0,0,0,0,"_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900",0,"_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900","_ARGB 블랙_17,900|_ARGB 화이트_18,890|블랙_17,900"
102001736,Antec F14 PWM ARGB,0,"컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790",0,"컨트롤러/3팩, 블랙_48,790","컨트롤러/3팩, 블랙_48,790"
