Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11,2024-05-10 10:15:52,2024-05-11 10:14:49,2024-05-12 10:21:14,2024-05-13 10:17:33,2024-05-14 10:15:52,2024-05-15 10:16:49,2024-05-16 10:16:24,2024-05-17 10:17:17
12622319,AMD 라이젠9-4세대 5950X (버미어),0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_666,180|멀티팩(정품)_652,050|벌크_658,610|해외구매_760,000","정품_666,180|멀티팩(정품)_652,050|벌크_658,600|해외구매_760,000","정품_666,180|멀티팩(정품)_652,050|벌크_658,510|해외구매_760,000","정품_666,180|멀티팩(정품)_652,050|벌크_658,420|해외구매_760,000"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_542,370|멀티팩(정품)_505,440","정품_541,770|멀티팩(정품)_505,440","정품_540,750|멀티팩(정품)_507,990","정품_522,990|멀티팩(정품)_507,600","정품_523,320|멀티팩(정품)_507,190","정품_523,320|멀티팩(정품)_507,190","정품_523,320|멀티팩(정품)_506,590","정품_523,000|멀티팩(정품)_506,160","정품_538,780|멀티팩(정품)_505,020","정품_538,780|멀티팩(정품)_501,590","정품_522,990|멀티팩(정품)_525,570","정품_522,990|멀티팩(정품)_525,570","정품_522,990|멀티팩(정품)_525,570","정품_520,380|멀티팩(정품)_502,470","정품_519,750|멀티팩(정품)_500,070","정품_519,740|멀티팩(정품)_500,070","정품_514,960|멀티팩(정품)_499,980"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_542,370|멀티팩(정품)_505,440","정품_541,770|멀티팩(정품)_505,440","정품_540,750|멀티팩(정품)_507,990","정품_522,990|멀티팩(정품)_507,600","정품_523,320|멀티팩(정품)_507,190","정품_523,320|멀티팩(정품)_507,190","정품_523,320|멀티팩(정품)_506,590","정품_523,000|멀티팩(정품)_506,160","정품_538,780|멀티팩(정품)_505,020","정품_538,780|멀티팩(정품)_501,590","정품_522,990|멀티팩(정품)_525,570","정품_522,990|멀티팩(정품)_525,570","정품_522,990|멀티팩(정품)_525,570","정품_520,380|멀티팩(정품)_502,470","정품_519,750|멀티팩(정품)_500,070","정품_519,740|멀티팩(정품)_500,070","정품_514,960|멀티팩(정품)_499,980"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_537,000|멀티팩(정품)_524,920|해외구매_747,700","정품_537,100|멀티팩(정품)_524,490|해외구매_747,700","정품_537,100|멀티팩(정품)_528,430|해외구매_747,700","정품_537,100|멀티팩(정품)_517,990|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700","정품_537,100|멀티팩(정품)_528,140|해외구매_747,700","정품_537,100|멀티팩(정품)_528,000|해외구매_747,700","정품_544,990|멀티팩(정품)_527,990|해외구매_747,700","정품_544,990|멀티팩(정품)_526,670|해외구매_747,700","정품_544,990|멀티팩(정품)_527,030|해외구매_747,700","정품_544,990|멀티팩(정품)_527,030|해외구매_747,700","정품_544,600|멀티팩(정품)_526,670|해외구매_747,700","정품_544,590|멀티팩(정품)_515,920|해외구매_747,700","정품_544,590|멀티팩(정품)_515,310|해외구매_747,700","정품_544,580|멀티팩(정품)_515,300|해외구매_747,700","정품_544,500|멀티팩(정품)_514,940|해외구매_747,700"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_537,000|멀티팩(정품)_524,920|해외구매_747,700","정품_537,100|멀티팩(정품)_524,490|해외구매_747,700","정품_537,100|멀티팩(정품)_528,430|해외구매_747,700","정품_537,100|멀티팩(정품)_517,990|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700","정품_537,100|멀티팩(정품)_528,140|해외구매_747,700","정품_537,100|멀티팩(정품)_528,000|해외구매_747,700","정품_544,990|멀티팩(정품)_527,990|해외구매_747,700","정품_544,990|멀티팩(정품)_526,670|해외구매_747,700","정품_544,990|멀티팩(정품)_527,030|해외구매_747,700","정품_544,990|멀티팩(정품)_527,030|해외구매_747,700","정품_544,600|멀티팩(정품)_526,670|해외구매_747,700","정품_544,590|멀티팩(정품)_515,920|해외구매_747,700","정품_544,590|멀티팩(정품)_515,310|해외구매_747,700","정품_544,580|멀티팩(정품)_515,300|해외구매_747,700","정품_544,500|멀티팩(정품)_514,940|해외구매_747,700"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_659,110|멀티팩(정품)_633,990|해외구매_757,290","정품_659,110|멀티팩(정품)_634,000|해외구매_757,290","정품_659,110|멀티팩(정품)_633,940|해외구매_757,290","정품_659,110|멀티팩(정품)_633,990|해외구매_743,180","정품_659,110|멀티팩(정품)_633,990|해외구매_743,080","정품_659,110|멀티팩(정품)_634,200|해외구매_743,060","정품_659,110|멀티팩(정품)_634,200|해외구매_743,030","정품_659,110|멀티팩(정품)_630,000|해외구매_652,850","정품_659,110|멀티팩(정품)_630,000|해외구매_642,700","정품_659,110|멀티팩(정품)_630,000|해외구매_642,690","정품_659,110|멀티팩(정품)_630,000|해외구매_594,640","정품_659,110|멀티팩(정품)_630,000|해외구매_594,630","정품_659,110|멀티팩(정품)_630,000|해외구매_594,640","정품_659,110|멀티팩(정품)_630,000|해외구매_599,930","정품_659,110|멀티팩(정품)_630,000|해외구매_599,850","정품_659,110|멀티팩(정품)_630,000|해외구매_599,750","정품_659,110|멀티팩(정품)_630,000|해외구매_599,680"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_659,110|멀티팩(정품)_633,990|해외구매_757,290","정품_659,110|멀티팩(정품)_634,000|해외구매_757,290","정품_659,110|멀티팩(정품)_633,940|해외구매_757,290","정품_659,110|멀티팩(정품)_633,990|해외구매_743,180","정품_659,110|멀티팩(정품)_633,990|해외구매_743,080","정품_659,110|멀티팩(정품)_634,200|해외구매_743,060","정품_659,110|멀티팩(정품)_634,200|해외구매_743,030","정품_659,110|멀티팩(정품)_630,000|해외구매_652,850","정품_659,110|멀티팩(정품)_630,000|해외구매_642,700","정품_659,110|멀티팩(정품)_630,000|해외구매_642,690","정품_659,110|멀티팩(정품)_630,000|해외구매_594,640","정품_659,110|멀티팩(정품)_630,000|해외구매_594,630","정품_659,110|멀티팩(정품)_630,000|해외구매_594,640","정품_659,110|멀티팩(정품)_630,000|해외구매_599,930","정품_659,110|멀티팩(정품)_630,000|해외구매_599,850","정품_659,110|멀티팩(정품)_630,000|해외구매_599,750","정품_659,110|멀티팩(정품)_630,000|해외구매_599,680"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,000|멀티팩(정품)_763,800|해외구매_650,910","정품_744,000|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_759,990|해외구매_650,910","정품_763,000|멀티팩(정품)_759,910|해외구매_650,910","정품_761,510|멀티팩(정품)_754,110|해외구매_650,910","정품_762,910|멀티팩(정품)_750,000|해외구매_650,910","정품_744,000|멀티팩(정품)_750,000|해외구매_650,910","정품_744,000|멀티팩(정품)_750,000|해외구매_650,910","정품_763,580|멀티팩(정품)_732,084|해외구매_650,910","정품_742,000|멀티팩(정품)_732,080|해외구매_650,910","정품_741,110|멀티팩(정품)_742,060|해외구매_650,910","정품_761,500|멀티팩(정품)_741,990|해외구매_650,910","정품_742,000|멀티팩(정품)_735,260|해외구매_650,910"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,000|멀티팩(정품)_763,800|해외구매_650,910","정품_744,000|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_759,990|해외구매_650,910","정품_763,000|멀티팩(정품)_759,910|해외구매_650,910","정품_761,510|멀티팩(정품)_754,110|해외구매_650,910","정품_762,910|멀티팩(정품)_750,000|해외구매_650,910","정품_744,000|멀티팩(정품)_750,000|해외구매_650,910","정품_744,000|멀티팩(정품)_750,000|해외구매_650,910","정품_763,580|멀티팩(정품)_732,084|해외구매_650,910","정품_742,000|멀티팩(정품)_732,080|해외구매_650,910","정품_741,110|멀티팩(정품)_742,060|해외구매_650,910","정품_761,500|멀티팩(정품)_741,990|해외구매_650,910","정품_742,000|멀티팩(정품)_735,260|해외구매_650,910"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_894,890|멀티팩(정품)_862,740","정품_893,890|멀티팩(정품)_859,990","정품_893,770|멀티팩(정품)_857,000","정품_893,100|멀티팩(정품)_839,350","정품_893,000|멀티팩(정품)_839,340","정품_892,980|멀티팩(정품)_839,340","정품_892,110|멀티팩(정품)_838,350","정품_891,990|멀티팩(정품)_838,350|해외구매_868,170","정품_891,920|멀티팩(정품)_849,550|해외구매_904,590","정품_894,120|멀티팩(정품)_859,190|해외구매_904,490","정품_893,050|멀티팩(정품)_839,330|해외구매_904,400","정품_893,050|멀티팩(정품)_839,330|해외구매_904,310","정품_892,000|멀티팩(정품)_839,330|해외구매_904,210","정품_890,930|멀티팩(정품)_837,000|해외구매_904,110","정품_890,500|멀티팩(정품)_836,990|해외구매_904,050","정품_890,500|멀티팩(정품)_835,970|해외구매_904,030","정품_890,300|멀티팩(정품)_832,900|해외구매_903,940"
18171785,AMD 애슬론 200GE (레이븐 릿지),"중고_36,000","중고_36,000","중고_36,000","중고_31,850","중고_34,990","중고_34,990","중고_34,990","중고_34,990","중고_31,850","중고_34,990","중고_34,990","중고_34,990","중고_34,990","중고_34,990","중고_34,990","중고_34,990","중고_34,990"
15252869,AMD 애슬론 3000G (레이븐 릿지),"정품_78,000|벌크 + 쿨러_45,990|벌크_45,000|해외구매_122,200|중고_34,130",0,"정품_125,900|벌크 + 쿨러_45,990|벌크_45,000|해외구매_122,200|중고_34,130",0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_31,990"
16561238,AMD 애슬론 3000G (레이븐 릿지),0,"정품_78,000|벌크 + 쿨러_45,990|벌크_45,000|해외구매_122,200|중고_34,130",0,"정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_34,130","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_31,990","정품_125,900|벌크 + 쿨러_46,900|벌크_45,000|해외구매_122,200|중고_31,990","정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고_31,990",0
15834872,AMD 애슬론II-X3 425 (라나),0,0,0,0,0,"중고_4,000",0,0,"중고_4,000","중고_4,000","중고_4,000","중고_4,000",0,0,0,0,"중고_4,000"
15834797,AMD 애슬론II-X4 620 (프로푸스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_8,000"
15834887,AMD 애슬론II-X4 630 (프로푸스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_8,000","중고_8,000"
4477138,AMD 페넘II-X3 710 (헤카),"중고_5,900","중고_5,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28158908,AMD 페넘II-X4 945 (데네브),0,0,0,0,0,0,0,0,"중고_22,990","중고_22,990","중고_22,990","중고_22,990","중고_22,990","중고_22,990","중고_22,990","중고_22,990","중고_22,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_18,200","중고_18,200","중고_18,200","중고_18,200",0,"중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200",0,0,"중고_18,200","중고_18,200"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490"
6112877,인텔 셀러론 G1820 (하스웰),"중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000",0,0,0,0,"중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990",0,0,0,"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,820","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810","벌크_3,400|중고_1,810"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_10,050|벌크_4,990|중고_4,490","벌크 + 쿨러_9,960|벌크_4,990|중고_4,490","벌크 + 쿨러_9,950|벌크_4,990|중고_4,430","벌크 + 쿨러_9,950|벌크_4,990|중고_2,890","벌크 + 쿨러_9,950|벌크_4,990|중고_2,890","벌크 + 쿨러_9,950|벌크_4,990|중고_2,890","벌크 + 쿨러_9,950|벌크_4,990|중고_2,890","벌크 + 쿨러_9,950|벌크_4,990|중고_2,890","벌크 + 쿨러_10,000|벌크_4,990|중고_2,880","벌크 + 쿨러_10,000|벌크_4,990|중고_2,880","벌크 + 쿨러_10,060|벌크_4,990|중고_2,880","벌크 + 쿨러_10,060|벌크_4,990|중고_2,880","벌크 + 쿨러_10,060|벌크_4,990|중고_2,880","벌크 + 쿨러_10,060|벌크_4,990|중고_2,880","벌크 + 쿨러_10,060|벌크_4,990|중고_2,880","벌크 + 쿨러_10,050|벌크_4,990|중고_2,880","벌크 + 쿨러_9,950|벌크_4,990|중고_2,880"
7894522,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_10,050|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,050|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,050|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,040|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,040|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,040|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,030|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,030|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,030|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,490|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,490|해외구매_83,900|중고_2,400"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_22,990|벌크_17,000|중고_11,000","벌크 + 쿨러_22,990|벌크_17,000|중고_10,990","벌크 + 쿨러_22,990|벌크_17,000|중고_9,990","벌크 + 쿨러_22,990|벌크_17,000|중고_9,990","벌크 + 쿨러_22,990|벌크_17,000|중고_9,990","벌크 + 쿨러_22,990|벌크_17,000|중고_9,990","벌크 + 쿨러_22,990|벌크_17,000|중고_9,990",0,0,0,0,0,0,"벌크 + 쿨러_22,990|벌크_17,000|중고_9,890","벌크 + 쿨러_22,990|벌크_17,000|중고_9,890","벌크 + 쿨러_22,980|벌크_17,000|중고_9,890","벌크 + 쿨러_22,900|벌크_17,000|중고_8,990"
17030189,인텔 셀러론 G4900 (커피레이크),0,0,0,0,0,0,0,"벌크 + 쿨러_22,990|벌크_17,000|중고_9,990","벌크 + 쿨러_22,990|벌크_17,000|중고_9,980","벌크 + 쿨러_22,990|벌크_17,000|중고_9,900","벌크 + 쿨러_22,990|벌크_17,000|중고_9,890","벌크 + 쿨러_22,990|벌크_17,000|중고_9,890","벌크 + 쿨러_22,990|벌크_17,000|중고_9,890",0,0,0,0
9642015,인텔 셀러론 G4930 (커피레이크-R),"벌크 + 쿨러_26,810|벌크_26,520","벌크 + 쿨러_26,810|벌크_26,420","벌크 + 쿨러_26,810|벌크_26,340","벌크 + 쿨러_26,800|벌크_26,250","벌크 + 쿨러_26,800|벌크_26,240","벌크 + 쿨러_26,800|벌크_26,240","벌크 + 쿨러_26,790|벌크_26,240","벌크 + 쿨러_26,790|벌크_26,240","벌크 + 쿨러_26,780|벌크_26,380","벌크 + 쿨러_26,780|벌크_26,380","벌크 + 쿨러_26,770|벌크_26,530","벌크 + 쿨러_26,770|벌크_26,530","벌크 + 쿨러_26,770|벌크_26,530","벌크 + 쿨러_26,750|벌크_26,530",0,0,0
9641994,인텔 셀러론 G4930 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_26,750|벌크_26,530","벌크 + 쿨러_26,740|벌크_26,520","벌크 + 쿨러_26,740|벌크_26,470"
1511281,인텔 셀러론 G530 (샌디브릿지),"벌크 + 쿨러_15,540|중고_1,500","벌크 + 쿨러_15,460|중고_1,500","벌크 + 쿨러_15,390|중고_1,500","벌크 + 쿨러_15,380|중고_1,500","벌크 + 쿨러_15,380|중고_1,500","벌크 + 쿨러_15,380|중고_1,500","벌크 + 쿨러_15,380|중고_1,500","벌크 + 쿨러_15,380|중고_1,500","벌크 + 쿨러_15,460|중고_1,500","벌크 + 쿨러_15,460|중고_1,500","벌크 + 쿨러_15,550|중고_1,500","벌크 + 쿨러_15,550|중고_1,500","벌크 + 쿨러_15,550|중고_1,500","벌크 + 쿨러_15,550|중고_1,500","벌크 + 쿨러_15,550|중고_1,500","벌크 + 쿨러_15,540|중고_1,500","벌크 + 쿨러_15,450|중고_1,500"
1704946,인텔 셀러론 G540 (샌디브릿지),"벌크 + 쿨러_15,860|중고_1,600","벌크 + 쿨러_16,220|중고_1,600","벌크 + 쿨러_16,130|중고_1,600","벌크 + 쿨러_16,040|중고_1,600","벌크 + 쿨러_15,950|중고_1,600","벌크 + 쿨러_15,930|중고_1,600","벌크 + 쿨러_16,220|중고_1,600","벌크 + 쿨러_16,130|중고_1,600","벌크 + 쿨러_16,030|중고_1,600","벌크 + 쿨러_15,940|중고_1,600","벌크 + 쿨러_15,920|중고_1,600","벌크 + 쿨러_15,920|중고_1,600","벌크 + 쿨러_15,920|중고_1,600","벌크 + 쿨러_15,920|중고_1,600","벌크 + 쿨러_15,920|중고_1,600","벌크 + 쿨러_15,910|중고_1,600","벌크 + 쿨러_15,820|중고_1,600"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690",0,0,0,0,0,0,0
15218675,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_47,830|벌크_41,620|중고_40,000","벌크 + 쿨러_47,830|벌크_41,540|중고_40,000","벌크 + 쿨러_47,830|벌크_41,520|중고_40,000","벌크 + 쿨러_47,830|벌크_41,430|중고_40,000","벌크 + 쿨러_47,830|벌크_41,320|중고_40,000","벌크 + 쿨러_47,830|벌크_41,220|중고_40,000","벌크 + 쿨러_47,830|벌크_41,170|중고_40,000","벌크 + 쿨러_47,830|벌크_41,170|중고_40,000",0,0,0,0,0,0,0,"벌크 + 쿨러_47,830|벌크_41,620|중고_39,990","벌크 + 쿨러_47,830|벌크_41,570|중고_39,990"
11480157,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,"벌크 + 쿨러_47,830|벌크_41,400|중고_40,000","벌크 + 쿨러_47,830|벌크_41,400|중고_40,000","벌크 + 쿨러_47,830|벌크_41,630|중고_40,000","벌크 + 쿨러_47,830|벌크_41,630|중고_40,000","벌크 + 쿨러_47,830|벌크_41,630|중고_40,000","벌크 + 쿨러_47,830|벌크_41,630|중고_40,000","벌크 + 쿨러_47,830|벌크_41,630|중고_40,000",0,0
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_64,000|벌크 + 쿨러_52,630|벌크_44,650|해외구매_80,000|중고_43,680","정품_64,050|벌크 + 쿨러_52,630|벌크_44,550|해외구매_80,000|중고_43,680","정품_64,050|벌크 + 쿨러_52,630|벌크_44,460|해외구매_80,000|중고_43,680","정품_64,050|벌크 + 쿨러_52,630|벌크_44,350|해외구매_80,000|중고_43,680","정품_64,050|벌크 + 쿨러_52,630|벌크_44,230|해외구매_80,000|중고_43,680","정품_63,370|벌크 + 쿨러_52,630|벌크_44,170|해외구매_80,000|중고_43,680","정품_63,360|벌크 + 쿨러_52,630|벌크_44,170|해외구매_80,000|중고_43,680","정품_63,360|벌크 + 쿨러_52,630|벌크_44,170|해외구매_80,000|중고_43,680","정품_63,360|벌크 + 쿨러_52,630|벌크_44,410|해외구매_80,000|중고_43,680","정품_64,410|벌크 + 쿨러_52,630|벌크_44,410|해외구매_80,000|중고_43,680","정품_64,410|벌크 + 쿨러_52,630|벌크_44,640|해외구매_80,000|중고_42,140","정품_64,410|벌크 + 쿨러_52,630|벌크_44,640|해외구매_80,000|중고_42,140","정품_64,410|벌크 + 쿨러_52,630|벌크_44,640|해외구매_80,000|중고_42,140","정품_64,400|벌크 + 쿨러_52,630|벌크_44,640|해외구매_80,000|중고_42,140","정품_64,400|벌크 + 쿨러_52,630|벌크_44,620|해외구매_80,000|중고_42,140","정품_64,400|벌크 + 쿨러_52,630|벌크_44,610|해외구매_80,000|중고_42,140","정품_64,400|벌크 + 쿨러_52,630|벌크_44,510|해외구매_80,000|중고_42,140"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_72,640|병행수입 박스_77,850|벌크 + 쿨러_74,670|벌크_73,160","정품_72,640|병행수입 박스_77,770|벌크 + 쿨러_76,540|벌크_73,500","정품_72,640|병행수입 박스_77,710|벌크 + 쿨러_76,530|벌크_73,500","정품_72,640|병행수입 박스_77,690|벌크 + 쿨러_76,520|벌크_73,500","정품_72,640|병행수입 박스_77,570|벌크 + 쿨러_76,520|벌크_73,470","정품_72,640|병행수입 박스_77,470|벌크 + 쿨러_75,726|벌크_73,430","정품_72,640|병행수입 박스_77,390|벌크 + 쿨러_75,710|벌크_73,400","정품_72,640|병행수입 박스_77,310|벌크 + 쿨러_75,720|벌크_73,310","정품_72,640|병행수입 박스_77,440|벌크 + 쿨러_75,720|벌크_73,470","정품_72,640|병행수입 박스_77,440|벌크 + 쿨러_77,670|벌크_73,470","정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,650|벌크_73,500","정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,650|벌크_73,500","정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,280|벌크_73,500","정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,100|벌크_73,500","정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,010|벌크_73,500","정품_72,640|병행수입 박스_77,850|벌크 + 쿨러_76,990|벌크_73,500","정품_72,640|병행수입 박스_77,760|벌크 + 쿨러_76,860|벌크_73,500"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_89,960|벌크 + 쿨러_83,690|벌크_74,600|해외구매_91,290","정품_89,860|벌크 + 쿨러_83,610|벌크_74,600|해외구매_91,290","정품_89,660|벌크 + 쿨러_83,500|벌크_74,600|해외구매_91,290","정품_89,570|벌크 + 쿨러_84,150|벌크_74,600|해외구매_91,290","정품_89,570|벌크 + 쿨러_84,150|벌크_74,600|해외구매_91,290","정품_89,570|벌크 + 쿨러_83,252|벌크_74,600|해외구매_91,290","정품_89,480|벌크 + 쿨러_83,250|벌크_74,600|해외구매_91,290","정품_90,060|벌크 + 쿨러_83,250|벌크_74,600|해외구매_91,290","정품_90,050|벌크 + 쿨러_82,850|벌크_74,100|해외구매_91,290","정품_89,850|벌크 + 쿨러_82,710|벌크_74,100|해외구매_91,290","정품_87,390|벌크 + 쿨러_82,600|벌크_74,100|해외구매_91,290","정품_87,390|벌크 + 쿨러_82,600|벌크_74,100|해외구매_91,290","정품_90,190|벌크 + 쿨러_82,600|벌크_74,100|해외구매_91,290","정품_90,180|벌크 + 쿨러_84,210|벌크_74,100|해외구매_91,290","정품_90,180|벌크 + 쿨러_83,690|벌크_74,000|해외구매_91,290","정품_90,180|벌크 + 쿨러_83,690|벌크_74,000|해외구매_91,290","정품_90,180|벌크 + 쿨러_83,690|벌크_73,600|해외구매_91,290"
