Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_619,550|_중고_57,890","_정품_617,050|_중고_57,890","_정품_614,550|_중고_57,890","_정품_612,050|_중고_57,890","_정품_607,050|_중고_57,890","_정품_604,550|_중고_55,000","_정품_659,550|_중고_55,000|중고_55,000","_정품_644,550|_중고_55,000|중고_55,000","_정품_644,550|_중고_55,000|중고_55,000","_정품_637,050|_중고_55,000|중고_55,000","_정품_629,550|_중고_55,000|중고_55,000","_정품_609,550|_중고_55,000|중고_55,000"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_88,600","해외구매_88,600","해외구매_88,600","해외구매_88,600","해외구매_90,510","해외구매_94,500","해외구매_94,500","해외구매_93,250","해외구매_92,310","해외구매_92,310","해외구매_92,310","해외구매_92,310"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_135,000","_멀티팩 정품_405,000|_해외구매_128,600|중고_135,000","_멀티팩 정품_405,000|_해외구매_152,170|중고_135,000","_멀티팩 정품_405,000|_해외구매_150,000|중고_132,000","_멀티팩 정품_405,000|_해외구매_150,000|중고_132,000","_멀티팩 정품_405,000|_해외구매_150,000|중고_132,000","_멀티팩 정품_405,000|_해외구매_150,000|중고_132,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_739,970|_중고_220,000","_해외구매_716,360|_중고_220,000","_해외구매_692,740|_중고_220,000","_해외구매_692,740|_중고_220,000","_해외구매_692,740|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_378,780","멀티팩 정품_352,260","멀티팩 정품_337,410","멀티팩 정품_329,920","멀티팩 정품_329,920","멀티팩 정품_329,920","멀티팩 정품_329,920"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_326,870|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_234,900","_멀티팩 정품_326,040|_해외구매_234,900","_멀티팩 정품_326,040|_해외구매_234,900","_멀티팩 정품_326,040|_해외구매_234,900","_멀티팩 정품_326,040|_해외구매_234,900"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_325,800||_해외구매_200,000","_멀티팩 정품_325,800||_해외구매_200,000","_멀티팩 정품_325,800||_해외구매_200,000","_멀티팩 정품_325,800||_해외구매_200,000","_멀티팩 정품_325,800||_해외구매_200,000","_멀티팩 정품_325,800||_해외구매_200,000","_멀티팩 정품_325,800||_해외구매_200,000|해외구매_299,700","_멀티팩 정품_325,800||_해외구매_200,000|해외구매_299,700","_멀티팩 정품_39,200,000||_해외구매_200,000|해외구매_299,700","_멀티팩 정품_39,200,000||_해외구매_209,500|해외구매_299,700","_멀티팩 정품_39,200,000||_해외구매_209,500|해외구매_299,700","_멀티팩 정품_39,200,000||_해외구매_213,290|해외구매_299,700"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_699,500|_해외구매_405,040","_멀티팩 정품_699,500|_해외구매_405,040","_멀티팩 정품_699,500|_해외구매_405,040","_멀티팩 정품_699,500|_해외구매_405,040","_멀티팩 정품_699,500|_해외구매_405,040","_멀티팩 정품_699,500|_해외구매_405,040","_멀티팩 정품_699,500|_해외구매_437,890","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190"
12872369,AMD 라이젠7-4세대 5800X (버미어),"_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000","_해외구매_316,800|_중고_600,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_750,000|_해외구매_611,700","_멀티팩 정품_750,000|_해외구매_611,700","_멀티팩 정품_750,000|_해외구매_611,700","_멀티팩 정품_750,000|_해외구매_611,700","_멀티팩 정품_750,000|_해외구매_615,500","_멀티팩 정품_750,000|_해외구매_661,090","_멀티팩 정품_750,000|_해외구매_676,290","_멀티팩 정품_750,000|_해외구매_683,890","_멀티팩 정품_750,000|_해외구매_615,500","_멀티팩 정품_750,000|_해외구매_683,890","_멀티팩 정품_750,000|_해외구매_615,500","_멀티팩 정품_750,000|_해외구매_683,890"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_349,640|정품_599,800|_해외구매_292,500","_멀티팩 정품_349,510|정품_599,800|_해외구매_292,500","_멀티팩 정품_349,520|정품_599,800|_해외구매_292,500","_멀티팩 정품_349,510|정품_599,800|_해외구매_292,500","_멀티팩 정품_349,470|정품_599,800|_해외구매_292,500","_멀티팩 정품_349,460|정품_599,800|_해외구매_292,500","_멀티팩 정품_349,290|정품_599,800|_해외구매_292,500","_멀티팩 정품_354,740|정품_599,800|_해외구매_292,500","_멀티팩 정품_354,690|정품_599,800|_해외구매_293,110","_멀티팩 정품_354,650|정품_599,800|_해외구매_293,110","_멀티팩 정품_354,550|정품_599,800|_해외구매_293,110","_멀티팩 정품_354,520|정품_599,800|_해외구매_293,110"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_363,970|_해외구매_391,560","_멀티팩 정품_363,960|_해외구매_394,680","_멀티팩 정품_363,890|_해외구매_390,140","_멀티팩 정품_363,890|_해외구매_389,620","_멀티팩 정품_363,890|_해외구매_389,620","_멀티팩 정품_364,000|_해외구매_385,270","_멀티팩 정품_364,000|_해외구매_384,430","_멀티팩 정품_363,990|_해외구매_384,390","_멀티팩 정품_363,990|_해외구매_384,390","_멀티팩 정품_363,990|_해외구매_377,690","_멀티팩 정품_363,990|_해외구매_445,190","_멀티팩 정품_363,990|_해외구매_445,190"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_368,883|_정품_734,470||해외구매_381,200","_멀티팩 정품_365,770|_정품_734,470||해외구매_381,200","_멀티팩 정품_365,760|_정품_734,470||해외구매_381,200","_멀티팩 정품_365,650|_정품_734,470||해외구매_381,200","_멀티팩 정품_369,530|_정품_734,470||해외구매_381,200","_멀티팩 정품_362,450|_정품_734,470||해외구매_410,410","_멀티팩 정품_364,010|_정품_694,180||해외구매_378,070","_멀티팩 정품_362,190|_정품_678,220||해외구매_378,070","_멀티팩 정품_361,100|_정품_670,240||해외구매_378,060","_멀티팩 정품_358,660|_정품_662,260||해외구매_378,060","_멀티팩 정품_356,370|_정품_684,430||해외구매_378,060","_멀티팩 정품_360,440|_정품_724,470||해외구매_378,060"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_240,900|_해외구매_232,090","_멀티팩 정품_240,860|_해외구매_232,090","_멀티팩 정품_240,840|_해외구매_232,090","_멀티팩 정품_240,800|_해외구매_232,090","_멀티팩 정품_240,780|_해외구매_232,090","_멀티팩 정품_240,760|_해외구매_232,090","_멀티팩 정품_240,760|_해외구매_232,090","_멀티팩 정품_240,760|_해외구매_232,090","_멀티팩 정품_240,900|_해외구매_232,090","_멀티팩 정품_240,900|_해외구매_232,090","_멀티팩 정품_240,600|_해외구매_232,090","_멀티팩 정품_240,410|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_429,940|_해외구매_434,000","_멀티팩 정품_429,950|_해외구매_434,000","_멀티팩 정품_429,940|_해외구매_434,000","_멀티팩 정품_429,940|_해외구매_434,000","_멀티팩 정품_429,940|_해외구매_434,000","_멀티팩 정품_429,940|_해외구매_434,000","_멀티팩 정품_429,950|_해외구매_434,000","_멀티팩 정품_429,940|_해외구매_434,000","_멀티팩 정품_429,940|_해외구매_444,730","_멀티팩 정품_429,940|_해외구매_444,730","_멀티팩 정품_429,940|_해외구매_444,730","_멀티팩 정품_429,940|_해외구매_436,410"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_370,640|정품_700,000|벌크 정품_376,000|_벌크 병행_368,000|해외구매_379,830","_멀티팩 정품_370,390|정품_700,000|벌크 정품_371,340|_벌크 병행_367,960|해외구매_379,830","_멀티팩 정품_373,390|정품_700,000|벌크 정품_374,300|_벌크 병행_367,940|해외구매_379,830","_멀티팩 정품_373,390|정품_700,000|벌크 정품_374,200|_벌크 병행_367,920|해외구매_379,830","_멀티팩 정품_373,390|정품_700,000|벌크 정품_373,880|_벌크 병행_367,900|해외구매_379,830","_멀티팩 정품_373,390|정품_700,000|벌크 정품_373,870|_벌크 병행_382,190|해외구매_379,830","_멀티팩 정품_378,860|정품_700,000|벌크 정품_373,850|_벌크 병행_367,880|해외구매_379,830","_멀티팩 정품_304,200|정품_700,000|벌크 정품_373,830|_벌크 병행_367,880|해외구매_379,830","_멀티팩 정품_378,850|정품_700,000|벌크 정품_373,760|_벌크 병행_367,880|해외구매_379,830","_멀티팩 정품_378,850|정품_700,000|벌크 정품_373,720|_벌크 병행_367,880|해외구매_379,830","_멀티팩 정품_378,810|정품_700,000|벌크 정품_373,640|_벌크 병행_367,860|해외구매_379,830","_멀티팩 정품_375,910|정품_700,000|벌크 정품_373,590|_벌크 병행_367,800|해외구매_379,830"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_560,905|_정품_770,000|","_멀티팩 정품_560,980|_정품_770,000|","_멀티팩 정품_569,990|_정품_770,000|","_멀티팩 정품_569,890|_정품_770,000|","_멀티팩 정품_569,690|_정품_770,000|","_멀티팩 정품_565,840|_정품_770,000|","_멀티팩 정품_561,400|_정품_770,000|","_멀티팩 정품_563,370|_정품_770,000|","_멀티팩 정품_563,370|_정품_660,000|","_멀티팩 정품_563,370|_정품_660,000|","_멀티팩 정품_563,370|_정품_660,000|","_멀티팩 정품_561,880|_정품_660,000|"
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),"_멀티팩 정품_734,670|_정품_744,300","_멀티팩 정품_725,670|_정품_744,250","_멀티팩 정품_728,550|_정품_744,220","_멀티팩 정품_728,440|_정품_744,120","_멀티팩 정품_738,890|_정품_743,880","_멀티팩 정품_724,040|_정품_738,140","_멀티팩 정품_725,350|_정품_743,850","_멀티팩 정품_725,310|_정품_743,800","_멀티팩 정품_724,220|_정품_743,770","_멀티팩 정품_721,790|_정품_743,730","_멀티팩 정품_721,790|_정품_743,590","_멀티팩 정품_720,900|_정품_743,390"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890",0,"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_400,000|_해외구매_264,240|중고_237,500","_멀티팩 정품_400,000|_해외구매_264,240|중고_237,500","_멀티팩 정품_400,000|_해외구매_264,240|중고_237,500","_멀티팩 정품_400,000|_해외구매_264,240|중고_237,500","_멀티팩 정품_400,000|_해외구매_264,240|중고_237,500","_멀티팩 정품_400,000|_해외구매_267,300|중고_237,500","_멀티팩 정품_400,000|_해외구매_267,300|중고_237,500","_멀티팩 정품_400,000|_해외구매_266,490|중고_237,500","_멀티팩 정품_400,000|_해외구매_264,240|중고_242,000","_멀티팩 정품_400,000|_해외구매_264,240|중고_242,000","_멀티팩 정품_400,000|_해외구매_264,240|중고_242,000","_멀티팩 정품_400,000|_해외구매_264,240|중고_242,000"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_775,400","해외구매_775,400","해외구매_775,400","해외구매_775,400","해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩 정품_759,000|_해외구매_413,430|중고_451,250","_멀티팩 정품_759,000|_해외구매_413,430|중고_451,250","_멀티팩 정품_759,000|_해외구매_413,430|중고_451,250","_멀티팩 정품_759,000|_해외구매_413,430|중고_451,250","_멀티팩 정품_759,000|_해외구매_413,430|중고_451,250","_멀티팩 정품_759,000|_해외구매_413,430|중고_441,750","_멀티팩 정품_759,000|_해외구매_462,800|중고_441,750","_멀티팩 정품_759,000|_해외구매_462,800|중고_427,500","_멀티팩 정품_759,000|_해외구매_462,800|중고_418,000","_멀티팩 정품_759,000|_해외구매_462,800|중고_418,000","_멀티팩 정품_759,000|_해외구매_462,800|중고_418,000","_멀티팩 정품_759,000|_해외구매_462,800|중고_418,000"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000"
13172262,AMD 라이젠9-4세대 5950X (버미어),"_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,500","_벌크 병행_739,000|_해외구매_587,500","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520","_벌크 병행_739,000|_해외구매_587,520"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_461,000|정품_485,130|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_460,280|정품_485,130|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_460,270|정품_485,130|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_460,900|정품_485,130|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_460,880|정품_485,130|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_458,980|정품_485,130|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_458,960|정품_485,130|벌크 정품_474,420|_해외구매_545,600","_멀티팩 정품_456,910|_정품_485,130|벌크 정품_474,180|해외구매_545,600","_멀티팩 정품_456,860|_정품_479,780|벌크 정품_473,460|해외구매_545,600","_멀티팩 정품_456,820|_정품_479,780|벌크 정품_472,980|해외구매_545,600","_멀티팩 정품_456,720|정품_479,780|벌크 정품_472,730|_해외구매_545,600","_멀티팩 정품_456,700|_정품_479,780|벌크 정품_472,020|해외구매_545,600"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_441,100|_해외구매_470,670","_멀티팩 정품_441,080|_해외구매_565,780","_멀티팩 정품_441,060|_해외구매_565,780","_멀티팩 정품_441,020|_해외구매_565,780","_멀티팩 정품_441,020|_해외구매_565,780","_멀티팩 정품_441,000|_해외구매_565,780","_멀티팩 정품_441,000|_해외구매_565,780","_멀티팩 정품_440,990|_해외구매_463,410","_멀티팩 정품_440,940|_해외구매_463,410","_멀티팩 정품_440,900|_해외구매_463,410","_멀티팩 정품_440,750|_해외구매_469,570","_멀티팩 정품_440,600|_해외구매_592,930"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_797,500|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510","_멀티팩 정품_1,500,000|_정품_1,748,470|해외구매_791,510","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_801,500","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_818,820|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_818,800|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_818,690|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_818,680|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_818,330|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_818,310|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_823,990|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_823,760|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_823,620|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_823,210|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_823,110|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_823,090|_정품_994,200|해외구매_1,209,990"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_619,770|_정품_641,300|벌크 병행_628,610|해외구매_568,160","_멀티팩 정품_619,760|_정품_641,300|벌크 병행_628,600|해외구매_568,160","_멀티팩 정품_619,730|_정품_641,300|벌크 병행_628,490|해외구매_568,160","_멀티팩 정품_619,690|_정품_641,300|벌크 병행_628,480|해외구매_568,160","_멀티팩 정품_619,680|_정품_641,300|벌크 병행_628,130|해외구매_568,160","_멀티팩 정품_619,660|_정품_641,300|벌크 병행_628,010|해외구매_568,160","_멀티팩 정품_619,660|_정품_641,300|벌크 병행_628,890|해외구매_568,160","_멀티팩 정품_619,600|_정품_634,410|벌크 병행_628,410|해외구매_568,160","_멀티팩 정품_618,870|_정품_634,410|벌크 병행_627,690|해외구매_568,160","_멀티팩 정품_618,470|_정품_634,410|벌크 병행_618,320|해외구매_568,260","_멀티팩 정품_617,440|_정품_634,410|벌크 병행_614,510|해외구매_568,260","_멀티팩 정품_617,420|_정품_634,410|벌크 병행_613,790|해외구매_568,260"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_807,000|_해외구매_871,820","_멀티팩 정품_807,000|_해외구매_871,820","_멀티팩 정품_807,000|_해외구매_871,820","_멀티팩 정품_807,000|_해외구매_799,220","_멀티팩 정품_807,000|_해외구매_908,500","_멀티팩 정품_807,000|_해외구매_908,830","_멀티팩 정품_807,000|_해외구매_906,680","_멀티팩 정품_846,090|_해외구매_906,710","_멀티팩 정품_846,100|_해외구매_891,960","_멀티팩 정품_846,100|_해외구매_891,710","_멀티팩 정품_846,100|_해외구매_900,950","_멀티팩 정품_846,100|_해외구매_901,080"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_776,980|정품_844,970|_벌크 병행_715,000|해외구매_819,120","_멀티팩 정품_776,970|정품_844,970|_벌크 병행_714,980|해외구매_822,320","_멀티팩 정품_776,960|정품_844,970|_벌크 병행_714,900|해외구매_812,860","_멀티팩 정품_776,950|_정품_844,970|벌크 병행_714,950|해외구매_810,040","_멀티팩 정품_776,930|정품_844,970|_벌크 병행_720,520|해외구매_810,040","_멀티팩 정품_776,920|정품_844,970|_벌크 병행_721,720|해외구매_809,610","_멀티팩 정품_785,580|정품_844,970|_벌크 병행_738,890|해외구매_728,100","_멀티팩 정품_782,990|정품_844,970|_벌크 병행_738,650|해외구매_728,100","_멀티팩 정품_782,980|정품_882,080|_벌크 병행_716,050|해외구매_728,100","_멀티팩 정품_782,980|정품_882,080|_벌크 병행_716,030|해외구매_728,100","_멀티팩 정품_781,950|정품_882,080|_벌크 병행_716,010|해외구매_832,800","_멀티팩 정품_781,940|_정품_882,080|벌크 병행_716,000|해외구매_832,800"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_999,000|_정품_1,018,630|해외구매_1,092,150","_멀티팩 정품_999,000|_정품_1,018,630|해외구매_1,092,150","_멀티팩 정품_999,000|_정품_1,018,630|해외구매_1,092,150","_멀티팩 정품_991,080|_정품_1,017,600|해외구매_956,050","_멀티팩 정품_998,790|_정품_1,018,630|해외구매_1,091,320","_멀티팩 정품_1,013,500|_정품_1,018,740|해외구매_1,091,720","_멀티팩 정품_1,033,020|_정품_1,046,600|해외구매_1,090,590","_멀티팩 정품_1,033,020|_정품_1,063,230|해외구매_1,092,210","_멀티팩 정품_1,300,000|_정품_1,235,500|해외구매_1,074,450","_멀티팩 정품_1,300,000|_정품_1,235,500|해외구매_1,074,450","_멀티팩 정품_1,290,500|_정품_1,235,500|해외구매_1,085,100","_멀티팩 정품_1,290,500|_정품_1,259,990|해외구매_1,084,920"
122634011,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지),"_멀티팩 정품_1,484,990|_정품_1,549,990","_멀티팩 정품_1,472,500|_정품_1,549,000","_멀티팩 정품_1,472,490|_정품_1,549,000","_멀티팩 정품_1,472,370|_정품_1,540,000","_멀티팩 정품_1,472,010|_정품_1,529,980","_멀티팩 정품_1,424,000|_정품_1,548,370","_멀티팩 정품_1,397,300|_정품_1,529,960","_멀티팩 정품_1,441,800|_정품_1,529,940","_멀티팩 정품_1,441,500|_정품_1,529,850","_멀티팩 정품_1,441,100|_정품_1,529,800","_멀티팩 정품_1,440,970|_정품_1,529,720","_멀티팩 정품_1,440,860|_정품_1,529,700"
11028270,AMD 애슬론 200GE (레이븐 릿지),"_해외구매_36,200|_중고_14,890","_해외구매_36,200|_중고_14,890","_해외구매_36,200|_중고_14,890","_해외구매_36,200|_중고_14,890","_해외구매_36,200|_중고_14,890","_해외구매_36,200|_중고_14,890","_해외구매_36,200|_중고_13,200","_해외구매_36,200|_중고_13,200","_해외구매_36,200|_중고_13,200","_해외구매_36,200|_중고_13,200","_해외구매_36,200|_중고_13,200","_해외구매_36,200|_중고_13,200"
9968202,AMD 애슬론 3000G (레이븐 릿지),"_정품_65,430|벌크 + 쿨러 정품_57,400|벌크 병행_46,900|해외구매_69,120|_중고_29,890","_정품_65,430|벌크 + 쿨러 정품_59,900|벌크 병행_46,900|해외구매_69,120|_중고_29,890","_정품_65,430|벌크 + 쿨러 정품_57,400|벌크 병행_49,900|해외구매_69,120|_중고_29,890","_정품_65,430|_벌크 + 쿨러 정품_57,400|벌크 병행_46,900|해외구매_69,120|중고_29,890","_정품_65,457|_벌크 + 쿨러 정품_59,900|벌크 병행_46,900|해외구매_69,120|중고_29,890","_정품_65,430|_벌크 + 쿨러 정품_54,900|벌크 병행_46,900|해외구매_69,120|중고_27,640","_정품_65,430|_벌크 + 쿨러 정품_54,900|벌크 병행_46,900|해외구매_69,120|중고_25,340","_정품_65,990|_벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_69,120|중고_25,340","_정품_65,990|_벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_77,700|중고_25,340","_정품_65,890|_벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_77,700|중고_25,340","_정품_65,890|_벌크 + 쿨러 정품_54,900|벌크 병행_49,900|해외구매_77,700|중고_25,340","_정품_65,890|_벌크 + 쿨러 정품_57,400|벌크 병행_46,900|해외구매_77,700|중고_25,340"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000"
6112877,인텔 셀러론 G1820 (하스웰),"중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_2,190|_중고_1,390","_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390"
