Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_480,000|멀티팩(정품)_306,800|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_313,770|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_313,360|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_313,330|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_313,040|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_312,320|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_311,600|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_310,880|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_310,870|벌크_320,640|해외구매_564,300|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_550,610|멀티팩(정품)_429,940|해외구매_511,280","정품_549,980|멀티팩(정품)_437,530|해외구매_511,280","정품_549,980|멀티팩(정품)_437,030|해외구매_511,280","정품_549,990|멀티팩(정품)_437,030|해외구매_511,280","정품_551,250|멀티팩(정품)_436,550|해외구매_511,280","정품_551,250|멀티팩(정품)_436,540|해외구매_511,280","정품_551,250|멀티팩(정품)_444,890|해외구매_511,280","정품_551,250|멀티팩(정품)_446,160|해외구매_511,280","정품_551,250|멀티팩(정품)_446,160|해외구매_511,280"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),0,"정품_549,980|멀티팩(정품)_437,530|해외구매_511,280","정품_549,980|멀티팩(정품)_437,030|해외구매_511,280","정품_549,990|멀티팩(정품)_437,030|해외구매_511,280","정품_551,250|멀티팩(정품)_436,550|해외구매_511,280","정품_551,250|멀티팩(정품)_436,540|해외구매_511,280","정품_551,250|멀티팩(정품)_444,890|해외구매_511,280","정품_551,250|멀티팩(정품)_446,160|해외구매_511,280","정품_551,250|멀티팩(정품)_446,160|해외구매_511,280"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_449,000|멀티팩(정품)_376,140","정품_449,000|멀티팩(정품)_363,130","정품_449,000|멀티팩(정품)_381,690","정품_449,000|멀티팩(정품)_381,580","정품_449,000|멀티팩(정품)_381,390","정품_449,000|멀티팩(정품)_375,560","정품_449,000|멀티팩(정품)_375,500","정품_449,000|멀티팩(정품)_359,720","정품_449,000|멀티팩(정품)_375,460"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"정품_449,000|멀티팩(정품)_376,140","정품_449,000|멀티팩(정품)_363,130","정품_449,000|멀티팩(정품)_381,690","정품_449,000|멀티팩(정품)_381,580","정품_449,000|멀티팩(정품)_381,390","정품_449,000|멀티팩(정품)_375,560","정품_449,000|멀티팩(정품)_375,500","정품_449,000|멀티팩(정품)_359,720","정품_449,000|멀티팩(정품)_375,460"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_437,910|멀티팩(정품)_418,400|해외구매_493,850","정품_437,910|멀티팩(정품)_417,430|해외구매_493,850","정품_437,910|멀티팩(정품)_416,900|해외구매_493,850","정품_437,910|멀티팩(정품)_416,790|해외구매_493,850","정품_437,910|멀티팩(정품)_416,460|해외구매_493,850","정품_437,910|멀티팩(정품)_415,490|해외구매_493,850","정품_437,910|멀티팩(정품)_414,530|해외구매_493,850","정품_437,910|멀티팩(정품)_413,560|해외구매_493,850","정품_437,910|멀티팩(정품)_413,550|해외구매_493,850"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_437,910|멀티팩(정품)_418,400|해외구매_493,850","정품_437,910|멀티팩(정품)_417,430|해외구매_493,850","정품_437,910|멀티팩(정품)_416,900|해외구매_493,850","정품_437,910|멀티팩(정품)_416,790|해외구매_493,850","정품_437,910|멀티팩(정품)_416,460|해외구매_493,850","정품_437,910|멀티팩(정품)_415,490|해외구매_493,850","정품_437,910|멀티팩(정품)_414,530|해외구매_493,850","정품_437,910|멀티팩(정품)_413,560|해외구매_493,850","정품_437,910|멀티팩(정품)_413,550|해외구매_493,850"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_530,100|멀티팩(정품)_524,730|해외구매_643,990","정품_508,320|멀티팩(정품)_504,100|해외구매_643,990","정품_527,480|멀티팩(정품)_522,500|해외구매_689,960","정품_527,480|멀티팩(정품)_522,500|해외구매_689,960","정품_527,390|멀티팩(정품)_522,420|해외구매_689,960","정품_523,010|멀티팩(정품)_524,440|해외구매_689,960","정품_524,660|멀티팩(정품)_522,020|해외구매_689,960","정품_521,010|멀티팩(정품)_521,010|해외구매_689,960","정품_530,710|멀티팩(정품)_526,810|해외구매_553,120"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"정품_495,000","정품_489,580","정품_476,410","정품_474,120","정품_474,120","정품_473,690","정품_464,310","정품_467,000","정품_467,700"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800","멀티팩(정품)_592,800"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절","정품_1,504,000|해외구매_일시품절"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_497,120|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_500,770|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_500,170|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_500,140|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_500,040|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_500,010|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_499,890|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_499,790|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절","정품_499,700|멀티팩(정품)_502,770|해외구매_512,960|중고_일시품절"
18630722,AMD 라이젠9-4세대 5950X (버미어),"정품_665,500|멀티팩(정품)_650,030|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_649,020|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_648,010|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_648,010|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_648,010|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_648,010|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_647,000|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_647,000|벌크_653,120|해외구매_715,450","정품_665,500|멀티팩(정품)_647,000|벌크_653,120|해외구매_715,450"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_541,260|멀티팩(정품)_532,970","정품_518,330|멀티팩(정품)_510,460","정품_541,250|멀티팩(정품)_510,460","정품_541,250|멀티팩(정품)_510,460","정품_541,250|멀티팩(정품)_533,030","정품_532,390|멀티팩(정품)_523,890","정품_541,700|멀티팩(정품)_528,100","정품_531,970|멀티팩(정품)_505,410","정품_538,100|멀티팩(정품)_529,820"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_541,260|멀티팩(정품)_532,970","정품_518,330|멀티팩(정품)_510,460","정품_541,250|멀티팩(정품)_510,460","정품_541,250|멀티팩(정품)_510,460","정품_541,250|멀티팩(정품)_533,030","정품_532,390|멀티팩(정품)_523,890","정품_541,700|멀티팩(정품)_528,100","정품_531,970|멀티팩(정품)_505,410","정품_538,100|멀티팩(정품)_529,820"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_583,560|멀티팩(정품)_535,580|해외구매_631,700","정품_583,540|멀티팩(정품)_534,690|해외구매_629,690","정품_583,420|멀티팩(정품)_534,590|해외구매_629,570","정품_583,290|멀티팩(정품)_534,460|해외구매_629,450","정품_583,180|멀티팩(정품)_534,090|해외구매_629,350","정품_583,070|멀티팩(정품)_533,390|해외구매_629,250","정품_563,000|멀티팩(정품)_532,670|해외구매_629,130","정품_563,000|멀티팩(정품)_532,090|해외구매_629,070","정품_563,000|멀티팩(정품)_531,580|해외구매_628,950"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_583,560|멀티팩(정품)_535,580|해외구매_631,700","정품_583,540|멀티팩(정품)_534,690|해외구매_629,690","정품_583,420|멀티팩(정품)_534,590|해외구매_629,570","정품_583,290|멀티팩(정품)_534,460|해외구매_629,450","정품_583,180|멀티팩(정품)_534,090|해외구매_629,350","정품_583,070|멀티팩(정품)_533,390|해외구매_629,250","정품_563,000|멀티팩(정품)_532,670|해외구매_629,130",0,"정품_563,000|멀티팩(정품)_531,580|해외구매_628,950"
28402418,AMD 라이젠9-5세대 7900X (라파엘),0,0,0,0,0,0,0,"정품_563,000|멀티팩(정품)_532,090|해외구매_629,070",0
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_703,160|해외구매_685,570|멀티팩(정품)_601,470","정품_703,160|해외구매_685,570|멀티팩(정품)_600,660","정품_703,160|멀티팩(정품)_600,600|해외구매_685,570","정품_703,160|멀티팩(정품)_600,570|해외구매_685,570","정품_703,160|멀티팩(정품)_600,280|해외구매_685,570","정품_703,160|멀티팩(정품)_599,550|해외구매_685,570","정품_703,160|멀티팩(정품)_598,840|해외구매_685,570","정품_709,580|멀티팩(정품)_598,250|해외구매_685,570","정품_709,580|멀티팩(정품)_597,760|해외구매_685,570"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_703,160|해외구매_685,570|멀티팩(정품)_601,470","정품_703,160|멀티팩(정품)_600,660|해외구매_685,570","정품_703,160|멀티팩(정품)_600,600|해외구매_685,570","정품_703,160|멀티팩(정품)_600,570|해외구매_685,570","정품_703,160|멀티팩(정품)_600,280|해외구매_685,570","정품_703,160|멀티팩(정품)_599,550|해외구매_685,570","정품_703,160|멀티팩(정품)_598,840|해외구매_685,570","정품_709,580|멀티팩(정품)_598,250|해외구매_685,570","정품_709,580|멀티팩(정품)_597,760|해외구매_685,570"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_823,200|멀티팩(정품)_754,900|해외구매_812,570","정품_823,200|멀티팩(정품)_816,360|해외구매_812,570","정품_823,200|멀티팩(정품)_815,340|해외구매_812,570","정품_823,200|멀티팩(정품)_815,210|해외구매_812,570","정품_823,200|멀티팩(정품)_814,460|해외구매_812,570","정품_823,200|멀티팩(정품)_812,560|해외구매_812,570","정품_823,200|멀티팩(정품)_810,660|해외구매_812,570","정품_823,200|멀티팩(정품)_808,760|해외구매_812,570","정품_823,200|멀티팩(정품)_808,750|해외구매_812,570"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"정품_823,200|멀티팩(정품)_754,900|해외구매_812,570","정품_823,200|멀티팩(정품)_816,360|해외구매_812,570","정품_823,200|멀티팩(정품)_815,340|해외구매_812,570","정품_823,200|멀티팩(정품)_815,210|해외구매_812,570","정품_823,200|멀티팩(정품)_814,460|해외구매_812,570","정품_823,200|멀티팩(정품)_812,560|해외구매_812,570","정품_823,200|멀티팩(정품)_810,660|해외구매_812,570","정품_823,200|멀티팩(정품)_808,760|해외구매_812,570","정품_823,200|멀티팩(정품)_808,750|해외구매_812,570"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_919,600|멀티팩(정품)_901,270","정품_927,620|멀티팩(정품)_885,500","정품_928,540|멀티팩(정품)_891,090","정품_924,080|멀티팩(정품)_886,770","정품_924,080|멀티팩(정품)_886,760","정품_919,900|멀티팩(정품)_891,090","정품_913,860|멀티팩(정품)_891,000","정품_870,000|멀티팩(정품)_891,100","정품_914,820|멀티팩(정품)_891,780"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_45,360|해외구매_122,070|중고_19,900","정품_45,360|해외구매_122,070|중고_19,900","정품_45,360|해외구매_122,070|중고_19,900","정품_45,360|해외구매_122,070|중고_19,900","정품_45,360|해외구매_122,070|중고_19,900","정품_45,360|해외구매_122,070|중고_19,900","정품_45,360|해외구매_122,070|중고_19,900","정품_48,340|해외구매_122,070|중고_19,900","정품_48,230|해외구매_122,070|중고_19,900"
16561238,AMD 애슬론 3000G (레이븐 릿지),"정품_68,000|벌크 + 쿨러_42,740|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_42,700|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_42,890|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_42,890|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_42,850|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_42,750|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_42,690|벌크_42,990|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_44,000|벌크_43,000|해외구매_122,200|중고_37,490","정품_68,000|벌크 + 쿨러_44,000|벌크_43,000|해외구매_122,200|중고_37,490"
15834872,AMD 애슬론II-X3 425 (라나),0,0,0,0,0,0,"중고_6,000","중고_6,000","중고_6,000"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500",0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),"중고_1,710","중고_1,710","중고_1,710","중고_1,710","중고_1,710","중고_1,710","중고_1,710","중고_1,710","중고_1,710"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_1,820","중고_1,820","중고_1,820","중고_1,820","중고_1,820","중고_1,820","중고_1,820","중고_1,820","중고_1,820"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"벌크_3,820|중고_1,820","벌크_3,820|중고_1,820","벌크_3,820|중고_1,820","벌크_3,820|중고_1,820","벌크_3,820|중고_1,820","벌크_3,820|중고_1,820","벌크_3,820|중고_1,820","벌크_3,810|중고_1,820","벌크_3,760|중고_1,820"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000","벌크 + 쿨러_11,770|벌크_5,900|중고_3,000"
7894522,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_9,680|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,630|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,540|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,510|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,400|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_10,010|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,900|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,800|벌크_5,180|해외구매_66,900|중고_2,400","벌크 + 쿨러_9,680|벌크_5,180|해외구매_66,900|중고_2,400"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_26,720|벌크_21,490|중고_13,990","벌크 + 쿨러_26,670|벌크_21,490|중고_13,990","벌크 + 쿨러_26,580|벌크_21,490|중고_13,990","벌크 + 쿨러_26,550|벌크_21,490|중고_13,990","벌크 + 쿨러_26,440|벌크_21,490|중고_13,990","벌크 + 쿨러_26,360|벌크_21,490|중고_13,990","벌크 + 쿨러_26,340|벌크_21,490|중고_13,990","벌크 + 쿨러_26,240|벌크_21,490|중고_13,990","벌크 + 쿨러_26,130|벌크_21,490|중고_13,990"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_일시품절|벌크 + 쿨러_26,850|벌크_35,770","정품_일시품절|벌크 + 쿨러_26,840|벌크_35,740","정품_일시품절|벌크 + 쿨러_26,840|벌크_35,650","정품_일시품절|벌크 + 쿨러_26,830|벌크_35,620","정품_일시품절|벌크 + 쿨러_26,830|벌크_35,510","정품_일시품절|벌크 + 쿨러_26,820|벌크_35,460","정품_일시품절|벌크 + 쿨러_26,820|벌크_35,330","정품_일시품절|벌크 + 쿨러_26,820|벌크_35,270","정품_일시품절|벌크 + 쿨러_26,810|벌크_35,150"
1511281,인텔 셀러론 G530 (샌디브릿지),"벌크 + 쿨러_15,090|중고_1,500","벌크 + 쿨러_15,070|중고_1,500","벌크 + 쿨러_14,980|중고_1,500","벌크 + 쿨러_14,950|중고_1,500","벌크 + 쿨러_14,870|중고_1,500","벌크 + 쿨러_14,870|중고_1,500","벌크 + 쿨러_14,870|중고_1,500","벌크 + 쿨러_15,320|중고_1,500","벌크 + 쿨러_15,210|중고_1,350"
1704946,인텔 셀러론 G540 (샌디브릿지),"벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,690","중고_1,690","중고_1,690",0,"중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690"
15218675,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_54,730|벌크_47,480|중고_41,910","벌크 + 쿨러_54,730|벌크_47,450|중고_41,910","벌크 + 쿨러_54,730|벌크_47,420|중고_46,990","벌크 + 쿨러_54,730|벌크_47,310|중고_46,990","벌크 + 쿨러_54,730|벌크_47,200|중고_46,990","벌크 + 쿨러_54,730|벌크_47,120|중고_46,990","벌크 + 쿨러_54,730|벌크_47,100|중고_46,990","벌크 + 쿨러_54,730|벌크_47,020|중고_46,990","벌크 + 쿨러_54,730|벌크_46,990|중고_46,990"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_62,150|벌크 + 쿨러_54,440|벌크_45,430|해외구매_112,770|중고_45,000","정품_62,150|벌크 + 쿨러_54,440|벌크_45,320|해외구매_112,770|중고_45,000","정품_62,150|벌크 + 쿨러_54,420|벌크_45,200|해외구매_112,770|중고_45,000","정품_62,150|벌크 + 쿨러_54,320|벌크_45,100|해외구매_112,770|중고_45,000","정품_62,150|벌크 + 쿨러_54,300|벌크_45,020|해외구매_112,770|중고_45,000","정품_58,800|벌크 + 쿨러_54,200|벌크_44,900|해외구매_111,580|중고_45,000","정품_58,800|벌크 + 쿨러_54,080|벌크_44,770|해외구매_111,580|중고_45,000","정품_58,800|벌크 + 쿨러_54,020|벌크_44,710|해외구매_111,580|중고_45,000","정품_58,800|벌크 + 쿨러_53,910|벌크_44,600|해외구매_111,580|중고_45,000"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_71,770|병행수입 박스_79,770|벌크 + 쿨러_77,330|벌크_71,960","정품_71,740|병행수입 박스_79,740|벌크 + 쿨러_77,330|벌크_71,930","정품_71,650|병행수입 박스_79,650|벌크 + 쿨러_77,330|벌크_71,840","정품_71,620|병행수입 박스_79,620|벌크 + 쿨러_77,330|벌크_71,810","정품_71,510|병행수입 박스_79,510|벌크 + 쿨러_77,330|벌크_71,700","정품_71,460|병행수입 박스_79,430|벌크 + 쿨러_77,330|벌크_71,630","정품_71,370|병행수입 박스_79,430|벌크 + 쿨러_73,140|벌크_69,190","정품_71,330|병행수입 박스_79,390|벌크 + 쿨러_73,150|벌크_69,190","정품_71,220|병행수입 박스_79,280|벌크 + 쿨러_77,330|벌크_71,440"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_94,980|병행수입 박스_일시품절|벌크 + 쿨러_90,020|벌크_80,350|해외구매_91,290","정품_94,970|병행수입 박스_일시품절|벌크 + 쿨러_89,920|벌크_80,330|해외구매_91,290","정품_94,970|병행수입 박스_일시품절|벌크 + 쿨러_89,800|벌크_80,220|해외구매_91,290","정품_94,970|병행수입 박스_일시품절|벌크 + 쿨러_89,660|벌크_80,120|해외구매_91,290","정품_94,970|병행수입 박스_일시품절|벌크 + 쿨러_89,560|벌크_80,100|해외구매_91,290","정품_94,970|병행수입 박스_일시품절|벌크 + 쿨러_89,480|벌크_80,050|해외구매_91,290","정품_94,970|병행수입 박스_일시품절|벌크 + 쿨러_89,360|벌크_79,920|해외구매_91,290","정품_93,940|병행수입 박스_일시품절|벌크 + 쿨러_89,300|벌크_79,860|해외구매_91,290","정품_93,940|병행수입 박스_일시품절|벌크 + 쿨러_89,180|벌크_79,800|해외구매_91,290"
7271023,인텔 제온 E 2124 (커피레이크),"정품_334,160|벌크_339,450","정품_334,130|벌크_339,450","정품_334,040|벌크_339,450","정품_334,010|벌크_339,450","정품_333,900|벌크_339,450","정품_333,830|벌크_339,450","정품_333,720|벌크_339,450","정품_333,660|벌크_339,450","정품_333,550|벌크_339,450"
7271803,인텔 제온 E 2146G (커피레이크),0,0,0,0,"정품_588,910","정품_588,910","정품_588,910","정품_588,910","정품_588,910"
12111215,인텔 제온 E 2224 (커피레이크-R),"정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크 + 쿨러_일시품절|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_417,470",0,0,0,0,"정품_550,000",0,0,0
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_476,640",0,0,0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_22,380","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|벌크_576,350|중고_770,000","정품_566,350|벌크_576,240|중고_770,000","정품_566,350|벌크_576,130|중고_770,000","정품_566,350|벌크_576,130|중고_770,000","정품_566,350|벌크_576,120|중고_770,000","정품_566,350|벌크_576,020|중고_770,000","정품_566,350|벌크_575,900|중고_770,000","정품_566,350|벌크_575,900|중고_770,000","정품_566,350|벌크_575,900|중고_770,000"
18158795,인텔 제온 E3-1275V6 (카비레이크),0,0,0,0,0,0,0,0,"정품_566,350|벌크_575,900|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990"
13487003,인텔 제온 X5650 (웨스터미어),0,0,0,0,"중고_38,400",0,0,0,0
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,600,220","정품_2,600,190","정품_2,600,100","정품_2,600,070","정품_2,599,960","정품_2,599,910","정품_2,599,880","정품_2,599,850","정품_2,599,820"
15064400,인텔 제온 스케일러블 골드 5317 (아이스레이크),0,0,0,0,0,"정품_1,932,360","정품_1,932,360","정품_1,932,360",0
15064256,인텔 제온 스케일러블 골드 5318Y (아이스레이크),0,0,0,0,0,"정품_2,683,830","정품_2,683,830",0,0
15064316,인텔 제온 스케일러블 골드 5320 (아이스레이크),"정품_3,091,780","정품_3,091,780","정품_3,091,780","정품_3,091,780","정품_3,091,780",0,0,"정품_3,091,780","정품_3,091,780"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,462,300","정품_3,462,300","정품_3,462,300",0,0,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,"정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960"
