Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43,2022-06-13 11:05:38,2022-06-14 11:07:47,2022-06-15 11:00:43,2022-06-16 10:55:08
7271023,인텔 제온 E 2124 (커피레이크),"정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_321,380|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270","정품_321,370|벌크_341,270"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690",0,0,"정품_632,800|벌크_392,690","정품_632,800|벌크_392,690"
7271425,인텔 제온 E 2124G (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,"정품_632,800|벌크_392,690","정품_632,800|벌크_392,690",0,0
7271575,인텔 제온 E 2134 (커피레이크),"정품_408,730","정품_408,730","정품_408,730","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370","정품_413,370"
7271863,인텔 제온 E 2174G (커피레이크),"정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_534,890","정품_534,890","정품_534,890","정품_534,890","정품_534,890","정품_534,890","정품_534,890"
15280721,인텔 제온 E 2176G (커피레이크),"정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_일시품절","정품_578,720|벌크 + 쿨러_일시품절","정품_578,720|벌크 + 쿨러_일시품절","정품_578,720|벌크 + 쿨러_일시품절","정품_578,720|벌크 + 쿨러_일시품절","정품_578,720|벌크 + 쿨러_일시품절"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_337,160","정품_337,160","정품_337,160","정품_642,830","정품_642,830",0,0,0,0,0,0,0,0,0,0,0
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,"정품_846,000","정품_846,000","정품_846,000","정품_846,000"
14186564,인텔 제온 E3-1220 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,"중고_52,000","중고_52,000","중고_52,000",0,0
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_312,890","정품_312,890","정품_312,890",0,"정품_312,890","정품_312,890","정품_312,890","정품_312,890","정품_312,890",0,0,0,0,0,0,0
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_45,000","중고_45,000","중고_45,000"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_373,990","정품_373,990","정품_373,990","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240","정품_378,240"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_74,990","중고_74,990","중고_74,990"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600"
5132495,인텔 제온 E3-1245V6 (카비레이크),"정품_469,430","정품_469,430","정품_469,430","정품_469,430","정품_469,430","정품_469,430",0,0,0,"정품_469,430","정품_469,430","정품_469,430","정품_469,430","정품_459,400","정품_459,400","정품_459,400"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030"
13431500,인텔 제온 E5-2630 (샌디브릿지-EP),"중고_778,860","중고_778,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,007,830","정품_1,007,830","정품_1,007,830","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,"해외구매_560,200","해외구매_560,200","해외구매_560,200","해외구매_560,200","해외구매_560,200","해외구매_560,200","해외구매_560,200","해외구매_558,100",0,0,0
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440"
15772850,인텔 제온 E5530 (네할렘),0,0,0,"중고_29,000","중고_29,000","중고_29,000",0,0,0,0,0,0,0,0,0,0
15772766,인텔 제온 E5606 (웨스터미어),0,0,0,"중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000",중고_일시품절,중고_일시품절,0,0,0,0,0,0
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501556,인텔 제온 X5680 (웨스터미어),"해외구매_39,770|중고_54,450","해외구매_39,770|중고_54,380","해외구매_39,770|중고_54,320","해외구매_39,770|중고_54,270","해외구매_39,770|중고_54,240","해외구매_39,770|중고_54,220","해외구매_39,770|중고_54,140","해외구매_39,770|중고_54,060","해외구매_39,770|중고_53,990","해외구매_39,770|중고_53,970","해외구매_39,770|중고_53,900","해외구매_39,770|중고_53,870","해외구매_39,770|중고_53,810","해외구매_39,770|중고_53,790","해외구매_39,770|중고_53,720","해외구매_39,770|중고_53,700"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,510,000","정품_2,510,000","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,553,990","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,520,000","정품_2,530,000","정품_2,530,000"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_2,067,910","정품_2,067,910","정품_2,067,910","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_3,989,340",0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,989,340","정품_3,989,340","정품_3,989,340"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000",0,0,0,0,0,0,0,0,0,0,0,0
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,380,990","정품_3,380,990","정품_3,380,990","정품_3,380,990","정품_3,380,990","정품_3,380,990","정품_3,380,990","정품_3,380,990","정품_3,380,990",0,0,0,0,"정품_3,380,990","정품_3,380,990","정품_3,380,990"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),0,0,0,"정품_4,244,000",0,0,"정품_4,244,000","정품_4,244,000",0,0,0,0,0,0,0,0
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490","정품_4,378,490"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,135,630","정품_3,135,630","정품_3,135,630","정품_3,171,260","정품_3,171,260","정품_3,171,260","정품_3,171,260","정품_3,171,260","정품_3,171,260","정품_3,171,260","정품_3,171,270","정품_3,171,270","정품_3,171,270","정품_3,171,270","정품_3,171,270","정품_3,171,270"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,749,750","정품_3,749,750","정품_3,749,750","정품_3,799,050","정품_3,798,990","정품_3,798,910","정품_3,798,840","정품_3,798,820","정품_3,798,740","정품_3,798,660","정품_3,798,590","정품_3,798,560","정품_3,798,490","정품_3,798,400","정품_3,798,320","정품_3,798,250"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,0,0,0,0,"정품_3,929,340","정품_3,929,340","정품_3,929,340","정품_3,929,340","정품_3,920,000","정품_3,920,000","정품_3,920,000","정품_3,920,000","정품_3,920,000","정품_3,920,000","정품_3,920,000"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,850,000","정품_3,850,000","정품_3,850,000","정품_3,850,000","정품_3,850,000","정품_3,850,000","정품_3,850,000","정품_3,850,000","정품_3,959,160","정품_3,880,000","정품_3,880,000","정품_3,880,000","정품_3,880,000","정품_3,880,000","정품_3,910,000","정품_3,910,000"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,208,400|벌크_3,975,850|해외구매_4,210,000","정품_4,208,340|벌크_3,975,850|해외구매_4,210,000","정품_4,208,320|벌크_3,975,850|해외구매_4,210,000","정품_4,208,250|벌크_3,975,850|해외구매_4,210,000","정품_4,208,230|벌크_3,975,850|해외구매_4,210,000","정품_4,208,150|벌크_3,975,850|해외구매_4,210,000","정품_4,208,130|벌크_3,975,850|해외구매_4,210,000","정품_4,208,050|벌크_3,975,850|해외구매_4,210,000","정품_4,207,970|벌크_3,975,850|해외구매_4,210,000","정품_4,207,880|벌크_3,975,850|해외구매_4,210,000","정품_4,207,810|벌크_3,975,850|해외구매_4,210,000","정품_4,207,780|벌크_3,975,850|해외구매_4,210,000","정품_4,207,720|벌크_3,975,850|해외구매_4,210,000","정품_4,207,700|벌크_3,975,850|해외구매_4,210,000","정품_4,207,620|벌크_3,975,850|해외구매_4,210,000","정품_4,207,530|벌크_3,975,850|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_5,959,330","정품_5,959,260","정품_5,959,240","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,490"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,275,160","정품_3,275,030","정품_3,275,000","정품_3,274,930","정품_3,274,910","정품_3,274,840","정품_3,274,830","정품_3,274,760","정품_3,274,740","정품_3,274,670","정품_3,274,650","정품_3,274,620","정품_3,274,560","정품_3,274,540","정품_3,274,470","정품_3,274,450"
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,0,0,0,0,0,0,0
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,368,790","정품_3,368,720","정품_3,368,700","정품_3,368,630","정품_3,368,620","정품_3,368,540","정품_3,368,520","정품_3,368,440","정품_3,368,350","정품_3,368,280","정품_3,368,260","정품_3,368,240","정품_3,368,220","정품_3,368,170","정품_3,368,110","정품_3,368,100"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000",0,0,0,0,0
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940","정품_378,940",0,"정품_378,940",0,0,"정품_378,940","정품_378,940",0,0,0,0,0,0,0
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,"정품_666,000","정품_666,000",0,0,0,0,0,0,0,0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990","정품_689,990"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_819,820","정품_819,820","정품_819,820","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240","정품_823,240"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_880,000","벌크_880,000","벌크_880,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,537,720","정품_1,537,720","정품_1,537,720","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_17,999,930","정품_17,999,850"
4147004,인텔 코어2듀오 E7200 (울프데일),"중고_2,350",0,"중고_2,350","중고_2,350","중고_2,350","중고_2,350","중고_2,350","중고_3,400",0,0,0,0,0,0,"중고_3,400",0
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_4,770","중고_4,790","중고_4,790"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_5,310","중고_5,300","중고_5,290","중고_5,280","중고_5,260","중고_5,190","중고_5,180","중고_5,400","중고_5,400","중고_5,400","중고_5,400","중고_5,400","중고_5,400","중고_5,400","중고_5,400","중고_5,400"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500"
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500",0,0,0,0,0,0,"중고_8,500"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_6,710","중고_6,700","중고_6,700","중고_6,700","중고_6,720","중고_6,720","중고_6,700","중고_6,710","중고_6,680","중고_6,710","중고_6,700","중고_6,680","중고_6,720","중고_6,690","중고_6,690","중고_6,680"
686493,인텔 코어2쿼드 Q9450 (요크필드),"중고_10,240","중고_11,700","중고_11,660","중고_11,640","중고_11,620","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,820"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580","중고_20,580"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,900","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_787,400|벌크_672,500|해외구매_843,290","정품_787,270|벌크_672,500|해외구매_843,290","정품_787,250|벌크_672,500|해외구매_843,290","정품_787,170|벌크_672,500|해외구매_843,290","정품_787,150|벌크_672,500|해외구매_843,290","정품_787,070|벌크_672,500|해외구매_843,290","정품_787,050|벌크_672,500|해외구매_843,290","정품_786,830|벌크_672,500|해외구매_843,290","정품_786,770|벌크_672,500|해외구매_843,290","정품_786,690|벌크_671,850|해외구매_843,300","정품_786,730|벌크_671,850|해외구매_843,290","정품_785,270|벌크_671,840|해외구매_843,290","정품_785,270|벌크_671,840|해외구매_843,290","정품_785,230|벌크_671,190|해외구매_843,290","정품_785,160|벌크_670,150|해외구매_843,290","정품_785,100|벌크_670,150|해외구매_843,290"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_940,490|벌크_817,690|해외구매_1,297,190","정품_940,490|벌크_817,690|해외구매_1,297,190","정품_940,490|벌크_817,690|해외구매_1,297,190","정품_951,170|벌크_817,690|해외구매_1,297,190","정품_951,170|벌크_817,690|해외구매_1,297,190","정품_951,170|벌크_817,690|해외구매_1,297,190","정품_951,170|벌크_817,690|해외구매_1,297,190","정품_950,840|벌크_817,690|해외구매_1,297,190","정품_951,170|벌크_817,690|해외구매_1,297,190","정품_951,170|벌크_815,970|해외구매_1,297,190","정품_951,170|벌크_815,970|해외구매_1,147,190","정품_951,170|벌크_815,970|해외구매_1,147,190","정품_951,170|벌크_815,970|해외구매_1,147,190","정품_951,170|벌크_815,970|해외구매_1,147,190","정품_951,170|벌크_815,970|해외구매_1,147,190","정품_883,670|벌크_819,080|해외구매_1,147,190"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_1,013,000|벌크_906,590|해외구매_2,071,300","정품_1,013,000|벌크_906,470|해외구매_2,071,300","정품_1,013,000|벌크_906,390|해외구매_2,071,300","정품_1,012,900|벌크_915,810|해외구매_2,071,300","정품_1,012,900|벌크_915,810|해외구매_2,071,300","정품_1,012,900|벌크_915,810|해외구매_2,071,300","정품_1,012,900|벌크_915,810|해외구매_2,071,300","정품_1,012,900|벌크_915,810|해외구매_2,071,300","정품_1,012,900|벌크_915,810|해외구매_2,071,300","정품_1,010,770|벌크_915,810|해외구매_2,071,300","정품_1,010,770|벌크_915,810|해외구매_2,071,300","정품_1,010,770|벌크_914,750|해외구매_2,071,300","정품_1,010,770|벌크_914,750|해외구매_2,071,300","정품_1,010,770|벌크_916,840|해외구매_2,071,300","정품_1,010,770|벌크_916,840|해외구매_2,071,300","정품_1,010,770|벌크_916,840|해외구매_2,071,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_1,399,900|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_1,462,800|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_일시품절|벌크_일시품절|해외구매_1,800,000","정품_1,484,000|벌크_일시품절|해외구매_1,800,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,176,900","정품_1,424,940|해외구매_1,513,900","정품_1,424,940|해외구매_1,513,900","정품_1,424,940|해외구매_1,513,900","정품_1,424,940|해외구매_1,513,900"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120","정품_2,573,120"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_985,000","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절","정품_2,486,220|해외구매_일시품절"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
