Id,Name,2021-02-01 09:58:28,2021-02-02 09:53:17,2021-02-03 09:48:27,2021-02-04 09:45:22,2021-02-05 09:45:50,2021-02-06 09:45:19,2021-02-07 09:47:39,2021-02-08 09:46:06,2021-02-09 09:45:54,2021-02-10 09:45:42,2021-02-11 09:45:50,2021-02-12 09:46:20
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_802,920 해외구매_691,700 ","정품_811,850 해외구매_691,700 ","정품_811,850 해외구매_691,700 ","정품_811,850 해외구매_698,080 ","정품_811,850 해외구매_725,090 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_802,920 해외구매_691,700 ","정품_811,850 해외구매_691,700 ","정품_811,850 해외구매_691,700 ","정품_811,850 해외구매_698,080 ","정품_811,850 해외구매_725,090 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 ","정품_811,850 해외구매_741,990 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_902,800 해외구매_960,110 ","정품_889,030 해외구매_959,930 ","정품_886,380 해외구매_959,820 ","정품_886,150 해외구매_959,580 ","정품_876,300 해외구매_959,400 ","정품_915,000 해외구매_959,340 ","정품_915,000 해외구매_996,300 ","정품_915,000 해외구매_996,110 ","정품_888,910 해외구매_996,050 ","정품_886,260 해외구매_962,090 ","정품_886,210 해외구매_962,030 ","정품_916,300 해외구매_961,800 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_902,800 해외구매_960,110 ","정품_889,030 해외구매_959,930 ","정품_886,380 해외구매_959,820 ","정품_886,150 해외구매_959,580 ","정품_876,300 해외구매_959,400 ","정품_915,000 해외구매_959,340 ","정품_915,000 해외구매_996,300 ","정품_915,000 해외구매_996,110 ","정품_888,910 해외구매_996,050 ","정품_886,260 해외구매_962,090 ","정품_886,210 해외구매_962,030 ","정품_916,300 해외구매_961,800 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_870,060 멀티팩_808,990 해외구매_1,765,000 ","정품_871,450 멀티팩_808,990 해외구매_1,765,000 ","정품_882,000 멀티팩_808,990 해외구매_1,765,000 ","정품_913,040 멀티팩_815,000 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_918,000 멀티팩_858,950 해외구매_1,765,000 ","정품_918,000 멀티팩_858,830 해외구매_1,765,000 ","정품_885,000 멀티팩_869,000 해외구매_1,765,000 ","정품_918,000 멀티팩_868,950 해외구매_1,765,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_870,060 멀티팩_808,990 해외구매_1,765,000 ","정품_871,450 멀티팩_808,990 해외구매_1,765,000 ","정품_882,000 멀티팩_808,990 해외구매_1,765,000 ","정품_913,040 멀티팩_815,000 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_934,060 멀티팩_856,440 해외구매_1,765,000 ","정품_918,000 멀티팩_858,950 해외구매_1,765,000 ","정품_918,000 멀티팩_858,830 해외구매_1,765,000 ","정품_885,000 멀티팩_869,000 해외구매_1,765,000 ","정품_918,000 멀티팩_868,950 해외구매_1,765,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,080,000 ","정품_1,080,000 ","정품_1,077,840 ","정품_1,103,310 ","정품_1,066,540 ","정품_1,078,240 ","정품_1,078,190 ","정품_1,078,190 ","정품_1,065,870 ","정품_1,065,500 ","정품_1,053,000 ","정품_1,053,000 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 ","정품_52,000 해외구매_92,380 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_127,760 해외구매_91,880 ","정품_127,760 해외구매_90,800 ","정품_127,760 해외구매_89,730 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_88,650 ","정품_127,760 해외구매_90,190 "
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,0,0,0,0,0,0,0,"중고_22,990 ","중고_22,990 "
4467073,AMD 페넘II-X6 1055T (투반),0,"중고,95W_44,000 ","중고,95W_44,000 ",0,0,"중고,95W_55,000 ",0,0,0,0,0,0
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 ","중고_2,200 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 "
6112916,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,"중고_8,700 ","중고_9,600 ","중고_9,600 ","중고_9,600 ","중고_9,600 ","중고_9,600 ","중고_9,600 ","중고_9,970 ",0
6112926,인텔 셀러론 G1850 (하스웰 리프레시),0,0,0,0,0,0,"중고_8,680 ","중고_8,680 ","중고_8,680 ","중고_8,680 ","중고_8,680 ",0
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_39,150 중고_40,800 ","벌크_38,150 중고_40,800 ","벌크_38,130 중고_40,800 ","벌크_62,910 중고_41,470 ","벌크_68,010 중고_41,770 ","벌크_42,930 중고_41,710 ","벌크_42,930 중고_41,610 ","벌크_42,930 중고_41,490 ","벌크_42,930 중고_41,470 ","벌크_42,930 중고_41,430 ",0,"벌크_42,930 중고_41,730 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_62,890 병행수입박스_53,790 벌크+쿨러_43,140 벌크_40,800 해외구매_70,900 중고_42,440 ","정품_63,780 병행수입박스_53,790 벌크+쿨러_43,450 벌크_40,800 해외구매_70,900 중고_42,440 ","정품_63,970 병행수입박스_53,790 벌크+쿨러_43,450 벌크_40,800 해외구매_70,900 중고_42,430 ","정품_63,860 병행수입박스_53,790 벌크+쿨러_43,420 벌크_40,800 해외구매_70,900 중고_42,410 ","정품_63,770 병행수입박스_56,290 벌크+쿨러_43,430 벌크_42,490 해외구매_70,900 중고_42,440 ","정품_63,680 병행수입박스_56,290 벌크+쿨러_45,590 벌크_42,390 해외구매_70,900 중고_42,440 ","정품_63,580 병행수입박스_56,290 벌크+쿨러_45,570 벌크_42,370 해외구매_70,900 중고_42,440 ","정품_63,490 병행수입박스_56,290 벌크+쿨러_45,470 벌크_42,270 해외구매_70,900 중고_42,440 ","정품_64,090 병행수입박스_56,290 벌크+쿨러_50,940 벌크_43,970 해외구매_70,900 중고_42,440 ","정품_64,000 병행수입박스_62,490 벌크+쿨러_55,330 벌크_43,970 해외구매_70,900 중고_42,440 ","정품_67,100 병행수입박스_62,490 벌크+쿨러_55,330 벌크_49,050 해외구매_70,900 중고_42,460 ","정품_67,100 병행수입박스_62,490 벌크+쿨러_55,330 벌크_49,050 해외구매_70,900 중고_42,460 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_58,980 병행수입박스_47,160 벌크+쿨러_44,330 벌크_43,800 해외구매_79,790 ","정품_58,980 병행수입박스_47,130 벌크+쿨러_44,300 벌크_43,800 해외구매_79,790 ","정품_58,980 병행수입박스_68,890 벌크+쿨러_44,160 벌크_43,800 해외구매_79,790 ","정품_61,950 병행수입박스_88,550 벌크+쿨러_45,450 벌크_44,530 해외구매_79,790 ","정품_61,950 병행수입박스_88,550 벌크+쿨러_45,450 벌크_44,500 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 ","정품_63,490 병행수입박스_88,550 벌크+쿨러_46,000 벌크_45,000 해외구매_79,790 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 ","정품_100,000 벌크_222,580 해외구매_80,600 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_48,330 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,500 병행수입박스_45,600 벌크+쿨러_108,450 벌크_41,290 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_108,450 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_108,450 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_61,230 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_59,730 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_59,730 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_59,730 벌크_41,410 해외구매_63,800 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,580 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_48,330 병행수입박스_45,600 벌크+쿨러_46,000 벌크_41,410 해외구매_63,800 ","정품_50,500 병행수입박스_45,600 벌크+쿨러_108,450 벌크_41,290 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_108,450 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_108,450 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_61,230 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_59,730 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_59,730 벌크_41,410 해외구매_63,800 ","정품_54,450 병행수입박스_45,600 벌크+쿨러_59,730 벌크_41,410 해외구매_63,800 "
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,0,"중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_47,970 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_47,880 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_47,970 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_47,880 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 ","정품_49,700 벌크+쿨러_47,900 벌크_44,470 해외구매_73,870 "
13168550,인텔 셀러론 G5905 (코멧레이크S),"정품_45,540 병행수입박스_일시품절 벌크+쿨러_45,700 벌크_42,800 ","정품_43,720 병행수입박스_일시품절 벌크+쿨러_57,830 벌크_54,040 ","정품_43,640 병행수입박스_일시품절 벌크+쿨러_48,810 벌크_45,710 ","정품_43,520 병행수입박스_일시품절 벌크+쿨러_46,920 벌크_44,000 ","정품_43,400 병행수입박스_53,420 벌크+쿨러_46,830 벌크_43,910 ","정품_43,370 병행수입박스_53,390 벌크+쿨러_45,970 벌크_43,300 ","정품_43,270 병행수입박스_53,280 벌크+쿨러_45,870 벌크_43,300 ","정품_43,210 병행수입박스_53,180 벌크+쿨러_45,850 벌크_43,300 ","정품_43,150 병행수입박스_48,840 벌크+쿨러_45,750 벌크_43,300 ","정품_47,590 병행수입박스_47,640 벌크+쿨러_45,630 벌크_43,300 ","정품_48,180 병행수입박스_47,620 벌크+쿨러_45,610 벌크_43,300 ","정품_48,070 병행수입박스_47,520 벌크+쿨러_45,940 벌크_43,300 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_45,540 병행수입박스_일시품절 벌크+쿨러_45,700 벌크_42,800 ","정품_43,720 병행수입박스_일시품절 벌크+쿨러_57,830 벌크_54,040 ","정품_43,640 병행수입박스_일시품절 벌크+쿨러_48,810 벌크_45,710 ","정품_43,520 병행수입박스_일시품절 벌크+쿨러_46,920 벌크_44,000 ","정품_43,400 병행수입박스_53,420 벌크+쿨러_46,830 벌크_43,910 ","정품_43,370 병행수입박스_53,390 벌크+쿨러_45,970 벌크_43,300 ","정품_43,270 병행수입박스_53,280 벌크+쿨러_45,870 벌크_43,300 ","정품_43,210 병행수입박스_53,180 벌크+쿨러_45,850 벌크_43,300 ","정품_43,150 병행수입박스_48,840 벌크+쿨러_45,750 벌크_43,300 ","정품_47,590 병행수입박스_47,640 벌크+쿨러_45,630 벌크_43,300 ","정품_48,180 병행수입박스_47,620 벌크+쿨러_45,610 벌크_43,300 ","정품_48,070 병행수입박스_47,520 벌크+쿨러_45,940 벌크_43,300 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 ","벌크+쿨러_72,410 벌크_68,990 해외구매_78,030 ","벌크+쿨러_72,410 벌크_68,990 해외구매_86,700 ","벌크+쿨러_72,410 벌크_68,990 해외구매_78,030 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 ","정품_311,500 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_260,660 벌크+쿨러_230,000 벌크_225,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 ","정품_260,660 벌크+쿨러_200,000 벌크_200,000 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_319,150 ","정품_319,150 ","정품_319,140 ","정품_319,030 ","정품_318,910 ","정품_318,790 ","정품_318,600 ","정품_318,550 ","정품_318,490 ","정품_318,360 ","정품_318,310 ","정품_318,120 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_270,050 ","정품_269,870 ","정품_269,760 ","정품_269,700 ","정품_269,520 ","정품_269,460 ","정품_269,270 ","정품_269,090 ","정품_269,040 ","정품_268,850 ","정품_268,800 ","정품_268,610 "
5132410,인텔 제온 E3-1225V6 (카비레이크),0,"정품_319,180 ",0,0,"정품_319,000 ","정품_319,180 ","정품_319,170 ","정품_319,110 ","정품_319,060 ","정품_318,870 ","정품_318,820 ","정품_318,820 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_324,900 ","정품_324,720 ","정품_324,610 ","정품_324,370 ","정품_324,190 ","정품_324,130 ","정품_323,940 ","정품_323,890 ","정품_323,700 ","정품_323,650 ","정품_323,470 ","정품_323,460 "
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_400,260 ","정품_400,260 ","정품_400,250 ","정품_400,200 ","정품_400,020 ","정품_399,900 ","정품_399,720 ","정품_400,260 ","정품_400,260 ","정품_395,860 ","정품_395,620 ","정품_395,430 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 ","정품_507,100 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_444,660 ","정품_444,660 ","정품_444,650 ","정품_444,540 ","정품_444,360 ","정품_444,180 ","정품_443,990 ","정품_444,470 ","정품_444,420 ","정품_444,230 ","정품_444,180 ","정품_443,990 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_983,900 ","정품_983,900 ","정품_983,900 ","정품_983,900 ","정품_983,900 ","정품_1,072,530 ","정품_1,072,530 ","정품_1,072,530 ","정품_1,072,530 ","정품_1,072,530 ","정품_1,072,530 ","정품_1,072,530 "
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,0,"해외구매_240,800 ","해외구매_240,800 ","해외구매_240,800 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,678,150 ","정품_2,678,150 ","정품_2,678,150 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 ","정품_2,067,060 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,307,200 ","정품_2,307,200 ","정품_2,307,190 ","정품_2,307,080 ","정품_2,306,900 ","정품_2,306,840 ","정품_2,306,650 ","정품_2,306,600 ","정품_2,306,410 ","정품_2,306,360 ","정품_2,306,180 ","정품_2,305,990 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 ","정품_3,601,920 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,438,280 ","정품_3,438,100 ","정품_3,437,930 ","정품_3,437,690 ","정품_3,437,570 ","정품_3,437,450 ","정품_3,437,390 ","정품_3,437,200 ","정품_3,437,150 ","정품_3,436,960 ","정품_3,436,910 ","정품_3,436,720 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,338,170 ","정품_3,337,990 ","정품_3,337,880 ","정품_3,337,640 ","정품_3,337,460 ","정품_3,337,270 ","정품_3,337,220 ","정품_3,337,030 ","정품_3,336,980 ","정품_3,336,790 ","정품_3,336,740 ","정품_3,336,550 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,878,330 ","정품_3,878,150 ","정품_3,878,040 ","정품_3,877,980 ","정품_3,877,800 ","정품_3,877,620 ","정품_3,877,430 ","정품_3,877,380 ","정품_3,877,190 ","정품_3,877,140 ","정품_3,876,960 ","정품_3,876,950 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,782,450 ","정품_2,782,450 ","정품_2,782,440 ","정품_2,782,380 ","정품_2,782,330 ","정품_2,782,270 ","정품_2,782,080 ","정품_2,781,840 ","정품_2,781,790 ","정품_2,781,600 ","정품_2,781,550 ","정품_2,781,360 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 ","정품_3,240,000 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_2,708,630 ","정품_3,556,230 ","정품_3,556,360 ","정품_3,556,310 ","정품_3,556,130 ","정품_3,555,950 ","정품_3,555,760 ","정품_3,555,710 ","정품_3,555,520 ","정품_3,555,470 ","정품_3,555,280 ","정품_3,555,230 "
13220612,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,674,950 벌크_3,794,820 해외구매_3,595,200 ","정품_3,674,950 벌크_3,794,760 해외구매_3,595,200 ","정품_3,674,940 벌크_3,794,650 해외구매_3,595,200 ","정품_3,674,830 벌크_3,794,410 해외구매_3,595,200 ","정품_3,674,710 벌크_3,794,230 해외구매_3,595,200 ","정품_3,674,580 벌크_3,794,170 해외구매_3,595,200 ","정품_3,674,530 벌크_3,793,980 해외구매_3,595,200 ","정품_3,674,530 벌크_3,793,930 해외구매_3,595,200 ","정품_3,674,520 벌크_3,793,740 해외구매_3,595,200 ","정품_3,674,280 벌크_3,793,690 해외구매_3,595,200 ","정품_3,674,230 벌크_3,793,500 해외구매_3,595,200 ","정품_3,674,040 벌크_3,793,320 해외구매_3,595,200 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,674,950 벌크_3,794,820 해외구매_3,595,200 ",0,0,0,0,0,0,0,0,0,0,0
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,922,210 ","정품_3,922,030 ","정품_3,921,920 ","정품_3,921,680 ","정품_3,921,500 ","정품_3,921,440 ","정품_3,921,250 ","정품_3,921,200 ","정품_3,921,010 ","정품_3,920,960 ","정품_3,920,770 ","정품_3,920,540 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 ","정품_390,000 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_629,000 ","정품_626,840 ","정품_626,840 "
