Id,Name,2021-05-01 10:05:57,2021-05-02 10:10:47,2021-05-03 10:05:54,2021-05-04 10:01:33,2021-05-05 09:58:47,2021-05-06 09:57:10,2021-05-07 10:00:36,2021-05-08 09:59:17,2021-05-09 10:03:06,2021-05-10 10:02:22,2021-05-11 10:01:50,2021-05-12 10:03:42,2021-05-13 10:08:24
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ",0
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_425,340 ","정품_425,160 ","정품_425,040 ","정품_424,980 ",0,"정품_424,620 ",0,"정품_426,840 ","정품_426,840 ","정품_426,840 ",0,"정품_426,840 ",0
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_546,380 ","정품_546,380 ","정품_546,140 ","정품_545,960 ","정품_545,720 ","정품_545,480 ","정품_545,300 ","정품_545,120 ","정품_544,890 ","정품_544,770 ","정품_544,770 ","정품_544,770 ",0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ",0
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_55,800 중고_55,490 ","해외구매_55,800 중고_54,900 ","해외구매_55,800 중고_54,900 ",0,0,0,0,0,0,0,0,0,0
13501556,인텔 제온 X5680 (웨스터미어),0,0,0,"해외구매_55,800 중고_54,890 ","해외구매_55,800 중고_54,890 ","해외구매_55,800 중고_54,890 ","해외구매_55,800 중고_54,890 ","해외구매_55,800 중고_54,890 ","해외구매_55,800 중고_54,890 ","해외구매_62,980 중고_54,890 ","해외구매_62,980 중고_54,890 ","해외구매_62,980 중고_54,890 ",0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,320,760 ","정품_3,320,640 ","정품_3,320,400 ","정품_3,320,220 ","정품_3,320,040 ","정품_3,319,870 ","정품_3,319,740 ","정품_3,319,560 ","정품_3,319,330 ","정품_3,319,140 ","정품_3,318,900 ","정품_3,318,780 ",0
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,188,620 ","정품_3,188,390 ","정품_3,190,500 ","정품_3,190,500 ","정품_3,190,500 ","정품_3,190,500 ","정품_3,190,500 ","정품_3,190,550 ","정품_3,190,550 ","정품_3,190,550 ","정품_3,190,550 ","정품_3,190,550 ",0
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,744,200 ","정품_3,743,970 ","정품_3,743,720 ","정품_3,743,540 ","정품_3,743,430 ","정품_3,743,300 ","정품_3,743,120 ","정품_3,742,940 ","정품_3,742,700 ","정품_3,742,520 ","정품_3,742,460 ","정품_3,742,280 ",0
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,529,000 ","정품_2,529,000 ","정품_2,529,000 ",0,0,0,0,0,0,0,0,0,0
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,258,390 ","정품_3,258,150 ","정품_3,257,910 ",0,0,0,0,0,0,0,0,0,0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,450,970 벌크_3,871,550 해외구매_4,210,000 ","정품_3,450,970 벌크_3,874,190 해외구매_4,210,000 ","정품_3,450,730 벌크_3,874,190 해외구매_4,210,000 ",0,0,0,0,0,"정품_3,449,710 벌크_4,025,800 해외구매_4,210,000 ",0,0,"정품_3,449,290 벌크_4,043,000 해외구매_4,210,000 ",0
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,835,190 ","정품_3,835,190 ","정품_3,834,960 ","정품_3,834,960 ","정품_3,837,550 ","정품_3,837,550 ","정품_3,837,550 ","정품_3,837,600 ","정품_3,837,600 ","정품_3,837,600 ","정품_3,837,600 ","정품_3,837,600 ",0
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),0,"정품_4,766,580 ","정품_4,766,350 ","정품_4,766,160 ","정품_4,766,040 ","정품_4,765,810 ","정품_4,765,810 ","정품_4,765,620 ","정품_4,765,620 ","정품_4,765,390 ",0,"정품_4,765,200 ",0
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_664,050 ","정품_664,050 ","정품_663,810 ","정품_663,630 ","정품_663,510 ","정품_663,510 ",0,"정품_663,330 ","정품_663,150 ","정품_662,910 ","정품_662,730 ","정품_662,610 ",0
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_951,440 ","정품_931,460 ","정품_931,280 ","정품_931,100 ","정품_930,860 ","정품_930,620 ","정품_930,440 ","정품_930,260 ","정품_930,080 ","정품_929,790 ","정품_929,600 ","정품_929,540 ",0
472410,인텔 코어2듀오 E6600 (콘로),"중고_9,900 ",0,0,0,0,0,0,0,0,"중고_9,900 ","중고_9,900 ","중고_9,900 ",0
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 ","중고_4,990 ",0,0,0,0,0,0,0,"중고_4,990 ","중고_4,990 ","중고_4,990 ",0
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,980 ","중고_4,980 ",0,0,0,0,0,0,0,0,0,0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,160 ","중고_11,160 ","중고_11,160 ","중고_11,290 ","중고_11,290 ","중고_11,290 ","중고_11,290 ","중고_11,420 ","중고_11,420 ","중고_11,420 ","중고_11,420 ","중고_11,420 ",0
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_23,210 ","중고_23,210 ","중고_23,210 ","중고_25,910 ","중고_24,850 ",0,0,0,0,0,0,0,0
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_955,490 해외구매_668,970 ","정품_945,000 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ","정품_944,990 해외구매_668,970 ",0
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_660,000 병행수입박스_670,500 벌크_675,850 해외구매_849,550 ","정품_686,060 병행수입박스_670,500 벌크_675,670 해외구매_849,550 ","정품_686,060 병행수입박스_670,500 벌크_675,670 해외구매_878,800 ","정품_686,060 병행수입박스_670,500 벌크_675,490 해외구매_878,800 ","정품_684,410 병행수입박스_735,550 벌크_649,840 해외구매_878,800 ","정품_684,410 병행수입박스_734,950 벌크_649,830 해외구매_879,600 ",0
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_652,880 병행수입박스_670,500 벌크_676,000 해외구매_849,550 ","정품_660,000 병행수입박스_670,500 벌크_675,850 해외구매_849,550 ","정품_686,060 병행수입박스_670,500 벌크_675,670 해외구매_849,550 ","정품_686,060 병행수입박스_670,500 벌크_675,670 해외구매_878,800 ","정품_686,060 병행수입박스_670,500 벌크_675,490 해외구매_878,800 ","정품_684,410 병행수입박스_735,550 벌크_649,840 해외구매_878,800 ","정품_684,410 병행수입박스_734,950 벌크_649,830 해외구매_879,600 ",0
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_790,950 해외구매_969,700 ","정품_823,800 벌크_786,300 해외구매_969,700 ","정품_823,570 벌크_786,120 해외구매_969,700 ","정품_825,000 벌크_785,940 해외구매_969,700 ","정품_825,000 벌크_785,820 해외구매_969,700 ","정품_825,000 벌크_785,820 해외구매_969,700 ","정품_825,000 벌크_785,650 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ",0
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_825,000 벌크_790,950 해외구매_969,700 ","정품_823,800 벌크_786,300 해외구매_969,700 ","정품_823,570 벌크_786,120 해외구매_969,700 ","정품_825,000 벌크_785,940 해외구매_969,700 ","정품_825,000 벌크_785,820 해외구매_969,700 ","정품_825,000 벌크_785,820 해외구매_969,700 ","정품_825,000 벌크_785,650 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ","정품_825,000 벌크_786,250 해외구매_969,700 ",0
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_915,040 벌크_910,500 해외구매_1,104,700 ","정품_914,800 벌크_910,500 해외구매_1,104,700 ","정품_914,570 벌크_910,260 해외구매_1,104,700 ","정품_922,100 벌크_910,080 해외구매_1,104,700 ","정품_922,100 벌크_910,080 해외구매_1,104,700 ","정품_922,100 벌크_909,850 해외구매_1,104,700 ","정품_918,700 벌크_909,670 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ",0
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_915,040 벌크_910,500 해외구매_1,104,700 ","정품_914,800 벌크_910,500 해외구매_1,104,700 ","정품_914,570 벌크_910,260 해외구매_1,104,700 ","정품_922,100 벌크_910,080 해외구매_1,104,700 ","정품_922,100 벌크_910,080 해외구매_1,104,700 ","정품_922,100 벌크_909,850 해외구매_1,104,700 ","정품_918,700 벌크_909,670 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ","정품_918,650 벌크_910,380 해외구매_1,551,930 ",0
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,188,870 벌크_1,144,210 ","정품_1,188,630 벌크_1,140,440 ","정품_1,188,390 벌크_1,140,320 ","정품_1,188,210 벌크_1,140,260 ","정품_1,188,210 벌크_1,140,140 ","정품_1,187,980 벌크_1,139,970 ","정품_1,177,380 벌크_1,139,790 ","정품_1,177,450 벌크_1,140,390 ","정품_1,177,450 벌크_1,140,390 ","정품_1,177,450 벌크_1,140,390 ","정품_1,177,450 벌크_1,145,580 ","정품_1,177,450 벌크_1,145,580 ",0
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,188,870 벌크_1,144,210 ","정품_1,188,630 벌크_1,140,440 ","정품_1,188,390 벌크_1,140,320 ","정품_1,188,210 벌크_1,140,260 ","정품_1,188,210 벌크_1,140,140 ","정품_1,187,980 벌크_1,139,970 ","정품_1,177,380 벌크_1,139,790 ","정품_1,177,450 벌크_1,140,390 ","정품_1,177,450 벌크_1,140,390 ","정품_1,177,450 벌크_1,140,390 ","정품_1,177,450 벌크_1,145,580 ","정품_1,177,450 벌크_1,145,580 ",0
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,257,400 해외구매_757,090 ","정품_1,257,400 해외구매_680,710 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ","정품_1,257,400 해외구매_670,490 ",0
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,504,310 해외구매_5,108,430 ","정품_2,476,800 해외구매_5,108,430 ","정품_2,476,800 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ","정품_2,476,790 해외구매_5,108,430 ",0
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ","정품_2,486,220 해외구매_858,000 ",0
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ","정품_1,000,000 ",0
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_728,210 벌크_740,720 ","정품_725,820 벌크_725,820 ","정품_725,570 벌크_725,580 ","정품_725,390 벌크_725,390 ","정품_725,330 벌크_725,270 ","정품_725,090 벌크_725,270 ","정품_724,920 벌크_725,090 ","정품_725,770 벌크_725,770 ","정품_725,770 벌크_725,770 ","정품_725,820 벌크_725,770 ","정품_728,010 벌크_725,770 ","정품_731,010 벌크_725,770 ",0
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,110,000 해외구매_1,109,460 ","정품_1,110,000 해외구매_1,109,460 ","정품_1,110,000 해외구매_1,109,460 ","정품_1,110,000 해외구매_1,109,460 ","정품_1,110,000 해외구매_1,109,460 ","정품_1,110,000 해외구매_1,109,460 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ","정품_1,110,000 해외구매_1,110,000 ",0
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,916,500 해외구매_1,300,000 ","정품_1,916,550 해외구매_1,300,000 ","정품_1,916,550 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ","정품_1,916,500 해외구매_1,300,000 ",0
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_2,501,950 해외구매_1,404,950 ","정품_2,502,000 해외구매_1,404,950 ","정품_2,502,000 해외구매_1,404,950 ","정품_2,501,950 해외구매_1,404,950 ","정품_2,501,950 해외구매_1,404,950 ","정품_2,501,950 해외구매_1,404,950 ","정품_2,501,950 해외구매_1,404,950 ","정품_2,501,950 해외구매_1,411,790 ","정품_2,501,950 해외구매_1,411,790 ","정품_2,501,950 해외구매_1,411,790 ","정품_2,501,950 해외구매_1,411,790 ","정품_2,501,950 해외구매_1,411,790 ",0
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_194,530 병행수입박스_188,280 벌크+쿨러_177,650 벌크_173,930 해외구매_165,250 ","정품_194,290 병행수입박스_184,630 벌크+쿨러_177,210 벌크_173,840 해외구매_165,200 ","정품_194,050 병행수입박스_184,390 벌크+쿨러_176,970 벌크_173,600 해외구매_165,150 ","정품_193,760 병행수입박스_196,100 벌크+쿨러_183,330 벌크_180,000 해외구매_183,950 ","정품_194,470 병행수입박스_196,100 벌크+쿨러_180,430 벌크_180,340 해외구매_183,950 ","정품_194,520 병행수입박스_196,100 벌크+쿨러_181,950 벌크_180,100 해외구매_183,950 ","정품_195,860 병행수입박스_196,100 벌크+쿨러_181,770 벌크_179,920 해외구매_183,950 ","정품_195,860 병행수입박스_196,100 벌크+쿨러_181,230 벌크_176,980 해외구매_183,950 ","정품_184,960 병행수입박스_196,100 벌크+쿨러_181,230 벌크_176,980 해외구매_183,950 ","정품_184,960 병행수입박스_196,100 벌크+쿨러_180,980 벌크_176,980 해외구매_183,950 ","정품_192,640 병행수입박스_193,600 벌크+쿨러_179,350 벌크_175,950 해외구매_183,950 ","정품_193,910 병행수입박스_190,860 벌크+쿨러_181,890 벌크_174,940 해외구매_183,950 ",0
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_194,530 병행수입박스_188,280 벌크+쿨러_177,650 벌크_173,930 해외구매_165,250 ","정품_194,290 병행수입박스_184,630 벌크+쿨러_177,210 벌크_173,840 해외구매_165,200 ","정품_194,050 병행수입박스_184,390 벌크+쿨러_176,970 벌크_173,600 해외구매_165,150 ","정품_193,760 병행수입박스_196,100 벌크+쿨러_183,330 벌크_180,000 해외구매_183,950 ","정품_194,470 병행수입박스_196,100 벌크+쿨러_180,430 벌크_180,340 해외구매_183,950 ","정품_194,520 병행수입박스_196,100 벌크+쿨러_181,950 벌크_180,100 해외구매_183,950 ","정품_195,860 병행수입박스_196,100 벌크+쿨러_181,770 벌크_179,920 해외구매_183,950 ","정품_195,860 병행수입박스_196,100 벌크+쿨러_181,230 벌크_176,980 해외구매_183,950 ","정품_184,960 병행수입박스_196,100 벌크+쿨러_181,230 벌크_176,980 해외구매_183,950 ","정품_184,960 병행수입박스_196,100 벌크+쿨러_180,980 벌크_176,980 해외구매_183,950 ","정품_192,640 병행수입박스_193,600 벌크+쿨러_179,350 벌크_175,950 해외구매_183,950 ","정품_193,910 병행수입박스_190,860 벌크+쿨러_181,890 벌크_174,940 해외구매_183,950 ",0
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_136,450 병행수입박스_161,400 벌크+쿨러_137,200 벌크_134,810 해외구매_187,820 ","정품_136,260 병행수입박스_142,200 벌크+쿨러_135,920 벌크_133,410 해외구매_187,820 ","정품_136,180 병행수입박스_142,200 벌크+쿨러_133,380 벌크_131,230 해외구매_187,820 ","정품_136,910 병행수입박스_144,190 벌크+쿨러_133,880 벌크_132,360 해외구매_187,820 ","정품_136,420 병행수입박스_145,650 벌크+쿨러_134,970 벌크_133,260 해외구매_187,820 ","정품_136,180 병행수입박스_141,700 벌크+쿨러_134,960 벌크_133,260 해외구매_187,820 ","정품_134,950 병행수입박스_141,400 벌크+쿨러_133,910 벌크_132,480 해외구매_187,820 ","정품_136,380 병행수입박스_141,220 벌크+쿨러_135,420 벌크_132,480 해외구매_187,820 ","정품_136,330 병행수입박스_141,220 벌크+쿨러_135,420 벌크_132,480 해외구매_187,820 ","정품_136,330 병행수입박스_141,040 벌크+쿨러_135,420 벌크_133,220 해외구매_187,820 ","정품_135,930 병행수입박스_138,600 벌크+쿨러_137,460 벌크_134,790 해외구매_187,820 ","정품_132,500 병행수입박스_135,500 벌크+쿨러_134,570 벌크_131,960 해외구매_187,820 ",0
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_136,450 병행수입박스_161,400 벌크+쿨러_137,200 벌크_134,810 해외구매_187,820 ","정품_136,260 병행수입박스_142,200 벌크+쿨러_135,920 벌크_133,410 해외구매_187,820 ","정품_136,180 병행수입박스_142,200 벌크+쿨러_133,380 벌크_131,230 해외구매_187,820 ","정품_136,910 병행수입박스_144,190 벌크+쿨러_133,880 벌크_132,360 해외구매_187,820 ","정품_136,420 병행수입박스_145,650 벌크+쿨러_134,970 벌크_133,260 해외구매_187,820 ","정품_136,180 병행수입박스_141,700 벌크+쿨러_134,960 벌크_133,260 해외구매_187,820 ","정품_134,950 병행수입박스_141,400 벌크+쿨러_133,910 벌크_132,480 해외구매_187,820 ","정품_136,380 병행수입박스_141,220 벌크+쿨러_135,420 벌크_132,480 해외구매_187,820 ","정품_136,330 병행수입박스_141,220 벌크+쿨러_135,420 벌크_132,480 해외구매_187,820 ","정품_136,330 병행수입박스_141,040 벌크+쿨러_135,420 벌크_133,220 해외구매_187,820 ","정품_135,930 병행수입박스_138,600 벌크+쿨러_137,460 벌크_134,790 해외구매_187,820 ","정품_132,500 병행수입박스_135,500 벌크+쿨러_134,570 벌크_131,960 해외구매_187,820 ",0
13941266,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_일시품절 병행수입_152,230 벌크+쿨러_151,590 벌크_147,300 ","정품_일시품절 병행수입_152,230 벌크+쿨러_151,590 벌크_144,400 ","정품_일시품절 병행수입_151,990 벌크+쿨러_151,350 벌크_144,160 ","정품_일시품절 병행수입_151,810 벌크+쿨러_151,170 벌크_143,980 ","정품_일시품절 병행수입박스_147,190 벌크+쿨러_146,090 벌크_143,800 ","정품_일시품절 병행수입박스_146,950 벌크+쿨러_145,860 벌크_143,560 ","정품_일시품절 병행수입박스_146,780 벌크+쿨러_145,740 벌크_143,390 ","정품_일시품절 병행수입박스_146,970 벌크+쿨러_146,660 벌크_143,920 ","정품_일시품절 병행수입박스_146,970 벌크+쿨러_146,660 벌크_143,920 ","병행수입박스_146,970 벌크+쿨러_146,660 벌크_143,920 ","병행수입박스_145,170 벌크+쿨러_144,880 벌크_142,130 ","병행수입박스_145,050 벌크+쿨러_144,760 벌크_142,010 ",0
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),0,0,0,0,0,0,0,0,"정품_일시품절 병행수입박스_146,970 벌크+쿨러_146,660 벌크_143,920 ",0,0,0,0
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_213,130 벌크_213,710 해외구매_287,360 ","정품_213,130 벌크_213,710 해외구매_287,360 ","정품_213,130 벌크_213,710 해외구매_306,860 ","정품_213,130 벌크_213,710 해외구매_310,000 ","정품_213,130 벌크_213,710 해외구매_324,200 ","정품_213,130 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ",0
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_213,130 벌크_213,710 해외구매_287,360 ","정품_213,130 벌크_213,710 해외구매_287,360 ","정품_213,130 벌크_213,710 해외구매_306,860 ","정품_213,130 벌크_213,710 해외구매_310,000 ","정품_213,130 벌크_213,710 해외구매_324,200 ","정품_213,130 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ","정품_207,980 벌크_213,710 해외구매_324,200 ",0
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ","벌크+쿨러_231,820 벌크_228,410 해외구매_293,380 ",0
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,"중고_12,990 ","중고_12,990 ",0
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_19,720 ","중고_19,530 ","중고_19,510 ","중고_19,510 ","중고_19,510 ","중고_19,510 ","중고_19,510 ","중고_19,510 ",0,0,0,0,0
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),0,0,0,"중고_19,670 ","중고_19,610 ","중고_19,610 ","중고_19,520 ","중고_19,430 ","중고_19,320 ",0,0,0,0
4197698,인텔 코어i3-4세대 4130 (하스웰),"중고_38,680 ","중고_38,680 ","중고_38,680 ","중고_38,680 ",0,0,0,0,0,0,"중고_38,680 ","중고_38,680 ",0
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_42,940 ","중고_42,820 ","중고_42,700 ","중고_42,610 ","중고_42,550 ",0,"중고_42,550 ","중고_42,460 ","중고_42,350 ","중고_42,350 ","중고_42,250 ",0,0
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_96,190 ","중고_95,160 ","중고_95,150 ","중고_95,150 ","중고_95,150 ","중고_95,150 ","중고_95,150 ","중고_95,060 ","중고_95,060 ","중고_94,950 ","중고_94,850 ",0,0
7894351,인텔 코어i3-7세대 7100 (카비레이크),"병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_210,940 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_221,730 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_221,730 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_221,730 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_221,730 중고_105,000 ","병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_221,730 중고_105,000 ",0
