Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"해외구매_216,820","해외구매_216,820","해외구매_216,820","해외구매_216,820","해외구매_194,930","해외구매_194,930","해외구매_197,190","해외구매_194,930","해외구매_194,930","해외구매_194,930","해외구매_194,930","해외구매_194,930","해외구매_194,930","해외구매_194,930","해외구매_197,190","해외구매_197,190","해외구매_197,190","해외구매_197,190"
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"_정품_294,900|병행수입 박스_290,970|벌크 + 쿨러_280,560|_벌크_265,610|해외구매_216,300","_정품_294,900|벌크 + 쿨러_280,500|_벌크_265,610|해외구매_216,300","_정품_294,880|벌크 + 쿨러_280,450|_벌크_265,610|해외구매_216,300","_정품_294,880|벌크 + 쿨러_280,440|_벌크_265,610|해외구매_216,300","_정품_294,360|벌크 + 쿨러_280,420|_벌크_265,610|해외구매_216,300","_정품_275,000|벌크 + 쿨러_280,390|_벌크_264,250|해외구매_216,300","_정품_294,330|벌크 + 쿨러_280,320|_벌크_264,240|해외구매_216,300","_정품_293,260|벌크 + 쿨러_280,300|_벌크_263,210|해외구매_216,300","_정품_293,190|_벌크 + 쿨러_265,000|벌크_263,200|해외구매_216,300","_정품_288,020|_벌크 + 쿨러_265,000|벌크_263,200|해외구매_216,300","_정품_287,990|_벌크 + 쿨러_276,490|벌크_263,190|해외구매_216,300","_정품_288,140|_벌크 + 쿨러_276,460|벌크_263,190|해외구매_216,300","_정품_288,110|_벌크 + 쿨러_276,360|벌크_263,180|해외구매_216,300","_정품_288,100|_벌크 + 쿨러_276,350|벌크_263,180|해외구매_216,300","_정품_288,070|벌크 + 쿨러_276,320|_벌크_263,180|해외구매_216,300","_정품_287,980|벌크 + 쿨러_276,260|_벌크_263,180|해외구매_216,300","_정품_288,290|벌크 + 쿨러_276,230|_벌크_263,180|해외구매_216,300","_정품_288,290|벌크 + 쿨러_276,200|_벌크_263,180|해외구매_216,300"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"정품_304,880|_벌크 + 쿨러_190,460|_벌크_177,300||해외구매_166,340","정품_304,880|_벌크 + 쿨러_190,440|_벌크_177,260||해외구매_165,480","_정품_323,480||_벌크_177,260||해외구매_164,530","_정품_323,480||_벌크_177,260||해외구매_164,530","_정품_211,258||_벌크_177,260||해외구매_164,530","_정품_211,258||_벌크_178,030||해외구매_166,340","_정품_211,258||_벌크_179,390||해외구매_168,090","_정품_309,900||_벌크_179,360||해외구매_169,910","_정품_309,900||_벌크_179,310||해외구매_166,490","_정품_309,900||_벌크_179,280||해외구매_169,910","_정품_309,900||_벌크_179,260||해외구매_169,910","_정품_322,340||_벌크_179,260||해외구매_166,490","_정품_322,340||_벌크_179,220||해외구매_166,490","_정품_322,340||_벌크_179,180||해외구매_169,910","_정품_616,040||_벌크_178,270|해외구매_169,910","정품_616,040|_벌크 + 쿨러_188,450|_벌크_178,200|해외구매_169,910","정품_616,040|_벌크 + 쿨러_188,420|_벌크_178,170|해외구매_169,910","정품_616,040|_벌크 + 쿨러_188,420|_벌크_178,160|해외구매_169,910"
17811980,인텔 코어i5-12세대 12400T (엘더레이크),"_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000","_벌크_378,000|_해외구매_270,000",0,"_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000","_벌크_618,000|_해외구매_270,000",0
16232900,인텔 코어i5-12세대 12500 (엘더레이크),"_벌크 + 쿨러_293,840|_벌크_289,660|해외구매_272,100","_벌크 + 쿨러_293,840|_벌크_289,660|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_289,660|해외구매_269,900","_벌크 + 쿨러_293,830|_벌크_289,660|해외구매_269,900","_벌크 + 쿨러_293,830|_벌크_289,660|해외구매_269,900","_벌크 + 쿨러_293,830|_벌크_289,650|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_288,920|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_288,920|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_288,400|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_288,400|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_288,400|해외구매_272,100","_벌크 + 쿨러_293,830|_벌크_287,580|해외구매_272,100","_벌크 + 쿨러_299,570|_벌크_287,570|해외구매_272,100","_벌크 + 쿨러_299,570|_벌크_287,570|해외구매_272,100","_벌크 + 쿨러_299,570|_벌크_287,570|해외구매_272,100","_벌크 + 쿨러_299,570|_벌크_287,570|해외구매_272,100","_벌크 + 쿨러_299,570|_벌크_287,570|해외구매_272,100","_벌크 + 쿨러_299,570|_벌크_287,570|해외구매_272,100"
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_377,990","벌크_377,990","벌크_377,990","벌크_377,990","벌크_377,990","벌크_377,990",0,0,0,0,0,0,0,0,0,0,0,0
16252427,인텔 코어i5-12세대 12600 (엘더레이크),"해외구매_460,000","해외구매_460,000","해외구매_460,000","해외구매_460,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15752510,인텔 코어i5-12세대 12600K (엘더레이크),"_벌크 + 쿨러_296,460|_벌크_284,500|해외구매_274,470","_벌크 + 쿨러_296,380|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,330|_벌크_284,500|해외구매_274,470","_벌크 + 쿨러_296,310|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,250|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,230|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,150|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,110|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,090|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_296,020|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_295,930|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_295,900|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_295,800|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_295,780|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_295,720|_벌크_284,500|해외구매_288,190","_벌크 + 쿨러_295,620|_벌크_284,500|해외구매_278,290","_벌크 + 쿨러_295,550|_벌크_284,500|해외구매_278,290","_벌크 + 쿨러_295,520|_벌크_284,500|해외구매_278,290"
15752597,인텔 코어i5-12세대 12600KF (엘더레이크),"_벌크 + 쿨러_255,960|_벌크_237,180|해외구매_238,990","_벌크 + 쿨러_255,900|_벌크_237,170|해외구매_229,630","_벌크 + 쿨러_255,880|_벌크_239,790|해외구매_229,630","_벌크 + 쿨러_255,860|_벌크_239,790|해외구매_229,630","_벌크 + 쿨러_255,800|_벌크_242,940|해외구매_229,630","_벌크 + 쿨러_255,780|_벌크_245,390|해외구매_229,630","_벌크 + 쿨러_264,740|_벌크_245,400|해외구매_232,240","_벌크 + 쿨러_267,390|_벌크_245,400|해외구매_229,630","_벌크 + 쿨러_265,930|_벌크_245,400|해외구매_229,630","_벌크 + 쿨러_263,080|_벌크_245,400|해외구매_229,630","_벌크 + 쿨러_263,020|_벌크_245,400|해외구매_229,630","_벌크 + 쿨러_262,930|_벌크_247,310|해외구매_229,630","_벌크 + 쿨러_262,900|_벌크_247,220|해외구매_238,990","_벌크 + 쿨러_262,870|_벌크_247,130|해외구매_238,990","_벌크 + 쿨러_262,820|_벌크_247,090|해외구매_238,990","_벌크 + 쿨러_262,720|_벌크_247,060|해외구매_238,990","_벌크 + 쿨러_262,690|_벌크_246,990|해외구매_238,990","_벌크 + 쿨러_262,660|_벌크_246,960|해외구매_238,990"
18640286,인텔 코어i5-13세대 13400 (랩터레이크),"_정품_279,000|_벌크 + 쿨러_350,000|벌크_310,000|해외구매_314,610","_정품_279,000|_벌크 + 쿨러_350,000|벌크_310,000|해외구매_314,610","_정품_278,990|_벌크 + 쿨러_350,000|벌크_310,000|해외구매_314,610","_정품_278,990|_벌크 + 쿨러_350,000|벌크_310,000|해외구매_314,610","_정품_278,990|_벌크 + 쿨러_343,920|벌크_310,000|해외구매_314,610","_정품_278,990|_벌크 + 쿨러_343,920|벌크_310,000|해외구매_314,610","_정품_278,990|_벌크 + 쿨러_343,920|벌크_310,000|해외구매_314,610","_정품_278,990|벌크 + 쿨러_343,910|_벌크_334,130|해외구매_314,610","_정품_278,990|벌크 + 쿨러_340,140|_벌크_329,970|해외구매_321,200","_정품_278,920|벌크 + 쿨러_330,000|_벌크_329,970|해외구매_321,200","_정품_278,800|벌크 + 쿨러_330,000|_벌크_329,970|해외구매_321,200","_정품_278,710|벌크 + 쿨러_330,000|_벌크_327,380|해외구매_321,200","_정품_279,000|벌크 + 쿨러_330,000|_벌크_326,350|해외구매_321,200","_정품_344,960|벌크 + 쿨러_329,990|_벌크_325,310|해외구매_321,200","_정품_342,890|_벌크 + 쿨러_329,990|벌크_324,780|해외구매_321,200","_정품_338,720|벌크 + 쿨러_329,940|_벌크_322,920|해외구매_321,200","_정품_338,670|벌크 + 쿨러_329,610|_벌크_322,890|해외구매_321,200","_정품_338,660|벌크 + 쿨러_329,610|_벌크_322,890|해외구매_321,200"
18640280,인텔 코어i5-13세대 13400F (랩터레이크),"_정품_220,630|_벌크 + 쿨러_217,930|벌크_208,540|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_217,930|벌크_208,540|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_217,930|벌크_208,540|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_217,930|벌크_198,410|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_217,930|벌크_198,410|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_219,280|벌크_198,410|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_218,870|벌크_198,410|해외구매_182,400","_정품_220,630|_벌크 + 쿨러_218,870|벌크_198,410|해외구매_190,000","_정품_220,630|_벌크 + 쿨러_218,870|벌크_198,410|해외구매_190,000","_정품_220,630|_벌크 + 쿨러_218,870|벌크_198,410|해외구매_190,000","_정품_220,630|_벌크 + 쿨러_218,860|벌크_198,410|해외구매_190,000","_정품_220,630|_벌크 + 쿨러_218,860|벌크_198,410|해외구매_190,000","_정품_220,630|벌크 + 쿨러_219,740|_벌크_198,410|해외구매_190,000","_정품_220,630|벌크 + 쿨러_219,660|_벌크_209,350|해외구매_190,000","_정품_220,630|벌크 + 쿨러_219,640|_벌크_209,350|해외구매_190,000","_정품_220,630|벌크 + 쿨러_218,870|_벌크_209,350|해외구매_190,000","_정품_220,630|벌크 + 쿨러_218,860|_벌크_209,330|해외구매_190,000","_정품_220,630|벌크 + 쿨러_218,860|_벌크_209,330|해외구매_190,000"
18640319,인텔 코어i5-13세대 13500 (랩터레이크),"_정품_647,990|벌크 + 쿨러_374,380|_벌크_364,320|해외구매_387,800","_정품_647,990|벌크 + 쿨러_374,380|_벌크_364,320|해외구매_387,800","_정품_647,990|_벌크 + 쿨러_374,380|벌크_364,320|해외구매_387,800","_정품_647,990|_벌크 + 쿨러_374,380|벌크_364,320|해외구매_387,800","_정품_647,990|_벌크 + 쿨러_374,380|벌크_364,320|해외구매_387,800","_정품_647,990|_벌크 + 쿨러_374,380|벌크_364,320|해외구매_387,800","_정품_647,990|벌크 + 쿨러_374,380|_벌크_364,320|해외구매_387,800","_정품_647,990|벌크 + 쿨러_374,380|_벌크_364,320|해외구매_387,800","_정품_647,990|벌크 + 쿨러_377,500|_벌크_367,440|해외구매_397,800","_정품_647,990|벌크 + 쿨러_377,500|_벌크_367,440|해외구매_396,120","_정품_647,990|벌크 + 쿨러_377,500|_벌크_367,440|해외구매_396,120","_정품_647,990|벌크 + 쿨러_377,500|_벌크_367,440|해외구매_396,120","_정품_647,990|벌크 + 쿨러_377,500|_벌크_367,440|해외구매_396,120","_정품_647,990|벌크 + 쿨러_374,390|_벌크_364,330|해외구매_396,120","_정품_647,990|_벌크 + 쿨러_374,380|벌크_364,320|해외구매_396,120","_정품_647,990|_벌크 + 쿨러_372,300|벌크_362,250|해외구매_396,120","_정품_647,990|_벌크 + 쿨러_372,300|벌크_362,250|해외구매_396,120","_정품_647,990|_벌크 + 쿨러_372,300|벌크_362,250|해외구매_396,120"
103125350,인텔 코어i5-13세대 13600 (랩터레이크),"_벌크_378,830|_벌크+쿨러_389,390","_벌크_378,810|_벌크+쿨러_389,390","_벌크_379,190|_벌크+쿨러_389,400","_벌크_379,190|_벌크+쿨러_389,400","_벌크_379,190|_벌크+쿨러_389,400","_벌크_379,170|_벌크+쿨러_389,390","_벌크_379,100|_벌크+쿨러_389,380","_벌크_378,280|_벌크+쿨러_389,370","_벌크_378,220|_벌크+쿨러_389,360","_벌크_378,150|_벌크+쿨러_389,350","_벌크_378,030|_벌크+쿨러_389,340","_벌크_377,940|_벌크+쿨러_389,330","_벌크_377,910|_벌크+쿨러_389,320","_벌크_377,880|_벌크+쿨러_389,310","_벌크_377,790|_벌크+쿨러_389,300","_벌크_377,690|_벌크+쿨러_389,290","_벌크_377,620|_벌크+쿨러_389,280","_벌크_377,590|_벌크+쿨러_389,270"
18039269,인텔 코어i5-13세대 13600K (랩터레이크),"_정품_662,650|벌크 + 쿨러_295,750|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_295,750|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_295,710|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_295,710|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_295,700|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_295,690|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_295,660|_벌크_284,340|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,530|_벌크_282,270|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,740|_벌크_282,220|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,740|_벌크_282,190|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,720|_벌크_282,170|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,720|_벌크_282,170|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,700|_벌크_282,150|해외구매_408,690","_정품_662,650|벌크 + 쿨러_293,660|_벌크_282,100|해외구매_408,690","_정품_662,650|벌크 + 쿨러_292,740|_벌크_281,210|해외구매_408,690","_정품_662,650|벌크 + 쿨러_292,700|_벌크_281,160|해외구매_408,690","_정품_662,650|벌크 + 쿨러_292,660|_벌크_281,130|해외구매_408,690","_정품_662,650|벌크 + 쿨러_292,660|_벌크_281,120|해외구매_408,690"
18038831,인텔 코어i5-13세대 13600KF (랩터레이크),"_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,290|해외구매_297,000","_정품_473,700||_벌크_269,250|해외구매_297,000","_정품_473,700||_벌크_269,240|해외구매_297,000"
32102876,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),"_정품_376,890|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_358,490","_정품_375,940|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_358,490","_정품_375,930|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_375,930|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_375,930|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_375,830|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_374,980|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_374,930|_벌크 + 쿨러_350,000|벌크_352,720|해외구매_365,380","_정품_374,530|_벌크 + 쿨러_350,000|벌크_360,690|해외구매_365,380","_정품_363,630|벌크 + 쿨러_350,000|_벌크_360,680|해외구매_365,380","_정품_363,630|벌크 + 쿨러_350,000|_벌크_360,670|해외구매_365,380","_정품_371,450|벌크 + 쿨러_350,000|_벌크_358,070|해외구매_365,380","_정품_371,420|_벌크 + 쿨러_350,000|벌크_358,060|해외구매_358,490","_정품_363,630|_벌크 + 쿨러_350,000|벌크_358,060|해외구매_358,490","_정품_372,750|_벌크 + 쿨러_350,000|벌크_356,480|해외구매_358,490","_정품_369,920|_벌크 + 쿨러_350,000|벌크_356,470|해외구매_358,490","_정품_369,890|_벌크 + 쿨러_350,000|벌크_356,470|해외구매_358,490","_정품_369,800|_벌크 + 쿨러_350,000|벌크_356,470|해외구매_358,490"
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),"_정품_376,890|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_358,490","_정품_375,940|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_358,490","_정품_375,930|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_375,930|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_375,930|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_375,830|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_374,980|_벌크 + 쿨러_350,000|벌크_345,000|해외구매_365,380","_정품_374,930|_벌크 + 쿨러_350,000|벌크_352,720|해외구매_365,380","_정품_374,530|_벌크 + 쿨러_350,000|벌크_360,690|해외구매_365,380","_정품_363,630|벌크 + 쿨러_350,000|_벌크_360,680|해외구매_365,380","_정품_363,630|벌크 + 쿨러_350,000|_벌크_360,670|해외구매_365,380","_정품_371,450|벌크 + 쿨러_350,000|_벌크_358,070|해외구매_365,380","_정품_371,420|_벌크 + 쿨러_350,000|벌크_358,060|해외구매_358,490","_정품_363,630|_벌크 + 쿨러_350,000|벌크_358,060|해외구매_358,490","_정품_372,750|_벌크 + 쿨러_350,000|벌크_356,480|해외구매_358,490","_정품_369,920|_벌크 + 쿨러_350,000|벌크_356,470|해외구매_358,490","_정품_369,890|_벌크 + 쿨러_350,000|벌크_356,470|해외구매_358,490","_정품_369,800|_벌크 + 쿨러_350,000|벌크_356,470|해외구매_358,490"
32102786,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"_밸류팩 정품_244,050|정품_257,990||_벌크_224,180|해외구매_211,800","_밸류팩 정품_246,210|정품_257,990||_벌크_224,140|해외구매_211,800","_밸류팩 정품_246,120|정품_257,990||_벌크_224,090|해외구매_211,800","_밸류팩 정품_246,110|정품_257,990||_벌크_224,060|해외구매_211,800","_밸류팩 정품_246,080|정품_257,990||_벌크_224,030|해외구매_211,800","_밸류팩 정품_246,070|정품_257,990||_벌크_223,930|해외구매_211,800","_밸류팩 정품_246,050|정품_257,990||_벌크_225,750|해외구매_211,800","_밸류팩 정품_246,020|정품_267,950||_벌크_225,720|해외구매_221,130","_밸류팩 정품_245,280|정품_267,950||_벌크_225,670|해외구매_221,130","_밸류팩 정품_244,560|정품_267,950||_벌크_225,640|해외구매_225,890","_밸류팩 정품_244,520|정품_258,000||_벌크_225,620|해외구매_221,130","_밸류팩 정품_244,500|정품_257,990||_벌크_225,620|해외구매_221,130","_밸류팩 정품_244,480|정품_265,000||_벌크_225,580|해외구매_221,130","_밸류팩 정품_244,460|정품_269,890||_벌크_225,540|해외구매_225,890","_밸류팩 정품_230,000|정품_265,000||_벌크_226,800|해외구매_225,890","_밸류팩 정품_230,000|정품_265,000||_벌크_226,730|해외구매_225,890","_밸류팩 정품_230,000|정품_265,000||_벌크_226,720|해외구매_225,900","_밸류팩 정품_230,000|정품_265,000||_벌크_226,710|해외구매_221,500"
76555634,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"_밸류팩 정품_244,050|정품_257,990||_벌크_224,180|해외구매_211,800","_밸류팩 정품_246,210|정품_257,990||_벌크_224,140|해외구매_211,800","_밸류팩 정품_246,120|정품_257,990||_벌크_224,090|해외구매_211,800","_밸류팩 정품_246,110|정품_257,990||_벌크_224,060|해외구매_211,800","_밸류팩 정품_246,080|정품_257,990||_벌크_224,030|해외구매_211,800","_밸류팩 정품_246,070|정품_257,990||_벌크_223,930|해외구매_211,800","_밸류팩 정품_246,050|정품_257,990||_벌크_225,750|해외구매_211,800","_밸류팩 정품_246,020|정품_267,950||_벌크_225,720|해외구매_221,130","_밸류팩 정품_245,280|정품_267,950||_벌크_225,670|해외구매_221,130","_밸류팩 정품_244,560|정품_267,950||_벌크_225,640|해외구매_225,890","_밸류팩 정품_244,520|정품_258,000||_벌크_225,620|해외구매_221,130","_밸류팩 정품_244,500|정품_257,990||_벌크_225,620|해외구매_221,130","_밸류팩 정품_244,480|정품_265,000||_벌크_225,580|해외구매_221,130","_밸류팩 정품_244,460|정품_269,890||_벌크_225,540|해외구매_225,890","_밸류팩 정품_230,000|정품_265,000||_벌크_226,800|해외구매_225,890","_밸류팩 정품_230,000|정품_265,000||_벌크_226,730|해외구매_225,890","_밸류팩 정품_230,000|정품_265,000||_벌크_226,720|해외구매_225,900","_밸류팩 정품_230,000|정품_265,000||_벌크_226,710|해외구매_221,500"
32102927,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),"_정품_450,000||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_407,500|해외구매_393,000","_정품_449,990||_벌크_405,000|해외구매_393,000","_정품_449,990||_벌크_405,000|해외구매_393,000","_정품_449,990||_벌크_405,000|해외구매_393,000","_정품_449,990||_벌크_430,490|해외구매_393,000","_정품_449,990||_벌크_430,490|해외구매_417,600","_정품_449,990||_벌크_410,500|해외구매_417,600","_정품_460,800||_벌크_393,470|해외구매_417,600","_정품_449,990||_벌크_393,470|해외구매_417,600","_정품_449,920||_벌크_393,470|해외구매_417,600","_정품_450,490||_벌크_393,450|해외구매_417,600","_정품_450,490||_벌크_393,450|해외구매_417,600"
32038256,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),"_정품_450,000||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_410,000|해외구매_393,000","_정품_449,990||_벌크_407,500|해외구매_393,000","_정품_449,990||_벌크_405,000|해외구매_393,000","_정품_449,990||_벌크_405,000|해외구매_393,000","_정품_449,990||_벌크_405,000|해외구매_393,000","_정품_449,990||_벌크_430,490|해외구매_393,000","_정품_449,990||_벌크_430,490|해외구매_417,600","_정품_449,990||_벌크_410,500|해외구매_417,600","_정품_460,800||_벌크_393,470|해외구매_417,600","_정품_449,990||_벌크_393,470|해외구매_417,600","_정품_449,920||_벌크_393,470|해외구매_417,600","_정품_450,490||_벌크_393,450|해외구매_417,600","_정품_450,490||_벌크_393,450|해외구매_417,600"
32463899,인텔 코어i5-14세대 14500T (랩터레이크 리프레시),"벌크_606,460","벌크_606,400","벌크_606,380","벌크_606,320","벌크_606,300","벌크_606,230","벌크_606,160","벌크_606,120","벌크_606,040","벌크_605,970","벌크_605,850","벌크_605,760","벌크_605,730","벌크_605,720","벌크_605,690","벌크_605,600","벌크_605,570","벌크_605,440"
28884308,인텔 코어i5-14세대 14600K (랩터레이크 리프레시),"_정품_361,080|_벌크_330,870|해외구매_343,480","_정품_361,070|_벌크_330,870|해외구매_343,480","_정품_361,010|_벌크_330,870|해외구매_343,480","_정품_360,990|_벌크_330,870|해외구매_343,480","_정품_360,910|_벌크_330,870|해외구매_343,480","_정품_360,840|_벌크_330,870|해외구매_343,480","_정품_360,770|_벌크_335,930|해외구매_346,950","_정품_366,990|_벌크_335,890|해외구매_356,700","_정품_366,990|_벌크_346,510|해외구매_375,900","_정품_366,990|_벌크_346,500|해외구매_375,900","_정품_366,990|_벌크_346,460|해외구매_375,900","_정품_366,990|_벌크_346,360|해외구매_375,900","_정품_367,000|_벌크_346,280|해외구매_375,900","_정품_384,990|_벌크_346,530|해외구매_375,900","_정품_388,990|_벌크_360,130|해외구매_375,900","_정품_388,990|_벌크_362,430|해외구매_375,900","_정품_388,960|_벌크_362,410|해외구매_375,900","_정품_388,960|_벌크_362,410|해외구매_375,900"
28799654,인텔 코어i5-14세대 14600K (랩터레이크 리프레시),"_정품_361,080|_벌크_330,870|해외구매_343,480","_정품_361,070|_벌크_330,870|해외구매_343,480","_정품_361,010|_벌크_330,870|해외구매_343,480","_정품_360,990|_벌크_330,870|해외구매_343,480","_정품_360,910|_벌크_330,870|해외구매_343,480","_정품_360,840|_벌크_330,870|해외구매_343,480","_정품_360,770|_벌크_335,930|해외구매_346,950","_정품_366,990|_벌크_335,890|해외구매_356,700","_정품_366,990|_벌크_346,510|해외구매_375,900","_정품_366,990|_벌크_346,500|해외구매_375,900","_정품_366,990|_벌크_346,460|해외구매_375,900","_정품_366,990|_벌크_346,360|해외구매_375,900","_정품_367,000|_벌크_346,280|해외구매_375,900","_정품_384,990|_벌크_346,530|해외구매_375,900","_정품_388,990|_벌크_360,130|해외구매_375,900","_정품_388,990|_벌크_362,430|해외구매_375,900","_정품_388,960|_벌크_362,410|해외구매_375,900","_정품_388,960|_벌크_362,410|해외구매_375,900"
