Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22,2023-03-11 10:24:03,2023-03-12 10:42:36,2023-03-13 10:35:37,2023-03-14 10:18:45
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,800","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150",0,"벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150","벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150"
12335777,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,"벌크 + 쿨러_57,730|벌크_41,990|해외구매_41,800|중고_45,150",0,0,0,0,0,0,0,0
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_59,060|병행수입 박스_71,000|벌크 + 쿨러_58,620|벌크_53,400|해외구매_58,000|중고_45,000","정품_59,060|병행수입 박스_71,000|벌크 + 쿨러_59,660|벌크_54,460|해외구매_58,000|중고_45,000","정품_60,100|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_58,000|중고_45,000","정품_60,100|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_58,000|중고_39,420","정품_60,100|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_58,000|중고_39,420","정품_60,100|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_58,000|중고_39,420","정품_60,000|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_58,000|중고_39,420","정품_60,000|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_58,000|중고_39,420","정품_60,100|병행수입 박스_71,000|벌크 + 쿨러_60,180|벌크_54,970|해외구매_64,090|중고_39,420","정품_60,090|병행수입 박스_71,000|벌크 + 쿨러_60,200|벌크_55,490|해외구매_64,090|중고_39,420","정품_60,090|병행수입 박스_71,000|벌크 + 쿨러_60,200|벌크_55,490|해외구매_64,090|중고_39,420","정품_60,090|병행수입 박스_71,000|벌크 + 쿨러_60,200|벌크_55,490|해외구매_64,090|중고_39,420","정품_60,090|병행수입 박스_71,000|벌크 + 쿨러_60,200|벌크_55,490|해외구매_64,090|중고_39,420","정품_60,100|병행수입 박스_71,000|벌크 + 쿨러_60,200|벌크_55,500|해외구매_64,090|중고_39,420"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_67,440|벌크_63,840|해외구매_91,040","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_67,440|벌크_63,840|해외구매_100,590","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_100,590","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,480|벌크_63,840|해외구매_100,590","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_67,140|벌크_63,520|해외구매_100,590","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_67,140|벌크_63,520|해외구매_100,590","정품_67,460|병행수입 박스_67,710|벌크 + 쿨러_68,170|벌크_63,840|해외구매_100,590"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_75,770|해외구매_80,400","정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_75,770|해외구매_80,400","정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_76,910|해외구매_80,400","정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_77,400|해외구매_80,400","정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_77,400|해외구매_80,400","정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_77,400|해외구매_80,400","정품_58,600|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_76,650|해외구매_80,400","정품_87,050|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_76,650|해외구매_80,400","정품_84,150|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_76,650|해외구매_80,400","정품_84,140|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_77,850|해외구매_80,400","정품_84,140|병행수입 박스_86,000|벌크 + 쿨러_86,500|벌크_77,850|해외구매_80,400","정품_84,140|병행수입 박스_92,000|벌크 + 쿨러_86,500|벌크_83,310|해외구매_80,400","정품_84,140|병행수입 박스_92,000|벌크 + 쿨러_86,500|벌크_83,310|해외구매_80,400","정품_88,680|병행수입 박스_92,000|벌크 + 쿨러_86,500|벌크_79,000|해외구매_80,400"
15059780,인텔 제온 E 2124 (커피레이크),"벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450"
15059837,인텔 제온 E 2124G (커피레이크),"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690"
7271575,인텔 제온 E 2134 (커피레이크),"정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570","정품_482,570"
15280721,인텔 제온 E 2176G (커피레이크),"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990",0,0,0,"벌크_749,990",0
12111215,인텔 제온 E 2224 (커피레이크-R),"벌크_350,000","벌크_350,000",0,0,0,0,0,0,0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_50,000","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_59,430","중고_59,330","중고_59,220","중고_59,120","중고_59,030","중고_59,010","중고_58,930","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
18158507,인텔 제온 E3-1270V5 (스카이레이크),"해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990","해외구매_126,600|중고_549,990",0,"해외구매_126,600|중고_549,990"
18158567,인텔 제온 E3-1270V5 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_126,600|중고_549,990",0
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990",0,"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_68,600|중고_169,770","해외구매_68,600|중고_169,670","해외구매_68,600|중고_169,560","해외구매_68,600|중고_169,460","해외구매_68,600|중고_169,370","해외구매_68,600|중고_169,350","해외구매_68,600|중고_169,270","해외구매_68,600|중고_169,170","해외구매_68,600|중고_169,070","해외구매_68,600|중고_168,970","해외구매_68,600|중고_168,870","해외구매_68,600|중고_168,770","해외구매_68,600|중고_168,750","해외구매_68,600|중고_168,670"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000","해외구매_143,000"
13487003,인텔 제온 X5650 (웨스터미어),0,0,0,0,0,0,"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,690","해외구매_49,760|중고_54,590","해외구매_49,760|중고_54,480","해외구매_49,760|중고_54,380","해외구매_49,760|중고_54,290","해외구매_49,760|중고_54,270","해외구매_49,760|중고_54,240","해외구매_49,760|중고_54,230","해외구매_49,760|중고_54,160","해외구매_49,760|중고_54,150","해외구매_49,760|중고_54,080","해외구매_49,760|중고_54,060","해외구매_49,760|중고_53,990","해외구매_49,760|중고_53,970"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,692,840","정품_2,692,740",0,0,"정품_2,692,000",0,0,0,0,0,0,0,0,0
18159380,인텔 제온 스케일러블 골드 6130 (스카이레이크),"정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990","정품_4,902,500|중고_2,062,990"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000","정품_3,231,000|해외구매_1,541,000"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,0,"정품_3,462,300","정품_3,462,300",0,0,0,0,0,0,0,0,0
18159215,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|벌크_일시품절|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|벌크_일시품절|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|벌크_일시품절|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|벌크_일시품절|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|벌크_일시품절|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590","정품_5,317,000|해외구매_1,293,000|중고_1,916,590",0
18159185,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_5,317,000|해외구매_1,293,000|중고_1,916,590"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,321,100","정품_3,321,000","정품_3,320,890","정품_3,320,790","정품_3,320,700","정품_3,320,680","정품_3,320,000","정품_3,320,000","정품_3,320,000","정품_3,320,000","정품_3,320,000","정품_3,320,000","정품_3,320,000","정품_3,320,000"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020","정품_3,967,020"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,890,520","정품_4,890,430","정품_4,890,360","정품_4,890,340","정품_4,890,270","정품_4,890,250","정품_4,890,200","정품_4,890,190","정품_4,890,120","정품_4,890,110","정품_4,890,040","정품_4,890,020","정품_4,889,950","정품_4,889,930"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,509,800|벌크_4,930,000|해외구매_4,210,000","정품_4,509,800|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000","정품_4,509,000|벌크_4,930,000|해외구매_4,210,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_5,040,000|해외구매_3,958,300","벌크_5,040,000|해외구매_3,958,300","벌크_4,950,000|해외구매_3,629,980","벌크_4,950,000|해외구매_3,776,000","벌크_4,950,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000","벌크_4,500,000|해외구매_3,442,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,849,000","정품_4,849,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000","정품_5,150,000"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000",0,"정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000","정품_3,605,000"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,825,130","정품_3,825,030","정품_3,824,920","정품_3,824,820","정품_3,824,730","정품_3,824,710","정품_3,824,630","정품_3,824,530","정품_3,824,430","정품_3,824,330","정품_3,824,230","정품_3,824,130","정품_3,824,110","정품_3,824,030"
18158837,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190","벌크_774,000|해외구매_841,190"
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),"벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990","벌크_651,000|해외구매_일시품절|중고_809,990"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_2,011,000|해외구매_605,300|벌크_995,090","정품_2,011,000|해외구매_605,300|벌크_995,090","정품_2,011,000|해외구매_605,300|벌크_995,100",0,0,0,0,0,0,0,0,0,0,"정품_2,011,000|해외구매_495,200|벌크_995,100"
18158927,인텔 제온 스케일러블 실버 4114 (스카이레이크),0,0,0,"정품_2,011,000|해외구매_605,300|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100","정품_2,011,000|해외구매_495,200|벌크_995,100",0
18158891,인텔 제온 스케일러블 실버 4116 (스카이레이크),"정품_2,889,490|중고_818,390","정품_2,889,490|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390","정품_2,624,390|중고_818,390"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000","정품_600,000"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610","정품_854,610"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_722,100","벌크_722,100","벌크_722,100","벌크_722,100","벌크_722,100","벌크_722,100","벌크_638,790","벌크_638,790","벌크_638,790","벌크_638,790","벌크_607,760","벌크_607,760","벌크_607,760","벌크_618,460"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,522,770","정품_1,522,670","정품_1,522,560","정품_1,522,460","정품_1,522,370","정품_1,522,350","정품_1,522,270","정품_1,522,170","정품_1,522,070","정품_1,521,970","정품_1,521,870","정품_1,521,770","정품_1,521,750","정품_1,521,670"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_839,770","정품_839,670","정품_839,560","정품_839,460","정품_839,370","정품_839,350","정품_839,270","정품_839,170","정품_839,070","정품_838,970","정품_838,870","정품_838,770","정품_838,750","정품_838,670"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),"정품_1,415,040","정품_1,414,940","정품_1,414,830","정품_1,414,730","정품_1,414,640","정품_1,414,620","정품_1,414,540","정품_1,414,440","정품_1,414,340","정품_1,414,260","정품_1,414,260","정품_1,415,460","정품_1,415,460","정품_1,415,460"
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),"정품_1,692,470","정품_1,692,370","정품_1,690,000","정품_1,690,000","정품_1,690,000","정품_1,690,000","정품_1,690,000","정품_1,690,000","정품_1,692,230","정품_1,692,130","정품_1,692,030","정품_1,691,930","정품_1,691,910","정품_1,691,830"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,711,780","정품_17,711,680","정품_17,711,570","정품_17,711,470","정품_17,711,380","정품_17,711,360","정품_17,711,280","정품_17,711,180","정품_17,711,080","정품_17,710,980","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000"
4147004,인텔 코어2듀오 E7200 (울프데일),"중고_1,890","중고_1,890","중고_1,890",0,0,"중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890"
4147269,인텔 코어2듀오 E7400 (울프데일),0,0,"중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890","중고_1,890",0,0,0,0
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520","중고_1,520"
4148492,인텔 코어2듀오 E8200 (울프데일),0,"중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790",0,0,0,0,0,0,0
686486,인텔 코어2듀오 E8300 (울프데일),0,0,0,0,"중고_2,080","중고_2,080","중고_2,080","중고_2,080","중고_2,080",0,0,0,0,"중고_2,080"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_2,660","중고_2,660","중고_2,660","중고_2,660","중고_2,660","중고_2,660","중고_2,660","중고_2,840","중고_2,950","중고_2,950","중고_2,950","중고_2,950","중고_2,950","중고_2,950"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160","중고_3,160"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,400","중고_3,400","중고_3,400"
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290",0,0,0,"중고_5,290","중고_5,290","중고_5,290","중고_5,290","중고_5,290"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240","중고_5,240"
686493,인텔 코어2쿼드 Q9450 (요크필드),"중고_10,400",0,"중고_10,400",0,0,0,0,0,0,0,0,0,0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290","중고_8,290"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_17,140","중고_17,740","중고_17,630","중고_18,190","중고_18,100","중고_18,080","중고_18,000","중고_17,900","중고_17,800","중고_17,330","중고_17,330","중고_17,330","중고_17,330","중고_17,330"
17341229,인텔 코어X-시리즈 i7-4960X (아이비브릿지-E),0,0,"중고_164,600",0,0,0,0,0,0,0,0,"중고_164,600","중고_164,600","중고_164,600"
