Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","423,860","405,000"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"461,800","461,800","461,800","461,700","461,700","461,700","461,700","461,200","461,100","461,100","460,800"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),0,0,0,0,0,0,0,0,"461,100","461,100","460,800"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,700"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),0,0,0,0,0,0,0,0,"73,460","73,460","73,460"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),0,0,0,0,0,0,0,0,"92,900","92,900","92,900"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),0,0,0,0,0,0,0,0,"100,090","100,090","99,890"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),0,0,0,0,0,0,0,0,"139,960","139,960","139,960"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),0,0,0,0,0,0,0,0,"212,000","212,000","212,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850"
4143775,인텔 코어i7-6세대 6700K (스카이레이크),0,0,0,0,0,0,0,0,"267,000","267,000","267,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900"
6204487,인텔 코어i7-8세대 8086K (커피레이크),0,0,0,0,0,0,0,0,"1,344,920","1,344,920","1,344,920"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"406,900","406,900","406,900","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800"
11083932,인텔 코어i7-9세대 9700 (커피레이크-R),0,0,0,0,0,0,0,0,"406,800","406,800","406,800"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000","440,000","440,000","440,000","440,000","440,000","445,110","452,750","452,750","452,750","454,000"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,300","557,300","557,300","557,300","557,300","557,300","557,300","557,000","556,800","556,800","556,600"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400","553,400","553,400","553,400","553,400","553,400","553,400","552,900","552,900","552,900","552,900"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,"884,900","884,900","884,900"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"513,500","513,500","513,500","513,500","513,400","513,400","513,400","513,200","513,200","513,200","511,900"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),0,0,0,0,0,0,0,0,"513,200","513,200","511,900"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,200","572,200","572,200","572,200","572,200","572,200","572,200","571,700","571,700","571,700","571,700"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"546,900","546,900","546,900","546,900","546,900","546,900","546,900","546,800","545,000","545,000","544,900"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630","1,553,630","1,553,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630"
3493024,인텔 펜티엄 G4400 (스카이레이크),0,0,0,0,0,0,0,0,"70,000","70,000","70,000"
7467193,인텔 펜티엄 G4500 (스카이레이크),0,0,0,0,0,0,0,0,"95,570","95,570","95,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","66,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
6035711,인텔 펜티엄 골드 G5500 (커피레이크),0,0,0,0,0,0,0,0,"178,890","178,890","178,890"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),0,0,0,0,0,0,0,0,"159,000","159,000","159,000"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),0,0,0,0,0,0,0,0,"115,000","115,000","115,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"76,270","76,270","76,210","76,210","76,210","76,210","76,210","76,210","76,210","76,210","77,900"
11480307,인텔 펜티엄 골드 G6400 (코멧레이크S),0,0,0,0,0,0,0,0,"76,210","76,210","77,900"
