Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49,2026-09-14 13:16:57,2026-09-15 13:16:38,2026-09-16 13:13:00,2026-09-17 13:19:25,2026-09-18 13:03:25,2026-09-19 13:01:11,2026-09-20 13:19:10,2026-09-21 13:17:14,2026-09-22 13:12:54,2026-09-23 13:09:34,2026-09-24 13:04:53,2026-09-25 13:19:22,2026-09-26 13:23:37
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_223,250|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,490|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,490|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,480|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,470|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,470|_정품_239,000","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_223,250|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,490|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,490|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,480|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,470|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,470|_정품_239,000","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_224,460|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500","_멀티팩 정품_219,480|_정품_239,000|벌크 병행_211,500"
70254059,AMD 라이젠5-4세대 5600T (버미어),0,0,0,0,0,0,"멀티팩 정품_231,140","멀티팩 정품_231,140","멀티팩 정품_231,140","멀티팩 정품_231,140","멀티팩 정품_231,140","멀티팩 정품_231,140","멀티팩 정품_230,600","멀티팩 정품_230,600","멀티팩 정품_230,600","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170","멀티팩 정품_230,170"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_600,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000","멀티팩 정품_398,000"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_169,200|_해외구매_231,090","_멀티팩 정품_169,200|_해외구매_231,090","_멀티팩 정품_169,200|_해외구매_231,090","_멀티팩 정품_170,240|_해외구매_231,090","_멀티팩 정품_170,200|_해외구매_231,090","_멀티팩 정품_170,120|_해외구매_231,090","_멀티팩 정품_170,060|_해외구매_224,000","_멀티팩 정품_170,000|_해외구매_224,000","_멀티팩 정품_169,920|_해외구매_224,000","_멀티팩 정품_169,850|_해외구매_206,250","_멀티팩 정품_169,830|_해외구매_206,250","_멀티팩 정품_169,790|_해외구매_206,250","_멀티팩 정품_169,750|_해외구매_206,250","_멀티팩 정품_169,670|_해외구매_206,250","_멀티팩 정품_169,590|_해외구매_206,250","_멀티팩 정품_169,530|_해외구매_206,250","_멀티팩 정품_169,450|_해외구매_185,200","_멀티팩 정품_169,390|_해외구매_185,200","_멀티팩 정품_169,350|_해외구매_185,200","_멀티팩 정품_169,330|_해외구매_185,200","_멀티팩 정품_169,260|_해외구매_185,200","_멀티팩 정품_169,260|_해외구매_185,200","_멀티팩 정품_169,260|_해외구매_185,200","_멀티팩 정품_169,260|_해외구매_185,200","_멀티팩 정품_169,260|_해외구매_185,200"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_173,000|_벌크 정품_173,310|벌크 병행_177,990|해외구매_149,600","_멀티팩 정품_173,000|_벌크 정품_173,300|벌크 병행_177,990|해외구매_149,600","_멀티팩 정품_172,990|_벌크 정품_173,290|벌크 병행_178,000|해외구매_151,200","_멀티팩 정품_173,680|_벌크 정품_176,290|벌크 병행_180,990|해외구매_151,200","_멀티팩 정품_173,600|_벌크 정품_176,290|벌크 병행_180,990|해외구매_151,200","_멀티팩 정품_174,930|_벌크 정품_176,290|벌크 병행_180,990|해외구매_151,200","_멀티팩 정품_174,930|_벌크 정품_176,290|벌크 병행_180,990|해외구매_151,200","_멀티팩 정품_174,930|_벌크 정품_176,270|벌크 병행_180,990|해외구매_151,200","_멀티팩 정품_174,860|벌크 정품_176,270|벌크 병행_180,990|_해외구매_148,400","_멀티팩 정품_174,850|벌크 정품_176,270|벌크 병행_180,990|_해외구매_148,400","_멀티팩 정품_174,850|벌크 정품_176,270|벌크 병행_179,990|_해외구매_148,400","_멀티팩 정품_174,850|벌크 정품_176,270|벌크 병행_179,990|_해외구매_148,400","_멀티팩 정품_174,850|벌크 정품_175,900|벌크 병행_173,990|_해외구매_148,400","_멀티팩 정품_174,850|벌크 정품_175,860|벌크 병행_173,390|_해외구매_148,400","_멀티팩 정품_174,810|벌크 정품_175,720|벌크 병행_173,990|_해외구매_148,400","_멀티팩 정품_174,800|벌크 정품_175,610|벌크 병행_171,630|_해외구매_150,800","_멀티팩 정품_174,800|벌크 정품_175,500|벌크 병행_171,630|_해외구매_150,800","_멀티팩 정품_174,800|벌크 정품_175,490|벌크 병행_171,630|_해외구매_150,800","_멀티팩 정품_174,800|벌크 정품_175,490|벌크 병행_171,630|_해외구매_150,800","_멀티팩 정품_174,800|벌크 정품_175,490|벌크 병행_171,630|_해외구매_150,800","_멀티팩 정품_174,800|벌크 정품_175,490|벌크 병행_172,670|_해외구매_150,800","_멀티팩 정품_170,060|벌크 정품_175,490|벌크 병행_172,650|_해외구매_150,800","_멀티팩 정품_167,580|벌크 정품_175,490|벌크 병행_172,650|_해외구매_150,800","_멀티팩 정품_167,400|벌크 정품_175,490|벌크 병행_172,650|_해외구매_150,800","_멀티팩 정품_167,400|벌크 정품_175,490|벌크 병행_172,650|_해외구매_150,800"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_312,890","멀티팩 정품_312,990","멀티팩 정품_312,990","멀티팩 정품_313,000","멀티팩 정품_316,450","멀티팩 정품_316,380","멀티팩 정품_316,370","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,600","멀티팩 정품_316,610","멀티팩 정품_324,690","멀티팩 정품_324,690","멀티팩 정품_324,690","멀티팩 정품_324,690","멀티팩 정품_325,590","멀티팩 정품_324,900","멀티팩 정품_324,560","멀티팩 정품_324,560"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_279,000|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,750|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_221,760|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_223,440|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_223,440|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_223,440|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400","_멀티팩 정품_223,440|벌크 정품_278,000|벌크 병행_278,000|_해외구매_333,400"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_288,530","_멀티팩 정품_292,390|정품_357,000|_해외구매_288,530","_멀티팩 정품_292,390|정품_357,000|_해외구매_288,530","_멀티팩 정품_292,390|정품_357,000|_해외구매_288,530","멀티팩 정품_292,390|_정품_357,000|_해외구매_282,460","멀티팩 정품_292,390|_정품_357,000|_해외구매_282,460","멀티팩 정품_292,390|_정품_357,000|_해외구매_282,460","_멀티팩 정품_292,390|정품_357,000|_해외구매_282,460"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_176,400|_벌크 병행_176,960","_멀티팩 정품_176,400|_벌크 병행_176,928","_멀티팩 정품_176,240|_벌크 병행_175,100","_멀티팩 정품_172,800|_벌크 병행_175,100","_멀티팩 정품_172,800|_벌크 병행_175,100","_멀티팩 정품_172,800|_벌크 병행_175,100","_멀티팩 정품_172,800|_벌크 병행_175,100","_멀티팩 정품_172,340|_벌크 병행_175,100","_멀티팩 정품_172,340|_벌크 병행_175,100","_멀티팩 정품_172,340|_벌크 병행_175,100","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000","_멀티팩 정품_172,340|_벌크 병행_170,000"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,980|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,980|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,980|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_299,100","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,980|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,980|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,980|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_235,990|_정품_965,000|벌크 병행_253,500|해외구매_299,100","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,760|_정품_965,000|벌크 병행_253,500|해외구매_297,000"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_268,900|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,800|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,470|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,470|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,430|_정품_274,000|해외구매_260,000"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_268,900|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,800|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,790|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,480|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,470|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,470|_정품_274,000|해외구매_260,000","_멀티팩 정품_268,430|_정품_274,000|해외구매_260,000"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_239,000|_벌크 정품_249,820","_멀티팩 정품_239,000|_벌크 정품_238,000","_멀티팩 정품_239,000|_벌크 정품_237,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_244,990|_벌크 정품_234,990","_멀티팩 정품_245,000|_벌크 정품_234,990","_멀티팩 정품_255,000|_벌크 정품_234,990","_멀티팩 정품_255,000|_벌크 정품_234,990","_멀티팩 정품_255,000|_벌크 정품_234,990","_멀티팩 정품_255,000|_벌크 정품_234,990","_멀티팩 정품_255,000|_벌크 정품_234,990","_멀티팩 정품_255,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990","_멀티팩 정품_235,000|_벌크 정품_234,990"
