Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16
4033502,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810"
4881161,인텔 셀러론 G3930 (카비레이크),"_벌크 + 쿨러_6,360|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,360|벌크_2,330|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,360|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,360|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,360|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,350|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,340|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,310|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,190|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,180|벌크_2,000|해외구매_83,900|_중고_2,000","_벌크 + 쿨러_6,170|벌크_2,000|해외구매_83,900|_중고_2,000"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,490","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480"
9642015,인텔 셀러론 G4930 (커피레이크-R),"_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830","_벌크 + 쿨러_21,990|_벌크_16,830"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_16,350|_중고_1,500","_벌크 + 쿨러_16,350|_중고_1,940","_벌크 + 쿨러_16,350|_중고_1,940","_벌크 + 쿨러_16,350|_중고_1,940","_벌크 + 쿨러_15,840|_중고_1,940","_벌크 + 쿨러_15,840|_중고_1,500","_벌크 + 쿨러_15,840|_중고_1,500","_벌크 + 쿨러_16,410|_중고_1,500","_벌크 + 쿨러_16,410|_중고_1,500","_벌크 + 쿨러_16,410|_중고_1,500","_벌크 + 쿨러_16,410|_중고_1,500"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690",0,"중고_1,690","중고_1,690","중고_1,690","중고_1,690"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_47,020|_벌크_39,210|_중고_37,990","_벌크 + 쿨러_47,020|벌크_39,200|_중고_37,990","_벌크 + 쿨러_47,020|벌크_39,170|_중고_37,990","_벌크 + 쿨러_47,020|벌크_39,160|_중고_37,990","_벌크 + 쿨러_47,020|벌크_39,130|_중고_37,990","_벌크 + 쿨러_47,020|벌크_38,990|_중고_34,990","_벌크 + 쿨러_47,020|벌크_38,990|_중고_34,990","벌크 + 쿨러_47,020|_벌크_38,990|_중고_34,990","_벌크 + 쿨러_47,020|벌크_38,990|_중고_34,990","_벌크 + 쿨러_47,020|벌크_38,990|_중고_34,990","벌크 + 쿨러_47,020|_벌크_38,990|_중고_34,990"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,280|해외구매_80,000|중고_36,890","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,270|해외구매_100,190|중고_36,890","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,240|해외구매_100,190|중고_35,340","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,230|해외구매_100,190|중고_36,890","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,200|해외구매_100,190|중고_36,890","_정품_64,300|_벌크 + 쿨러_52,890|벌크_44,100|해외구매_100,190|중고_36,890","_정품_64,310|_벌크 + 쿨러_52,890|벌크_44,010|해외구매_100,190|중고_36,890","_정품_64,310|_벌크 + 쿨러_52,890|벌크_47,730|해외구매_100,190|중고_36,890","_정품_64,250|_벌크 + 쿨러_52,890|벌크_45,870|해외구매_100,190|중고_36,890","_정품_64,080|_벌크 + 쿨러_52,710|벌크_45,770|해외구매_100,190|중고_36,890","_정품_64,080|_벌크 + 쿨러_52,710|벌크_45,760|해외구매_100,190|중고_36,890"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_72,640|병행수입 박스_80,170|벌크 + 쿨러_79,920|_벌크_75,600","_정품_72,640|병행수입 박스_84,690|_벌크 + 쿨러_79,920|벌크_75,600","_정품_72,640|병행수입 박스_80,170|벌크 + 쿨러_79,920|_벌크_75,600","_정품_72,640|병행수입 박스_80,170|_벌크 + 쿨러_79,920|벌크_75,600","_정품_72,640|병행수입 박스_80,170|벌크 + 쿨러_79,562|_벌크_75,600","_정품_72,640|병행수입 박스_80,160|벌크 + 쿨러_76,380|_벌크_74,800","_정품_72,640|병행수입 박스_80,160|벌크 + 쿨러_76,370|_벌크_74,790","_정품_72,640|병행수입 박스_80,160|벌크 + 쿨러_76,370|_벌크_74,760","_정품_72,640|병행수입 박스_80,160|벌크 + 쿨러_76,370|_벌크_74,640","_정품_72,640|병행수입 박스_80,160|벌크 + 쿨러_76,370|_벌크_74,630","_정품_72,640|병행수입 박스_80,160|벌크 + 쿨러_79,910|_벌크_74,620"
16100840,인텔 셀러론 G6900 (엘더레이크),"_정품_90,080|벌크 + 쿨러_86,870|_벌크_76,930|해외구매_84,950","_정품_90,080|벌크 + 쿨러_86,870|_벌크_76,920|해외구매_84,950","_정품_90,080|벌크 + 쿨러_86,870|_벌크_76,890|해외구매_84,950","_정품_90,080|벌크 + 쿨러_86,870|_벌크_76,880|해외구매_84,950","_정품_90,080|벌크 + 쿨러_86,870|_벌크_76,850|해외구매_84,950","_정품_90,080|벌크 + 쿨러_86,240|_벌크_76,820|해외구매_84,950","_정품_90,080|벌크 + 쿨러_86,230|_벌크_76,810|해외구매_84,950","_정품_90,080|_벌크 + 쿨러_86,230|벌크_76,810|해외구매_84,950","_정품_90,080|_벌크 + 쿨러_86,230|벌크_76,800|해외구매_84,950","_정품_90,080|_벌크 + 쿨러_86,240|벌크_76,800|해외구매_84,950","_정품_90,080|_벌크 + 쿨러_86,620|벌크_76,800|해외구매_84,950"
7271023,인텔 제온 E 2124 (커피레이크),"_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,720|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450"
7271803,인텔 제온 E 2146G (커피레이크),"정품_588,920",0,0,0,0,0,0,"정품_588,920","정품_588,920","정품_588,920","정품_588,920"
15280721,인텔 제온 E 2176G (커피레이크),0,"벌크_705,000","벌크_705,000","벌크_749,990","벌크_749,990","벌크_749,990",0,0,0,0,0
12111215,인텔 제온 E 2224 (커피레이크-R),"벌크_455,000",0,0,0,0,0,0,0,0,0,0
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_544,050","정품_544,050","정품_544,050","정품_544,050","정품_544,050","정품_544,050","정품_544,050","정품_544,050","정품_544,050",0,0
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_476,650",0,0,0,0,0,0,0,0,0,0
14186564,인텔 제온 E3-1220 (샌디브릿지),"중고_52,000",0,0,0,0,0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,330","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_54,890","중고_54,890",0,0,0,"중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_39,990","중고_39,990","중고_37,490","중고_37,490","중고_37,490","중고_37,490"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000","_정품_736,000|_벌크_583,650|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210"
13487003,인텔 제온 X5650 (웨스터미어),"중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800","_해외구매_49,760|_중고_55,800"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600","벌크_2,622,600"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900","벌크_3,096,900"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950","벌크_4,756,950"
15064730,인텔 제온 스케일러블 골드 5320H (쿠퍼레이크),0,0,0,0,0,0,"정품_2,791,190",0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),0,0,0,0,0,0,0,"정품_3,983,070",0,"정품_3,983,070",0
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_5,000,000","정품_5,000,000",0,0,0,0,0,0,0,0,0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,789,000|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,547,110|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,980|_해외구매_3,876,000","_벌크_3,649,970|_해외구매_3,876,000","_벌크_3,649,940|_해외구매_3,876,000","_벌크_3,649,820|_해외구매_3,876,000","_벌크_3,649,810|_해외구매_3,876,000","_벌크_3,649,800|_해외구매_3,876,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),0,0,0,0,0,0,0,"정품_5,517,890","정품_5,517,780","정품_5,517,760","정품_5,517,660"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,"정품_6,592,000"
15066893,인텔 제온 스케일러블 골드 6314U (아이스레이크),0,0,0,0,"정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_2,310,000","벌크_2,630,160",0,"벌크_2,310,000","벌크_2,310,000","벌크_2,310,000","벌크_2,310,000","벌크_2,310,000","벌크_2,310,000",0,0
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,290,000","정품_3,290,000","정품_3,290,000",0,0,0,0,"정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),0,0,0,0,0,0,0,"정품_3,826,180","정품_3,826,060","정품_3,826,030","정품_3,825,940"
15322769,인텔 제온 스케일러블 골드 6338N (아이스레이크),"벌크_5,142,370","벌크_5,653,660","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370","벌크_5,142,370"
15066179,인텔 제온 스케일러블 골드 6342 (아이스레이크),"정품_5,024,150","정품_5,507,320","정품_5,024,150","정품_5,024,150",0,0,0,0,0,0,0
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),"벌크_3,270,000","벌크_4,921,960","벌크_4,508,860",0,0,0,"벌크_3,270,000",0,0,"벌크_3,270,000","벌크_3,270,000"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),0,0,0,0,0,0,0,"정품_470,000",0,0,0
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_872,000","정품_871,990","정품_871,960","정품_871,950","정품_871,920","정품_871,820","정품_871,810","정품_871,780","정품_871,660","정품_871,650","정품_871,640"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_608,990","벌크_608,990","벌크_608,990","벌크_608,990","벌크_608,990","벌크_608,990","벌크_608,980","벌크_608,860","벌크_608,750","벌크_608,730","벌크_608,630"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,0,"정품_1,204,690","정품_1,204,690","정품_1,204,690","정품_1,204,690","정품_1,204,690","정품_1,204,690",0,0,0
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600","정품_1,185,600"
15061958,인텔 제온 스케일러블 실버 4309Y (아이스레이크),"정품_960,820","정품_1,036,900","정품_960,820","정품_960,820",0,0,"정품_960,820",0,0,0,0
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520","정품_857,520"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),0,0,0,0,0,0,0,"정품_1,338,960",0,"정품_1,338,810",0
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),"정품_1,735,300","정품_1,735,300","정품_1,735,300",0,0,0,"정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000"
15068132,인텔 제온 스케일러블 플래티넘 8351N (아이스레이크),0,0,0,0,0,0,0,0,0,"정품_6,548,580",0
15070211,인텔 제온 스케일러블 플래티넘 8353H (쿠퍼레이크),0,0,0,0,0,0,0,0,"정품_5,689,750","정품_5,689,750","정품_5,689,750"
15070607,인텔 제온 스케일러블 플래티넘 8360H (쿠퍼레이크),"정품_7,246,380",0,"정품_7,246,380","정품_7,246,380","정품_7,246,380","정품_7,246,380",0,0,0,0,0
15069152,인텔 제온 스케일러블 플래티넘 8368Q (아이스레이크),0,0,"정품_14,278,050","정품_14,278,050","정품_14,278,050",0,"정품_14,278,050",0,0,0,0
15069791,인텔 제온 스케일러블 플래티넘 8380 (아이스레이크),"정품_18,786,900","정품_21,141,470","정품_18,786,900","정품_18,786,900","정품_18,786,900","정품_18,786,900","정품_18,786,900","정품_18,786,900","정품_18,786,900","정품_18,786,900","정품_18,786,900"
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),"정품_21,363,390","정품_24,068,300","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390"
587936,인텔 코어2듀오 E4500 (콘로),0,0,0,"중고_8,280","중고_8,280","중고_8,280",0,0,0,0,0
472410,인텔 코어2듀오 E6600 (콘로),0,0,0,0,0,"중고_9,800","중고_9,800",0,0,0,0
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,310","중고_2,390","중고_2,360","중고_2,350","중고_2,320","중고_2,370","중고_2,370","중고_2,370",0,0,0
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,0,0,0,0,0,"중고_4,650","중고_4,650","중고_4,650"
686511,인텔 코어2쿼드 Q6600 (켄츠필드),"_벌크_4,650|_중고_3,700","_벌크_4,650|_중고_3,700","_벌크_4,800|_중고_3,700","_벌크_4,800|_중고_3,700","_벌크_4,800|_중고_3,700","_벌크_4,380|_중고_3,700","_벌크_4,380|_중고_3,700","_벌크_4,380|_중고_3,700","_벌크_4,380|_중고_3,700","_벌크_4,380|_중고_3,700","_벌크_4,380|_중고_3,700"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440"
913727,인텔 코어2쿼드 Q8300 (요크필드),"_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140","_벌크_2,860|_중고_3,140"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_4,220","중고_4,210","중고_4,180","중고_4,170","중고_4,170","중고_3,720","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990"
906919,인텔 코어2쿼드 Q9400 (요크필드),"_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,580","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_7,490",0,0,0,0,0,"중고_4,710","중고_4,710","중고_4,710","중고_4,710","중고_4,710"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_16,280","중고_16,280","중고_16,280","중고_16,280","중고_16,280","중고_14,900","중고_14,900","중고_14,900","중고_14,900","중고_14,900","중고_14,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"_정품_1,016,180|_벌크_810,990|해외구매_1,002,800","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990|해외구매_1,254,020","_정품_1,016,180|_벌크_810,990","_정품_1,016,180|_벌크_810,990"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"_정품_1,188,740|_벌크_1,063,500|해외구매_1,488,400","_정품_1,188,740|_벌크_1,063,500|해외구매_1,488,400","_정품_1,188,740|_벌크_1,063,500|해외구매_1,488,400","_정품_1,188,740|_벌크_1,063,500|해외구매_1,605,840","_정품_1,188,740|_벌크_1,063,500","_정품_1,188,740|_벌크_1,063,500","_정품_1,188,740|_벌크_1,063,500","_정품_1,188,740|_벌크_1,063,500","_정품_1,188,740|_벌크_1,063,500","_정품_1,188,740|_벌크_1,063,500","_정품_1,188,740|_벌크_1,063,500"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"_정품_1,326,940|_벌크_1,121,250","_정품_1,326,930|_벌크_1,121,250","_정품_1,326,900|_벌크_1,121,250","_정품_1,326,890|_벌크_1,121,250","_정품_1,326,860|_벌크_1,121,250","_정품_1,326,760|_벌크_1,121,250","_정품_1,326,750|_벌크_1,121,250","_정품_1,326,720|_벌크_1,121,250","_정품_1,326,600|_벌크_1,121,250","_정품_1,326,570|_벌크_1,121,250","_정품_1,326,460|_벌크_1,121,250"
