Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),0,0,"정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030"
13431500,인텔 제온 E5-2630 (샌디브릿지-EP),"중고_778,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),0,0,"정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_481,700",0,0,"해외구매_481,700",0,"해외구매_481,700","해외구매_481,700",0,0,0,0,0,0,0,0,0,0,0
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110","해외구매_187,110"
15772850,인텔 제온 E5530 (네할렘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_29,000","중고_29,000","중고_29,000","중고_29,000"
15772766,인텔 제온 E5606 (웨스터미어),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_29,000"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_39,770|중고_54,950","해외구매_39,770|중고_54,920","해외구매_39,770|중고_54,900","해외구매_39,770|중고_54,890","해외구매_39,770|중고_54,860","해외구매_39,770|중고_54,840","해외구매_39,770|중고_54,820","해외구매_39,770|중고_54,810","해외구매_39,770|중고_54,780","해외구매_39,770|중고_54,760","해외구매_39,770|중고_54,740","해외구매_39,770|중고_54,720","해외구매_39,770|중고_54,700","해외구매_39,770|중고_54,680","해외구매_39,770|중고_54,660","해외구매_39,770|중고_54,650","해외구매_39,770|중고_54,620","해외구매_39,770|중고_54,600"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,553,990","정품_2,553,990","정품_2,553,990","정품_2,553,960","정품_2,553,930","정품_2,553,910","정품_2,553,890","정품_2,553,880","정품_2,553,850","정품_2,553,830","정품_2,553,810","정품_2,553,990","정품_2,553,990","정품_2,553,990","정품_2,553,990","정품_2,553,990","정품_2,553,990","정품_2,553,990"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,380","정품_2,091,350","정품_2,091,330","정품_2,091,310","정품_2,091,300","정품_2,091,270","정품_2,091,250","정품_2,091,230","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410","정품_2,091,410"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,0,0,0,0,0,0,0,"정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000",0,"정품_3,231,000","정품_3,231,000"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,"정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810","정품_5,252,810"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),0,0,"정품_3,299,970","정품_3,299,970","정품_3,299,970","정품_3,299,970","정품_3,299,970","정품_3,299,970","정품_3,299,970","정품_3,299,970","정품_3,333,330","정품_3,333,330","정품_3,333,330","정품_3,333,330","정품_3,333,330","정품_3,333,330","정품_3,333,330","정품_3,333,330"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,796,210","정품_3,796,180","정품_3,796,160","정품_3,796,150","정품_3,796,120","정품_3,796,100","정품_3,796,080","정품_3,796,070","정품_3,796,040","정품_3,796,020","정품_3,796,000","정품_3,795,980","정품_3,795,960","정품_3,795,940","정품_3,795,920","정품_3,795,910","정품_3,795,880","정품_3,795,860"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,"정품_3,929,340","정품_3,929,340","정품_3,929,340","정품_3,929,340","정품_3,929,340","정품_3,929,340","정품_3,929,340",0,"정품_3,929,340"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,940,000","정품_3,940,000","정품_3,940,000","정품_3,940,000","정품_3,940,000","정품_3,940,000","정품_3,940,000","정품_3,940,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000","정품_3,950,000"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,205,230|벌크_4,125,000|해외구매_4,210,000","정품_4,205,200|벌크_4,125,000|해외구매_4,210,000","정품_4,205,180|벌크_4,125,000|해외구매_4,210,000","정품_4,205,170|벌크_4,125,000|해외구매_4,210,000","정품_4,205,140|벌크_4,125,000|해외구매_4,210,000","정품_4,205,120|벌크_4,125,000|해외구매_4,210,000","정품_4,205,100|벌크_4,125,000|해외구매_4,210,000","정품_4,205,090|벌크_4,125,000|해외구매_4,210,000","정품_4,205,040|벌크_4,125,000|해외구매_4,210,000","정품_4,205,020|벌크_4,125,000|해외구매_4,210,000","정품_4,205,000|벌크_4,125,000|해외구매_4,210,000","정품_4,204,980|벌크_4,125,000|해외구매_4,210,000","정품_4,204,960|벌크_4,125,000|해외구매_4,210,000","정품_4,204,940|벌크_4,125,000|해외구매_4,210,000","정품_4,204,920|벌크_4,125,000|해외구매_4,210,000","정품_4,204,910|벌크_4,125,000|해외구매_4,210,000","정품_4,204,880|벌크_4,125,000|해외구매_4,210,000","정품_4,204,840|벌크_4,125,000|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370","정품_4,583,370"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,007,490","정품_6,007,490","정품_6,007,490","정품_6,007,460","정품_6,007,430","정품_6,007,410","정품_4,989,200","정품_4,989,200","정품_6,269,910","정품_6,269,890","정품_6,269,870","정품_6,269,850","정품_6,269,830","정품_6,269,810","정품_6,269,790","정품_6,269,760","정품_6,269,730","정품_6,269,710"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,272,330","정품_3,272,300","정품_3,272,280","정품_3,272,270","정품_3,272,240","정품_3,272,220","정품_3,272,200","정품_3,272,190","정품_3,272,160","정품_3,272,140","정품_3,272,120","정품_3,272,100","정품_3,272,080","정품_3,272,060","정품_3,272,040","정품_3,272,030","정품_3,272,000","정품_3,271,980"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,366,180","정품_3,366,150","정품_3,366,130","정품_3,366,120","정품_3,366,090","정품_3,366,070","정품_3,366,050","정품_3,366,040","정품_3,366,010","정품_3,365,990","정품_3,365,970","정품_3,365,950","정품_3,365,930","정품_3,365,910","정품_3,365,890","정품_3,365,880","정품_3,365,850","정품_3,365,830"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),0,0,"정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000",0,0,0,0,0,"정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940"
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_666,000","정품_666,000","정품_666,000","정품_666,000"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500","정품_1,470,100|벌크_787,500"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370","정품_772,370"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),0,0,"정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,490","정품_866,500","정품_866,500","정품_866,490","정품_866,490","정품_866,490","정품_866,490"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000","벌크_800,000"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_2,082,600",0,"정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600",0,"정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,260","정품_1,578,230","정품_1,578,210","정품_1,578,190","정품_1,578,180","정품_1,578,150","정품_1,578,130","정품_1,578,110","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290","정품_1,578,290"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_902,240","정품_902,210","정품_902,190","정품_902,180","정품_902,150","정품_902,130","정품_902,110","정품_902,100","정품_902,070","정품_902,050","정품_902,030","정품_902,010","정품_901,990","정품_901,970","정품_901,950","정품_901,940","정품_901,910","정품_901,890"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,997,750","정품_17,997,720","정품_17,997,700","정품_17,997,690","정품_17,997,660","정품_17,997,640","정품_17,997,620","정품_17,997,610","정품_17,997,580","정품_17,997,560","정품_17,997,540","정품_17,997,520","정품_17,997,500","정품_17,997,480","정품_17,997,460","정품_17,997,450","정품_17,997,420","정품_17,997,400"
4147004,인텔 코어2듀오 E7200 (울프데일),"중고_1,900",0,"중고_1,900","중고_1,900",0,"중고_1,900","중고_1,900","중고_1,900",0,0,0,0,0,0,0,0,"중고_1,900","중고_1,900"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,600","중고_1,600","중고_1,600","중고_1,720","중고_1,690","중고_1,670","중고_1,650","중고_1,640","중고_1,610","중고_1,590","중고_1,610","중고_1,600","중고_1,600","중고_1,600","중고_1,600","중고_1,600","중고_1,600","중고_1,600"
4148492,인텔 코어2듀오 E8200 (울프데일),"중고_1,800","중고_1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600","중고_2,600"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670","중고_4,670"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_3,780","중고_3,780","중고_3,780","중고_3,750","중고_3,740","중고_3,780","중고_3,760","중고_3,750","중고_3,740","중고_3,780","중고_3,760","중고_3,780","중고_3,780","중고_3,780","중고_3,780","중고_3,780","중고_3,780","중고_3,780"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,100","중고_4,100","중고_4,100","중고_4,100","중고_4,100","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090","중고_4,090"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300","중고_4,300"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_5,690","중고_5,690","중고_5,690","중고_5,690","중고_5,690","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4148284,인텔 코어2쿼드 Q9300 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_8,500","중고_8,500","중고_8,500"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_5,680","중고_5,680","중고_5,680","중고_5,650","중고_5,620","중고_5,620","중고_5,620","중고_5,620","중고_5,620","중고_5,620","중고_5,620","중고_5,680","중고_5,680","중고_5,680","중고_5,680","중고_5,680","중고_5,680","중고_5,680"
686493,인텔 코어2쿼드 Q9450 (요크필드),"중고_11,560","중고_11,560","중고_11,560","중고_11,530","중고_11,510","중고_11,500","중고_11,490","중고_11,480","중고_11,470",0,0,0,0,"중고_11,560","중고_11,560","중고_11,560","중고_11,560","중고_11,560"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_9,820","중고_9,820","중고_9,820","중고_9,820","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150","중고_9,150"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_19,890","중고_19,890","중고_19,890","중고_19,890","중고_19,800","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790"
17341229,인텔 코어X-시리즈 i7-4960X (아이비브릿지-E),"중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340",0,"중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340","중고_196,340"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),0,0,"정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,890","정품_981,740|해외구매_760,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_799,000|병행수입 박스_937,440|벌크_698,820|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_698,820|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,170|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,160|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,160|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,160|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,160|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,160|해외구매_843,290","정품_799,000|병행수입 박스_937,440|벌크_693,160|해외구매_843,290","정품_812,310|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_812,280|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_812,220|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_812,200|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_812,180|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_812,160|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_818,000|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_810,210|병행수입 박스_937,440|벌크_690,220|해외구매_843,290","정품_810,200|병행수입 박스_937,440|벌크_697,590|해외구매_843,290"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_948,520|벌크_859,600|해외구매_1,759,990","정품_948,490|벌크_859,600|해외구매_1,759,990","정품_948,470|벌크_859,600|해외구매_1,759,990","정품_948,460|벌크_859,560|해외구매_1,759,990","정품_948,430|벌크_859,520|해외구매_1,759,990","정품_948,410|벌크_859,500|해외구매_1,759,990","정품_948,390|벌크_859,480|해외구매_1,759,990","정품_948,380|벌크_859,470|해외구매_1,759,990","정품_948,350|벌크_859,440|해외구매_1,759,990","정품_948,310|벌크_895,440|해외구매_1,759,990","정품_948,270|벌크_890,000|해외구매_1,759,990","정품_961,290|벌크_890,000|해외구매_1,759,990","정품_970,440|벌크_890,000|해외구매_1,759,990","정품_970,440|벌크_890,000|해외구매_1,759,990","정품_970,440|벌크_890,000|해외구매_1,759,990","정품_957,490|벌크_874,030|해외구매_1,759,990","정품_951,140|벌크_913,230|해외구매_1,759,990","정품_951,070|벌크_891,990|해외구매_1,759,990"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_1,103,990|벌크_957,980|해외구매_일시품절","정품_1,103,990|벌크_957,980|해외구매_일시품절","정품_1,103,990|벌크_966,000|해외구매_일시품절","정품_1,103,960|벌크_966,000|해외구매_일시품절","정품_1,103,930|벌크_966,000|해외구매_일시품절","정품_1,103,910|벌크_966,000|해외구매_일시품절","정품_1,103,890|벌크_966,000|해외구매_일시품절","정품_1,103,880|벌크_966,000","정품_1,115,700|벌크_964,220","정품_1,115,680|벌크_964,220","정품_1,115,700|벌크_964,220","정품_1,115,700|벌크_964,220","정품_1,115,700|벌크_964,220","정품_1,115,700|벌크_964,220","정품_1,115,700|벌크_948,940","정품_1,115,700|벌크_964,220","정품_1,115,690|벌크_964,220","정품_1,115,680|벌크_964,220"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,510,440|해외구매_1,395,000","정품_1,510,410|해외구매_1,395,000","정품_1,510,390|해외구매_1,395,000","정품_1,510,360|해외구매_1,395,000","정품_1,510,330|해외구매_1,395,000","정품_1,510,310|해외구매_1,395,000","정품_1,510,290|해외구매_1,395,000","정품_1,510,280|해외구매_1,395,000","정품_1,510,250|해외구매_1,450,000","정품_1,510,230|해외구매_1,450,000","정품_1,510,210|해외구매_1,450,000","정품_1,510,170|해외구매_1,450,000","정품_1,510,150|해외구매_1,450,000","정품_1,510,130|해외구매_1,450,000","정품_1,505,820|해외구매_1,450,000","정품_1,505,820|해외구매_1,450,000","정품_1,505,810|해외구매_1,450,000","정품_1,505,750|해외구매_1,450,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),0,0,"정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600","정품_일시품절|해외구매_988,600",0,0,0,0
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),0,0,"정품_일시품절|해외구매_1,145,020","정품_일시품절|해외구매_1,145,010","정품_일시품절|해외구매_1,144,980","정품_일시품절|해외구매_1,144,960","정품_일시품절|해외구매_1,144,940","정품_일시품절|해외구매_1,144,930","정품_일시품절|해외구매_1,144,900","정품_일시품절|해외구매_1,144,880","정품_일시품절|해외구매_1,144,860","정품_일시품절|해외구매_1,144,840","정품_일시품절|해외구매_1,144,820","정품_일시품절|해외구매_1,144,800",0,0,0,0
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),0,0,"정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,039,290","정품_2,486,220|해외구매_1,044,930","정품_2,486,220|해외구매_1,037,310","정품_2,486,220|해외구매_1,037,310","정품_2,486,220|해외구매_1,037,310","정품_2,486,220|해외구매_1,037,310","정품_2,486,220|해외구매_1,037,310","정품_2,486,220|해외구매_1,047,160","정품_2,486,220|해외구매_1,047,160"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),0,0,"정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300","정품_2,647,380|해외구매_1,170,300"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),0,0,"정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990","정품_1,299,000|해외구매_1,358,990"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),0,0,"정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,934,380","정품_일시품절|해외구매_1,944,870","정품_일시품절|해외구매_1,930,680","정품_일시품절|해외구매_1,930,680","정품_일시품절|해외구매_1,930,680",0,0,0,0
13174118,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490",0
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_151,210|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_168,800","정품_151,210|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_168,800","정품_151,210|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_168,800","정품_151,180|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_168,800","정품_151,150|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_168,800","정품_151,130|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_165,300","정품_151,110|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_165,300","정품_151,100|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_165,300","정품_151,010|병행수입 박스_142,030|벌크 + 쿨러_135,970|벌크_129,770|해외구매_165,300","정품_150,950|병행수입 박스_142,030|벌크 + 쿨러_135,520|벌크_129,770|해외구매_168,800","정품_150,950|병행수입 박스_142,030|벌크 + 쿨러_135,110|벌크_129,770|해외구매_168,800","정품_151,130|병행수입 박스_142,030|벌크 + 쿨러_134,070|벌크_129,740|해외구매_168,800","정품_151,130|병행수입 박스_142,030|벌크 + 쿨러_134,060|벌크_129,700|해외구매_168,800","정품_151,130|병행수입 박스_142,030|벌크 + 쿨러_134,060|벌크_129,640|해외구매_168,800","정품_151,130|병행수입 박스_142,030|벌크 + 쿨러_132,340|벌크_129,630|해외구매_168,800","정품_151,130|병행수입 박스_142,030|벌크 + 쿨러_133,850|벌크_129,570|해외구매_168,800","정품_151,120|병행수입 박스_142,020|벌크 + 쿨러_131,780|벌크_125,780|해외구매_168,800","정품_151,110|병행수입 박스_142,020|벌크 + 쿨러_131,710|벌크_125,770|해외구매_168,800"
