Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,190","멀티팩 정품_180,080","멀티팩 정품_178,700","멀티팩 정품_178,500","멀티팩 정품_178,500","멀티팩 정품_178,390","멀티팩 정품_178,000","멀티팩 정품_177,900","멀티팩 정품_177,870","멀티팩 정품_177,590","멀티팩 정품_177,580"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_262,820|_해외구매_211,700","_멀티팩 정품_262,750|_해외구매_211,700","_멀티팩 정품_262,690|_해외구매_211,700","_멀티팩 정품_262,670|_해외구매_211,700","_멀티팩 정품_262,570|_해외구매_211,700","_멀티팩 정품_262,490|_해외구매_211,700","_멀티팩 정품_262,470|_해외구매_211,700","_멀티팩 정품_262,360|_해외구매_211,700","_멀티팩 정품_262,290|_해외구매_211,700","_멀티팩 정품_262,130|_해외구매_211,700","_멀티팩 정품_261,770|_해외구매_211,700","_멀티팩 정품_261,650|_해외구매_211,700","_멀티팩 정품_261,400|_해외구매_211,700","_멀티팩 정품_261,420|_해외구매_211,700","_멀티팩 정품_261,420|_해외구매_211,700","_멀티팩 정품_261,420|_해외구매_211,700","_멀티팩 정품_261,420|_해외구매_211,700","_멀티팩 정품_261,420|_해외구매_211,700","_멀티팩 정품_261,420|_해외구매_211,700","_멀티팩 정품_261,290|_해외구매_211,700","_멀티팩 정품_261,210|_해외구매_211,700"
57304250,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,070|_해외구매_282,920","_멀티팩 정품_281,050|_해외구매_282,920","_멀티팩 정품_277,780|_해외구매_282,920","_멀티팩 정품_277,690|_해외구매_282,920","_멀티팩 정품_281,210|_해외구매_282,920","_멀티팩 정품_281,100|_해외구매_282,920","_멀티팩 정품_281,010|_해외구매_282,920","_멀티팩 정품_280,900|_해외구매_282,920","_멀티팩 정품_280,830|_해외구매_282,920","_멀티팩 정품_280,670|_해외구매_282,920","_멀티팩 정품_280,310|_해외구매_282,920","_멀티팩 정품_279,950|_해외구매_282,920","_멀티팩 정품_279,590|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,230|_해외구매_282,920"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,070|_해외구매_282,920","_멀티팩 정품_281,050|_해외구매_282,920","_멀티팩 정품_277,780|_해외구매_282,920","_멀티팩 정품_277,690|_해외구매_282,920","_멀티팩 정품_281,210|_해외구매_282,920","_멀티팩 정품_281,100|_해외구매_282,920","_멀티팩 정품_281,010|_해외구매_282,920","_멀티팩 정품_280,900|_해외구매_282,920","_멀티팩 정품_280,830|_해외구매_282,920","_멀티팩 정품_280,670|_해외구매_282,920","_멀티팩 정품_280,310|_해외구매_282,920","_멀티팩 정품_279,950|_해외구매_282,920","_멀티팩 정품_279,590|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,460|_해외구매_282,920","_멀티팩 정품_282,230|_해외구매_282,920"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_301,000|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,170","_멀티팩 정품_298,990|_벌크 정품_296,160","_멀티팩 정품_298,990|_벌크 정품_295,730","_멀티팩 정품_298,990|_벌크 정품_295,720","_멀티팩 정품_298,890|_벌크 정품_295,640","_멀티팩 정품_298,890|_벌크 정품_294,700","_멀티팩 정품_298,890|_벌크 정품_293,380","_멀티팩 정품_299,000|_벌크 정품_293,160","_멀티팩 정품_299,000|_벌크 정품_293,160","_멀티팩 정품_299,000|_벌크 정품_293,090","_멀티팩 정품_299,000|_벌크 정품_293,000","_멀티팩 정품_299,000|_벌크 정품_292,900","_멀티팩 정품_299,000|_벌크 정품_292,870","_멀티팩 정품_299,000|_벌크 정품_292,590","_멀티팩 정품_299,000|_벌크 정품_292,580"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_304,790|_벌크 정품_303,720","_멀티팩 정품_304,760|_벌크 정품_303,690","_멀티팩 정품_304,670|_벌크 정품_303,600","_멀티팩 정품_307,690|_벌크 정품_304,220","_멀티팩 정품_307,650|_벌크 정품_304,150","_멀티팩 정품_307,540|_벌크 정품_304,050","_멀티팩 정품_307,450|_벌크 정품_304,030","_멀티팩 정품_307,330|_벌크 정품_303,990","_멀티팩 정품_307,240|_벌크 정품_303,900","_멀티팩 정품_307,070|_벌크 정품_309,770","_멀티팩 정품_306,710|_벌크 정품_303,960","_멀티팩 정품_306,470|_벌크 정품_307,150","_멀티팩 정품_306,440|_벌크 정품_307,110","_멀티팩 정품_306,090|_벌크 정품_307,080","_멀티팩 정품_305,970|_벌크 정품_307,080","_멀티팩 정품_305,730|_벌크 정품_307,080","_멀티팩 정품_305,690|_벌크 정품_307,080","_멀티팩 정품_305,350|_벌크 정품_307,080","_멀티팩 정품_305,310|_벌크 정품_307,070","_멀티팩 정품_304,970|_벌크 정품_307,050","_멀티팩 정품_304,730|_벌크 정품_306,940"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_313,490|_정품_354,880|벌크 정품_315,380|벌크 병행_291,270|해외구매_293,480","_멀티팩 정품_313,460|벌크 정품_315,380|_벌크 병행_291,270|해외구매_293,480","_멀티팩 정품_313,370|벌크 정품_315,320|_벌크 병행_291,210|해외구매_293,420","_멀티팩 정품_313,350|벌크 정품_315,250|_벌크 병행_283,040|해외구매_288,000","_멀티팩 정품_312,990|벌크 정품_315,210|_벌크 병행_282,960|해외구매_287,940","_멀티팩 정품_310,940|벌크 정품_315,170|_벌크 병행_282,940|해외구매_287,900","_멀티팩 정품_307,990|_정품_354,880|벌크 정품_315,140|벌크 병행_289,260|해외구매_287,850","_멀티팩 정품_307,990|_정품_354,880|벌크 정품_315,130|벌크 병행_289,250|해외구매_287,840","_멀티팩 정품_307,990|벌크 정품_315,120|_벌크 병행_289,240|해외구매_287,830","_멀티팩 정품_307,990|_정품_354,880|벌크 정품_315,080|벌크 병행_287,190|해외구매_287,780","_멀티팩 정품_307,890|벌크 정품_314,980|_벌크 병행_287,100|해외구매_287,700","_멀티팩 정품_307,890|벌크 정품_314,650|_벌크 병행_286,100|해외구매_287,640","_멀티팩 정품_307,890|벌크 정품_313,900|_벌크 병행_285,980|해외구매_287,560","_멀티팩 정품_307,890|벌크 정품_313,780|_벌크 병행_285,930|해외구매_287,510","_멀티팩 정품_307,890|_정품_354,880|벌크 정품_313,780|벌크 병행_285,930|해외구매_287,510","_멀티팩 정품_307,890|벌크 정품_313,690|_벌크 병행_285,920|해외구매_287,500","_멀티팩 정품_307,890|정품_354,880|벌크 정품_313,350|_벌크 병행_285,920|해외구매_245,700","_멀티팩 정품_307,890|벌크 정품_313,300|_벌크 병행_285,920|해외구매_233,600","_멀티팩 정품_307,890|벌크 정품_313,280|_벌크 병행_285,910|해외구매_233,600","_멀티팩 정품_307,890|벌크 정품_312,890|_벌크 병행_285,840|해외구매_233,600","_멀티팩 정품_313,890|벌크 정품_312,870|_벌크 병행_285,800|해외구매_233,600"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
103998134,AMD 라이젠7 PRO 9745 (그래니트 릿지),0,0,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_48,990","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890","_해외구매_75,340|_중고_48,890"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_54,990","중고_54,990","중고_54,990","중고_55,000",0,"중고_54,990","중고_54,990","중고_54,990",0,0,0,"중고_54,890",0,0,"중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_63,490|_해외구매_239,790","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310","_정품_659,550|중고_63,390|_해외구매_293,310"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_93,390|_중고_96,000","_해외구매_93,390|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_96,000","_해외구매_94,510|_중고_77,140","_해외구매_93,390|_중고_96,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890"
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_312,410|_해외구매_226,630","_멀티팩 정품_312,410|_해외구매_226,630","_멀티팩 정품_312,410|_해외구매_226,630","_멀티팩 정품_324,370|_해외구매_226,630","_멀티팩 정품_324,260|_해외구매_226,630","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_226,890","_멀티팩 정품_478,000|_해외구매_229,490","_멀티팩 정품_478,000|_해외구매_229,490","_멀티팩 정품_478,000|_해외구매_232,800","_멀티팩 정품_478,000|_해외구매_232,790","_멀티팩 정품_478,000|_해외구매_230,210","_멀티팩 정품_478,000|_해외구매_230,210","_멀티팩 정품_478,000|_해외구매_230,210","_멀티팩 정품_478,000|_해외구매_230,210","_멀티팩 정품_478,000|_해외구매_230,210"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_341,570||_해외구매_202,170","_멀티팩 정품_339,610||_해외구매_202,170","_멀티팩 정품_341,570||_해외구매_203,670","_멀티팩 정품_355,200||_해외구매_205,860","_멀티팩 정품_355,200||_해외구매_205,860","_멀티팩 정품_355,200||_해외구매_206,680","_멀티팩 정품_355,200||_해외구매_207,990","_멀티팩 정품_355,200||_해외구매_207,990","_멀티팩 정품_355,200||_해외구매_207,990","_멀티팩 정품_668,390||_해외구매_187,150","_멀티팩 정품_668,390||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_187,150","_멀티팩 정품_3,920,000||_해외구매_205,860","_멀티팩 정품_3,920,000||_해외구매_208,090","_멀티팩 정품_3,920,000||_해외구매_208,100"
47839244,AMD 라이젠7-4세대 5700X3D (버미어),"해외구매_428,500","해외구매_428,500","해외구매_430,190","해외구매_430,190","해외구매_430,190","해외구매_430,190","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890","해외구매_437,890"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_899,890|_해외구매_263,200|중고_500,000","_멀티팩 정품_899,890|_해외구매_263,200|중고_500,000","_멀티팩 정품_899,890|_해외구매_263,200|중고_500,000","_멀티팩 정품_899,890|_해외구매_263,200|중고_390,000","_멀티팩 정품_899,890|_해외구매_287,800|중고_390,000","_멀티팩 정품_899,890|_해외구매_296,200|중고_390,000","_멀티팩 정품_899,890|_해외구매_296,200|중고_390,000","_멀티팩 정품_899,890|_해외구매_296,200|중고_390,000","_멀티팩 정품_899,890|_해외구매_296,200|중고_390,000","_멀티팩 정품_899,890|_해외구매_257,660|중고_390,000","_멀티팩 정품_899,890|_해외구매_254,750|중고_390,000",0,0,0,0,0,0,0,0,0,0
12872369,AMD 라이젠7-4세대 5800X (버미어),0,0,0,0,0,0,0,0,0,0,0,"_해외구매_254,750|_중고_390,000","_해외구매_254,750|_중고_390,000","_해외구매_260,340|_중고_390,000","_해외구매_260,340|_중고_390,000","_해외구매_260,340|_중고_390,000","_해외구매_260,340|_중고_390,000","_해외구매_260,340|_중고_390,000","_해외구매_299,400|_중고_390,000","_해외구매_302,000|_중고_390,000","_해외구매_302,000|_중고_390,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_750,000|_정품_891,390|해외구매_537,540","_멀티팩 정품_750,000|정품_891,390|_해외구매_537,540","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|_해외구매_544,260","_멀티팩 정품_750,000|_해외구매_544,260","_멀티팩 정품_750,000|_해외구매_571,130","_멀티팩 정품_750,000|_해외구매_571,130","_멀티팩 정품_750,000|_해외구매_571,130","_멀티팩 정품_750,000|_해외구매_571,130","_멀티팩 정품_750,000|_해외구매_571,130","_멀티팩 정품_750,000|_해외구매_571,130","_멀티팩 정품_750,000|_해외구매_571,140","_멀티팩 정품_750,000|_해외구매_566,930"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_358,290|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,260|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,190|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,150|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,100|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,940|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,870|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,840|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,770|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,730|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,730|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,690|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,670|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,630|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,610|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,570|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,550|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,510|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,490|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,990|정품_599,800|_해외구매_287,120","_멀티팩 정품_352,860|정품_599,800|_해외구매_287,120"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_364,990|_해외구매_381,180","_멀티팩 정품_364,990|_해외구매_380,840","_멀티팩 정품_364,890|_해외구매_380,930","_멀티팩 정품_364,810|_해외구매_381,180","_멀티팩 정품_364,770|_해외구매_380,840","_멀티팩 정품_364,660|_해외구매_380,840","_멀티팩 정품_364,570|_해외구매_380,900","_멀티팩 정품_364,460|_해외구매_386,340","_멀티팩 정품_364,390|_해외구매_386,430","_멀티팩 정품_364,230|_해외구매_386,720","_멀티팩 정품_364,170|_해외구매_388,420","_멀티팩 정품_364,110|_해외구매_388,740","_멀티팩 정품_364,090|_해외구매_382,370","_멀티팩 정품_364,950|_해외구매_382,420","_멀티팩 정품_364,950|_해외구매_382,270","_멀티팩 정품_364,950|_해외구매_382,150","_멀티팩 정품_364,950|_해외구매_382,140","_멀티팩 정품_364,950|_해외구매_380,320","_멀티팩 정품_364,950|_해외구매_381,670","_멀티팩 정품_364,950|_해외구매_381,670","_멀티팩 정품_364,920|_해외구매_379,930"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_491,970|_정품_728,180||해외구매_463,110","_멀티팩 정품_491,890|_정품_728,180||해외구매_463,110","_멀티팩 정품_491,870|_정품_732,370||해외구매_463,110","_멀티팩 정품_491,800|_정품_740,740||해외구매_463,110","_멀티팩 정품_473,810|_정품_740,650||해외구매_463,110","_멀티팩 정품_470,000|_정품_740,620||해외구매_463,110","_멀티팩 정품_469,950|_정품_749,990||해외구매_463,110","_멀티팩 정품_469,830|_정품_749,990||해외구매_463,110","_멀티팩 정품_469,770|_정품_749,990||해외구매_463,110","_멀티팩 정품_467,290|_정품_749,990||해외구매_463,110","_멀티팩 정품_467,250|_정품_749,990||해외구매_463,110","_멀티팩 정품_484,340|_정품_749,990||해외구매_463,110","_멀티팩 정품_484,200|_정품_749,990||해외구매_463,110","_멀티팩 정품_484,040|_정품_749,990||해외구매_463,110","_멀티팩 정품_475,910|_정품_749,990||해외구매_463,110","_멀티팩 정품_480,390|_정품_749,990||해외구매_463,110","_멀티팩 정품_480,040|_정품_749,990||해외구매_463,110","_멀티팩 정품_480,390|_정품_749,990||해외구매_463,110","_멀티팩 정품_480,390|_정품_749,990||해외구매_463,110","_멀티팩 정품_479,990|_정품_499,000||해외구매_463,110","_멀티팩 정품_479,940|_정품_749,990||해외구매_463,110"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_427,590|_해외구매_424,270","_멀티팩 정품_427,540|_해외구매_424,270","_멀티팩 정품_427,520|_해외구매_406,980","_멀티팩 정품_427,440|_해외구매_433,990","_멀티팩 정품_422,400|_해외구매_433,990","_멀티팩 정품_422,370|_해외구매_433,990","_멀티팩 정품_422,280|_해외구매_433,990","_멀티팩 정품_422,170|_해외구매_433,990","_멀티팩 정품_422,100|_해외구매_433,990","_멀티팩 정품_422,050|_해외구매_433,990","_멀티팩 정품_421,700|_해외구매_433,990","_멀티팩 정품_421,320|_해외구매_412,510","_멀티팩 정품_421,070|_해외구매_433,990","_멀티팩 정품_423,020|_해외구매_433,990","_멀티팩 정품_423,020|_해외구매_433,990","_멀티팩 정품_423,020|_해외구매_433,990","_멀티팩 정품_423,020|_해외구매_433,990","_멀티팩 정품_423,020|_해외구매_433,990","_멀티팩 정품_423,030|_해외구매_433,990","_멀티팩 정품_428,990|_해외구매_433,990","_멀티팩 정품_429,020|_해외구매_433,990"
