Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
58933169,AMD 라이젠7-5세대 8700G (피닉스),0,0,0,0,0,"_멀티팩 정품_358,640|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,570|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,530|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,490|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,370|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,260|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,160|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,120|_정품_457,910|해외구매_382,700","_멀티팩 정품_360,070|_정품_457,910|해외구매_382,700","_멀티팩 정품_360,070|정품_457,910|_해외구매_382,700","_멀티팩 정품_360,070|_정품_457,910|해외구매_382,700","_멀티팩 정품_360,060|_정품_457,910|해외구매_382,700","_멀티팩 정품_360,060|_정품_453,880|해외구매_382,700","_멀티팩 정품_360,060|_정품_443,870|해외구매_370,920","_멀티팩 정품_360,060|_정품_457,910|해외구매_382,700"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_428,500|_정품_459,980|벌크 병행_414,450|해외구매_355,390","_멀티팩 정품_428,420|_정품_452,980|벌크 병행_414,390|해외구매_355,390","_멀티팩 정품_426,910|_정품_449,000|벌크 병행_414,350|해외구매_355,390","_멀티팩 정품_426,380|_정품_449,000|벌크 병행_414,290|해외구매_355,390","_멀티팩 정품_426,380|_정품_449,000|벌크 병행_414,270|해외구매_355,390","_멀티팩 정품_425,000|_정품_449,000|벌크 병행_414,230|해외구매_355,390","_멀티팩 정품_418,990|_정품_460,880|벌크 병행_414,170|해외구매_368,020","_멀티팩 정품_419,000|_정품_460,880|벌크 병행_412,000|해외구매_368,020","_멀티팩 정품_418,990|_정품_460,880|벌크 병행_411,990|해외구매_368,020","_멀티팩 정품_422,230|_정품_460,880|벌크 병행_410,900|해외구매_372,420","_멀티팩 정품_422,230|_정품_460,880|벌크 병행_410,890|해외구매_368,420","_멀티팩 정품_422,230|_정품_449,000|벌크 병행_410,890|해외구매_347,660","_멀티팩 정품_422,230|_정품_449,000|벌크 병행_410,890|해외구매_347,650","_멀티팩 정품_422,070|_정품_449,000|벌크 병행_410,890|해외구매_347,650","_멀티팩 정품_420,520|_정품_449,000|벌크 병행_410,890|해외구매_347,650"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_683,740|_정품_693,880|벌크 병행_982,530|","_멀티팩 정품_675,620|_정품_690,620|벌크 병행_982,410|","_멀티팩 정품_678,990|_정품_690,620|벌크 병행_982,300|","_멀티팩 정품_675,000|_정품_690,590|벌크 병행_982,290|","_멀티팩 정품_674,500|_정품_690,590|벌크 병행_787,510|","_멀티팩 정품_672,490|_정품_685,420|벌크 병행_787,510|","_멀티팩 정품_672,450|_정품_685,390|벌크 병행_787,510|","_멀티팩 정품_670,000|_정품_650,000|벌크 병행_787,510|","_멀티팩 정품_650,000|_정품_681,240|벌크 병행_787,510|","_멀티팩 정품_669,940|_정품_681,240|벌크 병행_787,510|","_멀티팩 정품_668,940|_정품_681,240|벌크 병행_787,510|","_멀티팩 정품_668,940|_정품_681,240|벌크 병행_787,510|","_멀티팩 정품_668,940|_정품_681,240|벌크 병행_779,280|","_멀티팩 정품_667,000|_정품_681,240|벌크 병행_769,270|","_멀티팩 정품_664,990|_정품_675,040|벌크 병행_787,510|"
29658350,AMD 라이젠9 PRO 7945 (라파엘),0,0,0,0,0,"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,"_멀티팩 정품_500,000|_해외구매_299,730|중고_215,100","_멀티팩 정품_500,000|_해외구매_299,730|중고_215,100","_멀티팩 정품_500,000|_해외구매_299,730|중고_215,100","_멀티팩 정품_500,000|_해외구매_281,610|중고_215,100","_멀티팩 정품_500,000|_해외구매_275,790|중고_215,100","_멀티팩 정품_500,000|_해외구매_258,570|중고_215,100","_멀티팩 정품_500,000|_해외구매_268,140|중고_215,100","_멀티팩 정품_500,000|_해외구매_262,400|중고_215,100","_멀티팩 정품_500,000|_해외구매_268,140|중고_215,100","_멀티팩 정품_500,000|_해외구매_268,140|중고_215,100","_멀티팩 정품_500,000|_해외구매_283,440|중고_215,100","_멀티팩 정품_500,000|_해외구매_283,440|중고_215,100","_멀티팩 정품_500,000|_해외구매_283,440|중고_215,100","_멀티팩 정품_500,000|_해외구매_283,440|중고_211,240","_멀티팩 정품_500,000|_해외구매_276,300|중고_215,100"
12338828,AMD 라이젠9-3세대 3900XT (마티스),0,0,0,0,0,"해외구매_587,760","해외구매_587,760","해외구매_587,760","해외구매_587,760","해외구매_587,760","해외구매_587,760","해외구매_587,760","해외구매_587,760","해외구매_594,080","해외구매_594,080","해외구매_594,080","해외구매_594,080","해외구매_594,080","해외구매_594,080","해외구매_594,080"
11026701,AMD 라이젠9-3세대 3950X (마티스),0,0,0,0,0,"해외구매_553,590","해외구매_553,590","해외구매_553,590","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_377,570","해외구매_367,570"
12837425,AMD 라이젠9-4세대 5900X (버미어),0,0,0,0,0,"멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_348,750","멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_348,750","멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_348,750","멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_337,130","멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_337,130","멀티팩 정품_620,000|_정품_619,000|_해외구매_363,670|중고_337,130","멀티팩 정품_620,000|_정품_619,000|_해외구매_363,660|중고_337,130","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_337,130","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_340,750","멀티팩 정품_620,000|_정품_619,000|_해외구매_363,660|중고_340,750","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_340,750","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_340,750","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_340,750","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_340,750","_멀티팩 정품_620,000|정품_619,000|_해외구매_363,660|중고_340,750"
62165036,AMD 라이젠9-4세대 5900XT (버미어),0,0,0,0,0,"정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),0,0,0,0,0,"_정품_842,500|벌크 병행_710,000|_해외구매_436,200","_정품_842,500|벌크 병행_710,000|_해외구매_443,780","_정품_842,500|벌크 병행_710,000|_해외구매_451,900","_정품_842,500|벌크 병행_710,000|_해외구매_404,230","_정품_842,500|벌크 병행_710,000|_해외구매_404,230","_정품_842,500|벌크 병행_710,000|_해외구매_390,290","_정품_842,500|벌크 병행_710,000|_해외구매_390,290","_정품_842,500|벌크 병행_710,000|_해외구매_390,290","_정품_842,500|벌크 병행_834,500|_해외구매_390,290","_정품_842,500|벌크 병행_834,500|_해외구매_384,500","_정품_842,500|벌크 병행_834,500|_해외구매_384,500","_정품_842,500|벌크 병행_834,500|_해외구매_384,500","_정품_842,500|벌크 병행_834,500|_해외구매_384,500","_정품_842,500|벌크 병행_834,500|_해외구매_388,420","_정품_842,500|벌크 병행_834,500|_해외구매_388,040"
18718631,AMD 라이젠9-5세대 7900 (라파엘),0,0,0,0,0,"_멀티팩 정품_488,890|_정품_498,680|해외구매_614,110","_멀티팩 정품_487,860|_정품_498,000|해외구매_537,850","_멀티팩 정품_487,850|_정품_498,000|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_487,840|_정품_498,000|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_487,840|_정품_498,000|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_487,840|_정품_498,000|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_453,000|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,260|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,200|벌크 정품_가격비교예정|해외구매_545,600","_멀티팩 정품_484,740|_정품_493,200|벌크 정품_가격비교예정|해외구매_545,600"
28402418,AMD 라이젠9-5세대 7900X (라파엘),0,0,0,0,0,"_멀티팩 정품_536,790|정품_571,460|_해외구매_451,690","_멀티팩 정품_536,790|정품_571,460|_해외구매_423,170","_멀티팩 정품_536,790|정품_571,460|_해외구매_422,360","_멀티팩 정품_536,790|정품_571,460|_해외구매_422,360","_멀티팩 정품_536,790|정품_571,460|_해외구매_422,360","_멀티팩 정품_536,790|정품_571,460|_해외구매_441,600","_멀티팩 정품_536,420|정품_571,460|_해외구매_441,600","_멀티팩 정품_533,920|정품_571,460|_해외구매_441,600","_멀티팩 정품_532,980|정품_577,610|_해외구매_441,600","_멀티팩 정품_532,980|정품_577,610|_해외구매_478,020","_멀티팩 정품_532,980|정품_577,610|_해외구매_477,770","_멀티팩 정품_532,980|정품_577,610|_해외구매_483,360","_멀티팩 정품_532,270|정품_577,610|_해외구매_483,100","_멀티팩 정품_532,260|정품_577,610|_해외구매_481,140","_멀티팩 정품_526,040|정품_577,610|_해외구매_481,140"
17913863,AMD 라이젠9-5세대 7900X (라파엘),0,0,0,0,0,0,"_멀티팩 정품_536,790|정품_571,460|_해외구매_423,170",0,0,0,0,0,0,0,0,0,0,0,0,0
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_714,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_746,890",0,0,0,0,0
31950143,AMD 라이젠9-5세대 7900X3D (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_746,890","해외구매_746,890","해외구매_724,500",0,0
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_705,000|_해외구매_724,500","_정품_705,000|_해외구매_746,890"
20613197,AMD 라이젠9-5세대 7950X (라파엘),0,0,0,0,0,"_멀티팩 정품_1,500,000|정품_833,320|_해외구매_627,270","_멀티팩 정품_1,500,000|정품_1,199,990|_해외구매_627,270","_멀티팩 정품_1,500,000|_정품_1,199,990|해외구매_627,270","_멀티팩 정품_1,500,000|_정품_1,199,990|해외구매_627,270","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_627,270","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_639,410","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_639,410","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_644,960","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_644,960","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_644,430","멀티팩 정품_1,500,000|_정품_1,199,990|_해외구매_644,400","_멀티팩 정품_1,500,000|정품_1,199,990|_해외구매_651,950","_멀티팩 정품_1,500,000|정품_1,199,990|_해외구매_651,950","_멀티팩 정품_1,500,000|정품_1,199,990|_해외구매_651,950","_멀티팩 정품_1,500,000|정품_1,199,990|_해외구매_652,770"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,063,450|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000","_멀티팩 정품_1,013,610|_정품_1,799,000|해외구매_858,450","_멀티팩 정품_1,013,610|_정품_1,799,000|해외구매_848,450","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,063,450|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000","_멀티팩 정품_1,013,610|_정품_1,799,000|해외구매_858,450","_멀티팩 정품_1,013,610|_정품_1,799,000|해외구매_848,450","_멀티팩 정품_1,043,600|_정품_1,799,000|해외구매_875,000"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_671,190|_정품_682,460|벌크 병행_625,170|해외구매_586,650","_멀티팩 정품_670,600|_정품_682,430|벌크 병행_625,130|해외구매_586,650","_멀티팩 정품_668,960|_정품_681,350|벌크 병행_625,100|해외구매_574,290","_멀티팩 정품_668,940|_정품_681,320|벌크 병행_625,090|해외구매_574,610","_멀티팩 정품_668,940|_정품_681,320|벌크 병행_625,050|해외구매_573,460","_멀티팩 정품_668,940|_정품_680,300|벌크 병행_624,930|해외구매_572,930","_멀티팩 정품_668,410|_정품_680,300|벌크 병행_624,810|해외구매_573,170","_멀티팩 정품_668,390|_정품_692,930|벌크 병행_624,690|해외구매_572,880","_멀티팩 정품_668,390|_정품_692,980|벌크 병행_627,740|해외구매_573,090","_멀티팩 정품_662,590|_정품_692,980|벌크 병행_627,740|해외구매_572,980","_멀티팩 정품_663,180|_정품_692,980|벌크 병행_627,740|해외구매_567,380","_멀티팩 정품_663,180|_정품_692,980|벌크 병행_627,740|해외구매_567,380","_멀티팩 정품_663,180|_정품_692,980|벌크 병행_627,740|해외구매_573,660","_멀티팩 정품_663,170|_정품_692,980|벌크 병행_627,740|해외구매_573,290","_멀티팩 정품_661,650|_정품_683,420|벌크 병행_627,740|해외구매_572,900"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_855,280|_해외구매_845,700","_멀티팩 정품_855,180|_해외구매_860,280","_멀티팩 정품_853,660|_해외구매_859,100","_멀티팩 정품_853,630|_해외구매_858,790","_멀티팩 정품_853,630|_해외구매_858,260","_멀티팩 정품_851,050|_해외구매_857,860","_멀티팩 정품_847,940|_해외구매_857,840","_멀티팩 정품_855,190|_해외구매_857,870","_멀티팩 정품_855,190|_해외구매_857,690","_멀티팩 정품_855,190|_해외구매_857,690","_멀티팩 정품_855,190|_해외구매_857,420","_멀티팩 정품_855,190|_해외구매_868,280","_멀티팩 정품_844,840|_해외구매_868,280","_멀티팩 정품_844,840|_해외구매_869,290","_멀티팩 정품_844,840|_해외구매_869,330"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_884,910|정품_920,510|_벌크 병행_809,940|해외구매_559,330","_멀티팩 정품_882,840|정품_920,500|_벌크 병행_809,940|해외구매_559,330","_멀티팩 정품_881,800|정품_918,430|_벌크 병행_808,920|해외구매_559,330","_멀티팩 정품_881,770|정품_918,400|_벌크 병행_808,890|해외구매_559,330","_멀티팩 정품_881,770|정품_918,400|_벌크 병행_800,370|해외구매_559,330","_멀티팩 정품_880,760|정품_918,400|_벌크 병행_800,250|해외구매_559,330","_멀티팩 정품_875,990|정품_902,430|_벌크 병행_789,440|해외구매_559,330","_멀티팩 정품_876,000|정품_902,430|_벌크 병행_789,350|해외구매_559,330","_멀티팩 정품_875,980|정품_900,790|_벌크 병행_789,310|해외구매_559,330","_멀티팩 정품_874,850|정품_902,830|_벌크 병행_789,190|해외구매_559,330","_멀티팩 정품_875,980|정품_902,840|_벌크 병행_796,210|해외구매_559,330","_멀티팩 정품_875,980|정품_902,840|_벌크 병행_796,210|해외구매_559,330","_멀티팩 정품_875,980|정품_919,990|_벌크 병행_796,210|해외구매_559,330","_멀티팩 정품_878,680|정품_919,990|_벌크 병행_796,200|해외구매_559,330","_멀티팩 정품_875,570|정품_919,990|_벌크 병행_796,200|해외구매_559,330"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_1,103,620|_정품_1,111,460|해외구매_922,400","_멀티팩 정품_1,103,500|_정품_1,111,740|해외구매_922,400","_멀티팩 정품_1,094,990|_정품_1,094,990|해외구매_693,390","_멀티팩 정품_1,094,950|_정품_1,094,950|해외구매_693,390","_멀티팩 정품_1,094,830|_정품_1,094,890|해외구매_693,390","_멀티팩 정품_1,094,720|_정품_1,094,770|해외구매_683,540","_멀티팩 정품_1,089,970|_정품_1,087,990|해외구매_683,540","_멀티팩 정품_1,087,960|_정품_1,058,000|해외구매_922,400","_멀티팩 정품_1,087,990|_정품_1,077,990|해외구매_922,400","_멀티팩 정품_1,077,990|_정품_1,059,990|해외구매_922,400","_멀티팩 정품_1,077,990|_정품_1,059,990|해외구매_922,400","_멀티팩 정품_1,077,990|_정품_1,059,990|해외구매_922,400","_멀티팩 정품_1,078,000|_정품_1,077,940|해외구매_922,400","_멀티팩 정품_1,077,950|_정품_1,077,940|해외구매_922,400","_멀티팩 정품_1,069,570|_정품_1,058,990|해외구매_922,400"
11028270,AMD 애슬론 200GE (레이븐 릿지),0,0,0,0,0,"_해외구매_29,700|_중고_16,920","_해외구매_29,700|_중고_16,920","_해외구매_31,060|_중고_17,860","_해외구매_30,080|_중고_17,290","_해외구매_30,080|_중고_17,290","_해외구매_30,080|_중고_17,290","_해외구매_29,750|_중고_17,100","_해외구매_29,750|_중고_17,100","_해외구매_29,750|_중고_17,100","_해외구매_29,750|_중고_17,100","_해외구매_29,750|_중고_17,100","_해외구매_29,750|_중고_17,100","_해외구매_29,750|_중고_17,100","_해외구매_28,770|_중고_16,530","_해외구매_29,750|_중고_17,100"
16561238,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,"벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,200|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,200|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_59,320|_중고_35,620","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_57,450|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_57,450|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_57,450|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,830|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_54,950|_중고_33,370","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_54,400|_중고_34,500"
15834872,AMD 애슬론II-X3 425 (라나),0,0,0,0,0,0,"중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290",0,0
4477138,AMD 페넘II-X3 710 (헤카),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_1,390",0
28158908,AMD 페넘II-X4 945 (데네브),0,0,0,0,0,"중고_15,990","중고_15,990",0,0,0,0,"중고_15,990",0,0,0,0,"중고_15,990","중고_15,990",0,0
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,0,0,0,0,0,"중고_7,260","중고_7,260","중고_7,260","중고_7,260","중고_7,260","중고_7,340",0,0,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,0,"중고, 95W_22,500","중고, 95W_22,500","중고, 95W_23,250","중고, 95W_23,000","중고, 95W_23,000","중고, 95W_23,000","중고, 95W_22,750","중고, 95W_22,750","중고, 95W_22,750","중고, 95W_22,750",0,"중고, 95W_22,750","중고, 95W_22,750",0,"중고, 95W_22,750"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,0,0,"_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,290","_벌크_1,950|_중고_1,290","_벌크_1,950|_중고_1,290","_벌크_1,950|_중고_1,290","_벌크_1,950|_중고_1,290","_벌크_1,950|_중고_1,290","_벌크_1,950|_중고_1,290"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),0,0,0,0,0,"_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,290"
4033502,인텔 셀러론 G3900 (스카이레이크),0,0,0,0,0,"벌크 + 쿨러_16,490|_벌크_3,250|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,210|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,190|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,250|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,430"
4881161,인텔 셀러론 G3930 (카비레이크),0,0,0,0,0,"벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,490|_벌크_1,300|해외구매_8,490|_중고_1,290","벌크 + 쿨러_5,490|_벌크_1,300|해외구매_8,490|_중고_1,290","_벌크 + 쿨러_5,490|벌크_1,300|해외구매_8,490|_중고_1,280","벌크 + 쿨러_5,490|_벌크_1,300|해외구매_8,490|_중고_1,280","벌크 + 쿨러_5,490|_벌크_1,300|해외구매_8,490|_중고_1,280","벌크 + 쿨러_5,490|_벌크_1,300|해외구매_8,490|_중고_1,280","벌크 + 쿨러_5,490|_벌크_1,300|해외구매_8,490|_중고_1,280"
7898065,인텔 셀러론 G3950 (카비레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_해외구매_88,000|_중고_65,000",0,0,"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
