Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_400,000|_해외구매_258,830|중고_261,250","_멀티팩 정품_400,000|_해외구매_258,830|중고_261,250","_멀티팩 정품_400,000|_해외구매_258,830|중고_261,250","_멀티팩 정품_400,000|_해외구매_258,830|중고_255,750","_멀티팩 정품_400,000|_해외구매_258,830|중고_255,750",0,"_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200",0,"해외구매_780,200","해외구매_780,200","해외구매_780,200","해외구매_780,200"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610",0,"해외구매_574,610","해외구매_574,610","해외구매_574,610","해외구매_574,610"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩 정품_759,000|_해외구매_462,800|중고_451,250","_멀티팩 정품_759,000|_해외구매_462,800|중고_451,250","_멀티팩 정품_759,000|_해외구매_463,100|중고_451,250","_멀티팩 정품_759,000|_해외구매_463,100|중고_441,750","_멀티팩 정품_759,000|_해외구매_463,100|중고_441,750",0,"_멀티팩 정품_759,000|_해외구매_463,100|중고_441,750","_멀티팩 정품_759,000|_해외구매_463,100|중고_441,750","_멀티팩 정품_759,000|_해외구매_463,100|중고_441,750","_멀티팩 정품_759,000|_해외구매_463,100|중고_441,750"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000",0,"정품_700,000","정품_700,000","정품_700,000","정품_700,000"
13172262,AMD 라이젠9-4세대 5950X (버미어),"_벌크 병행_735,000|_해외구매_596,270","_벌크 병행_735,000|_해외구매_596,250","_벌크 병행_735,000|_해외구매_596,210","_벌크 병행_735,000|_해외구매_596,160","_벌크 병행_735,000|_해외구매_602,490",0,"_벌크 병행_735,000|_해외구매_602,490","_벌크 병행_735,000|_해외구매_602,490","_벌크 병행_735,000|_해외구매_602,490","_벌크 병행_735,000|_해외구매_602,490"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_459,640|정품_479,780|벌크 정품_472,070|_해외구매_545,600","_멀티팩 정품_459,600|정품_479,780|벌크 정품_471,470|_해외구매_545,600","_멀티팩 정품_459,580|정품_479,780|벌크 정품_470,960|_해외구매_630,100","_멀티팩 정품_459,560|정품_479,780|벌크 정품_470,250|_해외구매_630,100","_멀티팩 정품_459,540|정품_479,780|벌크 정품_469,770|_해외구매_630,100",0,"_멀티팩 정품_459,500|정품_479,780|벌크 정품_468,800|_해외구매_630,100","_멀티팩 정품_459,470|정품_479,780|벌크 정품_468,670|_해외구매_630,100","_멀티팩 정품_459,410|정품_479,780|벌크 정품_468,670|_해외구매_630,100","_멀티팩 정품_458,650|정품_479,780|벌크 정품_474,520|_해외구매_630,100"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_436,390|_해외구매_569,990","_멀티팩 정품_436,390|_해외구매_569,990","_멀티팩 정품_436,390|_해외구매_569,990","_멀티팩 정품_436,390|_해외구매_569,990","_멀티팩 정품_436,390|_해외구매_569,990",0,"_멀티팩 정품_436,390|_해외구매_569,990","_멀티팩 정품_436,390|_해외구매_569,990","_멀티팩 정품_436,000|_해외구매_569,990","_멀티팩 정품_436,000|_해외구매_569,990"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400",0,"_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510","_멀티팩 정품_1,500,000|정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,748,470|_해외구매_791,510",0,"멀티팩 정품_1,500,000|_정품_1,730,970|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,723,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,703,470|_해외구매_791,510","멀티팩 정품_1,500,000|_정품_1,683,470|_해외구매_791,510"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_743,710|_정품_994,200|해외구매_1,209,990","_멀티팩 정품_743,220|_정품_994,200|해외구매_1,085,150","_멀티팩 정품_742,750|_정품_994,200|해외구매_1,085,150","_멀티팩 정품_742,500|_정품_994,200|해외구매_1,085,150","_멀티팩 정품_741,780|_정품_994,200|해외구매_1,085,150",0,"_멀티팩 정품_747,660|_정품_994,200|해외구매_1,085,150","_멀티팩 정품_747,660|_정품_994,200|해외구매_1,085,150","_멀티팩 정품_747,660|_정품_994,200|해외구매_1,085,150","_멀티팩 정품_747,660|_정품_994,200|해외구매_1,085,150"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_615,480|_정품_631,760|벌크 병행_612,020|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_611,530|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_610,910|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_610,200|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_609,720|해외구매_568,260",0,"_멀티팩 정품_615,480|_정품_630,700|벌크 병행_614,240|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_620,990|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_620,990|해외구매_568,260","_멀티팩 정품_615,480|_정품_630,700|벌크 병행_613,990|해외구매_568,260"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_843,260|정품_가격비교예정|_해외구매_842,340","_멀티팩 정품_843,260|정품_가격비교예정|_해외구매_841,940","_멀티팩 정품_843,260|정품_가격비교예정|_해외구매_841,870","_멀티팩 정품_843,260|정품_가격비교예정|_해외구매_841,580","_멀티팩 정품_843,260|정품_가격비교예정|_해외구매_841,030",0,"_멀티팩 정품_843,260|정품_가격비교예정|_해외구매_856,300","_멀티팩 정품_846,980|정품_가격비교예정|_해외구매_872,370","_멀티팩 정품_846,980|정품_가격비교예정|_해외구매_873,290","_멀티팩 정품_846,980|정품_가격비교예정|_해외구매_873,290"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_798,990|정품_879,650|_벌크 병행_699,510|해외구매_831,400","_멀티팩 정품_794,660|정품_879,610|_벌크 병행_699,270|해외구매_831,400","_멀티팩 정품_800,040|정품_879,600|_벌크 병행_699,160|해외구매_831,400","_멀티팩 정품_794,560|정품_879,540|_벌크 병행_698,910|해외구매_831,400","_멀티팩 정품_794,560|정품_879,490|_벌크 병행_698,440|해외구매_831,400",0,"_멀티팩 정품_804,770|정품_879,450|_벌크 병행_698,430|해외구매_831,400","_멀티팩 정품_802,970|정품_879,450|_벌크 병행_698,430|해외구매_831,400","_멀티팩 정품_799,000|정품_879,600|_벌크 병행_709,870|해외구매_831,400","_멀티팩 정품_798,990|정품_879,600|_벌크 병행_709,860|해외구매_831,400"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_1,272,000|정품_1,513,880|_해외구매_1,117,530","_멀티팩 정품_1,272,000|정품_1,449,990|_해외구매_1,117,430","_멀티팩 정품_1,272,000|정품_1,513,880|_해외구매_1,117,530","_멀티팩 정품_1,272,000|_정품_1,449,880|해외구매_1,117,230","_멀티팩 정품_1,272,000|_정품_1,449,880|해외구매_1,117,230",0,"_멀티팩 정품_1,272,000|_정품_1,449,880|해외구매_1,137,410","_멀티팩 정품_1,272,000|_정품_1,449,880|해외구매_1,158,940","_멀티팩 정품_1,272,000|_정품_1,449,880|해외구매_1,158,940","_멀티팩 정품_1,272,000|_정품_1,449,880|해외구매_1,158,750"
122634011,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지),"_멀티팩 정품_1,444,050|_정품_1,570,000","_멀티팩 정품_1,443,920|_정품_1,570,000","_멀티팩 정품_1,443,440|_정품_1,570,000","_멀티팩 정품_1,443,330|_정품_1,570,000","_멀티팩 정품_1,411,370|_정품_1,570,000",0,"_멀티팩 정품_1,409,050|_정품_1,570,000","_멀티팩 정품_1,411,350|_정품_1,570,000","_멀티팩 정품_1,412,820|_정품_1,570,000","_멀티팩 정품_1,412,820|_정품_1,570,000"
11028270,AMD 애슬론 200GE (레이븐 릿지),"_해외구매_36,200|_중고_12,010","_해외구매_36,200|_중고_12,010","_해외구매_36,200|_중고_12,010","_해외구매_36,200|_중고_12,010","_해외구매_36,200|_중고_12,010",0,"_해외구매_36,200|_중고_12,410","_해외구매_36,200|_중고_12,410",0,"_해외구매_36,200|_중고_12,680"
9968202,AMD 애슬론 3000G (레이븐 릿지),"_정품_65,940|벌크 + 쿨러 정품_54,900|벌크 병행_46,900|해외구매_79,750|_중고_26,900","_정품_65,940|벌크 + 쿨러 정품_57,400|벌크 병행_49,900|해외구매_79,750|_중고_26,900","_정품_65,940|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_79,750|_중고_26,900","_정품_65,940|벌크 + 쿨러 정품_54,900|벌크 병행_49,900|해외구매_79,750|_중고_26,900","_정품_65,940|벌크 + 쿨러 정품_57,400|벌크 병행_46,900|해외구매_79,750|_중고_26,900",0,"_정품_66,400|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_79,750|_중고_26,900","_정품_64,768|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_79,750|_중고_26,900",0,"_정품_64,768|벌크 + 쿨러 정품_57,400|벌크 병행_49,900|해외구매_79,750|_중고_26,900"
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,0,0,0,"중고_15,600",0,0,0
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000",0,"중고, 95W_20,000","중고, 95W_20,000",0,"중고, 95W_20,000"
6112877,인텔 셀러론 G1820 (하스웰),"중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430",0,"중고_1,500","중고_1,500",0,"중고_1,500"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390",0,"_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390",0,"_벌크_1,950|_중고_1,390"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,270|_중고_1,500","_벌크_3,270|_중고_1,500","_벌크_3,270|_중고_1,500","_벌크_3,270|_중고_1,500","_벌크_3,270|_중고_1,500",0,"_벌크_3,287|_중고_1,500","_벌크_3,287|_중고_1,500",0,"_벌크_3,287|_중고_1,500"
4033502,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_22,070|_벌크_3,920|_중고_3,790","벌크 + 쿨러_22,050|_벌크_3,920|_중고_3,790","벌크 + 쿨러_21,820|_벌크_3,920|_중고_3,790","벌크 + 쿨러_21,710|_벌크_3,920|_중고_3,790","벌크 + 쿨러_21,630|_벌크_3,920|_중고_3,790",0,"벌크 + 쿨러_22,750|_벌크_3,920|_중고_3,790","벌크 + 쿨러_22,360|_벌크_3,920|_중고_3,790",0,"벌크 + 쿨러_22,460|_벌크_3,920|_중고_3,790"
4881161,인텔 셀러론 G3930 (카비레이크),"_벌크 + 쿨러_6,160|벌크_2,050|해외구매_18,850|_중고_2,050","_벌크 + 쿨러_6,400|벌크_2,050|해외구매_18,850|_중고_2,050","_벌크 + 쿨러_6,160|벌크_2,050|해외구매_18,850|_중고_2,050","_벌크 + 쿨러_6,400|벌크_2,050|해외구매_18,850|_중고_2,050","_벌크 + 쿨러_6,150|벌크_2,050|해외구매_18,850|_중고_2,050",0,"_벌크 + 쿨러_6,250|벌크_2,100|해외구매_18,850|_중고_2,090","_벌크 + 쿨러_6,250|벌크_2,100|해외구매_18,850|_중고_2,090",0,"_벌크 + 쿨러_6,390|벌크_2,100|해외구매_18,850|_중고_2,090"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_21,500|_벌크_7,760|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,130|_벌크_7,760|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,020|_벌크_7,760|해외구매_6,200|중고_6,790","_벌크 + 쿨러_20,780|_벌크_7,760|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,770|_벌크_7,590|해외구매_6,200|중고_6,790",0,"_벌크 + 쿨러_21,340|_벌크_7,700|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,340|_벌크_7,700|해외구매_6,200|중고_6,790",0,"_벌크 + 쿨러_21,390|_벌크_7,700|해외구매_6,200|중고_6,790"
9642015,인텔 셀러론 G4930 (커피레이크-R),"_벌크 + 쿨러_28,890|_벌크_8,760|해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,880|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,630|_해외구매_26,760","벌크 + 쿨러_28,890|_벌크_8,880|_해외구매_26,470","벌크 + 쿨러_28,890|_벌크_8,700|_해외구매_26,440",0,"벌크 + 쿨러_28,890|_벌크_8,810|_해외구매_26,440","벌크 + 쿨러_28,890|_벌크_8,810|_해외구매_26,440",0,"_벌크 + 쿨러_28,890|_벌크_8,810|해외구매_26,440"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_16,540|_중고_1,890","_벌크 + 쿨러_16,430|_중고_1,890","_벌크 + 쿨러_16,420|_중고_1,890","_벌크 + 쿨러_16,310|_중고_1,890","_벌크 + 쿨러_16,300|_중고_1,890",0,"_벌크 + 쿨러_16,180|_중고_1,890","_벌크 + 쿨러_16,070|_중고_1,890",0,"_벌크 + 쿨러_16,350|_중고_1,890"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_16,190|_중고_1,900","_벌크 + 쿨러_16,070|_중고_1,900","_벌크 + 쿨러_15,830|_중고_1,900","_벌크 + 쿨러_15,590|_중고_1,900","_벌크 + 쿨러_16,270|_중고_1,900",0,"_벌크 + 쿨러_15,830|_중고_1,900","_벌크 + 쿨러_16,000|_중고_1,900",0,"_벌크 + 쿨러_16,350|_중고_1,900"
11480157,인텔 셀러론 G5900 (코멧레이크S),"_벌크_31,990|해외구매_88,720|_중고_31,890","벌크_31,990|_해외구매_88,720|_중고_31,890","벌크_31,990|_해외구매_88,720|_중고_31,890","벌크_31,990|_해외구매_87,680|_중고_31,890","벌크_31,990|_해외구매_87,680|_중고_31,890",0,"_벌크_31,990|해외구매_85,860|_중고_31,890","_벌크_31,990|해외구매_85,860|_중고_31,890",0,"_벌크_31,990|해외구매_85,860|_중고_30,990"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_86,240|_벌크 + 쿨러_51,900|벌크_45,540|해외구매_81,330|중고_35,630","_정품_86,240|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_81,330|중고_35,630","_정품_86,240|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_83,030|중고_35,630","_정품_80,240|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_83,870|중고_34,880","_정품_83,240|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_83,030|중고_34,880",0,"_정품_86,240|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_81,230|중고_34,880","_정품_86,240|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_82,820|중고_34,880","_정품_85,000|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_84,500|중고_34,880","_정품_85,000|_벌크 + 쿨러_51,890|벌크_45,530|해외구매_84,530|중고_34,880"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_98,640|병행수입 박스_99,250|벌크 + 쿨러_99,230|_벌크_95,310","_정품_98,640|병행수입 박스_98,780|벌크 + 쿨러_98,860|_벌크_95,310","_정품_98,640|병행수입 박스_98,540|벌크 + 쿨러_98,750|_벌크_95,310","_정품_98,640|병행수입 박스_105,640|벌크 + 쿨러_98,630|_벌크_95,310","_정품_98,640|병행수입 박스_105,390|벌크 + 쿨러_100,610|_벌크_95,310",0,"_정품_98,640|병행수입 박스_104,670|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,200|벌크 + 쿨러_100,610|_벌크_95,310",0,"_정품_98,640|병행수입 박스_103,480|벌크 + 쿨러_100,610|_벌크_95,310"
16209680,인텔 셀러론 G6900 (엘더레이크),"_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800",0,"_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800",0,"_벌크_131,000|_해외구매_130,300"
15059837,인텔 제온 E 2124G (커피레이크),0,0,0,0,"_벌크_455,690|_벌크 + 쿨러_465,500",0,0,0,0,"_벌크_455,690|_벌크 + 쿨러_465,500"
9652455,인텔 제온 E 2224 (커피레이크-R),"_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500",0,"_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500",0,"_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500"
18158378,인텔 제온 E3-1220V5 (스카이레이크),"_해외구매_28,160|_중고_50,510","_해외구매_28,160|_중고_50,470","_해외구매_28,160|_중고_50,450","_해외구매_28,160|_중고_50,400","_해외구매_28,160|_중고_50,280",0,"_해외구매_28,160|_중고_50,590","_해외구매_28,160|_중고_50,590",0,"_해외구매_28,160|_중고_51,690"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140",0,"정품_408,140","정품_408,140","정품_408,140","정품_408,140"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,0,0,0,0,"중고_51,190","중고_51,190",0,"중고_51,190"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380",0,"정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_155,920","중고_155,920","중고_155,920","중고_156,140","중고_156,140",0,0,0,0,0
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000",0,"정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_998,690","_정품_736,000|_벌크_578,540|중고_998,690",0,"_정품_736,000|_벌크_578,540|중고_998,690","_정품_736,000|_벌크_578,540|중고_998,690","_정품_736,000|_벌크_578,540|중고_998,690","_정품_736,000|_벌크_578,540|중고_998,690"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000",0,"정품_770,000","정품_770,000","정품_770,000","정품_770,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_159,030","_해외구매_31,400|_중고_159,030",0,"_해외구매_31,400|_중고_159,030","_해외구매_31,400|_중고_159,030",0,"_해외구매_31,400|_중고_159,030"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920",0,"해외구매_84,280","해외구매_84,280",0,"해외구매_84,280"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680",0,"_해외구매_25,670|_중고_57,680","_해외구매_25,670|_중고_57,680",0,"_해외구매_25,670|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_3,125,500","벌크_3,125,500","벌크_3,125,500","벌크_3,059,700","벌크_3,059,700",0,"벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_3,549,760","벌크_3,549,760","벌크_3,549,760","벌크_3,549,760","벌크_3,549,760",0,"벌크_3,549,760","벌크_3,549,760","벌크_3,549,760","벌크_3,549,760"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,869,770","벌크_4,869,650","벌크_4,869,260","벌크_4,868,550","벌크_4,868,070",0,"벌크_4,867,100","벌크_4,866,380","벌크_4,865,660","벌크_4,922,120"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"_정품_3,760,000|벌크_3,310,000|_해외구매_188,000|중고_575,350","_정품_3,760,000|벌크_3,310,000|_해외구매_188,000|중고_575,350","_정품_3,760,000|벌크_3,310,000|_해외구매_188,000|중고_575,350","_정품_3,760,000|벌크_3,310,000|_해외구매_188,000|중고_576,170","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_576,170",0,"정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_576,170","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_576,170",0,"정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_576,170"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,410,000","정품_3,410,000","정품_3,410,000","정품_3,410,000",0,0,0,0,0,0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000",0,"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000",0,"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_1,980,000|_해외구매_3,876,000","_벌크_1,980,000|_해외구매_3,876,000","_벌크_1,980,000|_해외구매_3,876,000","_벌크_1,980,000|_해외구매_3,876,000","_벌크_1,980,000|_해외구매_3,876,000",0,"_벌크_1,980,000|_해외구매_3,876,000","_벌크_1,980,000|_해외구매_3,876,000",0,"_벌크_1,980,000|_해외구매_3,876,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),0,0,0,"벌크_2,652,370","벌크_2,652,370",0,"벌크_2,652,370","벌크_2,652,370",0,"벌크_2,652,370"
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),"벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000",0,"벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000"
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000",0,"중고_50,000","중고_50,000","중고_50,000","중고_50,000"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_64,700|_중고_35,000|_해외구매_22,040","벌크_64,700|_중고_35,000|_해외구매_23,350","벌크_64,700|_중고_35,000|_해외구매_23,350","벌크_64,700|_중고_35,000|_해외구매_23,350","벌크_64,700|_중고_35,000|_해외구매_23,350",0,"벌크_64,700|_중고_35,000|_해외구매_22,590","벌크_64,700|_중고_35,000|_해외구매_22,590",0,"벌크_46,700|_중고_35,000|_해외구매_22,590"
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),"_벌크_280,000|_해외구매_613,000","_벌크_280,000|_해외구매_613,000","_벌크_280,000|_해외구매_613,000","_벌크_280,000|_해외구매_613,000","_벌크_280,000|_해외구매_613,000",0,"_벌크_280,000|_해외구매_613,000","_벌크_280,000|_해외구매_613,000",0,"_벌크_98,000|_해외구매_613,000"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_1,010,000|_해외구매_20,530|_벌크_218,500","정품_1,010,000|_해외구매_20,530|_벌크_218,500","정품_1,010,000|_해외구매_20,530|_벌크_218,500","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900",0,"정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900",0,"정품_1,010,000|_해외구매_20,530|_벌크_213,900"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000",0,"정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000",0,"정품_740,000|_벌크_264,000|_중고_360,000"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_605,000","벌크_605,000","벌크_605,000","벌크_605,000","벌크_605,000",0,"벌크_605,000","벌크_605,000",0,"벌크_305,000"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_1,977,000|_병행수입_1,366,100|_벌크_1,381,320","정품_1,977,000|_병행수입_1,366,100|_벌크_1,380,840","정품_1,977,000|_병행수입_1,366,100|_벌크_1,380,590","정품_1,977,000|_병행수입_1,366,100|_벌크_1,379,880","정품_1,977,000|_병행수입_1,366,100|_벌크_1,379,400",0,"정품_1,977,000|_병행수입_1,366,100|_벌크_1,378,920","정품_1,977,000|_병행수입_1,366,100|_벌크_1,378,920",0,"정품_1,977,000|_병행수입_1,366,100|_벌크_1,397,480"
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),0,0,0,"정품_21,653,970","정품_21,653,970",0,"정품_21,653,970","정품_21,653,970",0,"정품_21,653,970"
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),"벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750",0,"벌크_10,141,750","벌크_10,141,750","벌크_10,141,750","벌크_10,141,750"
