Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45,2025-11-08 10:48:51,2025-11-09 10:58:26,2025-11-10 10:59:54,2025-11-11 10:56:47,2025-11-12 10:55:38,2025-11-13 10:57:12,2025-11-14 10:56:33,2025-11-15 10:52:08,2025-11-16 11:01:55,2025-11-17 10:57:12
53779649,AMD 라이젠7-5세대 8700F (피닉스),"정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,990|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,990|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,880|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,880|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,880|_멀티팩 정품_224,890|_해외구매_232,090","정품_220,990|_멀티팩 정품_218,210|_해외구매_232,090","정품_220,990|_멀티팩 정품_218,210|_해외구매_229,620","정품_220,990|_멀티팩 정품_223,260|_해외구매_228,060","정품_220,990|_멀티팩 정품_223,260|_해외구매_228,060","정품_223,720|_멀티팩 정품_223,260|_해외구매_228,060","정품_223,720|_멀티팩 정품_223,260|_해외구매_228,060","정품_223,720|_멀티팩 정품_223,260|_해외구매_228,060"
53626127,AMD 라이젠7-5세대 8700F (피닉스),"정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,990|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,990|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,990|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,880|_멀티팩 정품_219,990|_해외구매_232,090","정품_220,880|_멀티팩 정품_221,090|_해외구매_232,090","정품_220,880|_멀티팩 정품_224,890|_해외구매_232,090","정품_220,990|_멀티팩 정품_218,210|_해외구매_232,090","정품_220,990|_멀티팩 정품_218,210|_해외구매_229,620","정품_220,990|_멀티팩 정품_223,260|_해외구매_228,060","정품_221,000|_멀티팩 정품_223,260|_해외구매_228,060","정품_223,720|_멀티팩 정품_223,260|_해외구매_228,060","정품_223,720|_멀티팩 정품_223,260|_해외구매_228,060","정품_223,720|_멀티팩 정품_223,260|_해외구매_228,060"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_351,400|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,400|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_346,220|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_351,400|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,400|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_351,990|정품_1,000,000|_해외구매_392,700","_멀티팩 정품_346,220|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_357,940|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060","_멀티팩 정품_358,000|정품_970,000|_해외구매_373,060"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_419,280|정품_445,530|벌크 정품_가격비교예정|_벌크 병행_369,890|해외구매_374,400","_멀티팩 정품_419,280|정품_445,530|벌크 정품_가격비교예정|_벌크 병행_369,890|해외구매_402,750","_멀티팩 정품_419,280|정품_465,720|벌크 정품_가격비교예정|_벌크 병행_382,990|해외구매_402,750","_멀티팩 정품_419,230|정품_465,720|벌크 정품_가격비교예정|_벌크 병행_382,980|해외구매_402,750","_멀티팩 정품_419,200|정품_465,720|벌크 정품_가격비교예정|_벌크 병행_388,990|해외구매_402,750","_멀티팩 정품_419,180|정품_465,720|벌크 정품_가격비교예정|_벌크 병행_388,990|해외구매_402,750","_멀티팩 정품_418,210|정품_465,720|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_402,750","_멀티팩 정품_410,790|정품_620,000|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_372,600","_멀티팩 정품_410,790|정품_620,000|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_402,750","_멀티팩 정품_410,790|정품_620,000|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_402,750","_멀티팩 정품_410,790|정품_620,000|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_402,750","_멀티팩 정품_417,440|정품_620,000|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_390,000","_멀티팩 정품_417,060|정품_620,000|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_390,000","_멀티팩 정품_417,060|정품_465,680|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_390,000","_멀티팩 정품_417,420|정품_465,570|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_390,000","_멀티팩 정품_417,420|정품_465,440|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_390,000","_멀티팩 정품_417,420|정품_465,330|벌크 정품_가격비교예정|_벌크 병행_395,190|해외구매_390,000"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_619,190|_정품_625,000|","_멀티팩 정품_619,160|_정품_624,990|","_멀티팩 정품_619,190|_정품_619,000|","_멀티팩 정품_624,480|_정품_640,830|","_멀티팩 정품_619,990|_정품_640,770|","_멀티팩 정품_619,990|_정품_640,730|","_멀티팩 정품_616,750|_정품_629,670|","_멀티팩 정품_611,290|_정품_629,670|","_멀티팩 정품_611,290|_정품_629,670|","_멀티팩 정품_611,290|_정품_629,670|","_멀티팩 정품_611,290|_정품_629,670|","_멀티팩 정품_627,990|_정품_642,680|","_멀티팩 정품_627,990|_정품_642,660|","_멀티팩 정품_627,990|_정품_643,980|","_멀티팩 정품_627,990|_정품_644,000|","_멀티팩 정품_627,980|_정품_644,000|","_멀티팩 정품_627,980|_정품_648,940|"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_350,000|_해외구매_248,900|중고_184,900","_멀티팩 정품_350,000|_해외구매_248,900|중고_184,900","_멀티팩 정품_350,000|_해외구매_248,900|중고_184,900","_멀티팩 정품_350,000|_해외구매_248,900|중고_184,900","_멀티팩 정품_350,000|_해외구매_248,900|중고_184,900","_멀티팩 정품_350,000|_해외구매_248,900|중고_184,900","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,870","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,870","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,870","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,870","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,800","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,790","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,790","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,790","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,790","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,790","_멀티팩 정품_350,000|_해외구매_248,900|중고_201,790"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_631,990","해외구매_631,990","해외구매_619,360","해외구매_625,680","해외구매_625,680","해외구매_625,680","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000","해외구매_602,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_388,980","해외구매_388,980","해외구매_382,900","해외구매_388,980","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_382,900","해외구매_388,980","해외구매_382,900","해외구매_382,900","해외구매_382,900"
12622091,AMD 라이젠9-4세대 5900X (버미어),"_정품_520,200|_해외구매_257,500|중고_357,880","_정품_520,200|_해외구매_257,500|중고_357,880","_정품_520,200|_해외구매_257,500|중고_381,220","_정품_520,200|_해외구매_257,500|중고_385,110","_정품_520,200|_해외구매_257,500|중고_385,110","_정품_520,200|_해외구매_257,500|중고_385,110","_정품_520,200|_해외구매_257,500|중고_369,550",0,0,0,0,0,0,0,0,0,0
12975302,AMD 라이젠9-4세대 5900X (버미어),0,0,0,0,0,0,0,"_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550","_해외구매_257,500|_중고_369,550"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_999,990","정품_999,990","정품_999,990","정품_999,990","정품_999,990","정품_999,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_800,000|벌크 병행_572,840|_해외구매_457,800","_정품_800,000|벌크 병행_572,840|_해외구매_450,260","정품_800,000|_벌크 병행_582,000|_해외구매_481,990","_정품_800,000|벌크 병행_582,000|_해외구매_482,000","정품_800,000|_벌크 병행_582,000|_해외구매_481,990","정품_800,000|_벌크 병행_582,000|_해외구매_481,990","정품_800,000|_벌크 병행_582,000|_해외구매_481,990","_정품_800,000|벌크 병행_555,500|_해외구매_481,990","_정품_800,000|벌크 병행_555,500|_해외구매_477,970","_정품_800,000|벌크 병행_555,500|_해외구매_481,990","_정품_800,000|벌크 병행_735,500|_해외구매_481,990","_정품_800,000|벌크 병행_735,500|_해외구매_452,940","_정품_800,000|벌크 병행_735,500|_해외구매_445,250","_정품_800,000|벌크 병행_735,500|_해외구매_445,250","_정품_800,000|벌크 병행_735,500|_해외구매_484,030","_정품_800,000|벌크 병행_735,500|_해외구매_484,030","_정품_800,000|벌크 병행_735,500|_해외구매_484,030"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_469,440|정품_525,900|_해외구매_545,600","_멀티팩 정품_469,320|정품_525,900|_해외구매_545,600","_멀티팩 정품_477,480|정품_525,900|_해외구매_545,600","_멀티팩 정품_477,480|정품_525,900|_해외구매_545,600","_멀티팩 정품_477,480|정품_525,900|_해외구매_545,600","_멀티팩 정품_477,480|정품_525,900|_해외구매_545,600","_멀티팩 정품_477,480|정품_480,000|_해외구매_545,600","_멀티팩 정품_477,470|정품_480,000|_해외구매_545,600","_멀티팩 정품_477,020|정품_480,000|_해외구매_545,600","_멀티팩 정품_477,470|정품_480,000|_해외구매_545,600","_멀티팩 정품_476,600|정품_480,000|_해외구매_545,600","_멀티팩 정품_476,600|정품_480,000|_해외구매_545,600","_멀티팩 정품_476,600|정품_480,000|_해외구매_545,600","_멀티팩 정품_474,990|정품_480,000|_해외구매_545,600","_멀티팩 정품_474,570|정품_480,000|_해외구매_545,600","_멀티팩 정품_474,570|정품_480,000|_해외구매_545,600","_멀티팩 정품_474,570|정품_480,000|_해외구매_545,600"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_459,940|정품_535,810|_해외구매_502,050","_멀티팩 정품_459,940|정품_535,810|_해외구매_501,910","_멀티팩 정품_459,940|정품_525,110|_해외구매_501,390","_멀티팩 정품_459,940|정품_530,470|_해외구매_499,700","_멀티팩 정품_459,940|정품_530,470|_해외구매_499,740","_멀티팩 정품_459,990|정품_530,470|_해외구매_499,760","_멀티팩 정품_459,990|정품_509,020|_해외구매_499,830","_멀티팩 정품_459,990|정품_511,160|_해외구매_499,860","_멀티팩 정품_459,990|정품_511,160|_해외구매_506,480","_멀티팩 정품_459,990|정품_511,160|_해외구매_507,510","_멀티팩 정품_459,990|정품_511,160|_해외구매_538,640","_멀티팩 정품_459,990|정품_511,160|_해외구매_544,920","_멀티팩 정품_459,930|정품_511,160|_해외구매_544,920","_멀티팩 정품_459,030|정품_511,160|_해외구매_533,650","_멀티팩 정품_457,390|정품_511,160|_해외구매_518,540","_멀티팩 정품_457,390|정품_511,160|_해외구매_519,470","_멀티팩 정품_457,390|정품_511,160|_해외구매_519,470"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_829,600|_해외구매_641,900","_멀티팩 정품_829,600|_해외구매_641,900","_멀티팩 정품_829,600|_해외구매_641,900","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_685,880","_멀티팩 정품_799,600|_해외구매_698,400","_멀티팩 정품_799,600|_해외구매_698,400","_멀티팩 정품_799,600|_해외구매_698,400","_멀티팩 정품_799,600|_해외구매_698,400","_멀티팩 정품_799,600|_해외구매_698,400","_멀티팩 정품_799,600|_해외구매_695,440","_멀티팩 정품_799,600|_해외구매_695,440","_멀티팩 정품_799,600|_해외구매_695,440","_멀티팩 정품_799,600|_해외구매_695,440","_멀티팩 정품_799,600|_해외구매_695,440","_멀티팩 정품_799,600|_해외구매_695,440"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_1,199,990|정품_1,329,890|_해외구매_727,070","_멀티팩 정품_1,199,990|정품_1,329,890|_해외구매_727,070","_멀티팩 정품_1,176,000|정품_1,329,890|_해외구매_725,000","_멀티팩 정품_1,188,000|정품_1,329,890|_해외구매_725,000","_멀티팩 정품_1,188,000|정품_1,329,890|_해외구매_737,500","_멀티팩 정품_1,188,000|정품_1,329,890|_해외구매_719,670","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_726,500","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_726,500","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_726,500","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_726,500","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_708,500","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_705,330","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_705,330","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_705,330","_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매_705,330","멀티팩 정품_1,170,000|_정품_1,329,890|_해외구매_705,330","멀티팩 정품_1,170,000|_정품_1,329,890|_해외구매_705,330"
17913980,AMD 라이젠9-5세대 7950X (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"멀티팩 정품_1,170,000|_정품_1,329,890|_해외구매_705,330"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_867,920|_해외구매_901,900","_멀티팩 정품_867,800|_해외구매_901,900","_멀티팩 정품_868,990|_해외구매_901,900","_멀티팩 정품_868,990|_해외구매_1,027,880","_멀티팩 정품_868,990|_정품_869,000|해외구매_1,027,870","_멀티팩 정품_868,990|_정품_869,000|해외구매_1,026,890","_멀티팩 정품_868,990|_정품_869,000|해외구매_1,011,890","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,011,890","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,011,890","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,011,890","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,011,890","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,011,880","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,011,860","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,021,900","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,021,900","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,021,900","_멀티팩 정품_868,990|_정품_964,200|해외구매_1,021,900"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_630,380|정품_680,940|_벌크 병행_596,810|해외구매_580,000","_멀티팩 정품_630,260|정품_680,940|_벌크 병행_596,700|해외구매_580,000","_멀티팩 정품_636,500|정품_680,940|_벌크 병행_605,990|해외구매_580,000","_멀티팩 정품_636,500|정품_680,940|_벌크 병행_605,990|해외구매_606,400","_멀티팩 정품_636,500|정품_680,940|_벌크 병행_605,990|해외구매_605,560","_멀티팩 정품_636,500|정품_680,940|벌크 병행_605,990|_해외구매_605,570","_멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매_605,080","_멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매_608,330","_멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매_608,960","_멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매_615,000","_멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매_615,000","_멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매_617,000","_멀티팩 정품_636,500|정품_693,990|벌크 병행_587,990|_해외구매_616,010","_멀티팩 정품_636,400|정품_693,990|벌크 병행_587,990|_해외구매_619,180","_멀티팩 정품_636,400|정품_693,990|벌크 병행_587,990|_해외구매_616,340","_멀티팩 정품_636,400|정품_693,990|벌크 병행_587,990|_해외구매_615,600","_멀티팩 정품_636,420|정품_693,990|벌크 병행_587,990|_해외구매_614,510"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_828,230|_해외구매_922,120","_멀티팩 정품_828,230|_해외구매_922,740","_멀티팩 정품_828,230|_해외구매_923,300","_멀티팩 정품_828,230|_해외구매_923,370","_멀티팩 정품_828,230|_해외구매_916,850","_멀티팩 정품_828,230|_해외구매_916,870","_멀티팩 정품_828,230|_해외구매_916,520","_멀티팩 정품_828,230|_해외구매_915,860","_멀티팩 정품_828,230|_해외구매_913,430","_멀티팩 정품_828,230|_해외구매_923,770","_멀티팩 정품_828,230|_해외구매_923,860","_멀티팩 정품_828,230|_해외구매_923,860","_멀티팩 정품_828,230|_해외구매_929,490","_멀티팩 정품_828,230|_해외구매_930,040","_멀티팩 정품_828,230|_해외구매_930,350","_멀티팩 정품_828,230|_해외구매_930,730","_멀티팩 정품_841,980|_해외구매_931,940"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_825,190|정품_909,460|_벌크 병행_768,040|해외구매_792,500","_멀티팩 정품_825,190|정품_900,080|_벌크 병행_768,040|해외구매_792,500","_멀티팩 정품_825,190|정품_909,450|_벌크 병행_768,040|해외구매_792,500","_멀티팩 정품_841,190|정품_908,430|_벌크 병행_767,970|해외구매_792,500","_멀티팩 정품_841,180|정품_908,430|_벌크 병행_768,990|해외구매_792,500","_멀티팩 정품_841,180|정품_908,430|_벌크 병행_768,990|해외구매_792,500","_멀티팩 정품_841,180|정품_908,430|_벌크 병행_768,990|해외구매_792,500","_멀티팩 정품_841,180|정품_908,430|_벌크 병행_767,950|해외구매_792,500","_멀티팩 정품_837,210|정품_908,430|_벌크 병행_767,930|해외구매_792,500","_멀티팩 정품_835,210|정품_908,430|_벌크 병행_767,920|해외구매_792,500","_멀티팩 정품_835,210|정품_873,670|_벌크 병행_767,890|해외구매_792,500","_멀티팩 정품_835,200|정품_868,380|_벌크 병행_767,850|해외구매_792,500","_멀티팩 정품_831,200|정품_868,370|_벌크 병행_767,840|해외구매_792,500","_멀티팩 정품_837,210|정품_868,370|_벌크 병행_767,840|해외구매_792,500","_멀티팩 정품_837,200|정품_868,370|_벌크 병행_767,840|해외구매_792,500","_멀티팩 정품_829,210|정품_868,360|_벌크 병행_767,840|해외구매_792,500","_멀티팩 정품_829,210|정품_868,360|_벌크 병행_767,840|해외구매_792,500"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_916,000|_정품_976,430|해외구매_997,690","_멀티팩 정품_946,210|_정품_976,320|해외구매_997,690","_멀티팩 정품_946,210|_정품_985,150|해외구매_997,690","_멀티팩 정품_946,210|_정품_977,890|해외구매_997,690","_멀티팩 정품_962,980|_정품_977,890|해외구매_997,690","_멀티팩 정품_962,960|_정품_977,890|해외구매_997,690","_멀티팩 정품_946,210|_정품_977,890|해외구매_997,690","_멀티팩 정품_959,000|_정품_977,890|해외구매_997,690","_멀티팩 정품_958,990|_정품_984,990|해외구매_997,690","_멀티팩 정품_958,980|_정품_984,990|해외구매_997,690","_멀티팩 정품_958,970|_정품_968,200|해외구매_997,690","_멀티팩 정품_958,950|_정품_968,190|해외구매_997,690","_멀티팩 정품_958,940|_정품_980,420|해외구매_997,690","_멀티팩 정품_958,930|_정품_980,410|해외구매_997,690","_멀티팩 정품_951,770|_정품_996,990|해외구매_997,690","_멀티팩 정품_951,770|_정품_996,990|해외구매_997,690","_멀티팩 정품_958,930|_정품_996,990|해외구매_997,690"
11028270,AMD 애슬론 200GE (레이븐 릿지),"_해외구매_34,800|_중고_16,290","_해외구매_34,800|_중고_16,290","_해외구매_34,800|_중고_15,980","_해외구매_34,800|_중고_16,140","_해외구매_34,800|_중고_16,140","_해외구매_34,800|_중고_16,140","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480","_해외구매_34,800|_중고_15,480"
16561238,AMD 애슬론 3000G (레이븐 릿지),"_벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_52,500|_중고_32,200","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_52,500|_중고_32,200","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_52,500|_중고_34,300","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_34,650","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_34,650","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_34,650","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_58,200|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_58,200|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_59,370|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_59,370|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_59,370|_중고_33,250","벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_58,200|_중고_33,250"
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,0,0,0,0,0,0,"중고, 95W_24,700","중고, 95W_24,700","중고, 95W_24,700","중고, 95W_24,700","중고, 95W_24,700","중고, 95W_24,700","중고, 95W_24,700"
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,"중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500",0,0,0,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,390","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400","_벌크_1,950|_중고_1,400"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,287|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,249|_중고_1,500","_벌크_3,330|_중고_1,500","_벌크_3,330|_중고_1,500","_벌크_3,330|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500"
