Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12,2026-03-23 11:45:45,2026-03-24 11:36:36,2026-03-25 11:42:11
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_98,640|병행수입 박스_103,210|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_102,980|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_102,860|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_102,620|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_102,610|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_92,790|병행수입 박스_92,740|벌크 + 쿨러_93,440|_벌크_87,860","_정품_92,790|병행수입 박스_92,740|벌크 + 쿨러_93,440|_벌크_87,860","_정품_66,590|병행수입 박스_66,550|벌크 + 쿨러_67,400|_벌크_63,510","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,440|벌크 + 쿨러_100,610|_벌크_95,310"
16209680,인텔 셀러론 G6900 (엘더레이크),"_벌크_131,000|_해외구매_94,750","_벌크_131,000|_해외구매_94,750","_벌크_131,000|_해외구매_94,750","_벌크_131,000|_해외구매_94,750","_벌크_131,000|_해외구매_94,750","_벌크_131,000|_해외구매_94,750","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_98,590","_벌크_131,000|_해외구매_83,260","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_89,960","_벌크_131,000|_해외구매_86,140"
9652455,인텔 제온 E 2224 (커피레이크-R),"_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000",0,"_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000",0,0,0,"_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_475,000|벌크_455,000",0
18158378,인텔 제온 E3-1220V5 (스카이레이크),"_해외구매_15,200|_중고_53,940","_해외구매_15,200|_중고_53,880","_해외구매_15,200|_중고_53,820","_해외구매_15,200|_중고_53,800","_해외구매_15,200|_중고_53,740","_해외구매_15,200|_중고_53,680","_해외구매_15,200|_중고_53,620","_해외구매_15,200|_중고_53,580","_해외구매_15,200|_중고_53,560","_해외구매_15,200|_중고_53,460","_해외구매_15,200|_중고_53,400","_해외구매_15,200|_중고_53,360","_해외구매_15,200|_중고_53,240","_해외구매_15,200|_중고_53,120","_해외구매_15,200|_중고_53,990","_해외구매_15,200|_중고_53,960","_해외구매_15,200|_중고_53,890","_해외구매_15,200|_중고_53,810","_해외구매_15,200|_중고_53,790","_해외구매_15,200|_중고_53,710","_해외구매_15,200|_중고_51,000","_해외구매_15,200|_중고_51,000","_해외구매_11,500|_중고_35,600","_해외구매_15,200|_중고_53,980","_해외구매_15,200|_중고_53,960"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,0,0,0,0,0,"중고_36,400","중고_36,400","중고_36,400","중고_54,000","중고_54,000","중고_54,000","중고_54,000","중고_54,000","중고_54,000","중고_54,000","중고_54,000",0,0,0,0,0,0,"중고_50,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_155,560",0,0,0,0,"중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560","중고_155,560",0
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
18158507,인텔 제온 E3-1270V5 (스카이레이크),0,0,0,0,0,0,"해외구매_35,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_496,000|중고_886,190","_정품_736,000|_벌크_578,540|중고_994,970","_정품_736,000|_벌크_578,540|중고_994,970"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_26,600|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_140,500","_해외구매_31,400|_중고_140,500","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440","_해외구매_31,400|_중고_158,440"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_56,570","해외구매_66,920","해외구매_66,920"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_12,210|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000","벌크_3,100,000"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_2,520,120","벌크_2,520,120","벌크_2,520,110","벌크_2,520,070","벌크_2,520,020","벌크_2,520,000","벌크_2,519,980","벌크_2,519,980","벌크_2,519,980","벌크_2,519,940","벌크_2,519,910","벌크_2,519,880","벌크_2,519,870","벌크_2,519,870","벌크_2,519,870","벌크_2,519,870","벌크_2,519,870","벌크_2,519,870","벌크_2,522,800","벌크_2,667,610","벌크_2,667,610","벌크_2,667,610","벌크_2,667,610","벌크_2,667,610","벌크_2,667,610"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,300","벌크_4,579,180","벌크_4,578,700"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,0,0,0,0,0,"_정품_3,302,000|_해외구매_155,530","_정품_3,302,000|_해외구매_155,530","_정품_3,302,000|_해외구매_155,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","_정품_3,760,000|벌크_3,310,000|_해외구매_159,800|중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_159,800|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_122,880|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020","정품_3,760,000|벌크_3,310,000|_해외구매_187,860|_중고_574,020"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000",0,0,0,0,0,"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,639,600|_해외구매_3,876,000","_벌크_3,639,360|_해외구매_3,876,000","_벌크_3,639,080|_해외구매_3,876,000","_벌크_3,638,740|_해외구매_3,876,000","_벌크_3,638,500|_해외구매_3,876,000","_벌크_3,638,480|_해외구매_3,876,000","_벌크_3,638,260|_해외구매_3,876,000","_벌크_3,638,230|_해외구매_3,876,000","_벌크_3,637,980|_해외구매_3,876,000","_벌크_3,637,490|_해외구매_3,876,000","_벌크_3,636,780|_해외구매_3,876,000","_벌크_3,636,060|_해외구매_3,876,000","_벌크_3,635,340|_해외구매_3,876,000","_벌크_3,634,620|_해외구매_3,876,000","_벌크_3,633,900|_해외구매_3,876,000","_벌크_3,633,300|_해외구매_3,876,000","_벌크_3,632,820|_해외구매_3,876,000","_벌크_3,632,580|_해외구매_3,876,000","_벌크_3,632,100|_해외구매_3,876,000","_벌크_3,631,980|_해외구매_3,876,000","_벌크_3,631,730|_해외구매_3,876,000","_벌크_3,631,620|_해외구매_3,876,000","_벌크_3,631,500|_해외구매_3,876,000","_벌크_3,631,260|_해외구매_3,876,000","_벌크_3,631,140|_해외구매_3,876,000"
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),"벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,610","벌크_2,489,380","벌크_2,489,130","벌크_2,488,910","벌크_2,488,880","벌크_2,488,630","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,489,680","벌크_2,400,000","벌크_2,400,000","벌크_2,400,000"
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"_벌크_64,700|중고_46,700|_해외구매_14,700","_벌크_64,700|중고_46,700|_해외구매_14,700","_벌크_64,700|중고_46,700|_해외구매_14,700","_벌크_64,700|중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_46,700|_해외구매_14,700","벌크_64,700|_중고_44,000|_해외구매_14,700","벌크_64,700|_중고_44,000|_해외구매_14,700","벌크_64,700|_중고_44,000|_해외구매_14,700","벌크_64,700|_중고_44,000|_해외구매_14,700","벌크_64,700|_중고_44,000|_해외구매_14,700","벌크_64,700|_중고_37,400|_해외구매_14,700","벌크_64,700|_중고_37,400|_해외구매_14,700","벌크_64,700|_중고_44,000|_해외구매_10,890","벌크_64,700|_중고_44,000|_해외구매_14,700","_벌크_64,700|중고_44,000|_해외구매_14,700"
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),"_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000",0,0,0,0,0,0,0,"_벌크_137,000|_해외구매_613,000",0,"_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000",0
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,520|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_93,500","정품_1,010,000|_해외구매_20,530|_벌크_93,500","정품_1,010,000|_해외구매_14,080|_벌크_67,100","정품_1,010,000|_해외구매_20,530|_벌크_104,500","정품_1,010,000|_해외구매_20,530|_벌크_104,500"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|벌크_264,000|_중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000","_정품_726,000|_벌크_264,000|중고_190,000"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_545,420","벌크_609,610","벌크_609,610"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,450,820","_정품_1,521,000|_병행수입_1,440,240","_정품_1,521,000|_병행수입_1,440,230","_정품_1,521,000|_병행수입_1,440,230","_정품_1,521,000|_병행수입_1,440,230","_정품_1,521,000|_병행수입_1,394,610","_정품_1,521,000|_병행수입_1,440,230","_정품_1,521,000|_병행수입_1,440,220"
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),"정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700",0,"정품_21,543,700",0,"정품_21,543,700",0,"정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700","정품_21,543,700"
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),"벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990","벌크_9,489,990"
