Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
18039269,인텔 코어i5-13세대 13600K (랩터레이크),"정품_410,120|벌크 + 쿨러_441,140|벌크_411,500|해외구매_470,610","정품_410,120|벌크 + 쿨러_441,140|벌크_411,500|해외구매_470,610","정품_410,120|벌크 + 쿨러_441,140|벌크_421,000|해외구매_470,610","정품_410,110|벌크 + 쿨러_440,610|벌크_421,000|해외구매_470,610",0,0,0,0,0,"정품_404,550|벌크 + 쿨러_436,470|벌크_421,000|해외구매_470,610",0,"정품_408,730|벌크 + 쿨러_431,280|벌크_420,340|해외구매_470,610","정품_408,730|벌크 + 쿨러_431,280|벌크_420,340|해외구매_470,610","정품_408,000|벌크 + 쿨러_431,280|벌크_420,340|해외구매_470,610","정품_408,000|벌크 + 쿨러_431,280|벌크_420,340|해외구매_470,610","정품_408,000|벌크 + 쿨러_431,280|벌크_420,340|해외구매_470,610","정품_407,990|벌크 + 쿨러_431,280|벌크_401,000|해외구매_470,610","정품_407,970|벌크 + 쿨러_431,280|벌크_420,000|해외구매_470,610","정품_407,200|벌크 + 쿨러_429,900|벌크_418,000|해외구매_470,610","정품_407,170|벌크 + 쿨러_429,210|벌크_417,400|해외구매_470,610","정품_405,200|벌크 + 쿨러_428,690|벌크_417,400|해외구매_470,610","정품_405,200|벌크 + 쿨러_428,680|벌크_417,000|해외구매_470,610","정품_405,200|벌크 + 쿨러_428,680|벌크_417,000|해외구매_470,610","정품_405,160|벌크 + 쿨러_427,130|벌크_413,400|해외구매_470,610","정품_404,990|벌크 + 쿨러_425,060|벌크_401,000|해외구매_470,610","정품_400,240|벌크 + 쿨러_422,980|벌크_410,550|해외구매_470,610","정품_400,240|벌크 + 쿨러_422,980|벌크_410,550|해외구매_470,610","정품_394,000|벌크 + 쿨러_422,980|벌크_389,500|해외구매_470,610","정품_394,000|벌크 + 쿨러_422,970|벌크_389,500|해외구매_470,610","정품_394,000|벌크 + 쿨러_422,970|벌크_389,500|해외구매_470,610","정품_407,220|벌크 + 쿨러_422,970|벌크_389,500|해외구매_470,610","정품_404,160|벌크 + 쿨러_422,970|벌크_389,600|해외구매_470,610"
18038831,인텔 코어i5-13세대 13600KF (랩터레이크),"정품_379,470|벌크 + 쿨러_385,050|벌크_367,500|해외구매_442,440","정품_379,470|벌크 + 쿨러_385,050|벌크_367,500|해외구매_442,440","정품_377,110|벌크 + 쿨러_385,050|벌크_375,000|해외구매_442,440","정품_379,470|벌크 + 쿨러_393,350|벌크_365,500|해외구매_442,440",0,0,0,0,0,"정품_378,260|벌크 + 쿨러_385,570|벌크_374,190|해외구매_442,440",0,"정품_378,020|벌크 + 쿨러_385,570|벌크_369,850|해외구매_442,440","정품_378,020|벌크 + 쿨러_385,570|벌크_369,850|해외구매_442,440","정품_377,700|벌크 + 쿨러_385,570|벌크_374,670|해외구매_442,440","정품_377,700|벌크 + 쿨러_385,570|벌크_374,670|해외구매_442,440","정품_377,700|벌크 + 쿨러_385,570|벌크_374,670|해외구매_442,440","정품_374,920|벌크 + 쿨러_385,570|벌크_372,650|해외구매_442,440","정품_373,240|벌크 + 쿨러_385,570|벌크_371,990|해외구매_442,440","정품_369,900|벌크 + 쿨러_385,570|벌크_371,990|해외구매_442,440","정품_377,610|벌크 + 쿨러_382,700|벌크_370,800|해외구매_442,440","정품_377,590|벌크 + 쿨러_381,940|벌크_356,500|해외구매_442,440","정품_377,590|벌크 + 쿨러_381,930|벌크_356,500|해외구매_442,440","정품_377,590|벌크 + 쿨러_381,930|벌크_356,500|해외구매_442,440","정품_377,590|벌크 + 쿨러_380,380|벌크_368,300|해외구매_442,440","정품_377,560|벌크 + 쿨러_378,310|벌크_364,980|해외구매_442,440","정품_380,690|벌크 + 쿨러_378,310|벌크_364,980|해외구매_442,440","정품_379,760|벌크 + 쿨러_378,310|벌크_364,980|해외구매_442,440","정품_369,000|벌크 + 쿨러_377,790|벌크_347,900|해외구매_442,440","정품_369,000|벌크 + 쿨러_377,780|벌크_347,900|해외구매_442,440","정품_369,000|벌크 + 쿨러_377,780|벌크_347,900|해외구매_442,440","정품_367,500|벌크 + 쿨러_377,780|벌크_347,900|해외구매_442,440","정품_375,110|벌크 + 쿨러_377,790|벌크_366,790|해외구매_442,440"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_9,040","중고_9,020","중고_8,920","중고_8,900",0,0,0,0,0,"중고_8,950",0,"중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950","중고_8,950"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_3,300","중고_3,190","중고_3,090","중고_3,310",0,0,0,0,0,"중고_3,120",0,"중고_3,120","중고_3,120","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300","중고_3,300"
4144131,인텔 코어i5-1세대 760 (린필드),"중고_3,750","중고_3,750","중고_3,750","중고_3,750",0,0,0,0,0,"중고_3,750",0,"중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290"
17575589,인텔 코어i5-2세대 2300 (샌디브릿지),"중고_5,370","중고_5,350","중고_5,280","중고_5,650",0,0,0,0,0,"중고_5,820",0,"중고_5,800","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_7,000","중고_7,000","중고_6,800","중고_6,800",0,0,0,0,0,"중고_6,700",0,"중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700","중고_6,700"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_8,670","중고_8,650","중고_8,590","중고_8,010",0,0,0,0,0,"중고_8,680",0,"중고_8,660","중고_8,630","중고_8,500","중고_8,500","중고_8,500","중고_8,370","중고_8,850","중고_8,830","중고_8,730","중고_8,630","중고_8,980","중고_8,890","중고_8,870","중고_8,780","중고_8,690","중고_8,670","중고_7,590","중고_7,590","중고_7,590","중고_7,590","중고_7,590"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_14,710","중고_14,710","중고_14,710","중고_14,710",0,0,0,0,0,"중고_13,990",0,"중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490","중고_13,490"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_11,490","중고_11,490","중고_11,490","중고_11,490",0,0,0,0,0,"중고_11,490",0,"중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490","중고_11,490"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),"중고_14,180","중고_14,180","중고_14,180","중고_14,180",0,0,0,0,0,"중고_14,180",0,"중고_14,180","중고_14,180","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_13,000","중고_14,490"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_12,990","중고_12,990","중고_12,990","중고_12,990",0,0,0,0,0,"중고_14,890",0,"중고_14,890","중고_14,890","중고_14,890","중고_14,890","중고_14,890","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_14,750","중고_14,640","중고_14,570","중고_14,570",0,0,0,0,0,"중고_14,740",0,"중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740","중고_14,740"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_14,090","중고_14,090","중고_14,090","중고_14,090",0,0,0,0,0,"중고_16,660",0,"중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660","중고_16,660"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_23,990","중고_23,990","중고_23,990","중고_23,990",0,0,0,0,0,"중고_23,990",0,"중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490","중고_23,490"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_24,990","중고_24,990","중고_24,990","중고_24,990",0,0,0,0,0,"중고_24,990",0,"중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_20,910","중고_20,890","중고_20,810","중고_20,790",0,0,0,0,0,"중고_20,630",0,"중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630","중고_20,630"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_24,030","중고_23,940","중고_24,490","중고_24,380",0,0,0,0,0,"중고_24,910",0,"중고_24,800","중고_24,770","중고_24,690","중고_24,660","중고_24,570","중고_24,550","중고_24,450","중고_24,340","중고_24,230","중고_24,120","중고_24,000","중고_24,990","중고_24,890","중고_24,800","중고_24,610","중고_24,580","중고_24,460","중고_24,370","중고_24,340","중고_24,250","중고_24,230"
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_25,090","중고_25,090","중고_25,090","중고_25,090",0,0,0,0,0,"중고_25,000",0,"중고_24,900","중고_24,800","중고_24,800","중고_24,700","중고_24,700","중고_24,700","중고_24,700","중고_24,700","중고_24,690","중고_24,700","중고_24,700","중고_24,700","중고_24,700","중고_24,700","중고_24,500","중고_24,400","중고_24,400","중고_24,400","중고_24,400","중고_24,400","중고_24,200"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_24,370","중고_24,370","중고_24,370","중고_24,370",0,0,0,0,0,"중고_24,900",0,"중고_24,800","중고_24,700","중고_24,700","중고_24,600","중고_24,600","중고_24,600","중고_24,590","중고_24,490","중고_24,490","중고_24,490","중고_24,490","중고_24,490","중고_24,490","중고_24,490","중고_23,980","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990"
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_29,050","중고_29,030","중고_28,950","중고_28,610",0,0,0,0,0,"중고_28,170",0,"중고_28,970","중고_28,940","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,0,"중고_61,920","중고_61,920","중고_61,920",0,0,0,0,0,"중고_61,920",0,"중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_37,490","중고_37,490","중고_37,490","중고_37,490",0,0,0,0,0,"중고_37,490",0,"중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_25,990","중고_25,990","중고_25,990","중고_27,000",0,0,0,0,0,"중고_27,000",0,"중고_27,000","중고_26,900","중고_26,900","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,800","중고_26,600","중고_26,500","중고_26,500","중고_26,500","중고_26,500","중고_26,500","중고_25,200"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_61,920","중고_61,920","중고_61,920","중고_61,920",0,0,0,0,0,"중고_61,920",0,"중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500","중고_58,500"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_39,420","중고_39,420","중고_39,420","중고_39,420",0,0,0,0,0,"중고_39,420",0,"중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_49,900","중고_51,930","중고_51,830","중고_51,810",0,0,0,0,0,"중고_49,900",0,"중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,820","중고_49,720","중고_49,620","중고_49,610","중고_49,500","중고_49,410","중고_48,580","중고_48,540","중고_48,450","중고_48,420","중고_48,330","중고_48,310","중고_48,210"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"중고_48,500","중고_48,500","중고_48,500","중고_48,500",0,0,0,0,0,"중고_48,500",0,"중고_48,500","중고_48,500","중고_48,500","중고_48,500","중고_48,500","중고_48,500","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_84,420","중고_84,420","중고_84,420","중고_84,420",0,0,0,0,0,"중고_84,420",0,"중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_81,000","중고_81,000","중고_81,000","중고_81,000","중고_81,000","중고_81,000","중고_81,000"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크 + 쿨러_61,180|벌크_56,520|중고_55,780","벌크 + 쿨러_61,180|벌크_56,500|중고_55,690","벌크 + 쿨러_61,180|벌크_56,420|중고_55,670","벌크 + 쿨러_61,180|벌크_56,400|중고_55,570",0,0,0,0,0,"벌크 + 쿨러_61,180|벌크_53,990|중고_53,990",0,0,0,0,"벌크 + 쿨러_59,800|벌크_53,990|중고_53,890","벌크 + 쿨러_59,800|벌크_53,990|중고_53,890","벌크 + 쿨러_59,800|벌크_53,990|중고_53,890","벌크 + 쿨러_59,800|벌크_53,990|중고_53,890","벌크 + 쿨러_59,800|벌크_53,990|중고_53,890","벌크 + 쿨러_59,800|벌크_53,990|중고_53,890","벌크 + 쿨러_59,800|벌크_52,600|중고_53,890","벌크 + 쿨러_59,800|벌크_52,600|중고_53,890","벌크 + 쿨러_59,800|벌크_52,600|중고_53,890","벌크 + 쿨러_59,800|벌크_52,600|중고_53,890","벌크 + 쿨러_59,800|벌크_52,600|중고_52,140","벌크 + 쿨러_59,800|벌크_52,100|중고_52,060","벌크 + 쿨러_59,800|벌크_52,000|중고_51,990","벌크 + 쿨러_59,800|벌크_51,900|중고_51,990","벌크 + 쿨러_59,800|벌크_51,900|중고_51,990","벌크 + 쿨러_59,800|벌크_51,900|중고_51,990","벌크 + 쿨러_59,800|벌크_51,900|중고_51,990","벌크 + 쿨러_59,800|벌크_51,800|중고_51,990"
3412424,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_61,180|벌크_53,990|중고_53,990","벌크 + 쿨러_61,180|벌크_53,990|중고_53,990","벌크 + 쿨러_59,800|벌크_53,990|중고_53,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_84,420","중고_84,420","중고_84,420","중고_84,420",0,0,0,0,0,"중고_84,420",0,"중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420"
7468279,인텔 코어i5-6세대 6600K (스카이레이크),"벌크_72,160|중고_72,480","벌크_72,140|중고_72,480","벌크_72,040|중고_72,480","벌크_72,020|중고_72,480",0,0,0,0,0,"벌크_71,470|중고_72,480",0,"벌크_71,370|중고_72,480","벌크_71,340|중고_72,480","벌크_70,590|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750","벌크_70,580|중고_71,750"
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입 박스_일시품절|해외구매_364,900|중고_75,930","병행수입 박스_일시품절|해외구매_364,900|중고_75,910","병행수입 박스_일시품절|해외구매_364,100|중고_75,830","병행수입 박스_일시품절|해외구매_364,100|중고_75,810",0,0,0,0,0,"해외구매_364,100|중고_75,340",0,"해외구매_364,100|중고_75,310","해외구매_364,100|중고_75,280","해외구매_364,100|중고_75,190","해외구매_364,100|중고_75,060","해외구매_364,100|중고_74,970","해외구매_364,100|중고_74,950","해외구매_364,100|중고_74,930","해외구매_364,100|중고_74,930","해외구매_364,100|중고_74,260","해외구매_364,100|중고_74,240","해외구매_364,100|중고_74,110","해외구매_364,100|중고_74,020","해외구매_364,100|중고_74,000","해외구매_364,100|중고_73,910","해외구매_364,100|중고_76,100","해외구매_364,100|중고_76,070","해외구매_364,100|중고_75,970","해외구매_364,100|중고_75,940","해외구매_364,100|중고_75,850","해외구매_364,100|중고_75,830","해외구매_364,100|중고_75,730"
7894294,인텔 코어i5-7세대 7500 (카비레이크),"중고_72,990","중고_72,990","중고_72,990","중고_72,990",0,0,0,0,0,"중고_72,210",0,"중고_72,210","중고_72,210","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350","중고_76,350"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"해외구매_273,730|중고_84,690","해외구매_273,730|중고_84,670","해외구매_273,730|중고_84,890","해외구매_273,730|중고_84,790",0,0,0,0,0,"해외구매_273,730|중고_77,890",0,"해외구매_273,730|중고_77,890","해외구매_273,730|중고_77,890","해외구매_273,730|중고_77,890","해외구매_273,730|중고_77,890","해외구매_273,730|중고_77,890","해외구매_273,730|중고_82,290","해외구매_273,730|중고_82,170","해외구매_273,730|중고_82,070","해외구매_273,730|중고_81,970","해외구매_273,730|중고_81,870","해외구매_273,730|중고_82,280","해외구매_273,730|중고_82,190","해외구매_273,730|중고_82,170","해외구매_273,730|중고_82,080","해외구매_273,730|중고_82,270","해외구매_일시품절|중고_82,230","해외구매_일시품절|중고_82,100","해외구매_일시품절|중고_82,010","해외구매_일시품절|중고_81,980","해외구매_일시품절|중고_81,870","해외구매_일시품절|중고_82,290"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500",0,0,0,0,0,"해외구매_284,200|중고_112,500",0,"해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500","해외구매_284,200|중고_112,500"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_343,200|병행수입 박스_일시품절|벌크 + 쿨러_133,080|해외구매_277,100|중고_114,170","정품_343,200|병행수입 박스_일시품절|벌크 + 쿨러_133,060|해외구매_277,100|중고_114,170","정품_343,200|병행수입 박스_일시품절|벌크 + 쿨러_132,960|해외구매_277,100|중고_114,110","정품_343,200|병행수입 박스_일시품절|벌크 + 쿨러_132,940|해외구매_277,100|중고_114,090",0,0,0,0,0,"정품_343,200|벌크 + 쿨러_131,700|해외구매_277,100|중고_113,580",0,"정품_343,200|벌크 + 쿨러_131,680|해외구매_277,100|중고_113,480","정품_343,200|벌크 + 쿨러_131,660|해외구매_277,100|중고_113,450","정품_343,200|벌크 + 쿨러_130,560|해외구매_277,100|중고_113,370","정품_343,200|벌크 + 쿨러_130,460|해외구매_277,100|중고_113,340","정품_343,200|벌크 + 쿨러_130,440|해외구매_277,100|중고_113,230","정품_343,200|벌크 + 쿨러_130,340|해외구매_277,100|중고_113,130","정품_343,200|벌크 + 쿨러_130,240|해외구매_277,100|중고_113,010","정품_343,200|벌크 + 쿨러_125,990|해외구매_277,100|중고_112,910","정품_343,200|벌크 + 쿨러_125,880|해외구매_277,100|중고_112,810","정품_343,200|벌크 + 쿨러_125,770|해외구매_277,100|중고_114,640","정품_343,200|벌크 + 쿨러_125,670|해외구매_277,100|중고_114,640","정품_343,200|벌크 + 쿨러_125,660|해외구매_277,100|중고_114,630","정품_343,200|벌크 + 쿨러_125,550|해외구매_277,100|중고_114,630","정품_343,200|벌크 + 쿨러_120,460|해외구매_277,100|중고_114,570","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,490","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,470","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,370","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,340","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,250","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,230","정품_343,200|벌크 + 쿨러_120,360|해외구매_277,100|중고_114,110"
