Id,Name,2021-12-01 10:08:06,2021-12-02 10:04:57,2021-12-03 10:04:14,2021-12-04 10:04:14,2021-12-05 10:11:10,2021-12-06 10:07:02,2021-12-07 10:08:20,2021-12-08 10:07:48,2021-12-09 10:06:12,2021-12-10 10:06:46
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_286,490","정품_286,430","정품_286,200","정품_286,190","정품_285,950","정품_285,900","정품_285,650","정품_285,420","정품_285,180","정품_284,940"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_99,990","중고_99,990","중고_99,990","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600"
5132495,인텔 제온 E3-1245V6 (카비레이크),정품_일시품절,0,0,0,0,0,0,0,0,0
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360"
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_536,260","정품_536,260",0,0,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350","정품_566,350",0,0,0,0,0,0,0,0
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
15778025,인텔 제온 E5-2603 v4 (브로드웰-EP),"중고_215,040","중고_215,040","중고_215,040","중고_215,040","중고_215,040","중고_215,040","중고_215,040","중고_215,040","중고_215,040","중고_215,040"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000"
13431500,인텔 제온 E5-2630 (샌디브릿지-EP),"중고_778,860","중고_778,860","중고_778,860","중고_778,860","중고_778,860","중고_778,860","중고_778,860","중고_778,860","중고_778,860","중고_778,860"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950","정품_1,092,950"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480","해외구매_487,480"
15772850,인텔 제온 E5530 (네할렘),"중고_29,000",0,0,"중고_29,000","중고_29,000",0,0,0,0,0
15772766,인텔 제온 E5606 (웨스터미어),"중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090","해외구매_65,800|중고_56,090"
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크),"정품_2,311,960","정품_2,311,770","정품_2,311,530","정품_2,311,290","정품_2,311,060","정품_2,310,820","정품_2,310,630","정품_2,310,390","정품_2,310,150","정품_2,309,920"
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크),"정품_1,899,990","정품_1,899,990","정품_1,899,990","정품_1,691,000","정품_1,691,000","정품_1,691,000",0,0,0,0
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_2,593,570","정품_3,774,850"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_3,481,430","정품_3,481,430","정품_3,481,430","정품_3,481,430","정품_3,481,430","정품_3,481,430","정품_3,481,430","정품_3,481,430",0,"정품_2,200,380"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,770,760","정품_1,731,850","정품_1,731,850","정품_1,731,850","정품_1,731,850","정품_1,731,850","정품_1,731,850","정품_1,731,850","정품_1,731,850","정품_1,731,850"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990"
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크),"정품_3,148,690","정품_3,148,690","정품_3,148,690",0,0,0,0,0,0,0
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,932,990","정품_3,932,990","정품_3,932,990",0,0,0,0,"정품_3,932,990","정품_3,932,990","정품_3,932,990"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,371,120","정품_3,370,930",0,0,0,0,0,0,0,0
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950","정품_3,905,950",0,"정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,257,500","정품_4,257,330",0,"정품_4,257,500","정품_4,257,500","정품_4,257,500","정품_4,257,500","정품_4,257,500","정품_4,257,500","정품_4,257,500"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,151,000","정품_5,150,820","정품_5,150,820","정품_5,150,760","정품_5,150,570","정품_5,150,520","정품_5,150,460","정품_5,150,340","정품_5,150,150","정품_5,150,100"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,545,340","정품_2,545,100","정품_2,544,870","정품_2,544,680","정품_2,544,630","정품_2,544,390","정품_2,544,140","정품_2,543,900","정품_2,543,660","정품_2,543,430"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,113,080","정품_3,100,700","정품_3,100,470","정품_3,100,220","정품_3,099,990","정품_3,099,980","정품_3,099,740","정품_3,099,500","정품_3,099,260","정품_3,099,030"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,542,680","정품_3,542,630","정품_3,542,630","정품_3,542,680","정품_3,542,680","정품_3,542,680","정품_3,542,680","정품_3,542,680","정품_3,542,680","정품_3,542,680"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860","정품_3,415,860"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,478,130|벌크_4,043,000|해외구매_4,210,000","정품_3,477,940|벌크_4,043,000|해외구매_4,210,000","정품_3,477,890|벌크_4,043,000|해외구매_4,210,000","정품_3,477,640|벌크_4,043,000|해외구매_4,210,000","정품_3,477,400|벌크_4,043,000|해외구매_4,210,000","정품_3,477,160|벌크_4,043,000|해외구매_4,210,000","정품_3,476,920|벌크_4,043,000|해외구매_4,210,000","정품_3,476,690|벌크_4,043,000|해외구매_4,210,000","정품_3,476,450|벌크_4,043,000|해외구매_4,210,000","정품_3,476,210|벌크_4,043,000|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880","정품_3,922,880"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000","정품_3,330,000"
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_5,321,580","정품_5,321,520","정품_5,321,280","정품_5,321,040","정품_5,320,800","정품_5,320,620","정품_5,320,560","정품_5,320,320","정품_5,320,090","정품_5,319,850"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_2,851,070","정품_2,850,890","정품_2,850,650","정품_2,850,410","정품_2,850,170","정품_2,849,940","정품_2,849,750","정품_2,849,690","정품_2,849,460","정품_2,849,400"
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),"벌크_2,717,620","벌크_2,717,560","벌크_2,717,330","벌크_2,717,080","벌크_2,716,840","벌크_2,716,610","벌크_2,716,420","벌크_2,716,190","벌크_2,715,940","벌크_2,715,710"
15322733,인텔 제온 스케일러블 골드 6330N (아이스레이크),"벌크_2,987,530","벌크_2,987,350","벌크_2,987,110","벌크_2,986,860","벌크_2,986,620","벌크_2,986,390","벌크_2,986,200","벌크_2,985,970","벌크_2,985,720","벌크_2,985,490"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_2,970,920","정품_2,970,860","정품_2,970,630","정품_2,970,380","정품_2,970,150","정품_2,970,140","정품_2,969,900","정품_2,969,660","정품_2,969,430","정품_2,969,190"
15322631,인텔 제온 스케일러블 골드 6338 (아이스레이크),"벌크_3,786,810","벌크_3,786,620","벌크_3,786,380","벌크_3,786,150","벌크_3,785,900","벌크_3,785,670","벌크_3,785,420","벌크_3,785,180","벌크_3,784,940","벌크_3,784,710"
15322769,인텔 제온 스케일러블 골드 6338N (아이스레이크),"벌크_4,015,310","벌크_4,015,140","벌크_4,014,950","벌크_4,014,890","벌크_4,014,650","벌크_4,014,420","벌크_4,014,230","벌크_4,013,990","벌크_4,013,760","벌크_4,013,700"
15322802,인텔 제온 스케일러블 골드 6338T (아이스레이크),"벌크_3,921,760","벌크_3,921,700","벌크_3,921,460","벌크_3,921,230","벌크_3,921,170","벌크_3,920,980","벌크_3,920,920","벌크_3,920,690","벌크_3,920,630","벌크_3,920,440"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000"
5449301,인텔 제온 스케일러블 브론즈 3106 (스카이레이크),"정품_492,600","정품_492,420","정품_492,180","정품_491,930","정품_491,700","정품_491,460","정품_491,210","정품_490,980","정품_490,740","정품_490,500"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_507,100","정품_507,100","정품_507,100","정품_507,100","정품_507,100","정품_507,100","정품_507,100","정품_507,100","정품_507,100","정품_507,100"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550",0,0,0,0
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,"정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550","정품_1,500,000|벌크_690,550"
5449270,인텔 제온 스케일러블 실버 4112 (스카이레이크),"정품_677,100","정품_677,100","정품_677,100",0,0,0,0,0,0,"정품_677,100"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950","정품_1,070,950"
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),"정품_1,349,990","정품_1,349,990","정품_1,349,990","정품_1,349,990","정품_1,349,990","정품_1,349,990",0,"정품_1,349,990","정품_1,349,990","정품_1,349,990"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_578,060","정품_577,870","정품_577,690","정품_577,460","정품_577,400","정품_577,210","정품_577,150","정품_593,040","정품_592,980","정품_592,980"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_704,470","정품_704,280","정품_704,040","정품_703,800","정품_703,560","정품_703,330","정품_703,080","정품_702,840","정품_702,610","정품_702,550"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_2,118,640","정품_2,118,640","정품_2,118,640","정품_2,118,640","정품_2,118,640","정품_2,118,640","정품_2,118,640","정품_2,118,640","정품_2,019,790","정품_2,019,790"
4146417,인텔 코어2듀오 E4300 (콘로),0,0,0,0,"중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790","중고_5,790"
4147004,인텔 코어2듀오 E7200 (울프데일),0,0,0,0,0,0,0,0,"중고_2,500","중고_2,500"
918138,인텔 코어2듀오 E7300 (울프데일),"중고_3,000","중고_3,000",0,0,0,0,0,0,0,0
4147269,인텔 코어2듀오 E7400 (울프데일),0,"중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900",0,0,0
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_2,310","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900"
15833183,인텔 코어2듀오 E7600 (울프데일),0,0,0,"중고_3,900","중고_3,900",0,0,0,0,0
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,500","중고_4,500","중고_4,420","중고_4,340","중고_4,270","중고_4,200","중고_4,500","중고_4,450","중고_4,370","중고_4,290"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_5,000","중고_4,990","중고_4,990","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_5,240","중고_5,220","중고_5,150","중고_5,060","중고_5,390","중고_5,380","중고_5,300","중고_5,220","중고_5,150","중고_5,070"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_6,490","중고_6,090","중고_6,090","중고_6,090","중고_6,100","중고_6,090","중고_6,090","중고_6,090","중고_6,090","중고_6,090"
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900","중고_8,900",0
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_9,400","중고_9,400","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,010","중고_10,880","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_22,030","중고_21,940","중고_21,850","중고_22,430","중고_22,410","중고_22,290","중고_22,190","중고_22,170","중고_22,040","중고_21,950"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990|해외구매_일시품절","정품_965,990","정품_965,990|해외구매_684,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_757,370|병행수입 박스_998,400|벌크_633,630|해외구매_888,430","정품_757,360|병행수입 박스_998,400|벌크_633,580|해외구매_888,430","정품_757,130|병행수입 박스_998,400|벌크_633,580|해외구매_888,430","정품_756,880|병행수입 박스_998,400|벌크_651,570|해외구매_888,430","정품_756,640|병행수입 박스_998,400|벌크_651,510|해외구매_888,430","정품_756,410|병행수입 박스_998,400|벌크_651,330|해외구매_888,430","정품_756,220|병행수입 박스_998,400|벌크_606,920|해외구매_888,430","정품_763,860|병행수입 박스_998,400|벌크_605,060|해외구매_888,430","정품_763,630|병행수입 박스_998,400|벌크_595,500|해외구매_888,430","정품_763,560|병행수입 박스_998,400|벌크_595,270|해외구매_888,430"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_818,140|벌크_774,540","정품_817,950|벌크_774,360","정품_817,900|벌크_774,130","정품_817,650|벌크_773,880|해외구매_932,720","정품_817,410|벌크_773,640|해외구매_932,720","정품_817,230|벌크_773,460|해외구매_943,190","정품_817,170|벌크_812,340|해외구매_1,047,810","정품_816,930|벌크_856,440|해외구매_1,047,760","정품_826,300|벌크_856,450|해외구매_1,047,510","정품_826,070|벌크_788,420|해외구매_1,047,330"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_966,100|벌크_899,370|해외구매_1,839,500","정품_965,850|벌크_899,180|해외구매_1,839,500","정품_965,620|벌크_899,130|해외구매_1,839,500","정품_965,430|벌크_898,880|해외구매_1,839,500","정품_965,370|벌크_898,650|해외구매_1,839,500","정품_965,190|벌크_898,640|해외구매_1,839,500","정품_965,010|벌크_898,400|해외구매_1,839,500","정품_964,780|벌크_898,160|해외구매_1,839,500","정품_964,540|벌크_897,930|해외구매_1,839,500","정품_964,300|벌크_897,690|해외구매_1,839,500"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,280,320|벌크_1,151,560|해외구매_1,655,350","정품_1,280,140|벌크_1,145,440|해외구매_1,655,350","정품_1,279,900|벌크_1,139,310|해외구매_1,655,350","정품_1,279,650|벌크_1,139,080|해외구매_1,620,000","정품_1,279,410|벌크_1,138,830|해외구매_1,655,350","정품_1,279,360|벌크_1,138,590|해외구매_1,655,400","정품_1,279,170|벌크_1,138,350|해외구매_1,655,350","정품_1,279,110|벌크_1,135,760|해외구매_1,655,350","정품_1,278,880|벌크_1,135,530|해외구매_1,655,350","정품_1,376,790|벌크_1,135,290|해외구매_1,655,350"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200","정품_1,402,080|해외구매_576,200"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,531,830","정품_2,531,830","정품_2,531,830","정품_2,531,830|해외구매_2,270,390","정품_2,531,830|해외구매_2,270,390","정품_2,531,830|해외구매_2,295,890","정품_2,531,830|해외구매_2,550,990","정품_2,531,830|해외구매_2,550,990","정품_2,531,830|해외구매_2,550,990","정품_2,531,830|해외구매_2,550,990"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,300,000","정품_2,300,000","정품_2,300,000","정품_2,300,000|해외구매_740,430","정품_2,300,000|해외구매_740,430","정품_2,300,000|해외구매_740,420","정품_2,300,000|해외구매_740,300","정품_2,300,000|해외구매_740,070","정품_2,300,000|해외구매_739,820","정품_2,300,000|해외구매_739,640"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,500,000|해외구매_415,380","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450","정품_1,637,600|벌크_1,023,450"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,370,460|해외구매_1,398,000","정품_1,370,270|해외구매_1,398,000","정품_1,370,040|해외구매_1,398,000","정품_1,370,030|해외구매_1,398,000","정품_1,369,790|해외구매_1,398,000","정품_1,369,740|해외구매_1,398,000","정품_1,369,490|해외구매_1,398,000","정품_1,369,250|해외구매_1,398,000","정품_1,369,010|해외구매_1,398,000","정품_1,368,780|해외구매_1,398,000"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,959,140|해외구매_1,870,000","정품_1,959,140|해외구매_1,870,000","정품_1,959,140|해외구매_1,870,000","정품_1,959,140|해외구매_1,870,000","정품_1,959,140|해외구매_일시품절","정품_1,959,140|해외구매_일시품절","정품_1,959,140|해외구매_일시품절","정품_1,959,140|해외구매_일시품절","정품_1,959,140|해외구매_일시품절","정품_1,959,140|해외구매_일시품절"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470","정품_2,557,600|해외구매_2,551,470"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_134,580|병행수입 박스_135,790|벌크 + 쿨러_134,980|벌크_127,950|해외구매_176,920","정품_131,950|병행수입 박스_135,540|벌크 + 쿨러_131,880|벌크_128,810|해외구매_178,030","정품_133,220|병행수입 박스_135,310|벌크 + 쿨러_131,650|벌크_128,400|해외구매_178,030","정품_132,260|병행수입 박스_135,060|벌크 + 쿨러_131,870|벌크_127,920|해외구매_176,150","정품_133,720|병행수입 박스_134,830|벌크 + 쿨러_131,640|벌크_127,680|해외구매_176,100","정품_132,240|병행수입 박스_134,820|벌크 + 쿨러_131,400|벌크_127,630|해외구매_176,100","정품_132,140|병행수입 박스_138,750|벌크 + 쿨러_131,210|벌크_127,380|해외구매_176,100","정품_131,700|병행수입 박스_135,340|벌크 + 쿨러_130,150|벌크_126,320|해외구매_176,100","정품_132,840|병행수입 박스_135,170|벌크 + 쿨러_133,540|벌크_125,810|해외구매_176,100","정품_132,500|병행수입 박스_134,930|벌크 + 쿨러_131,880|벌크_125,210|해외구매_174,930"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_96,400|병행수입 박스_99,000|벌크 + 쿨러_96,170|벌크_91,110|해외구매_121,650","정품_96,550|병행수입 박스_98,810|벌크 + 쿨러_95,770|벌크_90,610|해외구매_121,650","정품_96,340|병행수입 박스_98,570|벌크 + 쿨러_95,540|벌크_90,380|해외구매_121,650","정품_96,290|병행수입 박스_98,330|벌크 + 쿨러_95,350|벌크_92,380|해외구매_121,650","정품_96,240|병행수입 박스_98,090|벌크 + 쿨러_96,940|벌크_92,140|해외구매_130,590","정품_95,060|병행수입 박스_96,624|벌크 + 쿨러_94,733|벌크_89,127|해외구매_130,590","정품_94,700|병행수입 박스_96,890|벌크 + 쿨러_94,360|벌크_89,320|해외구매_130,590","정품_96,070|병행수입 박스_99,230|벌크 + 쿨러_96,880|벌크_92,380|해외구매_130,590","정품_95,390|병행수입 박스_98,990|벌크 + 쿨러_94,660|벌크_90,620|해외구매_130,590","정품_94,650|병행수입 박스_98,940|벌크 + 쿨러_93,650|벌크_88,610|해외구매_130,590"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_137,070|병행수입 박스_144,250|벌크 + 쿨러_137,720|벌크_131,530|해외구매_226,460|중고_일시품절","정품_136,180|병행수입 박스_142,800|벌크 + 쿨러_136,440|벌크_130,170|해외구매_226,460|중고_일시품절","정품_135,010|병행수입 박스_142,470|벌크 + 쿨러_136,200|벌크_129,940|해외구매_226,460|중고_일시품절","정품_134,990|병행수입 박스_142,470|벌크 + 쿨러_135,740|벌크_129,700|해외구매_219,150|중고_일시품절","정품_134,990|병행수입 박스_142,470|벌크 + 쿨러_135,500|벌크_129,510|해외구매_219,150|중고_일시품절","정품_134,980|병행수입 박스_142,470|벌크 + 쿨러_135,320|벌크_129,460|해외구매_226,460|중고_일시품절","정품_135,020|병행수입 박스_138,170|벌크 + 쿨러_134,830|벌크_129,130|해외구매_226,460|중고_일시품절","정품_134,840|병행수입 박스_135,070|벌크 + 쿨러_134,220|벌크_128,440|해외구매_226,460|중고_일시품절","정품_134,470|병행수입 박스_133,910|벌크 + 쿨러_131,370|벌크_127,880|해외구매_226,460","정품_133,710|병행수입 박스_133,090|벌크 + 쿨러_130,870|벌크_124,120|해외구매_226,460"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_96,910|병행수입 박스_99,000|벌크 + 쿨러_97,440|벌크_92,100|해외구매_149,360","정품_96,370|병행수입 박스_98,170|벌크 + 쿨러_96,650|벌크_90,650|해외구매_149,360","정품_96,170|병행수입 박스_97,330|벌크 + 쿨러_96,280|벌크_89,980|해외구매_149,360","정품_96,100|병행수입 박스_97,120|벌크 + 쿨러_95,940|벌크_89,730|해외구매_144,540","정품_96,100|병행수입 박스_97,120|벌크 + 쿨러_95,710|벌크_89,500|해외구매_144,540","정품_94,800|병행수입 박스_97,120|벌크 + 쿨러_93,322|벌크_87,716|해외구매_149,360","정품_94,750|병행수입 박스_96,810|벌크 + 쿨러_93,360|벌크_87,710|해외구매_149,360","정품_95,600|병행수입 박스_96,600|벌크 + 쿨러_97,520|벌크_91,230|해외구매_149,360","정품_95,260|병행수입 박스_96,600|벌크 + 쿨러_97,520|벌크_91,170|해외구매_149,360","정품_95,050|병행수입 박스_96,000|벌크 + 쿨러_96,460|벌크_90,890|해외구매_149,360"
