Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
7271023,인텔 제온 E 2124 (커피레이크),"정품_254,710|벌크_308,540","정품_254,580|벌크_308,540","정품_254,470|벌크_308,540","정품_254,290|벌크_308,540","정품_254,280|벌크_308,540","정품_253,990|벌크_308,540","정품_253,800|벌크_308,540","정품_253,690|벌크_308,540","정품_253,450|벌크_308,540","정품_253,320|벌크_308,540","정품_253,080|벌크_308,540","정품_252,840|벌크_308,540","정품_252,600|벌크_308,540","정품_269,780|벌크_306,890","정품_269,600|벌크_306,890","정품_269,540|벌크_306,890","정품_269,290|벌크_306,890","정품_269,050|벌크_306,890","정품_268,810|벌크_306,890","정품_268,630|벌크_306,890","정품_268,400|벌크_306,890","정품_268,150|벌크_306,890","정품_267,920|벌크_306,890","정품_267,680|벌크_306,890","정품_267,430|벌크_306,890"
7271425,인텔 제온 E 2124G (커피레이크),"정품_302,650|벌크_317,890","정품_302,470|벌크_317,890","정품_302,180|벌크_317,890","정품_302,000|벌크_317,890","정품_301,990|벌크_317,890","정품_301,760|벌크_317,890","정품_301,750|벌크_317,890","정품_301,640|벌크_317,890","정품_301,520|벌크_317,890","정품_301,510|벌크_317,890","정품_301,270|벌크_317,890","정품_301,040|벌크_317,890","정품_300,970|벌크_317,890","정품_300,730|벌크_316,200","정품_300,730|벌크_316,200","정품_300,680|벌크_316,190","정품_300,440|벌크_316,190","정품_300,190|벌크_316,190","정품_299,950|벌크_316,190","정품_299,770|벌크_316,190","정품_299,530|벌크_316,190","정품_299,290|벌크_316,190","정품_299,120|벌크_316,190","정품_298,870|벌크_316,190","정품_298,580|벌크_316,190"
7271575,인텔 제온 E 2134 (커피레이크),"정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700","정품_343,700",0,0,0,"피시포올_343,700|옥션_351,950|11번가_351,960|인터파크_374,390|쿠팡_648,340","피시포올_343,700|11번가_351,900|옥션_351,950|인터파크_374,390|쿠팡_648,340","피시포올_343,700|11번가_351,660|옥션_351,710|인터파크_374,390|쿠팡_648,340","피시포올_343,700|옥션_351,410|11번가_351,420|인터파크_374,390|쿠팡_648,340","피시포올_343,700|옥션_351,170|11번가_351,180|인터파크_374,390|쿠팡_648,340","옥션_350,990|11번가_351,000|인터파크_374,390|㈜한마음아이티_390,610|쿠팡_648,340","옥션_350,750|11번가_350,760|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340","옥션_350,510|11번가_350,520|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340","11번가_350,460|옥션_350,510|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340","옥션_350,390|11번가_350,400|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340","옥션_350,330|11번가_350,340|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340"
7271677,인텔 제온 E 2136 (커피레이크),"정품_402,640","정품_402,460","정품_402,220","정품_402,160","정품_401,920","정품_401,630","정품_401,440","정품_401,390","정품_401,150","정품_400,970","정품_400,780",0,0,0,"11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040"
7271803,인텔 제온 E 2146G (커피레이크),"정품_440,230","정품_440,050","정품_439,760","정품_439,570","정품_439,330","정품_439,040","정품_485,500","정품_626,570","정품_453,480","정품_453,480","정품_453,480",0,0,0,"G마켓_453,230|옥션_453,230|11번가_453,240|롯데ON_453,530|엔코퍼레이션_458,540","11번가_453,180|G마켓_453,230|옥션_453,230|롯데ON_453,530|엔코퍼레이션_458,540","11번가_452,940|G마켓_452,990|옥션_453,150|롯데ON_453,530|엔코퍼레이션_458,540","11번가_452,700|G마켓_452,750|옥션_453,150|롯데ON_453,530|엔코퍼레이션_458,540","G마켓_452,510|11번가_452,520|옥션_453,150|롯데ON_453,530|엔코퍼레이션_458,540","G마켓_452,450|11번가_452,460|롯데ON_453,530|엔코퍼레이션_458,540|옥션_461,100","옥션_452,270|G마켓_452,270|11번가_452,280|롯데ON_453,530|엔코퍼레이션_458,540","옥션_452,150|G마켓_452,150|11번가_452,160|롯데ON_453,530|엔코퍼레이션_458,540","11번가_451,920|G마켓_451,970|옥션_451,970|롯데ON_453,530|엔코퍼레이션_458,540","11번가_451,680|옥션_451,730|G마켓_451,730|롯데ON_453,530|엔코퍼레이션_458,540","옥션_451,490|G마켓_451,490|11번가_451,500|롯데ON_453,530|엔코퍼레이션_458,540"
7271863,인텔 제온 E 2174G (커피레이크),"정품_447,650","정품_447,520","정품_447,410","정품_447,170","정품_446,980","정품_446,800","정품_446,620","정품_446,510","정품_446,510","정품_446,510","정품_446,510",0,0,0,"옥션_446,260|11번가_446,270|G마켓_451,790|롯데ON_469,690|엔코퍼레이션_472,230","11번가_446,210|옥션_446,260|G마켓_451,790|롯데ON_469,690|엔코퍼레이션_472,230","11번가_445,970|옥션_446,020|G마켓_451,790|롯데ON_469,690|전자랜드 프라이스킹_477,666","옥션_445,720|11번가_445,730|G마켓_454,450|롯데ON_469,690|전자랜드 프라이스킹_477,666","옥션_445,480|11번가_445,490|G마켓_454,450|롯데ON_469,690|전자랜드 프라이스킹_477,666","11번가_445,310|옥션_445,360|G마켓_454,450|롯데ON_469,690|전자랜드 프라이스킹_477,666","11번가_445,070|옥션_445,120|G마켓_462,420|롯데ON_469,690|전자랜드 프라이스킹_477,666","11번가_444,830|옥션_444,880|G마켓_462,420|롯데ON_469,690|전자랜드 프라이스킹_477,666","11번가_462,310|옥션_462,360|G마켓_462,420|롯데ON_469,690|전자랜드 프라이스킹_477,666","11번가_462,250|옥션_462,300|G마켓_462,420|롯데ON_469,690|전자랜드 프라이스킹_477,666","옥션_462,060|11번가_462,070|G마켓_467,730|롯데ON_469,690|전자랜드 프라이스킹_477,666"
7272001,인텔 제온 E 2176G (커피레이크),"정품_537,930|벌크_627,190","정품_537,750|벌크_627,190","정품_537,460|벌크_627,190","정품_537,270|벌크_627,190","정품_537,030|벌크_627,190","정품_536,790|벌크_627,190","정품_536,610|벌크_627,190","정품_536,560|벌크_627,190","정품_536,560|벌크_627,190","정품_536,560|벌크_627,190","정품_536,560|벌크_627,190","정품_536,560|벌크_627,190","정품_536,550|벌크_627,190","정품_536,310|벌크_627,190","정품_536,310|벌크_627,190","정품_536,260|벌크_627,190","정품_536,010|벌크_627,190","정품_535,720|벌크_627,190","정품_535,530|벌크_627,190","정품_535,410|벌크_627,190","정품_535,170|벌크_627,190","정품_570,420|벌크_627,190","정품_570,420|벌크_627,190","정품_570,420|벌크_627,190","정품_570,420|벌크_627,190"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_273,190|벌크 + 쿨러_280,000","정품_273,010|벌크 + 쿨러_280,000","정품_272,710|벌크 + 쿨러_280,000","정품_272,530|벌크 + 쿨러_280,000","정품_272,530|벌크 + 쿨러_280,000","정품_272,480|벌크 + 쿨러_280,000","정품_272,410|벌크 + 쿨러_280,000","정품_272,350|벌크 + 쿨러_280,000","정품_272,120|벌크 + 쿨러_280,000","정품_271,990|벌크 + 쿨러_280,000","정품_271,940|벌크 + 쿨러_280,000","정품_271,750|벌크 + 쿨러_280,000","정품_271,700|벌크 + 쿨러_280,000","정품_271,450|벌크 + 쿨러_280,000","정품_271,270|벌크 + 쿨러_280,000","정품_271,210|벌크 + 쿨러_280,000","정품_280,900|벌크 + 쿨러_280,000","정품_280,900|벌크 + 쿨러_280,000","정품_280,900|벌크 + 쿨러_280,000","정품_280,900|벌크 + 쿨러_280,000","정품_280,680|벌크 + 쿨러_280,000","정품_280,440|벌크 + 쿨러_280,000","정품_278,350|벌크 + 쿨러_280,000","정품_278,100|벌크 + 쿨러_280,000","정품_277,810|벌크 + 쿨러_280,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_300,470","정품_300,300","정품_300,000","정품_299,760","정품_299,570","정품_299,450","정품_299,270","정품_299,160","정품_299,040","정품_299,030","정품_298,980",0,0,0,"11번가_311,280|G마켓_311,330|옥션_311,330|롯데ON_311,580|엔코퍼레이션_311,910","11번가_311,220|G마켓_311,270|옥션_311,270|롯데ON_311,580|엔코퍼레이션_311,910","11번가_310,980|G마켓_311,030|옥션_311,030|롯데ON_311,580|엔코퍼레이션_311,910","옥션_310,730|11번가_310,740|G마켓_310,790|롯데ON_311,580|엔코퍼레이션_311,910","11번가_310,500|G마켓_310,550|옥션_310,550|롯데ON_311,580|엔코퍼레이션_311,910","옥션_310,370|11번가_310,380|G마켓_310,430|롯데ON_311,580|엔코퍼레이션_311,910","옥션_310,130|G마켓_310,130|11번가_310,140|롯데ON_311,580|엔코퍼레이션_311,910","G마켓_309,890|옥션_309,890|11번가_309,900|롯데ON_311,580|엔코퍼레이션_311,910","11번가_309,840|옥션_309,890|G마켓_309,890|롯데ON_311,580|엔코퍼레이션_311,910","11번가_309,600|옥션_309,650|G마켓_309,650|롯데ON_311,580|엔코퍼레이션_311,910","G마켓_309,410|옥션_309,410|11번가_309,420|롯데ON_311,580|엔코퍼레이션_311,910"
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_357,770","정품_357,640","정품_357,530","정품_357,400","정품_357,350","정품_357,110","정품_356,920","정품_356,810","정품_356,620","정품_356,570","정품_356,330",0,0,0,"11번가_355,910|G마켓_355,960|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","11번가_355,850|G마켓_355,900|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","11번가_355,670|G마켓_355,720|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","11번가_355,430|G마켓_355,480|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","G마켓_355,240|11번가_355,250|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","G마켓_355,180|11번가_355,190|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","G마켓_355,060|11번가_355,070|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","11번가_355,010|G마켓_355,060|롯데ON_368,750|전자랜드 프라이스킹_372,178|가이드컴_373,310","쿠팡_758,170|옥션_1,200,000|생명컴퓨터_1,200,000","쿠팡_758,170|옥션_1,200,000|생명컴퓨터_1,200,000","쿠팡_758,170|옥션_1,200,000|생명컴퓨터_1,200,000"
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_328,560","정품_328,560","정품_328,560","정품_328,560","정품_328,560","정품_328,560","정품_328,560","정품_328,560","정품_333,450","정품_333,450","정품_333,450",0,0,0,"피시포올_362,600|옥션_382,440|11번가_382,450|G마켓_382,500|생명컴퓨터_1,200,000","피시포올_362,600|11번가_382,330|G마켓_382,380|옥션_382,380|생명컴퓨터_1,200,000","피시포올_362,600|옥션_382,140|G마켓_382,140|11번가_382,150|생명컴퓨터_1,200,000","피시포올_362,600|옥션_382,080|11번가_382,090|G마켓_382,140|생명컴퓨터_1,200,000","피시포올_362,600|옥션_381,840|G마켓_381,840|11번가_381,850|생명컴퓨터_1,200,000","옥션_381,660|G마켓_381,660|11번가_381,670|생명컴퓨터_1,200,000","옥션_381,420|G마켓_381,420|11번가_381,430|생명컴퓨터_1,200,000","11번가_381,370|G마켓_381,420|옥션_381,420|생명컴퓨터_1,200,000","11번가_381,130|G마켓_381,180|옥션_381,180|생명컴퓨터_1,200,000","11번가_380,890|G마켓_380,940|옥션_380,940|생명컴퓨터_1,200,000","옥션_380,640|11번가_380,650|G마켓_380,700|생명컴퓨터_1,200,000"
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_846,000","정품_846,000","정품_846,000","정품_846,000","정품_846,000","정품_846,000",0,0,"정품_426,080","정품_426,080","정품_426,080",0,0,0,"엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000","엔코퍼레이션_426,080|샵다나와_439,510|쿠팡_846,000|생명컴퓨터_1,300,000"
9653271,인텔 제온 E 2274G (커피레이크-R),0,0,0,0,0,"정품_975,000","정품_975,000","정품_975,000","정품_975,000","정품_975,000","정품_975,000",0,0,0,0,"생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000","생명컴퓨터_975,000"
14186564,인텔 제온 E3-1220 (샌디브릿지),"중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000",0,"중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080",0,0,0,"쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080","쿠팡_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_275,040","정품_274,870","정품_274,570","정품_274,330","정품_274,140","정품_274,080","정품_273,900","정품_273,790","정품_273,660","정품_273,610","정품_273,370",0,0,0,"엔코퍼레이션_287,790|11번가_288,960|옥션_289,010|G마켓_289,010|롯데ON_289,260","엔코퍼레이션_287,790|11번가_288,900|G마켓_288,950|옥션_288,950|롯데ON_289,260","엔코퍼레이션_287,790|11번가_288,660|G마켓_288,710|옥션_288,710|롯데ON_289,260","엔코퍼레이션_287,790|옥션_288,410|11번가_288,420|G마켓_288,470|롯데ON_289,260","엔코퍼레이션_287,790|옥션_288,170|11번가_288,180|G마켓_288,230|롯데ON_289,260","엔코퍼레이션_287,790|옥션_287,990|11번가_288,000|G마켓_288,050|롯데ON_289,260","엔코퍼레이션_287,790|11번가_289,200|G마켓_289,250|옥션_289,250|롯데ON_289,260","엔코퍼레이션_287,790|11번가_288,960|G마켓_289,010|옥션_289,010|롯데ON_289,260","엔코퍼레이션_287,790|11번가_288,720|옥션_288,770|G마켓_288,770|롯데ON_289,260","엔코퍼레이션_287,790|11번가_288,480|G마켓_288,530|옥션_288,530|롯데ON_289,260","엔코퍼레이션_287,790|옥션_288,230|11번가_288,240|G마켓_288,290|롯데ON_289,260"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_301,090","정품_300,910","정품_300,620","정품_300,430","정품_300,190","정품_299,950","정품_299,770","정품_299,660","정품_299,470","정품_299,420","정품_299,230",0,0,0,0,0,0,0,"옥션_308,900|11번가_308,910|G마켓_308,960|전자랜드 프라이스킹_309,750|엔코퍼레이션_316,100","옥션_308,720|11번가_308,730|G마켓_308,780|전자랜드 프라이스킹_309,750|롯데ON_312,320","11번가_309,690|옥션_309,740|G마켓_309,740|전자랜드 프라이스킹_309,750|롯데ON_312,320","11번가_309,450|G마켓_309,500|옥션_309,500|전자랜드 프라이스킹_309,750|롯데ON_312,320","11번가_309,210|G마켓_309,260|옥션_309,260|전자랜드 프라이스킹_309,750|롯데ON_312,320","옥션_308,960|11번가_308,970|G마켓_309,020|전자랜드 프라이스킹_309,750|롯데ON_312,320","11번가_308,730|G마켓_308,780|옥션_308,780|전자랜드 프라이스킹_309,750|롯데ON_312,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,240","정품_327,240",0,0,0,"인터파크_325,500|G마켓_326,830|옥션_326,830|전자랜드 프라이스킹_346,500|롯데ON_353,300","인터파크_325,500|옥션_326,830|G마켓_326,830|전자랜드 프라이스킹_346,500|롯데ON_353,300","인터파크_325,500|G마켓_326,830|옥션_328,750|전자랜드 프라이스킹_346,500|롯데ON_353,300","인터파크_325,500|G마켓_328,750|옥션_328,750|전자랜드 프라이스킹_346,500|롯데ON_353,300","인터파크_325,500|옥션_328,750|G마켓_328,750|전자랜드 프라이스킹_346,500|롯데ON_353,300","인터파크_325,500|G마켓_328,750|옥션_334,520|롯데ON_345,540|전자랜드 프라이스킹_346,500","인터파크_325,500|옥션_334,520|G마켓_334,520|롯데ON_345,540|전자랜드 프라이스킹_346,500","인터파크_325,500|G마켓_334,520|옥션_334,520|롯데ON_345,540|전자랜드 프라이스킹_346,500","인터파크_325,500|옥션_334,520|G마켓_337,770|롯데ON_345,540|전자랜드 프라이스킹_346,500","인터파크_325,500|G마켓_337,770|옥션_338,360|롯데ON_345,540|전자랜드 프라이스킹_346,500","인터파크_325,500|옥션_338,360|G마켓_341,660|롯데ON_345,540|전자랜드 프라이스킹_346,500"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990","중고_99,990",0,0,0,"옥션_99,990|G마켓_99,990|인터파크_133,000","옥션_99,990|G마켓_99,990|인터파크_133,000","G마켓_99,990|옥션_99,990|인터파크_133,000","G마켓_99,990|옥션_99,990|인터파크_133,000","G마켓_99,990|옥션_99,990|인터파크_133,000","옥션_99,990|G마켓_99,990|인터파크_133,000","G마켓_99,990|옥션_99,990|인터파크_133,000","옥션_99,990|G마켓_99,990|인터파크_133,000","G마켓_99,990|옥션_99,990|인터파크_133,000","옥션_99,990|G마켓_99,990|인터파크_133,000","G마켓_99,990|옥션_99,990|인터파크_133,000"
5132478,인텔 제온 E3-1240V6 (카비레이크),0,"정품_381,100","정품_381,100","정품_381,100",0,"정품_381,100",0,0,0,0,0,0,0,0,0,"11번가_381,100|전자랜드 프라이스킹_381,150|플레이몰_409,600","11번가_381,100|전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850","11번가_381,100|전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850","11번가_381,100|전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850","11번가_381,100|전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850","전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850","전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850","전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850",0,"전자랜드 프라이스킹_381,150|플레이몰_409,600|쿠팡_813,850"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600",0,0,0,"쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600","쿠팡_857,600"
5132495,인텔 제온 E3-1245V6 (카비레이크),"정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580","정품_416,580",0,0,0,"엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040","엔코퍼레이션_416,580|샵다나와_429,040"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360","정품_525,360",0,0,0,"쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800","쿠팡_525,360|솔립네트웍스_576,800"
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_480,710","정품_480,710","정품_480,710","정품_480,710","정품_480,710",0,"정품_480,710","정품_480,710","정품_480,710","정품_480,710","정품_480,710",0,0,0,"엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440","엔코퍼레이션_480,710|샵다나와_536,260|쿠팡_804,440"
5132511,인텔 제온 E3-1275V6 (카비레이크),0,"정품_505,350","정품_505,350","정품_505,350","정품_505,350","정품_505,350","정품_505,350","정품_505,350",0,0,0,0,0,0,"플레이몰_505,350|쿠팡_951,150","플레이몰_505,350|쿠팡_951,150",0,0,0,0,0,"플레이몰_505,350|쿠팡_951,150",0,0,0
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_64,130","중고_74,990","중고_74,990","중고_74,990",0,0,0,"G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760","G마켓_74,990|인터파크_215,760"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000",0,0,0,"쿠팡_1,350,000|생명컴퓨터_1,500,000|옥션_1,500,000","쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000","쿠팡_1,350,000|생명컴퓨터_1,500,000|옥션_1,500,000","쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000","쿠팡_1,350,000|생명컴퓨터_1,500,000|옥션_1,500,000","쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000","쿠팡_1,350,000|생명컴퓨터_1,500,000|옥션_1,500,000","쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000","쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000","쿠팡_1,350,000|생명컴퓨터_1,500,000|옥션_1,500,000","쿠팡_1,350,000|옥션_1,500,000|생명컴퓨터_1,500,000"
