Id,Name,2020-09-06 09:47:14,2020-09-07 09:46:16,2020-09-08 09:45:55,2020-09-09 09:46:09,2020-09-10 09:43:06,2020-09-11 09:43:23,2020-09-12 09:45:22,2020-09-13 09:47:51,2020-09-14 09:46:58,2020-09-15 09:46:29,2020-09-16 09:46:38,2020-09-17 09:46:53,2020-09-19 09:46:53,2020-09-20 09:49:34,2020-09-21 09:49:00,2020-09-22 09:48:11,2020-09-23 09:47:57,2020-09-24 09:49:28,2020-09-25 09:49:09,2020-09-26 09:48:31,2020-09-27 09:51:20,2020-09-28 09:50:16,2020-09-29 09:49:46,2020-09-30 09:49:52,2020-10-01 09:51:46,2020-10-02 09:50:34,2020-10-03 09:50:48,2020-10-04 09:53:35,2020-10-05 09:52:27,2020-10-06 09:51:55,2020-10-07 09:52:33,2020-10-08 09:44:16,2020-10-09 09:52:32,2020-10-10 09:53:10,2020-10-11 09:55:54,2020-10-12 09:54:52,2020-10-13 09:54:40,2020-10-14 09:54:41,2020-10-15 09:55:11,2020-10-16 09:56:17,2020-10-17 09:55:47,2020-10-18 09:58:25,2020-10-19 09:57:40,2020-10-20 09:57:10,2020-10-21 09:57:44,2020-10-22 09:58:30,2020-10-23 09:58:52,2020-10-24 09:58:39,2020-10-25 10:01:44,2020-10-26 10:01:02,2020-10-27 10:00:02,2020-10-28 10:00:51,2020-10-29 10:01:54,2020-10-30 09:36:23,2020-10-31 09:34:19
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"200,000","200,000","200,000","200,000","200,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"260,000","260,000","260,000","260,000","260,000","260,000","260,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"281,710","281,610","287,020","286,940","286,930","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890","300,890"
10176534,AMD 라이젠5-2세대 3400G (피카소),"164,210","164,150","162,630","160,910","160,910","159,160","157,400","157,370","157,220","155,670","162,120","167,900","166,100","166,100","166,100","166,100","166,100","162,530","160,910","160,900","160,810","160,700","159,080","157,410","157,410","157,410","157,410","157,410","157,410","157,410","155,670","155,660","153,930","153,970","153,970","153,970","155,670","155,640","153,830","153,760","153,650","153,590","153,510","153,440","153,210","151,460","159,390","158,350","158,290","157,990","156,630","154,860","153,180","151,510","149,970"
10002339,AMD 라이젠5-3세대 3500 (마티스),"152,800","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,700","152,000","152,000","152,000","152,000","152,000","152,000","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,400","151,400","151,400","151,400","151,000","151,000","151,000","151,000","151,000","150,900","148,400","148,000","148,000","148,000","148,000","147,000","146,900","146,600","146,000","145,700","145,700","145,600","145,100","145,000","144,800","144,500","144,400"
12340073,AMD 라이젠5-3세대 3500 (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,000","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,500","151,400","151,400","151,400","151,400","151,000","151,000","151,000","151,000","151,000","150,900","148,400","148,000","148,000","148,000","148,000","147,000","146,900","146,600","146,000","145,700","145,700","145,600","145,100","145,000","144,800","144,500","144,400"
11020770,AMD 라이젠5-3세대 3500X (마티스),"172,300","172,200","172,000","172,000","171,600","171,400","171,000","170,800","170,600","170,400","170,000","169,600","169,200","169,200","168,900","168,300","168,000","167,800","167,000","166,900","166,900","166,500","166,300","166,200","166,200","166,100","165,900","165,700","165,300","165,300","164,700","164,600","164,400","164,300","164,200","164,000","163,900","163,800","159,700","163,500","163,100","163,000","162,400","162,100","161,400","161,400","161,300","161,100","161,100","160,400","160,000","158,460","155,900","155,900","154,910"
9686475,AMD 라이젠5-3세대 3500X (마티스),"172,300","172,200","172,000","172,000","171,600","171,400","171,000","170,800","170,600","170,400","170,000","169,600","169,200","169,200","168,900","168,300","168,000","167,800","167,000","166,900","166,900","166,500","166,300","166,200","166,200","166,100","165,900","165,700","165,300","165,300","164,700","164,600","164,400","164,300","164,200","164,000","163,900","163,800","159,700","163,500","163,100","163,000","162,400","162,100","161,400","161,400","161,300","161,100","161,100","160,400","160,000","158,460","155,900","155,900","154,910"
8459973,AMD 라이젠5-3세대 3600 (마티스),"239,200","239,100","238,000","237,000","236,500","236,300","234,300","234,200","233,700","233,400","233,000","230,800","229,700","229,300","229,000","228,210","227,800","227,500","223,900","223,000","223,000","222,600","222,400","222,200","221,900","221,900","221,800","221,500","221,200","221,200","220,600","219,000","218,900","218,800","218,600","218,500","218,000","217,500","217,400","217,200","216,800","216,700","216,300","215,900","215,000","214,600","214,400","214,000","214,000","213,600","211,400","211,100","210,800","210,800","207,800"
8459925,AMD 라이젠5-3세대 3600X (마티스),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,700","250,600","250,600","250,600","250,600","250,600","250,400","250,400","250,400","250,400","250,400","250,400"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"260,800","258,800","257,100","256,800","256,400","256,200","255,900","255,700","255,400","255,200","254,900","253,400","253,000","253,000","252,800","252,400","252,100","251,700","250,900","250,600","250,600","250,100","249,110","249,100","249,000","248,900","248,700","248,600","248,400","248,400","248,100","246,300","246,100","246,000","246,000","245,900","245,900","245,900","245,000","244,800","244,400","244,300","243,800","243,800","243,600","242,500","242,400","242,400","242,400","242,300","240,800","240,600","239,050","238,400","231,000"
12339050,AMD 라이젠5-3세대 3600XT (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"251,700","250,900","250,600","250,600","250,100","249,110","249,100","249,000","248,900","248,700","248,600","248,400","248,400","248,100","246,300","246,100","246,000","246,000","245,900","245,900","245,900","245,000","244,800","244,400","244,300","243,800","243,800","243,600","242,500","242,400","242,400","242,400","242,300","240,800","240,600","239,050","238,400","231,000"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","394,000","390,000","390,000","390,000","389,900","389,800","389,800","389,600","389,600","389,600","389,500","389,400","389,400","389,400","389,300","389,300","389,000","389,000","388,800","388,700","388,500","388,300","388,000","387,800","387,800","387,400","387,200","384,000","382,400","382,100","381,900","381,900","376,100","360,770","372,000","370,500","366,000","361,650"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210"
4929144,AMD 라이젠7-1세대 1800X (서밋 릿지),"396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250","396,250"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
7827430,AMD 라이젠7-2세대 2700X GOLD EDITION (피나클 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"344,520","344,520","344,520","344,520","344,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459829,AMD 라이젠7-3세대 3700X (마티스),"352,800","352,700","352,600","352,000","352,000","352,000","352,000","351,900","351,800","351,600","351,500","351,100","350,900","350,900","350,900","350,600","350,300","350,200","348,900","348,500","348,500","348,000","347,800","347,600","347,300","347,200","347,000","346,700","346,100","346,100","345,500","345,200","344,800","344,600","344,400","344,000","343,600","343,300","343,200","342,900","342,400","342,200","341,600","341,000","340,300","338,000","337,700","337,400","337,400","336,700","335,800","335,400","331,880","329,900","322,700"
8459781,AMD 라이젠7-3세대 3800X (마티스),"400,600","400,600","400,600","400,600","400,600","400,600","400,600","400,600","400,400","400,400","400,400","400,200","400,200","400,200","400,200","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","389,600","389,500","389,200","389,200","389,200","389,200","389,000","388,800","388,800","388,600","388,500","388,500","388,500","388,500","388,500"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"452,900","452,800","452,700","452,700","452,600","452,500","452,300","452,300","452,200","452,100","443,830","445,300","445,100","445,100","445,000","444,800","444,600","436,000","435,000","435,000","435,000","434,900","434,900","434,900","434,900","434,900","434,900","424,700","424,700","424,700","424,700","424,700","424,500","424,500","424,500","424,400","424,400","424,400","410,900","404,000","403,600","403,500","403,200","396,000","393,000","392,800","388,900","386,900","386,900","386,600","386,400","382,470","382,110","380,500","377,840"
12338966,AMD 라이젠7-3세대 3800XT (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"436,000","435,000","435,000","435,000","434,900","434,900","434,900","434,900","434,900","434,900","424,700","424,700","424,700","424,700","424,700","424,500","424,500","424,500","424,400","424,400","424,400","410,900","404,000","403,600","403,500","403,200","396,000","393,000","392,800","388,900","386,900","386,900","386,600","386,400","382,470","382,110","380,500","377,840"
8457111,AMD 라이젠9-3세대 3900X (마티스),"564,400","564,400","574,900","574,900","596,700","610,000","610,000","610,000","610,000","645,000","645,000","645,000","651,000","651,000","651,000","651,000","698,880","687,260","698,900","695,140","695,060","695,000","694,900","698,910","698,900","698,900","698,900","698,820","698,800","698,900","699,590","715,000","715,000","715,000","715,000","715,000","650,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","735,630","735,630","735,630","735,630","735,630","735,630","735,630","603,220","735,630","735,630"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"613,900","613,700","613,600","613,500","613,400","613,300","613,300","613,300","612,900","612,700","612,500","609,700","609,400","609,400","609,200","609,200","660,400","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,400","660,400","700,000","756,000","756,000","756,000","756,000","756,000","818,920","809,910","800,920","791,930","791,830","791,730","764,990","764,950","835,120","827,990","818,950","818,950","818,950","835,120","793,360","793,360","826,770","826,770"
12338828,AMD 라이젠9-3세대 3900XT (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,400","660,400","700,000","756,000","756,000","756,000","756,000","756,000","818,920","809,910","800,920","791,930","791,830","791,730","764,990","764,950","835,120","827,990","818,950","818,950","818,950","835,120","793,360","793,360","826,770","826,770"
11026701,AMD 라이젠9-3세대 3950X (마티스),"865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","864,900","864,900","864,900","864,900","864,900","864,800","864,700","864,700","864,700","864,500","864,500","864,400","864,400","864,300","864,200","864,100","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
9996480,AMD 라이젠9-3세대 3950X (마티스),"865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","864,900","864,900","864,900","864,900","864,900","864,800","864,700","864,700","864,700","864,500","864,500","864,400","864,400","864,300","864,200","864,100","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
11028270,AMD 애슬론 200GE (레이븐 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11025336,AMD 애슬론 3000G (레이븐 릿지),"59,900","59,900","59,900","60,500","75,000","75,000","75,000","75,000","75,000","75,000","75,000","80,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968202,AMD 애슬론 3000G (레이븐 릿지),"59,900","59,900","59,900","60,500","75,000","75,000","75,000","75,000","75,000","75,000","75,000","80,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","78,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,990","18,990","18,990","18,990","18,990","18,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,990","18,990","18,990","18,990","18,990","18,990","18,990",0,0,"18,990","18,990",0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,000",0,0,0,0
4507171,인텔 셀러론 G1620 (아이비브릿지),"2,160","2,200","2,190","2,200","2,200","2,150","2,200","2,190","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,160","2,200","2,200","2,200","2,200","2,200","2,200","2,150","2,150","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,190","2,200","2,200","2,200","2,150","2,200","2,200","2,170","2,150","2,120","2,200","2,200","2,140","2,200","2,180","2,120","2,110","2,110"
2302299,인텔 셀러론 G1630 (아이비브릿지),"2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790"
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,780","40,780",0,"40,780",0,0,0,0,0,0,0,0,0,0,0,0,0
6112894,인텔 셀러론 G1830 (하스웰),0,0,0,0,0,0,0,0,0,0,"6,600","9,300","9,300","9,300","9,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,0,0,0,0,0,"31,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112916,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,500","31,350","31,350","31,350","31,350","31,350","26,250","22,050","22,050",0,0
3980286,인텔 셀러론 G3900 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,640","41,540","41,500","41,460","41,350","41,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686844,인텔 셀러론 G3900 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,910","39,860","39,820","39,790","39,700","39,680",0,"39,550","39,520","39,490","40,370","39,220"
4828993,인텔 셀러론 G3930 (카비레이크),"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","57,280","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,770","58,680","58,550"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","41,100","41,100","51,000","51,000","51,000","51,000","51,000","51,000","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,520","49,040","48,960","48,850","48,360","48,250","48,130","48,010","48,360","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,300","49,180","49,140","49,050","49,020","48,880","46,830","46,700","46,700","46,700","46,700"
6035740,인텔 셀러론 G4920 (커피레이크),"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
10911789,인텔 셀러론 G4930 (커피레이크-R),"49,500","49,500","47,000","44,500","46,300","46,300","44,000","44,000","44,000","44,000","44,000","43,500","43,800","43,800","43,800","43,800","43,800","45,500","45,500","45,500","45,500","45,500","45,500","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","45,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,0
9437157,인텔 셀러론 G4930 (커피레이크-R),"49,500","49,500","47,000","44,500","46,300","46,300","44,000","44,000","44,000","44,000","44,000","43,500","43,800","43,800","43,800","43,800","43,800","45,500","45,500","45,500","45,500","45,500","45,500","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","45,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","45,000","45,000","45,000","45,000"
12544268,인텔 셀러론 G4930 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,500","45,000","45,000","45,000","45,000"
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,0,0,0,0,"1,790","1,800","1,800","1,780","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,770","1,790","1,800","1,800","1,790","1,780","1,800","1,800","1,800","1,800","1,790","1,800","1,790","1,770","1,800","1,800","1,800","1,800","1,800","1,800","1,760","1,800","1,800","1,790","1,760","1,710","1,690","1,690","1,690","1,800","1,780","1,800","1,800","1,770","1,690","1,690","1,690","1,690"
1704946,인텔 셀러론 G540 (샌디브릿지),0,0,0,0,0,0,0,"2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000",0,0,"2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070"
1779781,인텔 셀러론 G550 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,070","2,070","2,070",0,0,0,0,0,0,"2,070","2,000","2,000",0,0,0,0,0,0,0,0,"2,070","2,070","2,070","2,070",0,0,0,0,0
11480208,인텔 셀러론 G5900 (코멧레이크S),"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405118,인텔 셀러론 G5900 (코멧레이크S),"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","42,000","42,000","42,000","42,000","42,000","42,000","43,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,430","43,280","43,250","43,680","43,680"
12335777,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","42,000","42,000","42,000","42,000","42,000","42,000","43,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,680","43,430","43,280","43,250","43,680","43,680"
12122969,인텔 셀러론 G5905 (코멧레이크S),"50,000","50,000","50,000","50,000","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","44,000","44,000","43,400","43,400","43,400","43,400","43,400","43,300","42,800","42,600","41,960","41,960","41,900","41,760","41,700","41,700","41,700","41,700"
12335876,인텔 셀러론 G5905 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","44,000","44,000","43,400","43,400","43,400","43,400","43,400","43,300","42,800","42,600","41,960","41,960","41,900","41,760","41,700","41,700","41,700","41,700"
11759027,인텔 셀러론 G5920 (코멧레이크S),"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","60,000","60,000","60,000","60,000","60,000",0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12335948,인텔 셀러론 G5920 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
