Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19,2025-06-08 11:07:19,2025-06-09 11:04:36,2025-06-10 11:00:34,2025-06-11 10:59:34
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_631,990","해외구매_631,990","해외구매_631,990","해외구매_631,990","해외구매_631,990","해외구매_631,990"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_558,590","해외구매_563,580","해외구매_563,580","해외구매_563,580","해외구매_556,590","해외구매_563,580","해외구매_556,590","해외구매_556,590","해외구매_533,590","해외구매_533,590","해외구매_563,580"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩 정품_620,000|정품_619,740|_해외구매_315,500|중고_395,160","_멀티팩 정품_620,000|정품_619,740|_해외구매_315,500|중고_395,160","_멀티팩 정품_620,000|정품_619,740|_해외구매_315,500|중고_395,160","멀티팩 정품_620,000|정품_619,740|_해외구매_315,500|_중고_395,160","_멀티팩 정품_620,000|정품_619,740|_해외구매_315,500|중고_325,500","_멀티팩 정품_620,000|정품_619,740|_해외구매_363,620|중고_325,500","_멀티팩 정품_620,000|정품_619,740|_해외구매_363,360|중고_325,500","_멀티팩 정품_620,000|정품_619,740|_해외구매_357,320|중고_325,500","_멀티팩 정품_620,000|정품_619,740|_해외구매_357,370|중고_325,500","_멀티팩 정품_620,000|정품_619,740|_해외구매_355,740|중고_325,500","_멀티팩 정품_620,000|정품_619,740|_해외구매_355,740|중고_325,500"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_523,000","정품_523,000","정품_523,000","정품_523,000","정품_523,000","정품_518,900","정품_518,900","정품_518,900","정품_518,900","정품_509,900","정품_508,900"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000","_정품_842,500|벌크 병행_610,000|_해외구매_453,000"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_506,810|_정품_524,000|해외구매_587,600","_멀티팩 정품_506,680|_정품_524,000|해외구매_587,600","_멀티팩 정품_506,570|_정품_524,000|해외구매_587,600","_멀티팩 정품_506,440|_정품_524,000|해외구매_601,690","_멀티팩 정품_506,430|_정품_524,000|해외구매_601,690","_멀티팩 정품_506,380|_정품_524,000|해외구매_601,690","_멀티팩 정품_504,920|_정품_524,000|해외구매_607,690","_멀티팩 정품_504,790|_정품_505,000|해외구매_619,790","_멀티팩 정품_504,670|_정품_505,000|해외구매_619,790","_멀티팩 정품_501,350|_정품_505,000|해외구매_619,790","_멀티팩 정품_501,340|_정품_505,000|해외구매_619,790"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_544,330|정품_625,670|_해외구매_468,090","_멀티팩 정품_544,240|정품_625,590|_해외구매_478,870","_멀티팩 정품_544,210|정품_625,690|_해외구매_478,270","_멀티팩 정품_544,090|정품_625,690|_해외구매_478,270","_멀티팩 정품_543,970|정품_625,690|_해외구매_478,270","_멀티팩 정품_543,870|정품_625,690|_해외구매_479,140","_멀티팩 정품_543,750|정품_625,690|_해외구매_479,220","_멀티팩 정품_543,620|정품_625,690|_해외구매_472,600","_멀티팩 정품_543,500|정품_625,650|_해외구매_473,010","_멀티팩 정품_539,530|정품_625,690|_해외구매_473,010","_멀티팩 정품_539,480|정품_616,700|_해외구매_473,010"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"멀티팩 정품_2,000,000|_정품_2,000,000|_해외구매_746,890","멀티팩 정품_1,914,000|_정품_2,000,000|_해외구매_746,890","멀티팩 정품_1,914,000|_정품_2,000,000|_해외구매_725,910","_멀티팩 정품_1,999,990|정품_2,000,000|_해외구매_725,910",0,0,0,0,0,0,0
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"멀티팩 정품_2,000,000|_정품_2,000,000|_해외구매_746,890","멀티팩 정품_1,914,000|_정품_2,000,000|_해외구매_746,890","멀티팩 정품_1,914,000|_정품_2,000,000|_해외구매_725,910","_멀티팩 정품_1,999,990|정품_2,000,000|_해외구매_725,910",0,0,0,0,0,0,0
31950143,AMD 라이젠9-5세대 7900X3D (라파엘),0,0,0,0,"해외구매_725,910","해외구매_746,890","해외구매_746,890","해외구매_746,890","해외구매_746,890","해외구매_746,890","해외구매_746,890"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_784,050|_정품_847,670|해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_699,790","_멀티팩 정품_784,050|정품_847,670|_해외구매_707,070","_멀티팩 정품_784,050|_정품_847,670|해외구매_707,070"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_880,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_878,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_878,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_878,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_880,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_878,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_885,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_878,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_878,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_681,080|_정품_690,990|벌크 병행_657,390|해외구매_551,570","_멀티팩 정품_681,080|_정품_690,960|벌크 병행_657,300|해외구매_551,520","_멀티팩 정품_680,050|_정품_690,870|벌크 병행_657,270|해외구매_574,690","_멀티팩 정품_680,060|_정품_689,000|벌크 병행_657,150|해외구매_574,920","_멀티팩 정품_680,060|_정품_687,760|벌크 병행_657,030|해외구매_573,670","_멀티팩 정품_680,060|_정품_687,730|벌크 병행_656,950|해외구매_573,670","_멀티팩 정품_680,060|_정품_687,700|벌크 병행_656,830|해외구매_574,940","_멀티팩 정품_680,060|_정품_687,570|벌크 병행_635,990|해외구매_566,870","_멀티팩 정품_679,050|_정품_687,450|벌크 병행_635,990|해외구매_566,870","_멀티팩 정품_679,050|_정품_681,890|벌크 병행_656,660|해외구매_566,870","_멀티팩 정품_678,030|_정품_681,780|벌크 병행_638,930|해외구매_566,070"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_867,730|_해외구매_911,900","_멀티팩 정품_867,730|_해외구매_911,900","_멀티팩 정품_867,720|_해외구매_911,900","_멀티팩 정품_866,710|_해외구매_911,900","_멀티팩 정품_866,690|_해외구매_911,900","_멀티팩 정품_866,690|_해외구매_911,900","_멀티팩 정품_866,690|_해외구매_911,900","_멀티팩 정품_866,690|_해외구매_911,900","_멀티팩 정품_866,690|_해외구매_911,900","_멀티팩 정품_866,680|_해외구매_911,900","_멀티팩 정품_866,670|_해외구매_911,900"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_909,450|_정품_932,060|벌크 병행_868,710","_멀티팩 정품_909,440|_정품_932,060|벌크 병행_868,580","_멀티팩 정품_909,420|_정품_932,050|벌크 병행_868,470","_멀티팩 정품_909,400|_정품_932,050|벌크 병행_868,350","_멀티팩 정품_908,950|_정품_922,990|벌크 병행_867,600","_멀티팩 정품_908,920|_정품_922,980|벌크 병행_857,000","_멀티팩 정품_908,920|_정품_922,980|벌크 병행_857,000","_멀티팩 정품_908,920|_정품_922,980|벌크 병행_857,000","_멀티팩 정품_908,890|_정품_922,980|벌크 병행_857,000","_멀티팩 정품_908,790|정품_911,390|_벌크 병행_825,300","_멀티팩 정품_908,500|정품_922,960|_벌크 병행_825,300"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_1,169,860|_정품_1,168,860|해외구매_1,221,690","_멀티팩 정품_1,169,770|_정품_1,168,730|해외구매_1,221,690","_멀티팩 정품_1,169,760|_정품_1,149,970|해외구매_1,221,690","_멀티팩 정품_1,169,740|_정품_1,149,860|해외구매_1,221,690","_멀티팩 정품_1,169,670|_정품_1,144,070|해외구매_1,221,690","_멀티팩 정품_1,149,940|_정품_1,148,960|해외구매_1,221,690","_멀티팩 정품_1,130,000|_정품_1,130,000|해외구매_1,221,690","_멀티팩 정품_1,130,000|_정품_1,130,000|해외구매_1,221,690","_멀티팩 정품_1,149,970|_정품_1,132,970|해외구매_1,221,690","_멀티팩 정품_1,149,860|_정품_1,137,950|해외구매_1,265,000","_멀티팩 정품_1,149,770|_정품_1,148,790|해외구매_1,265,000"
11028270,AMD 애슬론 200GE (레이븐 릿지),"_해외구매_32,690|_중고_18,790","_해외구매_32,690|_중고_18,790","_해외구매_32,690|_중고_18,790","_해외구매_32,690|_중고_18,790","_해외구매_31,360|_중고_18,790","_해외구매_32,690|_중고_18,790","_해외구매_31,360|_중고_18,790","_해외구매_31,360|_중고_18,790","_해외구매_30,290|_중고_18,790","_해외구매_30,290|_중고_18,790","_해외구매_32,690|_중고_18,790"
16561238,AMD 애슬론 3000G (레이븐 릿지),"벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_61,170|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_62,430|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,940|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_55,670|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,940|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_59,830|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_62,430|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_62,390|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_62,450|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_62,450|_중고_37,490","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_62,450|_중고_37,490"
15834872,AMD 애슬론II-X3 425 (라나),"중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290","중고_1,290"
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,0,0,"중고, 95W_23,250","중고, 95W_23,250","중고, 95W_23,250",0,"중고, 95W_23,250"
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,"중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500",0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240","_벌크_2,150|_중고_1,240"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240","_벌크_3,260|_중고_1,240"
4033502,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_16,490|_벌크_3,200|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,260|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,190|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,190|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,260|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,190|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,190|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,290|_중고_2,160","벌크 + 쿨러_16,490|_벌크_3,250|_중고_2,160"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_5,500|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,490|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,490|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,400|벌크_1,290|_해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,400|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,390|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,390|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,380|_벌크_1,290|해외구매_8,490|_중고_1,240","벌크 + 쿨러_5,320|_벌크_1,290|해외구매_8,490|_중고_1,240"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_10,670|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,410|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,470|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,420|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,420|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,270|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,410|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,390|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,390|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,390|_벌크_6,220|해외구매_15,490|중고_4,990","_벌크 + 쿨러_11,260|_벌크_6,220|해외구매_15,490|중고_4,990"
9642015,인텔 셀러론 G4930 (커피레이크-R),"_벌크 + 쿨러_28,900|_벌크_9,260|해외구매_19,080","_벌크 + 쿨러_28,900|_벌크_9,260|해외구매_19,080","_벌크 + 쿨러_28,900|_벌크_9,260|해외구매_19,080","_벌크 + 쿨러_28,900|_벌크_9,260|해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080","벌크 + 쿨러_28,900|_벌크_9,260|_해외구매_19,080"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790","_벌크 + 쿨러_16,240|_중고_1,790"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,420|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700","_벌크 + 쿨러_15,400|_중고_1,700"
1779781,인텔 셀러론 G550 (샌디브릿지),0,0,0,0,0,0,0,0,0,"중고_1,800",0
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_54,650|벌크_46,000|_해외구매_53,600|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_58,010|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_58,010|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_58,010|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_51,600|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_58,590|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_51,600|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_51,600|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_49,810|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_49,810|_중고_9,000","벌크 + 쿨러_54,650|벌크_46,000|_해외구매_58,590|_중고_9,000"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_61,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_67,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_67,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,120|벌크_40,920|해외구매_67,990|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_68,490|중고_43,060","_정품_66,000|_벌크 + 쿨러_46,130|벌크_40,920|해외구매_68,490|중고_43,060"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_65,370|병행수입 박스_80,600|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_80,510|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_80,480|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_80,360|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_80,240|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_80,160|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_80,040|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_79,910|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_77,010|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_76,890|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_76,810|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600"
16100840,인텔 셀러론 G6900 (엘더레이크),"_정품_96,080|벌크 + 쿨러_79,330|_벌크_73,070|해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,330|_벌크_73,070|해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,330|벌크_73,070|_해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|벌크_73,070|_해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|벌크_73,070|_해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|_벌크_73,080|해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|_벌크_73,080|해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|_벌크_73,080|해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|_벌크_73,080|해외구매_62,740","_정품_96,080|벌크 + 쿨러_79,420|_벌크_73,080|해외구매_62,740","_정품_96,080|벌크 + 쿨러_78,890|_벌크_73,080|해외구매_62,740"
9652455,인텔 제온 E 2224 (커피레이크-R),"_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000"
14186564,인텔 제온 E3-1220 (샌디브릿지),0,0,0,0,0,0,0,"중고_7,000",0,0,"중고_7,000"
18158378,인텔 제온 E3-1220V5 (스카이레이크),"_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800","_해외구매_11,690|_중고_18,800"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200","정품_379,200"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_24,210","중고_24,080","중고_24,020",0,0,0,0,0,0,0,0
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_26,900","중고_26,770","중고_26,690","중고_26,690","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,690","_해외구매_26,600|_중고_158,430","_해외구매_26,600|_중고_158,430"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000","해외구매_49,000"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,990","벌크_2,268,950","벌크_2,268,870"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_2,528,310","벌크_2,528,180","벌크_2,528,070","벌크_2,527,950","벌크_2,527,830","벌크_2,527,750","벌크_2,527,630","벌크_2,527,500","벌크_2,527,380","벌크_2,527,270","벌크_2,527,180"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,928,310","벌크_4,928,220","벌크_4,928,190","벌크_4,928,070","벌크_4,927,950","벌크_4,927,870","벌크_4,927,750","벌크_4,927,620","벌크_4,927,500","벌크_4,927,390","벌크_4,927,300"
