Id,Name,2021-03-01 09:51:36,2021-03-02 09:40:55,2021-03-03 09:48:44,2021-03-04 09:48:40,2021-03-05 09:49:41,2021-03-06 09:49:16,2021-03-07 09:52:10,2021-03-08 09:50:46,2021-03-09 09:49:40,2021-03-10 09:49:50,2021-03-11 09:50:35,2021-03-12 09:50:35
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_601,390 멀티팩_580,100 해외구매_643,660 ","정품_601,340 멀티팩_580,100 해외구매_644,200 ","정품_601,100 멀티팩_580,100 해외구매_644,200 ","정품_609,800 멀티팩_580,100 해외구매_644,200 ","정품_609,630 멀티팩_580,100 해외구매_644,200 ","정품_602,790 멀티팩_580,100 해외구매_644,200 ","정품_602,550 멀티팩_580,100 해외구매_644,200 ","정품_602,310 멀티팩_579,590 해외구매_644,200 ","정품_582,390 멀티팩_579,590 해외구매_644,200 ","정품_582,140 멀티팩_579,590 해외구매_644,200 ","정품_575,800 멀티팩_579,590 해외구매_644,200 ","정품_515,200 멀티팩_579,590 해외구매_644,200 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_838,650 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_838,650 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_802,970 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 ","정품_683,000 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_905,950 해외구매_986,150 ","정품_906,310 해외구매_985,910 ","정품_896,350 해외구매_985,670 ","정품_886,440 해외구매_985,550 ","정품_886,430 해외구매_985,370 ","정품_886,430 해외구매_985,140 ","정품_886,430 해외구매_984,900 ","정품_886,430 해외구매_984,710 ","정품_876,480 해외구매_963,000 ","정품_876,470 해외구매_962,810 ","정품_876,480 해외구매_962,700 ","정품_914,600 해외구매_962,510 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_905,950 해외구매_986,150 ","정품_906,310 해외구매_985,910 ","정품_896,350 해외구매_985,670 ","정품_886,440 해외구매_985,550 ","정품_886,430 해외구매_985,370 ","정품_886,430 해외구매_985,140 ","정품_886,430 해외구매_984,900 ","정품_886,430 해외구매_984,710 ","정품_876,480 해외구매_963,000 ","정품_876,470 해외구매_962,810 ","정품_876,480 해외구매_962,700 ","정품_914,600 해외구매_962,510 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_953,520 멀티팩_902,090 해외구매_일시품절 ","정품_934,360 멀티팩_902,090 해외구매_일시품절 ","정품_955,000 멀티팩_929,950 해외구매_일시품절 ","정품_955,000 멀티팩_919,620 해외구매_일시품절 ","정품_954,990 멀티팩_971,290 해외구매_일시품절 ","정품_954,990 멀티팩_984,450 해외구매_일시품절 ","정품_954,990 멀티팩_984,450 해외구매_일시품절 ","정품_954,990 멀티팩_984,450 해외구매_일시품절 ","정품_954,990 멀티팩_984,350 해외구매_1,669,000 ","정품_954,990 멀티팩_973,640 해외구매_1,669,000 ","정품_954,990 멀티팩_963,000 해외구매_1,669,000 ","정품_952,290 멀티팩_908,300 해외구매_1,669,000 "
12837425,AMD 라이젠9-4세대 5900X (버미어),"정품_953,520 멀티팩_902,090 해외구매_일시품절 ",0,"정품_955,000 멀티팩_929,950 해외구매_일시품절 ","정품_955,000 멀티팩_919,620 해외구매_일시품절 ","정품_954,990 멀티팩_971,290 해외구매_일시품절 ",0,0,0,0,0,0,0
12622091,AMD 라이젠9-4세대 5900X (버미어),0,"정품_934,360 멀티팩_902,090 해외구매_일시품절 ",0,0,0,"정품_954,990 멀티팩_984,450 해외구매_일시품절 ","정품_954,990 멀티팩_984,450 해외구매_일시품절 ","정품_954,990 멀티팩_984,450 해외구매_일시품절 ","정품_954,990 멀티팩_984,350 해외구매_1,669,000 ","정품_954,990 멀티팩_973,640 해외구매_1,669,000 ","정품_954,990 멀티팩_963,000 해외구매_1,669,000 ","정품_952,290 멀티팩_908,300 해외구매_1,669,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,035,580 ","정품_1,035,580 ","정품_1,049,720 ","정품_1,026,620 ","정품_1,026,620 ","정품_1,070,900 ","정품_1,070,900 ","정품_1,070,900 ","정품_1,095,000 ","정품_1,093,950 ","정품_1,118,700 ","정품_1,123,310 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_56,490 해외구매_92,380 ","정품_56,370 해외구매_92,380 ","정품_56,310 해외구매_92,380 ","정품_56,800 해외구매_92,380 ","정품_56,800 해외구매_92,380 ","정품_56,800 해외구매_92,380 ","정품_56,800 해외구매_92,380 ","정품_56,800 해외구매_92,380 ","정품_56,800 해외구매_83,040 ","정품_56,750 해외구매_83,020 ","정품_56,670 해외구매_83,020 ","정품_56,620 해외구매_83,020 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_64,600 해외구매_106,090 ","정품_64,530 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_64,600 해외구매_106,090 ","정품_64,530 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 ","정품_64,510 해외구매_106,090 "
4281793,AMD 페넘II-X4 955 (데네브),0,"중고_22,990 ","중고_22,990 ","중고_22,990 ",0,0,0,0,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),0,"중고,95W_36,900 ","중고,95W_36,900 ","중고,95W_55,000 ",0,"중고,95W_55,000 ","중고,95W_55,000 ","중고,95W_55,000 ","중고,95W_55,000 ","중고,95W_55,000 ","중고,95W_55,000 ",0
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,260 ","중고_2,380 ","중고_2,300 ","중고_2,240 ","중고_2,230 ","중고_2,370 ","중고_2,360 ","중고_2,280 ","중고_2,210 ","중고_2,310 ","중고_2,240 ","중고_2,360 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 ","중고_2,790 ","중고_2,790 ",0,0,0,0,0,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,0,0,0,0,0,0,"중고_12,490 "
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_9,810 ","중고_9,690 ","중고_9,960 ","중고_9,990 ","중고_9,990 ","중고_9,990 ","중고_9,990 ","중고_9,990 ","중고_12,320 ","중고_12,290 ","중고_12,270 ","중고_12,150 "
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크_52,600 중고_59,960 ",0,0,0,0,0,0,0,0,0,0,0
3980286,인텔 셀러론 G3900 (스카이레이크),0,"벌크_52,600 중고_60,500 ",0,0,0,0,0,0,0,0,0,0
4881161,인텔 셀러론 G3930 (카비레이크),"정품_86,370 병행수입박스_85,880 벌크+쿨러_54,290 벌크_51,200 해외구매_72,180 중고_54,400 ",0,0,0,0,0,0,"정품_105,970 병행수입박스_117,390 벌크+쿨러_52,670 벌크_50,630 해외구매_72,180 중고_58,160 ","정품_105,970 병행수입박스_117,390 벌크+쿨러_53,520 벌크_52,640 해외구매_72,180 중고_56,950 ","정품_108,270 병행수입박스_117,390 벌크+쿨러_53,490 벌크_53,260 해외구매_72,180 중고_58,150 ",0,0
4828993,인텔 셀러론 G3930 (카비레이크),0,"정품_86,370 병행수입박스_85,880 벌크+쿨러_54,290 벌크_51,200 해외구매_72,180 중고_54,640 ","정품_87,150 병행수입박스_85,900 벌크+쿨러_53,260 벌크_50,370 해외구매_72,180 중고_53,580 ","정품_89,600 병행수입박스_86,040 벌크+쿨러_52,230 벌크_49,120 해외구매_72,180 중고_52,550 ","정품_105,970 병행수입박스_117,390 벌크+쿨러_52,300 벌크_49,440 해외구매_72,180 중고_52,550 ","정품_105,970 병행수입박스_117,390 벌크+쿨러_52,670 벌크_50,630 해외구매_72,180 중고_58,160 ","정품_105,970 병행수입박스_117,390 벌크+쿨러_52,670 벌크_50,630 해외구매_72,180 중고_58,160 ",0,0,0,"정품_108,270 병행수입박스_125,210 벌크+쿨러_56,300 벌크_53,260 해외구매_72,180 중고_58,040 ","정품_108,270 병행수입박스_125,700 벌크+쿨러_56,360 벌크_53,260 해외구매_72,180 중고_58,160 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_70,740 병행수입박스_88,550 벌크+쿨러_51,570 벌크_48,960 해외구매_79,790 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_51,570 벌크_48,960 해외구매_79,790 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_57,120 벌크_55,000 해외구매_79,790 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_57,120 벌크_55,000 해외구매_107,400 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_57,120 벌크_55,000 해외구매_107,390 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_57,120 벌크_55,000 해외구매_107,210 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_57,120 벌크_55,000 해외구매_107,160 ","정품_70,740 병행수입박스_88,550 벌크+쿨러_57,140 벌크_55,000 해외구매_106,920 ","정품_67,430 병행수입박스_88,550 벌크+쿨러_57,700 벌크_55,000 해외구매_106,680 ","정품_67,430 병행수입박스_88,550 벌크+쿨러_57,700 벌크_55,000 해외구매_106,430 ","정품_67,430 병행수입박스_88,550 벌크+쿨러_59,790 벌크_55,730 해외구매_106,380 ","정품_67,430 병행수입박스_88,550 벌크+쿨러_59,770 벌크_55,850 해외구매_106,190 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_228,530 해외구매_108,190 ","정품_100,000 벌크_228,530 해외구매_108,190 ","정품_100,000 벌크_228,530 해외구매_108,190 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 ","정품_100,000 벌크_228,530 해외구매_108,200 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,080 벌크_59,300 해외구매_83,990 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,080 벌크_59,300 해외구매_83,990 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_59,810 해외구매_83,990 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_59,810 해외구매_82,060 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_82,060 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_82,060 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_83,910 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_83,910 ","정품_59,780 병행수입박스_66,950 벌크+쿨러_62,780 벌크_59,290 해외구매_83,910 ","정품_62,100 병행수입박스_67,690 벌크+쿨러_62,780 벌크_59,290 해외구매_83,910 ","정품_61,680 병행수입박스_67,690 벌크+쿨러_62,780 벌크_59,090 해외구매_83,910 ","정품_61,680 병행수입박스_67,690 벌크+쿨러_62,780 벌크_59,800 해외구매_83,910 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,080 벌크_59,300 해외구매_83,990 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,080 벌크_59,300 해외구매_83,990 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_59,810 해외구매_83,990 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_59,810 해외구매_82,060 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_82,060 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_82,060 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_83,910 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,200 벌크_60,010 해외구매_83,910 ","정품_59,780 병행수입박스_66,950 벌크+쿨러_62,780 벌크_59,290 해외구매_83,910 ","정품_62,100 병행수입박스_67,690 벌크+쿨러_62,780 벌크_59,290 해외구매_83,910 ","정품_61,680 병행수입박스_67,690 벌크+쿨러_62,780 벌크_59,090 해외구매_83,910 ","정품_61,680 병행수입박스_67,690 벌크+쿨러_62,780 벌크_59,800 해외구매_83,910 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_51,030 벌크+쿨러_45,400 벌크_42,500 해외구매_90,820 ","정품_51,030 벌크+쿨러_45,400 벌크_42,500 해외구매_90,820 ","정품_51,030 벌크+쿨러_45,580 벌크_42,400 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_51,030 벌크+쿨러_45,400 벌크_42,500 해외구매_90,820 ","정품_51,030 벌크+쿨러_45,400 벌크_42,500 해외구매_90,820 ","정품_51,030 벌크+쿨러_45,580 벌크_42,400 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_51,030 벌크+쿨러_44,900 벌크_42,000 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 ","정품_49,880 벌크+쿨러_49,180 벌크_45,660 해외구매_90,820 "
13168550,인텔 셀러론 G5905 (코멧레이크S),"정품_47,400 병행수입박스_46,950 벌크+쿨러_46,700 벌크_42,650 ","정품_47,400 병행수입박스_48,020 벌크+쿨러_46,700 벌크_43,800 ","정품_47,400 병행수입박스_48,020 벌크+쿨러_46,700 벌크_43,800 ","정품_47,400 병행수입박스_47,990 벌크+쿨러_46,700 벌크_43,800 ","정품_47,640 병행수입박스_47,850 벌크+쿨러_46,600 벌크_43,700 ","정품_47,550 병행수입박스_47,760 벌크+쿨러_47,100 벌크_44,000 ","정품_47,470 병행수입박스_47,670 벌크+쿨러_47,100 벌크_44,000 ","정품_47,350 병행수입박스_47,650 벌크+쿨러_47,100 벌크_44,000 ","정품_46,710 병행수입박스_48,900 벌크+쿨러_49,100 벌크_45,780 ","정품_46,580 병행수입박스_49,490 벌크+쿨러_49,100 벌크_45,770 ","정품_46,990 병행수입박스_49,470 벌크+쿨러_49,110 벌크_45,660 ","정품_46,890 병행수입박스_49,500 벌크+쿨러_49,080 벌크_45,780 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_47,400 병행수입박스_46,950 벌크+쿨러_46,700 벌크_42,650 ","정품_47,400 병행수입박스_48,020 벌크+쿨러_46,700 벌크_43,800 ","정품_47,400 병행수입박스_48,020 벌크+쿨러_46,700 벌크_43,800 ","정품_47,400 병행수입박스_47,990 벌크+쿨러_46,700 벌크_43,800 ","정품_47,640 병행수입박스_47,850 벌크+쿨러_46,600 벌크_43,700 ","정품_47,550 병행수입박스_47,760 벌크+쿨러_47,100 벌크_44,000 ","정품_47,470 병행수입박스_47,670 벌크+쿨러_47,100 벌크_44,000 ","정품_47,350 병행수입박스_47,650 벌크+쿨러_47,100 벌크_44,000 ","정품_46,710 병행수입박스_48,900 벌크+쿨러_49,100 벌크_45,780 ","정품_46,580 병행수입박스_49,490 벌크+쿨러_49,100 벌크_45,770 ","정품_46,990 병행수입박스_49,470 벌크+쿨러_49,110 벌크_45,660 ","정품_46,890 병행수입박스_49,500 벌크+쿨러_49,080 벌크_45,780 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_74,350 벌크_70,830 해외구매_80,540 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,540 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,540 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,510 ","벌크+쿨러_74,350 벌크_70,830 해외구매_78,700 ","벌크+쿨러_74,350 벌크_70,830 해외구매_78,700 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,010 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,470 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,470 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,470 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,470 ","벌크+쿨러_74,350 벌크_70,830 해외구매_80,470 "
12387029,인텔 셀러론 G5925 (코멧레이크S),정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 
7271425,인텔 제온 E 2124G (커피레이크),"정품_309,340 ","정품_311,500 ","정품_311,500 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_267,630 벌크+쿨러_200,000 벌크_200,000 ","정품_267,630 벌크+쿨러_200,000 벌크_200,000 ","정품_267,630 벌크+쿨러_200,000 벌크_200,000 ","정품_267,630 벌크+쿨러_200,000 벌크_200,000 ","정품_267,630 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 ","정품_262,700 벌크+쿨러_200,000 벌크_200,000 "
9652455,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,"정품_262,700 벌크+쿨러_200,000 벌크_200,000 ",0
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_316,030 ","정품_319,150 ","정품_319,150 ","정품_319,150 ","정품_319,140 ","정품_289,900 ","정품_289,900 ","정품_289,900 ","정품_289,900 ","정품_289,900 ","정품_289,900 ","정품_289,900 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_371,950 ","정품_342,500 ","정품_342,500 ","정품_342,500 ","정품_342,500 ","정품_342,500 ","정품_342,500 ","정품_342,500 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 ","정품_420,500 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_488,250 ","정품_439,000 ","정품_439,000 ","정품_439,000 ","정품_439,000 ","정품_439,000 ","정품_439,000 ","정품_488,250 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_266,580 ","정품_269,470 ","정품_269,470 ","정품_269,470 ","정품_269,460 ","정품_269,030 ","정품_269,030 ","정품_268,990 ","정품_268,750 ","정품_268,510 ","정품_269,030 ","정품_269,030 "
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_317,680 ","정품_319,180 ","정품_319,180 ","정품_319,180 ","정품_319,180 ",0,0,"정품_294,000 ","정품_294,000 ","정품_294,000 ","정품_294,000 ","정품_294,000 "
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,0,0,0,0,0,0,"중고_78,730 ","중고_78,730 ","중고_78,730 ","중고_78,730 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 ","정품_335,990 "
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_124,990 ",0,0,0,0,0,0,0,0,0,0,0
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_393,280 ","정품_402,100 ","정품_402,100 ","정품_402,100 ","정품_402,090 ","정품_383,510 ","정품_383,510 ","정품_383,510 ","정품_383,510 ","정품_383,510 ","정품_383,510 ","정품_383,510 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_441,300 ","정품_487,490 ","정품_487,490 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_441,300 ","정품_446,200 ","정품_446,200 ","정품_446,200 ","정품_446,190 ","정품_446,070 ","정품_446,020 ","정품_445,830 ","정품_445,780 ","정품_445,530 ","정품_445,480 ","정품_445,290 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,087,500 ","정품_1,087,500 ","정품_1,087,500 ","정품_1,087,500 ","정품_1,087,500 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 "
13501556,인텔 제온 X5680 (웨스터미어),0,0,0,"해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_2,543,770 ","정품_1,767,330 ","정품_1,767,330 ","정품_1,767,330 ","정품_1,734,900 ","정품_1,734,900 ","정품_1,734,900 ","정품_1,734,900 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,303,600 ","정품_2,309,950 ","정품_2,309,950 ","정품_2,296,400 ","정품_2,296,400 ","정품_2,040,700 ","정품_2,040,700 ","정품_2,040,700 ","정품_2,040,700 ","정품_2,040,700 ","정품_2,040,700 ","정품_2,040,700 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 ","정품_3,601,920 ",0,0,0,0,0,0,0,0,0,0
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,"정품_2,499,990 ","정품_2,499,990 ","정품_2,499,990 ","정품_2,499,990 ","정품_2,499,990 ","정품_2,499,990 ","정품_2,499,990 ",0,0,0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,420,920 ","정품_3,463,200 ","정품_3,463,200 ","정품_3,463,200 ","정품_3,463,190 ","정품_3,463,010 ","정품_3,462,890 ","정품_3,462,840 ","정품_3,462,600 ","정품_3,462,360 ","정품_3,462,350 ","정품_3,462,300 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,334,390 ","정품_3,334,150 ","정품_3,333,920 ","정품_3,333,910 ","정품_3,333,730 ","정품_3,333,550 ","정품_3,333,500 ","정품_3,333,260 ","정품_3,333,020 ","정품_3,332,770 ","정품_3,332,720 ","정품_3,332,480 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,857,010 ","정품_3,904,430 ","정품_3,904,430 ","정품_3,904,430 ","정품_3,904,420 ","정품_3,904,370 ","정품_3,904,130 ","정품_3,903,890 ","정품_3,903,650 ","정품_3,903,400 ","정품_3,903,170 ","정품_3,902,930 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,778,970 ","정품_2,782,450 ",0,0,0,0,0,0,"정품_2,444,280 ","정품_2,443,990 ","정품_2,443,750 ","정품_2,443,740 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,240,000 ","정품_3,240,000 ",0,0,0,0,0,0,0,0,0,0
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,816,700 ","정품_3,816,700 ","정품_3,816,700 ","정품_3,816,700 ",0,"정품_3,411,700 ","정품_3,411,700 ","정품_3,411,700 ","정품_3,411,700 ","정품_3,411,700 ","정품_3,411,700 ","정품_3,411,700 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),0,0,0,0,0,0,0,0,"정품_3,150,760 ","정품_3,150,760 ","정품_3,150,760 ","정품_3,150,760 "
