Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_298,980||_해외구매_230,800","_멀티팩 정품_298,980||_해외구매_230,800","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_299,000||_해외구매_229,090","_멀티팩 정품_298,990||_해외구매_229,090","_멀티팩 정품_298,990||_해외구매_229,090","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_298,980||_해외구매_229,090"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_501,890","_멀티팩 정품_699,500|_해외구매_496,110","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900","_멀티팩 정품_699,500|_해외구매_501,900"
12872369,AMD 라이젠7-4세대 5800X (버미어),"_해외구매_289,100|_중고_275,000","_해외구매_289,100|_중고_275,000","_해외구매_289,300|_중고_275,000","_해외구매_289,300|_중고_273,130","_해외구매_289,300|_중고_274,990","_해외구매_289,300|_중고_274,990","_해외구매_289,300|_중고_274,990","_해외구매_289,300|_중고_274,990","_해외구매_281,200|_중고_274,990","_해외구매_281,200|_중고_274,990",0,0
13902422,AMD 라이젠7-4세대 5800X (버미어),0,0,0,0,0,0,0,0,0,0,"_벌크 병행_355,000|_해외구매_281,200|중고_274,990","_벌크 병행_355,000|_해외구매_281,200|중고_274,990"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_582,270|_정품_591,230|해외구매_599,000","_멀티팩 정품_582,270|_정품_591,230|해외구매_599,000","_멀티팩 정품_582,270|정품_591,230|_해외구매_599,000","_멀티팩 정품_582,270|정품_591,230|_해외구매_589,000","_멀티팩 정품_582,270|정품_591,230|_해외구매_589,000","_멀티팩 정품_565,440|정품_589,680|_해외구매_589,000","_멀티팩 정품_563,250|정품_589,660|_해외구매_589,000","_멀티팩 정품_565,440|정품_583,880|_해외구매_589,000","_멀티팩 정품_565,440|정품_583,850|_해외구매_589,000","_멀티팩 정품_565,440|정품_583,830|_해외구매_589,000","_멀티팩 정품_565,440|정품_583,800|_해외구매_580,000","_멀티팩 정품_565,440|정품_583,750|_해외구매_580,000"
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어),"정품_587,410","정품_587,410","정품_587,410","정품_587,410","정품_587,410","정품_581,710","정품_581,680","정품_581,680","정품_581,680","정품_581,680","정품_581,680","정품_581,680"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_343,490|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_343,500|정품_599,800|_해외구매_275,480","_멀티팩 정품_345,990|정품_599,800|_해외구매_275,480","_멀티팩 정품_345,990|정품_599,800|_해외구매_275,480","_멀티팩 정품_345,990|정품_599,800|_해외구매_275,480","_멀티팩 정품_345,990|정품_599,800|_해외구매_275,480","_멀티팩 정품_343,490|정품_599,800|_해외구매_275,480","_멀티팩 정품_345,990|정품_599,800|_해외구매_275,480"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_364,000|_해외구매_408,600","_멀티팩 정품_364,000|_해외구매_408,600","_멀티팩 정품_364,000|_해외구매_408,600","_멀티팩 정품_364,000|_해외구매_424,400","_멀티팩 정품_364,000|_해외구매_424,400","_멀티팩 정품_364,000|_해외구매_429,500","_멀티팩 정품_363,990|_해외구매_424,990","_멀티팩 정품_364,000|_해외구매_429,500","_멀티팩 정품_363,990|_해외구매_7,800","_멀티팩 정품_364,990|_해외구매_7,800","_멀티팩 정품_362,990|_해외구매_379,150","_멀티팩 정품_362,990|_해외구매_379,150"
123234946,AMD 라이젠7-5세대 7700X3D (라파엘),"_멀티팩 정품_409,850|_정품_432,810","_멀티팩 정품_409,850|_정품_444,780","_멀티팩 정품_416,020|_정품_444,780","_멀티팩 정품_416,030|_정품_444,780","_멀티팩 정품_416,020|_정품_444,780","_멀티팩 정품_421,270|_정품_444,780","_멀티팩 정품_428,890|_정품_444,780","_멀티팩 정품_428,890|_정품_445,000","_멀티팩 정품_428,890|_정품_445,000","_멀티팩 정품_428,890|_정품_445,000","_멀티팩 정품_428,890|_정품_445,000","_멀티팩 정품_428,890|_정품_445,000"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_463,780|정품_714,460||_해외구매_406,200","_멀티팩 정품_455,890|정품_724,470||_해외구매_406,200","_멀티팩 정품_449,670|정품_724,470||_해외구매_406,190","_멀티팩 정품_449,150|정품_704,450||_해외구매_406,190","_멀티팩 정품_448,730|정품_724,470||_해외구매_406,190","_멀티팩 정품_447,910|정품_704,450||_해외구매_406,190","_멀티팩 정품_445,100|정품_690,180||_해외구매_406,190","_멀티팩 정품_445,100|정품_690,180||_해외구매_406,190","_멀티팩 정품_444,550|정품_690,180||_해외구매_406,190","_멀티팩 정품_444,280|정품_690,180||_해외구매_406,190","_멀티팩 정품_442,370|_정품_690,180||해외구매_406,190","_멀티팩 정품_441,600|_정품_690,180||해외구매_406,190"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,490|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_225,000|_해외구매_232,090","_멀티팩 정품_225,000|_해외구매_232,090","_멀티팩 정품_225,000|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_413,800|_해외구매_365,530","_멀티팩 정품_413,800|_해외구매_364,150","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_392,940|정품_700,000|벌크 정품_408,000|_벌크 병행_345,640|해외구매_377,370","_멀티팩 정품_392,940|정품_700,000|벌크 정품_408,000|_벌크 병행_345,600|해외구매_370,830","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,730|_벌크 병행_345,600|해외구매_382,850","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,720|_벌크 병행_345,600|해외구매_376,300","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,720|_벌크 병행_345,600|해외구매_405,690","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,720|_벌크 병행_345,600|해외구매_405,690","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,700|_벌크 병행_342,490|해외구매_405,690","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,700|_벌크 병행_342,490|해외구매_380,650","_멀티팩 정품_392,940|정품_700,000|벌크 정품_404,700|_벌크 병행_342,490|해외구매_372,090","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,700|_벌크 병행_342,490|해외구매_405,690","_멀티팩 정품_392,950|정품_700,000|벌크 정품_406,990|_벌크 병행_342,490|해외구매_359,260","_멀티팩 정품_392,950|정품_700,000|벌크 정품_406,990|_벌크 병행_342,490|해외구매_359,260"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_686,100|정품_648,280|_벌크 병행_614,210|","_멀티팩 정품_679,520|정품_648,190|_벌크 병행_614,210|","_멀티팩 정품_666,850|정품_648,010|_벌크 병행_613,160|","_멀티팩 정품_666,550|정품_647,890|_벌크 병행_613,160|","_멀티팩 정품_666,030|정품_647,770|_벌크 병행_613,160|","_멀티팩 정품_665,000|정품_647,660|_벌크 병행_605,740|","_멀티팩 정품_664,270|정품_639,090|_벌크 병행_605,210|","_멀티팩 정품_660,530|_정품_639,000|벌크 병행_605,210|","_멀티팩 정품_660,490|정품_638,950|_벌크 병행_604,680|","_멀티팩 정품_660,450|_정품_662,940|벌크 병행_604,680|","_멀티팩 정품_655,890|_정품_661,670|벌크 병행_604,680|","_멀티팩 정품_655,790|_정품_662,880|벌크 병행_604,680|"
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),"_멀티팩 정품_719,980|_정품_748,330","_멀티팩 정품_719,980|_정품_753,320","_멀티팩 정품_719,170|_정품_760,850","_멀티팩 정품_719,150|_정품_763,350","_멀티팩 정품_719,150|_정품_765,850","_멀티팩 정품_717,600|_정품_765,850","_멀티팩 정품_717,560|_정품_745,850","_멀티팩 정품_717,540|_정품_745,510","_멀티팩 정품_715,460|_정품_729,000","_멀티팩 정품_715,460|_정품_733,050","_멀티팩 정품_715,460|_정품_733,050","_멀티팩 정품_715,460|_정품_733,050"
29658350,AMD 라이젠9 PRO 7945 (라파엘),0,0,0,0,"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890",0,"멀티팩 정품_751,890","멀티팩 정품_751,890",0,0
8457111,AMD 라이젠9-3세대 3900X (마티스),"_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_286,600|중고_236,990","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_286,380|중고_236,990","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_286,380|중고_236,990"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000"
13172262,AMD 라이젠9-4세대 5950X (버미어),"_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_756,350","_벌크 병행_735,000|_해외구매_756,350","_벌크 병행_735,000|_해외구매_756,350","_벌크 병행_735,000|_해외구매_756,350","_벌크 병행_735,000|_해외구매_756,300","_벌크 병행_735,000|_해외구매_756,290","_벌크 병행_735,000|_해외구매_756,240","_벌크 병행_735,000|_해외구매_598,700","_벌크 병행_735,000|_해외구매_598,700","_벌크 병행_735,000|_해외구매_598,700"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_467,990|_정품_488,390|벌크 정품_486,000|해외구매_570,720","_멀티팩 정품_470,990|_정품_488,990|벌크 정품_486,000|해외구매_570,720","_멀티팩 정품_471,000|_정품_493,140|벌크 정품_486,000|해외구매_576,190","_멀티팩 정품_471,000|_정품_493,140|벌크 정품_486,000|해외구매_591,500","_멀티팩 정품_471,000|_정품_493,140|벌크 정품_486,000|해외구매_595,430","_멀티팩 정품_471,000|_정품_493,140|벌크 정품_486,000|해외구매_595,420","_멀티팩 정품_471,000|_정품_490,900|벌크 정품_486,000|해외구매_595,420","_멀티팩 정품_484,940|_정품_490,160|벌크 정품_486,000|해외구매_601,060","_멀티팩 정품_484,930|_정품_490,130|벌크 정품_486,000|해외구매_601,060","_멀티팩 정품_484,930|_정품_490,060|벌크 정품_486,000|해외구매_603,740","_멀티팩 정품_484,930|_정품_490,030|벌크 정품_486,000|해외구매_603,740","_멀티팩 정품_484,930|_정품_489,960|벌크 정품_486,000|해외구매_603,690"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_434,300|_해외구매_668,050","_멀티팩 정품_434,300|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050","_멀티팩 정품_434,290|_정품_506,200|해외구매_668,050","_멀티팩 정품_434,290|_정품_506,200|해외구매_668,050","_멀티팩 정품_434,290|_정품_506,200|해외구매_668,050","_멀티팩 정품_415,000|_정품_506,200|해외구매_668,050","_멀티팩 정품_415,000|_정품_506,200|해외구매_668,050"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_712,600","_멀티팩 정품_804,600|_해외구매_666,000","_멀티팩 정품_804,600|_해외구매_666,000"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","_멀티팩 정품_1,500,000|정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_687,000|_해외구매_895,700","_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_686,910|_해외구매_895,700","_멀티팩 정품_686,840|_해외구매_895,700","_멀티팩 정품_686,800|_해외구매_895,700","_멀티팩 정품_686,700|_해외구매_895,700","_멀티팩 정품_686,620|_해외구매_666,000","_멀티팩 정품_686,620|_해외구매_666,000"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_619,990|_정품_698,500|벌크 병행_540,080|해외구매_529,810","_멀티팩 정품_619,690|_정품_698,500|벌크 병행_540,080|해외구매_529,810","_멀티팩 정품_619,070|_정품_698,500|벌크 병행_540,080|해외구매_529,810","_멀티팩 정품_621,680|_정품_698,500|벌크 병행_540,080|해외구매_529,810","_멀티팩 정품_621,680|_정품_698,500|벌크 병행_540,080|해외구매_529,810","_멀티팩 정품_621,680|_정품_698,500|벌크 병행_535,850|해외구매_529,810","_멀티팩 정품_621,680|_정품_698,500|벌크 병행_535,850|해외구매_529,810","_멀티팩 정품_621,680|_정품_698,500|벌크 병행_535,850|해외구매_529,810","_멀티팩 정품_621,680|정품_698,500|_벌크 병행_535,850|해외구매_529,810","_멀티팩 정품_621,660|정품_698,500|_벌크 병행_535,850|해외구매_536,240","_멀티팩 정품_621,620|정품_686,000|_벌크 병행_535,850|해외구매_536,240","_멀티팩 정품_621,620|정품_686,000|_벌크 병행_535,850|해외구매_536,240"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_911,270|_해외구매_821,000","_멀티팩 정품_911,190|_해외구매_821,000","_멀티팩 정품_901,990|_해외구매_821,000","_멀티팩 정품_902,000|_해외구매_821,000","_멀티팩 정품_902,000|_해외구매_821,000","_멀티팩 정품_902,000|_해외구매_821,000","_멀티팩 정품_901,990|_해외구매_821,000","_멀티팩 정품_901,990|_해외구매_821,000","_멀티팩 정품_901,990|_해외구매_821,000","_멀티팩 정품_830,120|_해외구매_821,000","_멀티팩 정품_830,120|_해외구매_821,000","_멀티팩 정품_830,120|_해외구매_821,000"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_835,920|정품_878,690|_벌크 병행_671,370|해외구매_879,620","_멀티팩 정품_834,890|정품_878,690|_벌크 병행_671,360|해외구매_879,620","_멀티팩 정품_834,870|정품_878,690|_벌크 병행_671,360|해외구매_879,620","_멀티팩 정품_834,870|정품_878,690|_벌크 병행_671,360|해외구매_879,620","_멀티팩 정품_831,040|정품_878,690|_벌크 병행_671,360|해외구매_879,620","_멀티팩 정품_831,040|정품_878,690|_벌크 병행_671,360|해외구매_879,620","_멀티팩 정품_827,410|정품_878,690|_벌크 병행_654,760|해외구매_879,620","_멀티팩 정품_827,410|정품_878,690|_벌크 병행_654,760|해외구매_879,620","_멀티팩 정품_827,410|정품_878,690|_벌크 병행_654,760|해외구매_691,800","_멀티팩 정품_827,410|정품_878,690|_벌크 병행_654,760|해외구매_691,800","_멀티팩 정품_827,410|정품_878,690|_벌크 병행_654,760|해외구매_691,800","_멀티팩 정품_827,410|정품_878,690|_벌크 병행_654,760|해외구매_691,800"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_953,700|_정품_1,513,980|해외구매_959,990","_멀티팩 정품_953,070|_정품_1,513,980|해외구매_959,990","_멀티팩 정품_949,930|_정품_1,513,980|해외구매_959,990","_멀티팩 정품_949,920|_정품_1,513,980|해외구매_975,990","_멀티팩 정품_949,410|_정품_1,513,980|해외구매_975,990","_멀티팩 정품_949,390|_정품_1,513,980|해외구매_975,990","_멀티팩 정품_936,190|_정품_1,513,980|해외구매_973,960","_멀티팩 정품_936,190|_정품_1,513,980|해외구매_973,960","_멀티팩 정품_935,720|_정품_1,513,980|해외구매_973,960","_멀티팩 정품_935,720|_정품_1,513,980|해외구매_973,960","_멀티팩 정품_931,990|_정품_1,513,980|해외구매_973,960","_멀티팩 정품_931,990|_정품_1,513,980|해외구매_973,960"
122634011,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지),"_멀티팩 정품_1,430,450|_정품_1,570,000","_멀티팩 정품_1,430,440|_정품_1,570,000","_멀티팩 정품_1,430,390|_정품_1,570,000","_멀티팩 정품_1,430,380|_정품_1,570,000","_멀티팩 정품_1,430,340|_정품_1,570,000","_멀티팩 정품_1,430,220|_정품_1,570,000","_멀티팩 정품_1,419,580|_정품_1,570,000","_멀티팩 정품_1,419,490|_정품_1,570,000","_멀티팩 정품_1,419,450|_정품_1,570,000","_멀티팩 정품_1,419,340|_정품_1,570,000","_멀티팩 정품_1,419,220|_정품_1,570,000","_멀티팩 정품_1,419,100|_정품_1,570,000"
11028270,AMD 애슬론 200GE (레이븐 릿지),"_해외구매_38,700|_중고_12,170","_해외구매_38,700|_중고_12,090","_해외구매_38,700|_중고_11,970","_해외구매_38,700|_중고_11,930","_해외구매_38,700|_중고_11,850","_해외구매_38,700|_중고_11,810","_해외구매_38,700|_중고_11,730","_해외구매_38,700|_중고_11,730","_해외구매_38,700|_중고_11,680","_해외구매_38,700|_중고_11,610","_해외구매_38,700|_중고_11,560","_해외구매_38,700|_중고_11,500"
9968202,AMD 애슬론 3000G (레이븐 릿지),"_정품_62,397|멀티팩 정품_65,130|벌크 + 쿨러 정품_57,400|_벌크 병행_49,900|중고_24,990","_정품_62,397|멀티팩 정품_65,130|벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|중고_24,990","_정품_62,397|멀티팩 정품_65,130|벌크 + 쿨러 정품_59,900|_벌크 병행_46,900|중고_24,990","_정품_62,397|멀티팩 정품_65,130|벌크 + 쿨러 정품_54,900|벌크 병행_49,900|_중고_24,990","_정품_62,397|멀티팩 정품_65,130|벌크 + 쿨러 정품_57,400|벌크 병행_46,900|_중고_24,990","_정품_63,340|멀티팩 정품_65,130|벌크 + 쿨러 정품_59,900|벌크 병행_46,900|_중고_24,990","_정품_63,340|멀티팩 정품_65,130|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_중고_24,990","_정품_63,340|멀티팩 정품_65,130|벌크 + 쿨러 정품_57,400|벌크 병행_49,900|_중고_24,990","_정품_63,340|멀티팩 정품_65,130|벌크 + 쿨러 정품_57,400|벌크 병행_46,900|_중고_24,990","_정품_61,240|멀티팩 정품_65,130|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_중고_24,990","_정품_61,230|멀티팩 정품_65,130|벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_중고_24,990","_정품_61,230|멀티팩 정품_65,130|벌크 + 쿨러 정품_47,390|벌크 병행_52,900|_중고_24,990"
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,0,0,0,0,0,0,"중고_22,000","중고_22,000","중고_22,000"
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,"중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000","중고, 95W_20,000",0,0
6112894,인텔 셀러론 G1830 (하스웰),0,0,"중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430",0,0,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490","_벌크_1,950|_중고_1,490"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,340|_중고_1,500","_벌크_3,310|_중고_1,500","_벌크_3,310|_중고_1,500","_벌크_3,310|_중고_1,500","_벌크_3,310|_중고_1,500","_벌크_3,310|_중고_1,500","_벌크_3,310|_중고_1,500"
4033502,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_23,130|_벌크_3,990|중고_3,790","_벌크 + 쿨러_23,050|_벌크_3,990|중고_3,790","_벌크 + 쿨러_22,760|_벌크_3,990|중고_3,790","_벌크 + 쿨러_22,720|_벌크_3,990|중고_3,790","_벌크 + 쿨러_22,640|_벌크_3,990|중고_3,790","_벌크 + 쿨러_22,600|_벌크_3,990|중고_3,790","_벌크 + 쿨러_22,520|_벌크_3,990|중고_3,790","_벌크 + 쿨러_22,520|_벌크_3,990|중고_3,790","벌크 + 쿨러_22,470|_벌크_3,990|_중고_3,790","벌크 + 쿨러_22,400|_벌크_3,990|_중고_3,790","벌크 + 쿨러_22,350|_벌크_3,990|_중고_3,790","벌크 + 쿨러_22,280|_벌크_3,990|_중고_3,790"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_5,700|_벌크_1,690|_중고_1,500","벌크 + 쿨러_5,700|_벌크_1,690|_중고_1,500","벌크 + 쿨러_5,700|_벌크_1,690|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,690|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,690|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,690|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,500|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,500|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,500|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,500|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,500|_중고_1,500","_벌크 + 쿨러_5,700|벌크_1,500|_중고_1,500"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_22,030|_벌크_7,870|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,960|_벌크_7,870|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,770|_벌크_7,870|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,730|_벌크_7,870|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,650|_벌크_7,870|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,610|_벌크_7,870|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,530|_벌크_7,700|해외구매_42,900|중고_6,790","_벌크 + 쿨러_21,510|_벌크_7,700|해외구매_42,900|중고_4,750","벌크 + 쿨러_21,460|_벌크_7,700|해외구매_42,900|_중고_4,750","벌크 + 쿨러_21,390|_벌크_7,700|해외구매_42,900|_중고_4,990","벌크 + 쿨러_21,340|_벌크_7,700|해외구매_42,900|_중고_4,990","벌크 + 쿨러_21,270|_벌크_7,700|해외구매_42,900|_중고_4,990"
