Id,Name,2021-04-01 09:20:00,2021-04-02 09:25:49,2021-04-03 09:18:48,2021-04-04 09:20:43,2021-04-05 09:21:04,2021-04-06 09:20:26,2021-04-07 09:19:30,2021-04-08 09:21:48,2021-04-09 09:20:02,2021-04-10 09:20:09,2021-04-11 09:22:07
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_850,900 멀티팩_829,890 해외구매_1,761,400 ","정품_829,930 멀티팩_806,950 해외구매_1,761,400 ","정품_374,440 멀티팩_808,630 해외구매_1,761,400 ","정품_374,270 멀티팩_808,630 해외구매_1,761,400 ","정품_762,720 멀티팩_808,440 해외구매_1,761,400 ","정품_764,150 멀티팩_750,000 해외구매_1,761,400 ","정품_746,730 멀티팩_750,000 해외구매_1,761,400 ","정품_732,480 멀티팩_750,000 해외구매_1,761,400 ","정품_720,000 멀티팩_720,000 해외구매_1,373,000 ","정품_703,610 멀티팩_703,600 해외구매_1,373,000 ","정품_703,610 멀티팩_703,600 해외구매_1,373,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_850,900 멀티팩_829,890 해외구매_1,761,400 ","정품_829,930 멀티팩_806,950 해외구매_1,761,400 ","정품_374,440 멀티팩_808,630 해외구매_1,761,400 ","정품_374,270 멀티팩_808,630 해외구매_1,761,400 ","정품_762,720 멀티팩_808,440 해외구매_1,761,400 ","정품_764,150 멀티팩_750,000 해외구매_1,761,400 ","정품_746,730 멀티팩_750,000 해외구매_1,761,400 ","정품_732,480 멀티팩_750,000 해외구매_1,761,400 ","정품_720,000 멀티팩_720,000 해외구매_1,373,000 ","정품_703,610 멀티팩_703,600 해외구매_1,373,000 ","정품_703,610 멀티팩_703,600 해외구매_1,373,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,200,600 ","정품_1,208,000 ","정품_1,230,500 ","정품_1,230,500 ","정품_1,242,000 ","정품_1,284,000 ","정품_1,300,500 ","정품_1,279,990 ","정품_1,235,000 해외구매_1,708,930 ","정품_1,338,970 해외구매_1,708,870 ","정품_1,338,960 해외구매_1,708,800 "
13851932,AMD 라이젠9-4세대 5950X (버미어),0,0,0,0,0,0,0,0,"정품_1,235,000 해외구매_1,708,930 ","정품_1,338,970 해외구매_1,708,870 ","정품_1,338,960 해외구매_1,708,800 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_60,980 해외구매_84,630 ","정품_60,890 해외구매_84,630 ","정품_62,240 해외구매_84,630 ","정품_61,670 해외구매_84,630 ","정품_62,040 해외구매_84,630 ","정품_61,940 해외구매_84,630 ","정품_62,400 해외구매_84,630 ","정품_99,740 해외구매_84,630 ","정품_99,500 해외구매_79,150 ","정품_99,260 해외구매_79,150 ","정품_99,260 해외구매_79,150 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_66,300 해외구매_116,100 ","정품_66,370 해외구매_116,100 ","정품_67,500 해외구매_116,100 ","정품_67,500 해외구매_116,050 ","정품_67,500 해외구매_116,050 ","정품_67,500 해외구매_116,050 ","정품_70,960 해외구매_116,050 ","정품_70,960 해외구매_116,100 ","정품_70,960 해외구매_116,100 ","정품_70,960 해외구매_116,100 ","정품_70,960 해외구매_116,100 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_66,300 해외구매_116,100 ","정품_66,370 해외구매_116,100 ","정품_67,500 해외구매_116,100 ","정품_67,500 해외구매_116,050 ","정품_67,500 해외구매_116,050 ","정품_67,500 해외구매_116,050 ","정품_70,960 해외구매_116,050 ","정품_70,960 해외구매_116,100 ","정품_70,960 해외구매_116,100 ","정품_70,960 해외구매_116,100 ","정품_70,960 해외구매_116,100 "
4281793,AMD 페넘II-X4 955 (데네브),0,0,"중고_22,990 ","중고_22,990 ","중고_22,990 ","중고_22,990 ",0,0,0,0,0
4507171,인텔 셀러론 G1620 (아이비브릿지),0,0,0,0,0,0,0,0,"중고_2,390 ","중고_2,310 ","중고_2,310 "
2302299,인텔 셀러론 G1630 (아이비브릿지),0,0,0,0,0,"중고_2,790 ","중고_2,930 ","중고_2,850 ","중고_2,930 ","중고_2,850 ",0
6112894,인텔 셀러론 G1830 (하스웰),0,0,0,0,0,"중고_11,400 ",0,0,0,0,0
6112926,인텔 셀러론 G1850 (하스웰 리프레시),0,0,0,0,0,0,0,0,"중고_14,300 ",0,0
4828993,인텔 셀러론 G3930 (카비레이크),"정품_114,860 병행수입박스_125,700 벌크+쿨러_64,510 벌크_61,410 해외구매_75,180 중고_56,920 ","정품_114,810 병행수입박스_125,700 벌크+쿨러_65,180 벌크_63,050 해외구매_73,700 중고_56,830 ","정품_113,590 병행수입박스_125,700 벌크+쿨러_65,180 벌크_65,090 해외구매_73,680 중고_56,720 ","정품_113,590 병행수입박스_132,720 벌크+쿨러_65,180 벌크_65,090 해외구매_73,680 중고_56,710 ","정품_121,210 병행수입박스_125,700 벌크+쿨러_65,180 벌크_65,090 해외구매_73,680 중고_56,590 ","정품_121,210 병행수입박스_125,700 벌크+쿨러_65,700 벌크_65,600 해외구매_73,680 중고_63,690 ","정품_121,210 병행수입박스_125,700 벌크+쿨러_65,700 벌크_67,650 해외구매_73,680 중고_68,730 ","정품_121,210 병행수입박스_125,700 벌크+쿨러_68,280 벌크_67,990 해외구매_73,680 중고_68,640 ","정품_121,210 병행수입박스_125,700 벌크+쿨러_67,030 벌크_70,000 해외구매_68,820 중고_68,610 ","정품_121,210 병행수입박스_125,700 벌크+쿨러_73,060 벌크_69,900 해외구매_68,820 중고_68,610 ","정품_121,210 병행수입박스_132,720 벌크+쿨러_73,060 벌크_69,780 해외구매_68,820 중고_68,490 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_82,790 병행수입박스_88,550 벌크+쿨러_65,000 벌크_79,990 해외구매_106,730 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_65,000 벌크_79,990 해외구매_106,550 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_65,000 벌크_79,990 해외구매_106,320 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_65,000 벌크_79,990 해외구매_106,310 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_65,000 벌크_79,990 해외구매_106,080 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_65,000 벌크_79,990 해외구매_106,080 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_66,500 벌크_79,990 해외구매_105,890 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_66,500 벌크_79,990 해외구매_105,710 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_66,500 벌크_79,990 해외구매_105,480 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_66,500 벌크_79,990 해외구매_105,470 ","정품_82,790 병행수입박스_88,550 벌크+쿨러_66,500 벌크_79,990 해외구매_105,230 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_238,050 해외구매_108,200 ","정품_100,000 벌크_233,340 해외구매_108,200 ","정품_100,000 벌크_233,340 해외구매_108,200 ","정품_100,000 벌크_233,290 해외구매_108,200 ","정품_100,000 벌크_233,290 해외구매_108,200 ","정품_100,000 벌크_233,290 해외구매_108,200 ","정품_100,000 벌크_233,290 해외구매_108,200 ","정품_100,000 벌크_233,290 해외구매_108,200 ","정품_100,000 벌크_217,870 해외구매_108,200 ","정품_100,000 벌크_217,870 해외구매_108,200 ","정품_100,000 벌크_217,820 해외구매_108,200 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_71,990 병행수입박스_일시품절 벌크+쿨러_65,140 벌크_65,400 해외구매_83,910 ","정품_70,430 병행수입박스_일시품절 벌크+쿨러_65,140 벌크_65,400 해외구매_83,910 ","정품_70,430 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,910 ","정품_70,430 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,900 ","정품_70,430 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,890 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,910 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,910 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,900 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,890 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,880 ","정품_111,780 병행수입박스_일시품절 벌크+쿨러_108,450 벌크_65,400 해외구매_83,870 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,800 ","중고_1,500 ","중고_1,500 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_52,000 벌크+쿨러_47,320 벌크_44,520 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,340 벌크_44,460 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_44,440 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_44,440 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_44,440 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_45,610 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,830 벌크_46,490 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,830 벌크_46,640 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,780 벌크_45,690 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,780 벌크_45,570 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,660 벌크_45,570 해외구매_85,870 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_52,000 벌크+쿨러_47,320 벌크_44,520 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,340 벌크_44,460 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_44,440 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_44,440 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_44,440 해외구매_85,760 ","정품_52,000 벌크+쿨러_47,830 벌크_45,610 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,830 벌크_46,490 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,830 벌크_46,640 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,780 벌크_45,690 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,780 벌크_45,570 해외구매_85,870 ","정품_52,000 벌크+쿨러_47,660 벌크_45,570 해외구매_85,870 "
13168550,인텔 셀러론 G5905 (코멧레이크S),"정품_47,320 병행수입박스_47,440 벌크+쿨러_49,000 벌크_45,900 ","정품_47,230 병행수입박스_49,500 벌크+쿨러_49,000 벌크_45,870 ","정품_47,230 병행수입박스_49,500 벌크+쿨러_48,990 벌크_45,870 ","정품_47,110 병행수입박스_49,440 벌크+쿨러_48,870 벌크_45,760 ","정품_47,020 병행수입박스_49,320 벌크+쿨러_48,760 벌크_45,750 ","정품_46,900 병행수입박스_49,150 벌크+쿨러_48,720 벌크_45,580 ","정품_46,360 병행수입박스_48,570 벌크+쿨러_47,800 벌크_45,270 ","정품_46,240 병행수입박스_48,020 벌크+쿨러_47,800 벌크_45,180 ","정품_46,120 병행수입박스_46,740 벌크+쿨러_46,700 벌크_44,700 ","정품_46,000 병행수입박스_49,220 벌크+쿨러_48,900 벌크_47,330 ","정품_45,910 병행수입박스_49,100 벌크+쿨러_48,780 벌크_47,210 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_47,320 병행수입박스_47,440 벌크+쿨러_49,000 벌크_45,900 ","정품_47,230 병행수입박스_49,500 벌크+쿨러_49,000 벌크_45,870 ","정품_47,230 병행수입박스_49,500 벌크+쿨러_48,990 벌크_45,870 ","정품_47,110 병행수입박스_49,440 벌크+쿨러_48,870 벌크_45,760 ","정품_47,020 병행수입박스_49,320 벌크+쿨러_48,760 벌크_45,750 ","정품_46,900 병행수입박스_49,150 벌크+쿨러_48,720 벌크_45,580 ","정품_46,360 병행수입박스_48,570 벌크+쿨러_47,800 벌크_45,270 ","정품_46,240 병행수입박스_48,020 벌크+쿨러_47,800 벌크_45,180 ","정품_46,120 병행수입박스_46,740 벌크+쿨러_46,700 벌크_44,700 ","정품_46,000 병행수입박스_49,220 벌크+쿨러_48,900 벌크_47,330 ","정품_45,910 병행수입박스_49,100 벌크+쿨러_48,780 벌크_47,210 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_일시품절 벌크_일시품절 해외구매_74,390 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_74,390 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_74,390 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_67,540 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 ","벌크+쿨러_일시품절 벌크_일시품절 해외구매_68,430 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_291,720 ","정품_285,160 ","정품_285,150 ","정품_285,150 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,080 벌크+쿨러_200,000 벌크_200,000 ","정품_255,080 벌크+쿨러_200,000 벌크_200,000 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ",0,"정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_269,670 벌크+쿨러_200,000 벌크_200,000 ",0,"정품_269,670 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,080 벌크+쿨러_200,000 벌크_200,000 ","정품_255,080 벌크+쿨러_200,000 벌크_200,000 "
9652536,인텔 제온 E 2224G (커피레이크-R),0,0,0,0,0,0,0,0,0,"정품_285,150 ","정품_285,150 "
9652611,인텔 제온 E 2226G (커피레이크-R),0,"정품_357,160 ","정품_357,160 ","정품_357,160 ","정품_357,160 ","정품_357,160 ",0,0,0,0,0
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_347,230 ","정품_347,220 ","정품_346,980 ","정품_346,980 ","정품_346,750 ","정품_346,740 ","정품_346,500 ","정품_346,500 ","정품_342,870 ","정품_342,630 ","정품_342,630 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 ","정품_413,660 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_266,090 ","정품_265,900 ","정품_265,900 ","정품_265,660 ","정품_265,420 ","정품_265,180 ","정품_264,940 ","정품_264,700 ","정품_264,460 ","정품_264,460 ","정품_264,220 "
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_304,110 ","정품_304,110 ","정품_303,870 ","정품_303,870 ","정품_303,630 ","정품_303,630 ","정품_303,390 ","정품_303,390 ","정품_291,010 ","정품_291,010 ","정품_291,010 "
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,"중고_78,750 ","중고_78,750 ","중고_78,750 ",0,"중고_78,750 ","중고_78,750 ",0,0,0
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_345,410 ","정품_343,000 ","정품_342,820 ","정품_342,580 ","정품_342,340 ","정품_342,100 ","정품_341,860 ","정품_341,620 ","정품_320,240 ","정품_320,240 ","정품_320,240 "
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_371,790 ","정품_371,610 ","정품_371,370 ","정품_371,130 ","정품_370,890 ","정품_370,650 ","정품_370,410 ","정품_370,170 ","정품_369,930 ","정품_369,690 ","정품_369,690 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 ","정품_656,700 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_429,540 ","정품_429,540 ","정품_429,310 ","정품_429,300 ","정품_429,060 ","정품_428,880 ","정품_428,640 ","정품_428,640 ","정품_428,400 ",0,"정품_428,160 "
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),0,"중고_125,100 ","중고_125,100 ","중고_125,100 ","중고_125,100 ","중고_125,100 ","중고_125,100 ",0,0,0,0
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_536,080 ","정품_536,080 ","정품_536,080 ","정품_536,080 ","정품_536,080 ","정품_536,080 ","정품_536,080 ","정품_536,080 ","정품_535,950 ","정품_535,770 ","정품_535,530 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_891,920 ","정품_891,740 ","정품_891,680 ","정품_891,440 ","정품_891,380 ","정품_891,150 ","정품_890,960 ","정품_890,780 ","정품_890,600 ","정품_890,600 ","정품_890,360 "
13501556,인텔 제온 X5680 (웨스터미어),"해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,000 ","해외구매_62,980 중고_54,900 ","해외구매_62,980 중고_54,890 ","해외구매_62,980 중고_54,890 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,324,190 ","정품_3,324,060 ","정품_3,324,000 ","정품_3,323,770 ","정품_3,323,760 ","정품_3,323,760 ","정품_3,323,520 ","정품_3,323,520 ","정품_3,323,280 ","정품_3,323,040 ","정품_3,323,040 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,258,710 ","정품_3,258,530 ","정품_3,258,530 ","정품_3,258,290 ","정품_3,258,110 ","정품_3,257,870 ","정품_3,257,640 ","정품_3,257,630 ","정품_3,190,540 ","정품_3,190,540 ","정품_3,190,540 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,748,770 ","정품_3,748,760 ","정품_3,748,520 ","정품_3,748,280 ","정품_3,748,040 ","정품_3,747,860 ","정품_3,747,620 ","정품_3,747,380 ","정품_3,747,140 ","정품_3,746,900 ","정품_3,746,660 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,529,000 ","정품_2,529,000 ",0,"정품_2,529,000 ","정품_2,529,000 ",0,0,"정품_2,529,000 ","정품_2,529,000 ","정품_2,529,000 ","정품_2,529,000 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),0,"정품_3,261,640 ",0,0,0,0,"정품_3,261,640 ","정품_3,261,640 ","정품_3,261,510 ","정품_3,261,270 ","정품_3,261,270 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,920,710 ","정품_3,920,470 ","정품_3,920,470 ","정품_3,920,230 ","정품_3,919,990 ","정품_3,919,990 ","정품_3,919,750 ","정품_3,919,510 ","정품_3,837,600 ","정품_3,837,590 ","정품_3,837,590 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),0,0,0,0,0,"정품_305,720 ","정품_305,720 ","정품_305,720 ","정품_305,590 ",0,0
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),0,0,0,0,0,0,0,0,"정품_666,510 ","정품_666,270 ","정품_666,270 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_650,800 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 ","정품_961,650 "
4147168,인텔 코어2듀오 E7500 (울프데일),0,0,"중고_2,040 ","중고_2,030 ","중고_2,030 ","중고_2,030 ","중고_2,030 ","중고_2,030 ",0,0,0
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,0,0,0,0,0,"중고_4,500 ","중고_4,500 ","중고_4,500 "
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 ","중고_4,990 ","중고_4,990 ","중고_4,990 ","중고_4,990 ",0,0,0,0,0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,990 ","중고_11,900 ","중고_11,780 ","중고_11,660 ","중고_11,550 ","중고_11,540 ","중고_11,420 ","중고_12,440 ","중고_11,890 ","중고_11,770 ","중고_11,770 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),0,0,"중고_26,600 ","중고_26,480 ","중고_26,360 ",0,0,0,0,0,0
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_977,260 해외구매_537,760 ","정품_977,260 해외구매_647,000 ","정품_977,260 해외구매_647,000 ","정품_977,270 해외구매_646,990 ","정품_977,260 해외구매_646,980 ","정품_977,260 해외구매_668,940 ","정품_977,260 해외구매_668,940 ","정품_977,260 해외구매_668,930 ","정품_945,000 해외구매_668,920 ","정품_944,990 해외구매_668,910 ","정품_944,990 해외구매_668,900 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_688,430 병행수입박스_707,750 벌크_662,300 해외구매_849,550 ","정품_688,250 병행수입박스_707,700 벌크_662,120 해외구매_849,550 ","정품_688,010 병행수입박스_700,300 벌크_661,880 해외구매_849,550 ","정품_687,770 병행수입박스_700,300 벌크_661,640 해외구매_849,550 ","정품_687,530 병행수입박스_700,300 벌크_661,400 해외구매_849,550 ","정품_687,290 병행수입박스_700,300 벌크_661,160 해외구매_849,550 ","정품_687,050 병행수입박스_700,300 벌크_660,920 해외구매_849,550 ","정품_686,810 병행수입박스_700,300 벌크_660,920 해외구매_849,550 ","정품_686,570 병행수입박스_700,290 벌크_649,960 해외구매_849,550 ","정품_686,330 병행수입박스_692,840 벌크_649,720 해외구매_849,550 ","정품_686,330 병행수입박스_692,840 벌크_649,720 해외구매_849,550 "
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_688,430 병행수입박스_707,750 벌크_662,300 해외구매_849,550 ","정품_688,250 병행수입박스_707,700 벌크_662,120 해외구매_849,550 ","정품_688,010 병행수입박스_700,300 벌크_661,880 해외구매_849,550 ","정품_687,770 병행수입박스_700,300 벌크_661,640 해외구매_849,550 ","정품_687,530 병행수입박스_700,300 벌크_661,400 해외구매_849,550 ","정품_687,290 병행수입박스_700,300 벌크_661,160 해외구매_849,550 ","정품_687,050 병행수입박스_700,300 벌크_660,920 해외구매_849,550 ","정품_686,810 병행수입박스_700,300 벌크_660,920 해외구매_849,550 ","정품_686,570 병행수입박스_700,290 벌크_649,960 해외구매_849,550 ","정품_686,330 병행수입박스_692,840 벌크_649,720 해외구매_849,550 ","정품_686,330 병행수입박스_692,840 벌크_649,720 해외구매_849,550 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_798,320 벌크_769,710 해외구매_969,700 ","정품_798,140 벌크_769,530 해외구매_969,700 ","정품_797,900 벌크_769,290 해외구매_969,700 ","정품_797,660 벌크_769,050 해외구매_969,700 ","정품_797,420 벌크_768,810 해외구매_969,700 ","정품_797,180 벌크_1,162,260 해외구매_969,700 ","정품_796,940 벌크_770,000 해외구매_969,700 ","정품_796,700 벌크_770,000 해외구매_969,700 ","정품_796,470 벌크_770,000 해외구매_969,700 ","정품_809,290 벌크_770,000 해외구매_969,700 ","정품_809,290 벌크_770,000 해외구매_969,700 "
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_798,320 벌크_769,710 해외구매_969,700 ","정품_798,140 벌크_769,530 해외구매_969,700 ","정품_797,900 벌크_769,290 해외구매_969,700 ","정품_797,660 벌크_769,050 해외구매_969,700 ","정품_797,420 벌크_768,810 해외구매_969,700 ","정품_797,180 벌크_1,162,260 해외구매_969,700 ","정품_796,940 벌크_770,000 해외구매_969,700 ","정품_796,700 벌크_770,000 해외구매_969,700 ","정품_796,470 벌크_770,000 해외구매_969,700 ","정품_809,290 벌크_770,000 해외구매_969,700 ","정품_809,290 벌크_770,000 해외구매_969,700 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_910,950 벌크_1,593,350 해외구매_1,033,500 ","정품_917,410 벌크_1,593,350 해외구매_1,033,500 ","정품_913,910 벌크_1,593,350 해외구매_1,033,500 ","정품_913,670 벌크_1,593,350 해외구매_1,033,500 ","정품_913,430 벌크_1,593,350 해외구매_1,033,500 ","정품_913,250 벌크_1,593,350 해외구매_1,033,500 ","정품_913,070 벌크_1,593,350 해외구매_1,033,500 ","정품_912,890 벌크_1,593,350 해외구매_1,033,500 ","정품_912,650 벌크_1,593,350 해외구매_1,033,500 ","정품_912,410 벌크_1,593,350 해외구매_1,033,500 ","정품_912,410 벌크_1,593,350 해외구매_1,033,500 "
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_910,950 벌크_1,593,350 해외구매_1,033,500 ","정품_917,410 벌크_1,593,350 해외구매_1,033,500 ","정품_913,910 벌크_1,593,350 해외구매_1,033,500 ","정품_913,670 벌크_1,593,350 해외구매_1,033,500 ","정품_913,430 벌크_1,593,350 해외구매_1,033,500 ","정품_913,250 벌크_1,593,350 해외구매_1,033,500 ","정품_913,070 벌크_1,593,350 해외구매_1,033,500 ","정품_912,890 벌크_1,593,350 해외구매_1,033,500 ","정품_912,650 벌크_1,593,350 해외구매_1,033,500 ","정품_912,410 벌크_1,593,350 해외구매_1,033,500 ","정품_912,410 벌크_1,593,350 해외구매_1,033,500 "
