Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_21,878|_벌크_7,700|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,770|_벌크_7,600|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,770|_벌크_7,600|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,770|_벌크_7,600|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,770|_벌크_7,600|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,650|_벌크_7,700|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,878|_벌크_7,780|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,220|_벌크_7,770|해외구매_6,200|중고_6,790","_벌크 + 쿨러_20,620|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,350|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,100|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_20,650|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,350|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,110|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_20,650|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,980|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,500|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_21,250|_벌크_7,670|해외구매_6,200|중고_6,790","_벌크 + 쿨러_20,780|_벌크_7,670|해외구매_6,200|중고_6,790"
9642015,인텔 셀러론 G4930 (커피레이크-R),"벌크 + 쿨러_28,890|_벌크_4,700|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_4,700|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_4,700|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_4,700|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_4,700|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_4,700|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,860|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,630|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,520|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,520|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,620|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,620|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,510|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,510|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,620|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,620|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,620|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,620|_해외구매_28,650","벌크 + 쿨러_28,890|_벌크_8,510|_해외구매_28,650"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_15,940|_중고_1,900","_벌크 + 쿨러_15,830|_중고_1,900","_벌크 + 쿨러_15,820|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_15,490|_중고_1,900","_벌크 + 쿨러_16,390|_중고_1,900","_벌크 + 쿨러_16,400|_중고_1,900","_벌크 + 쿨러_15,830|_중고_1,900","_벌크 + 쿨러_16,190|_중고_1,900","_벌크 + 쿨러_15,540|_중고_1,900","_벌크 + 쿨러_16,010|_중고_1,900","_벌크 + 쿨러_15,770|_중고_1,900","_벌크 + 쿨러_16,010|_중고_1,900","_벌크 + 쿨러_15,770|_중고_1,900","_벌크 + 쿨러_16,430|_중고_1,900","_벌크 + 쿨러_15,830|_중고_1,900","_벌크 + 쿨러_16,060|_중고_1,900","_벌크 + 쿨러_15,490|_중고_1,900","_벌크 + 쿨러_16,550|_중고_1,900"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_15,820|_중고_1,900","_벌크 + 쿨러_16,400|_중고_1,900","_벌크 + 쿨러_15,830|_중고_1,900","_벌크 + 쿨러_16,190|_중고_1,900","_벌크 + 쿨러_15,650|_중고_1,900","_벌크 + 쿨러_15,530|_중고_1,900","_벌크 + 쿨러_16,010|_중고_1,900","_벌크 + 쿨러_15,770|_중고_1,900","_벌크 + 쿨러_16,550|_중고_1,900","_벌크 + 쿨러_16,300|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900","_벌크 + 쿨러_16,420|_중고_1,900","_벌크 + 쿨러_15,950|_중고_1,900","_벌크 + 쿨러_15,710|_중고_1,900"
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크_33,990|_해외구매_87,760|_중고_29,270","벌크_33,990|_해외구매_87,760|_중고_29,260","벌크_33,990|_해외구매_87,760|_중고_29,250","벌크_33,990|_해외구매_87,760|_중고_29,240","벌크_33,990|_해외구매_87,760|_중고_29,190","벌크_33,990|_해외구매_87,680|_중고_29,170","벌크_33,990|_해외구매_87,680|_중고_29,130","벌크_33,990|_해외구매_87,680|_중고_29,090","벌크_33,990|_해외구매_87,680|_중고_28,970","벌크_33,990|_해외구매_87,680|_중고_28,890","벌크_33,990|_해외구매_87,680|_중고_28,840","_벌크_31,990|해외구매_87,680|_중고_28,730","벌크_31,990|_해외구매_87,680|_중고_28,610","벌크_31,990|_해외구매_87,680|_중고_29,990","벌크_31,990|_해외구매_87,680|_중고_29,950","벌크_31,990|_해외구매_87,680|_중고_29,850","벌크_31,990|_해외구매_87,680|_중고_29,770","벌크_31,990|_해외구매_87,680|_중고_29,720","벌크_31,990|_해외구매_87,680|_중고_29,650"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_86,240|_벌크 + 쿨러_52,677|벌크_45,450|해외구매_80,380|중고_35,630","_정품_86,240|_벌크 + 쿨러_52,570|벌크_45,450|해외구매_80,380|중고_35,630","_정품_86,240|_벌크 + 쿨러_52,560|벌크_45,450|해외구매_83,970|중고_35,630","_정품_86,240|_벌크 + 쿨러_52,450|벌크_45,450|해외구매_83,860|중고_35,630","_정품_86,240|_벌크 + 쿨러_52,290|벌크_45,450|해외구매_83,860|중고_35,630","_정품_86,240|_벌크 + 쿨러_52,290|벌크_45,450|해외구매_81,850|중고_33,000","_정품_80,240|_벌크 + 쿨러_50,350|벌크_45,450|해외구매_80,390|중고_33,000","_정품_83,240|_벌크 + 쿨러_52,400|벌크_45,450|해외구매_81,750|중고_33,000","_정품_86,240|_벌크 + 쿨러_51,940|벌크_45,450|해외구매_81,650|중고_33,000","_정품_86,240|_벌크 + 쿨러_51,700|벌크_45,450|해외구매_81,760|중고_33,000","_정품_86,240|_벌크 + 쿨러_51,700|벌크_45,450|해외구매_81,760|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_45,450|해외구매_81,970|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_45,450|해외구매_81,970|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_45,450|해외구매_81,970|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_46,190|해외구매_83,980|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_46,530|해외구매_83,980|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_46,220|해외구매_83,970|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_46,140|해외구매_83,970|중고_33,000","_정품_86,240|_벌크 + 쿨러_52,290|벌크_46,140|해외구매_83,970|중고_33,000"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_100,610|병행수입 박스_102,140|벌크 + 쿨러_100,280|_벌크_95,310","_정품_100,610|병행수입 박스_102,130|벌크 + 쿨러_100,270|_벌크_95,310","_정품_100,610|병행수입 박스_102,020|벌크 + 쿨러_100,160|_벌크_95,310","_정품_100,610|병행수입 박스_102,010|벌크 + 쿨러_100,150|_벌크_95,310","_정품_100,610|병행수입 박스_101,660|벌크 + 쿨러_99,920|_벌크_95,310","_정품_100,910|병행수입 박스_101,540|벌크 + 쿨러_99,910|_벌크_96,010","_정품_100,610|병행수입 박스_101,510|벌크 + 쿨러_100,610|_벌크_95,310","_정품_100,320|병행수입 박스_100,920|벌크 + 쿨러_100,610|_벌크_95,310","_정품_100,200|병행수입 박스_100,200|벌크 + 쿨러_100,610|_벌크_95,310","_정품_99,240|병행수입 박스_99,720|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_99,470|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_98,760|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_105,640|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_105,400|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,670|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_104,080|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_103,600|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_103,350|벌크 + 쿨러_100,610|_벌크_95,310","_정품_98,640|병행수입 박스_102,880|벌크 + 쿨러_100,610|_벌크_95,310"
16209680,인텔 셀러론 G6900 (엘더레이크),"_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800","_벌크_131,000|_해외구매_115,800"
9652455,인텔 제온 E 2224 (커피레이크-R),"_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_475,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500",0,0,"_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500","_정품_630,500|_벌크 + 쿨러_465,000|벌크_591,500"
18158378,인텔 제온 E3-1220V5 (스카이레이크),"_해외구매_15,200|_중고_51,960","_해외구매_15,200|_중고_51,950","_해외구매_15,200|_중고_51,940","_해외구매_15,200|_중고_51,930","_해외구매_15,200|_중고_51,860","_해외구매_15,200|_중고_51,760","_해외구매_15,500|_중고_51,990","_해외구매_15,500|_중고_51,950","_해외구매_27,570|_중고_51,910","_해외구매_27,570|_중고_51,810","_해외구매_27,570|_중고_51,720","_해외구매_27,570|_중고_51,670","_해외구매_27,570|_중고_51,600","_해외구매_27,570|_중고_51,590","_해외구매_27,570|_중고_51,540","_해외구매_27,570|_중고_51,450","_해외구매_27,570|_중고_51,370","_해외구매_27,570|_중고_51,320","_해외구매_28,160|_중고_51,250"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140","정품_408,140"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,"중고_51,110","중고_51,110","중고_51,600","중고_52,780","중고_51,070","중고_52,760","중고_51,600","중고_51,600","중고_51,600","중고_51,600","중고_51,600","중고_51,600","중고_51,600","중고_51,110",0,0,0
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),0,0,"중고_155,920","중고_155,920","중고_155,920","중고_155,920","중고_155,800","중고_155,920","중고_155,920","중고_155,920","중고_155,920","중고_155,920","중고_155,920",0,0,0,0,0,0
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_579,440|중고_996,520","_정품_736,000|_벌크_579,440|중고_997,270","_정품_736,000|_벌크_579,440|중고_997,270","_정품_736,000|_벌크_579,440|중고_997,270","_정품_736,000|_벌크_579,440|중고_997,270","_정품_736,000|_벌크_585,270|중고_997,270","_정품_736,000|_벌크_579,440|중고_996,520","_정품_736,000|_벌크_585,610|중고_997,270","_정품_736,000|_벌크_579,440|중고_997,270","_정품_736,000|_벌크_579,440|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270","_정품_736,000|_벌크_578,540|중고_997,270"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000","정품_770,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_31,400|_중고_158,680","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,680","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800","_해외구매_31,400|_중고_158,800"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920","해외구매_66,920"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_3,125,500","벌크_3,125,500","벌크_3,125,500","벌크_3,125,500","벌크_3,125,500","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700","벌크_3,059,700"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_3,549,990","벌크_3,549,990","벌크_3,549,990","벌크_3,549,990","벌크_3,549,990","벌크_3,549,990","벌크_3,549,990","벌크_4,162,060","벌크_4,161,950","벌크_4,161,850","벌크_4,161,720","벌크_4,045,420","벌크_4,045,100","벌크_4,044,620","벌크_4,044,380","벌크_3,549,770","벌크_3,549,770","벌크_3,549,770","벌크_3,549,770"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,920,810","벌크_4,920,700","벌크_4,920,690","벌크_4,920,580","벌크_4,920,220","벌크_4,919,620","벌크_4,919,250","벌크_4,918,780","벌크_4,918,060","벌크_4,917,580","벌크_4,917,330","벌크_4,916,620","벌크_4,915,900","벌크_4,915,420","벌크_4,915,180","벌크_4,914,580","벌크_4,914,100","벌크_4,913,850","벌크_4,913,140"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,716,000","정품_2,716,000","정품_2,716,000","정품_2,716,000",0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,910","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_574,910","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","_정품_3,760,000|벌크_3,310,000|_해외구매_188,000|중고_575,350","_정품_3,760,000|벌크_3,310,000|_해외구매_188,000|중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350","정품_3,760,000|벌크_3,310,000|_해외구매_188,000|_중고_575,350"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000",0,"_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000","_정품_4,592,900|_벌크_3,849,000|해외구매_3,849,000",0,0,0,0,0,0,0,0,0,0,0,0,0
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,620,860|_해외구매_3,876,000","_벌크_3,620,740|_해외구매_3,876,000","_벌크_3,620,730|_해외구매_3,876,000","_벌크_3,620,620|_해외구매_3,876,000","_벌크_3,620,140|_해외구매_3,876,000","_벌크_3,619,540|_해외구매_3,876,000","_벌크_3,572,060|해외구매_3,876,000|_벌크_3,572,070","_벌크_3,571,590|해외구매_3,876,000|_벌크_3,571,590","_벌크_3,570,870|해외구매_3,876,000|_벌크_3,570,870","_벌크_3,570,390|해외구매_3,876,000|_벌크_3,570,390","_벌크_3,570,140|해외구매_3,876,000|_벌크_3,570,150","_벌크_3,569,430|해외구매_3,876,000|_벌크_3,569,430","_벌크_3,568,710|해외구매_3,876,000|_벌크_3,568,710","_벌크_3,568,230|해외구매_3,876,000|_벌크_3,568,230","_벌크_3,567,980|해외구매_3,876,000|_벌크_3,567,990","_벌크_3,567,510|해외구매_3,876,000|_벌크_3,567,510","_벌크_3,567,380|해외구매_3,876,000|_벌크_3,567,390","_벌크_3,566,660|해외구매_3,876,000|_벌크_3,566,670","_벌크_3,566,190|해외구매_3,876,000|_벌크_3,566,190"
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),"벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000","벌크_4,550,000"
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_64,700|_중고_44,000|_해외구매_21,780","벌크_64,700|_중고_44,000|_해외구매_21,780","벌크_64,700|_중고_44,000|_해외구매_21,780","벌크_64,700|_중고_44,000|_해외구매_21,780","벌크_64,700|_중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_44,000|_해외구매_21,780","_벌크_64,700|중고_35,000|_해외구매_21,780","_벌크_64,700|중고_35,000|_해외구매_21,780","벌크_64,700|_중고_35,000|_해외구매_21,780","벌크_64,700|_중고_35,000|_해외구매_21,780","벌크_64,700|_중고_35,000|_해외구매_21,780","벌크_64,700|_중고_35,000|_해외구매_21,780"
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),"_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_1,010,000|_해외구매_20,530|_벌크_218,500","정품_1,010,000|_해외구매_20,530|_벌크_218,500","_정품_1,010,000|_해외구매_20,530|벌크_218,500","_정품_1,010,000|_해외구매_20,530|벌크_218,500","_정품_1,010,000|_해외구매_20,530|벌크_218,500","정품_1,010,000|_해외구매_20,530|_벌크_213,900","_정품_1,010,000|_해외구매_20,530|벌크_213,900","_정품_1,010,000|_해외구매_20,530|벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900","정품_1,010,000|_해외구매_20,530|_벌크_213,900"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"_정품_740,000|_벌크_264,000|중고_360,000","_정품_740,000|_벌크_264,000|중고_360,000","_정품_740,000|_벌크_264,000|중고_360,000","_정품_740,000|_벌크_264,000|중고_360,000","_정품_740,000|_벌크_264,000|중고_360,000","_정품_740,000|_벌크_264,000|중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000","정품_740,000|_벌크_264,000|_중고_360,000"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,520","벌크_609,510","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,530","벌크_609,290","벌크_609,610","벌크_609,610","벌크_609,610","벌크_609,620","벌크_609,620"
