Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39,2023-10-04 10:12:37,2023-10-05 10:11:13,2023-10-06 10:11:09,2023-10-07 10:10:15,2023-10-08 10:15:27,2023-10-09 10:11:33,2023-10-10 10:10:35,2023-10-11 10:10:49,2023-10-12 10:09:32,2023-10-13 10:12:55,2023-10-14 10:09:52,2023-10-15 10:16:30
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790",0,0,0,0,0,0,0,0,0
11480208,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,"벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790",0,0,0,0,0,0,0,0
15218675,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,"벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,720|벌크_41,990|해외구매_95,100|중고_43,790","벌크 + 쿨러_57,710|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,600|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,500|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,420|벌크_41,990|해외구매_120,200|중고_43,790"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_58,600|벌크 + 쿨러_54,990|벌크_49,000|해외구매_64,070|중고_38,990","정품_58,600|벌크 + 쿨러_55,900|벌크_49,000|해외구매_64,070|중고_38,990","정품_57,940|벌크 + 쿨러_55,900|벌크_49,000|해외구매_64,070|중고_38,990","정품_58,600|벌크 + 쿨러_55,900|벌크_49,000|해외구매_64,070|중고_38,990","정품_58,600|벌크 + 쿨러_55,900|벌크_49,000|해외구매_64,070|중고_38,990","정품_58,600|벌크 + 쿨러_54,750|벌크_49,000|해외구매_64,070|중고_38,990","정품_58,600|벌크 + 쿨러_54,230|벌크_49,000|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,230|벌크_49,000|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,740|벌크_49,000|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,740|벌크_49,000|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,730|벌크_49,000|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,670|벌크_49,000|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,590|벌크_48,990|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,580|벌크_48,990|해외구매_64,380|중고_38,990","정품_58,600|벌크 + 쿨러_54,510|벌크_48,990|해외구매_64,380|중고_38,990"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_72,640|병행수입 박스_80,180|벌크 + 쿨러_77,700|벌크_72,580|해외구매_103,800","정품_72,640|병행수입 박스_80,030|벌크 + 쿨러_77,700|벌크_72,580|해외구매_103,800","정품_72,640|병행수입 박스_80,030|벌크 + 쿨러_77,700|벌크_72,580|해외구매_103,800","정품_72,640|병행수입 박스_80,030|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_103,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_103,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_103,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_103,800","정품_72,400|병행수입 박스_80,180|벌크 + 쿨러_76,540|벌크_73,500|해외구매_103,800","정품_72,640|병행수입 박스_78,880|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800","정품_72,640|병행수입 박스_80,180|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800","정품_72,640|병행수입 박스_79,950|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800","정품_65,370|병행수입 박스_80,180|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800","정품_65,370|병행수입 박스_80,180|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800","정품_65,370|병행수입 박스_80,180|벌크 + 쿨러_77,700|벌크_73,500|해외구매_103,800"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_89,350|병행수입 박스_85,000|벌크 + 쿨러_83,770|벌크_71,020|해외구매_91,290","정품_89,350|병행수입 박스_85,000|벌크 + 쿨러_83,670|벌크_71,020|해외구매_91,290","정품_89,350|병행수입 박스_85,000|벌크 + 쿨러_83,570|벌크_71,010|해외구매_91,290","정품_89,910|병행수입 박스_85,000|벌크 + 쿨러_82,420|벌크_71,010|해외구매_91,290","정품_89,700|병행수입 박스_85,000|벌크 + 쿨러_83,760|벌크_71,000|해외구매_91,290","정품_89,500|병행수입 박스_85,000|벌크 + 쿨러_82,420|벌크_71,000|해외구매_91,290","정품_90,240|병행수입 박스_85,000|벌크 + 쿨러_82,340|벌크_70,990|해외구매_91,290","정품_90,160|병행수입 박스_85,000|벌크 + 쿨러_82,220|벌크_70,990|해외구매_91,290","정품_87,840|병행수입 박스_85,000|벌크 + 쿨러_82,970|벌크_70,980|해외구매_91,290","정품_87,750|병행수입 박스_85,000|벌크 + 쿨러_82,880|벌크_70,980|해외구매_91,290","정품_87,730|병행수입 박스_85,000|벌크 + 쿨러_82,820|벌크_70,970|해외구매_91,290","정품_87,650|병행수입 박스_85,000|벌크 + 쿨러_84,300|벌크_70,970|해외구매_91,290","정품_87,630|병행수입 박스_85,000|벌크 + 쿨러_84,300|벌크_70,960|해외구매_91,290","정품_87,580|병행수입 박스_85,000|벌크 + 쿨러_78,660|벌크_70,960|해외구매_91,290","정품_87,490|병행수입 박스_85,000|벌크 + 쿨러_83,380|벌크_70,950|해외구매_91,290"
15059780,인텔 제온 E 2124 (커피레이크),0,"벌크_339,450","벌크_339,450","벌크_339,450",0,0,0,"벌크_339,450",0,0,0,0,0,0,0
15059837,인텔 제온 E 2124G (커피레이크),0,"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690",0,0,0,0,0,"벌크_455,690","벌크_455,690"
7271575,인텔 제온 E 2134 (커피레이크),"정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610"
15280721,인텔 제온 E 2176G (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,"벌크_740,000","벌크_740,000","벌크_740,000"
12111215,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,"벌크_350,000","벌크_350,000","벌크_350,000","벌크_350,000",0,0,0,0,0
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_499,990","정품_520,000","정품_520,000","정품_520,000","정품_520,000","정품_520,000","정품_520,000","정품_520,000","정품_520,000","정품_520,000"
14186564,인텔 제온 E3-1220 (샌디브릿지),"중고_52,000",0,0,"중고_52,000","중고_52,000","중고_52,000",0,0,0,0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490","중고_37,490"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_38,990","중고_38,990","중고_38,990","중고_38,990"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
18158708,인텔 제온 E3-1245V6 (카비레이크),"중고_199,000","중고_199,000",0,0,0,0,0,0,0,0,0,0,0,"중고_199,000","중고_199,000"
18158507,인텔 제온 E3-1270V5 (스카이레이크),해외구매_일시품절,"해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600","해외구매_64,600"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,300|벌크_579,760","정품_566,300|벌크_578,820","정품_566,300|벌크_578,810","정품_566,300|벌크_578,810","정품_566,300|벌크_578,810","정품_566,300|벌크_578,810","정품_566,300|벌크_585,220","정품_566,300|벌크_585,210","정품_566,300|벌크_585,210","정품_566,300|벌크_585,210","정품_566,300|벌크_585,200","정품_566,300|벌크_585,120","정품_566,300|벌크_584,990","정품_566,300|벌크_584,990","정품_566,300|벌크_584,990"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990","해외구매_121,390|중고_184,990"
1068763,인텔 제온 X5570 (네할렘),"정품_322,060","정품_322,060","정품_322,060","정품_322,060","정품_322,060",0,0,0,0,0,0,0,0,0,0
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400",0,0,0,0,0,0,0,0,"해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400"
13501556,인텔 제온 X5680 (웨스터미어),0,0,0,0,"해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400","해외구매_49,760|중고_53,400",0,0,0
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000","정품_3,774,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_4,523,000","정품_4,523,000","정품_4,523,000","정품_4,523,000",0,0,0,0,0,0,0,0,0,0,0
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980","정품_5,199,980"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_2,629,860","벌크_2,629,780","벌크_2,629,660","벌크_2,629,540","벌크_2,629,460","벌크_2,629,380","벌크_2,512,970","벌크_2,630,160","벌크_2,630,040","벌크_2,512,970","벌크_2,630,160","벌크_2,512,970","벌크_2,630,150","벌크_2,630,060","벌크_2,629,980"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400","정품_3,827,400"
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),"벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600",0,0,0,0,0,0,0,0,0
18159089,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,"벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600","벌크_875,000|해외구매_470,600"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000"
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),"정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490","정품_2,889,490"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_870,570","정품_870,490","정품_870,390","정품_870,370","정품_870,290","정품_870,210","정품_870,190","정품_870,090","정품_870,070","정품_869,970","정품_869,950","정품_869,870","정품_869,850","정품_869,750","정품_869,670"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500","벌크_601,500"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670","정품_1,557,670"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),"정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960"
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),"정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000","정품_17,500,000"
4146417,인텔 코어2듀오 E4300 (콘로),"중고_2,570","중고_2,570","중고_2,570","중고_2,570","중고_2,570","중고_2,570","중고_2,570",0,0,0,0,0,0,0,0
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080","중고_1,080"
686486,인텔 코어2듀오 E8300 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_2,190","중고_2,170"
4144290,인텔 코어2듀오 E8400 (울프데일),0,"중고_2,390","중고_2,370","중고_2,380","중고_2,370","중고_2,380","중고_2,370","중고_2,390","중고_2,370","중고_2,380","중고_2,140","중고_2,380","중고_2,380","중고_2,380","중고_2,380"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,640","중고_3,630","중고_3,630","중고_3,630"
4148340,인텔 코어2쿼드 Q8200 (요크필드),0,0,0,0,"중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440","중고_2,440",0,0,0
