Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04,2021-07-07 10:02:08,2021-07-08 09:58:47,2021-07-09 10:00:37,2021-07-10 09:58:28,2021-07-11 10:05:03,2021-07-12 09:58:28,2021-07-13 10:01:37,2021-07-14 09:56:56,2021-07-15 10:00:55,2021-07-16 10:00:56,2021-07-17 09:58:39,2021-07-18 10:02:12
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_53,420 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_52,840 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,890 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,800 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,800 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,690 병행수입박스_57,000 벌크+쿨러_55,900 벌크_52,800 해외구매_83,840 ","정품_53,390 병행수입박스_57,000 벌크+쿨러_55,900 벌크_52,800 해외구매_83,840 ","정품_59,520 병행수입박스_62,200 벌크+쿨러_59,000 벌크_56,600 해외구매_83,840 ","정품_59,410 병행수입박스_62,200 벌크+쿨러_58,400 벌크_55,300 해외구매_83,840 ","정품_59,310 병행수입박스_62,200 벌크+쿨러_60,500 벌크_57,400 해외구매_83,840 ","정품_59,500 병행수입박스_62,200 벌크+쿨러_60,500 벌크_57,400 해외구매_83,840 ","정품_59,470 병행수입박스_62,200 벌크+쿨러_60,500 벌크_57,400 해외구매_83,840 ","정품_59,360 병행수입박스_62,200 벌크+쿨러_60,500 벌크_57,400 해외구매_83,840 ","정품_64,830 병행수입박스_65,300 벌크+쿨러_65,720 벌크_59,220 해외구매_83,840 ","정품_70,460 병행수입박스_73,600 벌크+쿨러_74,060 벌크_71,940 해외구매_83,840 ","정품_74,200 병행수입박스_88,440 벌크+쿨러_74,100 벌크_101,760 해외구매_83,840 ","정품_65,070 병행수입박스_66,280 벌크+쿨러_62,300 벌크_58,990 해외구매_83,840 ","정품_72,080 병행수입박스_일시품절 벌크+쿨러_76,410 벌크_73,310 해외구매_83,840 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"벌크+쿨러_124,200 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,880 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,880 ","벌크+쿨러_121,500 벌크_100,000 해외구매_85,340 ","벌크+쿨러_121,500 벌크_100,000 해외구매_85,340 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_48,620 병행수입박스_49,490 벌크+쿨러_47,780 벌크_44,810 해외구매_85,980 ","정품_48,530 병행수입박스_49,470 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,390 병행수입박스_49,870 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,600 벌크_44,690 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,510 벌크_44,600 해외구매_85,980 ","정품_48,230 병행수입박스_49,870 벌크+쿨러_47,420 벌크_44,510 해외구매_85,980 ","정품_48,200 병행수입박스_49,870 벌크+쿨러_47,330 벌크_44,480 해외구매_85,980 ","정품_49,970 병행수입박스_49,870 벌크+쿨러_47,650 벌크_44,650 해외구매_85,980 ","정품_49,910 병행수입박스_49,870 벌크+쿨러_49,570 벌크_46,640 해외구매_87,030 ","정품_49,950 병행수입박스_49,870 벌크+쿨러_49,560 벌크_46,630 해외구매_87,030 ","정품_49,830 병행수입박스_49,870 벌크+쿨러_49,530 벌크_46,600 해외구매_87,030 ","정품_49,800 병행수입박스_49,870 벌크+쿨러_49,510 벌크_46,580 해외구매_87,030 ","정품_49,770 병행수입박스_49,870 벌크+쿨러_51,410 벌크_48,300 해외구매_87,030 ","정품_49,650 병행수입박스_49,870 벌크+쿨러_50,630 벌크_47,520 해외구매_87,010 ","정품_49,560 병행수입박스_49,870 벌크+쿨러_50,680 벌크_47,790 해외구매_76,630 ","정품_50,330 병행수입박스_49,870 벌크+쿨러_50,620 벌크_47,770 해외구매_76,610 ","정품_50,210 병행수입박스_49,870 벌크+쿨러_50,470 벌크_47,410 해외구매_78,050 ","정품_50,180 병행수입박스_49,870 벌크+쿨러_50,440 벌크_47,280 해외구매_78,050 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_48,620 병행수입박스_49,490 벌크+쿨러_47,780 벌크_44,810 해외구매_85,980 ","정품_48,530 병행수입박스_49,470 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,390 병행수입박스_49,870 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,600 벌크_44,690 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,510 벌크_44,600 해외구매_85,980 ","정품_48,230 병행수입박스_49,870 벌크+쿨러_47,420 벌크_44,510 해외구매_85,980 ","정품_48,200 병행수입박스_49,870 벌크+쿨러_47,330 벌크_44,480 해외구매_85,980 ","정품_49,970 병행수입박스_49,870 벌크+쿨러_47,650 벌크_44,650 해외구매_85,980 ","정품_49,910 병행수입박스_49,870 벌크+쿨러_49,570 벌크_46,640 해외구매_87,030 ","정품_49,950 병행수입박스_49,870 벌크+쿨러_49,560 벌크_46,630 해외구매_87,030 ","정품_49,830 병행수입박스_49,870 벌크+쿨러_49,530 벌크_46,600 해외구매_87,030 ","정품_49,800 병행수입박스_49,870 벌크+쿨러_49,510 벌크_46,580 해외구매_87,030 ","정품_49,770 병행수입박스_49,870 벌크+쿨러_51,410 벌크_48,300 해외구매_87,030 ","정품_49,650 병행수입박스_49,870 벌크+쿨러_50,630 벌크_47,520 해외구매_87,010 ","정품_49,560 병행수입박스_49,870 벌크+쿨러_50,680 벌크_47,790 해외구매_76,630 ","정품_50,330 병행수입박스_49,870 벌크+쿨러_50,620 벌크_47,770 해외구매_76,610 ","정품_50,210 병행수입박스_49,870 벌크+쿨러_50,470 벌크_47,410 해외구매_78,050 ","정품_50,180 병행수입박스_49,870 벌크+쿨러_50,440 벌크_47,280 해외구매_78,050 "
14549231,인텔 셀러론 G5905T (코멧레이크S),정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,"정품_46,010 ","정품_45,480 ","정품_45,480 ","정품_45,480 ","정품_45,480 ","정품_45,480 ","정품_45,480 ","정품_45,050 ","정품_45,050 ","정품_45,050 ","정품_45,050 ","정품_45,050 ","정품_45,050 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_84,470 ","해외구매_86,880 ","해외구매_83,790 ","해외구매_85,030 ","해외구매_83,790 ","해외구매_83,790 ","해외구매_86,880 ","해외구매_86,880 ","해외구매_91,390 ","해외구매_86,830 ","해외구매_86,830 ","해외구매_91,390 ","해외구매_91,390 ","해외구매_91,390 ","해외구매_91,390 ","해외구매_91,390 ","해외구매_88,350 ","해외구매_88,350 "
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_79,700 ","정품_79,700 ","정품_79,700 ","정품_79,600 ","정품_79,600 ","정품_79,200 ","정품_79,200 ","정품_79,200 ","정품_79,170 ","정품_79,000 ","정품_79,000 ","정품_78,900 ","정품_78,400 ","정품_78,400 ","정품_78,340 ","정품_78,270 ","정품_78,240 ","정품_77,900 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_264,770 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,590 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,410 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,360 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,350 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,300 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,110 벌크+쿨러_280,000 벌크_일시품절 ","정품_263,990 벌크+쿨러_280,000 벌크_일시품절 ","정품_263,750 벌크+쿨러_280,000 벌크_일시품절 ","정품_263,510 벌크+쿨러_280,000 ","정품_263,450 벌크+쿨러_280,000 ","정품_263,210 벌크+쿨러_280,000 ","정품_262,980 벌크+쿨러_280,000 ","정품_262,860 벌크+쿨러_280,000 ","정품_262,670 벌크+쿨러_280,000 ","정품_262,550 벌크+쿨러_280,000 ","정품_273,510 벌크+쿨러_280,000 ","정품_275,230 벌크+쿨러_280,000 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_264,770 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,590 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,410 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,360 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,350 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,300 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,110 벌크+쿨러_280,000 벌크_일시품절 ","정품_263,990 벌크+쿨러_280,000 벌크_일시품절 ",0,0,0,0,0,0,0,0,0,0
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,"정품_846,000 ","정품_846,000 ","정품_846,000 ","정품_407,750 ","정품_407,750 ",0,0
9653271,인텔 제온 E 2274G (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_464,470 ","정품_464,470 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 "
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),0,0,0,"중고_98,340 ","중고_98,150 ","중고_98,100 ",0,"중고_97,850 ","중고_97,790 ","중고_97,550 ",0,0,0,0,0,0,0,0
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_560,570 ","정품_560,510 ","정품_560,330 ","정품_560,270 ","정품_560,090 ","정품_559,910 ","정품_559,850 ","정품_559,670 ","정품_559,610 ","정품_559,370 ","정품_559,190 ","정품_558,960 ","정품_558,950 ","정품_558,710 ","정품_558,530 ","정품_558,470 ","정품_558,300 ","정품_634,680 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_895,710 ","정품_895,530 ","정품_895,530 ","정품_895,530 ","정품_895,530 ","정품_895,350 ","정품_895,290 ","정품_895,050 ","정품_894,990 ","정품_894,750 ","정품_894,570 ","정품_894,510 ","정품_894,330 ","정품_894,100 ","정품_893,910 ","정품_893,790 ","정품_893,730 ","정품_893,490 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_1,730,050 ","정품_1,730,000 ","정품_1,729,810 ","정품_1,729,810 ","정품_1,729,630 ","정품_1,729,570 ","정품_1,729,390 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 ","정품_1,731,850 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,107,980 ","정품_2,107,800 ","정품_2,107,800 ","정품_2,107,680 ","정품_2,107,500 ","정품_2,107,320 ","정품_2,107,140 ","정품_2,107,080 ","정품_2,106,850 ","정품_2,106,660 ","정품_2,106,600 ","정품_2,106,360 ","정품_2,106,130 ","정품_2,106,120 ","정품_2,105,940 ","정품_2,105,820 ","정품_2,105,760 ","정품_2,105,530 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,663,530 ","정품_1,663,480 ","정품_1,663,470 ","정품_1,663,420 ","정품_1,663,410 ","정품_1,663,350 ","정품_1,663,170 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 ","정품_1,664,850 "
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,"정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 ","정품_2,304,000 "
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크),0,0,0,0,0,0,0,0,"정품_2,823,820 ","정품_2,823,580 ","정품_2,823,340 ","정품_2,823,110 ","정품_2,823,100 ","정품_2,823,040 ",0,"정품_2,822,800 ","정품_2,822,560 ",0
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,0,0,0,"정품_3,119,820 ","정품_3,119,700 ","정품_3,119,530 ","정품_3,119,280 ","정품_3,119,160 ","정품_3,118,930 ","정품_3,118,920 ","정품_3,118,800 ","정품_3,118,740 ","정품_3,118,500 ","정품_3,118,500 ","정품_3,118,380 ","정품_3,118,330 ","정품_3,118,080 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,344,950 ","정품_3,344,770 ","정품_3,344,590 ","정품_3,344,540 ","정품_3,344,530 ","정품_3,344,480 ","정품_3,344,470 ","정품_3,344,230 ","정품_3,344,170 ","정품_3,343,940 ","정품_3,343,690 ","정품_3,343,460 ","정품_3,343,340 ","정품_3,343,220 ","정품_3,343,030 ","정품_3,342,970 ","정품_3,342,730 ","정품_3,342,490 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,258,780 ","정품_3,258,600 ","정품_3,258,420 ","정품_3,258,360 ","정품_3,258,180 ","정품_3,257,940 ","정품_3,257,770 ","정품_3,257,640 ","정품_3,257,580 ","정품_3,257,340 ","정품_3,257,220 ","정품_3,257,160 ","정품_3,256,930 ","정품_3,256,920 ","정품_3,256,740 ","정품_3,256,620 ","정품_3,256,570 ","정품_3,256,320 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 "
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),0,0,0,0,0,0,0,0,"정품_4,750,000 ","정품_4,750,000 ","정품_4,750,000 ","정품_4,750,000 ",0,"정품_4,750,000 ",0,"정품_4,750,000 ","정품_4,750,000 ",0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,"정품_5,152,820 ",0,0,"정품_5,152,820 ","정품_5,152,820 ","정품_5,152,820 ",0,0,"정품_5,152,820 ",0,"정품_5,152,820 ","정품_5,152,820 ","정품_5,152,820 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,568,860 ","정품_2,568,740 ","정품_2,568,620 ","정품_2,568,620 ","정품_2,568,440 ","정품_2,568,260 ","정품_2,568,200 ","정품_2,567,960 ","정품_2,567,840 ","정품_2,567,780 ","정품_2,567,540 ","정품_2,567,360 ","정품_2,567,120 ","정품_2,566,880 ","정품_2,566,700 ","정품_2,566,580 ","정품_2,566,520 ","정품_2,519,910 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,001,990 ","정품_3,001,980 ","정품_3,001,740 ","정품_3,001,500 ","정품_3,001,440 ","정품_3,001,200 ","정품_3,000,960 ","정품_3,000,720 ","정품_3,000,540 ","정품_3,000,420 ","정품_3,000,360 ","정품_3,000,130 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,248,730 ","정품_3,248,610 ","정품_3,248,430 ","정품_3,248,310 ","정품_3,248,130 ","정품_3,247,950 ","정품_3,247,710 ","정품_3,247,590 ","정품_3,247,530 ","정품_3,247,300 ","정품_3,247,110 ","정품_3,247,050 ","정품_3,246,880 ","정품_3,246,700 ","정품_3,246,510 ","정품_3,246,450 ","정품_3,246,220 ","정품_3,245,970 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,441,550 벌크_4,043,000 해외구매_4,210,000 ","정품_3,441,370 벌크_4,043,000 해외구매_4,210,000 ","정품_3,441,370 벌크_4,043,000 해외구매_4,210,000 ","정품_3,441,250 벌크_4,043,000 해외구매_4,210,000 ","정품_3,441,070 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,890 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,830 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,590 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,530 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,300 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,110 벌크_4,043,000 해외구매_4,210,000 ","정품_3,440,050 벌크_4,043,000 해외구매_4,210,000 ","정품_3,439,820 벌크_4,043,000 해외구매_4,210,000 ","정품_3,439,630 벌크_4,043,000 해외구매_4,210,000 ","정품_3,439,450 벌크_4,043,000 해외구매_4,210,000 ","정품_3,439,390 벌크_4,043,000 해외구매_4,210,000 ","정품_3,439,150 벌크_4,043,000 해외구매_4,210,000 ","정품_3,438,910 벌크_4,043,000 해외구매_4,210,000 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,821,550 ","정품_3,821,370 ","정품_3,821,370 ","정품_3,821,190 ","정품_3,821,190 ","정품_3,820,950 ","정품_3,820,770 ","정품_3,820,710 ","정품_3,820,480 ","정품_3,820,230 ","정품_3,820,000 ","정품_3,819,820 ","정품_3,819,640 ","정품_3,819,460 ","정품_3,819,270 ","정품_3,819,150 ","정품_3,819,090 ","정품_3,818,850 "
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_4,787,710 ","정품_4,787,660 ","정품_4,787,470 ","정품_4,787,420 ","정품_4,787,230 ","정품_4,787,180 ","정품_4,786,990 ","정품_4,786,750 ","정품_4,786,690 ","정품_4,786,460 ","정품_4,786,210 ","정품_4,785,980 ","정품_4,785,730 ","정품_4,785,500 ","정품_4,785,310 ","정품_4,785,190 ","정품_4,785,130 ","정품_4,784,890 "
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_5,225,900 ","정품_5,225,840 ","정품_5,225,660 ","정품_5,225,600 ","정품_5,225,420 ","정품_5,225,370 ","정품_5,225,360 ","정품_5,225,120 ","정품_5,225,060 ","정품_5,224,820 ","정품_5,224,770 ","정품_5,224,760 ","정품_5,224,700 ","정품_5,224,640 ","정품_5,224,580 ","정품_5,224,460 ","정품_5,224,400 ","정품_5,224,160 "
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),0,0,0,"정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ",0,"정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_299,240 ","정품_299,060 ","정품_299,060 ","정품_299,000 ","정품_298,820 ","정품_298,640 ","정품_298,580 ","정품_298,340 ","정품_298,290 ","정품_298,040 ","정품_297,810 ","정품_297,630 ","정품_297,440 ","정품_297,390 ","정품_297,200 ","정품_297,080 ","정품_297,020 ","정품_296,780 "
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,0,0,0,0,0,0,0,0,"정품_599,270 ","정품_599,270 ","정품_599,270 ","정품_599,270 ","정품_599,270 ","정품_599,270 ","정품_599,270 ","정품_599,270 ",0
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,0,0,0,"정품_1,500,000 ",0,0,0,"정품_1,500,000 ",0,0,0,0
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,500,000 벌크_623,000 ","정품_1,500,000 벌크_623,000 ","정품_1,500,000 벌크_623,000 "
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),0,"정품_1,054,000 ",0,"정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 ","정품_1,054,000 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,000 ","정품_687,070 ","정품_688,660 ","정품_688,540 ","정품_688,370 ","정품_688,310 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_928,480 ","정품_928,300 ","정품_928,300 ","정품_928,120 ","정품_928,120 ","정품_928,070 ","정품_928,060 ","정품_927,820 ","정품_927,760 ","정품_927,520 ","정품_927,470 ","정품_927,220 ","정품_927,050 ","정품_926,860 ","정품_926,680 ","정품_926,620 ","정품_926,390 ","정품_926,140 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,221,940 ","정품_1,221,760 ","정품_1,221,700 ","정품_1,221,640 ","정품_1,221,460 ","정품_1,221,280 ","정품_1,221,220 ","정품_1,220,980 ","정품_1,220,800 ","정품_1,220,570 ","정품_1,220,320 ","정품_1,220,080 ","정품_1,219,840 ","정품_1,219,600 ","정품_1,219,420 ","정품_1,219,300 ","정품_1,219,240 ","정품_1,219,000 "
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,280 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,470 ","중고_12,380 ",0,0,0,0,0,0,0,0,0,0,"중고_11,400 ",0,0,0,0,0
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_22,200 ","중고_22,180 ","중고_22,080 ","중고_22,080 ",0,0,0,0,0,0,0,0,0,0,0,0,"중고_23,840 ","중고_23,720 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_960,740 해외구매_608,270 ","정품_960,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_608,270 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 ","정품_939,740 해외구매_575,630 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_685,430 병행수입박스_702,850 벌크_662,540 해외구매_1,005,900 ","정품_685,250 병행수입박스_702,670 벌크_662,360 해외구매_1,005,850 ","정품_685,070 병행수입박스_702,670 벌크_654,550 해외구매_1,005,660 ","정품_684,890 병행수입박스_702,490 벌크_654,370 해외구매_1,005,660 ","정품_684,890 병행수입박스_702,310 벌크_654,370 해외구매_1,005,480 ","정품_684,650 병행수입박스_702,080 벌크_654,420 해외구매_1,005,430 ","정품_681,670 병행수입박스_701,890 벌크_653,960 해외구매_1,005,240 ","정품_681,490 병행수입박스_701,830 벌크_654,300 해외구매_1,005,000 ","정품_673,900 병행수입박스_701,600 벌크_654,060 해외구매_1,004,940 ","정품_673,660 병행수입박스_701,590 벌크_653,820 해외구매_1,004,710 ","정품_673,430 병행수입박스_701,360 벌크_653,580 해외구매_1,156,260 ","정품_673,190 병행수입박스_701,350 벌크_653,380 해외구매_1,156,020 ","정품_672,940 병행수입박스_701,170 벌크_653,930 해외구매_1,155,790 ","정품_667,390 병행수입박스_703,700 벌크_651,350 해외구매_1,147,290 ","정품_662,610 병행수입박스_703,510 벌크_644,850 해외구매_1,147,110 ","정품_660,000 병행수입박스_703,450 벌크_651,050 해외구매_1,147,050 ","정품_660,000 병행수입박스_998,400 벌크_650,820 해외구매_1,146,990 ","정품_660,000 병행수입박스_998,400 벌크_650,630 해외구매_1,146,750 "
