Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03,2020-07-12 09:33:14,2020-07-13 09:32:57,2020-07-14 09:32:20,2020-07-15 09:32:37,2020-07-16 09:32:30,2020-07-17 09:32:49,2020-07-18 09:32:37,2020-07-19 09:34:47,2020-07-20 09:33:56,2020-07-21 09:33:26,2020-07-22 09:33:16,2020-07-23 09:33:34,2020-07-24 09:34:13,2020-07-25 09:34:33,2020-07-26 09:35:42,2020-07-27 09:35:09,2020-07-28 09:34:45,2020-07-29 09:33:47,2020-07-30 09:35:06,2020-07-31 09:36:01,2020-08-01 09:36:35,2020-08-02 09:37:19,2020-08-03 09:36:38,2020-08-04 09:36:40,2020-08-05 09:36:42,2020-08-06 09:36:40,2020-08-07 09:37:50,2020-08-08 09:37:23,2020-08-09 09:39:06,2020-08-10 09:38:38,2020-08-11 09:38:11,2020-08-12 09:37:53,2020-08-13 09:38:07,2020-08-14 09:38:32,2020-08-15 09:38:25,2020-08-16 09:40:23,2020-08-17 09:39:45,2020-08-18 09:39:02,2020-08-19 09:39:31,2020-08-20 09:39:24,2020-08-21 09:40:07,2020-08-22 09:40:23,2020-08-23 09:41:55,2020-08-24 09:41:06,2020-08-25 09:41:00,2020-08-26 09:40:43,2020-08-27 09:41:16,2020-08-28 09:45:26,2020-08-29 09:25:59,2020-08-30 09:29:42,2020-08-31 09:21:49,2020-09-01 09:46:03,2020-09-02 09:41:18,2020-09-03 09:44:35,2020-09-04 09:45:25,2020-09-05 10:21:02
11021388,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,0,0,0,"342,800","342,800","342,800","342,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459781,AMD 라이젠7-3세대 3800X (마티스),"389,900","389,900","389,900","389,900","389,900","389,900","389,900","389,400","389,300","389,300","389,100","389,000","389,000","389,000",0,0,0,0,"388,600","388,500","388,500","388,200","387,840","383,600","383,500","383,100","382,800","382,700","382,400","379,200","390,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","400,000","400,000","400,000","400,000","400,000","400,000","403,000","405,000","405,000","405,000","404,800","404,700","404,600","404,500","404,500","404,500","404,300","404,200","404,200","403,900","401,300","401,300","401,300","401,300","401,300","401,200","400,900","400,700","400,600","400,600","400,600","400,600","400,600","400,600","400,600","400,600","400,600"
11026596,AMD 라이젠7-3세대 3800X (마티스),0,0,0,0,0,0,0,0,"389,300","389,300","389,100","389,000","389,000","389,000","388,600","388,600","388,600","388,600","388,600","388,500","388,500","388,200","387,840","383,600","383,500","383,100","382,800","382,700","382,400","379,200","390,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","400,000","400,000","400,000","400,000","400,000","400,000","403,000","405,000","405,000","405,000","404,800","404,700","404,600","404,500","404,500","404,500","404,300","404,200","404,200","403,900","401,300","401,300","401,300","401,300","401,300","401,200","400,900","400,700","400,600",0,0,0,0,0,0,0,0
11756552,AMD 라이젠7-3세대 3800XT (마티스),0,0,0,0,0,0,0,0,"540,800","540,800","518,500","518,500","470,400","470,400","470,400","470,400","470,400","470,400","470,400","470,400","470,400","470,400","470,400","470,400","513,400","512,390","509,400","506,920","506,900","506,800","506,000","505,000","502,200","502,200","502,200","502,000","502,000","501,020","501,700","501,700","501,700","501,700","501,700","501,600","501,500","501,500","501,500","501,500","501,500","501,400","501,200","500,900","500,800","500,600","500,400","500,400","500,300","500,300","500,300","500,300","499,300","499,300","499,300","499,300","499,300","499,300","499,300","499,300","499,300","499,300","499,200","449,990","455,930","455,900","455,800","452,900"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,700","554,700","554,700","554,700","554,700","554,700","554,700","554,200","554,100","554,100","553,900","553,800","553,800","553,800",0,0,0,0,"553,400","553,300","553,300","553,000","552,700","552,500","552,300","551,800","551,500","551,400","551,000","550,900","550,300","550,300","550,000","550,000","550,000","549,900","548,900","548,800","547,800","547,800","547,800","547,800","547,700","547,600","547,500","547,500","547,500","547,500","547,400","547,200","546,200","546,200","546,100","546,100","546,100","546,100","546,000","546,000","570,000","565,000","564,800","564,700","564,600","564,600","564,600","564,600","564,600","564,600","564,500","564,500","564,400","564,400","564,400","564,400","564,400","564,400"
11022852,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,0,0,0,"554,100","554,100","553,900","553,800","553,800","553,800","553,400","553,400","553,400","553,400","553,400","553,300","553,300","553,000","552,700","552,500","552,300","551,800","551,500","551,400","551,100","550,900","550,300","550,300","550,000","550,000","550,000","549,900","548,900","548,800","547,800","547,800","547,800","547,800","547,700","547,600","547,500","547,500","547,500","547,500","547,400","547,200","546,200","546,200","546,100","546,100","546,100","546,100","546,000","546,000","570,000","565,000","564,800","564,700","564,600","564,600","564,600","564,600",0,0,0,0,0,0,0,0,0,0
11756642,AMD 라이젠9-3세대 3900XT (마티스),0,0,0,0,0,0,0,0,"687,800","687,800","664,000","664,000","664,000","660,000","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,700","657,370","657,100","656,800","656,600","654,800","654,800","654,400","654,400","654,000","652,000","651,700","651,300","645,900","645,600","645,400","644,890","644,700","644,700","644,700","644,700","644,700","644,400","644,200","644,100","644,000","643,700","643,700","643,500","643,100","642,800","640,600","640,300","640,000","640,000","639,800","639,700","636,700","636,500","632,900","632,700","632,700","632,700","629,800","629,500","629,400","629,300","629,300","629,200","629,000","629,000","628,700","628,600","628,300","613,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,200","898,200","898,200","898,200","898,200","898,200","898,200","898,000","897,900","897,900","897,700","897,600","897,600","897,500",0,0,0,0,"897,400","897,300","897,300","897,100","897,100","895,400","894,300","894,000","894,000","894,000","893,900","886,200","885,270","886,200","883,200","883,200","883,100","882,900","880,900","878,280","878,300","878,300","878,300","878,300","878,200","878,200","868,200","870,000","870,000","870,000","870,000","870,000","870,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),0,0,0,0,0,0,0,0,"897,900","897,900","897,700","897,600","897,600","897,500","897,400","897,400","897,400","897,400","897,400","897,300","897,300","897,100","897,100","895,400","894,300","894,000","894,000","894,000","893,900","886,200","885,270","886,200","883,200","883,200","883,100","882,900","880,900","878,280","878,300","878,300","878,300","878,300","878,200","878,200","868,200","870,000","870,000","870,000","870,000","870,000","870,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800",0,0,0,0,"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
11025336,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,0,0,0,"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,990","18,990","18,990","18,990",0,0,0,0,0,0,0,0,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990",0,"18,990",0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,000","45,000",0,0,0,0,0,0,0
1917902,인텔 셀러론 G1610 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,340",0,0,0,0
4507171,인텔 셀러론 G1620 (아이비브릿지),0,0,0,0,0,0,0,0,"2,200","2,200","2,390","2,370","2,300","2,210",0,0,0,0,"2,360","2,340","2,300","2,390","2,240","2,220","2,330","2,270","2,220","2,200","2,190","2,350","2,260","2,260","2,250","2,240","2,210","2,200","2,350","2,170","2,310","2,190","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,190","2,200","2,200","2,200","2,200","2,200","2,200","2,160","2,200","2,200","2,190","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,0,0,0,0,0,0,0,"2,780","2,780","2,780","2,780","2,780","2,780",0,0,0,0,"2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780"
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,"40,780",0,0,0,0,"40,780","40,780","40,780","40,780","40,780","40,780","40,780","40,780","40,780","40,780","40,780","40,780","40,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,780","40,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112916,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,"40,000","40,000","40,000",0,0,0,0,"40,000","40,000","40,000","40,000","40,000",0,0,0,0,0,0,0,0,0,0,0,0,"40,000",0,0,0,0,0,0,0,"71,850","71,850","71,850",0,0,0,0,0,0,0,0,"71,850","71,850","71,850","71,850","71,850","71,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112926,인텔 셀러론 G1850 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,860","7,810","7,720","7,640","7,530","7,510",0,0,0,0,0
5686844,인텔 셀러론 G3900 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,800","52,800","52,800","52,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828993,인텔 셀러론 G3930 (카비레이크),"47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","48,280","50,000","50,000","50,000",0,0,0,0,"50,000","50,000","49,970","49,730","49,530","49,370","49,130","48,990","48,930","48,920","48,810","48,720","48,640","49,350","49,290","49,280","49,190","49,070","48,970","47,590","48,120","47,590","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,170","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","53,500","53,500"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300",0,0,0,0,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300"
6035740,인텔 셀러론 G4920 (커피레이크),0,0,0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500",0,0,0,0,"40,500","40,500","40,500","40,320","40,500","40,400","40,400","40,300","40,200","40,200","40,200","40,000","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","41,800","49,330","49,500","49,500","49,500"
10911789,인텔 셀러론 G4930 (커피레이크-R),0,0,0,0,0,0,0,0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,320","40,500","40,400","40,400","40,300","40,200","40,200","40,200","40,000","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","41,800","49,330","49,500","49,500","49,500"
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,0,0,0,0,0,0,"1,800","1,800","1,800","1,800","1,760","1,800",0,0,0,0,"1,800","1,800","1,800","1,800","1,800","1,800","1,760","1,800","1,780","1,760","1,800","1,750","1,800","1,750","1,800","1,800","1,800","1,790","1,780","1,800","1,780","1,750","1,790","1,800","1,800","1,800","1,800","1,800","1,800",0,0,"1,800","1,800","1,800","1,800","1,800","1,800","1,780","1,800","1,800","1,730","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800",0,"1,770",0,0,0,0,0
1704946,인텔 셀러론 G540 (샌디브릿지),0,0,0,0,0,0,0,0,"2,070","2,070","2,070","2,070","2,070","2,070",0,0,0,0,"2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070",0,0,0,0,"2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070","2,070",0,0,0,0,0,0,0,0,0,0,0,0,0
1779781,인텔 셀러론 G550 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,400","45,400","45,400","45,400","45,400","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900",0,0,0,0,"44,900","44,900","44,900","44,900","44,900","44,900","44,890","44,300","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","43,900","43,900","43,900","43,900","43,900","43,800","43,300","43,300","43,300","43,300","41,900","41,400","40,800","40,400","40,400","40,400","40,400","40,400","40,400","40,100","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
11480208,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,890","44,300","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","43,900","43,900","43,900","43,900","43,900","43,800","43,300","43,300","43,300","43,300","41,900","41,400","40,800","40,400","40,400","40,400","40,400","40,400","40,400","40,100","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
12122969,인텔 셀러론 G5905 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"62,300","61,200","60,000","50,000","50,000"
11759027,인텔 셀러론 G5920 (코멧레이크S),0,0,0,0,0,0,0,0,"71,100","71,100","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,090","71,090","71,090","71,090","71,090","71,090","70,350","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","70,340","67,500","67,500","67,500","67,500","67,500","67,000","67,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","63,600","63,600","63,600","63,600","63,600","63,200","63,200","63,200","62,100","62,100","61,000","61,000","61,000","61,000","61,000","61,000"
7271023,인텔 제온 E 2124 (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271425,인텔 제온 E 2124G (커피레이크),0,0,0,0,0,0,0,0,"309,330","309,330","309,120","308,080","308,080","308,070","307,860","307,860","307,860","307,860","307,860","307,860","307,660","306,600","306,390","305,340","304,930","304,660","304,570","304,560","304,550","304,530","304,490","304,410","304,390","304,300","304,290","304,190","304,190","304,070","304,040","304,020","309,310","313,940","313,940","313,910","313,820","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440","297,440"
9652455,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,0,0,0,0,0
12111233,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"270,000","270,000","270,000","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700"
9652536,인텔 제온 E 2224G (커피레이크-R),0,0,0,0,0,0,0,0,"310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200"
9652611,인텔 제온 E 2226G (커피레이크-R),0,0,0,0,0,0,0,0,"370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","353,490","353,490","353,490","353,490","353,490","353,490","353,490","353,490","353,490","353,490"
9652695,인텔 제온 E 2234 (커피레이크-R),0,0,0,0,0,0,0,0,"354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540"
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,"412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500"
9653271,인텔 제온 E 2274G (커피레이크-R),0,0,0,0,0,0,0,0,"480,330","480,330","480,330","479,110","479,110","479,100","479,100","479,100","479,100","479,100","479,100","479,100","478,500","478,490","477,880","474,840","474,830","474,780","474,690","474,660","474,600","474,510","474,490","474,420","474,410","474,310","474,260","474,220","474,150","474,130","474,030","480,830","480,830","488,240","488,240","488,180","488,170","488,070","488,020","487,970","487,900","487,890","488,240","488,230","488,200","488,240","488,170","488,130","488,050","488,230","488,150","488,240","488,240","488,240","488,240","488,230","488,240","488,240","488,240","488,150","488,150","488,050","487,960","487,960","488,240","488,210","488,200","488,150"
3588870,인텔 제온 E3-1220V5 (스카이레이크),0,0,0,0,0,0,0,0,"300,300","300,300","300,300","300,300","300,300","300,300",0,0,0,0,"300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300"
5132365,인텔 제온 E3-1220V6 (카비레이크),0,0,0,0,0,0,0,0,"280,980","280,980","279,930","279,090","288,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"275,980","275,970","275,960","275,860","275,770","275,760","275,670","275,560","275,460","275,390","277,220","288,740","288,740","288,670","288,660","288,650",0,0,0,"288,250","288,140","288,060","288,740","288,740","288,660","288,620","288,510","288,410","288,310","288,240","288,740","288,740","288,740","288,730","288,670","288,740","288,710","288,630","288,540","288,430","288,410",0,"288,740","288,720","288,700","288,610"
3600585,인텔 제온 E3-1225V5 (스카이레이크),0,0,0,0,0,0,0,0,"353,700","353,700","353,700","353,700","353,700","353,700",0,0,0,0,"353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","349,770","349,770","349,770","353,700","353,700","353,700","353,700","349,770","349,770","349,770","349,770","349,770","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900",0,0,0,0,"372,900","372,900","372,730","370,680","369,450","367,810","365,350","364,470","364,410","364,320","364,310","364,190","364,090","364,070","364,060","364,050","363,920","363,810","363,710","363,610","363,600","370,770","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900"
