Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48,2023-08-08 10:19:01,2023-08-09 10:22:56,2023-08-10 10:23:07,2023-08-11 10:07:46,2023-08-12 10:06:46,2023-08-13 10:11:34,2023-08-14 10:09:07,2023-08-15 10:07:48,2023-08-16 10:08:12,2023-08-17 10:07:25,2023-08-18 10:08:00
12335948,인텔 셀러론 G5920 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_88,000","해외구매_88,000","해외구매_88,000","해외구매_88,000","해외구매_88,000"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_72,140|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_71,740|해외구매_85,190","정품_72,140|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_71,740|해외구매_96,800","정품_72,140|병행수입 박스_76,360|벌크 + 쿨러_76,250|벌크_71,740|해외구매_96,800","정품_72,080|병행수입 박스_76,360|벌크 + 쿨러_76,240|벌크_72,370|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_73,500|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_73,500|해외구매_96,800","정품_72,407|병행수입 박스_76,577|벌크 + 쿨러_77,700|벌크_72,416|해외구매_96,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_96,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_96,800","정품_72,400|병행수입 박스_79,150|벌크 + 쿨러_76,540|벌크_73,500|해외구매_96,800","정품_72,407|병행수입 박스_76,577|벌크 + 쿨러_77,700|벌크_72,416|해외구매_96,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_77,700|벌크_72,416|해외구매_96,800","정품_72,400|병행수입 박스_76,577|벌크 + 쿨러_76,540|벌크_72,416|해외구매_96,800","정품_72,400|병행수입 박스_79,150|벌크 + 쿨러_76,540|벌크_73,500|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_73,500|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_73,500|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_73,500|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_77,700|벌크_73,500|해외구매_96,800"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_81,700|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_81,700|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_79,050|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_79,050|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_79,050|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_79,050|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_79,050|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_79,050|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_82,005|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_81,920|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,120|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,120|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,120|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,150|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,150|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,150|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,150|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,150|병행수입 박스_85,000|벌크 + 쿨러_79,130|벌크_70,830|해외구매_91,290"
15059780,인텔 제온 E 2124 (커피레이크),"벌크_339,450","벌크_339,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15059837,인텔 제온 E 2124G (커피레이크),0,0,0,0,0,0,0,0,0,0,"벌크_441,000","벌크_441,000","벌크_441,000","벌크_441,000","벌크_441,000","벌크_441,000","벌크_441,000","벌크_441,000"
7271575,인텔 제온 E 2134 (커피레이크),"정품_428,830","정품_428,740","정품_428,640","정품_428,570","정품_436,610","정품_436,610",0,"정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610","정품_436,610"
15280721,인텔 제온 E 2176G (커피레이크),"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_740,000","벌크_740,000","벌크_740,000","벌크_740,000","벌크_740,000","벌크_740,000",0,0,"벌크_740,000",0,0
12111215,인텔 제온 E 2224 (커피레이크-R),"벌크_350,000","벌크_350,000","벌크_350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,320","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_54,850","중고_54,760","중고_54,660","중고_54,590","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
18158708,인텔 제온 E3-1245V6 (카비레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_199,000","중고_199,000","중고_199,000","중고_199,000","중고_199,000"
18158507,인텔 제온 E3-1270V5 (스카이레이크),"해외구매_91,420|중고_564,300","해외구매_91,420|중고_564,300","해외구매_91,420|중고_564,300","해외구매_91,420|중고_일시품절","해외구매_91,420|중고_일시품절","해외구매_91,420|중고_일시품절","해외구매_91,420|중고_일시품절","해외구매_91,420|중고_일시품절","해외구매_91,420|중고_일시품절","해외구매_91,420|중고_일시품절",0,0,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|벌크_584,900|중고_540,000","정품_566,350|벌크_584,900|중고_540,000","정품_566,350|벌크_584,320|중고_540,000","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절","정품_566,350|벌크_584,900|중고_일시품절"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,170","해외구매_121,390|중고_170,100","해외구매_121,390|중고_170,090","해외구매_121,390|중고_170,020"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400",0,0,0,0,0,0,0,0,"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000",0,0,0,0,0,0,"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000",0,0
13501556,인텔 제온 X5680 (웨스터미어),0,0,0,"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000",0,0,0,0,0,0,0,"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000"
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크),"정품_4,476,000","정품_4,476,000","정품_4,476,000","정품_4,476,000","정품_4,476,000",0,0,0,0,0,0,0,0,0,0,0,0,0
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),0,0,0,0,0,0,0,"정품_3,774,000","정품_3,774,000",0,0,0,0,0,0,0,0,0
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290","정품_2,693,290"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130","정품_2,524,130",0,0,0,0,0,0,0,0
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000|해외구매_4,207,100",0,0,"정품_3,302,000|해외구매_4,207,100",0,0,0,0,"정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100",0,0,0,0,0,0,0,0
18159272,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,"정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100",0,"정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100",0,0,"정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100","정품_3,302,000|해외구매_4,207,100"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,"정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300",0,0,0,0,0,0,0,0,0,"정품_3,462,300"
18159215,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000","정품_5,317,000|벌크_4,700,000|해외구매_1,293,000"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,983,070",0,"정품_3,983,070",0,"정품_3,983,070","정품_3,983,070",0,"정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,"정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000",0,"정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000","정품_5,546,000"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000","벌크_3,969,000|해외구매_4,500,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030","정품_5,518,030"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_2,597,110","벌크_2,597,020","벌크_2,596,920","벌크_2,596,840","벌크_2,596,740","벌크_2,596,640","벌크_2,596,540","벌크_2,596,520","벌크_2,596,420","벌크_2,596,340","벌크_2,596,240","벌크_2,596,140","벌크_2,596,040","벌크_2,595,940","벌크_2,595,910","벌크_2,595,800","벌크_2,595,700","벌크_2,595,600"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,814,910","정품_3,814,840","정품_3,814,830","정품_3,814,770","정품_3,814,700","정품_3,814,690","정품_3,814,600","정품_3,814,510","정품_3,814,460","정품_3,814,380","정품_3,814,310","정품_3,814,300","정품_3,814,210","정품_3,814,140","정품_3,814,130","정품_3,814,040","정품_3,813,970","정품_3,813,900"
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),"벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900","벌크_3,815,900"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_372,000|벌크_360,000","정품_372,000|벌크_360,000","정품_372,000|벌크_360,000","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990","정품_372,000|벌크_371,990"
18158813,인텔 제온 스케일러블 브론즈 3106 (스카이레이크),"중고_398,700","중고_398,700","중고_398,700",중고_일시품절,중고_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940",0,0,0,0,0,0,0,0,0,0,0,0
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100","벌크_875,000|해외구매_551,100"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000","정품_2,011,000|벌크_995,000"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_843,800","정품_843,790","정품_843,780","정품_843,760","정품_843,740","정품_843,630","정품_843,520","정품_843,420","정품_843,320","정품_837,840","정품_837,820","정품_837,730","정품_837,640","정품_837,570","정품_837,550","정품_837,470","정품_854,620","정품_854,620"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_616,740","벌크_616,740","벌크_616,740","벌크_616,440","벌크_616,120","벌크_615,800","벌크_615,240","벌크_614,640","벌크_603,040","벌크_600,600","벌크_600,600","벌크_600,600","벌크_600,600","벌크_600,600","벌크_598,050","벌크_600,600","벌크_600,600","벌크_600,600"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,"정품_2,082,000",0,"정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000","정품_2,082,000",0,0,0,0,0,0,0
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660","정품_1,557,660"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230","정품_875,230"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),"정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960","정품_1,206,960"
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),"정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300","정품_1,735,300"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000"
472410,인텔 코어2듀오 E6600 (콘로),0,0,0,0,0,"중고_9,540","중고_9,540","중고_9,540","중고_9,540","중고_9,540",0,"중고_9,540",0,0,0,0,0,0
4147969,인텔 코어2듀오 E6750 (콘로),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_33,000","중고_33,000","중고_33,000","중고_33,000"
4147004,인텔 코어2듀오 E7200 (울프데일),0,0,0,0,0,0,0,0,"중고_1,700","중고_1,700","중고_1,700","중고_1,700","중고_1,700","중고_1,700","중고_1,700","중고_1,700","중고_1,700","중고_1,700"
4147269,인텔 코어2듀오 E7400 (울프데일),"중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690",0,0,0,"중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690",0
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,430","중고_1,680"
4148492,인텔 코어2듀오 E8200 (울프데일),0,0,0,"중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790","중고_1,790",0,0,0,0,0,0,0,0
686486,인텔 코어2듀오 E8300 (울프데일),"중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,380","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960","중고_2,960"
