Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,417,070","1,417,070","1,417,070","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050"
4147168,인텔 코어2듀오 E7500 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,"1,680",0,0,0,0,"1,590","1,570"
4144290,인텔 코어2듀오 E8400 (울프데일),0,0,0,0,0,0,0,0,"2,800","2,800","2,800","2,980","2,980","2,910",0,0,0,0,"2,790","2,770"
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,0,0,0,0,0,"4,390","4,390","4,390","4,390","4,030","4,270",0,0,0,0,"4,150","4,130"
4485420,인텔 코어2쿼드 Q9500 (요크필드),0,0,0,0,0,0,0,0,"12,740","12,740","12,590","12,440","13,990","12,450",0,0,0,0,"12,330","12,310"
909478,인텔 코어2쿼드 Q9550 (요크필드),0,0,0,0,0,0,0,0,"33,290","33,290","33,090",0,0,0,0,0,0,0,0,0
5330329,인텔 코어X-시리즈 i7-7800X (스카이레이크),0,0,0,0,0,0,0,0,"577,360","577,360","577,360","577,360","577,360","577,360",0,0,0,0,"577,360","577,360"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),0,0,0,0,0,0,0,0,"701,810","701,810","701,810","701,810","701,810","701,810",0,0,0,0,"701,810","701,810"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","869,000",0,0,0,0,"869,000","869,000"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),0,0,0,0,0,0,0,0,"818,800","818,800","818,800","818,800","818,800","869,000","869,000","869,000","869,000","869,000","869,000","869,000"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","960,000","960,000",0,0,0,0,"960,000","960,000"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),0,0,0,0,0,0,0,0,"964,900","964,900","964,900","964,900","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,150,000","1,150,000","1,150,000","1,150,000",0,0,0,0,"1,150,000","1,150,000"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,178,900","1,178,900","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,800,000","1,800,000","1,840,700","1,838,680","1,838,680","1,836,680","1,836,680","1,828,640","1,828,620","1,828,620","1,824,620","1,822,610","1,822,600","1,820,600","1,820,590","1,820,590","1,820,590","1,820,590","1,820,590","1,820,590"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),0,0,0,0,0,0,0,0,"1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400",0,0,0,0,"1,257,400","1,257,400"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),0,0,0,0,0,0,0,0,"1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970",0,0,0,0,"1,815,970","1,815,970"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),0,0,0,0,0,0,0,0,"1,817,740","1,817,740","1,813,690","1,808,650","1,808,650","1,808,640",0,0,0,0,"1,804,600","1,804,600"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),0,0,0,0,0,0,0,0,"2,325,650","2,325,650","2,325,650","2,000,050","2,000,050","2,000,050",0,0,0,0,"2,000,050","2,000,050"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),0,0,0,0,0,0,0,0,"2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220",0,0,0,0,"2,486,220","2,486,220"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),0,0,0,0,0,0,0,0,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,0,0,0,"1,550,000","1,550,000"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),0,0,0,0,0,0,0,0,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000",0,0,0,0,"1,219,000","1,219,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870",0,0,0,0,"1,077,870","1,077,870"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,800,000","1,800,000","1,800,000","1,800,000",0,0,0,0,"1,800,000","1,800,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000",0,0,0,0,"1,612,000","1,612,000"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300","139,300","139,300","139,300","139,300","139,300","139,300","139,300","140,300","140,300","143,000","143,000","143,000","143,000",0,0,0,0,"143,000","143,000"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),0,0,0,0,0,0,0,0,"140,300","140,300","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,"209,580","209,380","209,380","209,380","209,380","209,380","209,380","209,380"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,"223,750","223,550","223,550","223,550","223,550","223,550","223,550","223,550"
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),0,0,0,0,0,0,0,0,"7,020","7,020","7,020","7,500","7,490","7,400",0,0,0,0,"7,280","7,260"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),0,0,0,0,0,0,0,0,"55,850","55,850","55,850","55,850","55,850","55,850",0,0,0,0,"55,850","55,850"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,"28,500",0,0,0,0,"28,340","28,310"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),0,0,0,0,0,0,0,0,"31,890","31,890","31,890","31,830","31,830",0,0,0,0,0,0,0
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),0,0,0,0,0,0,0,0,"34,870","34,870","34,680","33,960","33,960","33,950",0,0,0,0,"33,790","33,760"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),0,0,0,0,0,0,0,0,"76,510","76,510","76,160","75,810","75,670","75,460",0,0,0,0,"75,180","75,120"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000",0,0,0,0,"172,800","172,790"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,0,0,0,"140,000","140,000"
5530687,인텔 코어i3-8세대 8350K (커피레이크),0,0,0,"193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800",0,0,0,0,"193,800","193,800"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,0,0,0,"133,000","133,000"
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),0,0,0,0,0,0,0,0,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000","82,000","82,000","82,000","82,000","82,000","82,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",0,0,0,0,"88,000","88,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,400","204,400","204,400","211,000","211,000","211,000","211,000",0,0,0,0,"211,000","211,000"
11480010,인텔 코어i5-10세대 10400 (코멧레이크S),0,0,0,0,0,0,0,0,"204,400","204,400","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"216,300","216,300","216,300","216,300","216,300","216,300","216,300","216,000","216,000","216,000","233,130","216,300","216,300","216,300",0,0,0,0,"237,000","237,000"
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),0,0,0,0,0,0,0,0,"216,000","216,000","233,130","216,300","216,300","216,300","216,300","216,300","216,300","216,300","237,000","237,000"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,300","235,200","235,200","234,900","234,600","234,500","234,500",0,0,0,0,"234,200","234,200"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),0,0,0,0,0,0,0,0,"235,200","235,200","234,900","234,600","234,500","234,500","234,200","234,200","234,200","234,200","234,200","234,200"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900","254,900","254,900","254,900","260,000","260,000","260,000","273,200","273,200","273,200","277,000","277,000","277,000","277,000",0,0,0,0,"277,000","277,000"
11481471,인텔 코어i5-10세대 10600 (코멧레이크S),0,0,0,0,0,0,0,0,"273,200","273,200","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"316,600","316,600","316,600","316,600","316,600","316,600","316,600","316,200","316,100","316,100","315,800","315,400","315,300","315,200",0,0,0,0,"314,800","314,700"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),0,0,0,0,0,0,0,0,"316,100","316,100","315,800","315,400","315,300","315,200","314,800","314,800","314,800","314,800","314,800","314,700"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),0,0,0,0,0,0,0,0,"24,170","24,170","23,970","24,800","24,800","24,800",0,0,0,0,"24,800","24,800"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),0,0,0,0,0,0,0,0,"25,920","25,920",0,0,0,0,0,0,0,0,0,0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),0,0,0,0,0,0,0,0,"28,360","28,360","28,170","28,000","27,960","28,000",0,0,0,0,"28,000","28,000"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),0,0,0,0,0,0,0,0,"30,200","30,200","30,160","29,970","29,970","29,920",0,0,0,0,"29,760","29,730"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),0,0,0,0,0,0,0,0,"39,450","39,450","39,450","39,450","39,450","39,450",0,0,0,0,"39,450","39,450"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),0,0,0,0,0,0,0,0,"64,790","64,790","64,740","64,540","64,000","64,000",0,0,0,0,"64,000","64,000"
4766867,인텔 코어i5-4세대 4670 (하스웰),0,0,0,0,0,0,0,0,"68,220","68,220","68,020","67,860","67,000","67,000",0,0,0,0,"67,000","67,000"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),0,0,0,0,0,0,0,0,"70,660","70,660","70,490","70,290","69,900","70,000",0,0,0,0,"69,870","69,840"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),0,0,0,0,0,0,0,0,"499,100","499,100","499,100","499,100","499,100","499,100",0,0,0,0,"499,100","499,100"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,"116,190","116,190","115,140","114,290","113,660","113,030",0,0,0,0,"113,030","113,030"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0,0,0,0,"290,000","290,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,"270,000","270,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,"350,000","350,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,"270,000","270,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,"280,000","280,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,0,0,0,"298,000","298,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900",0,0,0,0,"299,900","299,900"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,"186,300","186,300","186,300","186,000","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800"
11016699,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,"186,300",0,0,0,0,0,0,0,0,0
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,600","169,600","169,600","169,600",0,0,0,0,"169,200","169,100"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000",0,0,0,0,"240,000","240,000"
11086308,인텔 코어i5-9세대 9500 (커피레이크-R),0,0,0,0,0,0,0,0,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"211,900","211,800","211,800","211,800","211,800","211,500","211,500","211,400","210,900","210,900","210,900","210,400","210,300","210,300",0,0,0,0,"210,300","210,300"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200",0,0,0,0,"273,200","273,200"
11171952,인텔 코어i5-9세대 9600 (커피레이크-R),0,0,0,0,0,0,0,0,"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,300","235,300","235,300","235,300","235,300","235,300","235,200",0,0,0,0,"234,900","234,700"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"220,800","220,800","220,800","220,800","220,800","220,800","220,800","220,500","220,400","220,400","220,300","220,200","220,100","220,000",0,0,0,0,"219,900","219,900"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,400","404,300","404,300","404,100","403,700","403,600","403,500",0,0,0,0,"403,100","403,000"
11481624,인텔 코어i7-10세대 10700 (코멧레이크S),0,0,0,0,0,0,0,0,"404,300","404,300","404,100","403,700","403,600","403,500","403,100","403,100","403,100","403,100","403,100","403,000"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","423,860","405,000","442,630","484,840","483,020","483,020","483,020","483,020","483,020","483,020","483,020"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"461,800","461,800","461,800","461,700","461,700","461,700","461,700","461,200","461,100","461,100","460,800","460,200","460,100","460,000",0,0,0,0,"459,600","459,500"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),0,0,0,0,0,0,0,0,"461,100","461,100","460,800","460,200","460,100","460,000","459,600","459,600","459,600","459,600","459,600","459,500"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,700","473,400","473,300","473,300","473,200","473,200","473,200","473,200","473,200","473,200"
4144446,인텔 코어i7-1세대 870 (린필드),0,0,0,0,0,0,0,0,0,0,0,0,0,"33,740",0,0,0,0,"33,740","33,740"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),0,0,0,0,0,0,0,0,"73,460","73,460","73,460","73,460","73,460","73,460",0,0,0,0,"73,460","73,460"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),0,0,0,0,0,0,0,0,"92,900","92,900","92,900","92,900","92,900",0,0,0,0,0,0,0
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),0,0,0,0,0,0,0,0,"100,090","100,090","99,890","99,890","105,000","105,000",0,0,0,0,"105,000","105,000"
6112690,인텔 코어i7-4세대 4770 (하스웰),0,0,0,0,0,0,0,0,0,0,0,"140,900","142,090","142,090",0,0,0,0,"142,090","142,090"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),0,0,0,0,0,0,0,0,"139,960","139,960","139,960","139,960","139,960","139,960",0,0,0,0,"139,960","139,960"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),0,0,0,0,0,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000",0,0,0,0,"212,000","212,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850",0,0,0,0,"298,850","298,850"
4143775,인텔 코어i7-6세대 6700K (스카이레이크),0,0,0,0,0,0,0,0,"267,000","267,000","267,000","267,000","267,000","266,590",0,0,0,0,"266,590","266,590"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900",0,0,0,0,"422,900","422,900"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900",0,0,0,0,"438,900","438,900"
6204487,인텔 코어i7-8세대 8086K (커피레이크),0,0,0,0,0,0,0,0,"1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920",0,0,0,0,"1,344,920","1,344,920"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,"470,000","470,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,"500,000","500,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"406,900","406,900","406,900","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800",0,0,0,0,"406,800","406,800"
11083932,인텔 코어i7-9세대 9700 (커피레이크-R),0,0,0,0,0,0,0,0,"406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000","440,000","440,000","440,000","440,000","440,000","445,110","452,750","452,750","452,750","454,000","449,260","449,260","448,040",0,0,0,0,"447,440","447,440"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800","414,800",0,0,0,0,"414,800","414,800"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200","415,200",0,0,0,0,"415,200","415,200"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,300","557,300","557,300","557,300","557,300","557,300","557,300","557,000","556,800","556,800","556,600","555,900","555,600","555,500","555,100","555,100","555,100","555,100","555,100","555,000"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400","553,400","553,400","553,400","553,400","553,400","553,400","552,900","552,900","552,900","552,900","552,900","552,900","552,000","552,000","552,000","552,000","552,000","552,000","552,000"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","872,900","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,"884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900","884,900"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"513,500","513,500","513,500","513,500","513,400","513,400","513,400","513,200","513,200","513,200","511,900","511,400","511,400","511,400",0,0,0,0,"511,400","511,400"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),0,0,0,0,0,0,0,0,"513,200","513,200","511,900","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400","511,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,200","572,200","572,200","572,200","572,200","572,200","572,200","571,700","571,700","571,700","571,700","571,400","568,000","567,900",0,0,0,0,"565,700","565,600"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"546,900","546,900","546,900","546,900","546,900","546,900","546,900","546,800","545,000","545,000","544,900","543,800","543,800","543,800",0,0,0,0,"543,800","543,800"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630","1,553,630","1,553,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,552,630","1,550,600","1,549,590","1,548,590","1,547,580","1,547,580","1,547,580","1,547,580","1,547,580","1,547,580"
4144083,인텔 펜티엄 E6700 (울프데일),0,0,0,0,0,0,0,0,0,0,0,"3,020","3,020","3,020",0,0,0,0,"3,020","3,020"
3493024,인텔 펜티엄 G4400 (스카이레이크),0,0,0,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,"70,000","70,000"
7467193,인텔 펜티엄 G4500 (스카이레이크),0,0,0,0,0,0,0,0,"95,570","95,570","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,"120,000","120,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,"280,000","280,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","66,000","66,000","66,000","66,000",0,0,0,0,"66,000","66,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000",0,0,0,0,"64,000","64,000"
6035711,인텔 펜티엄 골드 G5500 (커피레이크),0,0,0,0,0,0,0,0,"178,890","178,890","178,890","178,890","178,890","178,890",0,0,0,0,"178,890","178,890"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),0,0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,"159,000","159,000"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),0,0,0,0,0,0,0,0,"115,000","115,000","115,000","114,230","113,600","112,970","112,340","112,140","112,140","112,140","112,130","111,930"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"76,270","76,270","76,210","76,210","76,210","76,210","76,210","76,210","76,210","76,210","77,900","77,900","77,500","77,500",0,0,0,0,"77,500","77,500"
11480307,인텔 펜티엄 골드 G6400 (코멧레이크S),0,0,0,0,0,0,0,0,"76,210","76,210","77,900","77,900","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500"
