Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_22,500","중고, 95W_22,470","중고, 95W_22,350","중고, 95W_22,300"
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,0,0,0,0,0,"중고_1,500","중고_1,500","중고_1,500","중고_1,500"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,240","중고_1,340","중고_1,310",0,0,"중고_1,340","중고_1,310","중고_1,330","중고_1,240","중고_1,240","중고_1,340","중고_1,310",0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_2,140|_중고_1,240","_벌크_2,140|_중고_1,340","_벌크_2,140|_중고_1,310","_벌크_2,140|_중고_1,240","_벌크_2,140|_중고_1,340","_벌크_2,140|_중고_1,310","_벌크_2,170|_중고_1,340","_벌크_2,170|_중고_1,310","_벌크_2,170|_중고_1,240","_벌크_2,170|_중고_1,340","_벌크_2,170|_중고_1,310","_벌크_2,170|_중고_1,330","_벌크_2,170|_중고_1,240","_벌크_2,170|_중고_1,340"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,240","_벌크_3,400|_중고_1,340","_벌크_3,400|_중고_1,310","_벌크_3,400|_중고_1,240","_벌크_3,400|_중고_1,240","_벌크_3,400|_중고_1,340","_벌크_3,400|_중고_1,310","_벌크_3,400|_중고_1,240","_벌크_3,400|_중고_1,340","_벌크_3,400|_중고_1,320","_벌크_3,400|_중고_1,240","_벌크_3,400|_중고_1,340","_벌크_3,400|_중고_1,310","_벌크_3,400|_중고_1,260"
4033502,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_5,550|벌크_1,490|_중고_1,360","_벌크 + 쿨러_5,430|벌크_1,490|_중고_1,390","_벌크 + 쿨러_5,340|벌크_1,490|_중고_1,360","_벌크 + 쿨러_5,580|벌크_1,490|_중고_1,390","_벌크 + 쿨러_5,550|벌크_1,490|_중고_1,360","벌크 + 쿨러_5,430|_벌크_1,490|_중고_1,400","벌크 + 쿨러_5,340|_벌크_1,490|_중고_1,370","벌크 + 쿨러_5,490|_벌크_1,490|_중고_1,400","벌크 + 쿨러_5,460|_벌크_1,490|_중고_1,370","벌크 + 쿨러_5,350|_벌크_1,490|_중고_1,400","벌크 + 쿨러_5,490|_벌크_1,490|_중고_1,370","벌크 + 쿨러_5,460|_벌크_1,490|_중고_1,400","벌크 + 쿨러_5,340|_벌크_1,490|_중고_1,390","벌크 + 쿨러_5,490|_벌크_1,490|_중고_1,380"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_5,550|_벌크_1,490|_중고_1,360","벌크 + 쿨러_5,430|_벌크_1,490|_중고_1,390","벌크 + 쿨러_5,340|_벌크_1,490|_중고_1,360","벌크 + 쿨러_5,580|_벌크_1,490|_중고_1,390","벌크 + 쿨러_5,550|_벌크_1,490|_중고_1,360","벌크 + 쿨러_5,430|_벌크_1,490|_중고_1,390","벌크 + 쿨러_5,340|_벌크_1,490|_중고_1,360","벌크 + 쿨러_5,490|_벌크_1,490|_중고_1,370","벌크 + 쿨러_5,460|_벌크_1,490|_중고_1,340","벌크 + 쿨러_5,350|_벌크_1,490|_중고_1,370","_벌크 + 쿨러_5,490|벌크_1,490|_중고_1,340","_벌크 + 쿨러_5,460|벌크_1,490|_중고_1,370","_벌크 + 쿨러_5,340|벌크_1,490|_중고_1,340","벌크 + 쿨러_5,490|_벌크_1,490|_중고_1,370"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_11,120|_벌크_6,460|중고_5,500","_벌크 + 쿨러_11,990|_벌크_6,340|중고_5,500","_벌크 + 쿨러_11,960|_벌크_6,220|중고_5,500","_벌크 + 쿨러_11,840|_벌크_6,490|중고_5,500","_벌크 + 쿨러_11,830|_벌크_6,460|중고_5,500","_벌크 + 쿨러_11,800|_벌크_6,340|중고_5,500","_벌크 + 쿨러_11,680|_벌크_6,220|중고_5,500","_벌크 + 쿨러_11,560|_벌크_6,490|중고_5,500","_벌크 + 쿨러_11,470|_벌크_6,460|중고_5,500","_벌크 + 쿨러_11,450|_벌크_6,350|중고_5,500","_벌크 + 쿨러_11,360|_벌크_6,260|중고_5,500","_벌크 + 쿨러_11,240|_벌크_6,490|중고_5,500","_벌크 + 쿨러_11,120|_벌크_6,460|중고_5,500","_벌크 + 쿨러_11,920|_벌크_6,410|중고_5,500"
10911789,인텔 셀러론 G4930 (커피레이크-R),"병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,520|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,350|_벌크_10,490|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,530|_중고_1,210","_벌크 + 쿨러_15,460|_중고_1,240","_벌크 + 쿨러_15,660|_중고_1,210","_벌크 + 쿨러_15,630|_중고_1,240","_벌크 + 쿨러_15,620|_중고_1,210","_벌크 + 쿨러_15,590|_중고_1,240","_벌크 + 쿨러_15,470|_중고_1,210","_벌크 + 쿨러_15,660|_중고_1,240","_벌크 + 쿨러_15,630|_중고_1,210","_벌크 + 쿨러_15,520|_중고_1,240","_벌크 + 쿨러_15,460|_중고_1,210","_벌크 + 쿨러_15,660|_중고_1,240","_벌크 + 쿨러_15,630|_중고_1,210","_벌크 + 쿨러_15,580|_중고_1,160"
1779781,인텔 셀러론 G550 (샌디브릿지),0,0,0,"중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800",0,0,0,0
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_39,130|_벌크_33,490|_중고_34,000","벌크 + 쿨러_39,010|_벌크_33,370|_중고_34,000","벌크 + 쿨러_38,900|_벌크_33,000|_중고_34,000","벌크 + 쿨러_37,800|_벌크_32,160|_중고_33,000","벌크 + 쿨러_37,770|_벌크_32,130|_중고_33,000","벌크 + 쿨러_37,650|_벌크_32,010|_중고_33,000","벌크 + 쿨러_37,530|_벌크_32,990|_중고_33,000","벌크 + 쿨러_37,410|_벌크_32,960|_중고_33,000","벌크 + 쿨러_37,320|_벌크_32,870|_중고_33,000","벌크 + 쿨러_37,320|_벌크_32,850|_중고_33,000","벌크 + 쿨러_38,990|_벌크_32,760|_중고_33,000","벌크 + 쿨러_38,960|_벌크_32,640|_중고_33,000","_벌크 + 쿨러_38,840|_벌크_32,520|중고_33,000","_벌크 + 쿨러_38,790|_벌크_32,470|중고_33,000"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_64,990|_벌크 + 쿨러_48,260|벌크_43,680|해외구매_80,000|중고_43,060","_정품_64,990|_벌크 + 쿨러_48,260|벌크_44,610|해외구매_80,000|중고_43,060","_정품_64,990|_벌크 + 쿨러_49,380|벌크_44,610|해외구매_80,000|중고_43,060","_정품_64,990|_벌크 + 쿨러_49,380|벌크_44,610|해외구매_80,000|중고_43,060","_정품_64,990|벌크 + 쿨러_49,380|_벌크_44,610|해외구매_80,000|중고_43,060","_정품_64,990|벌크 + 쿨러_49,380|_벌크_44,610|해외구매_80,000|중고_43,060","_정품_64,990|벌크 + 쿨러_49,380|_벌크_44,600|해외구매_80,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,380|_벌크_44,600|해외구매_80,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_80,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_72,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_72,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_72,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_72,000|중고_43,300","_정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_72,000|중고_43,300"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_64,590|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,470|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,350|병행수입 박스_76,540|벌크 + 쿨러_65,630|_벌크_61,430","_정품_65,160|병행수입 박스_76,460|벌크 + 쿨러_65,630|_벌크_61,430","_정품_65,130|병행수입 박스_76,450|벌크 + 쿨러_65,630|_벌크_61,430","_정품_65,010|병행수입 박스_76,420|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,890|병행수입 박스_76,300|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,770|병행수입 박스_76,180|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,680|병행수입 박스_76,090|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,660|병행수입 박스_76,070|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,570|병행수입 박스_75,980|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,450|병행수입 박스_75,860|벌크 + 쿨러_65,630|_벌크_61,430","_정품_64,330|병행수입 박스_75,740|벌크 + 쿨러_65,630|_벌크_61,430","_정품_65,160|병행수입 박스_75,690|벌크 + 쿨러_65,630|_벌크_61,430"
16100840,인텔 셀러론 G6900 (엘더레이크),"_정품_89,030|벌크 + 쿨러_80,880|_벌크_70,580|해외구매_76,460","_정품_88,940|벌크 + 쿨러_80,880|_벌크_70,460|해외구매_76,460","_정품_88,910|벌크 + 쿨러_80,880|_벌크_70,340|해외구매_76,460","_정품_88,840|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_90,090|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_90,070|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_90,050|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_90,020|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_89,930|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_90,800|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_93,600|벌크 + 쿨러_80,880|_벌크_69,990|해외구매_76,460","_정품_93,480|벌크 + 쿨러_82,380|_벌크_69,990|해외구매_86,200","_정품_93,360|벌크 + 쿨러_85,440|_벌크_69,990|해외구매_86,200","_정품_93,310|벌크 + 쿨러_85,500|_벌크_70,000|해외구매_84,650"
7271023,인텔 제온 E 2124 (커피레이크),"_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450"
12111233,인텔 제온 E 2224 (커피레이크-R),"_벌크 + 쿨러_511,500|_벌크_455,000","_벌크 + 쿨러_511,500|_벌크_455,000","_벌크 + 쿨러_511,500|_벌크_455,000","_벌크 + 쿨러_511,500|_벌크_455,000","_벌크 + 쿨러_511,500|_벌크_455,000","_벌크 + 쿨러_511,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,0,0,"중고_28,970","중고_28,850","중고_28,730","중고_28,610","중고_28,520","중고_28,500","중고_28,440","중고_29,000","중고_27,000","중고_26,970"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000","해외구매_550,000",0,0
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),0,0,0,0,"해외구매_409,180",0,"해외구매_409,180","해외구매_409,180","해외구매_409,180","해외구매_386,690","해외구매_409,180","해외구매_409,180","해외구매_409,180","해외구매_409,180"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,269,000","벌크_2,269,000","벌크_2,268,990","벌크_2,268,960","벌크_2,268,850","벌크_2,268,730","벌크_2,268,610","벌크_2,268,490","벌크_2,268,400","벌크_2,268,380","벌크_2,268,290","벌크_2,268,170","벌크_2,268,050","벌크_2,268,000"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_2,529,000","벌크_2,529,000","벌크_2,528,990","벌크_2,528,980","벌크_2,528,970","벌크_2,528,960","벌크_2,528,950","벌크_2,528,940","벌크_2,528,930","벌크_2,528,920","벌크_2,528,910","벌크_2,528,900","벌크_2,528,890","벌크_2,528,880"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,929,000","벌크_4,929,000","벌크_4,928,990","벌크_4,928,960","벌크_4,928,850","벌크_4,928,730","벌크_4,928,610","벌크_4,928,490","벌크_4,928,400","벌크_4,928,380","벌크_4,928,290","벌크_4,928,170","벌크_4,928,050","벌크_4,928,000"
15064256,인텔 제온 스케일러블 골드 5318Y (아이스레이크),0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,683,840","정품_2,683,840"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,647,330|_해외구매_3,876,000","_벌크_3,647,240|_해외구매_3,876,000","_벌크_3,647,210|_해외구매_3,876,000","_벌크_3,647,090|_해외구매_3,876,000","_벌크_3,647,080|_해외구매_3,876,000","_벌크_3,647,050|_해외구매_3,876,000","_벌크_3,646,930|_해외구매_3,876,000","_벌크_3,646,810|_해외구매_3,876,000","_벌크_3,646,720|_해외구매_3,876,000","_벌크_3,646,700|_해외구매_3,876,000","_벌크_3,646,610|_해외구매_3,876,000","_벌크_3,646,490|_해외구매_3,876,000","_벌크_3,646,370|_해외구매_3,876,000","_벌크_3,646,320|_해외구매_3,876,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_1,790,000",0,"벌크_1,790,000",0,0,0,"벌크_1,790,000","벌크_1,790,000","벌크_1,790,000","벌크_1,790,000","벌크_1,790,000","벌크_1,790,000","벌크_1,790,000","벌크_1,790,000"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),0,0,0,0,0,0,0,0,0,0,0,"정품_3,290,000","정품_3,290,000","정품_3,290,000"
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),"벌크_2,448,660","벌크_2,448,540","벌크_2,448,420","벌크_2,448,300","벌크_2,448,290","벌크_2,448,260","벌크_2,448,140","벌크_2,448,020","벌크_2,447,930","벌크_2,447,910","벌크_2,447,820","벌크_2,447,700","벌크_2,447,580","벌크_2,447,530"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,150"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_500,000","정품_500,000",0,"정품_500,000","정품_500,000","정품_500,000","정품_500,000","정품_500,000",0,0,"정품_500,000",0,0,0
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_873,510","정품_873,420","정품_873,390","정품_873,270","정품_873,260","정품_873,230","정품_873,110","정품_872,990","정품_872,900","정품_872,880","정품_872,790",0,0,0
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_607,950","벌크_607,830","벌크_607,710","벌크_607,590","벌크_607,580","벌크_607,550","벌크_607,430","벌크_607,310","벌크_607,220","벌크_607,200","벌크_607,110","벌크_606,990","벌크_606,870","벌크_606,820"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000","정품_1,218,000"
15061958,인텔 제온 스케일러블 실버 4309Y (아이스레이크),0,0,0,0,0,0,0,0,0,0,0,0,"정품_960,820","정품_960,820"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700","정품_833,700"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),"정품_1,338,410",0,0,0,"정품_1,338,160","정품_1,338,130","정품_1,338,010","정품_1,337,890","정품_1,337,800","정품_1,337,780","정품_1,337,690","정품_1,337,570","정품_1,337,450","정품_1,337,400"
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),0,0,0,"정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310","정품_1,735,310"
15069791,인텔 제온 스케일러블 플래티넘 8380 (아이스레이크),0,0,0,0,0,0,0,"정품_18,786,900","정품_18,786,900",0,0,0,0,0
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),"정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390","정품_21,363,390"
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),"벌크_9,854,980","벌크_9,854,970","벌크_9,854,960","벌크_9,854,950","벌크_9,854,940","벌크_9,854,930","벌크_9,854,920","벌크_9,854,910","벌크_9,854,900","벌크_9,854,890","벌크_9,854,880","벌크_9,854,870","벌크_9,854,860","벌크_9,854,850"
71161229,인텔 코어 울트라5 시리즈2 245K (애로우레이크),"_정품_457,700|_벌크_409,400","_정품_457,580|_벌크_409,400","_정품_457,450|_벌크_409,400","_정품_457,340|_벌크_409,400","_정품_457,890|_벌크_398,910","_정품_457,760|_벌크_398,900","_정품_457,620|_벌크_398,900","_정품_457,500|_벌크_398,900","_정품_457,380|_벌크_398,900","_정품_457,270|_벌크_398,890","_정품_457,180|_벌크_398,890","_정품_457,050|_벌크_398,890","_정품_456,950|_벌크_398,890","_정품_456,920|_벌크_398,890"
69059753,인텔 코어 울트라5 시리즈2 245K (애로우레이크),"_정품_457,700|_벌크_409,400","_정품_457,580|_벌크_409,400","_정품_457,450|_벌크_409,400","_정품_457,340|_벌크_409,400","_정품_457,890|_벌크_398,910","_정품_457,760|_벌크_398,900","_정품_457,620|_벌크_398,900","_정품_457,500|_벌크_398,900","_정품_457,380|_벌크_398,900","_정품_457,270|_벌크_398,890","_정품_457,180|_벌크_398,890","_정품_457,050|_벌크_398,890","_정품_456,950|_벌크_398,890","_정품_456,920|_벌크_398,890"
