Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_75,600","해외구매_75,600","해외구매_75,600","해외구매_75,600","해외구매_75,400","해외구매_75,400","해외구매_75,400","해외구매_75,400","해외구매_75,400","해외구매_75,400","해외구매_75,400","해외구매_75,400","해외구매_77,900","해외구매_77,900","해외구매_77,900","해외구매_77,900","해외구매_77,900","해외구매_77,400","해외구매_71,930"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_79,530|병행수입 박스_104,570|벌크 + 쿨러_97,590|벌크_100,380|해외구매_108,700","정품_79,490|병행수입 박스_104,440|벌크 + 쿨러_97,460|벌크_100,250|해외구매_108,700","정품_79,370|병행수입 박스_104,320|벌크 + 쿨러_97,400|벌크_100,130|해외구매_108,700","정품_79,250|병행수입 박스_104,140|벌크 + 쿨러_97,280|벌크_99,840|해외구매_108,700","정품_79,130|병행수입 박스_103,910|벌크 + 쿨러_97,050|벌크_99,600|해외구매_108,700","정품_79,040|병행수입 박스_103,670|벌크 + 쿨러_105,840|벌크_99,360|해외구매_108,700","정품_78,960|병행수입 박스_103,430|벌크 + 쿨러_105,650|벌크_99,120|해외구매_108,700","정품_78,860|병행수입 박스_103,240|벌크 + 쿨러_105,530|벌크_98,930|해외구매_108,700","정품_78,740|병행수입 박스_103,000|벌크 + 쿨러_105,300|벌크_98,700|해외구매_108,700","정품_78,620|병행수입 박스_102,820|벌크 + 쿨러_105,110|벌크_98,510|해외구매_108,700","정품_78,500|병행수입 박스_102,580|벌크 + 쿨러_104,870|벌크_98,390|해외구매_108,700","정품_78,470|병행수입 박스_102,400|벌크 + 쿨러_103,460|벌크_98,210|해외구매_108,700","정품_78,380|병행수입 박스_102,220|벌크 + 쿨러_103,280|벌크_98,090|해외구매_116,970","정품_78,260|병행수입 박스_102,160|벌크 + 쿨러_103,220|벌크_97,790|해외구매_136,790","정품_78,150|병행수입 박스_102,100|벌크 + 쿨러_102,990|벌크_97,610|해외구매_136,790","정품_78,050|병행수입 박스_102,040|벌크 + 쿨러_102,800|벌크_97,550|해외구매_136,790","정품_78,030|병행수입 박스_101,810|벌크 + 쿨러_102,570|벌크_97,310|해외구매_136,790","정품_77,960|병행수입 박스_101,800|벌크 + 쿨러_102,380|벌크_97,070|해외구매_136,790","정품_77,850|병행수입 박스_101,560|벌크 + 쿨러_68,000|벌크_97,010|해외구매_92,570"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_55,950|벌크 + 쿨러_56,330|벌크_46,970|해외구매_99,950","정품_55,910|벌크 + 쿨러_56,260|벌크_46,900|해외구매_100,400","정품_55,850|벌크 + 쿨러_56,230|벌크_46,840|해외구매_105,220","정품_55,460|벌크 + 쿨러_56,140|벌크_46,720|해외구매_105,220","정품_55,220|벌크 + 쿨러_56,020|벌크_46,630|해외구매_106,250","정품_55,150|벌크 + 쿨러_55,900|벌크_46,520|해외구매_100,440","정품_55,120|벌크 + 쿨러_55,810|벌크_46,400|해외구매_114,590","정품_55,120|벌크 + 쿨러_55,720|벌크_46,300|해외구매_114,590","정품_55,030|벌크 + 쿨러_55,610|벌크_46,180|해외구매_107,330","정품_54,940|벌크 + 쿨러_55,570|벌크_46,090|해외구매_107,330","정품_54,910|벌크 + 쿨러_55,510|벌크_46,000|해외구매_107,110","정품_54,820|벌크 + 쿨러_55,480|벌크_45,910|해외구매_106,940","정품_54,670|벌크 + 쿨러_55,390|벌크_45,820|해외구매_108,170","정품_54,650|벌크 + 쿨러_55,300|벌크_45,700|해외구매_106,990","정품_54,650|벌크 + 쿨러_55,300|벌크_45,610|해외구매_106,940","정품_54,650|벌크 + 쿨러_55,270|벌크_45,580|해외구매_106,940","정품_56,810|벌크 + 쿨러_56,500|벌크_46,600|해외구매_106,940","정품_56,810|벌크 + 쿨러_56,440|벌크_46,600|해외구매_108,180","정품_56,810|벌크 + 쿨러_56,440|벌크_46,600|해외구매_108,250"
7271023,인텔 제온 E 2124 (커피레이크),"정품_309,670|벌크_352,220","정품_309,610|벌크_352,220","정품_309,440|벌크_352,220","정품_309,370|벌크_352,220","정품_305,750|벌크_341,280","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270",0,"정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_392,700","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690"
7271575,인텔 제온 E 2134 (커피레이크),"정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_393,410","정품_398,040","정품_398,040","정품_398,040","정품_399,400","정품_399,400","정품_399,400"
7271863,인텔 제온 E 2174G (커피레이크),"정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600"
15280721,인텔 제온 E 2176G (커피레이크),"정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120",0,"정품_1,044,530|벌크_602,120"
7272001,인텔 제온 E 2176G (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,044,530|벌크_602,120",0
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000",0,"정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000",0
9652455,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,"정품_578,720|벌크 + 쿨러_395,000",0,0,0,0,0,0,0,"정품_578,720|벌크 + 쿨러_395,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_337,160","정품_337,160","정품_337,160","정품_337,160","정품_337,160","정품_337,160",0,0,0,"정품_337,160","정품_337,160",0,"정품_337,160","정품_337,160",0,0,0,"정품_337,160","정품_337,160"
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,"정품_846,000",0,0,0,"정품_846,000","정품_846,000",0,0,0,0,0
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080",0,"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_319,110",0,0,0,0,"정품_319,110","정품_319,110","정품_319,110","정품_319,110","정품_312,850","정품_312,850","정품_312,850",0,"정품_312,850","정품_312,850","정품_312,850","정품_312,850","정품_312,850","정품_312,850"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_90,000","중고_90,000","중고_90,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_361,200","정품_365,450","정품_365,450","정품_365,450","정품_365,450","정품_365,450","정품_365,450"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600",0,"정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350",0,"정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030",0,"정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,104,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000",0,"정품_934,380","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,150,000","정품_1,028,200","정품_1,007,830"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,0,"해외구매_526,700","해외구매_526,700","해외구매_526,700","해외구매_526,700","해외구매_526,700","해외구매_526,700",0,0,0,0
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_134,620","해외구매_134,620","해외구매_134,620","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440"
15772850,인텔 제온 E5530 (네할렘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_29,000","중고_29,000","중고_29,000","중고_29,000"
15772766,인텔 제온 E5606 (웨스터미어),0,0,0,0,0,0,0,0,0,0,0,0,"중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400"
13501556,인텔 제온 X5680 (웨스터미어),"해외구매_39,770|중고_57,890","해외구매_39,770|중고_57,890","해외구매_39,770|중고_57,890","해외구매_39,770|중고_57,890","해외구매_39,770|중고_56,100","해외구매_39,770|중고_56,090","해외구매_39,770|중고_56,090","해외구매_39,770|중고_56,090","해외구매_39,770|중고_56,090","해외구매_39,770|중고_56,090","해외구매_39,770|중고_56,090","해외구매_39,770|중고_56,000","해외구매_39,770|중고_55,880","해외구매_35,800|중고_55,760","해외구매_39,770|중고_55,760","해외구매_39,770|중고_55,730","해외구매_39,770|중고_55,590","해외구매_39,770|중고_55,460","해외구매_39,770|중고_55,430"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,500,490","정품_2,500,480","정품_2,500,300","정품_2,500,240","정품_2,500,180","정품_2,499,940","정품_2,499,890","정품_2,499,880","정품_2,499,820","정품_2,499,640","정품_2,499,590","정품_2,499,590","정품_2,499,400","정품_2,499,340","정품_2,499,280","정품_2,499,040","정품_2,498,810","정품_2,498,680","정품_2,498,620"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),0,"정품_2,068,000",0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,115,000",0,0,"정품_2,125,410","정품_2,053,400"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_4,189,990","정품_4,189,990","정품_4,189,990",0,"정품_4,189,990",0,0,0,0,0,0,0,0,0,0,"정품_4,189,990","정품_4,189,990","정품_4,189,990","정품_4,189,990"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000","정품_3,231,000"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,0,0,0,"정품_3,380,950",0,"정품_3,380,950","정품_3,380,950",0,"정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950","정품_3,905,950",0,"정품_3,905,950","정품_3,906,000","정품_3,906,000","정품_3,906,000","정품_3,906,000","정품_3,905,950","정품_3,905,950","정품_3,905,950"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450","정품_4,378,450"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,"정품_5,269,270","정품_5,269,270","정품_5,252,820","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,590","정품_5,252,820","정품_5,252,820","정품_5,252,820","정품_5,252,820",0,0
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,852,350","정품_2,852,290","정품_2,852,110","정품_2,852,050","정품_2,851,990","정품_2,851,750","정품_2,851,700","정품_2,851,690","정품_2,851,150","정품_3,054,980","정품_3,054,920",0,"정품_3,054,690","정품_3,064,320","정품_3,064,320","정품_3,064,320","정품_3,064,320","정품_3,064,320","정품_3,064,320"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,541,580","정품_3,541,450","정품_3,541,390","정품_3,541,150","정품_3,540,920","정품_3,540,680","정품_3,540,490","정품_3,540,430","정품_3,540,190","정품_3,596,220","정품_3,595,980","정품_3,595,920","정품_3,595,740","정품_3,595,680","정품_3,595,620","정품_3,595,560","정품_3,595,330","정품_3,595,200","정품_3,594,960"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,0,0,"정품_4,055,420","정품_3,929,340",0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,929,340","정품_3,929,340"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,820,700","정품_3,820,520","정품_3,820,460","정품_3,820,280","정품_3,820,050","정품_3,819,810","정품_3,819,620","정품_3,819,560","정품_3,819,330","정품_3,819,140","정품_3,819,080",0,"정품_3,505,100","정품_3,777,550","정품_3,777,500","정품_3,777,500","정품_3,777,500","정품_3,825,660","정품_3,825,660"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,971,720|벌크_3,975,850|해외구매_4,210,000","정품_3,971,540|벌크_3,975,850|해외구매_4,210,000","정품_3,971,420|벌크_3,975,850|해외구매_4,210,000","정품_3,971,240|벌크_3,975,850|해외구매_4,210,000","정품_3,971,010|벌크_3,975,850|해외구매_4,210,000","정품_3,970,820|벌크_3,975,850|해외구매_4,210,000","정품_3,970,640|벌크_3,975,850|해외구매_4,210,000","정품_3,970,460|벌크_3,975,850|해외구매_4,210,000","정품_3,970,220|벌크_3,975,850|해외구매_4,210,000","정품_3,970,040|벌크_3,975,850|해외구매_4,210,000","정품_4,233,990|벌크_3,975,850|해외구매_4,210,000","정품_4,233,810|벌크_3,975,850|해외구매_4,210,000","정품_4,233,760|벌크_3,975,850|해외구매_4,210,000","정품_4,233,750|벌크_3,975,850|해외구매_4,210,000","정품_4,233,510|벌크_3,975,850|해외구매_4,210,000","정품_4,233,450|벌크_3,975,850|해외구매_4,210,000","정품_4,233,220|벌크_3,975,850|해외구매_4,210,000","정품_4,233,090|벌크_3,975,850|해외구매_4,210,000","정품_4,232,910|벌크_3,975,850|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,558,130","정품_4,558,020","정품_4,557,950","정품_4,557,770","정품_4,557,590","정품_4,557,420","정품_4,557,230","정품_4,557,170","정품_4,562,830","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,583,360"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_5,842,380","정품_5,842,250","정품_5,842,130","정품_5,842,080","정품_5,842,010","정품_5,841,830","정품_5,841,770","정품_5,841,710","정품_5,841,650","정품_5,841,470","정품_5,841,410","정품_5,841,350","정품_5,180,040","정품_5,841,110","정품_5,841,050","정품_5,840,990","정품_5,840,760","정품_5,840,750","정품_5,840,510"
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_6,003,110","정품_6,003,050","정품_6,002,990","정품_6,002,810","정품_6,002,690","정품_6,002,640","정품_6,002,450","정품_6,002,390","정품_6,002,330","정품_6,002,160","정품_6,020,140",정품_일시품절,정품_일시품절,0,정품_일시품절,0,0,0,0
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,172,250","정품_3,172,250","정품_3,172,140","정품_3,172,130","정품_3,171,890","정품_3,171,650","정품_3,171,410","정품_3,171,230","정품_3,171,170","정품_3,170,990","정품_3,170,870","정품_3,170,810","정품_3,170,630","정품_3,170,330","정품_3,170,150","정품_3,170,090","정품_3,170,030","정품_3,169,790","정품_3,169,550"
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),"벌크_2,711,080","벌크_2,711,020","벌크_2,710,960","벌크_2,710,780","벌크_2,710,720","벌크_2,710,480","벌크_2,710,240","벌크_2,710,000","벌크_2,709,940",벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,373,400","정품_3,373,340","정품_3,373,220","정품_3,372,980","정품_3,372,920","정품_3,372,680","정품_3,372,450","정품_3,372,440","정품_3,372,210","정품_3,372,200","정품_3,372,020","정품_3,372,020","정품_3,371,840","정품_3,371,600","정품_3,371,480","정품_3,371,420","정품_3,371,130","정품_3,370,880","정품_3,370,820"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),0,0,0,0,0,0,0,"정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000","정품_300,000",0,"정품_300,000","정품_300,000","정품_300,000","정품_300,000"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),0,"정품_378,940","정품_378,940","정품_378,940",0,0,0,0,0,"정품_378,940","정품_378,940","정품_378,940","정품_322,520","정품_378,940","정품_378,940","정품_378,940","정품_378,940","정품_378,940",0
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_770,000","벌크_770,000","벌크_770,000","벌크_770,000","벌크_770,000","벌크_770,000","벌크_770,000","벌크_770,000",0,"벌크_770,000",0,0,0,0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_685,540","정품_685,410","정품_685,350","정품_685,170","정품_685,050","정품_685,000","정품_684,810","정품_684,750","정품_684,690","정품_684,510","정품_684,390",0,"정품_684,150","정품_684,090","정품_684,030","정품_683,970","정품_692,200","정품_692,200","정품_692,200"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_813,660","정품_813,530","정품_813,470","정품_813,350","정품_813,230","정품_813,170","정품_812,990","정품_812,810","정품_812,580","정품_812,450","정품_812,390",0,"정품_812,150","정품_811,800","정품_811,560","정품_811,370","정품_811,190","정품_821,860","정품_821,620"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,082,600"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,443,740","정품_1,443,610","정품_1,443,550","정품_1,443,490","정품_1,443,260","정품_1,443,070","정품_1,442,900","정품_1,442,890","정품_1,442,660","정품_1,480,400","정품_1,480,400","정품_1,480,400","정품_1,480,400","정품_1,480,400","정품_1,480,400","정품_1,480,400","정품_1,525,100","정품_1,525,050","정품_1,525,050"
9306261,인텔 제온 스케일러블 플래티넘 8260 (캐스케이드레이크),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,500,000","정품_4,500,000","정품_4,500,000","정품_4,500,000","정품_4,500,000","정품_4,500,000","정품_4,500,000"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_16,496,460","정품_16,496,330","정품_16,496,210","정품_16,495,970","정품_16,495,850","정품_16,495,670","정품_16,495,610","정품_16,495,370","정품_16,495,140","정품_16,495,130","정품_16,495,070","정품_16,495,010","정품_16,494,830","정품_16,494,530","정품_16,494,410","정품_16,494,350","정품_16,494,120","정품_16,494,110","정품_16,493,880"
4147004,인텔 코어2듀오 E7200 (울프데일),0,0,0,0,0,0,0,0,0,0,0,"중고_2,500","중고_2,350","중고_2,350","중고_2,350","중고_2,350","중고_2,350","중고_2,350","중고_2,350"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900"
4148492,인텔 코어2듀오 E8200 (울프데일),0,0,0,0,0,0,0,0,0,0,0,"중고_3,000","중고_3,000","중고_3,000","중고_2,980","중고_3,000","중고_3,000",0,0
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910","중고_4,910"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,500"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,970","중고_5,500","중고_5,480","중고_4,980","중고_5,500","중고_5,490","중고_5,470","중고_5,400","중고_5,330","중고_5,320","중고_5,310","중고_5,300","중고_5,290","중고_5,270","중고_5,200","중고_5,180","중고_5,090","중고_5,000","중고_4,980"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_6,500",0,"중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500","중고_6,500",0,"중고_6,500"
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500",0,"중고_8,500",0,0,"중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500",0,0,0
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990"
