Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_725,000|멀티팩(정품)_640,080|해외구매_691,700","정품_725,000|멀티팩(정품)_639,540|해외구매_691,620","정품_725,000|멀티팩(정품)_636,910|해외구매_691,520","정품_725,000|멀티팩(정품)_636,790|해외구매_662,640","정품_725,000|멀티팩(정품)_636,710|해외구매_664,610","정품_674,690|멀티팩(정품)_636,680|해외구매_663,890","정품_674,690|멀티팩(정품)_636,580|해외구매_664,610","정품_674,690|멀티팩(정품)_636,470|해외구매_668,270","정품_674,690|멀티팩(정품)_636,420|해외구매_666,860","정품_674,680|멀티팩(정품)_636,330|해외구매_666,860","정품_674,680|멀티팩(정품)_636,330|해외구매_666,140","정품_674,680|멀티팩(정품)_636,270|해외구매_673,190"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_792,900|해외구매_914,670","정품_830,000|멀티팩(정품)_791,890|해외구매_914,670","정품_829,990|멀티팩(정품)_791,890|해외구매_914,670","정품_819,000|멀티팩(정품)_792,890|해외구매_914,670","정품_829,990|멀티팩(정품)_792,890|해외구매_914,670","정품_829,000|멀티팩(정품)_800,160|해외구매_924,840","정품_829,000|멀티팩(정품)_793,380|해외구매_924,840","정품_814,990|멀티팩(정품)_793,370|해외구매_924,840"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_792,900|해외구매_914,670","정품_830,000|멀티팩(정품)_791,890|해외구매_914,670","정품_829,990|멀티팩(정품)_791,890|해외구매_914,670","정품_819,000|멀티팩(정품)_792,890|해외구매_914,670","정품_829,990|멀티팩(정품)_792,890|해외구매_914,670","정품_829,000|멀티팩(정품)_800,160|해외구매_924,840","정품_829,000|멀티팩(정품)_793,380|해외구매_924,840","정품_814,990|멀티팩(정품)_793,370|해외구매_924,840"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_904,940|멀티팩(정품)_884,910","정품_895,710|멀티팩(정품)_883,370","정품_893,610|멀티팩(정품)_881,280","정품_889,320|멀티팩(정품)_879,180","정품_889,240|멀티팩(정품)_876,080","정품_874,000|멀티팩(정품)_870,000","정품_874,000|멀티팩(정품)_870,000","정품_894,910|멀티팩(정품)_870,000","정품_892,820|멀티팩(정품)_880,390","정품_888,990|멀티팩(정품)_878,980","정품_874,800|멀티팩(정품)_878,890","정품_866,000|멀티팩(정품)_862,520"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000"
16561238,AMD 애슬론 3000G (레이븐 릿지),"정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490",0,0,"정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,990|해외구매_122,200|중고_37,490"
17262377,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,0,0,0,"정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490",0,0
15834872,AMD 애슬론II-X3 425 (라나),0,0,0,0,0,0,0,0,0,0,"중고_5,000",0
15834887,AMD 애슬론II-X4 630 (프로푸스),0,0,0,0,0,0,0,0,0,0,"중고_8,000",0
4477138,AMD 페넘II-X3 710 (헤카),"중고_5,900","중고_5,900",0,0,"중고_5,900",0,0,0,0,0,0,0
4281793,AMD 페넘II-X4 955 (데네브),"중고_18,000","중고_18,000","중고_18,000",0,0,"중고_18,000","중고_18,000","중고_18,000","중고_18,000","중고_18,200","중고_18,200","중고_18,200"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490",0,0,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),"중고_2,000","중고_2,000","중고_2,000","중고_2,000",0,0,0,0,0,0,0,0
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,990",0,0,0,0,0,0,0,0,0,0,0
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_10,320|벌크_5,410|중고_4,500","벌크 + 쿨러_10,220|벌크_5,390|중고_4,500","벌크 + 쿨러_10,170|벌크_5,290|중고_4,500","벌크 + 쿨러_10,170|벌크_5,210|중고_4,500","벌크 + 쿨러_10,170|벌크_5,410|중고_4,500","벌크 + 쿨러_10,170|벌크_5,380|중고_4,500","벌크 + 쿨러_10,340|벌크_5,290|중고_4,500","벌크 + 쿨러_10,340|벌크_5,210|중고_4,500","벌크 + 쿨러_10,340|벌크_5,480|중고_4,500","벌크 + 쿨러_10,340|벌크_5,370|중고_4,500","벌크 + 쿨러_10,340|벌크_5,280|중고_4,500","벌크 + 쿨러_10,340|벌크_5,490|중고_4,500"
7894522,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_24,020|벌크_18,280|중고_11,000","벌크 + 쿨러_23,920|벌크_18,190|중고_9,900",0,0,"벌크 + 쿨러_23,660|벌크_18,140|중고_9,900","벌크 + 쿨러_23,560|벌크_18,140|중고_9,900","벌크 + 쿨러_23,560|벌크_18,140|중고_9,900","벌크 + 쿨러_23,840|벌크_18,440|중고_11,000","벌크 + 쿨러_23,840|벌크_18,440|중고_11,000","벌크 + 쿨러_23,840|벌크_18,440|중고_11,000","벌크 + 쿨러_23,840|벌크_18,440|중고_11,000","벌크 + 쿨러_23,840|벌크_18,440|중고_11,000"
17030189,인텔 셀러론 G4900 (커피레이크),0,0,"벌크 + 쿨러_23,870|벌크_18,140|중고_9,900","벌크 + 쿨러_23,750|벌크_18,140|중고_9,900",0,0,0,0,0,0,0,0
9641994,인텔 셀러론 G4930 (커피레이크-R),"벌크 + 쿨러_26,600|벌크_28,230","벌크 + 쿨러_26,590|벌크_28,210",0,0,0,0,0,0,0,0,0,0
9642015,인텔 셀러론 G4930 (커피레이크-R),0,0,"벌크 + 쿨러_26,590|벌크_28,130","벌크 + 쿨러_26,580|벌크_28,030","벌크 + 쿨러_26,580|벌크_27,940","벌크 + 쿨러_26,580|벌크_27,830","벌크 + 쿨러_26,580|벌크_27,740","벌크 + 쿨러_26,580|벌크_27,630","벌크 + 쿨러_26,580|벌크_27,550","벌크 + 쿨러_26,580|벌크_27,490","벌크 + 쿨러_26,580|벌크_27,400","벌크 + 쿨러_26,580|벌크_27,290"
1511281,인텔 셀러론 G530 (샌디브릿지),"벌크 + 쿨러_15,130|중고_1,490","벌크 + 쿨러_15,050|중고_1,490","벌크 + 쿨러_15,040|중고_1,490","벌크 + 쿨러_15,040|중고_1,490","벌크 + 쿨러_15,040|중고_1,490","벌크 + 쿨러_15,040|중고_1,490","벌크 + 쿨러_15,040|중고_1,490","벌크 + 쿨러_15,290|중고_1,490","벌크 + 쿨러_15,290|중고_1,490","벌크 + 쿨러_15,290|중고_1,490","벌크 + 쿨러_15,290|중고_1,490","벌크 + 쿨러_15,290|중고_1,490"
1704946,인텔 셀러론 G540 (샌디브릿지),"벌크 + 쿨러_15,770|중고_1,600","벌크 + 쿨러_15,770|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,030|중고_1,600","벌크 + 쿨러_15,880|중고_1,600","벌크 + 쿨러_15,720|중고_1,600","벌크 + 쿨러_15,690|중고_1,600","벌크 + 쿨러_15,690|중고_1,600","벌크 + 쿨러_15,690|중고_1,600","벌크 + 쿨러_15,690|중고_1,600","벌크 + 쿨러_15,690|중고_1,600"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,690","중고_1,690","중고_1,690","중고_1,690",0,0,0,0,"중고_1,690","중고_1,690","중고_1,690","중고_1,690"
15218675,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_52,000|벌크_44,150|중고_43,990","벌크 + 쿨러_52,000|벌크_44,050|중고_43,990","벌크 + 쿨러_51,990|벌크_43,590|중고_43,990","벌크 + 쿨러_51,990|벌크_43,470|중고_43,990","벌크 + 쿨러_51,980|벌크_43,390|중고_43,990","벌크 + 쿨러_51,980|벌크_43,380|중고_43,990","벌크 + 쿨러_51,970|벌크_43,640|중고_43,990","벌크 + 쿨러_51,970|벌크_43,640|중고_43,990",0,0,0,"벌크 + 쿨러_51,950|벌크_43,450|중고_43,990"
11480157,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,"벌크 + 쿨러_51,960|벌크_43,630|중고_43,990","벌크 + 쿨러_51,960|벌크_43,580|중고_43,990","벌크 + 쿨러_51,950|벌크_43,560|중고_43,990",0
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_62,910|벌크 + 쿨러_51,470|벌크_44,840|해외구매_111,590|중고_40,500","정품_64,470|벌크 + 쿨러_51,390|벌크_44,740|해외구매_111,590|중고_40,500","정품_64,420|벌크 + 쿨러_51,370|벌크_44,640|해외구매_100,900|중고_40,500","정품_64,300|벌크 + 쿨러_51,270|벌크_44,520|해외구매_100,900|중고_40,500","정품_64,210|벌크 + 쿨러_51,180|벌크_44,420|해외구매_100,310|중고_40,500","정품_64,100|벌크 + 쿨러_51,080|벌크_44,310|해외구매_100,310|중고_40,500","정품_64,010|벌크 + 쿨러_51,360|벌크_44,280|해외구매_100,310|중고_40,500","정품_63,900|벌크 + 쿨러_51,360|벌크_44,280|해외구매_100,310|중고_40,500","정품_64,410|벌크 + 쿨러_51,360|벌크_44,280|해외구매_100,310|중고_40,500","정품_64,410|벌크 + 쿨러_51,360|벌크_44,270|해외구매_100,310|중고_40,950","정품_64,410|벌크 + 쿨러_51,360|벌크_44,270|해외구매_100,310|중고_40,950","정품_64,410|벌크 + 쿨러_51,360|벌크_44,240|해외구매_100,310|중고_40,950"
15773747,인텔 셀러론 G5925 (코멧레이크S),"정품_72,640|병행수입 박스_76,380|벌크 + 쿨러_75,030|벌크_72,790",0,0,0,0,0,0,0,0,0,0,0
12387029,인텔 셀러론 G5925 (코멧레이크S),0,"정품_72,440|병행수입 박스_76,290|벌크 + 쿨러_75,470|벌크_72,700|해외구매_83,520","정품_72,130|병행수입 박스_76,230|벌크 + 쿨러_75,290|벌크_72,310|해외구매_83,520","정품_72,070|병행수입 박스_76,110|벌크 + 쿨러_75,120|벌크_72,190|해외구매_83,520","정품_71,990|병행수입 박스_76,030|벌크 + 쿨러_75,030|벌크_72,150|해외구매_83,520","정품_71,960|병행수입 박스_75,980|벌크 + 쿨러_75,030|벌크_72,120|해외구매_83,520","정품_72,440|병행수입 박스_76,580|벌크 + 쿨러_75,030|벌크_72,660|해외구매_83,520","정품_72,440|병행수입 박스_76,580|벌크 + 쿨러_76,810|벌크_72,660|해외구매_83,520","정품_72,440|병행수입 박스_76,580|벌크 + 쿨러_76,630|벌크_72,660|해외구매_83,520","정품_72,440|병행수입 박스_76,580|벌크 + 쿨러_76,530|벌크_72,660|해외구매_84,450","정품_72,440|병행수입 박스_76,580|벌크 + 쿨러_76,530|벌크_72,660|해외구매_84,450","정품_72,440|병행수입 박스_76,580|벌크 + 쿨러_76,350|벌크_72,660|해외구매_일시품절"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_90,920|벌크 + 쿨러_83,650|벌크_74,860|해외구매_91,290","정품_90,920|벌크 + 쿨러_83,460|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_83,300|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_83,100|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_82,890|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_82,730|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_82,630|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_82,500|벌크_74,100|해외구매_91,290","정품_90,910|벌크 + 쿨러_82,440|벌크_75,200|해외구매_91,290","정품_90,910|벌크 + 쿨러_84,930|벌크_75,200|해외구매_91,290","정품_90,910|벌크 + 쿨러_84,930|벌크_75,200|해외구매_91,290","정품_90,910|벌크 + 쿨러_84,930|벌크_75,200|해외구매_91,290"
7271023,인텔 제온 E 2124 (커피레이크),"정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450"
7271803,인텔 제온 E 2146G (커피레이크),"정품_588,920","정품_588,920","정품_588,920","정품_588,920","정품_588,920",0,0,0,0,0,0,0
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_495,000|벌크_455,000","정품_500,500|벌크_455,000","정품_500,500|벌크_455,000","정품_500,500|벌크_455,000"
9652695,인텔 제온 E 2234 (커피레이크-R),0,0,0,"정품_476,650","정품_476,650","정품_476,650",0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|벌크_580,220|중고_770,000","정품_566,350|벌크_580,320|중고_770,000","정품_566,350|벌크_580,320|중고_770,000","정품_566,350|벌크_580,320|중고_770,000","정품_566,350|벌크_580,320|중고_770,000","정품_566,350|벌크_583,350|중고_770,000","정품_566,350|벌크_577,700|중고_770,000","정품_566,350|벌크_576,150|중고_770,000","정품_566,350|벌크_576,100|중고_770,000","정품_736,000|벌크_576,010|중고_770,000","정품_736,000|벌크_575,980|중고_770,000","정품_736,000|벌크_575,870|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_121,390|중고_184,930","해외구매_121,390|중고_184,920","해외구매_121,390|중고_184,910","해외구매_121,390|중고_184,910","해외구매_121,390|중고_184,900","해외구매_121,390|중고_184,890","해외구매_121,390|중고_184,890","해외구매_121,390|중고_184,890","해외구매_121,390|중고_184,890","해외구매_121,390|중고_184,870","해외구매_121,390|중고_184,870",0
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,0,0,0,"해외구매_121,390|중고_184,840"
13487003,인텔 제온 X5650 (웨스터미어),"중고_15,300","중고_15,300","중고_15,300","중고_15,300","중고_15,300","중고_15,300","중고_15,300","중고_15,300",0,0,0,"중고_15,470"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,000",0,0,0,"해외구매_49,760|중고_54,600"
13501556,인텔 제온 X5680 (웨스터미어),0,0,0,0,0,0,0,0,"해외구매_49,760|중고_54,000","해외구매_49,760|중고_54,600","해외구매_49,760|중고_54,600",0
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,692,120","정품_2,692,050","정품_2,431,640","정품_2,431,640","정품_2,431,640","정품_2,431,640","정품_2,431,640","정품_2,431,640","정품_2,431,640","정품_2,692,060","정품_2,692,040","정품_2,692,030"
15064370,인텔 제온 스케일러블 골드 5315Y (아이스레이크),"정품_1,846,470","정품_1,846,470","정품_1,846,470","정품_1,846,470","정품_1,846,470",0,0,0,0,0,0,0
15064400,인텔 제온 스케일러블 골드 5317 (아이스레이크),0,0,0,0,0,0,0,0,"정품_1,932,360","정품_1,932,360","정품_1,932,360","정품_1,932,360"
15064316,인텔 제온 스케일러블 골드 5320 (아이스레이크),"정품_3,091,680","정품_3,091,680",0,0,0,0,0,0,0,0,"정품_3,091,780","정품_3,091,780"
15063323,인텔 제온 스케일러블 골드 5320T (아이스레이크),0,0,0,0,0,0,0,0,0,0,"정품_3,435,310",0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000",0,0,0,0,0,0,0,"정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000"
18159158,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,"정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000","정품_5,317,000|벌크_4,700,000",0,0
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,009,850","정품_3,009,850",0,0,0,0,0,"정품_3,044,320",0,0,0,0
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,407,030","정품_4,407,030","정품_3,926,240","정품_3,926,240","정품_3,926,240","정품_3,926,240","정품_3,926,240","정품_3,926,240","정품_3,926,240",0,"정품_4,407,130","정품_4,407,130"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_3,568,240|해외구매_3,876,000","벌크_3,568,240|해외구매_3,876,000","벌크_3,568,240|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000","벌크_3,568,230|해외구매_3,876,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,431,600","정품_5,431,580","정품_5,431,540","정품_5,431,520","정품_5,431,430","정품_5,431,410","정품_5,431,380","정품_5,431,370","정품_5,431,300","정품_5,431,210","정품_5,431,170","정품_5,431,160"
15066893,인텔 제온 스케일러블 골드 6314U (아이스레이크),0,0,"정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320","정품_5,260,320"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_2,309,900","벌크_2,309,900","벌크_2,065,940","벌크_2,065,940","벌크_2,065,940","벌크_2,065,940","벌크_2,065,940","벌크_2,065,940","벌크_2,065,940","벌크_2,310,000","벌크_2,310,000","벌크_2,310,000"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,290,000","정품_3,290,000","정품_2,911,820","정품_2,911,820","정품_2,911,820","정품_2,911,820","정품_2,911,820","정품_2,911,820","정품_2,911,820","정품_3,290,000","정품_3,290,000","정품_3,290,000"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),0,0,0,0,0,0,"정품_3,827,400",0,"정품_3,827,400","정품_3,827,400",0,0
15322631,인텔 제온 스케일러블 골드 6338 (아이스레이크),"벌크_4,821,110","벌크_4,821,110","벌크_4,070,400","벌크_4,070,400","벌크_4,070,400","벌크_4,070,400","벌크_4,070,400","벌크_4,070,400","벌크_4,070,400","벌크_4,821,210","벌크_4,821,210","벌크_4,821,210"
15322769,인텔 제온 스케일러블 골드 6338N (아이스레이크),0,0,0,0,0,0,0,0,0,0,0,"벌크_5,142,360"
15322802,인텔 제온 스케일러블 골드 6338T (아이스레이크),0,0,0,0,0,0,0,"벌크_5,035,120","벌크_5,035,120","벌크_5,035,120",0,0
15066179,인텔 제온 스케일러블 골드 6342 (아이스레이크),0,0,0,0,0,0,0,0,"정품_4,934,200","정품_4,934,120","정품_4,934,040","정품_4,933,940"
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),"벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000","벌크_3,270,000",0,0
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990","정품_374,000|벌크_371,990"
