Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56
18171785,AMD 애슬론 200GE (레이븐 릿지),"중고_34,000","중고_34,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000","중고_33,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_125,900|_벌크 + 쿨러_46,900|_벌크_46,900|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,900|_벌크_46,900|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,900|_벌크_46,900|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,900|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580","정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고_29,580"
15834872,AMD 애슬론II-X3 425 (라나),0,0,0,0,0,0,0,0,0,"중고_3,000",0,"중고_3,000","중고_3,000","중고_3,000","중고_3,000"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_8,000","중고_8,000","중고_8,000",0,0,0,0,0,0,0,0,"중고_8,000",0,0,"중고_8,000"
4477138,AMD 페넘II-X3 710 (헤카),0,0,0,"중고_5,500","중고_5,500",0,"중고_5,500","중고_5,500","중고_5,500","중고_5,500","중고_5,500","중고_5,500","중고_5,500","중고_5,500","중고_5,500"
28158908,AMD 페넘II-X4 945 (데네브),"중고_17,990","중고_17,990","중고_16,000","중고_15,990","중고_15,990","중고_15,990","중고_15,990",0,0,0,0,0,"중고_15,990","중고_15,990","중고_15,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200","중고_18,200",0,0,0,0,0,0,0,"중고_18,200"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_1,800","중고_1,800","중고_1,800",0,0,0,0,0,0,0,0,0,0,0,0
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990",0,0,0,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,810","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_2,000","_벌크_3,400|_중고_2,000","_벌크_3,400|_중고_2,000","_벌크_3,400|_중고_2,000","_벌크_3,400|_중고_2,000","_벌크_3,400|_중고_1,900","_벌크_3,400|_중고_1,780","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,800","_벌크_3,400|_중고_1,810"
4033502,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_8,040|벌크_2,490|_중고_2,090","_벌크 + 쿨러_8,040|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,970|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,960|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,960|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,390|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,270|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,150|벌크_2,490|_중고_2,090","_벌크 + 쿨러_7,030|벌크_2,490|_중고_2,090","_벌크 + 쿨러_6,910|벌크_2,490|_중고_2,090","_벌크 + 쿨러_6,040|벌크_4,520|_중고_1,840","_벌크 + 쿨러_5,930|벌크_1,990|_중고_1,800","_벌크 + 쿨러_5,880|벌크_1,990|_중고_1,800","_벌크 + 쿨러_5,880|벌크_1,990|_중고_1,800","_벌크 + 쿨러_5,910|벌크_1,990|_중고_1,810"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_8,490|_벌크_2,490|해외구매_83,900|_중고_2,090","벌크 + 쿨러_8,490|_벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_8,490|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_8,490|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_8,490|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_7,040|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_7,040|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_7,040|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_7,040|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_7,040|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_7,040|벌크_2,490|해외구매_83,900|_중고_2,090","_벌크 + 쿨러_6,290|벌크_2,490|해외구매_83,900|_중고_1,980","_벌크 + 쿨러_6,290|벌크_2,000|해외구매_83,900|_중고_1,980","_벌크 + 쿨러_6,290|벌크_2,000|해외구매_83,900|_중고_1,980","_벌크 + 쿨러_6,290|벌크_2,000|해외구매_83,900|_중고_1,980"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_17,990|벌크_12,000|_중고_7,490","_벌크 + 쿨러_17,990|벌크_12,000|_중고_7,490","_벌크 + 쿨러_17,990|벌크_12,000|_중고_7,490","_벌크 + 쿨러_17,990|벌크_12,000|_중고_7,490","_벌크 + 쿨러_17,990|벌크_12,000|_중고_7,490","_벌크 + 쿨러_16,990|벌크_11,000|_중고_7,490","_벌크 + 쿨러_16,990|벌크_11,000|_중고_7,480","_벌크 + 쿨러_16,990|벌크_11,000|_중고_7,480","_벌크 + 쿨러_16,990|벌크_11,000|_중고_7,480","_벌크 + 쿨러_16,990|벌크_11,000|_중고_7,480","_벌크 + 쿨러_16,990|벌크_11,000|_중고_7,480","_벌크 + 쿨러_15,830|벌크_10,910|_중고_7,480","_벌크 + 쿨러_15,830|벌크_10,410|_중고_7,480","_벌크 + 쿨러_15,830|벌크_10,400|_중고_7,480","_벌크 + 쿨러_15,920|벌크_10,460|_중고_7,480"
9642015,인텔 셀러론 G4930 (커피레이크-R),"_벌크 + 쿨러_26,240|_벌크_21,400","_벌크 + 쿨러_26,240|_벌크_21,390","_벌크 + 쿨러_26,240|_벌크_21,320","_벌크 + 쿨러_26,240|_벌크_21,240","_벌크 + 쿨러_26,240|_벌크_21,240","_벌크 + 쿨러_25,470|_벌크_19,660","_벌크 + 쿨러_24,970|_벌크_19,630","_벌크 + 쿨러_24,940|_벌크_19,510","_벌크 + 쿨러_24,880|_벌크_19,450","_벌크 + 쿨러_24,880|_벌크_19,450","_벌크 + 쿨러_24,880|_벌크_19,450","_벌크 + 쿨러_22,450|_벌크_17,800","_벌크 + 쿨러_21,990|_벌크_17,680","_벌크 + 쿨러_21,990|_벌크_17,560","_벌크 + 쿨러_21,990|_벌크_17,440"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_15,900|_중고_1,500","_벌크 + 쿨러_15,900|_중고_1,500","_벌크 + 쿨러_16,350|_중고_1,500","_벌크 + 쿨러_16,320|_중고_1,500","_벌크 + 쿨러_16,230|_중고_1,500","_벌크 + 쿨러_16,190|_중고_1,500","_벌크 + 쿨러_16,130|_중고_1,500","_벌크 + 쿨러_16,100|_중고_1,500","_벌크 + 쿨러_16,280|_중고_1,500","_벌크 + 쿨러_16,280|_중고_1,500","_벌크 + 쿨러_16,280|_중고_1,500","_벌크 + 쿨러_16,350|_중고_1,500","_벌크 + 쿨러_16,350|_중고_1,500","_벌크 + 쿨러_16,350|_중고_1,500","_벌크 + 쿨러_16,350|_중고_1,500"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,070|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600","_벌크 + 쿨러_16,230|_중고_1,600"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690"
11480208,인텔 셀러론 G5900 (코멧레이크S),"_벌크 + 쿨러_46,440|벌크_42,060|_중고_38,990","_벌크 + 쿨러_46,440|벌크_42,030|_중고_38,990","_벌크 + 쿨러_46,430|벌크_42,020|_중고_38,990","_벌크 + 쿨러_46,430|벌크_41,990|_중고_38,990","_벌크 + 쿨러_46,420|벌크_41,880|_중고_37,990","_벌크 + 쿨러_46,520|벌크_41,780|_중고_37,990","_벌크 + 쿨러_46,520|벌크_41,650|_중고_37,990","_벌크 + 쿨러_46,520|벌크_41,530|_중고_37,990","_벌크 + 쿨러_46,440|벌크_41,410|_중고_37,990","_벌크 + 쿨러_46,520|벌크_41,290|_중고_37,990","_벌크 + 쿨러_46,520|벌크_41,170|_중고_37,990","_벌크 + 쿨러_46,520|벌크_41,050|_중고_37,990","_벌크 + 쿨러_46,520|벌크_40,930|_중고_37,990","_벌크 + 쿨러_46,520|벌크_40,810|_중고_37,990","_벌크 + 쿨러_46,520|벌크_40,690|_중고_37,990"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_62,550|_벌크 + 쿨러_51,630|벌크_44,000|해외구매_80,000|중고_36,400","_정품_62,550|_벌크 + 쿨러_51,620|벌크_43,970|해외구매_80,000|중고_36,400","_정품_56,260|_벌크 + 쿨러_51,620|벌크_43,950|해외구매_80,000|중고_36,400","_정품_58,590|_벌크 + 쿨러_52,910|벌크_45,110|해외구매_80,000|중고_36,400","_정품_58,590|_벌크 + 쿨러_52,910|벌크_45,010|해외구매_80,000|중고_36,400","_정품_58,600|벌크 + 쿨러_52,910|_벌크_45,010|해외구매_80,000|중고_36,400","_정품_58,600|벌크 + 쿨러_52,910|_벌크_44,900|해외구매_80,000|중고_36,400","_정품_58,600|벌크 + 쿨러_52,900|_벌크_44,780|해외구매_80,000|중고_36,400","_정품_58,600|벌크 + 쿨러_52,890|_벌크_44,660|해외구매_80,000|중고_36,400","_정품_58,600|벌크 + 쿨러_52,890|_벌크_44,570|해외구매_80,000|중고_36,400","_정품_58,600|벌크 + 쿨러_52,890|_벌크_44,540|해외구매_80,000|중고_36,400","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,410|해외구매_80,000|중고_36,400","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,290|해외구매_80,000|중고_36,400","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,170|해외구매_80,000|중고_36,400","_정품_58,600|_벌크 + 쿨러_52,890|벌크_44,100|해외구매_80,000|중고_36,400"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_71,440|병행수입 박스_79,860|벌크 + 쿨러_77,700|_벌크_72,710","_정품_71,260|병행수입 박스_79,860|벌크 + 쿨러_77,700|_벌크_72,620","_정품_71,270|병행수입 박스_79,850|벌크 + 쿨러_77,700|_벌크_72,460","_정품_72,640|병행수입 박스_80,170|_벌크 + 쿨러_77,700|벌크_73,500","_정품_72,640|병행수입 박스_80,170|_벌크 + 쿨러_77,700|벌크_73,500","_정품_72,640|병행수입 박스_80,170|벌크 + 쿨러_77,700|_벌크_73,500","_정품_72,640|병행수입 박스_80,170|벌크 + 쿨러_77,700|_벌크_73,500","_정품_72,640|병행수입 박스_77,663|벌크 + 쿨러_77,663|_벌크_73,465","_정품_72,620|병행수입 박스_77,663|벌크 + 쿨러_77,640|_벌크_73,390","_정품_72,370|병행수입 박스_77,663|벌크 + 쿨러_77,640|_벌크_73,390","_정품_72,200|병행수입 박스_77,663|벌크 + 쿨러_77,640|_벌크_73,390","_정품_72,030|병행수입 박스_77,663|벌크 + 쿨러_77,640|_벌크_73,390","_정품_71,940|병행수입 박스_77,646|벌크 + 쿨러_77,640|_벌크_73,390","_정품_71,940|병행수입 박스_77,646|벌크 + 쿨러_77,640|_벌크_73,390","_정품_71,860|병행수입 박스_80,170|벌크 + 쿨러_77,640|_벌크_73,390"
16100840,인텔 셀러론 G6900 (엘더레이크),"_정품_87,180|벌크 + 쿨러_78,160|_벌크_69,050|해외구매_91,290","_정품_86,860|벌크 + 쿨러_78,160|_벌크_69,040|해외구매_91,290","_정품_75,650|벌크 + 쿨러_79,970|_벌크_70,600|해외구매_91,290","_정품_89,580|벌크 + 쿨러_79,970|_벌크_70,600|해외구매_91,290","_정품_89,370|벌크 + 쿨러_79,970|_벌크_70,600|해외구매_91,290","_정품_89,250|벌크 + 쿨러_79,970|_벌크_70,600|해외구매_91,290","_정품_89,250|벌크 + 쿨러_81,610|_벌크_71,460|해외구매_91,290","_정품_89,250|벌크 + 쿨러_81,610|_벌크_71,460|해외구매_91,290","_정품_89,140|벌크 + 쿨러_81,610|_벌크_71,460|해외구매_91,290","_정품_89,790|벌크 + 쿨러_81,610|_벌크_71,470|해외구매_91,290","_정품_89,580|벌크 + 쿨러_86,480|_벌크_71,470|해외구매_91,290","_정품_89,370|벌크 + 쿨러_86,380|_벌크_74,130|해외구매_91,290","_정품_89,250|벌크 + 쿨러_86,370|_벌크_74,140|해외구매_91,290","_정품_89,250|벌크 + 쿨러_86,370|_벌크_74,140|해외구매_91,290","_정품_89,150|벌크 + 쿨러_86,370|_벌크_74,140|해외구매_91,290"
7271023,인텔 제온 E 2124 (커피레이크),"_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450"
7271803,인텔 제온 E 2146G (커피레이크),"정품_588,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652455,인텔 제온 E 2224 (커피레이크-R),"_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_500,500|_벌크_455,000","_정품_455,000|_벌크_455,000","_정품_455,000|_벌크_455,000","_정품_455,000|_벌크_455,000","_정품_455,000|_벌크_455,000","_정품_455,000|_벌크_455,000","_정품_455,000|_벌크_455,000","_정품_455,000|_벌크_455,000"
9652695,인텔 제온 E 2234 (커피레이크-R),0,0,0,"정품_476,650","정품_476,650","정품_476,650","정품_476,650","정품_476,650",0,0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,060","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890","중고_54,890"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_555,460|중고_770,000","_정품_736,000|_벌크_554,790|중고_770,000","_정품_736,000|_벌크_553,480|중고_770,000","_정품_736,000|_벌크_580,450|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000","_정품_736,000|_벌크_580,440|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_121,390|_중고_184,480","_해외구매_121,390|_중고_184,470","_해외구매_121,390|_중고_184,450","_해외구매_121,390|_중고_184,430","_해외구매_121,390|_중고_184,410","_해외구매_121,390|_중고_184,400","_해외구매_121,390|_중고_184,400","_해외구매_121,390|_중고_184,400","_해외구매_121,390|_중고_184,380","_해외구매_121,390|_중고_184,370","_해외구매_121,390|_중고_184,360","_해외구매_121,390|_중고_184,350","_해외구매_121,390|_중고_184,350","_해외구매_121,390|_중고_184,350","_해외구매_121,390|_중고_184,350"
13487003,인텔 제온 X5650 (웨스터미어),"중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650","중고_13,650"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600","_해외구매_49,760|_중고_54,600"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200","벌크_2,566,200"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300","벌크_3,030,300"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300","벌크_4,759,300"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,"정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280",0,0,0,0,0,0
15064370,인텔 제온 스케일러블 골드 5315Y (아이스레이크),"정품_1,846,480","정품_1,846,480",0,0,0,"정품_1,846,480","정품_1,846,480","정품_1,846,480","정품_1,846,480","정품_1,846,480","정품_1,846,480","정품_1,846,480",0,0,0
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,0,0,0,0,0,"정품_4,253,580","정품_4,253,580","정품_4,253,580","정품_4,253,580",0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,320,960"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,"정품_5,000,000","정품_5,000,000","정품_5,000,000","정품_5,000,000","정품_5,000,000"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,407,130","정품_4,407,130",0,0,0,0,0,0,0,0,"정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130","정품_4,407,130"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|벌크_4,930,000|_해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020",0,"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020"
15066893,인텔 제온 스케일러블 골드 6314U (아이스레이크),0,0,0,0,0,0,"정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330","정품_5,260,330",0,0,0
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_2,310,000","벌크_2,310,000","벌크_2,310,000",0,0,0,0,0,0,0,"벌크_2,310,000","벌크_2,310,000","벌크_2,310,000","벌크_2,310,000","벌크_2,310,000"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),0,0,0,0,0,0,0,0,0,"정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000","정품_3,290,000"
