Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49,2023-07-12 10:51:14,2023-07-13 10:53:28,2023-07-14 10:52:58,2023-07-15 10:51:38,2023-07-16 11:02:37,2023-07-17 10:56:35
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_744,800|멀티팩(정품)_752,600|해외구매_812,570","정품_744,800|멀티팩(정품)_752,600|해외구매_812,570","정품_744,800|멀티팩(정품)_752,600|해외구매_812,570","정품_744,800|멀티팩(정품)_731,500|해외구매_812,570","정품_744,800|멀티팩(정품)_731,490|해외구매_812,570","정품_744,000|멀티팩(정품)_731,490|해외구매_812,570","정품_744,800|멀티팩(정품)_731,490|해외구매_812,570","정품_744,800|멀티팩(정품)_725,550|해외구매_812,570","정품_744,800|멀티팩(정품)_725,550|해외구매_812,570","정품_744,800|멀티팩(정품)_725,530|해외구매_812,570","정품_744,800|멀티팩(정품)_724,530|해외구매_812,570","정품_744,800|멀티팩(정품)_724,530|해외구매_812,570","정품_744,800|멀티팩(정품)_723,530|해외구매_812,570","정품_744,800|멀티팩(정품)_723,530|해외구매_812,570","정품_744,800|멀티팩(정품)_722,520|해외구매_812,570","정품_744,800|멀티팩(정품)_722,520|해외구매_812,570","정품_744,800|멀티팩(정품)_721,900|해외구매_812,570"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_991,690|멀티팩(정품)_950,500","정품_991,690|멀티팩(정품)_950,500","정품_991,690|멀티팩(정품)_960,700","정품_980,390|멀티팩(정품)_960,690","정품_991,790|멀티팩(정품)_967,000","정품_980,380|멀티팩(정품)_960,320","정품_980,380|멀티팩(정품)_960,770","정품_980,380|멀티팩(정품)_966,970","정품_975,820|멀티팩(정품)_955,830","정품_975,820|멀티팩(정품)_955,830","정품_972,660|멀티팩(정품)_944,930","정품_972,650|멀티팩(정품)_955,930","정품_963,200|멀티팩(정품)_950,210","정품_965,700|멀티팩(정품)_943,030","정품_954,590|멀티팩(정품)_943,030","정품_954,590|멀티팩(정품)_943,030","정품_954,590|멀티팩(정품)_943,030"
18171785,AMD 애슬론 200GE (레이븐 릿지),"해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900","해외구매_122,070|중고_19,900"
17262377,AMD 애슬론 3000G (레이븐 릿지),"정품_94,800|벌크 + 쿨러_67,300|벌크_66,400|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_67,300|벌크_66,400|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_67,300|벌크_66,400|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_67,300|벌크_66,400|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,200|벌크_66,400|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,200|벌크_66,400|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,100|벌크_65,200|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,100|벌크_65,190|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,100|벌크_65,190|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,100|벌크_65,190|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_65,100|벌크_60,690|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_63,100|벌크_61,390|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_63,100|벌크_61,390|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_63,100|벌크_61,320|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_62,100|벌크_61,200|해외구매_122,200|중고_37,490",0,0
9968202,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_94,800|벌크 + 쿨러_62,100|벌크_61,200|해외구매_122,200|중고_37,490","정품_94,800|벌크 + 쿨러_62,000|벌크_61,100|해외구매_122,200|중고_37,490"
15834872,AMD 애슬론II-X3 425 (라나),"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990","중고_5,990",0,"중고_5,990","중고_5,990","중고_5,990",0,"중고_5,990","중고_5,990",0,0,"중고_5,990","중고_5,990","중고_5,990",0,0
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4477138,AMD 페넘II-X3 710 (헤카),"중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,640","중고_25,640","중고_25,640","중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,100","중고_25,100"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,990","중고, 95W_34,990","중고, 95W_34,990","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870","중고, 95W_34,870"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_1,990","중고_1,990","중고_1,990","중고_1,990",0,"중고_1,990","중고_1,990","중고_1,970","중고_1,970","중고_1,980","중고_1,980","중고_1,990","중고_1,970","중고_1,970","중고_1,970","중고_1,970","중고_1,970"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_2,000","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
6112894,인텔 셀러론 G1830 (하스웰),"중고_2,790","중고_2,790","중고_2,790","중고_2,790","중고_2,790",0,"중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990","중고_1,990"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_2,590","중고_2,590","중고_2,590","중고_2,590","중고_2,590","중고_2,590","중고_2,590","중고_2,570","중고_2,550","중고_2,580","중고_2,580","중고_2,590","중고_2,560","중고_2,340","중고_2,340","중고_2,330","중고_2,330"
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_5,190","중고_5,180","중고_5,180","중고_5,180","중고_5,180","중고_5,180","중고_5,180","중고_5,160","중고_5,100","중고_5,100","중고_5,100","중고_5,100","중고_5,120","중고_5,120","중고_5,120","중고_5,120","중고_5,120"
18453575,인텔 셀러론 G3920 (스카이레이크),"중고_74,980",0,"중고_74,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800","해외구매_22,390|중고_3,800"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_45,480|벌크_39,300|중고_28,990","벌크 + 쿨러_45,360|벌크_39,180|중고_28,990","벌크 + 쿨러_45,260|벌크_39,080|중고_28,990","벌크 + 쿨러_45,180|벌크_38,980|중고_28,990","벌크 + 쿨러_45,150|벌크_38,880|중고_28,990","벌크 + 쿨러_45,060|벌크_38,800|중고_28,990","벌크 + 쿨러_45,050|벌크_38,780|중고_28,990","벌크 + 쿨러_45,020|벌크_38,670|중고_28,990","벌크 + 쿨러_44,930|벌크_38,580|중고_27,990","벌크 + 쿨러_44,910|벌크_38,560|중고_27,990","벌크 + 쿨러_44,830|벌크_38,480|중고_27,990","벌크 + 쿨러_44,810|벌크_38,460|중고_24,990","벌크 + 쿨러_44,690|벌크_38,360|중고_24,990","벌크 + 쿨러_44,590|벌크_38,260|중고_24,990","벌크 + 쿨러_44,540|벌크_37,790|중고_24,990","벌크 + 쿨러_44,540|벌크_37,790|중고_24,990","벌크 + 쿨러_44,540|벌크_37,790|중고_24,990"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|병행수입 박스_일시품절|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|벌크 + 쿨러_65,310|벌크_60,250","정품_67,200|벌크 + 쿨러_65,310|벌크_60,250"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500","중고_1,500"
1704946,인텔 셀러론 G540 (샌디브릿지),0,"중고_1,450","중고_1,450","중고_1,450","중고_1,450","중고_1,450","중고_1,450","중고_1,440","중고_1,510",0,0,"중고_1,440","중고_1,440","중고_1,520","중고_1,440","중고_1,440","중고_1,510"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,540","중고_1,540","중고_1,540","중고_1,540","중고_1,540","중고_1,540","중고_1,540","중고_1,520",0,"중고_1,520","중고_1,520","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690","중고_1,690"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790",0,0,0,0,0,0,0,0,0,0,0,0
15218675,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,"벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_96,800|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_54,990|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_54,990|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_54,990|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_54,990|벌크_41,990|해외구매_120,200|중고_43,790","벌크 + 쿨러_57,650|벌크_41,990|해외구매_120,200|중고_43,790"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_60,840|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_60,840|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_60,840|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_60,840|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_60,840|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_61,360|","정품_56,110|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_61,360|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,700|벌크_47,500|해외구매_61,360|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,700|벌크_47,500|해외구매_61,360|","정품_56,900|병행수입 박스_일시품절|벌크 + 쿨러_52,700|벌크_47,500|해외구매_61,360|","정품_56,770|병행수입 박스_일시품절|벌크 + 쿨러_52,700|벌크_47,500|해외구매_61,360|","정품_55,550|병행수입 박스_일시품절|벌크 + 쿨러_52,700|벌크_47,500|해외구매_61,360|","정품_55,550|병행수입 박스_일시품절|벌크 + 쿨러_52,700|벌크_47,500|해외구매_62,510|","정품_56,200|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_62,510|","정품_56,200|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_62,510|","정품_56,200|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_62,510|","정품_55,620|병행수입 박스_일시품절|벌크 + 쿨러_52,300|벌크_47,100|해외구매_62,510|"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_78,990|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_78,970|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_78,900|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_78,880|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_78,840|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_78,820|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_96,800","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_74,900|해외구매_154,600","정품_72,640|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_71,740|해외구매_154,600","정품_72,150|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_71,740|해외구매_154,600","정품_72,140|병행수입 박스_79,150|벌크 + 쿨러_79,140|벌크_71,740|해외구매_154,600"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_82,000|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,000|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_82,830|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_82,780|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_84,100|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,700|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,800|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,800|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290","정품_83,300|병행수입 박스_85,000|벌크 + 쿨러_79,140|벌크_59,000|해외구매_91,290"
15059780,인텔 제온 E 2124 (커피레이크),"벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450"
15059837,인텔 제온 E 2124G (커피레이크),"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_441,000"
7271575,인텔 제온 E 2134 (커피레이크),"정품_431,040","정품_430,930","정품_430,840","정품_430,820","정품_430,740","정품_430,720","정품_430,620","정품_430,510","정품_430,420","정품_430,400","정품_430,320","정품_430,300","정품_430,200","정품_430,100","정품_429,990","정품_429,900","정품_429,880"
15280721,인텔 제온 E 2176G (커피레이크),"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990",0
12111215,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_350,000","벌크_350,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
18158567,인텔 제온 E3-1270V5 (스카이레이크),"해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790","해외구매_89,390|중고_576,790",0
18158507,인텔 제온 E3-1270V5 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_89,390|중고_564,300"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|벌크_584,780|중고_540,000","정품_566,350|벌크_584,780|중고_540,000","정품_566,350|벌크_584,780|중고_540,000","정품_566,350|벌크_594,120|중고_540,000","정품_566,350|벌크_594,120|중고_540,000","정품_566,350|벌크_594,120|중고_540,000","정품_566,350|벌크_594,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000","정품_566,350|벌크_593,120|중고_540,000"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990",0
13431500,인텔 제온 E5-2630 (샌디브릿지-EP),"중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690","중고_774,690",중고_일시품절,중고_일시품절,중고_일시품절
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190","해외구매_121,390|중고_170,190"
13487003,인텔 제온 X5650 (웨스터미어),0,0,"중고_30,360","중고_30,360","중고_30,360","중고_30,360","중고_38,400","중고_38,400","중고_38,400","중고_38,400",0,0,0,0,0,"중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_55,790","해외구매_49,760|중고_54,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,693,280","정품_2,693,280",0,"정품_2,693,280",0,"정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280"
18159272,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
