Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_167,650|_정품_167,650|벌크 병행_166,250|해외구매_160,570","_멀티팩 정품_170,100|_정품_171,890|벌크 병행_164,990|해외구매_161,050","_멀티팩 정품_166,040|_정품_170,760|벌크 병행_164,840|해외구매_159,120","_멀티팩 정품_169,170|_정품_169,800|벌크 병행_164,470|해외구매_161,050","_멀티팩 정품_169,020|_정품_169,740|벌크 병행_164,370|해외구매_161,050","_멀티팩 정품_168,880|_정품_169,700|벌크 병행_164,120|해외구매_161,010","_멀티팩 정품_168,880|_정품_145,300|벌크 병행_164,110|해외구매_158,940","_멀티팩 정품_168,000|_정품_160,150|벌크 병행_164,110|해외구매_158,940","_멀티팩 정품_164,990|_정품_167,150|벌크 병행_164,010|해외구매_158,800","_멀티팩 정품_164,970|_정품_167,311|벌크 병행_168,380|해외구매_158,800","_멀티팩 정품_159,000|_정품_162,000|벌크 병행_168,380|해외구매_156,710","_멀티팩 정품_159,000|_정품_162,000|벌크 병행_168,380|해외구매_156,710","_멀티팩 정품_159,000|_정품_162,000|벌크 병행_168,380|해외구매_160,890","_멀티팩 정품_159,000|_정품_162,000|벌크 병행_169,430|해외구매_160,890","_멀티팩 정품_162,000|_정품_166,130|벌크 병행_169,430|해외구매_158,800","_멀티팩 정품_166,020|_정품_166,020|벌크 병행_169,430|해외구매_160,890","_멀티팩 정품_165,980|_정품_166,010|벌크 병행_169,430|해외구매_158,800","_멀티팩 정품_165,860|_정품_166,010|벌크 병행_169,430|해외구매_160,890","_멀티팩 정품_165,860|_정품_166,010|벌크 병행_169,430|해외구매_158,800","_멀티팩 정품_165,800|_정품_165,950|벌크 병행_169,430|해외구매_160,890","_멀티팩 정품_165,660|_정품_165,950|벌크 병행_169,430|해외구매_158,800"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_208,100|_정품_209,200|해외구매_203,980","_멀티팩 정품_207,730|_정품_209,130|해외구매_203,980","_멀티팩 정품_207,260|_정품_208,950|해외구매_203,980","_멀티팩 정품_206,780|_정품_208,470|해외구매_203,980","_멀티팩 정품_206,300|_정품_208,000|벌크 병행_234,290|해외구매_146,310","_멀티팩 정품_206,180|_정품_207,870|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_206,180|_정품_207,870|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_206,060|_정품_207,870|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_206,020|_정품_207,530|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_209,000|정품_207,530|벌크 병행_234,290|_해외구매_154,000","_멀티팩 정품_208,760|정품_207,530|벌크 병행_234,290|_해외구매_154,000","_멀티팩 정품_208,260|정품_207,520|벌크 병행_234,290|_해외구매_154,000","_멀티팩 정품_208,150|_정품_207,400|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_208,120|_정품_206,330|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_208,090|_정품_206,220|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_207,860|_정품_206,100|벌크 병행_234,290|해외구매_188,180","_멀티팩 정품_207,460|_정품_205,610|벌크 병행_234,290|해외구매_188,180","_멀티팩 정품_207,410|_정품_205,230|벌크 병행_234,290|해외구매_188,180","_멀티팩 정품_207,410|_정품_205,140|벌크 병행_234,290|해외구매_188,180","_멀티팩 정품_207,350|_정품_205,130|벌크 병행_234,290|해외구매_188,180","_멀티팩 정품_207,310|_정품_205,130|벌크 병행_234,290|해외구매_188,180"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_208,570|_벌크 병행_199,100","_멀티팩 정품_208,530|_벌크 병행_199,090","_멀티팩 정품_208,390|_벌크 병행_199,090","_멀티팩 정품_207,920|_벌크 병행_199,090","_멀티팩 정품_207,430|_벌크 병행_199,090","_멀티팩 정품_207,200|_벌크 병행_200,400","_멀티팩 정품_207,200|_벌크 병행_200,400","_멀티팩 정품_207,200|_벌크 병행_200,400","_멀티팩 정품_207,040|_벌크 병행_200,400","_멀티팩 정품_207,130|_벌크 병행_200,310","_멀티팩 정품_207,100|_벌크 병행_200,310","_멀티팩 정품_209,200|_벌크 병행_198,990","_멀티팩 정품_209,090|_벌크 병행_198,980","_멀티팩 정품_209,090|_벌크 병행_198,970","_멀티팩 정품_208,970|_벌크 병행_198,940","_멀티팩 정품_208,970|_벌크 병행_198,920","_멀티팩 정품_208,980|_벌크 병행_198,900","_멀티팩 정품_208,980|_벌크 병행_201,200","_멀티팩 정품_208,980|_벌크 병행_201,200","_멀티팩 정품_208,980|_벌크 병행_201,200","_멀티팩 정품_208,980|_벌크 병행_201,200"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_177,870|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,590|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_179,170|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,590|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_347,670|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_347,670|_해외구매_146,210|","_멀티팩 정품_950,000|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_494,870","멀티팩 정품_494,630","멀티팩 정품_494,510","멀티팩 정품_494,020","멀티팩 정품_493,550","멀티팩 정품_493,420","멀티팩 정품_493,310","멀티팩 정품_493,310","멀티팩 정품_498,890","멀티팩 정품_498,890","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_550,000","멀티팩 정품_550,000","멀티팩 정품_550,000","멀티팩 정품_550,000","멀티팩 정품_550,000","멀티팩 정품_550,000"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_188,890|_벌크 정품_188,970","_멀티팩 정품_188,890|_벌크 정품_192,800","_멀티팩 정품_188,890|_벌크 정품_192,760","_멀티팩 정품_188,890|_벌크 정품_192,740","_멀티팩 정품_185,000|_벌크 정품_192,750","_멀티팩 정품_187,520|_벌크 정품_192,750","_멀티팩 정품_182,000|_벌크 정품_191,990","_멀티팩 정품_184,890|_벌크 정품_191,970","_멀티팩 정품_184,890|_벌크 정품_191,950","_멀티팩 정품_185,000|_벌크 정품_191,370","_멀티팩 정품_184,000|_벌크 정품_191,330","_멀티팩 정품_184,000|_벌크 정품_191,250","_멀티팩 정품_184,000|_벌크 정품_190,010","_멀티팩 정품_184,000|_벌크 정품_188,890","_멀티팩 정품_184,000|_벌크 정품_187,500","_멀티팩 정품_184,000|_벌크 정품_187,480","_멀티팩 정품_184,000|_벌크 정품_187,390","_멀티팩 정품_184,000|_벌크 정품_186,960","_멀티팩 정품_183,900|_벌크 정품_186,830","_멀티팩 정품_183,900|_벌크 정품_185,960","_멀티팩 정품_183,900|_벌크 정품_185,770"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_202,380|_해외구매_210,650","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_208,390","_멀티팩 정품_202,390|_해외구매_209,400","_멀티팩 정품_202,390|_해외구매_209,400","_멀티팩 정품_202,390|_해외구매_209,400","_멀티팩 정품_202,390|_해외구매_210,900"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_203,230|벌크 정품_204,720|_벌크 병행_197,030|해외구매_199,090","_멀티팩 정품_202,870|벌크 정품_204,640|_벌크 병행_194,920|해외구매_199,090","_멀티팩 정품_199,930|벌크 정품_204,570|_벌크 병행_194,880|해외구매_199,090","_멀티팩 정품_198,850|벌크 정품_202,930|_벌크 병행_194,860|해외구매_199,090","_멀티팩 정품_198,370|벌크 정품_201,410|_벌크 병행_194,870|해외구매_199,090","_멀티팩 정품_198,130|벌크 정품_201,380|_벌크 병행_194,870|해외구매_199,300","_멀티팩 정품_197,780|벌크 정품_197,930|_벌크 병행_194,850|해외구매_199,300","_멀티팩 정품_194,460|벌크 정품_197,910|벌크 병행_193,980|_해외구매_194,000","_멀티팩 정품_192,990|벌크 정품_194,430|_벌크 병행_193,960|해외구매_196,090","_멀티팩 정품_192,870|벌크 정품_194,810|_벌크 병행_191,980|해외구매_193,790","_멀티팩 정품_191,270|벌크 정품_194,730|_벌크 병행_191,950|해외구매_193,790","_멀티팩 정품_190,950|벌크 정품_193,990|_벌크 병행_191,910|해외구매_192,990","_멀티팩 정품_190,350|벌크 정품_193,980|벌크 병행_191,910|_해외구매_192,980","_멀티팩 정품_190,000|벌크 정품_192,870|벌크 병행_191,910|_해외구매_192,970","_멀티팩 정품_189,400|벌크 정품_191,960|벌크 병행_191,860|_해외구매_192,940","_멀티팩 정품_189,890|벌크 정품_191,420|벌크 병행_188,320|_해외구매_192,210","_멀티팩 정품_188,990|_벌크 정품_190,730|벌크 병행_188,170|해외구매_188,400","_멀티팩 정품_188,470|_벌크 정품_188,980|벌크 병행_188,160|해외구매_188,400","_멀티팩 정품_188,990|_벌크 정품_188,980|벌크 병행_188,160|해외구매_188,400","_멀티팩 정품_188,950|_벌크 정품_188,980|벌크 병행_186,630|해외구매_188,380","_멀티팩 정품_188,950|_벌크 정품_188,940|벌크 병행_186,560|해외구매_188,340"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_349,890","멀티팩 정품_349,890","멀티팩 정품_349,890","멀티팩 정품_349,890","멀티팩 정품_300,000","멀티팩 정품_300,000","멀티팩 정품_349,990","멀티팩 정품_350,000","멀티팩 정품_349,990","멀티팩 정품_350,000","멀티팩 정품_349,990","멀티팩 정품_350,000","멀티팩 정품_349,990","멀티팩 정품_349,990","멀티팩 정품_349,990","멀티팩 정품_350,000","멀티팩 정품_350,000","멀티팩 정품_349,500","멀티팩 정품_349,500","멀티팩 정품_349,400","멀티팩 정품_349,400"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_297,420|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_307,610|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_307,610|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_307,610|_해외구매_289,190","_멀티팩 정품_310,000|_해외구매_289,190","_멀티팩 정품_310,000|_해외구매_289,190","_멀티팩 정품_310,000|_해외구매_289,190","_멀티팩 정품_310,000|_해외구매_289,190","_멀티팩 정품_310,000|_해외구매_289,190","_멀티팩 정품_310,000|_해외구매_289,190","_멀티팩 정품_301,820|_해외구매_289,190","_멀티팩 정품_301,820|_해외구매_289,190","_멀티팩 정품_301,820|_해외구매_289,190","_멀티팩 정품_301,820|_해외구매_289,190","_멀티팩 정품_301,820|_해외구매_289,190","_멀티팩 정품_301,820|_해외구매_289,190"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_369,520|_해외구매_291,720","_멀티팩 정품_369,470|_해외구매_291,720","_멀티팩 정품_369,450|_해외구매_291,720","_멀티팩 정품_369,370|_해외구매_291,720","_멀티팩 정품_369,290|_해외구매_283,110","_멀티팩 정품_369,270|_해외구매_283,110","_멀티팩 정품_369,270|_해외구매_291,720","_멀티팩 정품_369,270|_해외구매_291,720","_멀티팩 정품_366,570|_해외구매_291,720","_멀티팩 정품_362,530|_해외구매_291,720","_멀티팩 정품_362,530|_해외구매_291,710","_멀티팩 정품_362,530|_해외구매_291,710","_멀티팩 정품_362,530|_해외구매_291,710","_멀티팩 정품_336,770|_해외구매_291,710","_멀티팩 정품_336,770|_해외구매_291,710","_멀티팩 정품_336,770|정품_329,800|_해외구매_288,090","_멀티팩 정품_336,770|정품_329,800|_해외구매_278,730","_멀티팩 정품_336,770|정품_329,800|_해외구매_279,940","_멀티팩 정품_336,770|정품_329,800|_해외구매_284,480","_멀티팩 정품_336,770|정품_329,800|_해외구매_278,460","_멀티팩 정품_336,770|정품_329,800|_해외구매_278,550"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_172,680","멀티팩 정품_177,110","멀티팩 정품_176,970","멀티팩 정품_176,590","멀티팩 정품_176,520","멀티팩 정품_176,320","멀티팩 정품_176,320","멀티팩 정품_176,300","멀티팩 정품_176,060","멀티팩 정품_174,570","멀티팩 정품_173,850","멀티팩 정품_173,130","멀티팩 정품_172,530","멀티팩 정품_172,530","멀티팩 정품_177,980","_멀티팩 정품_177,960|_벌크 병행_195,000","_멀티팩 정품_177,910|_벌크 병행_195,000","_멀티팩 정품_177,890|_벌크 병행_195,000","_멀티팩 정품_177,880|_벌크 병행_195,000","_멀티팩 정품_177,820|_벌크 병행_195,000","_멀티팩 정품_177,780|_벌크 병행_195,000"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_253,680|_해외구매_245,800","_멀티팩 정품_257,000|_해외구매_245,800","_멀티팩 정품_256,980|_해외구매_245,800","_멀티팩 정품_256,970|_해외구매_245,800","_멀티팩 정품_256,970|_해외구매_211,700","_멀티팩 정품_256,480|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,480|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,360|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,340|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,310|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,300|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,280|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,280|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,210|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,030|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_254,970|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,990|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,950|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,950|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,450|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,430|_정품_1,000,000|해외구매_211,700"
34336130,AMD 라이젠5-5세대 8500G (피닉스),0,0,0,0,0,"_멀티팩 정품_256,480|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,480|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,360|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,340|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,310|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,300|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,280|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,280|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,210|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_256,030|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_254,970|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,990|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,950|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,950|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,450|_정품_1,000,000|해외구매_211,700","_멀티팩 정품_253,430|_정품_1,000,000|해외구매_211,700"
57304250,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_276,050|_해외구매_282,920","_멀티팩 정품_275,900|_해외구매_282,920","_멀티팩 정품_275,530|_해외구매_282,920","_멀티팩 정품_275,510|_해외구매_282,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_276,050|_해외구매_282,920","_멀티팩 정품_275,900|_해외구매_282,920","_멀티팩 정품_275,530|_해외구매_282,920","_멀티팩 정품_275,510|_해외구매_282,920","_멀티팩 정품_275,520|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_275,500|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_274,990|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_275,000|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_274,960|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_273,710|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_273,220|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,930|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,560|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,560|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,320|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_271,970|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_271,490|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_271,010|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_270,770|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_270,050|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,160|정품_1,010,000|_해외구매_282,910"
34336475,AMD 라이젠5-5세대 8600G (피닉스),0,0,0,0,"_멀티팩 정품_275,520|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_275,500|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_274,990|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_275,000|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_274,960|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_273,710|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_273,220|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,930|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,560|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,560|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,320|정품_1,010,000|_해외구매_282,920","_멀티팩 정품_271,970|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_271,490|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_271,010|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_270,770|정품_1,010,000|_해외구매_213,240","_멀티팩 정품_270,050|정품_1,010,000|_해외구매_282,910","_멀티팩 정품_272,160|정품_1,010,000|_해외구매_282,910"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_267,000|_벌크 정품_267,000","_멀티팩 정품_267,000|_벌크 정품_267,100","_멀티팩 정품_267,000|_벌크 정품_267,100","_멀티팩 정품_267,000|_벌크 정품_267,100","_멀티팩 정품_267,000|_벌크 정품_267,100","_멀티팩 정품_267,000|_벌크 정품_267,100","_멀티팩 정품_266,890|_벌크 정품_264,990","_멀티팩 정품_265,000|_벌크 정품_264,990","_멀티팩 정품_265,000|_벌크 정품_264,960","_멀티팩 정품_265,000|_벌크 정품_264,960","_멀티팩 정품_259,000|_벌크 정품_264,970","_멀티팩 정품_259,000|_벌크 정품_263,950","_멀티팩 정품_259,000|_벌크 정품_263,950","_멀티팩 정품_259,000|_벌크 정품_262,890","_멀티팩 정품_259,000|_벌크 정품_259,440","_멀티팩 정품_258,990|_벌크 정품_259,420","_멀티팩 정품_258,890|_벌크 정품_259,390","_멀티팩 정품_258,890|_벌크 정품_259,360","_멀티팩 정품_258,890|_벌크 정품_259,360","_멀티팩 정품_258,880|_벌크 정품_258,900","_멀티팩 정품_258,880|_벌크 정품_258,160"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_299,790|_벌크 정품_297,710","_멀티팩 정품_299,700|_벌크 정품_295,770","_멀티팩 정품_298,780|_벌크 정품_295,710","_멀티팩 정품_298,740|_벌크 정품_295,690","_멀티팩 정품_294,530|_벌크 정품_295,700","_멀티팩 정품_294,410|_벌크 정품_292,080","_멀티팩 정품_294,410|_벌크 정품_292,000","_멀티팩 정품_294,370|_벌크 정품_291,980","_멀티팩 정품_294,170|_벌크 정품_290,240","_멀티팩 정품_293,650|_벌크 정품_286,590","_멀티팩 정품_293,500|_벌크 정품_286,530","_멀티팩 정품_293,460|_벌크 정품_286,530","_멀티팩 정품_293,460|_벌크 정품_286,530","_멀티팩 정품_293,430|_벌크 정품_286,520","_멀티팩 정품_288,500|_벌크 정품_283,430","_멀티팩 정품_283,460|_벌크 정품_283,160","_멀티팩 정품_283,410|_벌크 정품_282,430","_멀티팩 정품_283,360|_벌크 정품_280,950","_멀티팩 정품_283,360|_벌크 정품_280,830","_멀티팩 정품_282,390|_벌크 정품_280,370","_멀티팩 정품_282,350|_벌크 정품_280,370"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_298,340|정품_354,880|벌크 정품_300,960|_벌크 병행_279,040|해외구매_240,100","_멀티팩 정품_293,400|정품_354,880|벌크 정품_298,900|_벌크 병행_278,430|해외구매_240,100","_멀티팩 정품_293,010|정품_354,880|벌크 정품_297,800|_벌크 병행_278,040|해외구매_240,100","_멀티팩 정품_292,930|정품_354,880|벌크 정품_297,780|_벌크 병행_278,020|해외구매_240,100","_멀티팩 정품_292,860|정품_354,880|벌크 정품_297,790|_벌크 병행_278,030|해외구매_240,100","_멀티팩 정품_292,830|정품_354,880|벌크 정품_297,790|_벌크 병행_277,950|해외구매_240,100","_멀티팩 정품_279,800|정품_354,880|벌크 정품_299,260|_벌크 병행_277,940|해외구매_240,100","_멀티팩 정품_274,330|정품_354,880|벌크 정품_298,950|_벌크 병행_277,900|해외구매_240,100","_멀티팩 정품_278,910|정품_354,880|벌크 정품_293,670|_벌크 병행_277,720|해외구매_240,100","_멀티팩 정품_290,730|정품_354,880|벌크 정품_293,570|_벌크 병행_277,000|해외구매_240,100","_멀티팩 정품_288,540|정품_354,880|벌크 정품_293,530|_벌크 병행_276,510|해외구매_240,100","_멀티팩 정품_288,480|정품_354,880|벌크 정품_293,470|_벌크 병행_276,010|해외구매_240,100","_멀티팩 정품_287,170|정품_354,880|벌크 정품_293,420|_벌크 병행_275,550|해외구매_240,100","_멀티팩 정품_286,600|정품_354,880|벌크 정품_291,920|_벌크 병행_275,540|해외구매_240,100","_멀티팩 정품_286,580|정품_354,880|벌크 정품_288,340|_벌크 병행_275,400|해외구매_240,100","_멀티팩 정품_277,350|정품_354,880|벌크 정품_288,270|_벌크 병행_278,040|해외구매_240,100","_멀티팩 정품_276,270|정품_354,880|벌크 정품_286,200|벌크 병행_278,020|_해외구매_240,100","_멀티팩 정품_275,840|정품_354,880|벌크 정품_284,950|벌크 병행_277,960|_해외구매_240,100","_멀티팩 정품_275,240|정품_354,880|벌크 정품_284,830|벌크 병행_277,960|_해외구매_240,100","_멀티팩 정품_273,890|정품_354,880|벌크 정품_284,000|벌크 병행_277,820|_해외구매_240,100","_멀티팩 정품_273,990|정품_354,880|벌크 정품_283,960|벌크 병행_277,460|_해외구매_240,100"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103998134,AMD 라이젠7 PRO 9745 (그래니트 릿지),"630,000","630,000","630,000","630,000","630,000","630,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_69,850|_중고_38,900","_해외구매_69,850|_중고_48,990","_해외구매_69,850|_중고_48,990","_해외구매_69,850|_중고_48,890","_해외구매_69,850|_중고_47,500","_해외구매_69,850|_중고_47,500","_해외구매_69,850|_중고_47,500","_해외구매_70,500|_중고_38,900","_해외구매_70,500|_중고_38,900","_해외구매_70,500|_중고_38,900","_해외구매_70,500|_중고_38,900","_해외구매_70,500|_중고_38,900","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500","_해외구매_70,500|_중고_47,500"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,"중고_54,990","중고_54,990","중고_54,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
