Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390",0,"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_408,220|멀티팩(정품)_658,250|해외구매_372,600|중고_253,000","정품_408,220|멀티팩(정품)_658,240|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,230|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,220|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,210|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,200|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,190|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,180|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,170|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,160|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,150|해외구매_372,600|중고_247,500","정품_411,670|멀티팩(정품)_658,140|해외구매_372,600|중고_247,500","정품_411,670|멀티팩(정품)_658,130|해외구매_372,600|중고_247,500","정품_411,670|멀티팩(정품)_658,110|해외구매_372,600|중고_247,500","정품_411,670|멀티팩(정품)_658,110|해외구매_396,380|중고_247,500","정품_411,670|멀티팩(정품)_658,100|해외구매_396,380|중고_247,500","정품_411,670|멀티팩(정품)_658,090|해외구매_327,600|중고_247,500","정품_411,670|멀티팩(정품)_658,080|해외구매_327,600|중고_247,500","정품_411,670|멀티팩(정품)_658,070|해외구매_327,600|중고_247,500","정품_411,670|멀티팩(정품)_658,060|해외구매_327,600|중고_247,500","정품_411,670|멀티팩(정품)_658,050|해외구매_327,600|중고_247,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_489,770","정품_560,760|해외구매_489,770","정품_560,760|해외구매_489,770","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000",0,"정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_515,680|중고_450,000","정품_578,350|해외구매_515,680|중고_450,000","정품_578,350|해외구매_513,030|중고_450,000","정품_578,350|해외구매_513,030|중고_450,000","정품_578,350|해외구매_511,490|중고_450,000","정품_578,350|해외구매_511,490|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_324,490|해외구매_462,360","멀티팩(정품)_324,060|해외구매_462,350","멀티팩(정품)_324,000|해외구매_462,350","멀티팩(정품)_323,990|해외구매_462,350","멀티팩(정품)_320,020|해외구매_462,350","멀티팩(정품)_322,270|해외구매_451,850","멀티팩(정품)_322,210|해외구매_451,840","멀티팩(정품)_322,170|해외구매_446,580","멀티팩(정품)_322,160|해외구매_462,350","멀티팩(정품)_322,150|해외구매_462,350","멀티팩(정품)_321,840|해외구매_462,350","멀티팩(정품)_321,840|해외구매_462,350","멀티팩(정품)_321,840|해외구매_462,350","멀티팩(정품)_321,830|해외구매_457,090","멀티팩(정품)_321,830|해외구매_451,840","멀티팩(정품)_321,830|해외구매_462,350","멀티팩(정품)_251,300|해외구매_457,090","멀티팩(정품)_313,650|해외구매_457,090","멀티팩(정품)_321,830|해외구매_451,850","멀티팩(정품)_315,320|해외구매_446,580","멀티팩(정품)_315,320|해외구매_457,090"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_295,380|해외구매_496,230","멀티팩(정품)_293,500|해외구매_496,230","멀티팩(정품)_292,600|해외구매_496,230","멀티팩(정품)_292,600|해외구매_496,230","멀티팩(정품)_292,600|해외구매_496,230","멀티팩(정품)_292,600|해외구매_496,230","멀티팩(정품)_297,010|해외구매_496,230","멀티팩(정품)_297,010|해외구매_496,230","멀티팩(정품)_297,420|해외구매_496,230","멀티팩(정품)_297,400|해외구매_496,230","멀티팩(정품)_297,370|해외구매_496,230","멀티팩(정품)_297,340|해외구매_496,230","멀티팩(정품)_297,320|해외구매_496,230","멀티팩(정품)_297,890|해외구매_496,230","멀티팩(정품)_303,830|해외구매_496,230","멀티팩(정품)_303,120|해외구매_496,230","멀티팩(정품)_303,090|해외구매_496,230","멀티팩(정품)_303,050|해외구매_496,230","멀티팩(정품)_299,630|해외구매_496,230","멀티팩(정품)_299,630|벌크_가격비교예정|해외구매_496,230","멀티팩(정품)_299,710|벌크_가격비교예정|해외구매_496,230"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_367,650|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,190|중고_일시품절","정품_367,630|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,170|중고_일시품절","정품_367,560|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,140|중고_일시품절","정품_367,530|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,120|중고_일시품절","정품_367,500|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,100|중고_일시품절","정품_385,550|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,080|중고_일시품절","정품_385,490|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,060|중고_일시품절","정품_385,430|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,040|중고_일시품절","정품_385,410|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,020|중고_일시품절","정품_385,390|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,000|중고_일시품절","정품_385,370|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,980|중고_일시품절","정품_385,350|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,940|중고_일시품절","정품_385,330|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,920|중고_일시품절","정품_385,560|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,900|중고_일시품절","정품_385,560|멀티팩(정품)_340,000|벌크_372,160|해외구매_481,060|중고_일시품절","정품_385,560|멀티팩(정품)_403,560|벌크_372,160|해외구매_481,060|중고_일시품절","정품_385,560|멀티팩(정품)_391,300|벌크_421,050|해외구매_481,060|중고_일시품절","정품_374,190|멀티팩(정품)_391,300|벌크_421,030|해외구매_481,060","정품_374,190|멀티팩(정품)_391,300|벌크_421,010|해외구매_481,070","정품_374,190|멀티팩(정품)_387,600|벌크_426,630|해외구매_481,980","정품_412,080|멀티팩(정품)_391,300|벌크_426,550|해외구매_481,980"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_367,650|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,190|중고_일시품절","정품_367,630|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,170|중고_일시품절","정품_367,560|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,140|중고_일시품절","정품_367,530|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,120|중고_일시품절","정품_367,500|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,100|중고_일시품절","정품_385,550|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,080|중고_일시품절","정품_385,490|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,060|중고_일시품절","정품_385,430|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,040|중고_일시품절","정품_385,410|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,020|중고_일시품절","정품_385,390|멀티팩(정품)_340,000|벌크_372,160|해외구매_407,000|중고_일시품절","정품_385,370|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,980|중고_일시품절","정품_385,350|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,940|중고_일시품절","정품_385,330|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,920|중고_일시품절","정품_385,560|멀티팩(정품)_340,000|벌크_372,160|해외구매_406,900|중고_일시품절","정품_385,560|멀티팩(정품)_340,000|벌크_372,160|해외구매_481,060|중고_일시품절","정품_385,560|멀티팩(정품)_403,560|벌크_372,160|해외구매_481,060|중고_일시품절","정품_385,560|멀티팩(정품)_391,300|벌크_421,050|해외구매_481,060|중고_일시품절","정품_374,190|멀티팩(정품)_391,300|벌크_421,030|해외구매_481,060","정품_374,190|멀티팩(정품)_391,300|벌크_421,010|해외구매_481,070","정품_374,190|멀티팩(정품)_387,600|벌크_426,630|해외구매_481,980","정품_412,080|멀티팩(정품)_391,300|벌크_426,550|해외구매_481,980"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_578,400|해외구매_704,980","정품_574,970|해외구매_704,920","정품_574,590|해외구매_704,870","정품_569,940|해외구매_704,830","정품_568,850|해외구매_704,810","정품_575,590|해외구매_704,800","정품_574,860|해외구매_704,770","정품_568,190|해외구매_676,790","정품_575,890|해외구매_669,590","정품_575,880|해외구매_669,590","정품_575,840|해외구매_669,590","정품_568,500|해외구매_669,590","정품_567,650|해외구매_669,590","정품_566,700|해외구매_686,920","정품_572,300|해외구매_700,900","정품_569,900|해외구매_511,660","정품_569,210|해외구매_500,160","정품_562,790|해외구매_578,400","정품_561,140|해외구매_587,220","정품_559,810|해외구매_587,220","정품_562,800|해외구매_587,220"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_489,300|해외구매_713,010","정품_626,050|멀티팩(정품)_489,260|해외구매_713,010","정품_626,050|멀티팩(정품)_489,210|해외구매_713,010","정품_626,050|멀티팩(정품)_489,170|해외구매_713,010","정품_626,050|멀티팩(정품)_489,130|해외구매_713,010","정품_626,050|멀티팩(정품)_489,110|해외구매_713,010","정품_626,050|멀티팩(정품)_489,070|해외구매_713,010","정품_626,050|멀티팩(정품)_489,030|해외구매_713,010","정품_626,050|멀티팩(정품)_489,010|해외구매_713,010","정품_626,050|멀티팩(정품)_488,990|해외구매_713,010","정품_626,050|멀티팩(정품)_488,970|해외구매_713,010","정품_626,050|멀티팩(정품)_488,950|해외구매_713,010","정품_626,050|멀티팩(정품)_488,930|해외구매_713,010","정품_626,050|멀티팩(정품)_426,800|해외구매_713,010","정품_626,050|멀티팩(정품)_426,800|해외구매_742,440","정품_626,050|멀티팩(정품)_454,800|해외구매_742,440","정품_626,050|멀티팩(정품)_488,740|해외구매_742,440","정품_626,050|멀티팩(정품)_488,720|해외구매_742,440","정품_626,050|멀티팩(정품)_488,710|해외구매_742,440","정품_626,050|멀티팩(정품)_488,620|해외구매_742,440","정품_626,050|멀티팩(정품)_488,560|해외구매_742,440"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890",0,"정품_706,280|해외구매_937,890","정품_706,280|해외구매_937,890","정품_706,280|해외구매_997,750","정품_706,280|해외구매_997,750","정품_706,280|해외구매_997,750","정품_706,280|해외구매_997,750","정품_706,280|해외구매_997,750","정품_706,280|해외구매_997,750","정품_706,280|해외구매_997,750"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_475,580|멀티팩(정품)_497,840|해외구매_611,220|중고_일시품절","정품_476,960|멀티팩(정품)_497,820|해외구매_604,380|중고_일시품절","정품_476,440|멀티팩(정품)_497,790|해외구매_597,510|중고_일시품절","정품_476,440|멀티팩(정품)_497,770|해외구매_597,510","정품_476,440|멀티팩(정품)_497,750|해외구매_597,510","정품_476,430|멀티팩(정품)_497,710|해외구매_583,780","정품_476,430|멀티팩(정품)_497,690|해외구매_583,780","정품_476,390|멀티팩(정품)_497,650|해외구매_583,780","정품_476,390|멀티팩(정품)_497,610|해외구매_583,780","정품_476,390|멀티팩(정품)_497,590|해외구매_583,780","정품_476,390|멀티팩(정품)_497,570|해외구매_583,780","정품_476,390|멀티팩(정품)_497,530|해외구매_583,780","정품_476,390|멀티팩(정품)_497,490|해외구매_583,780","정품_476,390|멀티팩(정품)_497,450|해외구매_583,780","정품_475,070|멀티팩(정품)_497,410|해외구매_631,860","정품_475,070|멀티팩(정품)_497,350|해외구매_624,950","정품_474,290|멀티팩(정품)_497,290|해외구매_611,220","정품_474,290|멀티팩(정품)_497,270|해외구매_611,200","정품_469,200|멀티팩(정품)_497,260|해외구매_604,390","정품_469,200|멀티팩(정품)_497,180|해외구매_597,520","정품_473,860|멀티팩(정품)_495,960|해외구매_597,520"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_734,630|해외구매_885,790","정품_772,990|해외구매_875,490","정품_772,990|해외구매_885,790","정품_796,480|해외구매_885,790","정품_804,390|해외구매_885,790","정품_804,380|해외구매_906,400","정품_804,000|해외구매_906,360","정품_804,000|해외구매_896,070","정품_804,000|해외구매_885,790","정품_804,000|해외구매_885,790","정품_804,000|해외구매_885,790","정품_804,000|해외구매_885,790","정품_804,000|해외구매_885,790","정품_816,390|해외구매_865,190","정품_816,390|해외구매_885,860","정품_816,390|해외구매_885,790","정품_808,700|해외구매_885,790","정품_799,000|해외구매_885,790","정품_747,400|해외구매_875,500","정품_799,000|해외구매_910,210","정품_751,500|해외구매_896,090"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_231,870","정품_231,870","정품_231,870","정품_231,870","정품_231,870","정품_231,870","정품_75,200","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_73,240","정품_75,200","정품_231,870","정품_231,870"
16561238,AMD 애슬론 3000G (레이븐 릿지),"정품_88,990|벌크 + 쿨러_71,990|벌크_84,270|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,250|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,220|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,200|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,180|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,160|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,140|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,120|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,100|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,080|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,060|해외구매_일시품절|중고_72,000",0,"정품_88,990|벌크 + 쿨러_71,990|벌크_84,020|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_83,980|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_83,960|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_72,120|벌크_83,920|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_80,790|벌크_83,900|해외구매_일시품절|중고_72,000","정품_91,620|벌크 + 쿨러_80,790|벌크_83,880|해외구매_일시품절|중고_72,000","정품_91,620|벌크 + 쿨러_80,790|벌크_83,870|해외구매_일시품절|중고_72,000","정품_91,620|벌크 + 쿨러_80,790|벌크_83,780|해외구매_일시품절|중고_72,000","정품_91,620|벌크 + 쿨러_81,990|벌크_83,700|해외구매_일시품절|중고_72,000"
17381528,AMD 애슬론 PRO 300GE (피카소),"벌크_64,900","벌크_64,840","벌크_64,800","벌크_64,780","벌크_64,760","벌크_64,740","벌크_64,720","벌크_64,700","벌크_64,680","벌크_64,660","벌크_64,640","벌크_64,620","벌크_63,960","벌크_64,560","벌크_64,520","벌크_64,480","벌크_64,460","벌크_64,440","벌크_64,430","벌크_64,340","벌크_63,710"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,450",0,0,0,0,0,"중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610","중고_5,610",0,0,0,0,0,0
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070","중고_6,070"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000"
1220718,인텔 셀러론 E3400 (울프데일),0,0,0,0,0,0,0,0,0,0,"중고_2,890",0,0,0,0,0,0,0,0,0,0
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490",0,"중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_3,500",0
6112877,인텔 셀러론 G1820 (하스웰),"중고_4,590","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980",0,"중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980","중고_4,980"
6112894,인텔 셀러론 G1830 (하스웰),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_5,800","중고_5,800","중고_5,800","중고_5,800","중고_5,800","중고_5,800","중고_5,800","중고_5,800","중고_5,800","중고_5,800",0,"중고_5,670",0,"중고_5,670",0,"중고_5,670","중고_5,670","중고_5,670","중고_5,670","중고_5,670","중고_5,670"
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_28,000","중고_28,000","중고_28,000","중고_28,000","중고_28,000","중고_28,000","중고_27,730","중고_28,000","중고_27,950","중고_27,930","중고_27,910",0,"중고_27,870","중고_27,830","중고_27,790","중고_27,790","중고_27,790","중고_27,790","중고_27,790","중고_27,790","중고_27,790"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_131,500|중고_32,000","해외구매_131,500|중고_32,000","해외구매_131,500|중고_29,890","해외구매_131,500|중고_29,890","해외구매_131,500|중고_29,890","해외구매_131,500|중고_29,890","해외구매_131,500|중고_29,890","해외구매_131,500|중고_29,900","해외구매_131,500|중고_29,900","해외구매_131,500|중고_29,900","해외구매_131,500|중고_29,900","해외구매_131,500|중고_29,900","해외구매_131,500|중고_29,900","해외구매_131,500|중고_29,890","해외구매_131,500|중고_29,890","해외구매_131,500|중고_28,240","해외구매_131,500|중고_28,180","해외구매_131,500|중고_28,160","해외구매_131,500|중고_28,140","해외구매_131,500|중고_28,060","해외구매_131,500|중고_27,980"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_47,770|벌크_42,810|중고_42,960","정품_118,900|벌크 + 쿨러_47,750|벌크_42,780|중고_42,940","정품_118,900|벌크 + 쿨러_47,700|벌크_42,760|중고_42,910","정품_118,900|벌크 + 쿨러_47,680|벌크_42,740|중고_42,890","정품_118,900|벌크 + 쿨러_47,660|벌크_42,720|중고_42,870","정품_118,900|벌크 + 쿨러_47,600|벌크_42,680|중고_42,850","정품_118,900|벌크 + 쿨러_47,580|벌크_42,660|중고_42,830","정품_118,900|벌크 + 쿨러_47,560|벌크_42,640|중고_42,810","정품_118,900|벌크 + 쿨러_47,520|벌크_42,600|중고_42,790","정품_118,900|벌크 + 쿨러_47,500|벌크_42,580|중고_42,770","정품_118,900|벌크 + 쿨러_47,480|벌크_42,560|중고_42,750",0,"정품_118,900|벌크 + 쿨러_47,440|벌크_42,520|중고_42,710","정품_118,900|벌크 + 쿨러_47,400|벌크_42,500|중고_42,690","정품_118,900|벌크 + 쿨러_47,380|벌크_42,480|중고_42,670","정품_118,900|벌크 + 쿨러_47,360|벌크_42,460|중고_42,170","정품_118,900|벌크 + 쿨러_47,320|벌크_42,420|중고_42,630","정품_118,900|벌크 + 쿨러_47,300|벌크_42,400|중고_42,610","정품_118,900|벌크 + 쿨러_47,290|벌크_42,390|중고_42,600","정품_118,900|벌크 + 쿨러_47,220|벌크_43,250|중고_42,510","정품_118,900|벌크 + 쿨러_47,140|벌크_43,250|중고_42,430"
