Id,Name,2021-08-01 10:08:06,2021-08-02 10:00:10,2021-08-03 10:04:46,2021-08-04 09:59:59,2021-08-05 10:00:57,2021-08-06 10:04:21,2021-08-07 09:55:18,2021-08-08 10:01:12,2021-08-09 10:00:42,2021-08-10 10:03:03,2021-08-11 10:01:39,2021-08-12 09:59:27,2021-08-13 10:00:11,2021-08-14 09:55:54,2021-08-15 09:59:40,2021-08-16 09:59:22,2021-08-17 09:58:48,2021-08-18 10:00:26,2021-08-19 09:53:25
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_238,050 해외구매_128,700 ","정품_100,000 벌크_238,050 해외구매_142,990 ","정품_100,000 벌크_238,050 해외구매_142,990 ","정품_100,000 벌크_238,050 해외구매_142,990 ","정품_100,000 벌크_238,050 해외구매_142,990 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,050 해외구매_127,270 ","정품_100,000 벌크_238,100 해외구매_127,270 ","정품_100,000 벌크_238,100 해외구매_127,270 ","정품_100,000 벌크_238,100 해외구매_127,270 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_76,740 병행수입박스_일시품절 벌크+쿨러_76,500 벌크_101,760 해외구매_83,840 ","정품_76,620 병행수입박스_일시품절 벌크+쿨러_76,500 벌크_101,760 해외구매_83,840 ","정품_71,070 병행수입박스_일시품절 벌크+쿨러_78,000 벌크_101,760 해외구매_83,840 ","정품_73,899 병행수입박스_일시품절 벌크+쿨러_78,000 벌크_101,760 해외구매_83,840 ","정품_117,480 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_71,820 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_76,450 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_76,310 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_76,210 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_80,730 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_84,150 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_84,150 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_87,200 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_87,200 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_87,200 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_87,200 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_88,180 병행수입박스_일시품절 벌크+쿨러_89,000 벌크_101,760 해외구매_83,840 ","정품_97,949 병행수입박스_92,800 벌크+쿨러_92,760 벌크_89,450 해외구매_83,840 ","정품_103,000 병행수입박스_92,800 벌크+쿨러_89,000 벌크_101,760 해외구매_98,890 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"벌크+쿨러_124,200 벌크_100,000 해외구매_85,340 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_85,340 ","벌크+쿨러_124,200 벌크_100,000 해외구매_85,340 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_86,400 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","벌크+쿨러_124,200 벌크_100,000 해외구매_85,340 ","벌크+쿨러_124,200 벌크_100,000 해외구매_85,340 ","벌크+쿨러_124,200 벌크_100,000 해외구매_88,880 ","해외구매_88,880 벌크+쿨러_124,200 벌크_100,000 ","해외구매_88,880 벌크+쿨러_56,000 벌크_52,900 ","해외구매_88,880 벌크_52,900 벌크+쿨러_56,000 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_50,700 병행수입박스_51,870 벌크+쿨러_51,700 벌크_48,520 해외구매_78,050 ","정품_50,610 병행수입박스_51,850 벌크+쿨러_51,570 벌크_48,420 해외구매_78,050 ","정품_51,840 병행수입박스_49,870 벌크+쿨러_51,450 벌크_48,390 해외구매_78,050 ","정품_51,530 병행수입박스_49,530 벌크+쿨러_51,340 벌크_48,270 해외구매_78,050 ","정품_50,750 병행수입박스_48,790 벌크+쿨러_50,440 벌크_47,600 해외구매_78,050 ","정품_50,390 병행수입박스_48,680 벌크+쿨러_50,420 벌크_47,320 해외구매_78,050 ","정품_48,710 병행수입박스_47,150 벌크+쿨러_48,400 벌크_45,310 해외구매_78,050 ","정품_48,590 병행수입박스_47,150 벌크+쿨러_48,280 벌크_45,180 해외구매_78,050 ","정품_48,480 병행수입박스_47,040 벌크+쿨러_48,170 벌크_45,070 해외구매_78,050 ","정품_48,050 병행수입박스_46,000 벌크+쿨러_48,000 벌크_44,890 해외구매_78,050 ","정품_47,630 병행수입박스_45,150 벌크+쿨러_47,450 벌크_44,660 해외구매_78,050 ","정품_47,500 병행수입박스_45,150 벌크+쿨러_47,360 벌크_44,540 해외구매_78,050 ","정품_47,480 병행수입박스_45,150 벌크+쿨러_47,240 벌크_44,420 해외구매_78,050 ","정품_47,340 병행수입박스_45,150 벌크+쿨러_47,130 벌크_44,430 해외구매_78,050 ","정품_47,210 병행수입박스_45,150 벌크+쿨러_47,050 벌크_44,330 해외구매_78,050 ","정품_47,110 병행수입박스_45,150 벌크+쿨러_47,020 벌크_44,300 해외구매_78,050 ","해외구매_78,050 병행수입박스_45,150 벌크+쿨러_46,900 벌크_44,180 정품_46,990 ","해외구매_78,050 병행수입박스_45,150 벌크+쿨러_46,820 벌크_44,100 정품_46,900 ","해외구매_78,050 병행수입박스_45,150 벌크_44,010 벌크+쿨러_47,050 정품_46,790 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_50,700 병행수입박스_51,870 벌크+쿨러_51,700 벌크_48,520 해외구매_78,050 ","정품_50,610 병행수입박스_51,850 벌크+쿨러_51,570 벌크_48,420 해외구매_78,050 ","정품_51,840 병행수입박스_49,870 벌크+쿨러_51,450 벌크_48,390 해외구매_78,050 ","정품_51,530 병행수입박스_49,530 벌크+쿨러_51,340 벌크_48,270 해외구매_78,050 ","정품_50,750 병행수입박스_48,790 벌크+쿨러_50,440 벌크_47,600 해외구매_78,050 ","정품_50,390 병행수입박스_48,680 벌크+쿨러_50,420 벌크_47,320 해외구매_78,050 ","정품_48,710 병행수입박스_47,150 벌크+쿨러_48,400 벌크_45,310 해외구매_78,050 ","정품_48,590 병행수입박스_47,150 벌크+쿨러_48,280 벌크_45,180 해외구매_78,050 ","정품_48,480 병행수입박스_47,040 벌크+쿨러_48,170 벌크_45,070 해외구매_78,050 ","정품_48,050 병행수입박스_46,000 벌크+쿨러_48,000 벌크_44,890 해외구매_78,050 ","정품_47,630 병행수입박스_45,150 벌크+쿨러_47,450 벌크_44,660 해외구매_78,050 ","정품_47,500 병행수입박스_45,150 벌크+쿨러_47,360 벌크_44,540 해외구매_78,050 ","정품_47,480 병행수입박스_45,150 벌크+쿨러_47,240 벌크_44,420 해외구매_78,050 ","정품_47,340 병행수입박스_45,150 벌크+쿨러_47,130 벌크_44,430 해외구매_78,050 ","정품_47,210 병행수입박스_45,150 벌크+쿨러_47,050 벌크_44,330 해외구매_78,050 ","정품_47,110 병행수입박스_45,150 벌크+쿨러_47,020 벌크_44,300 해외구매_78,050 ","정품_46,990 병행수입박스_45,150 벌크+쿨러_46,900 벌크_44,180 해외구매_78,050 ","정품_46,900 병행수입박스_45,150 벌크+쿨러_46,820 벌크_44,100 해외구매_78,050 ","정품_46,790 병행수입박스_45,150 벌크+쿨러_47,050 벌크_44,010 해외구매_78,050 "
14879756,인텔 셀러론 G5905T (코멧레이크S),"정품_45,050 벌크+쿨러_51,010 벌크_44,070 ","정품_45,050 벌크+쿨러_51,010 벌크_43,970 ","정품_45,050 벌크+쿨러_51,470 벌크_43,850 ","정품_45,050 벌크+쿨러_50,900 벌크_43,990 ","정품_45,050 벌크+쿨러_53,280 벌크_43,900 ","정품_45,050 벌크+쿨러_51,470 벌크_43,780 ","정품_45,050 벌크+쿨러_51,470 벌크_43,660 ","정품_45,050 벌크+쿨러_51,470 벌크_43,660 ","정품_45,050 벌크+쿨러_51,470 벌크_43,540 ","정품_44,520 벌크+쿨러_50,900 벌크_43,420 ","정품_43,990 벌크+쿨러_50,900 벌크_43,300 ","정품_200,000 벌크+쿨러_49,010 벌크_43,180 ","정품_200,000 벌크+쿨러_49,010 벌크_43,070 ","정품_200,000 벌크+쿨러_49,010 벌크_45,000 ","정품_200,000 벌크+쿨러_49,010 벌크_44,870 ","정품_200,000 벌크+쿨러_49,010 벌크_44,760 ","벌크+쿨러_49,010 벌크_44,750 정품_200,000 ","벌크+쿨러_49,010 벌크_44,640 정품_200,000 ","벌크+쿨러_49,010 벌크_44,520 정품_200,000 "
14549231,인텔 셀러론 G5905T (코멧레이크S),"정품_45,050 벌크+쿨러_51,010 벌크_44,070 ","정품_45,050 벌크+쿨러_51,010 벌크_43,970 ","정품_45,050 벌크+쿨러_51,470 벌크_43,850 ","정품_45,050 벌크+쿨러_50,900 벌크_43,990 ","정품_45,050 벌크+쿨러_53,280 벌크_43,900 ","정품_45,050 벌크+쿨러_51,470 벌크_43,780 ","정품_45,050 벌크+쿨러_51,470 벌크_43,660 ","정품_45,050 벌크+쿨러_51,470 벌크_43,660 ","정품_45,050 벌크+쿨러_51,470 벌크_43,540 ","정품_44,520 벌크+쿨러_50,900 벌크_43,420 ","정품_43,990 벌크+쿨러_50,900 벌크_43,300 ",0,0,0,0,0,0,0,0
14879741,인텔 셀러론 G5905T (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,"정품_200,000 벌크+쿨러_49,010 벌크_43,180 ","정품_200,000 벌크+쿨러_49,010 벌크_43,070 ","정품_200,000 벌크+쿨러_49,010 벌크_45,000 ","정품_200,000 벌크+쿨러_49,010 벌크_44,870 ","정품_200,000 벌크+쿨러_49,010 벌크_44,760 ","정품_200,000 벌크+쿨러_49,010 벌크_44,750 ","정품_200,000 벌크+쿨러_49,010 벌크_44,640 ","정품_200,000 벌크+쿨러_49,010 벌크_44,520 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_89,370 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_89,370 ","해외구매_89,370 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_90,490 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_89,370 ","해외구매_89,370 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_93,080 ","해외구매_93,080 "
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_76,100 ","정품_76,100 ","정품_76,100 ","정품_76,100 ","정품_75,560 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 ","정품_70,200 "
7271023,인텔 제온 E 2124 (커피레이크),"정품_266,570 ","정품_266,510 ","정품_266,280 ",0,"정품_266,030 ","정품_265,790 ","정품_265,550 ","정품_265,310 ","정품_265,080 ","정품_264,830 ","정품_264,600 ",0,0,0,0,0,0,0,0
7271425,인텔 제온 E 2124G (커피레이크),"정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271863,인텔 제온 E 2174G (커피레이크),0,0,0,"정품_457,840 ","정품_457,610 ","정품_457,600 ",0,"정품_457,300 ","정품_457,060 ",0,0,0,0,0,0,0,0,0,0
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_280,760 벌크+쿨러_280,000 ","정품_280,760 벌크+쿨러_280,000 ",0,"정품_280,760 벌크+쿨러_280,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_572,600 ","정품_572,360 ","정품_572,120 ","정품_571,880 ","정품_571,830 ","정품_571,590 ","정품_571,350 ","정품_571,100 ","정품_570,870 ","정품_570,620 ","정품_570,380 ","정품_570,150 ","정품_570,090 ","정품_569,840 ","정품_569,600 ","정품_569,370 ","정품_569,120 ","정품_568,880 ","정품_568,830 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_890,670 ","정품_890,550 ","정품_890,310 ","정품_890,070 ","정품_890,020 ","정품_889,780 ","정품_889,540 ","정품_889,290 ","정품_889,060 ","정품_888,810 ","정품_888,570 ","정품_888,340 ","정품_888,150 ","정품_888,090 ","정품_887,860 ","정품_887,610 ","정품_887,380 ","정품_887,140 ","정품_886,900 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ",0,0,0,0,"정품_1,778,150 ",0,"정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ","정품_1,778,150 ",0,0
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,078,710 ","정품_2,078,650 ","정품_2,078,410 ","정품_2,078,180 ","정품_2,077,930 ","정품_2,077,700 ","정품_2,077,460 ","정품_2,077,210 ","정품_2,076,970 ","정품_2,076,730 ","정품_2,076,500 ","정품_2,076,250 ","정품_2,076,020 ","정품_2,075,770 ","정품_2,075,540 ","정품_2,075,290 ","정품_2,075,050 ","정품_2,074,880 ","정품_2,074,640 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,663,480 ","정품_1,663,230 ","정품_1,663,000 ","정품_1,662,810 ","정품_1,680,400 ","정품_1,680,400 ","정품_1,680,400 ","정품_1,680,400 ","정품_1,680,400 ","정품_1,680,400 ","정품_1,680,400 ",0,"정품_1,680,400 ",0,"정품_1,680,400 ","정품_1,680,400 ","정품_1,680,400 ",0,0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,340,160 ","정품_3,340,150 ","정품_3,339,920 ","정품_3,339,670 ","정품_3,339,490 ","정품_3,339,380 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 ","정품_3,907,300 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,253,440 ","정품_3,253,380 ","정품_3,253,150 ","정품_3,252,960 ","정품_3,252,900 ","정품_3,252,670 ","정품_3,252,430 ","정품_3,252,180 ","정품_3,251,950 ","정품_3,251,700 ","정품_3,251,470 ","정품_3,251,220 ","정품_3,250,980 ","정품_3,250,740 ","정품_3,250,680 ","정품_3,250,440 ","정품_3,250,200 ","정품_3,249,960 ","정품_3,249,730 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 "
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_5,224,740 ","정품_5,224,740 ","정품_5,224,740 ","정품_5,224,740 ",0,0
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,564,000 ","정품_2,563,770 ","정품_2,563,760 ","정품_2,563,520 ","정품_2,563,460 ","정품_2,563,230 ","정품_2,562,990 ","정품_2,562,750 ","정품_2,562,500 ","정품_2,562,270 ","정품_2,562,260 ","정품_2,562,080 ","정품_2,562,020 ","정품_2,561,780 ","정품_2,561,550 ","정품_2,561,540 ","정품_2,561,300 ","정품_2,561,250 ","정품_2,561,010 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_2,997,130 ","정품_2,996,880 ","정품_2,996,650 ","정품_2,996,400 ",0,"정품_2,995,920 ","정품_2,995,810 ","정품_2,995,560 ","정품_2,995,330 ","정품_2,995,080 ","정품_2,994,840 ","정품_2,994,600 ","정품_2,994,360 ","정품_2,994,120 ","정품_2,993,880 ","정품_2,993,820 ","정품_2,993,580 ",0,"정품_2,993,110 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 ","정품_3,445,500 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,313,120 ","정품_3,313,120 ","정품_3,313,120 ",0,0,0,"정품_3,313,120 ","정품_3,313,120 ","정품_3,313,120 ","정품_3,313,120 ","정품_3,313,120 ","정품_3,313,120 ","정품_3,313,060 ","정품_3,312,820 ","정품_3,312,580 ","정품_3,312,520 ","정품_3,312,290 ","정품_3,312,050 ","정품_3,311,860 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,436,340 벌크_4,043,000 해외구매_4,210,000 ","정품_3,436,090 벌크_4,043,000 해외구매_4,210,000 ","정품_3,435,850 벌크_4,043,000 해외구매_4,210,000 ","정품_3,435,610 벌크_4,043,000 해외구매_4,210,000 ","정품_3,435,550 벌크_4,043,000 해외구매_4,210,000 ","정품_3,435,310 벌크_4,043,000 해외구매_4,210,000 ","정품_3,435,070 벌크_4,043,000 해외구매_4,210,000 ","정품_3,434,830 벌크_4,043,000 해외구매_4,210,000 ","정품_3,434,590 벌크_4,043,000 해외구매_4,210,000 ","정품_3,434,350 벌크_4,043,000 해외구매_4,210,000 ","정품_3,434,110 벌크_4,043,000 해외구매_4,210,000 ","정품_3,433,940 벌크_4,043,000 해외구매_4,210,000 ","정품_3,433,690 벌크_4,043,000 해외구매_4,210,000 ","정품_3,433,450 벌크_4,043,000 해외구매_4,210,000 ","정품_3,433,210 벌크_4,043,000 해외구매_4,210,000 ","정품_3,432,970 벌크_4,043,000 해외구매_4,210,000 ","정품_3,432,910 벌크_4,043,000 해외구매_4,210,000 ","정품_3,432,670 벌크_4,043,000 해외구매_4,210,000 ","정품_3,432,440 벌크_4,043,000 해외구매_4,210,000 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,900,480 ","정품_3,900,230 ","정품_3,900,000 ","정품_3,899,750 ","정품_3,899,520 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 ","정품_3,901,560 "
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_4,782,190 ","정품_4,782,140 ","정품_4,781,890 ","정품_4,781,650 ","정품_4,781,590 ","정품_4,781,350 ","정품_4,781,120 ","정품_4,780,880 ","정품_4,780,630 ","정품_4,780,390 ","정품_4,780,150 ","정품_4,780,090 ","정품_4,779,850 ","정품_4,779,610 ","정품_4,779,380 ","정품_4,779,370 ","정품_4,779,130 ","정품_4,779,080 ","정품_4,778,840 "
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_5,221,640 ",0,0,0,0,0,"정품_5,220,810 ",0,0,"정품_5,220,320 ","정품_5,220,260 ",0,"정품_5,219,780 ",0,0,0,0,0,0
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),0,0,0,0,0,0,"정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ","정품_300,000 ",0,"정품_300,000 ","정품_300,000 ",0,"정품_300,000 ",0,0
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_301,660 ","정품_301,410 ","정품_301,170 ","정품_300,930 ","정품_300,870 ","정품_300,640 ","정품_300,450 ","정품_300,270 ","정품_300,040 ","정품_300,030 ","정품_299,910 ","정품_299,730 ","정품_299,490 ","정품_299,430 ","정품_299,200 ","정품_299,190 ","정품_298,950 ","정품_298,900 ","정품_298,660 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_556,000 ","정품_575,750 ","정품_575,520 ","정품_575,280 ","정품_573,930 ","정품_573,680 ","정품_576,000 ","정품_575,760 ","정품_575,700 ","정품_575,460 ","정품_575,220 ","정품_575,160 ","정품_574,920 ","정품_574,680 ","정품_574,630 ","정품_574,390 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_685,320 ","정품_685,130 ","정품_685,070 ","정품_684,830 ","정품_684,590 ","정품_684,530 ","정품_684,350 ","정품_684,290 ","정품_684,050 ","정품_683,810 ","정품_683,510 ","정품_683,280 ","정품_683,030 ","정품_682,790 ","정품_682,550 ","정품_682,490 ","정품_682,250 ","정품_672,790 ","정품_672,550 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_923,330 ","정품_923,320 ","정품_923,080 ","정품_922,900 ","정품_922,840 ","정품_922,600 ","정품_922,360 ","정품_922,120 ","정품_922,060 ","정품_922,000 ","정품_921,760 ","정품_921,520 ","정품_921,280 ","정품_921,100 ","정품_920,870 ","정품_920,860 ","정품_920,620 ","정품_920,570 ","정품_920,330 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,216,420 ","정품_1,216,360 ","정품_1,216,120 ","정품_1,216,240 ","정품_1,216,000 ","정품_1,215,760 ","정품_1,215,700 ","정품_1,215,460 ","정품_1,215,220 ","정품_1,215,160 ","정품_1,214,920 ","정품_1,214,680 ","정품_1,214,440 ","정품_1,214,380 ","정품_1,214,140 ","정품_1,213,900 ","정품_1,213,840 ",0,0
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),0,0,0,0,0,0,"중고_4,990 ","중고_4,990 ","중고_4,990 ","중고_5,000 ","중고_5,000 ","중고_5,000 ",0,0,0,0,0,0,0
4145919,인텔 코어2쿼드 Q8300 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_4,980 ","중고_4,980 ","중고_4,980 ","중고_4,980 ","중고_4,980 ","중고_5,040 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,080 ","중고_11,970 ","중고_11,870 ","중고_11,410 ","중고_11,440 ",0,"중고_11,300 ","중고_11,180 ","중고_11,050 ","중고_11,030 ","중고_11,160 ","중고_11,160 ",0,0,0,0,0,"중고_11,160 ","중고_11,290 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_21,480 ","중고_21,730 "
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_725,530 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 ","정품_960,740 해외구매_728,000 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_699,130 병행수입박스_998,400 벌크_665,360 해외구매_910,700 ","정품_698,880 병행수입박스_998,400 벌크_665,310 해외구매_910,700 ","정품_698,650 병행수입박스_998,400 벌크_665,060 해외구매_910,700 ","정품_698,400 병행수입박스_998,400 벌크_664,830 해외구매_910,700 ","정품_699,840 병행수입박스_998,400 벌크_664,590 해외구매_910,700 ","정품_699,610 병행수입박스_998,400 벌크_664,350 해외구매_910,700 ","정품_715,000 병행수입박스_998,400 벌크_664,110 해외구매_910,700 ","정품_714,840 병행수입박스_998,400 벌크_663,860 해외구매_910,700 ","정품_714,600 병행수입박스_998,400 벌크_663,620 해외구매_910,700 ","정품_690,000 병행수입박스_998,400 벌크_665,780 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_665,540 해외구매_843,330 ","정품_690,000 병행수입박스_998,400 벌크_665,300 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_665,060 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_664,830 해외구매_906,800 ","정품_690,000 병행수입박스_998,400 벌크_664,580 해외구매_908,610 ","정품_690,000 병행수입박스_998,400 벌크_664,340 해외구매_908,610 ","해외구매_908,610 병행수입박스_998,400 벌크_664,110 정품_690,000 ","해외구매_917,780 병행수입박스_998,400 벌크_663,870 정품_690,000 ","해외구매_917,780 병행수입박스_998,400 벌크_663,630 정품_690,000 "
