Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52
15276365,AMD 라이젠7 PRO 4750G (르누아르),0,"해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800","해외구매_265,800"
29658509,AMD 라이젠7 PRO 7745 (라파엘),0,"멀티팩 정품_321,530","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_320,480","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),0,"_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900","_해외구매_71,600|_중고_38,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,0,"중고_52,350",0,"중고_52,350","중고_52,350","중고_52,350"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),0,"_정품_659,550|_중고_56,250","_정품_659,550|_중고_56,250","_정품_659,550|_중고_56,250","_정품_659,550|_중고_56,250","_정품_659,550|_중고_62,490","_정품_659,550|_중고_62,490","_정품_659,550|_중고_62,490","_정품_659,550|_중고_62,490","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120","_정품_659,550|_중고_58,120"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),0,"해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120","해외구매_90,120"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),0,"_해외구매_94,520|_중고_73,080","_해외구매_94,520|_중고_73,080","_해외구매_94,520|_중고_73,080","_해외구매_94,520|_중고_73,080","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000","_해외구매_94,520|_중고_116,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),0,"_멀티팩 정품_405,000|_해외구매_128,780|중고_135,000","_멀티팩 정품_405,000|_해외구매_128,780|중고_135,000","_멀티팩 정품_405,000|_해외구매_128,780|중고_135,000","_멀티팩 정품_405,000|_해외구매_128,780|중고_135,000","_멀티팩 정품_405,000|_해외구매_128,780|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,780|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,780|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,780|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500","_멀티팩 정품_405,000|_해외구매_128,780|중고_139,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),0,"_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500"
12338921,AMD 라이젠7-3세대 3800XT (마티스),0,"_해외구매_733,670|_중고_157,500","_해외구매_732,880|_중고_157,500","_해외구매_732,880|_중고_157,500","_해외구매_732,880|_중고_157,500","_해외구매_732,880|_중고_166,250","_해외구매_732,880|_중고_166,250","_해외구매_732,880|_중고_166,250","_해외구매_732,880|_중고_166,250","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750","_해외구매_732,880|_중고_162,750"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_377,930","멀티팩 정품_377,930","멀티팩 정품_377,930","멀티팩 정품_377,930","멀티팩 정품_377,930","멀티팩 정품_376,750","멀티팩 정품_378,020","멀티팩 정품_378,020","멀티팩 정품_378,020","멀티팩 정품_378,020","멀티팩 정품_375,000","멀티팩 정품_375,000","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_368,510","멀티팩 정품_368,510","멀티팩 정품_368,510"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_332,030|_해외구매_265,300","_멀티팩 정품_332,030|_해외구매_256,020","_멀티팩 정품_332,030|_해외구매_256,020","_멀티팩 정품_332,030|_해외구매_256,020","_멀티팩 정품_332,030|_해외구매_256,020","_멀티팩 정품_332,030|_해외구매_256,020","_멀티팩 정품_332,030|_해외구매_256,020","_멀티팩 정품_325,000|_해외구매_256,020","_멀티팩 정품_325,000|_해외구매_256,020","_멀티팩 정품_325,000|_해외구매_262,450","_멀티팩 정품_325,000|_해외구매_262,450","_멀티팩 정품_325,000|_해외구매_262,450","_멀티팩 정품_325,000|_해외구매_262,450","_멀티팩 정품_324,990|_해외구매_262,450","_멀티팩 정품_324,990|_해외구매_262,450","_멀티팩 정품_324,990|_해외구매_262,450","_멀티팩 정품_324,990|_해외구매_262,450"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_299,880||_해외구매_232,900","_멀티팩 정품_299,890||_해외구매_233,160","_멀티팩 정품_299,890||_해외구매_233,160","_멀티팩 정품_309,900||_해외구매_233,160","_멀티팩 정품_309,890||_해외구매_216,100","_멀티팩 정품_305,380||_해외구매_216,100","_멀티팩 정품_306,340||_해외구매_216,100","_멀티팩 정품_306,320||_해외구매_216,100","_멀티팩 정품_306,230||_해외구매_216,100","_멀티팩 정품_299,870||_해외구매_216,100","_멀티팩 정품_299,860||_해외구매_216,100","_멀티팩 정품_299,860||_해외구매_216,100","_멀티팩 정품_298,600||_해외구매_233,160","_멀티팩 정품_299,860||_해외구매_233,160","_멀티팩 정품_299,860||_해외구매_233,160","_멀티팩 정품_299,860||_해외구매_233,160","_멀티팩 정품_299,860||_해외구매_233,160"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190","_멀티팩 정품_699,500|_해외구매_527,190"
12872369,AMD 라이젠7-4세대 5800X (버미어),"_해외구매_155,300|_중고_267,380","_해외구매_155,300|_중고_267,380","_해외구매_155,300|_중고_267,380","_해외구매_155,300|_중고_267,380","_해외구매_155,300|_중고_267,380","_해외구매_358,400|_중고_273,130","_해외구매_358,400|_중고_273,130","_해외구매_358,400|_중고_273,130","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000","_해외구매_358,400|_중고_600,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_590,610|_정품_599,600|해외구매_715,740","_멀티팩 정품_590,610|_정품_599,520|해외구매_715,740","_멀티팩 정품_590,610|_정품_599,420|해외구매_715,740","_멀티팩 정품_590,610|_정품_599,400|해외구매_715,740","_멀티팩 정품_590,610|_정품_599,380|해외구매_715,740","_멀티팩 정품_590,610|_정품_599,380|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,350|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,320|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,260|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,120|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740","_멀티팩 정품_590,600|_정품_599,690|해외구매_715,740"
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어),"정품_590,820","정품_590,740","정품_590,660","정품_590,640","정품_590,620","정품_590,620","정품_590,580","정품_590,520","정품_590,460","정품_590,300","정품_588,890","정품_588,770","정품_588,660","정품_588,660","정품_588,660","정품_588,660","정품_588,660"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_328,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_328,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_328,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_328,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_328,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,100|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,100|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000","_멀티팩 정품_332,000|정품_599,800|_해외구매_229,000"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_363,990|_해외구매_475,290","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500","_멀티팩 정품_363,990|_해외구매_471,500"
123234946,AMD 라이젠7-5세대 7700X3D (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,멀티팩 정품_가격비교예정
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_414,490|정품_499,990||_해외구매_392,560","_멀티팩 정품_414,390|_정품_499,990||해외구매_392,560","_멀티팩 정품_414,320|_정품_499,990||해외구매_392,560","_멀티팩 정품_414,280|_정품_499,990||해외구매_392,560","_멀티팩 정품_414,200|_정품_499,990||해외구매_392,560","_멀티팩 정품_413,950|_정품_499,990||해외구매_392,560","_멀티팩 정품_421,370|_정품_499,990||해외구매_392,560","_멀티팩 정품_429,520|_정품_499,990||해외구매_392,560","_멀티팩 정품_429,520|_정품_499,990||해외구매_392,560","_멀티팩 정품_437,000|_정품_499,990||해외구매_392,560","_멀티팩 정품_437,000|_정품_499,990||해외구매_392,560","_멀티팩 정품_435,000|_정품_499,990||해외구매_392,560","_멀티팩 정품_431,000|_정품_499,990||해외구매_392,560","_멀티팩 정품_431,000|_정품_734,460||해외구매_392,560","_멀티팩 정품_431,000|_정품_734,380||해외구매_392,560","_멀티팩 정품_446,900|_정품_714,360||해외구매_409,900","_멀티팩 정품_446,890|_정품_686,190||해외구매_409,900"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_227,400|_해외구매_232,090","_멀티팩 정품_227,400|_해외구매_232,090","_멀티팩 정품_227,400|_해외구매_232,090","_멀티팩 정품_227,400|_해외구매_232,090","_멀티팩 정품_227,400|_해외구매_232,090","_멀티팩 정품_226,990|_해외구매_232,090","_멀티팩 정품_225,990|_해외구매_232,090","_멀티팩 정품_225,990|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090","_멀티팩 정품_225,900|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_415,300|_해외구매_447,150","_멀티팩 정품_415,300|_해외구매_447,150","_멀티팩 정품_415,300|_해외구매_448,210","_멀티팩 정품_415,300|_해외구매_421,360","_멀티팩 정품_415,300|_해외구매_421,360","_멀티팩 정품_415,300|_해외구매_417,750","_멀티팩 정품_414,990|_해외구매_435,510","_멀티팩 정품_414,980|_해외구매_435,510","_멀티팩 정품_414,980|_해외구매_437,550","_멀티팩 정품_414,980|_해외구매_435,000","_멀티팩 정품_414,980|_해외구매_415,900","_멀티팩 정품_414,980|_해외구매_408,830","_멀티팩 정품_414,980|_해외구매_408,830","_멀티팩 정품_414,980|_해외구매_435,000","_멀티팩 정품_414,980|_해외구매_405,810","_멀티팩 정품_414,980|_해외구매_405,810","_멀티팩 정품_414,980|_해외구매_440,900"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_373,800|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_372,640|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_364,690|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_364,690|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_364,690|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_370,410|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_370,400|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_370,400|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100","_멀티팩 정품_370,400|정품_700,000|벌크 정품_368,460|_벌크 병행_358,170|해외구매_398,100"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_619,660|_정품_688,000|벌크 병행_620,000|","_멀티팩 정품_623,060|_정품_822,180|벌크 병행_605,000|","_멀티팩 정품_623,040|_정품_822,180|벌크 병행_605,000|","_멀티팩 정품_623,040|_정품_822,180|벌크 병행_605,000|","_멀티팩 정품_623,030|_정품_822,180|벌크 병행_605,000|","_멀티팩 정품_623,030|_정품_748,600|벌크 병행_605,000|","_멀티팩 정품_631,470|_정품_699,990|벌크 병행_625,000|","_멀티팩 정품_646,970|_정품_699,990|벌크 병행_625,000|","_멀티팩 정품_649,460|_정품_720,000|벌크 병행_625,000|","_멀티팩 정품_651,850|_정품_729,990|벌크 병행_635,000|","_멀티팩 정품_633,830|_정품_720,000|벌크 병행_635,000|","_멀티팩 정품_634,910|_정품_720,000|벌크 병행_635,000|","_멀티팩 정품_634,000|_정품_720,000|벌크 병행_635,000|","_멀티팩 정품_631,490|_정품_720,000|벌크 병행_665,000|","_멀티팩 정품_646,050|_정품_720,000|벌크 병행_665,000|","_멀티팩 정품_649,420|_정품_720,000|벌크 병행_665,000|","_멀티팩 정품_651,910|_정품_720,000|벌크 병행_665,000|"
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),"_멀티팩 정품_724,490|_정품_731,800","_멀티팩 정품_724,490|_정품_731,800","_멀티팩 정품_724,490|_정품_731,800","_멀티팩 정품_724,490|_정품_731,800","_멀티팩 정품_724,490|_정품_731,800","_멀티팩 정품_724,490|_정품_731,800","_멀티팩 정품_729,950|_정품_731,800","_멀티팩 정품_724,980|_정품_731,800","_멀티팩 정품_724,880|_정품_731,800","_멀티팩 정품_722,270|_정품_731,800","_멀티팩 정품_722,150|_정품_731,700","_멀티팩 정품_722,030|_정품_731,680","_멀티팩 정품_721,930|_정품_731,600","_멀티팩 정품_721,810|_정품_731,550","_멀티팩 정품_721,690|_정품_731,480","_멀티팩 정품_721,570|_정품_731,480","_멀티팩 정품_721,450|_정품_731,480"
29658350,AMD 라이젠9 PRO 7945 (라파엘),0,0,0,"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890",0,0,0
9374721,AMD 라이젠9-3세대 3900X (마티스),0,"_멀티팩 정품_400,000|_해외구매_260,810|중고_255,000","_멀티팩 정품_400,000|_해외구매_260,810|중고_255,000","_멀티팩 정품_400,000|_해외구매_260,810|중고_255,000","_멀티팩 정품_400,000|_해외구매_260,810|중고_255,000","_멀티팩 정품_400,000|_해외구매_260,810|중고_261,250",0,0,0,0,0,0,0,0,0,0,0
8457111,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,0,"정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_261,250","정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_261,250","정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_261,250","정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","정품_1,500,000|_멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_260,810|중고_255,750","_정품_1,500,000|멀티팩 정품_400,000|_해외구매_260,810|중고_255,750"
12338828,AMD 라이젠9-3세대 3900XT (마티스),0,"해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100","해외구매_517,100"
11026701,AMD 라이젠9-3세대 3950X (마티스),0,"해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900","해외구매_389,900"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_451,250","_멀티팩 정품_759,000|_해외구매_431,600|중고_451,250","_멀티팩 정품_759,000|_해외구매_431,600|중고_451,250","_멀티팩 정품_759,000|_해외구매_431,600|중고_451,250","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750","_멀티팩 정품_759,000|_해외구매_431,600|중고_441,750"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000","정품_700,000"
13172262,AMD 라이젠9-4세대 5950X (버미어),"_벌크 병행_777,000|_해외구매_622,100","_벌크 병행_777,000|_해외구매_622,050","_벌크 병행_777,000|_해외구매_621,980","_벌크 병행_777,000|_해외구매_621,940","_벌크 병행_777,000|_해외구매_621,860","_벌크 병행_777,000|_해외구매_621,810","_벌크 병행_735,000|_해외구매_621,740","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_456,900|정품_479,780|벌크 정품_473,870|_해외구매_619,090","_멀티팩 정품_456,900|정품_479,780|벌크 정품_473,790|_해외구매_619,090","_멀티팩 정품_456,900|정품_479,780|벌크 정품_473,760|_해외구매_621,450","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,760|해외구매_621,450","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,760|해외구매_621,450","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,760|해외구매_621,450","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,760|해외구매_619,090","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,690|해외구매_619,090","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,610|해외구매_619,090","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,570|해외구매_619,090","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,450|해외구매_619,090","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,330|해외구매_605,280","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,230|해외구매_605,280","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_473,110|해외구매_605,280","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_472,990|해외구매_605,280","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_474,530|해외구매_600,810","_멀티팩 정품_456,900|_정품_479,780|벌크 정품_486,000|해외구매_600,810"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_436,000|_해외구매_627,260","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_436,000|_해외구매_607,850","_멀티팩 정품_435,870|_해외구매_537,020","_멀티팩 정품_435,800|_해외구매_537,020","_멀티팩 정품_435,800|_해외구매_607,850","_멀티팩 정품_435,800|_해외구매_607,850","_멀티팩 정품_435,790|_해외구매_607,850","_멀티팩 정품_435,790|_해외구매_607,850","_멀티팩 정품_435,790|_해외구매_607,850","_멀티팩 정품_435,790|_해외구매_607,850"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),0,"_멀티팩 정품_804,590|_해외구매_712,600","_멀티팩 정품_804,590|_해외구매_827,070","_멀티팩 정품_804,590|_해외구매_827,050","_멀티팩 정품_800,000|_해외구매_827,030","_멀티팩 정품_799,990|_해외구매_827,030","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_800,000|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,090","_멀티팩 정품_799,990|_해외구매_827,080","_멀티팩 정품_799,990|_해외구매_827,080","_멀티팩 정품_799,990|_해외구매_827,070"
