Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_923,900|멀티팩(정품)_566,400|해외구매_660,890","정품_923,900|멀티팩(정품)_570,120|해외구매_660,890",0,0,0,0,0,"정품_923,900|멀티팩(정품)_564,740|해외구매_649,400",0,"정품_923,900|멀티팩(정품)_564,740|해외구매_641,760","정품_923,900|멀티팩(정품)_564,740|해외구매_641,760"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_546,630|해외구매_580,400","정품_546,360|해외구매_580,400","정품_546,040|해외구매_580,400","정품_545,780|해외구매_580,400",0,0,0,0,0,"정품_534,600|해외구매_576,650",0,"정품_540,960|해외구매_576,650","정품_540,950|해외구매_571,130"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_546,630|해외구매_580,400","정품_546,360|해외구매_580,400","정품_546,040|해외구매_580,400","정품_545,780|해외구매_580,400",0,0,0,0,0,"정품_534,600|해외구매_576,650",0,"정품_540,960|해외구매_576,650","정품_540,950|해외구매_571,130"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_835,750|멀티팩(정품)_844,430","정품_835,670|멀티팩(정품)_844,430","정품_835,660|멀티팩(정품)_842,120","정품_835,660|멀티팩(정품)_842,120",0,0,0,0,0,"정품_829,340|멀티팩(정품)_823,510",0,"정품_824,350|멀티팩(정품)_833,100","정품_825,260|멀티팩(정품)_833,090"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_757,720|해외구매_812,570","정품_757,720|해외구매_812,570","정품_753,820|해외구매_812,570","정품_745,120|해외구매_812,570",0,0,0,0,0,"정품_736,760|해외구매_812,570",0,"정품_745,270|해외구매_812,570","정품_745,270|해외구매_812,570"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_757,720|해외구매_812,570","정품_757,720|해외구매_812,570","정품_753,820|해외구매_812,570","정품_745,120|해외구매_812,570",0,0,0,0,0,"정품_736,760|해외구매_812,570",0,"정품_745,270|해외구매_812,570","정품_745,270|해외구매_812,570"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_1,002,920|멀티팩(정품)_977,000","정품_1,002,910|멀티팩(정품)_981,950","정품_991,120|멀티팩(정품)_981,950","정품_991,120|멀티팩(정품)_981,960",0,0,0,0,0,"정품_991,200|멀티팩(정품)_970,000",0,"정품_983,630|멀티팩(정품)_979,470","정품_983,630|멀티팩(정품)_979,470"
18171785,AMD 애슬론 200GE (레이븐 릿지),"해외구매_122,070|중고_35,000","해외구매_122,070|중고_35,000","해외구매_122,070|중고_29,900","해외구매_122,070|중고_29,900",0,0,0,0,0,"해외구매_122,070|중고_29,900",0,"해외구매_122,070|중고_29,900","해외구매_122,070|중고_29,900"
17262377,AMD 애슬론 3000G (레이븐 릿지),"정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290",0,0,0,0,0,"정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290",0,"정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290"
15834872,AMD 애슬론II-X3 425 (라나),"중고_2,990","중고_2,990","중고_2,990","중고_2,990",0,0,0,0,0,"중고_2,990",0,"중고_2,990","중고_2,990"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990","중고_5,990","중고_5,990",0,0,0,0,0,"중고_5,990",0,"중고_5,990","중고_5,990"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,490","중고_6,490","중고_6,490","중고_6,490",0,0,0,0,0,"중고_6,490",0,"중고_6,490","중고_6,490"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,"중고_4,990",0,"중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_24,830","중고_24,830","중고_24,830","중고_24,830",0,0,0,0,0,"중고_24,830",0,"중고_24,830","중고_24,830"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_34,490","중고, 95W_34,490","중고, 95W_34,490","중고, 95W_34,490",0,0,0,0,0,"중고, 95W_34,490",0,"중고, 95W_34,490","중고, 95W_34,490"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_1,900","중고_1,900","중고_1,900","중고_1,900",0,0,0,0,0,"중고_1,900",0,"중고_1,900","중고_2,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_1,900","중고_1,900","중고_1,900","중고_1,900",0,0,0,0,0,0,0,0,"중고_2,000"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,"중고_1,900",0,0,0,0,0,0,0,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,"중고_2,170"
6112894,인텔 셀러론 G1830 (하스웰),"중고_2,790","중고_2,790","중고_2,790","중고_2,790",0,0,0,0,0,"중고_2,800",0,"중고_2,790","중고_2,790"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_2,390","중고_2,390","중고_2,390","중고_2,390",0,0,0,0,0,"중고_2,390",0,"중고_2,390","중고_2,390"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_2,670","중고_2,680","중고_2,680","중고_2,600",0,0,0,0,0,"중고_2,620",0,"중고_2,580","중고_2,570"
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_6,230","중고_6,210","중고_6,130","중고_6,110",0,0,0,0,0,"중고_5,390",0,"중고_5,390","중고_5,390"
18453575,인텔 셀러론 G3920 (스카이레이크),0,0,0,"중고_74,830",0,0,0,0,0,"중고_74,970",0,0,0
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_21,180|중고_5,790","해외구매_21,180|중고_5,790","해외구매_21,170|중고_5,790","해외구매_21,170|중고_5,790",0,0,0,0,0,"해외구매_21,140|중고_5,400",0,"해외구매_21,130|중고_5,400","해외구매_21,130|중고_5,400"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000",0,0,0,0,0,"해외구매_88,000|중고_65,000",0,"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6057556,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_45,230|벌크_38,790|해외구매_57,330|중고_36,140","벌크 + 쿨러_45,210|벌크_38,770|해외구매_57,330|중고_36,050","벌크 + 쿨러_45,110|벌크_38,670|해외구매_57,330|중고_36,030","벌크 + 쿨러_45,090|벌크_38,560|해외구매_57,330|중고_35,930",0,0,0,0,0,0,0,0,0
6060282,인텔 셀러론 G4900 (커피레이크),0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_44,790|벌크_38,460|해외구매_57,330|중고_35,420",0,"벌크 + 쿨러_44,790|벌크_38,460|해외구매_57,330|중고_35,320","벌크 + 쿨러_44,790|벌크_38,460|해외구매_57,330|중고_35,290"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200",0,0,0,0,0,"정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,200|벌크_63,100",0,"정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,200|벌크_63,100","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,200|벌크_63,100"
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,"중고_1,520","중고_1,520",0,0,0,0,0,"중고_1,520",0,"중고_1,490","중고_1,490"
1704946,인텔 셀러론 G540 (샌디브릿지),0,"중고_1,610","중고_1,610","중고_1,610",0,0,0,0,0,"중고_1,620",0,"중고_1,450","중고_1,530"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,610","중고_1,610","중고_1,610","중고_1,610",0,0,0,0,0,"중고_1,620",0,"중고_1,580","중고_1,550"
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_57,730|벌크_41,990|해외구매_60,590|중고_43,590","벌크 + 쿨러_57,730|벌크_41,990|해외구매_60,590|중고_43,570","벌크 + 쿨러_57,730|벌크_41,990|해외구매_68,900|중고_43,490","벌크 + 쿨러_57,730|벌크_41,990|해외구매_68,900|중고_43,470",0,0,0,0,0,0,0,0,0
15218675,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_57,730|벌크_41,990|해외구매_85,200|중고_43,520",0,"벌크 + 쿨러_57,730|벌크_41,990|해외구매_85,100|중고_43,450","벌크 + 쿨러_57,730|벌크_41,990|해외구매_85,070|중고_43,430"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,170|중고_33,750","정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,170|중고_33,750","정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,160|중고_33,750","정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,160|중고_37,490",0,0,0,0,0,"정품_58,070|병행수입 박스_71,000|벌크 + 쿨러_56,100|벌크_51,000|해외구매_63,640|중고_36,890",0,"정품_58,000|병행수입 박스_71,000|벌크 + 쿨러_55,800|벌크_50,700|해외구매_63,640|중고_36,890","정품_58,000|병행수입 박스_71,000|벌크 + 쿨러_55,800|벌크_50,700|해외구매_64,160|중고_36,890"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_77,830|병행수입 박스_78,290|벌크 + 쿨러_79,180|벌크_74,510|해외구매_96,290","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_78,860|벌크_74,510|해외구매_96,290","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_78,860|벌크_74,510|해외구매_84,750","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_78,860|벌크_74,510|해외구매_86,180",0,0,0,0,0,"정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_79,180|벌크_74,510|해외구매_87,150",0,"정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_79,180|벌크_74,510|해외구매_87,150","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_79,180|벌크_74,510|해외구매_87,150"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_85,400|병행수입 박스_85,000|벌크 + 쿨러_84,400|벌크_73,500|해외구매_89,380","정품_85,400|병행수입 박스_85,000|벌크 + 쿨러_84,400|벌크_73,500|해외구매_89,380","정품_84,900|병행수입 박스_85,000|벌크 + 쿨러_83,900|벌크_73,000|해외구매_89,380","정품_84,400|병행수입 박스_85,000|벌크 + 쿨러_83,400|벌크_72,500|해외구매_89,380",0,0,0,0,0,"정품_83,000|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380",0,"정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380","정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380"
15059780,인텔 제온 E 2124 (커피레이크),"벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450",0,0,0,0,0,"벌크_339,450",0,"벌크_339,450","벌크_339,450"
15059837,인텔 제온 E 2124G (커피레이크),"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690",0,0,0,0,0,"벌크_455,690",0,"벌크_455,690","벌크_455,690"
7271575,인텔 제온 E 2134 (커피레이크),"정품_436,610",0,0,"정품_436,610",0,0,0,0,0,"정품_436,610",0,0,0
15280721,인텔 제온 E 2176G (커피레이크),"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990",0,0,0,0,0,0,0,0,0
18158663,인텔 제온 E3-1220V6 (카비레이크),0,0,0,0,0,0,0,0,0,"중고_316,200",0,"중고_316,200","중고_316,200"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,320","정품_404,320",0,0,0,0,0,"정품_404,320",0,"정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_49,990","중고_49,990","중고_49,990","중고_49,990",0,0,0,0,0,"중고_49,990",0,"중고_49,990","중고_49,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_409,190","정품_409,190","정품_409,190","정품_409,190",0,0,0,0,0,"정품_409,190",0,"정품_409,190","정품_409,190"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_56,290","중고_56,290","중고_56,290","중고_56,290",0,0,0,0,0,"중고_56,290",0,"중고_56,290","중고_56,290"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000",0,0,0,0,0,"정품_455,000",0,"정품_455,000","정품_455,000"
18158567,인텔 제온 E3-1270V5 (스카이레이크),"해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990",0,0,0,0,0,"해외구매_일시품절|중고_549,990",0,"해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000",0,0,0,0,0,"정품_566,350|중고_540,000",0,"정품_566,350|중고_540,000","정품_566,350|중고_540,000"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),0,0,0,0,0,0,0,0,0,"중고_74,990",0,"중고_74,990","중고_74,990"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000",0,0,0,0,0,"정품_1,000,000",0,"정품_1,000,000","정품_1,000,000"
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_116,200|중고_169,990","해외구매_116,200|중고_169,970","해외구매_116,200|중고_169,870","해외구매_116,200|중고_169,850",0,0,0,0,0,"해외구매_116,200|중고_169,340",0,"해외구매_116,200|중고_169,310","해외구매_116,200|중고_169,280"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800",0,0,0,0,0,"해외구매_348,800",0,"해외구매_348,800","해외구매_348,800"
13487003,인텔 제온 X5650 (웨스터미어),0,0,0,0,0,0,0,0,0,0,0,"중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,890","해외구매_49,760|중고_54,870","해외구매_49,760|중고_54,790","해외구매_49,760|중고_54,770",0,0,0,0,0,"해외구매_49,760|중고_54,240",0,"해외구매_49,760|중고_54,230","해외구매_49,760|중고_54,210"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,"정품_2,693,280",0,0,0,0,0,"정품_2,693,280",0,"정품_2,693,280","정품_2,693,280"
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크),"정품_4,902,500|중고_2,850,000",0,0,0,0,0,0,0,0,0,0,0,0
18159380,인텔 제온 스케일러블 골드 6130 (스카이레이크),0,"정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000",0,0,0,0,0,"정품_4,902,500|중고_2,850,000",0,"정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900",0,0,0,0,0,"정품_3,231,000|해외구매_4,133,900",0,"정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000",0,0,0,0,0,"정품_5,317,000|해외구매_1,293,000",0,"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960",0,0,0,0,0,"정품_3,320,960",0,"정품_3,320,960","정품_3,320,960"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060",0,0,0,0,0,"정품_3,983,060",0,"정품_3,983,060","정품_3,983,060"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,405,750","정품_4,405,670","정품_4,405,600","정품_4,405,530",0,0,0,0,0,"정품_4,405,270",0,"정품_4,405,210","정품_4,405,180"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000",0,0,0,0,0,"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000",0,"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300",0,0,0,0,0,"벌크_5,050,000|해외구매_3,958,300",0,"벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020",0,0,0,0,0,"정품_5,518,020",0,"정품_5,518,020","정품_5,518,020"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,592,000","정품_6,592,000",0,0,0,0,0,0,0,"정품_6,592,000",0,"정품_6,592,000","정품_6,592,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_1,658,990","벌크_1,658,990","벌크_1,658,990","벌크_1,658,990",0,0,0,0,0,"벌크_1,659,000",0,"벌크_1,659,000","벌크_1,659,000"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,260,540","정품_3,260,430","정품_3,260,350","정품_3,260,330",0,0,0,0,0,"정품_3,259,700",0,"정품_3,259,610","정품_3,259,590"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,820,890","정품_3,820,870","정품_3,820,770","정품_3,820,750",0,0,0,0,0,"정품_3,820,180",0,"정품_3,820,080","정품_3,820,050"
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),"벌크_3,068,990","벌크_3,068,990","벌크_3,068,990","벌크_3,068,990",0,0,0,0,0,"벌크_3,069,000",0,"벌크_3,069,000","벌크_3,069,000"
18158837,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990","정품_371,990|벌크_299,990",0,0,0,0,0,"정품_371,990|벌크_299,990",0,"정품_371,990|벌크_299,990","정품_371,990|벌크_299,990"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940",0,0,0,0,0,0,0,0,0,0,0
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_774,000|해외구매_889,650","벌크_774,000|해외구매_889,650","벌크_774,000|해외구매_522,370","벌크_774,000|해외구매_531,270",0,0,0,0,0,"벌크_774,000|해외구매_537,200",0,"벌크_774,000|해외구매_537,200","벌크_774,000|해외구매_537,200"
18158957,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_2,011,000|해외구매_2,393,820|벌크_995,090","정품_2,011,000|해외구매_2,393,820|벌크_995,090",0,0,0,0,0,0,0,0,0,0,0
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),0,0,"정품_2,011,000|해외구매_2,393,820|벌크_995,090","정품_2,011,000|해외구매_2,393,820|벌크_995,090",0,0,0,0,0,"정품_2,011,000|해외구매_2,393,820|벌크_995,100",0,"정품_2,011,000|해외구매_2,393,820|벌크_995,100","정품_2,011,000|해외구매_2,393,820|벌크_995,100"
18158891,인텔 제온 스케일러블 실버 4116 (스카이레이크),"정품_2,361,960|중고_818,390","정품_2,361,960|중고_818,390","정품_2,361,960|중고_818,390","정품_2,361,960|중고_818,390",0,0,0,0,0,"정품_2,361,960|중고_818,390",0,"정품_2,361,960|중고_818,390","정품_2,361,960|중고_818,390"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_600,000","정품_500,000","정품_500,000","정품_500,000",0,0,0,0,0,"정품_500,000",0,"정품_500,000",0
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_854,610","정품_854,610","정품_854,610","정품_854,610",0,0,0,0,0,"정품_854,610",0,"정품_854,610","정품_854,610"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_620,600","벌크_620,600","벌크_620,600","벌크_620,600",0,0,0,0,0,"벌크_612,040",0,"벌크_612,040","벌크_612,040"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,557,380","정품_1,557,360","정품_1,557,260","정품_1,557,260",0,0,0,0,0,"정품_1,557,660",0,"정품_1,557,660","정품_1,557,660"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_874,990","정품_874,970","정품_874,890","정품_874,870",0,0,0,0,0,"정품_874,240",0,"정품_874,140","정품_874,110"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),"정품_1,205,160","정품_1,205,140","정품_1,205,020","정품_1,204,920",0,0,0,0,0,"정품_1,204,310",0,"정품_1,204,250","정품_1,204,220"
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),"정품_1,734,980","정품_1,734,960","정품_1,734,860","정품_1,734,840",0,0,0,0,0,"정품_1,734,330",0,"정품_1,734,300","정품_1,734,270"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,710,000","정품_17,710,000","정품_17,710,000","정품_17,710,000",0,0,0,0,0,"정품_17,710,000",0,"정품_17,710,000","정품_17,710,000"
4146417,인텔 코어2듀오 E4300 (콘로),"중고_5,800",0,0,0,0,0,0,0,0,0,0,0,0
4147269,인텔 코어2듀오 E7400 (울프데일),"중고_1,890","중고_1,890","중고_1,890",0,0,0,0,0,0,0,0,"중고_1,790","중고_1,690"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,430","중고_1,430","중고_1,430","중고_1,430",0,0,0,0,0,"중고_1,430",0,"중고_1,430","중고_1,430"
686486,인텔 코어2듀오 E8300 (울프데일),0,0,0,0,0,0,0,0,0,"중고_2,000",0,"중고_2,000",0
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,380","중고_2,390","중고_2,390","중고_2,390",0,0,0,0,0,"중고_2,370",0,"중고_2,390","중고_2,380"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_2,950","중고_2,950","중고_2,950","중고_2,950",0,0,0,0,0,"중고_2,950",0,"중고_2,950","중고_2,950"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_3,640","중고_3,640","중고_3,640","중고_3,640",0,0,0,0,0,"중고_3,640",0,"중고_3,640","중고_3,640"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_2,440","중고_2,440","중고_2,440","중고_2,440",0,0,0,0,0,"중고_2,440",0,"중고_2,440","중고_2,440"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_3,140",0,"중고_3,140","중고_3,140",0,0,0,0,0,"중고_3,140",0,"중고_3,140","중고_3,140"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_3,340","중고_3,340","중고_3,340","중고_3,340",0,0,0,0,0,"중고_3,340",0,"중고_3,340","중고_3,340"
4148284,인텔 코어2쿼드 Q9300 (요크필드),0,0,0,0,0,0,0,0,0,"중고_4,800",0,"중고_4,800","중고_4,800"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_5,190","중고_5,190","중고_5,190","중고_5,190",0,0,0,0,0,"중고_5,240",0,"중고_5,240","중고_5,240"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_8,290","중고_8,290","중고_8,290","중고_8,290",0,0,0,0,0,"중고_8,290",0,"중고_8,290","중고_8,290"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_17,330","중고_17,330","중고_17,330","중고_17,330",0,0,0,0,0,"중고_17,330",0,"중고_17,330","중고_17,330"
17341229,인텔 코어X-시리즈 i7-4960X (아이비브릿지-E),0,0,0,0,0,0,0,0,0,0,0,0,"중고_164,600"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_976,490|해외구매_760,900","정품_976,490|해외구매_760,900","정품_976,490|해외구매_760,900","정품_976,490|해외구매_760,900",0,0,0,0,0,"정품_976,490|해외구매_일시품절",0,"정품_976,490|해외구매_760,900","정품_976,490|해외구매_760,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_922,750|벌크_731,770|해외구매_1,095,100","정품_922,750|벌크_731,770|해외구매_1,095,100","정품_909,640|벌크_731,770|해외구매_1,095,100","정품_909,640|벌크_738,130|해외구매_1,095,100",0,0,0,0,0,"정품_909,630|벌크_764,330|해외구매_1,095,100",0,"정품_917,360|벌크_764,240|해외구매_1,095,100","정품_917,470|벌크_764,200|해외구매_1,095,100"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_1,068,820|벌크_903,060|해외구매_1,643,040","정품_1,068,820|벌크_903,060|해외구매_1,643,040","정품_1,068,820|벌크_908,250|해외구매_1,643,040","정품_1,068,830|벌크_946,800|해외구매_1,643,040",0,0,0,0,0,"정품_1,080,000|벌크_908,250|해외구매_1,643,040",0,"정품_1,080,000|벌크_908,250|해외구매_1,643,040","정품_1,080,000|벌크_908,250|해외구매_1,643,040"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_1,187,270|벌크_991,270","정품_1,187,240|벌크_991,270","정품_1,187,150|벌크_991,270","정품_1,187,050|벌크_1,005,800",0,0,0,0,0,"정품_1,186,960|벌크_1,001,000",0,"정품_1,191,340|벌크_1,001,000","정품_1,186,920|벌크_1,001,000"
