Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05,2022-02-07 10:06:54,2022-02-08 10:09:29,2022-02-09 10:12:34,2022-02-10 10:09:24
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700","정품_2,443,700"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150","정품_1,778,150"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990","정품_2,559,990"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850","정품_3,284,850",0,0,0,"정품_3,302,800"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990","정품_3,932,990"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950","정품_3,380,950"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950","정품_3,905,950",0,0,0,0,0,0,0,0
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,257,500","정품_4,257,380","정품_4,257,330","정품_4,257,080","정품_4,257,500","정품_4,257,500","정품_4,257,500","정품_4,257,500","정품_4,280,760","정품_4,280,760"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,252,770","정품_5,269,270","정품_5,269,270","정품_5,269,270"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890","정품_2,950,890"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,556,870","정품_3,556,630","정품_3,556,580","정품_3,556,340","정품_3,556,150","정품_3,556,100","정품_3,555,850","정품_3,555,670","정품_3,555,610","정품_3,555,370"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,929,340","정품_3,929,290","정품_3,929,290","정품_3,929,290","정품_3,929,340","정품_3,929,340","정품_4,005,240","정품_4,005,190","정품_4,005,240","정품_4,005,230"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500","정품_3,837,500"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,871,170|벌크_4,125,000|해외구매_4,210,000","정품_3,870,930|벌크_4,125,000|해외구매_4,210,000","정품_3,870,860|벌크_4,125,000|해외구매_4,210,000","정품_3,870,800|벌크_4,125,000|해외구매_4,210,000","정품_3,870,690|벌크_4,125,000|해외구매_4,210,000","정품_3,870,450|벌크_4,125,000|해외구매_4,210,000","정품_3,870,200|벌크_4,125,000|해외구매_4,210,000","정품_3,870,080|벌크_4,125,000|해외구매_4,210,000","정품_3,869,840|벌크_4,125,000|해외구매_4,210,000","정품_3,869,600|벌크_4,125,000|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,583,360","정품_4,583,240","정품_4,583,190","정품_4,582,950","정품_4,583,360","정품_4,583,360","정품_4,583,360","정품_4,723,100","정품_4,722,860","정품_4,722,810"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_3,588,890","정품_3,588,890","정품_3,588,890","정품_3,588,890","정품_3,588,890","정품_3,588,890","정품_3,588,890","정품_5,148,000","정품_5,849,990","정품_5,849,750"
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_6,014,630","정품_6,014,390","정품_6,014,270","정품_6,014,210","정품_6,014,030","정품_6,013,980","정품_6,013,730","정품_6,013,610","정품_6,013,380","정품_6,013,370"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,186,170","정품_3,185,930","정품_3,185,880","정품_3,185,750","정품_3,185,520","정품_3,185,280","정품_3,185,090","정품_3,185,030","정품_3,184,790","정품_3,184,550"
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),"벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790","벌크_2,719,790"
15322733,인텔 제온 스케일러블 골드 6330N (아이스레이크),"벌크_3,301,840","벌크_3,301,660","벌크_3,301,650","벌크_3,301,410","벌크_3,301,180","벌크_3,300,940","벌크_3,300,750","벌크_3,300,690","벌크_3,300,450","벌크_3,300,210"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_2,961,080","정품_2,960,840","정품_2,960,790","정품_2,960,540","정품_2,960,360","정품_2,960,310","정품_2,960,120","정품_2,960,070","정품_2,959,880","정품_2,959,830"
15322631,인텔 제온 스케일러블 골드 6338 (아이스레이크),"벌크_3,904,220","벌크_3,903,980","벌크_3,903,930","벌크_3,903,690","벌크_3,903,450","벌크_3,903,210","벌크_3,903,020","벌크_3,902,960","벌크_3,902,730","벌크_3,902,720"
15322769,인텔 제온 스케일러블 골드 6338N (아이스레이크),"벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420","벌크_4,017,420"
15322802,인텔 제온 스케일러블 골드 6338T (아이스레이크),"벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990","벌크_3,923,990"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_300,000","정품_300,000","정품_300,000",0,0,0,"정품_300,000","정품_300,000",0,0
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_355,630","정품_355,630","정품_355,630","정품_355,630","정품_355,630","정품_355,630","정품_355,630","정품_355,630","정품_355,630","정품_355,630"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"정품_1,500,000|벌크_709,950","정품_1,500,000|벌크_709,950","정품_1,500,000|벌크_682,790","정품_1,500,000|벌크_682,790","정품_1,500,000|벌크_682,790","정품_1,500,000|벌크_682,790","정품_1,500,000|벌크_682,790","정품_2,000,000|벌크_667,270","정품_일시품절|벌크_667,270","정품_일시품절|벌크_667,270"
5449270,인텔 제온 스케일러블 실버 4112 (스카이레이크),"정품_677,100",0,"정품_677,100",0,0,0,"정품_677,100","정품_677,100","정품_680,800","정품_680,800"
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),"정품_1,350,000","정품_1,350,000","정품_1,350,000","정품_1,350,000",0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_638,320","정품_638,270","정품_638,270","정품_638,270","정품_638,320","정품_638,320","정품_647,680","정품_647,630","정품_647,630","정품_647,630"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_794,960","정품_794,710","정품_794,650","정품_794,600","정품_794,410","정품_794,360","정품_794,170","정품_794,110","정품_793,870","정품_793,630"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600","정품_2,082,600"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900","정품_1,425,900"
9306261,인텔 제온 스케일러블 플래티넘 8260 (캐스케이드레이크),"정품_4,650,000","정품_4,650,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,300,000","정품_4,300,000","정품_4,300,000"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_16,499,990","정품_16,499,870","정품_16,499,820","정품_16,499,580","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990","정품_16,499,990"
4147004,인텔 코어2듀오 E7200 (울프데일),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900","중고_1,900"
4148492,인텔 코어2듀오 E8200 (울프데일),0,"중고_3,000",0,0,"중고_3,000","중고_3,000","중고_3,000","중고_3,000",0,"중고_3,000"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450","중고_3,450"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,340","중고_4,260","중고_4,250","중고_4,220","중고_4,220","중고_4,220","중고_4,220","중고_4,220","중고_4,220","중고_4,220"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900","중고_4,900"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_5,360","중고_5,280","중고_5,270","중고_5,190","중고_5,120","중고_5,430","중고_5,340","중고_5,300","중고_5,220","중고_5,210"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_6,100","중고_6,100","중고_6,100","중고_6,100","중고_6,100","중고_6,100","중고_6,100","중고_6,100","중고_6,100","중고_6,100"
4148284,인텔 코어2쿼드 Q9300 (요크필드),0,0,0,"중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500","중고_8,500"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490","중고_7,490"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,300","중고_10,850","중고_10,850","중고_11,300","중고_11,300","중고_11,300","중고_11,300","중고_11,300","중고_10,850","중고_11,300"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_19,770","중고_20,590","중고_20,590","중고_20,590","중고_20,590","중고_20,590","중고_20,590","중고_20,590","중고_20,590","중고_20,590"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,900","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_981,740|해외구매_760,850","정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_767,170|병행수입 박스_1,021,440|벌크_568,900|해외구매_810,950","정품_767,110|병행수입 박스_1,021,440|벌크_568,840|해외구매_810,950","정품_767,050|병행수입 박스_1,021,440|벌크_568,780|해외구매_810,950","정품_766,870|병행수입 박스_1,021,440|벌크_568,550|해외구매_810,950","정품_753,230|병행수입 박스_1,021,440|벌크_568,360|해외구매_810,950","정품_753,230|병행수입 박스_1,021,440|벌크_568,070|해외구매_810,950","정품_753,230|병행수입 박스_1,021,440|벌크_569,700|해외구매_810,950","정품_753,160|병행수입 박스_일시품절|벌크_569,600|해외구매_810,950","정품_752,920|병행수입 박스_일시품절|벌크_569,420|해외구매_810,950","정품_752,790|병행수입 박스_일시품절|벌크_569,240|해외구매_810,950"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_834,920|벌크_773,510|해외구매_1,048,000","정품_834,920|벌크_773,320|해외구매_943,200","정품_834,920|벌크_773,270|해외구매_943,200","정품_834,920|벌크_773,090|해외구매_1,163,410","정품_867,780|벌크_794,000|해외구매_1,163,410","정품_867,780|벌크_794,000|해외구매_1,163,410","정품_881,230|벌크_794,000|해외구매_1,163,410","정품_867,830|벌크_1,040,000|해외구매_1,081,970","정품_887,100|벌크_1,040,000|해외구매_1,081,970","정품_910,600|벌크_1,040,000|해외구매_1,081,970"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_987,930|벌크_876,370|해외구매_1,839,500","정품_987,930|벌크_876,310|해외구매_1,839,500","정품_987,930|벌크_876,250|해외구매_1,839,500","정품_987,930|벌크_876,190|해외구매_1,839,500","정품_987,930|벌크_892,940|해외구매_1,839,500","정품_987,930|벌크_892,700|해외구매_1,839,500","정품_987,930|벌크_892,510|해외구매_1,839,500","정품_987,930|벌크_892,450|해외구매_1,839,500","정품_985,300|벌크_900,000|해외구매_1,839,500","정품_985,070|벌크_900,000|해외구매_1,839,500"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,303,400|벌크_1,118,730|해외구매_1,800,000","정품_1,303,210|벌크_1,118,670|해외구매_1,800,000","정품_1,303,160|벌크_1,118,610|해외구매_1,800,000","정품_1,302,920|벌크_1,118,560|해외구매_1,800,000","정품_1,302,730|벌크_1,118,380|해외구매_1,800,000","정품_1,302,680|벌크_1,118,140|해외구매_1,800,000","정품_1,302,490|벌크_1,117,890|해외구매_1,800,000","정품_1,302,430|벌크_1,117,710|해외구매_1,742,110","정품_1,293,280|벌크_1,115,190|해외구매_1,742,110","정품_1,291,390|벌크_1,127,900|해외구매_1,742,110"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,424,940|해외구매_576,200","정품_1,424,940|해외구매_576,200","정품_1,424,940|해외구매_576,200","정품_1,424,940|해외구매_576,200","정품_1,424,940|해외구매_576,200","정품_1,424,940|해외구매_576,200","정품_1,470,660|해외구매_576,200","정품_1,470,660|해외구매_543,310","정품_1,470,660|해외구매_543,310","정품_1,470,660|해외구매_543,310"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,573,110|해외구매_2,551,000","정품_2,573,110|해외구매_2,551,000","정품_2,573,110|해외구매_2,551,000","정품_2,573,110|해외구매_일시품절","정품_2,573,110|해외구매_일시품절","정품_2,573,110|해외구매_일시품절","정품_2,573,110|해외구매_일시품절","정품_2,655,670|해외구매_일시품절","정품_2,655,670|해외구매_일시품절","정품_2,655,670|해외구매_일시품절"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,300,000|해외구매_832,000","정품_2,300,000|해외구매_832,000","정품_2,300,000|해외구매_832,000","정품_2,300,000|해외구매_975,150","정품_2,300,000|해외구매_975,150","정품_2,300,000|해외구매_975,150","정품_2,300,000|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,500,000|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"정품_2,100,000|벌크_일시품절","정품_2,100,000|벌크_일시품절","정품_2,100,000|벌크_일시품절","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_3,403,890","정품_3,403,890","정품_3,403,890"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,383,360|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000","정품_1,383,360|해외구매_1,398,000","정품_1,397,000|해외구매_1,398,000"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_1,980,000","정품_1,980,000","정품_1,980,000","정품_1,980,000","정품_1,980,000","정품_1,980,000","정품_1,980,000","정품_2,357,690","정품_2,357,690","정품_2,357,690"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,551,470","정품_일시품절|해외구매_2,380,310","정품_일시품절|해외구매_2,380,310","정품_일시품절|해외구매_2,380,310"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_131,070|병행수입 박스_133,180|벌크 + 쿨러_128,320|벌크_124,400|해외구매_178,770","정품_131,070|병행수입 박스_132,990|벌크 + 쿨러_128,320|벌크_124,400|해외구매_178,770","정품_131,060|병행수입 박스_132,940|벌크 + 쿨러_128,320|벌크_124,400|해외구매_178,770","정품_131,110|병행수입 박스_132,750|벌크 + 쿨러_128,320|벌크_124,340|해외구매_178,770","정품_134,700|병행수입 박스_133,070|벌크 + 쿨러_128,490|벌크_124,110|해외구매_178,770","정품_134,700|병행수입 박스_132,830|벌크 + 쿨러_128,490|벌크_123,990|해외구매_178,770","정품_134,700|병행수입 박스_132,640|벌크 + 쿨러_128,490|벌크_123,990|해외구매_178,770","정품_134,700|병행수입 박스_132,580|벌크 + 쿨러_128,430|벌크_123,420|해외구매_178,770","정품_130,110|병행수입 박스_132,340|벌크 + 쿨러_128,430|벌크_123,680|해외구매_178,770","정품_129,870|병행수입 박스_132,100|벌크 + 쿨러_128,430|벌크_123,500|해외구매_178,770"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_91,000|병행수입 박스_100,100|벌크 + 쿨러_94,030|벌크_86,970|해외구매_124,640","정품_91,000|병행수입 박스_100,100|벌크 + 쿨러_94,030|벌크_86,890|해외구매_135,540","정품_91,000|병행수입 박스_100,100|벌크 + 쿨러_94,030|벌크_86,890|해외구매_135,540","정품_91,000|병행수입 박스_95,300|벌크 + 쿨러_93,510|벌크_86,600|해외구매_132,830","정품_92,210|병행수입 박스_95,300|벌크 + 쿨러_93,510|벌크_86,560|해외구매_135,540","정품_92,040|병행수입 박스_95,300|벌크 + 쿨러_93,510|벌크_88,310|해외구매_135,540","정품_92,140|병행수입 박스_95,300|벌크 + 쿨러_93,510|벌크_86,410|해외구매_135,540","정품_91,540|병행수입 박스_96,400|벌크 + 쿨러_93,510|벌크_86,320|해외구매_132,830","정품_91,240|병행수입 박스_96,400|벌크 + 쿨러_93,400|벌크_86,160|해외구매_135,540","정품_91,060|병행수입 박스_96,400|벌크 + 쿨러_93,380|벌크_86,040|해외구매_134,340"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_134,130|병행수입 박스_135,400|벌크 + 쿨러_132,470|벌크_124,910|해외구매_177,980","정품_134,130|병행수입 박스_135,210|벌크 + 쿨러_132,350|벌크_124,910|해외구매_172,320","정품_134,120|병행수입 박스_135,090|벌크 + 쿨러_132,230|벌크_124,910|해외구매_172,320","정품_133,680|병행수입 박스_133,800|벌크 + 쿨러_131,910|벌크_124,790|해외구매_177,980","정품_133,420|병행수입 박스_133,570|벌크 + 쿨러_131,680|벌크_124,790|해외구매_177,980","정품_133,380|병행수입 박스_133,330|벌크 + 쿨러_131,440|벌크_124,790|해외구매_177,980","정품_133,340|병행수입 박스_133,140|벌크 + 쿨러_131,190|벌크_124,790|해외구매_177,980","정품_133,060|병행수입 박스_133,080|벌크 + 쿨러_130,510|벌크_123,910|해외구매_177,980","정품_132,480|병행수입 박스_132,380|벌크 + 쿨러_130,750|벌크_124,480|해외구매_177,980","정품_128,630|병행수입 박스_132,140|벌크 + 쿨러_130,030|벌크_124,250|해외구매_177,980"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_92,280|병행수입 박스_94,070|벌크 + 쿨러_91,400|벌크_87,100|해외구매_160,600","정품_92,040|병행수입 박스_94,010|벌크 + 쿨러_91,400|벌크_86,970|해외구매_160,600","정품_91,920|병행수입 박스_93,890|벌크 + 쿨러_91,400|벌크_86,940|해외구매_160,600","정품_91,580|병행수입 박스_93,650|벌크 + 쿨러_91,220|벌크_86,790|해외구매_160,600","정품_91,470|병행수입 박스_93,420|벌크 + 쿨러_91,030|벌크_86,770|해외구매_141,700","정품_91,240|병행수입 박스_93,180|벌크 + 쿨러_90,920|벌크_86,650|해외구매_141,700","정품_91,240|병행수입 박스_92,930|벌크 + 쿨러_90,920|벌크_86,550|해외구매_141,700","정품_91,030|병행수입 박스_92,750|벌크 + 쿨러_90,920|벌크_86,490|해외구매_141,700","정품_91,020|병행수입 박스_92,520|벌크 + 쿨러_91,450|벌크_86,660|해외구매_141,700","정품_91,340|병행수입 박스_92,350|벌크 + 쿨러_91,930|벌크_87,460|해외구매_141,700"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"해외구매_379,500","해외구매_372,240","해외구매_372,240","해외구매_379,500","해외구매_254,700","해외구매_254,700","해외구매_254,700","해외구매_254,700","해외구매_254,700","해외구매_254,700"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"해외구매_273,170","해외구매_273,170","해외구매_273,170","해외구매_273,170","해외구매_221,700","해외구매_221,700","해외구매_221,700","해외구매_221,700","해외구매_221,700","해외구매_221,700"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"정품_170,660|벌크 + 쿨러_172,500|벌크_159,090|해외구매_172,900","정품_170,410|벌크 + 쿨러_172,500|벌크_158,850|해외구매_172,900","정품_170,960|벌크 + 쿨러_172,500|벌크_158,800|해외구매_172,900","정품_172,740|벌크 + 쿨러_172,800|벌크_158,480|해외구매_172,800","정품_172,790|벌크 + 쿨러_175,000|벌크_166,600|해외구매_185,070","정품_175,000|벌크 + 쿨러_175,000|벌크_166,600|해외구매_178,500","정품_177,760|벌크 + 쿨러_175,000|벌크_166,600|해외구매_178,500","정품_179,300|벌크 + 쿨러_173,000|벌크_158,430|해외구매_178,500","정품_173,900|벌크 + 쿨러_175,470|벌크_165,360|해외구매_173,900","정품_174,240|벌크 + 쿨러_180,590|벌크_169,000|해외구매_176,900"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"정품_168,640|벌크 + 쿨러_148,000|벌크_132,950|해외구매_172,900","정품_168,390|벌크 + 쿨러_148,000|벌크_132,950|해외구매_172,900","정품_168,270|벌크 + 쿨러_148,000|벌크_132,950|해외구매_172,900","정품_172,890|벌크 + 쿨러_149,550|벌크_133,250|해외구매_172,900","정품_180,000|벌크 + 쿨러_149,360|벌크_133,250|해외구매_182,870","정품_179,950|벌크 + 쿨러_149,180|벌크_133,250|해외구매_182,870","정품_179,950|벌크 + 쿨러_149,120|벌크_133,250|해외구매_182,870","정품_179,950|벌크 + 쿨러_149,800|벌크_133,250|해외구매_182,870","정품_180,000|벌크 + 쿨러_162,000|벌크_139,980|해외구매_182,870","정품_163,300|벌크 + 쿨러_150,450|벌크_132,360|해외구매_182,870"
4625789,인텔 코어i3-1세대 530 (클락데일),"중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880"
4148188,인텔 코어i3-1세대 540 (클락데일),"중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880","중고_4,880"
4146391,인텔 코어i3-1세대 550 (클락데일),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000"
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_17,180","중고_17,180","중고_17,180","중고_17,180","중고_17,180","중고_17,180","중고_17,180","중고_17,180","중고_17,180","중고_17,180"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_18,430","중고_18,400","중고_18,370","중고_18,340","중고_18,300","중고_18,300","중고_18,300","중고_18,300","중고_18,300","중고_18,300"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000"
4197698,인텔 코어i3-4세대 4130 (하스웰),"중고_38,460","중고_38,340","중고_38,320","중고_36,220","중고_36,130","중고_36,110","중고_36,110","중고_36,110","중고_36,110","중고_36,110"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_43,000","중고_43,000","중고_43,000","중고_43,000","중고_43,000","중고_43,000","중고_43,000","중고_43,000","중고_43,000","중고_43,000"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000"
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000","중고_42,000"
6112499,인텔 코어i3-4세대 4330 (하스웰),"중고_52,700","중고_52,700","중고_52,700","중고_52,700","중고_52,700","중고_52,700","중고_52,700","중고_52,700","중고_52,700","중고_52,700"
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),"중고_52,350","중고_52,350","중고_49,540","중고_49,540","중고_49,540","중고_49,540","중고_49,540","중고_48,410","중고_48,410","중고_48,410"
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),0,0,0,0,"중고_51,740","중고_51,740","중고_51,740","중고_50,560","중고_50,560","중고_50,560"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_80,000","중고_79,980","중고_79,980","중고_79,980","중고_80,000","중고_78,500","중고_78,500","중고_78,500","중고_78,500","중고_78,500"
5796940,인텔 코어i3-6세대 6300 (스카이레이크),"벌크_90,230|중고_102,490","벌크_90,230|중고_102,490","벌크_90,230|중고_102,490","벌크_90,230|중고_102,490","벌크_90,230|중고_102,490","벌크_90,230|중고_102,490","벌크_93,130|중고_102,490","벌크_93,130|중고_102,490","벌크_93,130|중고_102,490","벌크_93,130|중고_102,490"
