Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29,2025-05-07 10:55:11,2025-05-08 10:55:42,2025-05-09 10:55:13,2025-05-10 10:50:10,2025-05-11 11:00:47,2025-05-12 10:59:07,2025-05-13 10:56:32
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_149,600","해외구매_149,490","해외구매_149,400","해외구매_149,360","해외구매_149,250","해외구매_149,620","해외구매_168,200","해외구매_158,930","해외구매_158,930","해외구매_158,930","해외구매_158,930","해외구매_158,930","해외구매_158,930"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_702,300|_중고_171,000","_해외구매_702,300|_중고_171,000","_해외구매_254,550|_중고_171,000","_해외구매_254,550|_중고_171,000","_해외구매_254,550|_중고_171,000","_해외구매_254,550|_중고_171,000","_해외구매_267,930|_중고_171,000","_해외구매_267,930|_중고_171,000","_해외구매_267,930|_중고_171,000","_해외구매_267,930|_중고_171,000","_해외구매_267,930|_중고_171,000","_해외구매_267,930|_중고_171,000","_해외구매_267,930|_중고_171,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_228,570","멀티팩 정품_228,570","멀티팩 정품_228,570","멀티팩 정품_228,570","멀티팩 정품_228,570","멀티팩 정품_228,570","멀티팩 정품_228,570"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_262,790|정품_289,990|_해외구매_200,980","_멀티팩 정품_262,670|정품_263,000|_해외구매_196,960","_멀티팩 정품_262,570|정품_263,000|_해외구매_194,480","_멀티팩 정품_262,440|정품_263,000|_해외구매_190,550","_멀티팩 정품_262,330|정품_263,000|_해외구매_194,480","_멀티팩 정품_262,210|정품_263,000|_해외구매_190,550","_멀티팩 정품_262,090|정품_263,000|_해외구매_199,640","_멀티팩 정품_263,790|정품_263,000|_해외구매_194,470","_멀티팩 정품_263,790|정품_263,000|_해외구매_194,470","_멀티팩 정품_259,960|정품_265,900|_해외구매_194,470","_멀티팩 정품_259,960|정품_265,900|_해외구매_194,470","_멀티팩 정품_259,960|정품_265,900|_해외구매_194,470","_멀티팩 정품_259,960|정품_265,900|_해외구매_194,470"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_211,750||_해외구매_172,720","_멀티팩 정품_211,630||_해외구매_174,150","_멀티팩 정품_211,550||_해외구매_170,280","_멀티팩 정품_211,440||_해외구매_170,280","_멀티팩 정품_211,400||_해외구매_170,280","_멀티팩 정품_211,400||_해외구매_170,280","_멀티팩 정품_211,370||_해외구매_175,190","_멀티팩 정품_211,940||_해외구매_170,280","_멀티팩 정품_211,940||_해외구매_170,280","_멀티팩 정품_208,000||_해외구매_170,280","_멀티팩 정품_208,000||_해외구매_170,280","_멀티팩 정품_207,000||_해외구매_170,250","_멀티팩 정품_206,020||_해외구매_170,150"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,210","_멀티팩 정품_599,000|_해외구매_271,090","_멀티팩 정품_599,000|_해외구매_271,270","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_285,510","_멀티팩 정품_599,000|_해외구매_285,380","_멀티팩 정품_599,000|_해외구매_285,270","_멀티팩 정품_599,000|_해외구매_285,150"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_227,370|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_227,370|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_227,370|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_221,240|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_224,390|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_224,390|중고_225,620","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_233,060|중고_233,120","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_229,080|중고_233,120","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_226,430|중고_232,990","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_226,430|중고_232,990","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_230,110|중고_232,990","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_230,110|중고_232,990","_멀티팩 정품_480,800|벌크 병행_1,000,000|_해외구매_230,110|중고_232,990"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"멀티팩 정품_750,000|_정품_891,390|_해외구매_554,310","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,280","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,230","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,190","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,080","멀티팩 정품_750,000|_정품_891,390|_해외구매_553,960","멀티팩 정품_750,000|_정품_891,390|_해외구매_553,840","멀티팩 정품_750,000|_정품_891,390|_해외구매_567,020","멀티팩 정품_750,000|_정품_891,390|_해외구매_567,020","멀티팩 정품_750,000|_정품_891,390|_해외구매_567,020","멀티팩 정품_750,000|_정품_891,390|_해외구매_567,020","멀티팩 정품_750,000|_정품_891,390|_해외구매_567,020","멀티팩 정품_750,000|_정품_891,390|_해외구매_567,020"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_300,001","정품_306,590","정품_306,480","정품_306,350","정품_306,240","정품_306,120","정품_306,000","정품_376,960","정품_376,960","정품_376,960","정품_376,960","정품_376,960","정품_376,960"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_350,900|정품_399,000|_해외구매_275,550","_멀티팩 정품_350,870|정품_399,000|_해외구매_275,510","_멀티팩 정품_350,770|정품_399,000|_해외구매_275,400","_멀티팩 정품_350,640|정품_399,000|_해외구매_275,280","_멀티팩 정품_350,530|정품_399,000|_해외구매_275,170","_멀티팩 정품_350,410|정품_399,000|_해외구매_275,050","_멀티팩 정품_349,360|정품_399,000|_해외구매_274,930","_멀티팩 정품_349,340|정품_399,000|_해외구매_278,460","_멀티팩 정품_350,660|정품_399,000|_해외구매_292,490","_멀티팩 정품_350,650|정품_399,000|_해외구매_292,490","_멀티팩 정품_350,650|정품_399,000|_해외구매_292,490","_멀티팩 정품_350,640|정품_399,000|_해외구매_292,490","_멀티팩 정품_350,640|정품_399,000|_해외구매_292,490"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_408,330","멀티팩 정품_421,690|_정품_706,200|_해외구매_406,820","멀티팩 정품_421,690|_정품_706,200|_해외구매_402,220","멀티팩 정품_421,690|_정품_706,200|_해외구매_402,220","멀티팩 정품_421,690|_정품_706,200|_해외구매_409,760","멀티팩 정품_421,690|_정품_706,200|_해외구매_409,760","멀티팩 정품_421,690|_정품_706,200|_해외구매_409,610","멀티팩 정품_421,690|_정품_706,200|_해외구매_409,410","멀티팩 정품_421,690|_정품_706,200|_해외구매_409,580"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_521,600|_정품_562,500||해외구매_524,870","_멀티팩 정품_527,490|_정품_562,500||해외구매_524,870","_멀티팩 정품_521,720|_정품_562,500||해외구매_540,720","_멀티팩 정품_521,590|_정품_562,500||해외구매_547,100","_멀티팩 정품_521,480|_정품_562,500||해외구매_547,100","_멀티팩 정품_521,360|_정품_562,500||해외구매_540,680","_멀티팩 정품_521,240|_정품_521,050||해외구매_527,860","_멀티팩 정품_523,700|_정품_613,000||해외구매_541,190","_멀티팩 정품_512,920|_정품_549,000||해외구매_541,190","_멀티팩 정품_512,890|_정품_548,990||해외구매_541,190","_멀티팩 정품_512,880|_정품_548,990||해외구매_541,190","_멀티팩 정품_510,850|_정품_548,990||해외구매_541,190","_멀티팩 정품_512,890|_정품_562,770||해외구매_541,190"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩 정품_230,370","멀티팩 정품_230,360","멀티팩 정품_229,350","멀티팩 정품_229,350","멀티팩 정품_229,340","멀티팩 정품_229,340","멀티팩 정품_229,340","멀티팩 정품_228,310","멀티팩 정품_228,300","멀티팩 정품_222,500","멀티팩 정품_222,500","멀티팩 정품_222,500","멀티팩 정품_222,500"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_370,730|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_392,700","_멀티팩 정품_369,180|_정품_389,500|해외구매_392,700","_멀티팩 정품_369,170|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_370,730|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_392,700","_멀티팩 정품_369,180|_정품_389,500|해외구매_392,700","_멀티팩 정품_369,170|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700","_멀티팩 정품_360,110|_정품_401,320|해외구매_392,700"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_462,670|_정품_467,990|벌크 병행_427,900","_멀티팩 정품_461,900|_정품_467,990|벌크 병행_427,890","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,840","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,800","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,690","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,570","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,450","_멀티팩 정품_462,190|_정품_467,990|벌크 병행_427,890","_멀티팩 정품_462,190|_정품_467,990|벌크 병행_439,890","_멀티팩 정품_462,190|_정품_467,990|벌크 병행_439,890","_멀티팩 정품_462,190|_정품_467,990|벌크 병행_439,890","_멀티팩 정품_461,750|_정품_467,990|벌크 병행_439,890","_멀티팩 정품_461,750|_정품_476,210|벌크 병행_437,700"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_750,970|_정품_766,900","_멀티팩 정품_750,950|_정품_766,890","_멀티팩 정품_747,840|_정품_766,890","_멀티팩 정품_747,800|_정품_766,890","_멀티팩 정품_745,960|_정품_766,890","_멀티팩 정품_745,870|_정품_766,890","_멀티팩 정품_745,760|_정품_766,890","_멀티팩 정품_743,510|_정품_766,890","_멀티팩 정품_723,540|_정품_766,890","_멀티팩 정품_723,500|_정품_766,890","_멀티팩 정품_723,190|_정품_766,890","_멀티팩 정품_719,800|_정품_766,890","_멀티팩 정품_723,090|_정품_766,890"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_500,000|_해외구매_286,920|중고_220,400","_멀티팩 정품_500,000|_해외구매_286,920|중고_220,400","멀티팩 정품_500,000|_해외구매_260,850|_중고_220,400","멀티팩 정품_500,000|_해외구매_267,230|_중고_220,400","멀티팩 정품_500,000|_해외구매_264,180|_중고_220,400","멀티팩 정품_500,000|_해외구매_267,230|_중고_220,400","멀티팩 정품_500,000|_해외구매_264,180|_중고_220,400","_멀티팩 정품_500,000|_해외구매_267,220|중고_220,410","_멀티팩 정품_500,000|_해외구매_267,220|중고_220,410","_멀티팩 정품_500,000|_해외구매_267,220|중고_220,410","_멀티팩 정품_500,000|_해외구매_267,220|중고_220,410","_멀티팩 정품_500,000|_해외구매_267,220|중고_220,410","_멀티팩 정품_500,000|_해외구매_267,220|중고_220,410"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_386,460","해외구매_386,460","해외구매_376,800","해외구매_376,800","해외구매_376,800","해외구매_376,800","해외구매_402,740","해외구매_376,800","해외구매_376,800","해외구매_376,800","해외구매_376,800","해외구매_376,800","해외구매_376,800"
12837425,AMD 라이젠9-4세대 5900X (버미어),"멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_347,560","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_347,570","_멀티팩 정품_480,000|정품_619,740|_해외구매_315,500|중고_347,570","_멀티팩 정품_480,000|정품_619,740|_해외구매_315,500|중고_347,570","_멀티팩 정품_480,000|정품_619,740|_해외구매_315,500|중고_347,570","_멀티팩 정품_480,000|정품_619,740|_해외구매_315,500|중고_347,570","_멀티팩 정품_620,000|정품_619,740|_해외구매_315,500|중고_347,570"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_970,000","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_969,990","정품_999,990","정품_527,000","정품_527,000","정품_527,000","정품_527,000","정품_527,000"
18630722,AMD 라이젠9-4세대 5950X (버미어),"_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_448,190","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_448,190","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_448,190","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_435,960","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_610,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_610,000|정품_842,500|벌크 병행_610,000|_해외구매_433,200","_멀티팩 정품_610,000|정품_842,500|벌크 병행_610,000|_해외구매_460,590"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_521,110|_정품_604,800|해외구매_632,800","_멀티팩 정품_521,100|_정품_524,000|해외구매_632,800","_멀티팩 정품_516,060|_정품_524,000|해외구매_632,800","_멀티팩 정품_516,060|_정품_524,000|해외구매_613,860","_멀티팩 정품_516,060|_정품_524,000|해외구매_612,800","_멀티팩 정품_516,060|_정품_524,000|해외구매_628,220","_멀티팩 정품_516,060|_정품_524,000|해외구매_628,220","_멀티팩 정품_519,570|_정품_524,000|해외구매_643,490","_멀티팩 정품_515,930|_정품_524,000|해외구매_643,490","_멀티팩 정품_515,900|_정품_524,000|해외구매_643,490","_멀티팩 정품_515,890|_정품_524,000|해외구매_627,740","_멀티팩 정품_515,880|_정품_524,000|해외구매_609,040","_멀티팩 정품_515,870|_정품_524,000|해외구매_619,530"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_541,110|정품_593,020|_해외구매_500,340","_멀티팩 정품_531,250|정품_592,990|_해외구매_500,370","멀티팩 정품_542,120|_정품_592,890|_해외구매_500,090","멀티팩 정품_542,120|_정품_592,760|_해외구매_500,090","멀티팩 정품_542,120|_정품_592,650|_해외구매_486,600","멀티팩 정품_542,120|_정품_592,530|_해외구매_486,840","멀티팩 정품_512,160|_정품_592,410|_해외구매_486,940","_멀티팩 정품_544,890|정품_598,670|_해외구매_541,930","_멀티팩 정품_544,890|정품_658,620|_해외구매_541,940","멀티팩 정품_544,000|_정품_658,620|_해외구매_486,560","멀티팩 정품_544,000|_정품_658,620|_해외구매_541,930","멀티팩 정품_544,000|_정품_658,620|_해외구매_570,450","멀티팩 정품_544,000|_정품_658,620|_해외구매_486,500"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_768,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_746,890","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_768,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_746,890","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910","_멀티팩 정품_871,510|_정품_800,000|해외구매_725,910"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_597,990|정품_1,199,990|_해외구매_638,200","_멀티팩 정품_597,990|_정품_1,199,990|해외구매_638,200","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_638,200","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_638,200","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_681,290","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_699,790","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_699,790","_멀티팩 정품_596,000|_정품_1,199,990|해외구매_708,210","_멀티팩 정품_595,000|_정품_1,199,990|해외구매_708,210","_멀티팩 정품_594,000|_정품_1,199,990|해외구매_708,210","_멀티팩 정품_594,000|_정품_1,199,990|해외구매_708,210","_멀티팩 정품_593,900|_정품_1,199,990|해외구매_708,210","_멀티팩 정품_592,900|_정품_1,199,990|해외구매_708,210"
17913980,AMD 라이젠9-5세대 7950X (라파엘),0,0,0,0,0,0,0,"_멀티팩 정품_596,000|_정품_1,199,990|해외구매_708,210",0,0,0,0,0
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_778,800"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_701,940|정품_703,500|_벌크 병행_657,850|해외구매_528,850","_멀티팩 정품_701,940|정품_703,500|_벌크 병행_657,730|해외구매_528,850","_멀티팩 정품_701,150|정품_695,000|_벌크 병행_657,630|해외구매_528,850","_멀티팩 정품_701,150|정품_694,990|_벌크 병행_657,500|해외구매_528,850","_멀티팩 정품_701,150|정품_694,990|_벌크 병행_657,390|해외구매_589,810","_멀티팩 정품_701,150|정품_695,950|_벌크 병행_657,270|해외구매_586,190","_멀티팩 정품_701,150|정품_662,170|_벌크 병행_657,150|해외구매_586,090","_멀티팩 정품_688,360|정품_691,500|벌크 병행_657,990|_해외구매_580,390","_멀티팩 정품_688,360|정품_660,230|벌크 병행_657,990|_해외구매_580,390","멀티팩 정품_694,560|_정품_691,400|벌크 병행_657,990|_해외구매_587,040","_멀티팩 정품_694,560|_정품_691,400|벌크 병행_657,990|해외구매_587,080","_멀티팩 정품_694,590|_정품_691,400|벌크 병행_657,990|해외구매_586,970","_멀티팩 정품_708,350|_정품_695,960|벌크 병행_657,990|해외구매_587,090"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_889,560|_해외구매_911,900","_멀티팩 정품_889,550|_해외구매_911,900","_멀티팩 정품_889,540|_해외구매_911,900","_멀티팩 정품_889,540|_해외구매_911,900","_멀티팩 정품_889,540|_해외구매_911,900","_멀티팩 정품_889,540|_해외구매_911,900","_멀티팩 정품_875,420|_해외구매_911,900","_멀티팩 정품_887,460|_해외구매_911,900","_멀티팩 정품_885,400|_해외구매_911,900","_멀티팩 정품_885,400|_해외구매_911,900","_멀티팩 정품_885,390|_해외구매_911,900","_멀티팩 정품_884,360|_해외구매_911,900","_멀티팩 정품_883,320|_해외구매_911,900"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_928,210|_정품_953,860|벌크 병행_890,850","_멀티팩 정품_928,200|_정품_953,850|벌크 병행_890,760","_멀티팩 정품_925,770|_정품_953,850|벌크 병행_890,730","_멀티팩 정품_925,770|_정품_953,850|벌크 병행_890,600","_멀티팩 정품_925,760|_정품_953,840|벌크 병행_890,490","_멀티팩 정품_925,760|_정품_953,840|벌크 병행_890,370","_멀티팩 정품_925,760|_정품_953,840|벌크 병행_890,250","_멀티팩 정품_823,640|_정품_953,840|벌크 병행_890,990","_멀티팩 정품_923,620|정품_953,840|_벌크 병행_890,990","_멀티팩 정품_923,620|정품_943,490|_벌크 병행_867,600","_멀티팩 정품_923,620|정품_943,490|_벌크 병행_867,600","_멀티팩 정품_920,550|정품_943,490|_벌크 병행_867,600","_멀티팩 정품_920,550|정품_943,490|_벌크 병행_867,600"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_1,149,850|_정품_1,174,990|해외구매_1,204,350","_멀티팩 정품_1,149,730|_정품_1,174,990|해외구매_1,204,350","_멀티팩 정품_1,149,000|_정품_1,174,990|해외구매_1,204,350","_멀티팩 정품_1,149,000|_정품_1,174,990|해외구매_1,204,350","_멀티팩 정품_1,147,970|_정품_1,174,990|해외구매_1,204,350","_멀티팩 정품_1,147,930|_정품_1,174,990|해외구매_1,204,350","_멀티팩 정품_1,135,200|_정품_1,183,390|해외구매_1,139,600","_멀티팩 정품_1,149,000|_정품_1,183,390|해외구매_1,068,100","_멀티팩 정품_1,149,000|_정품_1,183,380|해외구매_1,068,100","_멀티팩 정품_1,149,000|_정품_1,209,340|해외구매_1,068,100","_멀티팩 정품_1,149,000|_정품_1,209,340|해외구매_1,068,100","_멀티팩 정품_1,149,000|_정품_1,199,990|해외구매_1,068,100","_멀티팩 정품_1,149,990|_정품_1,200,000|해외구매_1,068,100"
11028270,AMD 애슬론 200GE (레이븐 릿지),"_해외구매_31,060|_중고_17,810","_해외구매_31,060|_중고_17,810","_해외구매_31,060|_중고_12,940","_해외구매_31,060|_중고_12,940","_해외구매_31,060|_중고_12,940","_해외구매_31,060|_중고_12,940","_해외구매_32,690|_중고_14,270","_해외구매_32,690|_중고_14,270","_해외구매_32,690|_중고_14,270","_해외구매_32,690|_중고_14,270","_해외구매_32,690|_중고_14,270","_해외구매_32,690|_중고_14,270","_해외구매_32,690|_중고_14,270"
