Id,Name,2023-11-01 10:44:28,2023-11-02 10:38:46,2023-11-03 10:37:41,2023-11-04 10:36:49,2023-11-05 10:41:02,2023-11-06 10:36:25,2023-11-07 10:31:40,2023-11-08 10:29:33,2023-11-09 10:29:21,2023-11-10 10:28:26
5291081,RIZUM M7 버티컬 무선 마우스,"실버_9,840","실버_9,840","실버_9,840","실버_9,890","실버_9,890","실버_9,790",0,"실버_9,890","실버_9,890","실버_9,890"
6581775,RIZUM M8 버티컬 마우스,"블랙_11,860|화이트_11,860","블랙_12,260|화이트_12,260","블랙_12,800|화이트_12,800","블랙_12,800|화이트_12,800","블랙_12,800|화이트_12,800","블랙_12,800|화이트_12,800",0,"블랙_12,800|화이트_12,800","블랙_12,800|화이트_12,800","블랙_12,800|화이트_12,800"
10077828,RIZUM RM101 유선 마우스,"2,400","2,400","4,900","4,900","4,900","4,900",0,"4,900","4,900","4,900"
7646359,RIZUM RS-G1 RGB 게이밍 마우스,"블랙_19,900|화이트_19,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900",0,"블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900"
12788606,ROCCAT BURST CORE,"블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000","블랙_34,000|벌크_35,000|화이트_34,000"
12616070,ROCCAT BURST PRO,"블랙_64,900|화이트_64,900","블랙_64,900|화이트_64,900",0,0,0,0,0,0,0,"블랙_76,000|화이트_76,000"
12616082,ROCCAT BURST PRO,0,0,"블랙_76,000|화이트_76,000","블랙_76,000|화이트_76,000","블랙_76,000|화이트_76,000","블랙_76,000|화이트_76,000",0,"블랙_76,000|화이트_76,000","블랙_76,000|화이트_76,000",0
16903148,ROCCAT BURST PRO AIR,"블랙_99,900|화이트_99,900",0,0,0,0,0,0,0,0,0
16903160,ROCCAT BURST PRO AIR,0,"블랙_99,900|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000",0,"블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000"
18109661,ROCCAT KAIN 100 AIMO,"해외구매_94,370","해외구매_94,370","해외구매_94,370","해외구매_94,370","해외구매_94,370","해외구매_94,370",0,"해외구매_94,370","해외구매_94,370","해외구매_94,370"
9329199,ROCCAT KAIN 120 AIMO OWL-EYE,"111,000","111,000","111,000","111,000","111,000","111,000",0,"111,000","111,000","111,000"
14887220,ROCCAT KAIN 202 AIMO (해외구매),"147,920","147,920","147,920","147,920","147,920","147,920",0,"147,920","147,920","147,920"
5560415,ROCCAT KONE AIMO OWL-EYE,"화이트_112,900","화이트_112,900","화이트_112,900","화이트_112,900","화이트_112,900","화이트_112,900",0,0,"화이트_112,900","화이트_112,900"
10797408,ROCCAT KONE AIMO Remastered,"블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000",0,0,0,0
10797438,ROCCAT KONE AIMO Remastered,0,0,0,0,0,0,0,"블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000"
19963154,ROCCAT KONE AIR 무선 블루투스,"블랙_64,900|화이트_64,900","블랙_64,900|화이트_64,900","블랙_89,900|화이트_89,900","블랙_89,890|화이트_89,900","블랙_89,890|화이트_89,900",0,0,0,0,0
19963139,ROCCAT KONE AIR 무선 블루투스,0,0,0,0,0,"블랙_89,890|화이트_89,900","블랙_89,890|화이트_89,900","블랙_89,890|화이트_89,900","블랙_89,890|화이트_89,900","블랙_89,890|화이트_89,900"
14550725,ROCCAT KONE PRO,"블랙_69,900|화이트_69,900","블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900","블랙_33,160|화이트_33,160","블랙_33,160|화이트_33,160","블랙_33,160|화이트_33,160","블랙_33,160|화이트_33,160"
14550437,ROCCAT KONE PRO AIR,"블랙_99,900|화이트_99,900","블랙_99,900|화이트_99,900","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_119,000|화이트_119,000","블랙_71,900|화이트_71,900","블랙_71,900|화이트_71,900","블랙_71,160|화이트_71,150","블랙_71,160|화이트_71,150"
5161716,ROCCAT KONE PURE OWL-EYE,"블랙_54,900|화이트_54,890","블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000",0,0,0,0
6198275,ROCCAT KONE PURE OWL-EYE,0,0,0,0,0,0,"블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000","블랙_51,000|화이트_51,000"
6198357,ROCCAT KONE PURE OWL-EYE (해외구매),"35,520",0,"37,890","37,890","37,890","36,710",0,"37,890","37,890","37,890"
15208727,ROCCAT KONE PURE SEL RGB 게이밍 마우스,"블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_24,900|화이트_24,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900"
9701505,ROCCAT KONE PURE ULTRA,"블랙_64,900|화이트_64,900","블랙_64,900|화이트_64,900",0,0,0,0,0,0,0,0
9701484,ROCCAT KONE PURE ULTRA,0,0,"블랙_64,900|화이트_64,900","블랙_69,900|화이트_69,900","블랙_69,900|화이트_69,900","블랙_69,900|화이트_69,900","블랙_69,900|화이트_69,900","블랙_69,900|화이트_69,900","블랙_69,900|화이트_69,900","블랙_69,900|화이트_69,900"
10831893,ROCCAT KONE PURE ULTRA Coral,"64,900","64,900","69,900","69,900","69,900","69,900",0,"69,900","69,900","69,900"
17816501,ROCCAT KONE XP AIR,"블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000",0,"블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000","블랙_169,000|화이트_169,000"
16687052,ROCCAT KONE XP RGB 게이밍 마우스,"애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900",0,"애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900","애시 블랙_99,900|아크틱 화이트_99,900"
16687145,ROCCAT KONE XP RGB 게이밍 마우스 (해외구매),"192,300","192,300","192,300","192,300","192,300","192,300",0,"192,300","192,300","192,300"
3521097,ROCCAT Kone Pure 제이웍스,0,0,"69,300","69,300","69,300","69,300",0,"69,300","69,300","69,300"
29884931,ROCCAT PURE AIR 유무선,0,0,0,0,0,0,0,0,0,"블랙_109,480|화이트_111,850"
15381974,ROYCHE BT21 리틀버디 베이비 무선 블루투스 마우스,"코야_17,490|망_17,490|슈키_17,490|알제이_16,900|치미_22,410||","코야_17,490|망_17,490|슈키_17,490|알제이_15,480|치미_22,410||",0,0,0,0,0,0,0,0
15379586,ROYCHE BT21 리틀버디 베이비 무선 블루투스 마우스,0,0,"코야_17,490|망_17,490|슈키_17,490|알제이_15,480|치미_22,410||","코야_17,490|망_17,490|슈키_17,490|알제이_15,480|치미_22,410||","코야_17,490|망_17,490|슈키_17,490|알제이_15,480|치미_22,410||","코야_17,490|망_17,490|슈키_17,490|알제이_15,480|치미_22,410||",0,"코야_17,490|망_17,490|슈키_17,490|알제이_22,410|치미_22,410||","코야_17,490|망_17,490|슈키_17,490|알제이_22,410|치미_22,410||","코야_17,490|망_17,490|슈키_17,490|알제이_22,410|치미_22,410||"
15998699,ROYCHE BTS 타이니탄 다이너마이트 무선 마우스,"RM_20,380|뷔_20,380|슈가_20,380|정국_20,380|제이홉_20,380||","RM_20,490|뷔_20,490|슈가_20,490|정국_20,490|제이홉_20,490||","RM_20,490|뷔_20,490|슈가_20,490|정국_20,490|제이홉_20,490||","RM_20,720|뷔_20,720|슈가_20,720|정국_20,720|제이홉_20,720||","RM_20,380|뷔_20,380|슈가_20,380|정국_20,380|제이홉_20,380||","RM_20,380|뷔_20,380|슈가_20,380|정국_20,380|제이홉_20,380||",0,"RM_21,060|뷔_21,060|슈가_21,060|정국_21,060|제이홉_21,060||","RM_21,060|뷔_21,060|슈가_21,060|정국_21,060|제이홉_21,060||","RM_21,060|뷔_21,060|슈가_21,060|정국_21,060|제이홉_21,060||"
16009910,ROYCHE BTS 타이니탄 무선 마우스,"RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||",0,"RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||","RM_13,900|뷔_13,890|슈가_13,900|정국_13,900|제이홉_13,900||"
5594800,ROYCHE RX-500 무소음 무선 마우스,"8,530","8,530","8,820","8,250","8,250","8,350",0,0,"8,350","8,350"
12945749,ROYCHE RX-550 무소음 무선 마우스,"블랙_14,900|화이트_14,900","블랙_14,900|화이트_14,900","블랙_14,770|화이트_14,770",0,0,0,0,0,"블랙_13,520|화이트_13,520",0
12945743,ROYCHE RX-550 무소음 무선 마우스,0,0,0,"블랙_14,770|화이트_14,770","블랙_14,770|화이트_14,770","블랙_13,520|화이트_13,520",0,"블랙_13,520|화이트_13,520",0,"블랙_13,520|화이트_13,520"
14843969,ROYCHE RX-560 DUAL 무선 블루투스 마우스,"블랙_20,400|화이트_20,400","블랙_20,400|화이트_20,400","블랙_20,400|화이트_20,400","블랙_20,400|화이트_20,400","블랙_20,400|화이트_20,400","블랙_20,400|화이트_20,400",0,"블랙_18,620|화이트_18,620","블랙_20,400|화이트_20,400","블랙_20,400|화이트_20,400"
14896940,ROYCHE RX-620 무선 마우스,"블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400",0,"블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400","블랙_13,400|베이지_13,400|핑크_13,400"
16776407,ROYCHE RX-700 무선 마우스,"블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_9,890",0,"블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_9,890","블랙_14,790|화이트_19,900|핑크_8,910"
14289596,ROYCHE RX-700TR 무선 블루투스 마우스,"블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900",0,"블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900","블랙_23,900|화이트_23,900|핑크_23,900"
18953585,ROYCHE RX-800V 무선,"26,400","26,900","26,900","25,900","25,900","26,900","26,900","26,400","26,900","26,900"
20675729,ROYCHE 디즈니 마블 스파이더맨 무선 블루투스,"23,140","23,140","24,900","24,900",0,0,0,0,0,0
20731952,ROYCHE 디즈니 무선,"곰돌이 푸_15,600|피글렛_18,480",0,0,0,0,0,0,0,0,0
20731961,ROYCHE 디즈니 무선,0,"곰돌이 푸_15,600|피글렛_18,480","곰돌이 푸_15,600|피글렛_18,480","곰돌이 푸_15,600|피글렛_18,480","곰돌이 푸_15,600|피글렛_18,480","곰돌이 푸_15,600|피글렛_18,480",0,"곰돌이 푸_15,600|피글렛_16,920","곰돌이 푸_15,600|피글렛_16,920","곰돌이 푸_15,600|피글렛_16,920"
29397059,ROYCHE 디즈니 미키 마우스 무선,"22,650","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050"
20727161,ROYCHE 디즈니 칩앤데일 무선 블루투스,0,0,"21,100","21,100","21,100","21,100",0,"21,100","21,100","21,100"
14858414,ROYCHE 라인프렌즈 BT21 베이비 무소음 무선 마우스,"타타_17,720|망_17,720|슈키_17,720|알제이_17,720|치미_17,910||","타타_17,720|망_17,720|슈키_17,720|알제이_17,720|치미_17,910||","타타_17,720|망_17,720|슈키_17,720|알제이_17,720|치미_17,910||","타타_17,720|망_17,720|슈키_17,720|알제이_17,720|치미_17,910||","타타_17,720|망_17,720|슈키_17,720|알제이_17,720|치미_17,910||","타타_17,910|망_18,310|슈키_18,310|알제이_18,310|치미_19,900||",0,"타타_16,910|망_16,910|슈키_16,910|알제이_16,910|치미_19,900||","타타_16,910|망_16,910|슈키_16,910|알제이_16,910|치미_19,900||","타타_16,910|망_16,910|슈키_16,910|알제이_16,910|치미_17,910||"
20675651,ROYCHE 라인프렌즈 minini 무선 블루투스,"18,900","18,900","18,900","18,900","18,900",0,0,0,"18,900","18,900"
14607395,ROYCHE 라인프렌즈 멀티페어링 무선마우스,"브라운_20,900|코니_20,900","브라운_20,900|코니_20,900","브라운_20,900|코니_20,900","브라운_20,900|코니_20,900","브라운_20,900|코니_20,900","브라운_20,900|코니_20,900",0,"브라운_20,900|코니_20,900","브라운_20,900|코니_20,900","브라운_20,900|코니_20,900"
7772383,ROYCHE 라인프렌즈 무소음 무선 마우스,0,0,0,0,0,0,0,"16,100","16,100","16,100"
14910329,ROYCHE 라인프렌즈 미니 브라운앤프렌즈 무선 마우스,"브라운_19,900|샐리_19,900|코니_19,900","브라운_19,900|샐리_19,900|코니_19,900","브라운_19,900|샐리_19,900|코니_19,900","브라운_18,900|샐리_18,900|코니_19,900","브라운_18,900|샐리_18,900|코니_19,900","브라운_18,900|샐리_18,900|코니_19,900",0,"브라운_19,900|샐리_19,900|코니_19,900","브라운_19,900|샐리_19,900|코니_19,900","브라운_19,900|샐리_19,900|코니_19,900"
28335110,ROYCHE 미니언즈 피규어 무선,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,270"
15147209,ROYCHE 브롤스타즈 무선 무소음 마우스,"SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500",0,"SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500","SPIKE_19,900|CROW_19,900|LEON_23,500"
19702625,ROYCHE 산리오 캐릭터즈 무선 블루투스,"마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900",0,"마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900","마이멜로디_23,900|쿠로미_23,900"
5928363,ROYCHE 시로앤마로 무소음 마우스,"12,900","12,900",0,0,0,0,0,0,0,0
6666142,ROYCHE 우주스타 BT21 무소음 무선 마우스,"타타_19,900|망_17,910|알제이_17,910|치미_17,910|쿠키_14,900","타타_19,900|망_17,910|알제이_17,910|치미_17,910|쿠키_14,900","타타_19,900|망_17,910|알제이_17,910|치미_17,910|쿠키_14,900","타타_19,900|망_17,910|알제이_17,910|치미_17,910|쿠키_17,910","타타_19,900|망_17,910|알제이_17,910|치미_17,910|쿠키_17,910","타타_19,900|망_17,910|알제이_17,910|치미_17,910|쿠키_17,910",0,"타타_9,900|망_17,910|알제이_17,910|치미_17,910|쿠키_9,900","타타_9,900|망_17,910|알제이_17,910|치미_17,910|쿠키_9,900","타타_9,900|망_17,910|알제이_17,910|치미_17,910|쿠키_9,900"
16847120,ROYCHE 잔망루피 멀티페어링 무선 마우스,"19,500","19,500","19,500","19,500","19,500","19,500",0,"19,500","19,500","19,500"
28558829,ROYCHE 잔망루피 피규어 무선,"25,940","25,940","25,940","26,890","26,890","26,890","25,950","25,940","25,940","25,940"
15563408,ROYCHE 코카콜라 무선 마우스,"화이트_25,000","화이트_25,000","화이트_25,000","화이트_25,000",0,"화이트_25,000",0,0,0,0
14607851,ROYCHE 토이스토리 무소음 무선마우스,"우디_17,810|버즈_17,810|포키_17,120","우디_17,810|버즈_17,810|포키_17,810","우디_19,690|버즈_19,690|포키_19,690","우디_19,690|버즈_19,690|포키_19,690","우디_19,690|버즈_19,690|포키_19,690","우디_19,690|버즈_19,690|포키_19,690",0,"우디_18,510|버즈_18,510|포키_18,510","우디_19,690|버즈_19,690|포키_19,690","우디_19,690|버즈_19,690|포키_19,690"
12878483,ROYCHE 피너츠 스누피 블루투스 무소음 마우스,"바이올렛_22,290|베이지_22,290|핑크_22,290","바이올렛_19,500|베이지_19,500|핑크_19,500","바이올렛_19,500|베이지_19,500|핑크_19,500","바이올렛_19,500|베이지_19,500|핑크_19,500","바이올렛_19,500|베이지_19,500|핑크_19,500","바이올렛_19,500|베이지_19,500|핑크_19,500",0,"바이올렛_21,160|베이지_21,160|핑크_21,160",0,"바이올렛_22,910|베이지_21,160|핑크_21,160"
12878489,ROYCHE 피너츠 스누피 블루투스 무소음 마우스,0,0,0,0,0,0,0,0,"바이올렛_21,160|베이지_21,160|핑크_21,160",0
28647050,ROYCHE 피너츠 스누피 피규어 무선,"28,300","28,300","29,570","29,400","29,400","29,570","29,570","29,400","29,570","27,970"
7793944,Razer Abyssus V2,0,0,0,0,0,0,0,0,"해외구매_160,300","해외구매_160,300"
5549209,Razer Basilisk,"블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000"
10129599,Razer Basilisk Ultimate,"정품_178,990|병행수입_일시품절|해외구매_82,290","정품_178,990|병행수입_일시품절|해외구매_82,290","정품_179,000|병행수입_일시품절|해외구매_82,290","정품_179,000|병행수입_일시품절|해외구매_83,270","정품_179,000|병행수입_일시품절|해외구매_83,270","정품_179,000|병행수입_일시품절|해외구매_83,270","정품_179,000|병행수입_일시품절|해외구매_83,270","정품_179,000|병행수입_일시품절|해외구매_83,270","정품_179,000|병행수입_일시품절|해외구매_83,270","정품_179,000|병행수입_일시품절|해외구매_83,270"
10594113,Razer Basilisk V2,"정품_215,270|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900","정품_240,300|병행수입_75,900"
15252377,Razer Basilisk V3,"정품_74,900|병행수입_56,530|해외구매_65,920","정품_74,900|병행수입_56,440|해외구매_65,920","정품_74,900|병행수입_52,430|해외구매_65,920","정품_74,900|병행수입_52,430|해외구매_65,920","정품_74,900|병행수입_56,490|해외구매_65,920","정품_74,900|병행수입_56,380|해외구매_66,530","정품_74,900|병행수입_56,270|해외구매_66,530","정품_74,900|병행수입_56,170|해외구매_66,530","정품_74,900|병행수입_56,120|해외구매_66,530","정품_74,900|병행수입_54,770|해외구매_66,530"
17764835,Razer Basilisk V3 Pro,"정품_237,010|해외구매_273,910","정품_237,010|해외구매_273,910","정품_237,010|해외구매_299,280","정품_237,010|해외구매_299,280","정품_237,010|해외구매_318,500","정품_237,010|해외구매_318,500","정품_237,010|해외구매_318,500","정품_237,010|해외구매_318,500","정품_237,010|해외구매_318,500","정품_237,010|해외구매_318,500"
18453749,Razer Basilisk V3 Pro White Edition,"정품_232,690","정품_232,690","정품_232,690","정품_232,690","정품_232,690","정품_232,690","정품_232,690","정품_232,690","정품_232,690","정품_232,690"
18453944,Razer Basilisk V3 Pro White Edition 무선 충전 팩,"정품_291,170","정품_291,070","정품_290,970","정품_290,920","정품_290,860","정품_290,750","정품_290,640","정품_290,540","정품_290,480","정품_290,360"
17766878,Razer Basilisk V3 Pro 무선 충전 팩,"정품_287,030","정품_287,030","정품_287,030","정품_287,010","정품_286,910","정품_286,810","정품_286,770","정품_286,770","정품_286,770","정품_286,770"
19969850,Razer Basilisk V3 X Hyperspeed 무선 블루투스,"정품_89,000|해외구매_111,890","정품_107,560|해외구매_111,890","정품_107,570|해외구매_111,890","정품_108,750|해외구매_111,890","정품_109,800|해외구매_111,890","정품_114,230|해외구매_111,890","정품_97,450|해외구매_111,890","정품_97,450|해외구매_111,890","정품_97,450|해외구매_111,890","정품_97,450|해외구매_111,890"
10129857,Razer Basilisk X HyperSpeed,"정품_65,000|벌크_45,850|병행수입_45,700|해외구매_24,900","정품_65,000|벌크_45,740|병행수입_42,640|해외구매_24,900","정품_65,000|벌크_45,640|병행수입_42,640|해외구매_24,900","정품_65,000|벌크_45,590|병행수입_42,640|해외구매_24,900","정품_65,000|벌크_45,960|병행수입_45,930|해외구매_24,900","정품_65,000|벌크_42,640|병행수입_45,820|해외구매_24,900","정품_65,000|벌크_44,060|병행수입_45,710|해외구매_24,900","정품_65,000|벌크_44,060|병행수입_45,610|해외구매_24,900","정품_65,000|벌크_46,040|병행수입_45,570|해외구매_24,900","정품_65,000|벌크_45,920|병행수입_45,450|해외구매_24,900"
20810816,Razer Cobra,"정품_64,940|해외구매_78,000","정품_64,940|해외구매_78,000","정품_64,940|해외구매_78,000","정품_65,000|해외구매_78,000","정품_65,000|해외구매_78,000","정품_65,000|해외구매_78,000","정품_65,000|해외구매_78,000","정품_65,000|해외구매_78,000","정품_65,000|해외구매_78,000","정품_65,000|해외구매_78,000"
21455585,Razer Cobra Pro 무선 충전 팩,"정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000","정품_236,990|병행수입_249,000"
20776448,Razer Cobra Pro 유무선,"정품_186,440","정품_186,440","정품_186,440","정품_186,440","정품_186,440","정품_186,440","정품_186,440","정품_186,440","정품_186,440","정품_186,440"
17343584,Razer DeathAdder Essential,"해외구매_16,840|병행수입_17,910",0,0,0,0,0,0,0,0,0
8519739,Razer DeathAdder Essential,0,"해외구매_16,860|병행수입_18,140","해외구매_16,830|병행수입_16,830","해외구매_16,830|병행수입_16,830","해외구매_16,830|병행수입_18,120","해외구매_18,120|병행수입_18,000","해외구매_17,380|병행수입_17,900","해외구매_17,380|병행수입_17,800","해외구매_17,380|병행수입_17,720","해외구매_17,380|병행수입_17,570"
15395066,Razer DeathAdder Essential (정품),"블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900","블랙_22,990|화이트_23,900"
13688864,Razer DeathAdder V2,"병행수입_64,080","병행수입_64,080","병행수입_64,080","병행수입_64,080","병행수입_64,080","병행수입_64,080","병행수입_66,960","병행수입_66,960","병행수입_66,960","병행수입_66,960"
11718647,Razer DeathAdder V2 Mini,"병행수입_242,240|해외구매_65,000","병행수입_242,240|해외구매_65,000","병행수입_242,240|해외구매_65,000","병행수입_242,240|해외구매_65,000","병행수입_242,240|해외구매_65,000","병행수입_242,240|해외구매_65,000",0,"병행수입_253,130|해외구매_65,000","병행수입_253,130|해외구매_65,000","병행수입_253,130|해외구매_65,000"
12333011,Razer DeathAdder V2 Pro,"정품_64,860|병행수입_일시품절|해외구매_79,900","정품_64,860|병행수입_일시품절|해외구매_80,330","정품_64,860|병행수입_일시품절|해외구매_79,730","정품_64,860|병행수입_일시품절|해외구매_79,160","정품_64,860|병행수입_일시품절|해외구매_79,160","정품_64,860|병행수입_일시품절|해외구매_79,160","정품_64,860|병행수입_일시품절|해외구매_77,800","정품_64,860|병행수입_일시품절|해외구매_77,220","정품_64,860|병행수입_일시품절|해외구매_77,220","정품_64,860|병행수입_일시품절|해외구매_77,790"
28323380,Razer DeathAdder V2 Pro + 정품 충전독 패키지,"105,520","88,600","88,510","88,610","88,610","93,060","92,870","92,760","92,660","92,470"
17347043,Razer DeathAdder V2 Pro Genshin Impact Edition,"정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000",0,"정품_225,000","정품_225,000","정품_225,000"
15721307,Razer DeathAdder V2 X HyperSpeed,"정품_57,820|병행수입_43,650|해외구매_58,210","정품_57,820|병행수입_43,560|해외구매_59,980","정품_57,870|병행수입_43,540|해외구매_58,210","정품_57,870|병행수입_43,490|해외구매_58,210","정품_58,650|병행수입_43,430|해외구매_59,990","정품_58,980|병행수입_43,320|해외구매_59,990","정품_58,980|병행수입_43,210|해외구매_59,990","정품_59,000|병행수입_43,110|해외구매_59,990","정품_59,000|병행수입_43,020|해외구매_59,990","정품_59,000|병행수입_42,910|해외구매_59,990"
19505813,Razer DeathAdder V3,"정품_112,100|해외구매_121,090","정품_106,900|해외구매_121,090","정품_106,900|해외구매_121,090","정품_106,900|해외구매_121,090","정품_106,900|해외구매_121,090","정품_106,900|해외구매_121,090","정품_106,900|해외구매_121,100","정품_106,900|해외구매_121,090","정품_106,900|해외구매_121,090","정품_88,990|해외구매_121,090"
17673140,Razer DeathAdder V3 Pro,"정품_196,990|병행수입_138,870|해외구매_134,090","정품_196,990|병행수입_138,780|해외구매_160,430","정품_196,990|병행수입_138,760|해외구매_160,430","정품_196,990|병행수입_138,710|해외구매_160,430","정품_196,990|병행수입_138,650|해외구매_160,430","정품_196,990|병행수입_138,600|해외구매_160,430","정품_196,990|병행수입_138,490|해외구매_160,430","정품_197,700|병행수입_138,380|해외구매_160,430","정품_197,700|병행수입_138,360|해외구매_160,430","정품_197,700|병행수입_138,250|해외구매_160,430"
19261592,Razer DeathAdder V3 Pro Faker Edition 유무선,"정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_245,260|해외구매_273,900","정품_246,260|해외구매_273,900","정품_246,260|해외구매_273,900"
