Id,Name,2022-02-01 10:13:16,2022-02-02 10:12:39,2022-02-03 10:09:26,2022-02-04 10:09:44,2022-02-05 10:02:50,2022-02-06 10:18:56,2022-02-07 10:12:01,2022-02-08 10:14:32,2022-02-09 10:16:59,2022-02-10 10:13:57,2022-02-11 10:17:46,2022-02-12 10:16:24,2022-02-13 10:18:24,2022-02-14 10:12:56,2022-02-15 10:22:04,2022-02-16 10:16:34,2022-02-17 10:08:39,2022-02-18 10:20:38
4299624,RHA T20,"정품_372,240",0,0,"정품_372,240","정품_372,240","정품_372,240","정품_372,240","정품_372,240","정품_372,240","정품_372,240",0,0,0,0,"정품_380,160","정품_380,160","정품_380,160","정품_380,160"
12297722,RHA TrueConnect2,"정품_175,070","정품_175,070","정품_175,070","정품_187,010","정품_183,030","정품_183,030","정품_183,030","정품_179,050","정품_175,070","정품_173,080","정품_187,010","정품_183,030","정품_183,030","정품_183,030",0,0,0,0
13252754,RHA TrueControl ANC,"정품_281,010","정품_281,010","정품_281,010","정품_275,030","정품_269,050","정품_269,050","정품_269,050","정품_263,070","정품_281,010","정품_278,020","정품_272,040",0,0,"정품_266,060","정품_260,080","정품_281,010","정품_275,030","정품_269,050"
9670713,RIKYA K21,"해외구매_17,900","해외구매_17,900","해외구매_16,800","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900"
5730308,RIZUM B10,"정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680","정품_28,680"
8560430,ROBO AIR 8X,0,0,0,0,"인터파크_22,310","인터파크_22,310","인터파크_22,310","인터파크_22,310","인터파크_22,310","인터파크_22,310","인터파크_22,780",0,0,0,0,0,0,0
15889670,ROCCAT ALUMA,"정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_45,000|해외구매_57,000","정품_44,550|해외구매_57,000","정품_44,550|해외구매_57,000","정품_44,550|해외구매_53,010","정품_44,550|해외구매_53,010","정품_44,550|해외구매_53,010","정품_44,550|해외구매_57,000","정품_44,550|해외구매_57,000","정품_44,550|해외구매_57,000"
6745225,ROCCAT SCORE,"정품_65,250|해외구매_60,100","정품_65,250|해외구매_60,100","정품_65,250|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100",0,"정품_115,790|해외구매_60,100","정품_115,790|해외구매_60,100"
16134287,ROCCAT SYN BUDS CORE 게이밍 이어폰,"이마트인터넷쇼핑몰_28,470|11번가_28,470|G마켓_28,470|SSG.COM_28,470|신세계몰_28,470","옥션_28,470|G마켓_28,470|11번가_28,470|SSG.COM_28,490|이마트인터넷쇼핑몰_28,490","11번가_28,470|옥션_28,470|G마켓_28,470|신세계몰_28,490|SSG.COM_28,490","옥션_28,470|SSG.COM_28,490|신세계몰_28,490|이마트인터넷쇼핑몰_28,490|티몬_29,000","SSG.COM_29,000|롯데ON_29,000|인터파크_29,000|옥션_29,000|11번가_29,000","SSG.COM_29,000|G마켓_29,000|11번가_29,000|티몬_29,000|롯데ON_29,000","쿠팡_29,000|롯데ON_29,000|티몬_29,000|ROCCAT 코리아_29,000|SSG.COM_29,000","쿠팡_29,000|11번가_29,000|롯데ON_29,000|티몬_29,000|ROCCAT 코리아_29,000","롯데ON_29,000|위메프_29,000|쿠팡_29,000|티몬_29,000|옥션_29,000","SSG.COM_28,710|쿠팡_29,000|티몬_29,000|위메프_29,000|인터파크_29,000","SSG.COM_28,710|쿠팡_29,000|인터파크_29,000|롯데ON_29,000|이마트인터넷쇼핑몰_29,000","SSG.COM_28,710|G마켓_29,000|위메프_29,000|11번가_29,000|신세계몰_29,000","SSG.COM_28,710|옥션_29,000|위메프_29,000|인터파크_29,000|ROCCAT 코리아_29,000","SSG.COM_28,710|11번가_29,000|옥션_29,000|쿠팡_29,000|인터파크_29,000","SSG.COM_28,710|옥션_29,000|이마트인터넷쇼핑몰_29,000|신세계몰_29,000|삼성공식파트너 클릭나라_29,000","SSG.COM_28,710|쿠팡_29,000|옥션_29,000|11번가_29,000|롯데ON_29,000","SSG.COM_28,710|ROCCAT 코리아_29,000|위메프_29,000|11번가_29,000|쿠팡_29,000","SSG.COM_28,710|옥션_29,000|위메프_29,000|ROCCAT 코리아_29,000|G마켓_29,000"
12977651,RUNIX 에그,0,0,0,0,0,0,"쿠팡_42,150|인터파크_46,060|티몬_46,060|위메프_48,000|옥션_48,400","쿠팡_27,600|인터파크_46,060|티몬_46,060|위메프_48,000|옥션_48,400","쿠팡_27,600|인터파크_46,060|티몬_46,060|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400","쿠팡_27,600|티몬_46,060|인터파크_47,040|위메프_48,000|옥션_48,400"
5870594,RUNIX 윈드,"정품_56,990","정품_56,990","정품_56,990","정품_56,990","정품_56,990","정품_56,990","정품_56,990",0,0,0,0,0,0,0,0,0,0,0
12518477,Razer Hammerhead BT,"해외구매_95,600","해외구매_95,600","해외구매_95,600","해외구매_95,600","해외구매_95,600",0,0,0,0,0,0,0,0,0,0,0,0,0
8772506,Razer Hammerhead Duo,"정품_88,990|해외구매_36,740","정품_88,990|해외구매_36,740","정품_88,990|해외구매_36,740","정품_88,990|해외구매_36,740","정품_88,990|해외구매_36,740","정품_88,990|해외구매_36,740","정품_88,990|해외구매_36,740","정품_88,990|해외구매_34,170","정품_88,990|해외구매_34,170","정품_88,990|해외구매_34,170","정품_88,990|해외구매_25,000","정품_88,990|해외구매_25,000","정품_88,990|해외구매_25,000","정품_88,990|해외구매_25,000","정품_88,990|해외구매_25,000",0,"정품_88,990|해외구매_25,000","정품_88,990|해외구매_25,000"
4154046,Razer Hammerhead Pro V2,"병행수입_35,400|해외구매_20,900","병행수입_35,370|해외구매_20,900","병행수입_35,340|해외구매_20,900","병행수입_35,310|해외구매_20,900","병행수입_35,220|해외구매_20,900","병행수입_35,200|해외구매_20,900","병행수입_35,110|해외구매_20,900","병행수입_35,110|해외구매_20,900","병행수입_35,020|해외구매_20,900","병행수입_35,020|해외구매_20,900","병행수입_34,920|해외구매_20,900","병행수입_38,280|해외구매_20,900","병행수입_38,180|해외구매_20,900","병행수입_38,160|해외구매_20,900","병행수입_38,060|해외구매_20,900","병행수입_38,040|해외구매_20,900","병행수입_37,940|해외구매_20,900","병행수입_37,800|해외구매_20,900"
10170753,Razer Hammerhead True Wireless,"정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540",0,"정품_139,000|해외구매_43,540","정품_139,000|해외구매_43,540"
15128204,Razer Hammerhead True Wireless Chroma,"정품_164,230|해외구매_192,000","정품_166,480|해외구매_192,000","정품_158,890|해외구매_192,000","정품_158,840|해외구매_192,000","정품_161,090|해외구매_192,000","정품_163,240|해외구매_192,000","정품_163,240|해외구매_192,000","정품_165,440|해외구매_191,990","정품_167,640|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990","정품_168,950|해외구매_191,990"
13175486,Razer Hammerhead True Wireless Pro,"정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900",0,"정품_175,000|해외구매_140,900","정품_175,000|해외구매_140,900"
14825807,Razer Hammerhead True Wireless X,"정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_145,540","정품_83,000|해외구매_160,440","정품_83,000|해외구매_160,440","정품_83,000|해외구매_160,440","정품_83,000|해외구매_160,440"
14090603,Realme Buds Air 2,0,해외구매_일시품절,0,"해외구매_48,290","해외구매_48,399","해외구매_48,235","해외구매_48,235","해외구매_48,235","해외구매_48,101","해외구매_48,076","해외구매_48,004","해외구매_48,019","해외구매_48,144","해외구매_48,144","해외구매_48,144","해외구매_48,095","해외구매_48,095","해외구매_57,630"
5897309,Reet 마카롱 스타일 MC-124,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_6,600|G마켓_8,920|티몬_11,340","쿠팡_6,600|G마켓_8,920|티몬_11,340","쿠팡_6,600|G마켓_8,920|티몬_11,340",0,0
1064298,SABA SB-80,0,"라이프샵_2,000|G마켓_2,030|옥션_2,030|11번가_2,300|쿠팡_3,300","라이프샵_2,000|G마켓_2,030|옥션_2,030|11번가_2,300|쿠팡_3,300","라이프샵_2,000|G마켓_2,030|옥션_2,030|11번가_2,300|쿠팡_3,300",0,0,0,0,"옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","G마켓_1,990|옥션_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","G마켓_1,990|옥션_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","G마켓_1,990|옥션_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300","옥션_1,990|G마켓_1,990|라이프샵_2,000|11번가_2,300|쿠팡_3,300"
3008175,SABA SB-81,0,0,0,0,0,0,0,"정품_2,910|2개, 병행수입_7,050","정품_2,910|2개, 병행수입_7,050","정품_2,910|2개, 병행수입_7,050","정품_2,910|2개, 병행수입_7,050","정품_2,910|2개, 병행수입_7,050","정품_2,910|2개, 병행수입_7,050","정품_2,910|2개, 병행수입_7,050",0,0,0,0
4005589,SAFA SB10BL,0,0,0,0,"정품_9,801","정품_9,801","정품_9,801","정품_9,801","정품_9,801","정품_9,801","정품_9,801","정품_9,801",0,0,0,0,0,0
5179590,SAFA SN-TWS30,0,0,0,0,"정품_9,110","정품_9,750","정품_9,300","정품_9,240","정품_9,160","정품_9,080","정품_9,280",0,0,"정품_9,210","정품_9,240","정품_9,180","정품_9,000","정품_9,220"
8045908,SE-6 TWS,"해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900","해외구매_54,900"
5913717,SENFER 6in1,0,0,"11번가_55,440|인터파크_55,460|옥션_62,000|G마켓_62,000","11번가_55,440|인터파크_55,460|옥션_62,000|G마켓_62,000","11번가_55,440|인터파크_55,460|G마켓_62,000|옥션_62,000","11번가_55,440|인터파크_55,460|옥션_62,000|G마켓_62,000","11번가_55,440|인터파크_55,460|옥션_62,000|G마켓_62,000","11번가_55,440|인터파크_55,460|G마켓_62,000|옥션_62,000","11번가_55,440|인터파크_55,460|G마켓_62,000|옥션_62,000",0,0,0,0,0,0,0,0,0
11106942,SENFER DT6 PRO,0,0,0,0,0,0,0,"롯데ON_50,970|쿠팡_51,100|인터파크_51,520|옥션_54,800|현대Hmall_58,970","롯데ON_50,970|쿠팡_51,100|인터파크_51,520|옥션_54,800|현대Hmall_58,970","롯데ON_50,970|쿠팡_51,100|인터파크_52,610|옥션_54,800|현대Hmall_58,970","롯데ON_50,970|쿠팡_51,100|인터파크_52,610|옥션_54,800|현대Hmall_58,970","롯데ON_50,970|쿠팡_51,100|인터파크_52,610|옥션_54,800|현대Hmall_58,970","쿠팡_51,100|롯데ON_51,520|인터파크_52,610|옥션_54,800|현대Hmall_58,970","쿠팡_51,100|롯데ON_52,060|인터파크_52,610|옥션_54,800|현대Hmall_58,970",0,0,0,"쿠팡_51,100|롯데ON_51,520|인터파크_52,610|옥션_54,800|현대Hmall_58,970"
4735987,SENFER PT15,0,0,0,"정품_29,100","정품_29,100","정품_29,100","정품_29,100","정품_29,100","정품_29,100","정품_29,260","정품_29,260","정품_29,260","정품_29,100","정품_29,100","정품_29,100","정품_29,100","정품_29,100","정품_29,100"
7905064,SENFER PT25,"롯데ON_37,020|G마켓_39,800|옥션_39,800|위메프_39,800|SSG.COM_44,550","롯데ON_37,020|위메프_39,800|G마켓_39,800|옥션_39,800|SSG.COM_44,550","롯데ON_37,020|위메프_39,800|옥션_39,800|G마켓_39,800|SSG.COM_44,550","롯데ON_37,020|G마켓_39,800|위메프_39,800|옥션_39,800|SSG.COM_44,550","롯데ON_37,020|옥션_39,800|위메프_39,800|G마켓_39,800|SSG.COM_44,550","롯데ON_37,020|위메프_39,800|옥션_39,800|G마켓_39,800|SSG.COM_44,550","롯데ON_37,020|옥션_39,800|G마켓_39,800|위메프_39,800|SSG.COM_44,550","롯데ON_37,020|G마켓_39,800|위메프_39,800|옥션_39,800|SSG.COM_44,550","롯데ON_37,020|옥션_39,800|위메프_39,800|G마켓_39,800|SSG.COM_44,550","롯데ON_37,020|옥션_39,800|위메프_39,800|G마켓_39,800|SSG.COM_44,550","롯데ON_37,020|G마켓_39,800|위메프_39,800|옥션_39,800|SSG.COM_44,550","롯데ON_37,020|옥션_39,800|위메프_39,800|G마켓_39,800|SSG.COM_44,550","롯데ON_37,420|위메프_39,800|G마켓_39,800|옥션_39,800|SSG.COM_44,550","롯데ON_37,810|위메프_39,800|G마켓_39,800|옥션_39,800|SSG.COM_42,750","롯데ON_37,810|G마켓_39,800|위메프_39,800|옥션_39,800|SSG.COM_42,750","롯데ON_37,420|G마켓_39,800|옥션_39,800|위메프_39,800|SSG.COM_42,750","롯데ON_37,420|G마켓_39,800|옥션_39,800|위메프_39,800|SSG.COM_42,750","롯데ON_37,420|옥션_39,800|위메프_39,800|G마켓_39,800|SSG.COM_42,750"
1819438,SHOWER SH-51,0,0,"정품_4,490","정품_4,490","정품_4,490","정품_4,490","정품_4,490","정품_4,490","정품_4,490",0,0,0,0,0,0,0,0,0
13711319,SHOZY FORM 1.4,"옥션_235,610|인터파크_235,620|11번가_243,500|롯데ON_246,080|SSG.COM_252,000","옥션_235,610|인터파크_235,620|롯데ON_246,080|11번가_252,000|G마켓_252,000","옥션_235,610|인터파크_235,620|롯데ON_246,080|G마켓_252,000|멸치쇼핑_252,000","옥션_235,610|인터파크_235,620|롯데ON_246,080|위메프_250,830|SSG.COM_252,000","옥션_235,610|인터파크_235,620|롯데ON_246,080|위메프_250,830|쿠팡_252,000","옥션_235,610|인터파크_235,620|롯데ON_246,080|위메프_250,830|멸치쇼핑_252,000",0,0,0,0,0,0,0,0,0,0,"11번가_233,940|옥션_234,050|인터파크_246,420|롯데ON_248,730|위메프_250,830","옥션_233,750|11번가_233,760|인터파크_246,420|롯데ON_248,730|위메프_250,830"
12650738,SICRON SM-100BT,"위메프_19,720|11번가_20,250|옥션_20,270|G마켓_20,270|아트박스_20,370",0,0,0,"위메프_19,720|신세계몰_19,770|옥션_19,930|G마켓_19,930|아트박스_20,370","위메프_19,720|옥션_19,930|G마켓_19,930|아트박스_20,370|신세계몰_20,430","위메프_19,720|옥션_19,930|G마켓_19,930|신세계몰_20,350|아트박스_20,370","옥션_19,710|위메프_19,720|G마켓_19,930|아트박스_20,370|신세계몰_20,430","옥션_19,710|G마켓_19,710|위메프_19,720|11번가_19,930|아트박스_20,370","옥션_19,710|G마켓_19,710|위메프_19,720|아트박스_20,370|신세계몰_20,450","옥션_19,710|G마켓_19,710|위메프_19,720|아트박스_20,370|신세계몰_20,430",0,0,0,0,0,0,0
12659411,SICRON SM-200BT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_21,750|옥션_21,790|G마켓_21,790|인터파크_22,840|쿠팡_23,800","위메프_20,320|옥션_20,470|G마켓_21,040|인터파크_22,840|11번가_22,950"
9363411,SIMGOT EK3,"정품_319,000|해외구매_483,670","정품_319,000|해외구매_483,670","정품_319,000|해외구매_483,670","정품_319,000|해외구매_540,560","정품_319,000|해외구매_483,720","정품_319,000|해외구매_483,670","정품_319,000|해외구매_483,670","정품_319,000|해외구매_540,560","정품_319,000|해외구매_540,560","정품_319,000|해외구매_542,390","정품_319,000|해외구매_542,390","정품_319,000|해외구매_542,390","정품_319,000|해외구매_542,390","정품_319,000|해외구매_542,390","정품_319,000|해외구매_542,390","정품_319,000|해외구매_542,390","정품_319,000|해외구매_491,230","정품_319,000|해외구매_491,180"
6098422,SIMGOT EN700 Pro,"정품_140,060","정품_140,060","정품_140,060","정품_140,060","정품_140,060","정품_140,060","정품_140,060","정품_140,060","정품_140,060","정품_143,040","정품_143,040","정품_143,040","정품_143,040","정품_143,040","정품_143,040","정품_143,040","정품_143,040","정품_143,040"
6242701,SIMGOT ROSELLE EM1,"롯데ON_90,090|쿠팡_90,090|G마켓_95,900|옥션_95,900|더 나은 삶_99,000","쿠팡_90,090|롯데ON_90,090|G마켓_95,900|옥션_95,900|인터파크_99,000","롯데ON_90,090|쿠팡_90,090|G마켓_95,900|옥션_95,900|위메프_99,000","롯데ON_90,090|쿠팡_90,090|G마켓_95,900|옥션_95,900|인터파크_99,000","롯데ON_90,090|쿠팡_90,090|옥션_95,900|G마켓_95,900|위메프_99,000","쿠팡_90,090|롯데ON_90,090|옥션_95,900|G마켓_95,900|인터파크_99,000","쿠팡_90,090|롯데ON_90,090|G마켓_95,900|옥션_95,900|인터파크_99,000","롯데ON_90,090|쿠팡_90,090|G마켓_95,900|옥션_95,900|인터파크_99,000","롯데ON_90,090|쿠팡_90,090|G마켓_95,900|옥션_95,900|위메프_99,000","쿠팡_90,090|롯데ON_90,090|G마켓_95,900|옥션_95,900|인터파크_99,000",0,0,0,0,0,0,0,0
6453713,SIMGOT ROSELLE EM2,"정품_126,490",0,0,"정품_126,490","정품_126,490","정품_126,490","정품_126,490","정품_126,490","정품_126,490","정품_126,490","정품_126,490","정품_126,490","정품_130,660",0,0,0,"정품_127,880","정품_127,880"
6242986,SIMGOT ROSELLE EM3,0,0,0,"쿠팡_267,000|옥션_269,000|G마켓_269,000|롯데ON_272,090|위메프_299,000","쿠팡_267,000|옥션_269,000|G마켓_269,000|롯데ON_272,090|더 나은 삶_299,000","쿠팡_267,000|G마켓_269,000|옥션_269,000|롯데ON_272,090|인터파크_299,000","쿠팡_267,000|G마켓_269,000|옥션_269,000|롯데ON_272,090|위메프_299,000","쿠팡_267,000|G마켓_269,000|옥션_269,000|롯데ON_272,090|신세계몰_299,000","쿠팡_267,000|옥션_269,000|G마켓_269,000|롯데ON_272,090|위메프_299,000","쿠팡_267,000|G마켓_269,000|옥션_269,000|롯데ON_272,090|더 나은 삶_299,000",0,0,0,0,0,0,0,0
15298730,SKY FIT ANC N1,"쿠팡_38,610|SSG.COM_42,230|이마트인터넷쇼핑몰_42,230|신세계몰_42,230|위메프_42,900","쿠팡_38,610|신세계몰_41,930|이마트인터넷쇼핑몰_41,930|SSG.COM_41,930|홈&쇼핑_42,900","쿠팡_38,610|SSG.COM_42,290|신세계몰_42,290|이마트인터넷쇼핑몰_42,290|홈&쇼핑_42,900","쿠팡_38,610|홈&쇼핑_42,900|위메프_42,900|옥션_43,040|G마켓_43,040","쿠팡_38,610|홈&쇼핑_42,900|위메프_42,900|G마켓_43,040|옥션_43,040","쿠팡_38,610|위메프_42,900|홈&쇼핑_42,900|G마켓_43,040|옥션_43,040","쿠팡_38,610|홈&쇼핑_42,900|위메프_42,900|G마켓_43,040|옥션_43,040","쿠팡_38,610|옥션_42,060|위메프_42,900|홈&쇼핑_42,900|G마켓_43,040","G마켓_42,890|옥션_42,890|홈&쇼핑_42,900|위메프_42,900|G9_44,750","11번가_42,780|옥션_42,800|G마켓_42,800|위메프_42,900|홈&쇼핑_42,900","위메프_39,900|옥션_42,060|G마켓_42,060|홈&쇼핑_42,900|G9_44,990","G마켓_42,060|옥션_43,520|쿠팡_43,530|G9_44,990|하프클럽_48,900","G마켓_43,520|옥션_43,520|쿠팡_43,530|G9_44,750","옥션_43,520|G마켓_43,520|G9_44,750","G마켓_43,520|옥션_43,530|G9_44,750","G마켓_43,520|옥션_43,530|G9_44,750","G마켓_43,520|옥션_43,530|G9_44,750","G마켓_43,520|옥션_43,530|G9_44,750"
12662012,SKY Fit Blooming IM-S200,"신세계몰_31,592|SSG.COM_31,592|옥션_31,600|G마켓_31,600|쿠팡_31,600","11번가_31,500|쿠팡_31,500|G마켓_31,600|옥션_31,600|위메프_31,900","쿠팡_31,400|11번가_31,400|G마켓_31,600|옥션_31,600|위메프_31,900","SSG.COM_31,233|신세계몰_31,233|11번가_31,300|쿠팡_31,300|옥션_31,600","SSG.COM_30,874|신세계몰_30,874|옥션_31,600|쿠팡_31,600|G마켓_31,600","SSG.COM_30,874|옥션_31,600|쿠팡_31,600|G마켓_31,600|위메프_31,900","G마켓_31,600|옥션_31,600|쿠팡_31,600|위메프_31,900|인터파크_33,750","홈&쇼핑_30,600|옥션_30,880|쿠팡_31,560|G마켓_31,600|위메프_31,900","홈&쇼핑_30,600|쿠팡_30,600|옥션_30,880|G마켓_30,880|위메프_31,900","쿠팡_31,240|옥션_31,350|11번가_31,360|G마켓_31,380|위메프_31,900","쿠팡_29,900|위메프_29,900|G마켓_30,880|옥션_30,880|SSG.COM_32,669","쿠팡_29,900|위메프_29,900|G마켓_30,880|옥션_30,880|SSG.COM_32,669","위메프_29,900|쿠팡_29,900|G마켓_30,880|옥션_30,880|SSG.COM_32,669","위메프_29,900|쿠팡_29,900|옥션_30,880|G마켓_30,880|SSG.COM_32,669","위메프_29,900|쿠팡_29,900|옥션_30,880|G마켓_30,880|SSG.COM_32,669","쿠팡_29,900|위메프_29,900|G마켓_30,880|옥션_30,880|SSG.COM_32,669","위메프_29,900|쿠팡_29,900|G마켓_30,880|옥션_30,880|SSG.COM_32,669","옥션_31,050|G마켓_31,050|쿠팡_31,060|SSG.COM_32,669|11번가_34,470"
10375497,SKY Fit IM-ANC200,"쿠팡_54,570|이마트인터넷쇼핑몰_54,630|신세계몰_54,630|SSG.COM_54,630|위메프_54,900","SSG.COM_54,550|이마트인터넷쇼핑몰_54,550|신세계몰_54,550|쿠팡_54,550|위메프_54,900","쿠팡_54,450|이마트인터넷쇼핑몰_54,550|신세계몰_54,550|SSG.COM_54,550|위메프_54,900","쿠팡_54,350|위메프_54,900|옥션_55,360|티몬_59,130|인터파크_59,130","쿠팡_54,250|위메프_54,900|옥션_55,360|티몬_59,130|인터파크_59,130","쿠팡_54,150|위메프_54,900|옥션_55,360|이마트인터넷쇼핑몰_58,150|SSG.COM_58,150","쿠팡_53,950|위메프_54,900|옥션_55,360|신세계몰_58,610|이마트인터넷쇼핑몰_58,610","쿠팡_53,850|옥션_54,100|위메프_54,900|신세계몰_58,770|이마트인터넷쇼핑몰_58,770","쿠팡_53,850|옥션_54,100|위메프_54,900|인터파크_59,130|티몬_59,130","쿠팡_53,750|옥션_54,100|위메프_54,900|SSG.COM_58,750|이마트인터넷쇼핑몰_58,750","옥션_59,120|티몬_59,130|이마트인터넷쇼핑몰_59,230|SSG.COM_59,230|신세계몰_59,230","위메프_29,900|쿠팡_29,900|옥션_54,100|티몬_59,130|이마트인터넷쇼핑몰_59,190","쿠팡_29,900|위메프_29,900|옥션_54,100|티몬_59,130|신세계몰_59,210","위메프_29,900|쿠팡_29,900|옥션_54,100|티몬_59,130|신세계몰_59,150","쿠팡_29,900|위메프_29,900|옥션_54,100|티몬_59,130|SSG.COM_59,170","쿠팡_29,900|위메프_29,900|옥션_54,100|티몬_59,130|SSG.COM_59,170","위메프_29,900|쿠팡_29,900|옥션_54,100|티몬_59,130|SSG.COM_59,170","쿠팡_29,900|위메프_29,900|옥션_54,100|티몬_59,130|신세계몰_59,210"
12735029,SKY Fit S active IM-A120X,"쿠팡_39,800|홈&쇼핑_39,900|인터파크_44,090|11번가_45,030|SSG.COM_46,431","쿠팡_39,800|홈&쇼핑_39,900|인터파크_44,090|11번가_45,030|SSG.COM_46,431","쿠팡_39,800|홈&쇼핑_39,900|인터파크_44,090|11번가_45,030|SSG.COM_46,431","쿠팡_39,800|홈&쇼핑_39,900|인터파크_44,090|11번가_45,030|SSG.COM_46,431","쿠팡_41,740","쿠팡_41,740","쿠팡_41,740","쿠팡_41,740","쿠팡_41,740","쿠팡_41,740",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
