Id,Name,2024-11-01 11:04:36,2024-11-02 10:55:21,2024-11-03 11:02:55
7756912,아이젠 GE-2200,"3,520","3,520","3,520"
7757314,아이젠 GE-5000,"13,900","13,900","13,900"
27944504,아이콘스 카카오프렌즈 골프라운지 노이즈캔슬링 블루투스 이어폰 GLBE-001,"11,250","11,250","11,250"
28469633,아즈라 AIM 8,"49,000","49,000","49,000"
19431851,아즈라 AZEL EDITION G,"해외구매_234,800","해외구매_234,800","해외구매_234,800"
19317128,아즈라 AZEL EDITION G GEN2,"정품_99,000|해외구매_145,300","정품_99,000|해외구매_145,300","정품_99,000|해외구매_145,300"
17752685,아즈라 ORTA MK2,"139,000","139,000","139,000"
20520302,아즈라 RF2000 리마스터,"297,000","297,000","297,000"
18829904,아즈라 아레스,"159,000","159,000","159,000"
18829856,아즈라 아레스 클리어,"159,000","159,000","159,000"
28884713,아즈라 에이왁스,"79,000","79,000","79,000"
20013272,아즈라 파스칼,"129,000","129,000","129,000"
27789494,앤트앤비 B35,"정품_14,740","정품_14,740","정품_14,740"
19731452,야마하 TW-E3C,"정품_119,000|해외구매_79,520","정품_119,000|해외구매_80,310","정품_119,000|해외구매_80,310"
18322034,야마하 TW-E7B,"정품_379,000|해외구매_211,130","정품_379,000|해외구매_210,900","정품_379,000|해외구매_210,900"
56155115,야마하 TW-EF3A,"해외구매_68,400","해외구매_68,400","해외구매_68,400"
18638492,야마하 TW-ES5A,"정품_72,150|해외구매_242,800","정품_72,150|해외구매_242,800","정품_72,150|해외구매_242,800"
21690641,어썸컨셉 아이언핏 프로,"39,800","39,800","39,800"
28369955,에디파이어 HECATE GM260,"해외구매_47,000","해외구매_47,000","해외구매_47,000"
29343329,에디파이어 HECATE GX05,"해외구매_138,790","해외구매_138,790","해외구매_138,790"
62642339,에디파이어 Neobuds Pro 2,"해외구매_120,010","해외구매_120,010","해외구매_120,010"
27761015,에디파이어 W210BT,"해외구매_41,700","해외구매_41,700","해외구매_41,700"
62641892,에디파이어 W260NC,"해외구매_95,130","해외구매_95,130","해외구매_95,130"
28370477,에디파이어 W320TN,"해외구매_122,760","해외구매_122,760","해외구매_122,760"
62641835,에디파이어 X5 Pro,"해외구매_41,840","해외구매_41,840","해외구매_41,840"
7422421,에어픽스 GE004BA,"17,900","17,900","17,900"
17012783,에이투 AG11,"28,180","28,180","28,180"
32489264,에이투 이어 3,"28,180","28,180","28,180"
10679922,에이픽스게이밍 GE005BA,"19,900","19,900","19,900"
63141164,오디오테크니카 ATH-CKS30TW+,"정품_139,920|해외구매_125,030","정품_139,920|해외구매_125,030","정품_139,920|해외구매_125,840"
16430957,오디오테크니카 ATH-CKS50TW,"해외구매_216,380","해외구매_216,380","해외구매_216,380"
15953468,오디오테크니카 ATH-SQ1TW SVN,"해외구매_96,260","해외구매_96,260","해외구매_96,260"
41615006,오디오테크니카 ATH-SQ1TW2,"정품_103,850|해외구매_85,500","정품_106,350|해외구매_86,400","정품_106,350|해외구매_90,000"
46743992,오디오테크니카 ATH-TWX7,"정품_201,480|해외구매_223,800","정품_201,480|해외구매_223,800","정품_201,480|해외구매_223,800"
18634628,오디오테크니카 ATH-TWX9,"정품_289,000|해외구매_289,000","정품_289,000|해외구매_289,000","정품_289,000|해외구매_286,000"
16397744,요이치 디아블로 나이트,"14,800","14,800","14,800"
16397669,요이치 디아블로 브릭,"24,800","24,800","24,800"
7195483,웨이코스 씽크웨이 TONE BOB SHOCK 4D BA,"220,010","220,010","220,010"
7160989,웨이코스 씽크웨이 TONE BOB SHOCK 8D 2BA,"170,100","170,100","170,100"
12264791,웨이코스 씽크웨이 TONE BOB SHOCK 8DC 2BA,"89,000","89,000","89,000"
6399841,웨이코스 씽크웨이 TONE BOB SHOCK BA,"144,000","144,000","144,000"
14505566,웨이코스 씽크웨이 TONE BOB SHOCK BT 가상 7.1 채널 게이밍 이어폰,"65,020","65,020","65,020"
20731976,이어락 G9 MK3,"57,000","57,000","57,000"
59763377,이어펀 FreePro3,"정품_89,900|해외구매_85,420","정품_89,900|해외구매_85,420","정품_89,900|해외구매_85,290"
21483227,인비츠 비트젠 AET-101,"35,800","35,800","35,800"
19866341,잇서 배그롤 게이밍 이어폰,"USB타입C_23,080|3.5mm_25,650","USB타입C_23,080|3.5mm_25,650","USB타입C_23,080|3.5mm_25,650"
21572177,잇서 배그롤 프로,"USB타입C_15,810|3.5mm_32,650","USB타입C_15,810|3.5mm_32,650","USB타입C_15,810|3.5mm_32,650"
19035761,제이엠스퀘어 바넥스 BN-E100,"11,900","11,900","11,900"
36205724,젠하이저 모멘텀 트루 와이어리스 4 MTW4,"정품_329,000|해외구매_356,000","정품_304,160|해외구매_356,000","정품_304,160|해외구매_356,000"
57292517,젠하이저 엑센텀 트루 와이어리스 ATW1,"정품_219,000|해외구매_283,810","정품_229,000|해외구매_283,810","정품_229,000|해외구매_283,810"
7205482,조이트론 GPX,"39,800","39,800","39,800"
17276369,조이트론 버즈비트,"29,800","29,800","29,800"
43523813,주닉스 GM-007,"15,750","15,750","15,750"
33334004,청연MnS naVee NV2-OWE1,"25,900","25,900","25,900"
59829911,캠브리지오디오 Melomania M100,"정품_299,000|해외구매_314,700","정품_299,000|해외구매_314,700","정품_299,000|해외구매_314,700"
40019327,컴길 빌보드 BL-ANC002,"68,310","68,310","68,310"
15601559,코시 EP2072G,"24,390","24,390","24,390"
18639767,코시 EP2153BTW,"24,300","24,300","24,300"
17941004,코시 EP4057BTW,"14,210","14,210","14,210"
17830121,코시 카오스 EP2106G,"24,900","24,900","24,900"
60244043,키밍 KM1941-70,"14,740","14,740","14,740"
31051319,킹콩 M47,"정품_28,620","정품_28,620","정품_28,620"
64297205,킹콩 M62,"정품_36,350|해외구매_37,900","정품_36,350|해외구매_37,900","정품_36,350|해외구매_37,900"
19170722,터틀비치 RECON Air Chat,"정품_44,210","정품_44,210","정품_44,210"
18066953,터틀비치 Recon Battle Buds,"블랙_33,480|화이트_32,500","블랙_33,480|화이트_32,500","블랙_33,480|화이트_32,500"
16638656,터틀비치 SCOUT Air,"정품_49,900|해외구매_60,210","정품_49,900|해외구매_60,210","정품_49,900|해외구매_60,210"
10186047,터틀비치 배틀버즈,"정품_33,840","정품_33,840","정품_33,840"
54811430,트랜스포머 TF-T23,"해외구매_25,760","해외구매_25,760","해외구매_25,760"
20103053,트론스마트 Onyx Ace Pro,"해외구매_57,000","해외구매_57,000","해외구매_57,000"
18460763,티앤에스인터내셔널 NOX Maeve G25,"31,900","31,900","31,900"
30194294,티앤에스인터내셔널 NOX 헤드서퍼 W-M1,"57,600","57,600","57,600"
28609022,파이널 VR2000,"정품_89,000|해외구매_78,840","정품_89,000|해외구매_78,840","정품_89,000|해외구매_78,840"
13055135,파이널 VR3000,"정품_87,120|해외구매_89,900","정품_87,300|해외구매_89,900","정품_93,980|해외구매_89,900"
43529903,파이널 VR500,"정품_49,790|해외구매_46,280","정품_49,790|해외구매_46,280","정품_49,790|해외구매_46,080"
7712632,판다인터내셔널 사운드판다 SPE-G9,"26,910","26,910","26,910"
15075545,판다인터내셔널 사운드판다 SPE-G9 Light,"20,610","20,610","20,610"
11475708,판다인터내셔널 사운드판다 SPE-G9 Plus,"정품_40,350|해외구매_58,510","정품_40,350","정품_43,350"
30102140,퍼플사운드 퍼플메이트 ED747,"23,850","23,850","23,850"
18169517,프로젝트 리파인 T18R,"29,800","29,800","29,800"
54484856,프리라이프 미니 수면 이어폰 SK19,"해외구매_14,040","해외구매_14,040","해외구매_14,040"
14606534,피에스이 벤처스 PENTON CORE,"53,800","53,800","53,800"
15717143,피에스이 벤처스 PENTON 보이스,"69,152","67,755","67,755"
62162540,하나인더스트리 토트넘 홋스퍼 무선 이어폰 TOT-BE371K,"39,700","36,800","39,700"
31476512,하나인더스트리 파리생제르망 오픈 웨어러블 이어폰 BLP-OE381,"57,900","57,900","57,900"
28397972,현원 모비블루 BE02,"25,000","25,000","25,000"
27303647,홀룩스 HL-1012,"398,000","398,000","398,000"
59834471,히어런 S68ProMax,0,0,"정품_56,800|+방수팩, 정품_61,800|2개, 정품_110,800"
59834462,히어런 S68ProMax,0,0,"정품_56,800|+방수팩, 정품_61,800|2개, 정품_110,800"
