Id,Name,2021-10-08 14:56:07,2021-10-09 10:05:53,2021-10-10 13:09:17,2021-10-11 10:09:00,2021-10-12 10:11:31,2021-10-13 10:10:46,2021-10-14 10:07:58,2021-10-15 10:11:39,2021-10-16 10:13:30,2021-10-17 10:08:09,2021-10-18 10:12:38,2021-10-19 10:13:19,2021-10-20 10:12:50,2021-10-21 10:18:27,2021-10-21 21:56:40,2021-10-22 10:19:34,2021-10-23 10:10:22,2021-10-24 10:09:59,2021-10-25 10:11:08,2021-10-26 10:05:52,2021-10-27 10:06:43,2021-10-28 10:06:26,2021-10-29 10:06:06,2021-10-30 10:05:51,2021-10-31 10:09:17
2168069,Creative MA200,"정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,090|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090"
15502562,Creative OUTLIER AIR V2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900","정품_89,000|해외구매_123,900"
11388027,Creative OUTLIER Gold,"정품_89,000|해외구매_141,950","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_144,010","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_89,000|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_161,750","정품_일시품절|해외구매_150,480","정품_일시품절|해외구매_161,750"
6086556,DACOM 6X (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_32,090","인터파크_32,090",0,0,0,0,0,0,0,0
3091951,DELL 번들 이어폰,0,0,0,0,0,0,0,0,"벌크_6,800","벌크_6,800","벌크_6,800",0,0,0,"11번가_6,800","11번가_6,800",0,0,0,0,0,0,0,0,0
15458570,DOXX DX-B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"티몬_64,500|옥션_69,000|인터파크_69,000|G마켓_69,000|신세계몰_70,000","티몬_64,500|인터파크_69,000|G마켓_69,000|옥션_69,000|신세계몰_70,000","티몬_64,500|G마켓_69,000|인터파크_69,000|옥션_69,000|SSG.COM_70,000","티몬_64,500|G마켓_69,000|옥션_69,000|인터파크_69,000|SSG.COM_70,000","티몬_64,500|인터파크_69,000|쿠팡_69,000|옥션_69,000|G마켓_69,000","티몬_64,500|옥션_69,000|쿠팡_69,000|인터파크_69,000|G마켓_69,000","티몬_64,500|G마켓_69,000|인터파크_69,000|위메프_69,000|옥션_69,000","티몬_64,500|G마켓_69,000|위메프_69,000|인터파크_69,000|옥션_69,000","티몬_64,500|쿠팡_69,000|인터파크_69,000|옥션_69,000|G마켓_69,000","티몬_64,500|G마켓_69,000|롯데ON_69,000|쿠팡_69,000|옥션_69,000","티몬_64,500|인터파크_69,000|롯데ON_69,000|옥션_69,000|위메프_69,000"
12871571,DSPOD Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_69,000","쿠팡_69,000","쿠팡_69,000","쿠팡_69,000","쿠팡_69,000","쿠팡_69,000","쿠팡_69,000",0,0,0,0
4219512,DUAL Painted Tunes 1.0 With Mic,0,0,"정품_17,540","정품_17,540","정품_17,540","정품_17,540","정품_17,540","정품_17,540","정품_17,540","정품_17,540","정품_17,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14417213,DUNU ZEN,"정품_856,000|해외구매_856,805","정품_856,000|해외구매_856,805","정품_856,000|해외구매_856,805","정품_856,000|해외구매_860,170","정품_856,000|해외구매_860,170",0,"정품_856,000|해외구매_859,637","정품_856,000|해외구매_860,811","정품_856,000|해외구매_860,811","정품_856,000|해외구매_853,425","정품_856,000|해외구매_853,425","정품_856,000|해외구매_853,425","정품_856,000|해외구매_851,904","정품_856,000|해외구매_851,904","정품_856,000|해외구매_846,766","정품_856,000|해외구매_846,766","정품_856,000|해외구매_846,766","정품_856,000|해외구매_849,332","정품_856,000|해외구매_849,332","정품_856,000|해외구매_849,332","정품_856,000|해외구매_846,795","정품_856,000|해외구매_839,516","정품_856,000|해외구매_841,441","정품_856,000|해외구매_841,441","정품_856,000|해외구매_841,441"
7691761,DZAT DT-10,"정품_59,680","정품_59,680","정품_59,680","정품_59,000","정품_59,000","정품_59,000","정품_59,000",0,0,"정품_59,000","정품_59,680",0,0,0,"11번가_59,680|인터파크_59,700|위메프_59,700|옥션_59,700|G마켓_59,700","11번가_59,680|인터파크_59,700|위메프_59,700|G마켓_59,700|옥션_59,700","11번가_59,680|위메프_59,700|인터파크_59,700|G마켓_59,700|옥션_59,700","11번가_59,680|위메프_59,700|인터파크_59,700|옥션_59,700|G마켓_59,700","11번가_59,680|위메프_59,700|인터파크_59,700|G마켓_59,700|옥션_59,700","11번가_59,680|인터파크_59,700|위메프_59,700|옥션_59,700|G마켓_59,700","11번가_59,680|위메프_59,700|인터파크_59,700|G마켓_59,700|옥션_59,700","11번가_59,680|인터파크_59,700|위메프_59,700|G마켓_59,700|옥션_59,700","11번가_59,680|인터파크_59,700|위메프_59,700|옥션_59,700|G마켓_59,700",0,"11번가_57,320|인터파크_59,700|위메프_59,700|G마켓_59,700|옥션_59,700"
5501878,Dearear Buoyant (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_35,490|SSG.COM_37,100|이마트인터넷쇼핑몰_37,100|신세계몰_37,100","쿠팡_35,490|SSG.COM_37,100|신세계몰_37,100|이마트인터넷쇼핑몰_37,100","쿠팡_35,490|이마트인터넷쇼핑몰_37,100|신세계몰_37,100|SSG.COM_37,100","쿠팡_35,490|SSG.COM_37,100|이마트인터넷쇼핑몰_37,100|신세계몰_37,100","쿠팡_35,490|신세계몰_37,100|SSG.COM_37,100|이마트인터넷쇼핑몰_37,100","쿠팡_35,490|신세계몰_37,100|이마트인터넷쇼핑몰_37,100|SSG.COM_37,100","쿠팡_35,490|이마트인터넷쇼핑몰_37,100|신세계몰_37,100|SSG.COM_37,100"
5501993,Dearear Joyous (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_39,900|G마켓_69,260|인터파크_73,470","11번가_39,900|G마켓_69,260|인터파크_73,470","11번가_39,900|G마켓_70,470|인터파크_73,470","11번가_39,900|G마켓_70,470|인터파크_73,470","11번가_39,900|G마켓_70,470|인터파크_73,470","11번가_39,900|G마켓_70,470|인터파크_73,470","11번가_39,900|G마켓_71,280|인터파크_73,470"
6379538,Defunc GO HYBRID,0,0,0,"정품_19,700","정품_19,700",0,"정품_19,700","정품_19,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13489388,Defunc TRUE GO,"45,570","45,570","45,570","44,203",0,0,0,0,0,0,0,0,0,0,"픽하다_39,000|신세계몰_45,570|SSG.COM_45,570|현대Hmall_49,000|더현대닷컴_49,000","픽하다_39,000|신세계몰_45,570|SSG.COM_45,570|AK몰_49,000|더현대닷컴_49,000","픽하다_39,000|SSG.COM_45,570|신세계몰_45,570|현대Hmall_49,000|더현대닷컴_49,000","픽하다_39,000|신세계몰_45,570|SSG.COM_45,570|더현대닷컴_49,000|AK몰_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|AK몰_49,000|현대Hmall_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|AK몰_49,000|더현대닷컴_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|AK몰_49,000|더현대닷컴_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|AK몰_49,000|현대Hmall_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|더현대닷컴_49,000|현대Hmall_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|현대Hmall_49,000|AK몰_49,000","픽하다_39,000|SSG.COM_43,292|신세계몰_45,570|AK몰_49,000|더현대닷컴_49,000"
13548791,Defunc TRUE MUTE,"정품_84,540","정품_84,540","정품_84,540","정품_84,540","정품_84,540",0,0,0,0,"정품_80,990","정품_80,990",0,0,0,"G마켓_80,990|픽하다_81,000|신세계몰_89,000|SSG.COM_89,000","G마켓_80,990|픽하다_81,000|신세계몰_89,000|SSG.COM_89,000","G마켓_80,990|픽하다_81,000|신세계몰_89,000|SSG.COM_89,000","G마켓_80,990|픽하다_81,000|SSG.COM_89,000|신세계몰_89,000","G마켓_80,990|픽하다_81,000|SSG.COM_89,000|신세계몰_89,000","G마켓_80,990|픽하다_81,000|신세계몰_89,000|SSG.COM_89,000","G마켓_80,990|픽하다_81,000|신세계몰_89,000|SSG.COM_89,000",0,0,0,0
5182718,Ducati DUC-i01 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_57,030|인터파크_57,050|위메프_59,800|GS샵_70,800","11번가_57,030|인터파크_57,050|위메프_59,800|GS샵_70,800","11번가_57,030|인터파크_57,050|위메프_59,800|GS샵_70,800","11번가_57,030|인터파크_57,050|위메프_59,800|GS샵_70,800","11번가_57,030|인터파크_57,050|위메프_59,800|GS샵_70,800","11번가_57,030|인터파크_57,050|위메프_59,800|GS샵_70,800",0,0,0,0,0
5182646,Ducati DUC-i02,0,0,"정품_62,090","정품_62,090","정품_62,090","정품_62,090","정품_62,090","정품_62,090","정품_62,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219048,E3,"단품_1,210","단품_1,390","단품_1,210","단품_1,390","단품_1,390","단품_1,210","단품_1,390","단품_1,390","단품_1,390","단품_1,390","단품_1,390",0,0,0,"G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400","G마켓_1,390|인터파크_1,400"
3370390,EAP-MR81,0,0,0,0,"벌크_2,400","벌크_2,400","벌크_2,400","벌크_2,400","벌크_2,400","벌크_2,400","벌크_2,400",0,0,0,0,0,0,0,0,0,0,0,0,"11번가_2,400","11번가_2,400"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290","정품_195,800|해외구매_233,290","정품_176,000|해외구매_233,290","정품_176,000|해외구매_233,290","정품_176,000|해외구매_233,290","정품_174,300|해외구매_233,290","정품_176,000|해외구매_233,290","정품_175,940|해외구매_233,290","정품_174,300|해외구매_233,290","정품_174,290|해외구매_233,290","정품_174,300|해외구매_233,290","정품_172,190|해외구매_233,290","정품_170,100|해외구매_233,290","정품_170,100|해외구매_233,290","정품_168,000|해외구매_233,290","정품_168,000|해외구매_233,290","정품_165,900|해외구매_233,290","정품_163,800|해외구매_233,290","정품_170,100|해외구매_236,100"
6823723,EVA EB300,0,0,0,0,0,"10,220","10,220","9,900","9,900","9,900","9,900",0,0,0,"옥션_10,220|인터파크_10,230|G마켓_11,000","옥션_10,220|인터파크_10,230|G마켓_11,000","옥션_10,220|인터파크_10,230|G마켓_11,000","옥션_10,220|인터파크_10,230|G마켓_11,000",0,0,0,0,0,0,0
12464120,EVA i-500C,"9,000",0,0,0,0,0,0,0,"9,000","9,000","9,000",0,0,0,"쿠팡_9,000","쿠팡_9,000",0,0,"쿠팡_9,000","쿠팡_9,000","쿠팡_9,000","쿠팡_9,000","쿠팡_9,000","쿠팡_9,000","쿠팡_9,000"
12973553,EarFun 이어펀 에어,0,0,0,0,0,0,"정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000",0,0,0,"위메프_79,000|소리아AV_79,000|인터파크_79,000","인터파크_79,000|위메프_79,000|소리아AV_79,000","소리아AV_79,000|위메프_79,000|인터파크_79,000","인터파크_79,000|소리아AV_79,000|위메프_79,000","위메프_79,000|소리아AV_79,000|인터파크_79,000","위메프_79,000|인터파크_79,000|소리아AV_79,000","인터파크_79,000|소리아AV_79,000|위메프_79,000","소리아AV_79,000|인터파크_79,000|위메프_79,000","인터파크_79,000|위메프_79,000|소리아AV_79,000","인터파크_79,000|위메프_79,000|소리아AV_79,000","인터파크_79,000|소리아AV_79,000|위메프_79,000"
10851750,Earldom 패션 E3,"5,090","5,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10608147,Ella ES-200,"9,900",0,"9,900","9,900","9,900",0,"9,900","9,900","9,900","9,900","9,900",0,0,0,"에이치엔몰_9,900|G마켓_19,800|옥션_19,800","에이치엔몰_9,900|G마켓_19,800|옥션_19,800","에이치엔몰_9,900|옥션_19,800|G마켓_19,800","에이치엔몰_9,900|G마켓_19,800|옥션_19,800","에이치엔몰_9,900|옥션_19,800|G마켓_19,800","에이치엔몰_9,900|옥션_19,800|G마켓_19,800","에이치엔몰_9,900|옥션_19,800|G마켓_19,800","에이치엔몰_9,900|G마켓_19,800|옥션_19,800","에이치엔몰_9,900|옥션_19,800|G마켓_19,800","에이치엔몰_9,900|G마켓_19,800|옥션_19,800","에이치엔몰_9,900|옥션_19,800|G마켓_19,800"
13780151,Ella 유로팟 울트라 ES-500,"35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900",0,0,0,"쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900","쿠팡_35,900"
9556833,Eroica ERP-590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_4,680|G마켓_16,680","인터파크_4,680|G마켓_16,680","인터파크_4,680|G마켓_16,680","인터파크_4,680|G마켓_16,970","인터파크_4,680|G마켓_16,970","인터파크_4,680|G마켓_16,970","인터파크_4,680|G마켓_16,970",0
9458958,Excelvan J20,"해외구매_33,410","해외구매_33,410","해외구매_33,410","해외구매_33,410","해외구매_33,410",0,"해외구매_33,410","해외구매_33,410","해외구매_30,780","해외구매_33,410","해외구매_33,410",0,0,0,"11번가_32,970|Qoo10_32,990|쿠팡_39,900","11번가_32,970|Qoo10_32,990|쿠팡_40,800","11번가_32,970|Qoo10_32,990|쿠팡_40,800","11번가_32,970|Qoo10_32,990|쿠팡_40,800","Qoo10_32,990|11번가_34,200|쿠팡_40,800","Qoo10_32,990|쿠팡_40,800","Qoo10_32,730|쿠팡_40,800","Qoo10_32,730|쿠팡_40,800","Qoo10_32,730|쿠팡_40,800","Qoo10_32,730|쿠팡_40,800","Qoo10_32,730|쿠팡_40,800"
9556290,F027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"위메프_11,000","위메프_11,000","위메프_11,000","위메프_11,000","위메프_11,000","위메프_11,000","위메프_11,000",0,0
11755781,FAE Tech Korea 아이작 FAE-38,"39,940","39,940",0,"39,940",0,0,0,0,0,0,0,0,0,0,"쿠팡_39,030|위메프_39,050|G마켓_40,750|옥션_40,750",0,0,0,0,0,0,0,0,0,0
9510219,FAE Tech Korea 아이작 FAE-7,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500",0,0,0,"쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","위메프_25,500|쿠팡_25,500|롯데ON_32,460|인터파크_32,930|11번가_33,990","위메프_25,500|쿠팡_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","위메프_25,500|쿠팡_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","위메프_25,500|쿠팡_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_32,460|11번가_33,990","쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_31,760|11번가_33,990","쿠팡_25,500|위메프_25,500|인터파크_31,150|롯데ON_31,760|11번가_33,990"
11756039,FAE Tech Korea 아이작 FAE-7 KOREA EDITION,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341614,FEELS FE-529,0,0,0,0,"7,690","7,690","7,690","7,690","7,690","7,690","7,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162638,FEELS FEBE2000,"15,910","15,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7975387,FEELS FEBE2600,"19,790","19,790","19,790","19,790","19,790","19,790","19,790","19,790","19,790","19,790","19,790",0,0,0,"G마켓_19,790|SSG.COM_19,800|이마트인터넷쇼핑몰_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|SSG.COM_19,800|이마트인터넷쇼핑몰_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|SSG.COM_19,800|이마트인터넷쇼핑몰_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|SSG.COM_19,800|이마트인터넷쇼핑몰_19,800|11번가_23,330|1300K_23,840","G마켓_19,790|이마트인터넷쇼핑몰_19,800|SSG.COM_19,800|11번가_23,330|1300K_23,840"
11315292,FEELS FEBQ1100,"19,890","19,810","19,840","19,740","19,800","19,770","19,860","19,810","19,830","19,810","19,810",0,0,0,"G마켓_19,890|옥션_19,890|이마트인터넷쇼핑몰_19,900|인터파크_20,290|근호컴_20,900","G마켓_19,890|옥션_19,890|이마트인터넷쇼핑몰_19,900|인터파크_20,290|롯데ON_20,900","G마켓_19,890|옥션_19,890|이마트인터넷쇼핑몰_19,900|인터파크_20,290|근호컴_20,900","옥션_19,890|G마켓_19,890|이마트인터넷쇼핑몰_19,900|인터파크_20,290|㈜근호컴_20,900","옥션_19,890|G마켓_19,890|이마트인터넷쇼핑몰_19,900|인터파크_20,290|근호컴_20,900","G마켓_19,890|이마트인터넷쇼핑몰_19,900|옥션_20,010|인터파크_20,290|근호컴_20,900","11번가_19,880|이마트인터넷쇼핑몰_19,900|G마켓_20,010|옥션_20,010|인터파크_20,290","11번가_19,880|이마트인터넷쇼핑몰_19,900|G마켓_20,010|옥션_20,010|인터파크_20,290","11번가_19,880|이마트인터넷쇼핑몰_19,900|G마켓_20,010|옥션_20,010|인터파크_20,290","11번가_19,880|이마트인터넷쇼핑몰_19,900|G마켓_20,010|옥션_20,240|인터파크_20,290",0
11770829,FEELS FEBQ2200,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,0,0,0,0,0,0,0,0,"롯데마트_10,000|롯데ON_10,000|옥션_15,490|위메프_16,900|쿠팡_19,800","롯데ON_10,000|롯데마트_10,000|옥션_15,490|위메프_16,900|쿠팡_19,800","롯데마트_10,000|롯데ON_10,000|옥션_15,490|위메프_16,900|쿠팡_19,800","롯데ON_10,000|롯데마트_10,000|옥션_15,670|위메프_16,900|쿠팡_19,800","롯데마트_10,000|롯데ON_10,000|옥션_15,670|위메프_16,900|쿠팡_19,800"
11314992,FEELS FEBQ2300,"24,880","24,800","24,650","24,530","24,430",0,0,0,0,0,0,0,0,0,"G마켓_25,060|옥션_25,060|11번가_25,070|근호컴_25,100|㈜근호컴_25,100","옥션_25,030|11번가_25,040|G마켓_25,060|㈜근호컴_25,100|근호컴_25,100","11번가_24,920|옥션_24,940|G마켓_24,940|근호컴_25,100|㈜근호컴_25,100","옥션_24,790|11번가_24,800|G마켓_24,820|㈜근호컴_25,100|근호컴_25,100","옥션_24,670|G마켓_24,670|11번가_24,680|㈜근호컴_25,100|근호컴_25,100",0,0,0,0,0,0
11316288,FEELS FEPE-50,"22,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11579540,FIIL T1 X,"정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000","정품_59,000",0,0,0,"정품_59,000",0,0,0,"FIIL_59,000","FIIL_59,000","FIIL_59,000","FIIL_59,000","FIIL_59,000",0,0,0,0,0,0
10766607,FLY with SK m&service REVE-BL8,"37,060","37,060","37,060","37,060","37,060","37,060","37,060","36,630","36,630","36,630","36,630",0,0,0,"인터파크_37,800","인터파크_37,290","인터파크_38,030","인터파크_38,030","인터파크_38,030","인터파크_38,030","인터파크_38,260","인터파크_38,260","인터파크_38,260","인터파크_39,000","인터파크_39,000"
11146914,FLY with SK m&service SK-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"하이마트 쇼핑몰_5,400","하이마트 쇼핑몰_5,400","하이마트 쇼핑몰_5,400","하이마트 쇼핑몰_5,400","하이마트 쇼핑몰_5,400","하이마트 쇼핑몰_5,400",0,0,0,0,0
11027139,FLY with SK m&service SK-TWS200,0,0,0,"29,880","29,880",0,"29,880","29,880","29,880","29,880","29,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11238462,FLY with SK m&service STW5,"45,510","45,400","45,300","45,300","47,030","47,980","47,980","46,450",0,"46,450","46,450",0,0,0,"11번가_47,970|인터파크_47,990|옥션_48,360|G마켓_48,360|쿠팡_49,000","11번가_47,970|인터파크_47,990|G마켓_48,360|옥션_48,360|라이프샵_49,000","옥션_47,960|11번가_47,970|인터파크_47,990|G마켓_48,360|쿠팡_49,000","11번가_47,850|G마켓_47,870|인터파크_47,990|옥션_49,000|쿠팡_49,000","11번가_47,790|G마켓_47,800|인터파크_47,990|옥션_48,080|라이프샵_49,000","11번가_47,790|G마켓_47,800|인터파크_47,990|옥션_48,640|쿠팡_49,000","11번가_47,970|인터파크_47,990|G마켓_48,640|옥션_48,640|라이프샵_49,000","11번가_47,970|인터파크_47,990|G마켓_48,640|옥션_48,640|쿠팡_49,000","11번가_47,970|인터파크_47,990|G마켓_48,080|옥션_48,640|라이프샵_49,000","11번가_47,970|인터파크_47,990|G마켓_48,640|라이프샵_49,000|옥션_49,000","11번가_47,970|인터파크_47,990|쿠팡_49,000|라이프샵_49,000|옥션_49,000"
1885786,FRENDS ELLA (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"롯데ON_112,840|11번가_121,520","롯데ON_112,840|11번가_121,520","롯데ON_112,840|11번가_121,520","롯데ON_112,840|11번가_121,520"
13600583,FiiO EM5,"해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900"
5411648,FiiO F9,"정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830","정품_174,830",0,0,0,"옥션_174,830|G마켓_174,830|인터파크_174,840","G마켓_174,830|옥션_174,830|인터파크_174,840","G마켓_174,830|옥션_174,830|인터파크_174,840","옥션_174,830|G마켓_174,830|인터파크_174,840","옥션_174,830|G마켓_174,830|인터파크_174,840","옥션_174,830|G마켓_174,830|인터파크_174,840","G마켓_174,830|옥션_174,830|인터파크_174,840","옥션_174,830|G마켓_174,830|인터파크_174,840","G마켓_174,830|옥션_174,830|인터파크_174,840","G마켓_174,830|옥션_174,830|인터파크_174,840","G마켓_174,830|옥션_174,830|인터파크_174,840"
15345857,FiiO F9 PRO,0,0,0,0,"해외구매_202,360","해외구매_202,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13986413,FiiO FD5,"정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990","정품_298,000|해외구매_428,990"
8702870,FiiO FH7,"해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620","해외구매_728,620",0,0,0,0,0,0,0,0,0,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
12864323,Fir Audio M3,"1,870,000","1,870,000","1,870,000","1,870,000","1,870,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539289,For LG FL-E730,0,0,0,0,0,0,"정품_12,300","정품_12,300","정품_12,300","정품_12,300","정품_12,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312553,For LG LCA-AEP04,0,0,0,0,0,"17,650","17,650","17,650","17,650","17,650","17,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0
