Id,Name,2022-01-01 10:15:23,2022-01-02 10:16:56,2022-01-03 10:13:11,2022-01-04 10:13:16,2022-01-05 10:24:24,2022-01-06 10:20:42,2022-01-07 10:20:42,2022-01-08 10:12:59,2022-01-09 10:18:29,2022-01-10 10:13:28,2022-01-11 10:15:07,2022-01-12 10:15:57,2022-01-13 10:17:49,2022-01-14 10:15:56,2022-01-15 10:13:55,2022-01-16 10:19:29,2022-01-17 10:15:10,2022-01-18 10:16:53,2022-01-19 10:08:07
4763526,IXTIN EV-2,"정품_9,850","정품_9,850",0,0,0,"정품_9,850","정품_9,850","정품_9,850","정품_9,850",0,0,"정품_9,850","정품_9,850","정품_9,850",0,0,"정품_9,850","정품_9,850",0
1352633,J&G4U 사운드스킨 A300,0,0,"정품_34,790",0,"정품_34,790","정품_34,790","정품_34,790","정품_34,790","정품_34,790",0,0,"정품_34,790","정품_34,790",0,"정품_35,320","정품_35,320","정품_35,320","정품_35,320","정품_35,320"
9827400,JAJU 자주 듣는 이어셋,"SSG.COM_5,900|신세계몰_5,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13973837,JAVIS Arc1,"G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,790|인터파크_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|SSG.COM_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|SSG.COM_14,800","11번가_11,240|G마켓_11,240|위메프_11,340|옥션_14,370|이마트인터넷쇼핑몰_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|인터파크_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|SSG.COM_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|인터파크_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|롯데ON_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|옥션_14,370|신세계몰_14,800",0,0,"G마켓_11,240|11번가_11,240|위메프_11,340|인터파크_14,800|이마트인터넷쇼핑몰_14,800","11번가_11,240|G마켓_11,240|위메프_11,340|옥션_14,800|인터파크_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|신세계몰_14,800|옥션_14,800","11번가_11,240|G마켓_11,240|위메프_11,340|옥션_14,800|이마트인터넷쇼핑몰_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|SSG.COM_14,800|이마트인터넷쇼핑몰_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|이마트인터넷쇼핑몰_14,800|롯데ON_14,800","G마켓_11,240|11번가_11,240|위메프_11,340|신세계몰_14,800|이마트인터넷쇼핑몰_14,800","11번가_11,240|G마켓_11,240|위메프_11,340|신세계몰_14,800|옥션_14,800"
4305951,JAVIS JV-105,"정품_13,000","정품_13,000","정품_13,000","정품_13,000","정품_13,000","정품_13,000","정품_12,980","정품_12,980","정품_12,980",0,0,"정품_12,980","정품_12,980","정품_12,980","정품_12,980","정품_12,980","정품_12,980","정품_12,980","정품_12,980"
3046952,JAVIS JV-200,"정품_10,280","정품_10,260","정품_10,160","정품_10,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9398061,JAVIS JV-BT9,0,0,0,0,0,0,0,0,"쿠팡_12,000|인터파크_20,680",0,0,"쿠팡_12,000|인터파크_20,680",0,0,0,0,0,0,0
12970163,JAVIS JV-TWS100,"G마켓_37,450|11번가_37,460|위메프_37,800|옥션_37,800|쿠팡_37,800","11번가_37,430|G마켓_37,450|위메프_37,800|옥션_37,800|쿠팡_37,800","G마켓_37,330|11번가_37,340|옥션_37,400|쿠팡_37,800|위메프_37,800","G마켓_37,240|11번가_37,250|옥션_37,400|쿠팡_37,800|위메프_37,800","옥션_37,210|11번가_37,220|G마켓_37,240|위메프_37,800|쿠팡_37,800","옥션_37,180|11번가_37,190|G마켓_37,210|쿠팡_37,800|위메프_37,800","11번가_37,160|G마켓_37,180|옥션_37,180|쿠팡_37,800|위메프_37,800","11번가_37,160|G마켓_37,180|옥션_37,180|위메프_37,800|쿠팡_37,800","11번가_37,160|G마켓_37,180|옥션_37,180|쿠팡_37,800|위메프_37,800",0,0,"11번가_37,780|위메프_37,800|옥션_37,800|G마켓_37,800|쿠팡_37,800",0,0,0,0,0,0,0
9281943,JAVIS JV-TWS11,"쿠팡_41,500|11번가_47,500|위메프_47,800|현대Hmall_53,690|G9_55,460","쿠팡_41,500|11번가_45,600|위메프_47,800|현대Hmall_53,690|G9_55,460","쿠팡_41,500|11번가_45,600|위메프_47,800|현대Hmall_53,690|G9_55,460","쿠팡_41,500|11번가_45,600|위메프_47,800|현대Hmall_53,690|G9_55,460","쿠팡_41,500|11번가_45,600|위메프_47,800|현대Hmall_53,690|G9_55,460","쿠팡_41,500|11번가_45,600|위메프_47,800|현대Hmall_53,690|G9_55,460","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,460","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,460","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,460",0,0,"11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,460","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170","11번가_41,480|쿠팡_41,500|위메프_47,800|현대Hmall_53,690|G9_55,170"
9906180,JAVIS JV-TWS22,"옥션_40,000|G마켓_40,000|쿠팡_40,000|현대Hmall_45,440|11번가_46,910","옥션_40,000|쿠팡_40,000|G마켓_40,000|현대Hmall_45,440|11번가_46,910","옥션_40,000|G마켓_40,000|쿠팡_40,000|현대Hmall_45,440|11번가_46,910",0,"쿠팡_40,000|옥션_40,000|G마켓_40,000|현대Hmall_45,440|11번가_46,910","G마켓_40,000|쿠팡_40,000|옥션_40,000|현대Hmall_45,440|11번가_46,910","옥션_40,000|쿠팡_40,000|G마켓_40,000|11번가_44,960|현대Hmall_45,440","쿠팡_40,000|G마켓_40,000|옥션_40,000|11번가_44,960|현대Hmall_45,440","G마켓_40,000|옥션_40,000|쿠팡_40,000|11번가_44,960|현대Hmall_45,440",0,0,0,0,0,0,0,0,0,0
2014833,JAYS a-JAYS Four,0,0,0,0,0,"정품_61,360","정품_61,360","정품_61,360","정품_61,360",0,0,"정품_61,360","정품_61,360","정품_61,360","정품_61,360","정품_61,360","정품_61,360","정품_61,360",0
4073749,JAYS a-JAYS Four+,"iOS_78,980","iOS_78,980","iOS_78,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"iOS_78,980","iOS_78,980"
1565276,JAYS a-JAYS One+,0,0,"정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650",0,0,"정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650","정품_36,650"
11479146,JBL C330TWS,0,0,0,0,"해외구매_112,400","해외구매_112,400","해외구매_112,400","해외구매_112,400","해외구매_112,400",0,0,"해외구매_112,400",0,"해외구매_112,400","해외구매_112,400","해외구매_112,400","해외구매_112,400",0,0
12899849,JBL CLUB PRO+ TWS,"쿠팡_79,900|11번가_99,830|롯데ON_104,000|제이에이치b2b_104,700|G마켓_104,950","11번가_102,770|옥션_102,820|G마켓_104,330|제이에이치b2b_104,700|롯데ON_109,780","11번가_97,950|옥션_104,330|G마켓_104,330|제이에이치b2b_104,700|롯데ON_109,780","11번가_104,000|옥션_104,330|G마켓_104,330|제이에이치b2b_104,700|롯데ON_109,780","11번가_98,850|G마켓_104,330|옥션_104,330|제이에이치b2b_104,700|롯데ON_109,780","G마켓_103,870|옥션_103,870|11번가_103,880|제이에이치b2b_104,700|롯데ON_109,780","옥션_103,750|G마켓_103,750|11번가_103,760|제이에이치b2b_104,700|롯데ON_109,780","G마켓_103,570|옥션_103,570|11번가_103,580|제이에이치b2b_104,700|롯데ON_109,780","옥션_103,510|11번가_103,520|G마켓_103,570|제이에이치b2b_104,700|롯데ON_109,780","옥션_103,270|11번가_103,280|G마켓_103,330|제이에이치b2b_104,700|롯데ON_109,780",0,"11번가_104,000|제이에이치b2b_104,700|옥션_107,340|G마켓_107,340|롯데ON_109,780","11번가_96,150|제이에이치b2b_104,700|G마켓_107,340|옥션_107,340|롯데ON_109,780","11번가_104,650|제이에이치b2b_104,700|G마켓_107,340|옥션_107,340|롯데ON_109,780","11번가_104,650|제이에이치b2b_104,700|G마켓_109,780|옥션_109,780|롯데ON_109,780","11번가_104,650|제이에이치b2b_104,700|G마켓_109,780|옥션_109,780|롯데ON_109,780","11번가_104,650|제이에이치b2b_104,700|옥션_109,780|G마켓_109,780|멸치쇼핑_110,000","11번가_104,650|제이에이치b2b_104,700|옥션_109,780|G마켓_109,780|멸치쇼핑_110,000","11번가_104,650|제이에이치b2b_104,700|옥션_109,780|G마켓_109,780|멸치쇼핑_110,000"
4955235,JBL E25BT,"정품_57,030|해외구매_50,500","정품_57,030|해외구매_50,500","정품_57,030|해외구매_50,500","정품_55,880|해외구매_50,500","정품_55,880|해외구매_50,500","정품_55,880|해외구매_50,500","정품_55,880|해외구매_50,500","정품_54,610|해외구매_50,500","정품_54,760|해외구매_50,500",0,0,"정품_54,760|해외구매_50,500","정품_54,470|해외구매_50,500","정품_54,260|해외구매_50,500","정품_54,170|해외구매_50,500","정품_54,140|해외구매_50,500","정품_54,050|해외구매_50,500","정품_54,020|해외구매_50,500","정품_53,830|해외구매_50,500"
7128604,JBL ENDURANCE PEAK,"정품_102,280|병행수입_103,310|해외구매_86,030","정품_102,280|병행수입_103,310|해외구매_86,030","정품_102,280|병행수입_103,310|해외구매_86,030","정품_102,280|병행수입_103,310|해외구매_86,030","정품_102,280|병행수입_103,310|해외구매_86,030","정품_102,280|병행수입_103,310|해외구매_87,410","정품_102,280|병행수입_103,310|해외구매_87,410","정품_102,280|병행수입_103,310|해외구매_87,410","정품_102,280|병행수입_103,310|해외구매_86,030",0,0,"정품_102,280|병행수입_일시품절|해외구매_87,410","정품_102,280|병행수입_일시품절|해외구매_87,410","정품_102,280|병행수입_일시품절|해외구매_87,410","정품_102,280|병행수입_일시품절|해외구매_87,410","정품_102,280|병행수입_일시품절|해외구매_87,410","정품_102,280|병행수입_일시품절|해외구매_86,940","정품_102,280|병행수입_일시품절|해외구매_86,940","정품_102,280|병행수입_일시품절|해외구매_86,000"
4374453,JBL Everest Elite 100,0,0,"정품_151,740|해외구매_173,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552436,JBL FREE X,"정품_96,990|해외구매_82,710","정품_96,990|해외구매_82,710","정품_96,990|해외구매_82,710","정품_96,990|해외구매_82,710","정품_96,990|해외구매_82,710","정품_96,990|해외구매_82,710","정품_96,990|해외구매_85,060","정품_96,990|해외구매_85,060","정품_96,990|해외구매_85,060",0,0,"정품_96,510|해외구매_85,060","정품_96,270|해외구매_85,060","정품_96,210|해외구매_85,060","정품_95,970|해외구매_85,060","정품_95,730|해외구매_85,060","정품_95,550|해외구매_85,060","정품_95,490|해외구매_85,060","정품_95,310|해외구매_85,060"
13338020,JBL FREE2,"삼성JBL온라인스토어_49,900|11번가_61,450|이마트인터넷쇼핑몰_69,000|G마켓_69,000|인터파크_69,000","삼성JBL온라인스토어_49,900|11번가_59,000|인터파크_69,000|SSG.COM_69,000|G마켓_69,000","삼성JBL온라인스토어_49,900|11번가_59,000|위메프_69,000|G마켓_69,000|SSG.COM_69,000","롯데ON_49,900|G마켓_49,900|신세계몰_49,900|11번가_49,900|이마트인터넷쇼핑몰_49,900","G9_48,410|인터파크_49,900|삼성JBL온라인스토어_49,900|신세계몰_49,900|SSG.COM_49,900","G9_48,410|이마트인터넷쇼핑몰_49,900|위메프_49,900|G마켓_49,900|롯데ON_49,900","G9_48,410|무신사_49,900|신세계몰_49,900|위메프_49,900|삼성JBL온라인스토어_49,900","롯데ON_49,900|SSG.COM_49,900|G마켓_49,900|이마트인터넷쇼핑몰_49,900|삼성JBL온라인스토어_49,900","롯데ON_49,900|11번가_49,900|위메프_49,900|이마트인터넷쇼핑몰_49,900|G마켓_49,900","SSG.COM_49,900|무신사_49,900|삼성JBL온라인스토어_49,900|신세계몰_49,900|11번가_49,900",0,"삼성JBL온라인스토어_48,900|G마켓_49,900|롯데ON_49,900|이마트인터넷쇼핑몰_49,900|무신사_49,900","삼성JBL온라인스토어_48,900|롯데ON_49,900|무신사_49,900|옥션_49,900|SSG.COM_49,900","삼성JBL온라인스토어_48,900|G마켓_49,900|위메프_49,900|이마트인터넷쇼핑몰_49,900|무신사_49,900","삼성JBL온라인스토어_48,900|위메프_49,900|11번가_49,900|SSG.COM_49,900|롯데ON_49,900","삼성JBL온라인스토어_48,900|SSG.COM_49,900|위메프_49,900|무신사_49,900|이마트인터넷쇼핑몰_49,900","삼성JBL온라인스토어_48,900|무신사_49,900|이마트인터넷쇼핑몰_49,900|옥션_49,900|11번가_49,900","삼성JBL온라인스토어_48,900|SSG.COM_49,900|무신사_49,900|G마켓_49,900|신세계몰_49,900","삼성JBL온라인스토어_48,900|이마트인터넷쇼핑몰_49,900|인터파크_49,900|11번가_49,900|G마켓_49,900"
12986336,JBL Focus 300,"정품_24,370","정품_24,370","정품_24,370","정품_24,370","정품_24,370","정품_24,370","정품_24,310","정품_24,340","정품_24,220",0,0,"정품_23,890","정품_23,840","정품_23,840","정품_24,360","정품_24,360","정품_24,360","정품_24,360","정품_24,360"
3675971,JBL Grip200,"정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980",0,0,"정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980","정품_13,980"
14245313,JBL QUANTUM 50,"해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,400","해외구매_43,400","해외구매_43,380",0,0,"해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380","해외구매_43,380"
14723537,JBL Reflect Flow,"해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350",0,0,"해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350","해외구매_92,350"
14221673,JBL Reflect Mini NC,"정품_99,900|해외구매_59,430","정품_99,900|해외구매_59,430","정품_99,900|해외구매_59,430","정품_99,900|해외구매_59,430","정품_99,900|해외구매_59,430","정품_94,900|해외구매_59,430","정품_94,900|해외구매_59,430","정품_94,900|해외구매_65,880","정품_94,900|해외구매_65,880","정품_94,900|해외구매_65,880",0,"정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880","정품_85,900|해외구매_65,880"
5749208,JBL T110BT,0,0,0,0,0,0,0,0,0,0,0,"해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180","해외구매_38,180",0,0,0
5211592,JBL T290,0,0,"병행수입_25,720|해외구매_20,600","병행수입_25,700|해외구매_20,600","병행수입_25,690|해외구매_20,600","병행수입_25,690|해외구매_20,600","병행수입_25,570|해외구매_20,600","병행수입_25,570|해외구매_20,600",0,0,0,0,0,0,0,0,"병행수입_24,910|해외구매_20,600","병행수입_24,880|해외구매_20,600","병행수입_24,790|해외구매_20,600"
16086650,JBL TOUR PRO+,0,0,0,"정품_249,000|해외구매_266,640","정품_249,000|해외구매_279,670","정품_249,000|해외구매_279,610","정품_249,000|해외구매_279,420","정품_249,000|해외구매_279,190","정품_249,000|해외구매_266,640","정품_249,000|해외구매_278,820",0,"정품_249,000|해외구매_278,580","정품_249,000|해외구매_278,520","정품_249,000|해외구매_278,460","정품_249,000|해외구매_266,640","정품_249,000|해외구매_270,950","정품_249,000|해외구매_270,950","정품_249,000|해외구매_270,950","정품_249,000|해외구매_270,950"
14858210,JBL TUNE 115BT,"해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300",0,0,"해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,300"
13281692,JBL TUNE 115TWS,"정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900",0,0,"정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900","정품_59,000|해외구매_88,900"
8385711,JBL TUNE 120TWS,"정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800",0,0,"정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800","정품_73,870|해외구매_81,800"
12794732,JBL TUNE 125TWS,"정품_62,890|해외구매_56,310","정품_62,890|해외구매_56,310","정품_62,890|해외구매_56,310","정품_62,890|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310",0,0,"정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,300|해외구매_56,310","정품_62,270|해외구매_56,310","정품_62,270|해외구매_56,310","정품_62,270|해외구매_56,310"
13958216,JBL TUNE 215BT,"정품_99,000|해외구매_60,420","정품_99,000|해외구매_60,390","정품_99,000|해외구매_60,300","정품_99,000|해외구매_60,270","정품_99,000|해외구매_60,180","정품_99,000|해외구매_60,150","정품_99,000|해외구매_60,030","정품_99,000|해외구매_60,010","정품_99,000|해외구매_59,890",0,0,"정품_일시품절|해외구매_59,820","정품_99,000|해외구매_59,820","정품_99,000|해외구매_59,820","정품_99,000|해외구매_61,180","정품_99,000|해외구매_61,180","정품_99,000|해외구매_61,180","정품_99,000|해외구매_61,180","정품_99,000|해외구매_61,180"
12437183,JBL TUNE 225TWS,"정품_85,140|해외구매_32,577","정품_85,140|해외구매_32,577","정품_85,140|해외구매_32,602","정품_83,620|해외구매_32,602","정품_83,620|해외구매_32,659","정품_83,620|해외구매_32,659","정품_85,140|해외구매_32,905","정품_85,140|해외구매_32,881","정품_85,140|해외구매_32,973",0,0,"정품_88,070|해외구매_32,931","정품_88,070|해외구매_32,931","정품_88,070|해외구매_31,870","정품_88,070|해외구매_31,870","정품_88,070|해외구매_31,840","정품_88,070|해외구매_37,650","정품_88,070|해외구매_37,650","정품_88,070|해외구매_37,650"
7171009,JBL V150NXT,"하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530","하이마트 쇼핑몰_189,000|롯데ON_191,900|쿠팡_415,530",0,0,0,0,0,0,0,0,0,0
15359339,JBL WAVE 100TWS,"정품_48,000|해외구매_75,260","정품_47,990|해외구매_75,260","정품_47,990|해외구매_75,260","정품_48,990|해외구매_75,260","정품_48,990|해외구매_75,260","정품_48,990|해외구매_75,260","정품_48,990|해외구매_76,290","정품_47,530|해외구매_69,240","정품_47,530|해외구매_67,480","정품_47,530|해외구매_73,340",0,"정품_48,980|해외구매_73,340","정품_49,000|해외구매_73,220","정품_49,000|해외구매_73,220","정품_49,000|해외구매_73,220","정품_49,000|해외구매_73,220","정품_47,530|해외구매_73,220","정품_47,530|해외구매_73,220","정품_49,000|해외구매_73,220"
15503180,JBL WAVE 200 TWS,"G9_65,770|AK몰_69,000|삼성JBL온라인스토어_69,000|G마켓_69,000|롯데ON_69,000","G9_65,770|티몬_69,000|쿠팡_69,000|위메프_69,000|삼성JBL온라인스토어_69,000","G9_65,770|GS샵_69,000|머스트잇_69,000|옥션_69,000|롯데홈쇼핑_69,000","G9_65,770|G마켓_69,000|머스트잇_69,000|롯데ON_69,000|이마트인터넷쇼핑몰_69,000","쿠팡_64,170|G9_65,770|SSG.COM_66,930|위메프_69,000|머스트잇_69,000","11번가_64,860|인터파크_64,940|쿠팡_65,770|G9_65,770|신세계몰_69,000","쿠팡_66,930|SSG.COM_69,000|삼성JBL온라인스토어_69,000|이마트인터넷쇼핑몰_69,000|위메프_69,000","옥션_69,000|티몬_69,000|쿠팡_69,000|AK몰_69,000|현대Hmall_69,000","신세계TV쇼핑_69,000|쿠팡_69,000|11번가_69,000|티몬_69,000|인터파크_69,000","삼성공식파트너 씨앤에이치_69,000|현대Hmall_69,000|쿠팡_69,000|YES24_69,000|G마켓_69,000",0,"위메프_69,000|G마켓_69,000|머스트잇_69,000|GS샵_69,000|옥션_69,000","GS샵_69,000|1300K_69,000|티몬_69,000|위메프_69,000|머스트잇_69,000","쿠팡_61,740|인터파크_69,000|1300K_69,000|신세계TV쇼핑_69,000|머스트잇_69,000","쿠팡_61,740|머스트잇_69,000|YES24_69,000|삼성공식파트너 씨앤에이치_69,000|AK몰_69,000","쿠팡_61,740|YES24_69,000|롯데ON_69,000|AK몰_69,000|GS샵_69,000","쿠팡_61,740|위메프_62,100|머스트잇_69,000|YES24_69,000|AK몰_69,000","쿠팡_60,290|위메프_62,100|신세계TV쇼핑_69,000|옥션_69,000|롯데ON_69,000","위메프_69,000|G마켓_69,000|신세계TV쇼핑_69,000|티몬_69,000|삼성JBL온라인스토어_69,000"
7579927,JBL 언더아머 스포츠 FLASH,"정품_115,400|해외구매_59,000","정품_115,230|해외구매_59,000","정품_115,190|해외구매_59,000","정품_112,560|해외구매_59,000","정품_112,560|해외구매_59,000","정품_112,560|해외구매_59,000","정품_112,560|해외구매_59,000","정품_112,560|해외구매_59,000","정품_112,560|해외구매_59,000",0,0,"정품_112,560|해외구매_59,000","정품_112,560|해외구매_59,000","정품_112,510|해외구매_59,000","정품_109,830|해외구매_59,000","정품_109,830|해외구매_59,000","정품_109,830|해외구매_59,000","정품_108,540|해외구매_59,000","정품_108,540|해외구매_59,000"
6241650,JBL 언더아머 스포츠 Flex,"정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830",0,0,"정품_134,830","정품_127,900","정품_127,900","정품_127,900","정품_127,900","정품_127,900","정품_127,900","정품_127,900"
14916554,JBL 언더아머 스포츠 STREAK,"정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550",0,0,"정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550","정품_158,810|해외구매_192,550"
2484427,JEWELRY JE-09,0,0,"11번가_5,500|1300K_11,003|아트박스_11,020|위메프_11,380|현대Hmall_11,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120197,JH오디오 JH16v2 Pro UF,0,0,0,0,0,"위메프_1,660,000|인터파크_1,668,000|롯데ON_1,699,000|쿠팡_1,699,000|SSG.COM_1,699,000","위메프_1,660,000|인터파크_1,668,000|G마켓_1,699,000|옥션_1,699,000|롯데ON_1,699,000","위메프_1,660,000|인터파크_1,668,000|SSG.COM_1,699,000|쿠팡_1,699,000|옥션_1,699,000","위메프_1,660,000|인터파크_1,668,000|쿠팡_1,699,000|옥션_1,699,000|SSG.COM_1,699,000",0,0,"위메프_1,660,000|인터파크_1,668,000|쿠팡_1,699,000|롯데ON_1,699,000|G마켓_1,699,000","위메프_1,660,000|인터파크_1,668,000|신세계몰_1,699,000|옥션_1,699,000|G마켓_1,699,000","위메프_1,660,000|인터파크_1,668,000|SSG.COM_1,699,000|옥션_1,699,000|롯데ON_1,699,000","위메프_1,660,000|인터파크_1,668,000|G마켓_1,699,000|SSG.COM_1,699,000|신세계몰_1,699,000","위메프_1,660,000|인터파크_1,668,000|SSG.COM_1,699,000|G마켓_1,699,000|옥션_1,699,000",0,"위메프_1,660,000|인터파크_1,668,000|쿠팡_1,699,000|옥션_1,699,000|신세계몰_1,699,000","위메프_1,660,000|인터파크_1,668,000|신세계몰_1,699,000|쿠팡_1,699,000|옥션_1,699,000"
10121568,JH오디오 Lola UF,"SSG.COM_1,850,700|옥션_1,850,700|인터파크_1,850,700|11번가_1,850,700|G마켓_1,850,700","11번가_1,850,700|옥션_1,850,700|인터파크_1,850,700|SSG.COM_1,850,700|G마켓_1,850,700",0,"인터파크_1,850,700|옥션_1,850,700|SSG.COM_1,850,700|11번가_1,850,700|G마켓_1,850,700","G마켓_1,850,700|옥션_1,850,700|인터파크_1,850,700|11번가_1,850,700|SSG.COM_1,850,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120383,JH오디오 Roxanne UF,0,0,0,0,0,0,0,0,"정품_1,783,000",0,0,"정품_1,783,000","정품_1,783,000",0,0,0,0,0,0
