Id,Name,2025-05-01 11:17:59,2025-05-02 11:10:02,2025-05-03 11:06:46,2025-05-04 11:18:47
78990083,몬스터 XKT12,"정품_213,000|해외구매_17,020","정품_213,000|해외구매_17,020","정품_213,000|해외구매_17,020","정품_213,000|해외구매_17,020"
81716654,바우아토 ANC-03,0,0,"정품_29,800","정품_29,800"
32065346,베이스어스 AirNora 2,"해외구매_16,300","해외구매_16,300","해외구매_30,120","해외구매_30,120"
59760254,베이스어스 Bowie 35,"69,900","69,900","69,900","69,900"
53421704,베이스어스 Bowie EZ10,"해외구매_11,970","해외구매_11,970","해외구매_11,970","해외구매_11,970"
52157846,베이스어스 Bowie M2s,"정품_52,900|해외구매_39,100","정품_52,900|해외구매_39,100","정품_52,900|해외구매_39,100","정품_52,900|해외구매_39,100"
55455959,베이스어스 Bowie MA10 Pro,"해외구매_49,880","해외구매_50,240","해외구매_49,880","해외구매_49,880"
55384679,베이스어스 Bowie MA10S,"정품_55,800|해외구매_40,190","정품_55,800|해외구매_40,190","정품_55,800|해외구매_40,190","정품_55,800|해외구매_40,190"
17613131,베이스어스 Bowie WM02,"정품_39,900|해외구매_18,430","정품_39,900|해외구매_19,980","정품_39,900|해외구매_19,540","정품_39,900|해외구매_19,540"
17394149,베이스어스 bowie M2,"정품_44,900","정품_44,900","정품_44,900","정품_44,900"
18640268,베이어다이나믹 FREE BYRD,"정품_349,000|해외구매_545,000","정품_349,000|해외구매_545,000","정품_349,000|해외구매_545,000","정품_349,000|해외구매_545,000"
20597147,블라우풍트 BLP-BE331,"블랙_29,800|화이트_29,800|레드_29,800|퍼플_29,800|블루_29,800|","블랙_29,800|화이트_29,800|레드_29,800|퍼플_29,800|블루_29,800|","블랙_29,800|화이트_29,800|레드_29,800|퍼플_29,800|블루_29,800|","블랙_29,800|화이트_29,800|레드_29,800|퍼플_29,800|블루_29,800|"
24709895,블라우풍트 BLP-BE341,"블랙_28,700|화이트_28,700","블랙_29,700|화이트_29,700","블랙_28,700|화이트_28,700","블랙_28,700|화이트_28,700"
53883353,블라우풍트 BLP-BE352,"23,900","23,900","23,900","24,900"
45313982,블라우풍트 BLP-BE361,"화이트_45,650","화이트_43,800","화이트_45,220","화이트_45,220"
29490239,블라우풍트 BLP-BE362K,"53,470","53,460","53,450","53,440"
67372736,블라우풍트 BLP-BE363,"25,900","24,900","24,900","24,900"
79028411,블라우풍트 BLP-BE365,"정품_26,890","정품_25,900","정품_25,900","정품_26,850"
28531961,삼성전자 갤럭시 버즈 FE SM-R400N,"정품_53,190","정품_53,190","정품_54,000","정품_54,000"
11915881,삼성전자 갤럭시 버즈 라이브 SM-R180,"정품_119,210|해외구매_149,100","정품_119,210|해외구매_149,100","정품_119,210|해외구매_149,100","정품_119,210|해외구매_149,100"
13010462,삼성전자 갤럭시 버즈 프로 SM-R190,"정품_239,790|해외구매_173,050|해외리퍼비시_84,500","정품_239,790|해외구매_173,050|해외리퍼비시_84,500","정품_239,790|해외구매_173,050|해외리퍼비시_84,500","정품_239,790|해외구매_173,050|해외리퍼비시_84,500"
11611226,삼성전자 갤럭시 버즈 플러스 BTS 에디션,"786,580","786,580","786,580","786,580"
10548054,삼성전자 갤럭시 버즈 플러스 SM-R175,"정품_220,000|해외구매_168,250","정품_220,000|해외구매_168,250","정품_220,000|해외구매_168,250","정품_220,000|해외구매_168,250"
14986085,삼성전자 갤럭시 버즈2 SM-R177,"정품_164,000|해외구매_120,900","정품_164,000|해외구매_120,900","정품_164,000|해외구매_137,600","정품_164,000|해외구매_137,600"
17641574,삼성전자 갤럭시 버즈2 프로 SM-R510,"정품_157,000|해외구매_129,770","정품_160,170|해외구매_129,770","정품_160,170|해외구매_129,770","정품_160,170|해외구매_129,770"
59541506,삼성전자 갤럭시 버즈3 SM-R530N,"정품_94,890|해외구매_103,050","정품_92,060|해외구매_103,050","정품_92,890|해외구매_103,050","정품_92,890|해외구매_103,050"
59537216,삼성전자 갤럭시 버즈3 프로 SM-R630N,"정품_202,040|해외구매_171,873","정품_202,030|해외구매_171,873","정품_204,990|해외구매_171,873","정품_204,990|해외구매_171,873"
16475345,삼지아이티 피스넷 게이밍 이어폰,"39,890","39,890","39,890","39,890"
72969116,삼지아이티 피스넷 마이크본,"정품_115,670","정품_115,670","정품_115,670","정품_115,670"
64296605,삼지아이티 피스넷 워터본,"105,140","105,140","105,140","105,140"
74417189,상도아이앤티 ANYZONE ANY-E2 ProFit,"정품_19,900","정품_19,900","정품_19,900","정품_19,900"
16237751,샤오미 레드미 버즈 3 라이트 M2110E1,"해외구매_9,800","해외구매_9,800","해외구매_9,800","해외구매_9,800"
20299799,샤오미 레드미 버즈 4 라이트 M2231E1,"정품_15,600|해외구매_17,020","정품_15,560|해외구매_17,020","정품_15,460|해외구매_15,840","정품_15,340|해외구매_15,840"
79552037,샤오미 레드미 버즈 6 프로 게이밍 버전,"해외구매_108,000","해외구매_108,000","해외구매_108,000","해외구매_108,000"
18640298,샤오미 레드미 버즈 에센셜 M2222E1,"해외구매_28,700","해외구매_28,700","해외구매_28,700","해외구매_28,700"
24708644,샤오미 레드미 버즈4 액티브 M2232E1,"정품_15,860|해외구매_21,980","정품_15,860|해외구매_21,980","정품_15,860|해외구매_21,980","정품_15,860|해외구매_21,980"
86492555,수월우 X 붕괴 스타레일 로빈,"해외구매_184,460","해외구매_184,340","해외구매_184,240","해외구매_184,120"
71646593,수월우 모카,"해외구매_65,450","해외구매_65,450","해외구매_65,450","해외구매_65,450"
27889643,수월우 스페이스 트레블,"해외구매_26,640","해외구매_26,640","해외구매_26,640","해외구매_25,500"
19036994,스컬캔디 Sesh ANC S2TEW-P740,"정품_119,900","정품_119,900","정품_119,900","정품_119,900"
70098014,스틸시리즈 Arctis Gamebuds,"블랙, 정품_227,050|화이트, 정품_227,050|블랙, 해외구매_186,560|화이트, 해외구매_209,940","블랙, 정품_227,050|화이트, 정품_227,050|블랙, 해외구매_184,900|화이트, 해외구매_212,450","블랙, 정품_224,770|화이트, 정품_224,770|블랙, 해외구매_184,900|화이트, 해외구매_212,450","블랙, 정품_224,770|화이트, 정품_224,770|블랙, 해외구매_184,900|화이트, 해외구매_212,450"
73886861,스틸시리즈 Arctis Gamebuds X,"정품_227,040|해외구매_261,000","정품_227,040|해외구매_261,000","정품_227,040|해외구매_261,000","정품_227,040|해외구매_260,990"
13395971,스틸시리즈 TUSQ,"49,000","49,000","49,000","49,000"
12964091,스피티 티커브 M4,"57,700","57,700","57,700","57,700"
12296723,싸코 BJ,"19,800","19,800","19,800","19,800"
31949435,아이리버 IB-AIR PRO,"72,820","72,820","72,820","72,820"
31981469,아이리버 IB-T5011BT,"31,910","31,910","31,910","31,910"
31981343,아이리버 IB-T5013BT,"24,910","24,910","24,910","24,910"
28837613,아이리버 IB-TWA9,"41,150","41,150","41,150","41,150"
17128076,아이리버 IBC-AIR9,"60,900","60,900","59,250","59,250"
72592136,아이리버 IBC-AIR9 PLUS,"정품_94,050","정품_94,050","정품_82,840","정품_87,200"
41614652,아이리버 IBE-G08,"46,550","46,550","46,550","46,550"
28027556,아이리버 IBE-G10P,"19,790","19,790","19,790","19,790"
7998838,아이리버 IGE-101,"14,160","14,160","14,160","14,160"
19564940,아이리버 IGE-202C,"29,850","29,850","29,850","29,850"
40567520,아이리버 IGE-606C,"14,150","14,150","14,150","14,150"
56062097,아이리버 IGE-8D10C,"31,560","31,550","31,540","31,530"
33386075,아이리버 IGE-8D20C,"35,810","35,810","35,810","35,810"
33386003,아이리버 IGE-8D30C,"37,800","37,800","37,800","37,800"
33385949,아이리버 IGE-8D40C,"34,020","34,020","34,020","34,020"
47832563,아이리버 IGE-8D60C,"33,220","33,210","33,200","33,190"
18938993,아이리버 IGE-C303,"29,520","29,480","29,440","29,400"
18939542,아이리버 IGE-GE30,"29,900","29,900","29,900","29,900"
58664093,아이리버 IGE-S2,"블랙_35,820|화이트_37,810","블랙_35,820|화이트_37,810","블랙_35,820|화이트_37,810","블랙_35,820|화이트_37,810"
18134255,아이리버 IGE-V1C,"블랙_65,550|로즈핑크_65,550","블랙_59,000|로즈핑크_65,550","블랙_59,000|로즈핑크_65,550","블랙_59,000|로즈핑크_65,550"
18581489,아이리버 IGE-V2C,"36,000","36,000","36,000","36,000"
18265100,아이리버 IGE-V3C,"45,600","39,800","39,800","39,800"
18991427,아이리버 IGE-V4C,"65,450","65,450","65,450","65,450"
78978971,아이리버 IHBT-TP30,"정품_19,700","정품_19,700","정품_19,700","정품_19,700"
58011269,아이리버 IHT-A03,"34,900","34,900","34,900","34,900"
28890416,아이리버 IR-TWS100 S4,"블랙_33,060|화이트_33,060|핑크_33,060","블랙_34,710|화이트_33,060|핑크_33,060","블랙_34,710|화이트_34,710|핑크_34,710","블랙_34,710|화이트_34,710|핑크_34,710"
28219163,아이리버 ITW-AE7,"29,900","29,900","29,900","29,900"
24133706,아이리버 i.Shell ITW-A1,"29,900","29,900","29,900","29,900"
86835620,아이리버 lB-TWA9,"정품_71,500","정품_71,500","정품_71,500","정품_71,500"
7585840,아이리버 블랭크 IGE-301,"정품_24,900","정품_24,900","정품_24,900","정품_24,900"
37350872,아이리버 오픈핏 에어 IBW-20,"56,000","56,000","56,000","56,000"
79117406,아이리버 오픈핏 에어 IOW-10,"정품_82,680","정품_82,680","정품_82,890","정품_82,890"
79117442,아이리버 오픈핏 에어 IOW-22,"정품_69,000","정품_69,000","정품_69,000","정품_69,000"
79100483,아이엠듀 게이밍 이어폰,"정품_19,900","정품_19,900","정품_19,900","정품_19,900"
7757314,아이젠 GE-5000,"12,900","12,900","12,900","12,900"
27944504,아이콘스 카카오프렌즈 골프라운지 노이즈캔슬링 블루투스 이어폰 GLBE-001,"44,910","44,910","44,910","44,910"
28469633,아즈라 AIM 8,"49,000","49,000","49,000","49,000"
19431851,아즈라 AZEL EDITION G,"해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950"
19317128,아즈라 AZEL EDITION G GEN2,"정품_255,120|해외구매_144,290","정품_255,120|해외구매_144,290","정품_255,120|해외구매_144,290","정품_255,120|해외구매_140,400"
78389927,아즈라 AZEL EDITION G GEN3,"정품_99,000","정품_99,000","정품_99,000","정품_99,000"
17752685,아즈라 ORTA MK2,"139,000","139,000","139,000","139,000"
20520302,아즈라 RF2000 리마스터,"297,000","297,000","297,000","297,000"
18829904,아즈라 아레스,"159,000","159,000","159,000","159,000"
18829856,아즈라 아레스 클리어,"159,000","159,000","159,000","159,000"
28884713,아즈라 에이왁스,"79,000","79,000","79,000","79,000"
20013272,아즈라 파스칼,"129,000","129,000","129,000","129,000"
27789494,앤트앤비 B35,"정품_16,360","정품_16,360","정품_16,360","정품_16,360"
19731452,야마하 TW-E3C,"정품_79,000|해외구매_84,840","정품_79,000|해외구매_84,340","정품_79,000|해외구매_83,420","정품_79,000|해외구매_81,690"
18322034,야마하 TW-E7B,"정품_379,000|해외구매_235,400","정품_379,000|해외구매_235,400","정품_379,000|해외구매_235,400","정품_379,000|해외구매_235,400"
56155115,야마하 TW-EF3A,"해외구매_67,500","해외구매_67,500","해외구매_67,500","해외구매_67,500"
18638492,야마하 TW-ES5A,"정품_280,000|해외구매_242,800","정품_280,000|해외구매_242,800","정품_280,000|해외구매_242,800","정품_280,000|해외구매_242,800"
21690641,어썸컨셉 아이언핏 프로,"29,800","29,800","29,800","28,500"
78984941,에디파이어 Comfo C R1,"정품_65,550","정품_65,550","정품_65,550","정품_65,550"
78985019,에디파이어 Comfo Flex,"정품_65,550","정품_65,550","정품_65,550","정품_65,550"
88132196,에디파이어 HECATE GM260 Plus,"정품_26,900","정품_26,900","정품_26,900","정품_26,900"
62642339,에디파이어 Neobuds Pro 2,"해외구매_125,810","해외구매_125,810","해외구매_123,650","해외구매_116,570"
76792865,에디파이어 STAX SPIRIT S10,"정품_379,050","정품_379,010","정품_378,930","정품_378,890"
27761015,에디파이어 W210BT,"해외구매_51,650","해외구매_51,650","해외구매_51,650","해외구매_51,650"
62641892,에디파이어 W260NC,"해외구매_94,650","해외구매_94,650","해외구매_94,650","해외구매_94,650"
28370477,에디파이어 W320TN,"해외구매_65,220","해외구매_65,220","해외구매_64,090","해외구매_64,090"
62641835,에디파이어 X5 Pro,"해외구매_46,080","해외구매_46,080","해외구매_46,080","해외구매_46,080"
32489264,에이투 이어 3,"19,900","19,900","19,900","19,900"
10679922,에이픽스게이밍 GE005BA,"12,900","12,900","12,900","12,900"
63141164,오디오테크니카 ATH-CKS30TW+,"정품_149,000|해외구매_129,540","정품_149,000|해외구매_129,540","정품_149,000|해외구매_129,540","정품_149,000|해외구매_141,000"
41615006,오디오테크니카 ATH-SQ1TW2,"정품_114,230|해외구매_84,040","정품_110,670|해외구매_84,040","정품_110,820|해외구매_84,040","정품_110,670|해외구매_84,040"
46743992,오디오테크니카 ATH-TWX7,"정품_227,050|해외구매_187,980","정품_227,050|해외구매_187,980","정품_227,050|해외구매_187,660","정품_227,050|해외구매_187,660"
18634628,오디오테크니카 ATH-TWX9,"정품_312,550|해외구매_239,700","정품_312,550|해외구매_256,990","정품_312,550|해외구매_257,000","정품_312,550|해외구매_256,990"
7195483,웨이코스 씽크웨이 TONE BOB SHOCK 4D BA,"71,650","71,650","71,650","71,650"
6399841,웨이코스 씽크웨이 TONE BOB SHOCK BA,"342,000","342,000","342,000","342,000"
14505566,웨이코스 씽크웨이 TONE BOB SHOCK BT 가상 7.1 채널 게이밍 이어폰,"62,100","62,100","62,100","62,100"
78979001,이어락 G3,"정품_36,000","정품_36,000","정품_36,000","정품_36,000"
20731976,이어락 G9 MK3,"정품_57,000","정품_57,000","정품_57,000","정품_57,000"
59763377,이어펀 FreePro3,"정품_80,900|해외구매_85,550","정품_80,900|해외구매_85,550","정품_80,900|해외구매_85,550","정품_80,900|해외구매_85,550"
21483227,인비츠 비트젠 AET-101,"35,800","35,800","35,800","35,800"
19866341,잇서 배그롤 게이밍 이어폰,"USB-C_24,360|3.5mm_24,620","USB-C_23,900|3.5mm_23,900","USB-C_24,360|3.5mm_24,620","USB-C_24,360|3.5mm_24,620"
21572177,잇서 배그롤 프로,"USB-C_32,650|3.5mm_32,650","USB-C_32,650|3.5mm_32,650","USB-C_32,650|3.5mm_32,650","USB-C_32,650|3.5mm_32,650"
79407215,제닉스 TITAN GE3,"정품_36,890","정품_36,890","정품_36,890","정품_36,890"
19035761,제이엠스퀘어 바넥스 BN-E100,"14,900","14,900","14,900","14,900"
36205724,젠하이저 모멘텀 트루 와이어리스 4 MTW4,"정품_288,000|+BTD600,정품_398,900|해외구매_369,020","정품_288,000|해외구매_369,020","정품_294,100|해외구매_364,850","정품_294,100|해외구매_364,850"
57292517,젠하이저 엑센텀 트루 와이어리스 ATW1,"정품_177,000|해외구매_205,770","정품_177,000|해외구매_205,770","정품_199,000|해외구매_205,770","정품_199,000|해외구매_206,080"
7205482,조이트론 GPX,"39,800","39,800","39,800","39,800"
17276369,조이트론 버즈비트,"27,800","27,800","27,800","27,800"
79553000,조이트론 버즈비트 A3,"정품_29,800","정품_29,800","정품_29,800","정품_29,800"
79552847,조이트론 버즈비트 G24,"정품_73,800","정품_73,800","정품_73,800","정품_73,800"
43523813,주닉스 GM-007,"15,200","15,200","15,200","15,200"
33334004,청연MnS naVee NV2-OWE1,"27,450","27,450","27,450","27,450"
59829911,캠브리지오디오 Melomania M100,"정품_259,000|해외구매_200,590","정품_259,000|해외구매_200,590","정품_259,000|해외구매_200,590","정품_259,000|해외구매_200,590"
40019327,컴길 빌보드 BL-ANC002,"49,000","49,000","48,990","48,980"
15601559,코시 EP2072G,"27,100","27,100","27,100","27,100"
18639767,코시 EP2153BTW,"24,300","24,300","24,300","24,300"
17941004,코시 EP4057BTW,"15,570","15,570","15,570","15,570"
17830121,코시 카오스 EP2106G,"26,220","26,220","26,220","26,220"
60244043,키밍 KM1941-70,"14,740","14,740","14,740","14,740"
31051319,킹콩 M47,"정품_28,620","정품_28,620","정품_28,620","정품_28,620"
64297205,킹콩 M62,"정품_25,800","정품_25,800","정품_25,800","정품_25,800"
19170722,터틀비치 RECON Air Chat,"정품_46,890","정품_46,890","정품_46,890","정품_46,890"
18066953,터틀비치 Recon Battle Buds,"블랙_33,240|화이트_34,990","블랙_34,990|화이트_34,990","블랙_34,990|화이트_34,990","블랙_34,990|화이트_34,990"
16638656,터틀비치 SCOUT Air,"정품_49,900","정품_49,900","정품_49,900","정품_49,900"
10186047,터틀비치 배틀버즈,"정품_35,000","정품_35,000","정품_35,000","정품_35,000"
54811430,트랜스포머 TF-T23,"해외구매_37,430","해외구매_37,430","해외구매_37,430","해외구매_37,430"
18460763,티앤에스인터내셔널 NOX Maeve G25,"31,800","31,800","31,800","31,800"
30194294,티앤에스인터내셔널 NOX 헤드서퍼 W-M1,"67,970","67,970","67,970","67,970"
28609022,파이널 VR2000,"정품_89,000|해외구매_77,100","정품_89,000|해외구매_76,880","정품_88,990|해외구매_75,520","정품_88,990|해외구매_77,840"
13055135,파이널 VR3000,"정품_99,000|해외구매_94,080","정품_99,000|해외구매_94,070","정품_99,000|해외구매_94,070","정품_99,000|해외구매_94,060"
43529903,파이널 VR500,"정품_47,170|해외구매_43,790","정품_47,310|해외구매_43,790","정품_47,310|해외구매_43,790","정품_47,310|해외구매_43,790"
7712632,판다인터내셔널 사운드판다 SPE-G9,"32,900","32,900","32,900","32,900"
15075545,판다인터내셔널 사운드판다 SPE-G9 Light,"정품_22,700|해외구매_16,800","정품_18,120|해외구매_16,800","정품_18,120|해외구매_16,800","정품_18,120|해외구매_16,800"
11475708,판다인터내셔널 사운드판다 SPE-G9 Plus,"정품_47,900|해외구매_56,300","정품_47,900|해외구매_56,300","정품_47,900|해외구매_56,300","정품_47,900|해외구매_56,300"
30102140,퍼플사운드 퍼플메이트 ED747,"23,820","23,810","23,800","23,790"
18169517,프로젝트 리파인 T18R,"29,800","29,800","29,800","29,800"
54484856,프리라이프 미니 수면 이어폰 SK19,"해외구매_15,480","해외구매_15,480","해외구매_15,480","해외구매_15,480"
14606534,피에스이 벤처스 PENTON CORE,"65,450","66,890","66,890","66,890"
73694369,필립스 TAT1109,"정품_25,900","정품_25,900","정품_25,900","정품_25,900"
62162540,하나인더스트리 토트넘 홋스퍼 무선 이어폰 TOT-BE371K,"33,200","33,200","33,200","33,200"
31476512,하나인더스트리 파리생제르망 오픈 웨어러블 이어폰 BLP-OE381,"58,900","57,900","58,900","58,900"
28397972,현원 모비블루 BE02,"34,200","34,200","34,200","34,200"
